JS_ID,Job_ID
8709,26074
8709,95853
8709,6594
8709,8982
8709,71569
8709,76793
8709,35999
8709,99173
8709,26638
8709,56747
8709,76511
8709,83902
8709,56359
8709,19147
8709,63028
8709,18165
8709,28714
8709,37372
8709,79067
8709,61025
8709,45185
8709,90275
8709,23664
8709,64317
8709,57967
8709,68857
8709,63620
8709,37787
8709,78591
8709,8536
8709,29704
8709,40938
8709,49233
8709,45506
8709,7536
8709,51097
8709,73855
8709,84135
8709,13278
8709,33249
8709,17185
8709,28282
8709,48933
8709,9835
8709,45696
8709,33450
8709,42982
8709,21831
8709,96211
8709,52703
8709,12515
8709,65334
8709,53352
8709,42374
8709,80759
8709,91043
8709,66677
8709,46196
8709,85528
8709,697
8709,652
8709,30776
8709,1711
8709,80200
8709,97957
88725,90482
88725,54084
88725,70994
88725,94791
88725,53926
88725,90965
88725,99322
88725,73918
88725,53643
88725,28680
88725,6420
88725,37711
88725,88731
88725,40029
88725,3545
88725,77939
88725,64451
88725,1272
88725,69427
88725,11960
88725,64417
88725,8013
88725,24302
88725,50136
88725,58914
88725,88384
88725,69995
88725,42452
88725,73445
88725,73798
88725,88776
88725,13748
88725,89624
88725,66992
88725,83365
88725,69711
88725,2820
88725,13148
88725,90375
88725,17936
88725,89332
88725,47066
88725,8862
88725,34053
88725,63951
88725,39863
88725,42451
88725,9915
88725,66501
88725,41019
88725,98151
88725,48244
88725,38505
88725,3086
88725,19897
88725,21230
88725,90997
88725,49679
88725,70282
88725,78229
88725,22799
88725,43175
88725,2500
88725,26935
88725,97475
88725,34924
88725,63112
88725,74365
88725,83163
88725,18674
88725,80321
88725,36891
88725,32541
88725,24070
88725,71128
88725,87269
88725,88161
88725,88950
88725,48391
88725,91374
88725,34808
88725,49424
88725,68416
88725,48430
88725,13705
88725,19152
88725,84822
88725,58951
88725,46428
88725,89757
88725,47881
88725,57173
88725,21036
88725,26544
88725,21947
88725,14765
88725,65295
88725,47187
88725,73704
88725,37840
88725,59113
88725,39501
88725,63297
88725,48302
88725,2997
88725,42987
88725,69725
88725,6856
88725,8796
88725,38798
88725,56747
88725,58159
88725,66626
88725,19147
88725,73973
88725,82703
88725,7025
88725,64966
88725,77841
88725,62224
88725,21683
88725,48609
88725,75529
88725,60228
88725,29704
88725,76145
88725,74499
88725,72270
88725,56489
88725,18841
88725,61238
88725,55334
88725,39310
88725,17185
88725,20445
88725,49957
88725,68607
88725,97754
88725,84551
88725,41543
88725,92966
88725,10424
88725,63531
88725,89249
88725,42374
88725,9169
88725,7137
88725,90650
88725,19794
88725,16219
88725,89096
88725,10059
88725,51334
88725,46196
88725,5062
88725,697
88725,68532
88725,94637
88725,10958
88725,33252
88725,1711
22734,99710
22734,28680
22734,91845
22734,43735
22734,94916
22734,3545
22734,66638
22734,83129
22734,69427
22734,79095
22734,64417
22734,8287
22734,7959
22734,88384
22734,59292
22734,78373
22734,40875
22734,2418
22734,7697
22734,47172
22734,86807
22734,94556
22734,67649
22734,16081
22734,80996
22734,3086
22734,78765
22734,27199
22734,62515
22734,18674
22734,18030
22734,81052
22734,15889
22734,84595
22734,29822
22734,63663
22734,42723
22734,3793
22734,24353
22734,55814
22734,13705
22734,15096
22734,28935
22734,92622
22734,80842
22734,26074
22734,30170
22734,6594
22734,71569
22734,76793
22734,26638
22734,21334
22734,85542
22734,38798
22734,63028
22734,18165
22734,43946
22734,7025
22734,90275
22734,77942
22734,18882
22734,5059
22734,79102
22734,33450
22734,41543
22734,12515
22734,652
22734,25417
22734,10958
22734,44128
40283,40696
40283,41477
40283,46602
40283,50797
40283,90965
40283,79668
40283,53643
40283,15989
40283,91845
40283,49558
40283,14340
40283,20082
40283,90113
40283,79650
40283,81332
40283,72594
40283,10428
40283,87810
40283,82241
40283,46159
40283,69427
40283,11960
40283,36875
40283,95763
40283,59176
40283,10564
40283,50136
40283,76581
40283,65268
40283,35573
40283,58424
40283,29210
40283,58914
40283,62725
40283,59292
40283,69995
40283,73445
40283,24848
40283,73798
40283,51451
40283,28105
40283,11125
40283,77441
40283,78824
40283,51710
40283,3617
40283,26405
40283,51678
40283,94556
40283,26030
40283,97872
40283,44582
40283,13914
40283,27671
40283,2820
40283,30883
40283,72277
40283,6262
40283,36215
40283,71346
40283,80996
40283,66326
40283,74853
40283,41019
40283,45177
40283,48244
40283,84441
40283,92655
40283,82969
40283,1332
40283,42102
40283,64775
40283,78765
40283,74600
40283,92866
40283,78229
40283,64747
40283,85293
40283,57494
40283,48489
40283,14421
40283,28928
40283,80887
40283,36838
40283,18674
40283,43003
40283,72188
40283,58876
40283,82093
40283,45216
40283,12242
40283,61524
40283,88161
40283,94363
40283,88950
40283,113
40283,37195
40283,48898
40283,75920
40283,29822
40283,59063
40283,97287
40283,49424
40283,37512
40283,73295
40283,50883
40283,48756
40283,55814
40283,96507
40283,59338
40283,84822
40283,29982
40283,58951
40283,91314
40283,68658
40283,18276
40283,72929
40283,60670
40283,34016
40283,82639
40283,26544
40283,5943
40283,62943
40283,36851
40283,76900
40283,55319
40283,47820
40283,9076
40283,55639
40283,73704
40283,37840
40283,26618
40283,95338
40283,18845
40283,76327
40283,74988
40283,35999
40283,99173
40283,44976
40283,85542
40283,56747
40283,58159
40283,58617
40283,66626
40283,83902
40283,10343
40283,27266
40283,50519
40283,82703
40283,4027
40283,57782
40283,43746
40283,57967
40283,12407
40283,67009
40283,24497
40283,12333
40283,19851
40283,68857
40283,44244
40283,63777
40283,63620
40283,1674
40283,6463
40283,4312
40283,86833
40283,37106
40283,17736
40283,3913
40283,55184
40283,72270
40283,52708
40283,56489
40283,69125
40283,51097
40283,84135
40283,28112
40283,17185
40283,38591
40283,17526
40283,29290
40283,9835
40283,97754
40283,31910
40283,24072
40283,4809
40283,99757
40283,16216
40283,73409
40283,82704
40283,89249
40283,30692
40283,52638
40283,90650
40283,80572
40283,17930
40283,10059
40283,35079
40283,46196
40283,5062
40283,80686
40283,74088
40283,1711
42031,84844
42031,97522
42031,94791
42031,53926
42031,69909
42031,17253
42031,53643
42031,63867
42031,40029
42031,36078
42031,59121
42031,22551
42031,16021
42031,59135
42031,7612
42031,72594
42031,83129
42031,1503
42031,70434
42031,81015
42031,36458
42031,38335
42031,64417
42031,49983
42031,10563
42031,60388
42031,42452
42031,98463
42031,82315
42031,36866
42031,73445
42031,58245
42031,65681
42031,4731
42031,63014
42031,43461
42031,16897
42031,39301
42031,13914
42031,98684
42031,6262
42031,16081
42031,48721
42031,47066
42031,8862
42031,70954
42031,1862
42031,9915
42031,41019
42031,98151
42031,62905
42031,6346
42031,92655
42031,13512
42031,93016
42031,25460
42031,64775
42031,90997
42031,70282
42031,24548
42031,84059
42031,14421
42031,28928
42031,54129
42031,19487
42031,99057
42031,99162
42031,18674
42031,72188
42031,4071
42031,58876
42031,66075
42031,36891
42031,32541
42031,87269
42031,61524
42031,25706
42031,88950
42031,48391
42031,24234
42031,59054
42031,91374
42031,34808
42031,63663
42031,42723
42031,70511
42031,94691
42031,25316
42031,26261
42031,55814
42031,47292
42031,67349
42031,61309
42031,58660
42031,47881
42031,57173
42031,11766
42031,72410
42031,21947
42031,55319
42031,39383
42031,86161
42031,9588
42031,47187
42031,90219
42031,62293
42031,76793
42031,15956
42031,99173
42031,95995
42031,78374
42031,8796
42031,58617
42031,12237
42031,6815
42031,79589
42031,6090
42031,50307
42031,94730
42031,77841
42031,12407
42031,62224
42031,61326
42031,67009
42031,24497
42031,19851
42031,22436
42031,48609
42031,78177
42031,2584
42031,75529
42031,4312
42031,37106
42031,17736
42031,3913
42031,90546
42031,40938
42031,72270
42031,45506
42031,11238
42031,18841
42031,51097
42031,18445
42031,13278
42031,69661
42031,79138
42031,39993
42031,21831
42031,31910
42031,85617
42031,18808
42031,92282
42031,12515
42031,91319
42031,9169
42031,53056
42031,89642
42031,32666
42031,10059
42031,20515
42031,652
42031,33252
42031,74888
42031,33470
42031,80200
42031,59530
74147,14210
74147,61726
74147,59135
74147,8980
74147,30965
74147,70434
74147,46159
74147,11960
74147,79095
74147,36875
74147,10520
74147,64417
74147,6510
74147,69995
74147,60211
74147,57289
74147,30083
74147,39491
74147,4731
74147,40875
74147,3617
74147,62704
74147,66992
74147,39301
74147,98684
74147,18765
74147,91
74147,47722
74147,94560
74147,74853
74147,66501
74147,46061
74147,62905
74147,6
74147,3086
74147,96678
74147,27522
74147,13285
74147,22799
74147,57494
74147,43175
74147,21793
74147,80999
74147,91832
74147,54974
74147,51810
74147,19091
74147,86538
74147,12138
74147,59054
74147,40753
74147,84024
74147,37512
74147,87941
74147,84822
74147,86997
74147,47881
74147,57173
74147,15096
74147,36851
74147,65295
74147,47820
74147,1349
74147,26761
74147,87379
74147,73704
74147,59113
74147,84280
74147,80842
74147,93464
74147,99173
74147,21334
74147,42923
74147,56747
74147,36422
74147,76511
74147,99290
74147,18165
74147,29040
74147,82703
74147,6090
74147,50307
74147,13613
74147,45770
74147,63620
74147,76147
74147,2584
74147,75529
74147,4312
74147,78591
74147,97900
74147,76145
74147,33196
74147,1829
74147,51097
74147,61238
74147,57589
74147,82741
74147,74176
74147,43081
74147,18218
74147,9835
74147,87993
74147,41543
74147,4809
74147,92282
74147,91319
74147,86447
74147,35240
74147,93387
74147,91043
74147,7137
74147,90650
74147,89096
74147,46196
74147,94637
74147,49307
74147,30776
74147,74088
74147,1711
76723,84844
76723,40696
76723,1064
76723,41477
76723,97522
76723,50797
76723,70994
76723,12999
76723,94649
76723,99710
76723,12361
76723,28680
76723,695
76723,37605
76723,96311
76723,15989
76723,14613
76723,36078
76723,14210
76723,73945
76723,84178
76723,98122
76723,14340
76723,87030
76723,44305
76723,7612
76723,64451
76723,30965
76723,36458
76723,69427
76723,39079
76723,11960
76723,93944
76723,49983
76723,5957
76723,1795
76723,47260
76723,96937
76723,60979
76723,7959
76723,88384
76723,60388
76723,50015
76723,54857
76723,24848
76723,73798
76723,65538
76723,51846
76723,65681
76723,39491
76723,37570
76723,3193
76723,13748
76723,47172
76723,58143
76723,43461
76723,66992
76723,97872
76723,3003
76723,50055
76723,39301
76723,7685
76723,90375
76723,17936
76723,18765
76723,36215
76723,47066
76723,12812
76723,51431
76723,80996
76723,70954
76723,42451
76723,66501
76723,7315
76723,65271
76723,38505
76723,13512
76723,3086
76723,1332
76723,30719
76723,81497
76723,17740
76723,27522
76723,43175
76723,48489
76723,82707
76723,80887
76723,51181
76723,83163
76723,62515
76723,80999
76723,65432
76723,65746
76723,54974
76723,65664
76723,28495
76723,84595
76723,29822
76723,96472
76723,59063
76723,59054
76723,42635
76723,16425
76723,63663
76723,68416
76723,55814
76723,39809
76723,59338
76723,19152
76723,84822
76723,86997
76723,82814
76723,61309
76723,46428
76723,6525
76723,91314
76723,11766
76723,62943
76723,75444
76723,65295
76723,39351
76723,55639
76723,93735
76723,55587
76723,37840
76723,56529
76723,84280
76723,90219
76723,80842
76723,26074
76723,62293
76723,93464
76723,30170
76723,8982
76723,2997
76723,44976
76723,70254
76723,26638
76723,97247
76723,6856
76723,78374
76723,42923
76723,8796
76723,58159
76723,99290
76723,64039
76723,7339
76723,29040
76723,82703
76723,38589
76723,7025
76723,43746
76723,60730
76723,57967
76723,20130
76723,81307
76723,94202
76723,62224
76723,19851
76723,1674
76723,98306
76723,40938
76723,49233
76723,49942
76723,10188
76723,56489
76723,7536
76723,74722
76723,5059
76723,73855
76723,56407
76723,61238
76723,6374
76723,84135
76723,57589
76723,13278
76723,27856
76723,28112
76723,28282
76723,69661
76723,74594
76723,79138
76723,45696
76723,87993
76723,8697
76723,42982
76723,21831
76723,61825
76723,97567
76723,65163
76723,85617
76723,4809
76723,99757
76723,10424
76723,63531
76723,53352
76723,73873
76723,13395
76723,19794
76723,16219
76723,17930
76723,10059
76723,697
76723,94637
76723,74088
76723,52110
76723,97957
35455,50797
35455,12999
35455,69909
35455,37711
35455,15989
35455,49558
35455,40029
35455,98122
35455,37624
35455,59135
35455,72594
35455,55515
35455,1272
35455,51625
35455,82241
35455,46159
35455,46461
35455,11960
35455,25310
35455,68556
35455,73798
35455,9150
35455,39080
35455,51055
35455,51451
35455,77441
35455,29923
35455,62803
35455,51678
35455,7697
35455,64607
35455,43461
35455,7685
35455,90375
35455,30614
35455,92882
35455,51431
35455,54361
35455,84786
35455,43875
35455,41019
35455,63871
35455,7315
35455,34274
35455,98151
35455,38505
35455,82969
35455,1332
35455,90997
35455,27522
35455,48489
35455,74365
35455,80887
35455,91832
35455,4071
35455,54974
35455,51810
35455,19091
35455,45216
35455,24070
35455,87269
35455,1198
35455,15889
35455,48898
35455,4177
35455,59054
35455,49424
35455,68416
35455,71951
35455,66004
35455,24353
35455,81927
35455,47292
35455,59338
35455,84822
35455,69465
35455,53695
35455,46428
35455,6525
35455,58660
35455,68658
35455,72929
35455,42819
35455,75444
35455,4272
35455,55319
35455,39351
35455,47820
35455,9076
35455,9053
35455,47187
35455,73704
35455,14240
35455,20149
35455,36296
35455,95265
35455,21334
35455,78374
35455,12104
35455,30481
35455,9239
35455,79067
35455,48745
35455,57782
35455,45185
35455,90275
35455,12407
35455,77942
35455,63777
35455,48609
35455,92503
35455,74722
35455,18841
35455,56407
35455,55334
35455,92100
35455,82741
35455,28112
35455,42982
35455,35093
35455,10424
35455,86447
35455,13373
35455,82704
35455,37022
35455,52638
35455,19794
35455,88311
35455,74088
35455,59530
35455,7197
78805,84844
78805,2885
78805,46602
78805,90965
78805,69909
78805,99322
78805,94649
78805,99710
78805,29759
78805,14210
78805,59121
78805,14340
78805,87030
78805,77939
78805,55515
78805,30965
78805,70392
78805,82241
78805,87781
78805,24302
78805,76581
78805,10563
78805,58424
78805,60979
78805,59292
78805,76017
78805,69995
78805,98463
78805,36866
78805,24848
78805,73733
78805,11153
78805,41435
78805,3193
78805,40875
78805,7697
78805,66992
78805,26030
78805,39301
78805,63866
78805,2820
78805,13148
78805,29628
78805,72277
78805,49612
78805,48721
78805,97386
78805,71870
78805,51431
78805,98151
78805,38505
78805,42102
78805,86289
78805,21230
78805,81497
78805,49679
78805,13285
78805,91223
78805,48489
78805,34924
78805,14421
78805,63112
78805,19487
78805,75147
78805,80999
78805,91832
78805,33181
78805,29358
78805,40584
78805,81052
78805,87269
78805,12242
78805,53881
78805,97287
78805,42635
78805,48430
78805,50883
78805,66004
78805,81927
78805,47292
78805,59338
78805,82814
78805,61309
78805,58660
78805,18276
78805,82847
78805,60670
78805,11766
78805,26544
78805,14765
78805,87456
78805,39501
78805,99792
78805,36296
78805,70167
78805,14299
78805,8982
78805,28136
78805,26638
78805,42987
78805,69725
78805,21334
78805,30846
78805,42923
78805,30481
78805,70679
78805,58617
78805,10513
78805,99290
78805,7339
78805,50519
78805,6090
78805,61025
78805,7025
78805,77841
78805,12407
78805,67009
78805,11038
78805,44244
78805,78177
78805,4312
78805,18882
78805,59844
78805,85225
78805,76145
78805,3913
78805,55184
78805,34076
78805,74722
78805,1829
78805,55334
78805,84135
78805,18218
78805,20762
78805,79138
78805,85038
78805,99473
78805,16216
78805,27660
78805,92282
78805,73409
78805,91319
78805,99454
78805,73539
78805,90650
78805,89642
78805,65114
78805,10059
78805,90808
78805,1318
78805,46196
78805,94637
78805,652
78805,30776
78805,33470
38556,54084
38556,97522
38556,2885
38556,94791
38556,84230
38556,99710
38556,53643
38556,28680
38556,25155
38556,37711
38556,63867
38556,14613
38556,73945
38556,84178
38556,83129
38556,70434
38556,36458
38556,46159
38556,53548
38556,87781
38556,36875
38556,64417
38556,8013
38556,74059
38556,68556
38556,1795
38556,76017
38556,50015
38556,42452
38556,98463
38556,54857
38556,82315
38556,36866
38556,22340
38556,11153
38556,78428
38556,11125
38556,23385
38556,63866
38556,29628
38556,90375
38556,80519
38556,16081
38556,47066
38556,71346
38556,39863
38556,34274
38556,84441
38556,13512
38556,92548
38556,30860
38556,64775
38556,49679
38556,57494
38556,88855
38556,14290
38556,46692
38556,7926
38556,80999
38556,91832
38556,43003
38556,53082
38556,27455
38556,29358
38556,81052
38556,87269
38556,1198
38556,25706
38556,12138
38556,7021
38556,96472
38556,63663
38556,49424
38556,87941
38556,48430
38556,71951
38556,55814
38556,39809
38556,19152
38556,58660
38556,10042
38556,72929
38556,60670
38556,52905
38556,79870
38556,26544
38556,36851
38556,13968
38556,72659
38556,59113
38556,80842
38556,95853
38556,76793
38556,76327
38556,26638
38556,69725
38556,30846
38556,97247
38556,6856
38556,12104
38556,38211
38556,56359
38556,63028
38556,27266
38556,79067
38556,6090
38556,85262
38556,17354
38556,71663
38556,77942
38556,67009
38556,19851
38556,22436
38556,67747
38556,63777
38556,1674
38556,75529
38556,86833
38556,8536
38556,93507
38556,49942
38556,11238
38556,51097
38556,55334
38556,58681
38556,32176
38556,27856
38556,39310
38556,18218
38556,8697
38556,88486
38556,21831
38556,62826
38556,41543
38556,91319
38556,18064
38556,86447
38556,99454
38556,61976
38556,75733
38556,10059
38556,10958
38556,33470
38556,59530
76185,90482
76185,2885
76185,46602
76185,94791
76185,28620
76185,17253
76185,37605
76185,96311
76185,29838
76185,43561
76185,40029
76185,43735
76185,14340
76185,20082
76185,55515
76185,1503
76185,70434
76185,49372
76185,70392
76185,46461
76185,39983
76185,53548
76185,78355
76185,8013
76185,10563
76185,38932
76185,46068
76185,47260
76185,76017
76185,69995
76185,50426
76185,54857
76185,36162
76185,36866
76185,73445
76185,65538
76185,39080
76185,91642
76185,30083
76185,78373
76185,41190
76185,51451
76185,22648
76185,88776
76185,77441
76185,70782
76185,78824
76185,29923
76185,62803
76185,87239
76185,23385
76185,22620
76185,64607
76185,86807
76185,43461
76185,94556
76185,82739
76185,39301
76185,44672
76185,2820
76185,30883
76185,3228
76185,29628
76185,18765
76185,30614
76185,6262
76185,36215
76185,16081
76185,97386
76185,8862
76185,71870
76185,12812
76185,71346
76185,70954
76185,39863
76185,30205
76185,1862
76185,9915
76185,66501
76185,48244
76185,85851
76185,6
76185,97323
76185,1332
76185,30719
76185,64775
76185,96678
76185,81497
76185,27522
76185,78229
76185,22807
76185,65472
76185,34924
76185,82707
76185,14290
76185,19487
76185,7926
76185,21092
76185,19451
76185,65746
76185,58876
76185,51810
76185,45216
76185,98615
76185,89459
76185,61524
76185,88161
76185,88950
76185,48391
76185,59054
76185,63663
76185,3793
76185,41743
76185,66004
76185,96507
76185,13705
76185,20079
76185,53695
76185,82814
76185,79834
76185,9031
76185,89757
76185,58660
76185,54466
76185,96149
76185,15096
76185,26544
76185,5943
76185,36851
76185,21947
76185,14765
76185,53770
76185,11775
76185,39383
76185,39351
76185,21026
76185,34448
76185,55587
76185,49068
76185,72659
76185,87379
76185,87456
76185,47187
76185,14240
76185,92622
76185,26618
76185,26074
76185,93464
76185,6594
76185,8982
76185,28136
76185,18845
76185,76327
76185,44976
76185,87505
76185,78995
76185,95265
76185,42923
76185,12104
76185,8796
76185,58617
76185,66626
76185,76511
76185,18165
76185,37372
76185,50519
76185,9239
76185,17354
76185,77964
76185,28799
76185,20130
76185,12407
76185,61326
76185,21683
76185,36956
76185,10692
76185,45770
76185,19851
76185,22436
76185,44244
76185,67747
76185,96932
76185,4925
76185,8628
76185,75529
76185,57242
76185,37106
76185,73386
76185,97900
76185,8536
76185,72598
76185,17736
76185,33196
76185,74499
76185,82993
76185,72270
76185,49942
76185,45506
76185,52708
76185,73855
76185,66713
76185,84135
76185,96402
76185,58681
76185,57589
76185,32176
76185,39310
76185,18218
76185,17185
76185,20445
76185,40557
76185,48933
76185,88089
76185,17526
76185,49957
76185,45696
76185,33450
76185,8697
76185,42982
76185,62826
76185,31910
76185,37735
76185,41543
76185,85038
76185,99473
76185,82704
76185,64575
76185,91043
76185,13395
76185,90307
76185,89642
76185,80572
76185,90085
76185,88311
76185,75733
76185,89967
76185,20515
76185,90808
76185,46196
76185,652
76185,10958
76185,80200
76185,44128
33073,2885
33073,37711
33073,63867
33073,14613
33073,40029
33073,37624
33073,59135
33073,79650
33073,43092
33073,34874
33073,70434
33073,36458
33073,51625
33073,46159
33073,5957
33073,48196
33073,47260
33073,60979
33073,87765
33073,42452
33073,60211
33073,65538
33073,4731
33073,51678
33073,43461
33073,39301
33073,7685
33073,29628
33073,28429
33073,36215
33073,89332
33073,97386
33073,92882
33073,6
33073,92548
33073,3086
33073,1332
33073,81497
33073,90997
33073,49679
33073,27522
33073,2500
33073,26935
33073,28928
33073,19487
33073,46692
33073,92236
33073,7926
33073,65664
33073,82093
33073,24070
33073,1198
33073,88161
33073,59063
33073,84024
33073,3793
33073,13122
33073,81927
33073,67349
33073,58951
33073,61309
33073,46428
33073,54466
33073,10042
33073,9621
33073,72929
33073,52905
33073,72410
33073,95408
33073,93735
33073,34448
33073,14240
33073,78675
33073,26618
33073,20149
33073,36296
33073,26074
33073,95853
33073,30846
33073,6856
33073,42923
33073,28714
33073,29040
33073,45925
33073,6815
33073,6090
33073,13613
33073,17354
33073,43746
33073,90275
33073,77841
33073,77942
33073,22436
33073,75529
33073,18882
33073,3101
33073,97900
33073,76145
33073,3913
33073,18841
33073,61238
33073,6374
33073,66713
33073,13278
33073,17185
33073,29290
33073,79138
33073,87993
33073,42982
33073,35093
33073,37735
33073,92282
33073,99454
33073,63531
33073,73539
33073,64575
33073,80572
33073,90085
33073,88311
33073,89967
33073,33470
33073,97957
88192,53926
88192,63867
88192,79650
88192,95607
88192,64416
88192,22517
88192,41448
88192,11960
88192,62725
88192,36162
88192,7697
88192,89624
88192,82739
88192,98684
88192,14531
88192,66501
88192,74600
88192,43175
88192,54129
88192,15889
88192,95994
88192,48391
88192,70511
88192,87941
88192,50883
88192,98521
88192,48612
88192,91314
88192,13968
88192,86161
88192,59817
88192,90219
88192,99173
88192,50307
88192,13613
88192,48745
88192,78665
88192,7025
88192,81307
88192,68857
88192,67747
88192,98306
88192,72270
88192,74722
88192,13278
88192,28112
88192,20445
88192,42982
88192,92282
88192,95796
88192,53056
88192,68532
88192,97957
58132,40696
58132,46602
58132,90965
58132,28680
58132,57372
58132,15989
58132,91845
58132,14613
58132,40029
58132,81332
58132,72594
58132,64451
58132,95763
58132,38335
58132,24302
58132,74059
58132,76581
58132,22048
58132,8287
58132,46068
58132,35573
58132,60388
58132,82315
58132,36866
58132,24848
58132,73798
58132,60211
58132,41190
58132,4731
58132,3193
58132,78824
58132,23385
58132,47172
58132,86807
58132,43461
58132,83365
58132,69711
58132,16897
58132,76214
58132,90375
58132,78983
58132,97386
58132,71870
58132,39863
58132,50886
58132,46061
58132,6346
58132,84441
58132,3086
58132,64775
58132,19897
58132,74600
58132,70282
58132,92866
58132,24548
58132,13285
58132,64747
58132,14421
58132,74365
58132,28928
58132,19487
58132,75147
58132,99057
58132,46692
58132,83163
58132,80999
58132,65746
58132,80321
58132,24070
58132,89459
58132,61524
58132,15718
58132,59063
58132,42635
58132,34808
58132,42723
58132,49424
58132,37512
58132,70511
58132,73346
58132,41743
58132,81927
58132,67349
58132,61309
58132,9031
58132,89757
58132,58660
58132,60670
58132,82639
58132,76900
58132,21947
58132,53770
58132,93735
58132,21026
58132,81743
58132,41473
58132,39888
58132,20149
58132,62293
58132,95853
58132,6594
58132,15956
58132,35999
58132,26638
58132,84622
58132,95265
58132,97247
58132,38211
58132,58617
58132,83902
58132,63028
58132,50519
58132,9239
58132,70600
58132,6090
58132,7025
58132,12407
58132,62224
58132,61326
58132,21683
58132,24497
58132,68857
58132,44244
58132,63620
58132,96932
58132,1674
58132,18882
58132,59844
58132,57242
58132,72568
58132,93507
58132,72598
58132,76145
58132,18841
58132,61238
58132,18445
58132,20762
58132,20445
58132,40557
58132,69661
58132,74594
58132,39993
58132,97567
58132,65163
58132,2677
58132,35093
58132,24072
58132,92966
58132,16291
58132,27660
58132,52703
58132,65334
58132,86447
58132,9320
58132,13395
58132,47458
58132,20515
58132,25838
58132,94637
58132,652
58132,74088
58132,52110
58132,44128
21156,84844
21156,40696
21156,1064
21156,2885
21156,46602
21156,53926
21156,53643
21156,57372
21156,6420
21156,74649
21156,37711
21156,91845
21156,88731
21156,40029
21156,2126
21156,73945
21156,59121
21156,79650
21156,8980
21156,50306
21156,44305
21156,22517
21156,83129
21156,49372
21156,81015
21156,70392
21156,39983
21156,11960
21156,25310
21156,20460
21156,36875
21156,10520
21156,76581
21156,5957
21156,38932
21156,8287
21156,46068
21156,60979
21156,7959
21156,88384
21156,62725
21156,50426
21156,60211
21156,57289
21156,30083
21156,78373
21156,51451
21156,4731
21156,77441
21156,60090
21156,26165
21156,3617
21156,26405
21156,63014
21156,43461
21156,66992
21156,97872
21156,8309
21156,69711
21156,82739
21156,13914
21156,76214
21156,17936
21156,9891
21156,30614
21156,36215
21156,89332
21156,46099
21156,65304
21156,80996
21156,39863
21156,42451
21156,74853
21156,50886
21156,48244
21156,6346
21156,84441
21156,13512
21156,64775
21156,96678
21156,49679
21156,70282
21156,78229
21156,64747
21156,22799
21156,43175
21156,23525
21156,49806
21156,97475
21156,74365
21156,21793
21156,36838
21156,43003
21156,72188
21156,18030
21156,34523
21156,98615
21156,48391
21156,24234
21156,59063
21156,37654
21156,42723
21156,48430
21156,25316
21156,73346
21156,41743
21156,13705
21156,39809
21156,47292
21156,59338
21156,84822
21156,46828
21156,53695
21156,82847
21156,95408
21156,36851
21156,76900
21156,19028
21156,55319
21156,53770
21156,65295
21156,21026
21156,37840
21156,59113
21156,14240
21156,92622
21156,26618
21156,45841
21156,20149
21156,62293
21156,15956
21156,76327
21156,42987
21156,21334
21156,38211
21156,36422
21156,10513
21156,3
21156,18165
21156,28714
21156,73973
21156,9239
21156,82703
21156,43946
21156,6090
21156,45185
21156,7025
21156,28799
21156,64966
21156,61573
21156,81307
21156,62224
21156,61326
21156,36956
21156,10692
21156,68857
21156,10353
21156,63620
21156,1674
21156,21855
21156,78177
21156,75529
21156,37787
21156,98306
21156,8536
21156,72598
21156,90546
21156,33196
21156,40938
21156,49233
21156,49942
21156,45506
21156,10188
21156,56489
21156,74722
21156,18841
21156,62851
21156,92100
