JS_ID,Job_ID
35555,34924
35555,4071
35555,54974
35555,19091
35555,45216
35555,1198
35555,28495
35555,48898
35555,59054
35555,91374
35555,96507
35555,59338
35555,84822
35555,79834
35555,46428
35555,9031
35555,42819
35555,26544
35555,4272
35555,55319
35555,87379
35555,47187
35555,78675
35555,39888
35555,99792
35555,47884
35555,63297
35555,58578
35555,42923
35555,31580
35555,57782
35555,12407
35555,62224
35555,67009
35555,72270
35555,74722
35555,62851
35555,74594
35555,41543
35555,9169
35555,91043
35555,697
35555,94637
35555,7197
97419,40696
97419,1064
97419,39243
97419,39885
97419,28620
97419,12999
97419,94649
97419,57372
97419,25155
97419,29838
97419,65887
97419,91845
97419,49558
97419,40029
97419,98122
97419,94916
97419,3805
97419,10428
97419,64451
97419,55515
97419,91713
97419,46461
97419,87781
97419,95594
97419,46068
97419,47260
97419,7959
97419,58914
97419,69995
97419,24848
97419,77441
97419,70782
97419,26165
97419,3617
97419,87239
97419,64607
97419,43461
97419,66992
97419,50055
97419,27671
97419,49195
97419,29884
97419,89332
97419,65271
97419,97323
97419,86289
97419,96678
97419,21230
97419,27522
97419,70282
97419,78229
97419,64747
97419,91223
97419,26935
97419,82707
97419,16722
97419,96691
97419,28928
97419,14290
97419,36838
97419,19487
97419,91832
97419,4071
97419,27455
97419,51810
97419,45216
97419,40584
97419,71128
97419,1198
97419,4177
97419,75920
97419,91374
97419,3793
97419,68416
97419,62444
97419,13122
97419,24353
97419,48756
97419,59338
97419,84822
97419,46828
97419,89757
97419,54466
97419,96149
97419,47881
97419,11766
97419,42819
97419,13968
97419,4272
97419,55319
97419,47820
97419,93735
97419,21026
97419,34448
97419,28935
97419,41473
97419,78675
97419,39888
97419,84280
97419,99792
97419,47884
97419,63297
97419,93464
97419,35999
97419,58578
97419,69725
97419,95265
97419,97247
97419,78374
97419,38798
97419,56747
97419,76511
97419,19147
97419,73973
97419,82703
97419,85262
97419,78665
97419,48790
97419,81307
97419,24497
97419,22436
97419,48609
97419,4925
97419,8628
97419,98306
97419,12599
97419,57242
97419,3913
97419,77844
97419,52708
97419,18841
97419,5059
97419,58681
97419,82741
97419,79102
97419,33249
97419,49957
97419,74594
97419,33450
97419,97567
97419,97754
97419,90034
97419,18808
97419,84551
97419,4809
97419,99757
97419,92282
97419,91319
97419,18064
97419,30692
97419,93387
97419,73539
97419,9169
97419,90650
97419,89642
97419,80572
97419,39496
97419,1318
97419,49307
97419,80200
17790,84844
17790,70994
17790,94791
17790,28620
17790,53643
17790,61726
17790,30965
17790,46461
17790,8013
17790,48196
17790,82315
17790,60211
17790,78373
17790,88776
17790,23385
17790,89624
17790,69711
17790,48244
17790,62905
17790,97323
17790,96678
17790,27522
17790,64747
17790,22799
17790,21793
17790,18674
17790,91832
17790,5199
17790,19091
17790,45216
17790,94363
17790,48391
17790,15718
17790,19152
17790,58660
17790,26544
17790,5943
17790,76900
17790,47820
17790,73704
17790,8982
17790,2997
17790,95995
17790,58617
17790,18165
17790,78665
17790,61573
17790,57967
17790,62224
17790,77942
17790,45770
17790,1674
17790,76147
17790,78591
17790,57242
17790,82741
17790,18218
17790,29290
17790,88486
17790,92966
17790,86447
17790,89249
17790,93387
17790,25838
17790,94637
17790,652
17790,1711
23876,40696
23876,70994
23876,84230
23876,17253
23876,57372
23876,25155
23876,73945
23876,20082
23876,3545
23876,7612
23876,3805
23876,39824
23876,92369
23876,49372
23876,46461
23876,95763
23876,95594
23876,10520
23876,89592
23876,5957
23876,68556
23876,87765
23876,42452
23876,60211
23876,51451
23876,22648
23876,28105
23876,26405
23876,62704
23876,23385
23876,51678
23876,58143
23876,86807
23876,89624
23876,62707
23876,29628
23876,78983
23876,97386
23876,28110
23876,71346
23876,84786
23876,42451
23876,19581
23876,92655
23876,1332
23876,30860
23876,90997
23876,24548
23876,13285
23876,62153
23876,16722
23876,14421
23876,22528
23876,74365
23876,80887
23876,7926
23876,58876
23876,24070
23876,87269
23876,113
23876,15718
23876,59063
23876,40753
23876,16425
23876,63663
23876,49424
23876,66004
23876,46428
23876,54466
23876,60670
23876,34016
23876,82639
23876,5943
23876,75444
23876,4272
23876,65295
23876,47820
23876,26761
23876,88953
23876,47187
23876,81743
23876,14240
23876,78675
23876,47884
23876,6594
23876,95265
23876,6856
23876,78374
23876,42923
23876,19147
23876,64039
23876,48790
23876,94730
23876,90275
23876,71663
23876,57967
23876,8628
23876,12599
23876,37106
23876,76145
23876,73855
23876,13278
23876,20445
23876,69661
23876,29290
23876,45696
23876,31910
23876,90034
23876,35093
23876,37735
23876,92966
23876,16216
23876,92282
23876,10424
23876,82704
23876,42374
23876,7137
23876,53056
23876,19794
23876,89967
23876,5062
23876,49307
64733,1064
64733,12361
64733,28680
64733,25155
64733,37711
64733,3805
64733,39824
64733,70392
64733,1795
64733,51451
64733,28105
64733,68169
64733,7697
64733,50055
64733,48721
64733,42451
64733,98151
64733,65271
64733,3086
64733,30860
64733,81497
64733,90997
64733,27522
64733,26935
64733,97475
64733,34924
64733,16722
64733,59054
64733,91374
64733,42635
64733,68416
64733,13122
64733,81927
64733,85606
64733,39809
64733,46428
64733,54466
64733,9621
64733,15096
64733,52905
64733,11766
64733,11733
64733,39351
64733,47820
64733,21026
64733,26761
64733,92622
64733,36296
64733,26638
64733,42923
64733,29040
64733,82703
64733,43946
64733,90275
64733,71663
64733,44244
64733,63777
64733,75529
64733,12599
64733,18841
64733,56407
64733,6374
64733,92100
64733,62826
64733,65163
64733,65334
64733,86447
64733,93387
62099,90965
62099,99710
62099,57372
62099,14613
62099,88731
62099,37624
62099,87030
62099,8980
62099,3805
62099,1272
62099,92369
62099,36458
62099,53548
62099,65268
62099,8287
62099,58424
62099,60979
62099,98463
62099,77441
62099,70782
62099,87239
62099,39301
62099,72277
62099,49195
62099,6262
62099,16081
62099,30205
62099,1862
62099,65271
62099,6
62099,3086
62099,78229
62099,34924
62099,19487
62099,72188
62099,29358
62099,82093
62099,87269
62099,63663
62099,13122
62099,66004
62099,46828
62099,9031
62099,18276
62099,13968
62099,53770
62099,29682
62099,95853
62099,18845
62099,99173
62099,26638
62099,42987
62099,64039
62099,27266
62099,7339
62099,85262
62099,28799
62099,57242
62099,8536
62099,77844
62099,92100
62099,13278
62099,33249
62099,17185
62099,88089
62099,29290
62099,2677
62099,91043
62099,47458
62099,1711
52534,84844
52534,90482
52534,1064
52534,39243
52534,2885
52534,90965
52534,17253
52534,29838
52534,49372
52534,53548
52534,38335
52534,50136
52534,46068
52534,35573
52534,88384
52534,60211
52534,92155
52534,65681
52534,22620
52534,69711
52534,13914
52534,14531
52534,5949
52534,9915
52534,50886
52534,6346
52534,38505
52534,92548
52534,3086
52534,30719
52534,49679
52534,74600
52534,99057
52534,80999
52534,65432
52534,80321
52534,88161
52534,48430
52534,46828
52534,67349
52534,58660
52534,15096
52534,55319
52534,65295
52534,88953
52534,72659
52534,73704
52534,59113
52534,59817
52534,39501
52534,39888
52534,95853
52534,12104
52534,9239
52534,13613
52534,10353
52534,60228
52534,69125
52534,60549
52534,88089
52534,87993
52534,84551
52534,95796
52534,65334
52534,13373
52534,82704
52534,89249
52534,52638
52534,75733
52534,66677
52534,5062
52534,68532
91142,90482
91142,2885
91142,70994
91142,69909
91142,53643
91142,57372
91142,6420
91142,96311
91142,49558
91142,84178
91142,98122
91142,37624
91142,90113
91142,79650
91142,81332
91142,66638
91142,82241
91142,46461
91142,25310
91142,79095
91142,38335
91142,10564
91142,46068
91142,35573
91142,58914
91142,69995
91142,50426
91142,82315
91142,41190
91142,39491
91142,11125
91142,77441
91142,40875
91142,7697
91142,64607
91142,26030
91142,83365
91142,7685
91142,2820
91142,80519
91142,49612
91142,36215
91142,5949
91142,34053
91142,54361
91142,80996
91142,84786
91142,7315
91142,50886
91142,48244
91142,92548
91142,27522
91142,70282
91142,78229
91142,13285
91142,2500
91142,48489
91142,21793
91142,92236
91142,4071
91142,80321
91142,71128
91142,28495
91142,113
91142,48391
91142,48898
91142,84595
91142,96472
91142,91374
91142,16425
91142,47003
91142,66004
91142,55814
91142,85606
91142,39809
91142,29982
91142,67349
91142,37212
91142,6525
91142,60670
91142,15096
91142,11766
91142,26544
91142,21947
91142,75444
91142,26761
91142,88953
91142,9588
91142,28935
91142,14240
91142,29682
91142,84280
91142,36296
91142,95853
91142,15956
91142,58578
91142,6856
91142,78374
91142,58617
91142,9239
91142,48745
91142,85262
91142,45185
91142,29811
91142,77841
91142,20130
91142,12407
91142,62224
91142,19851
91142,63620
91142,1674
91142,2584
91142,59844
91142,86833
91142,92503
91142,60228
91142,8536
91142,93507
91142,29704
91142,34076
91142,7536
91142,58681
91142,33249
91142,69661
91142,2677
91142,73409
91142,86447
91142,89249
91142,37022
91142,47458
91142,89096
91142,89967
91142,51334
91142,5062
91142,697
91142,10958
91142,33252
91142,80200
91142,44128
91142,59530
91142,7197
91142,97957
72672,12376
72672,40696
72672,39243
72672,46602
72672,50797
72672,94791
72672,94649
72672,63867
72672,14613
72672,88731
72672,43735
72672,84178
72672,87030
72672,3545
72672,34874
72672,55515
72672,1272
72672,51625
72672,53548
72672,10520
72672,10563
72672,5957
72672,48196
72672,88384
72672,87765
72672,60388
72672,42452
72672,36162
72672,58245
72672,22340
72672,92155
72672,41435
72672,88776
72672,77441
72672,70782
72672,3617
72672,62803
72672,10079
72672,26405
72672,7697
72672,47172
72672,58143
72672,63014
72672,43461
72672,66992
72672,94556
72672,39301
72672,7685
72672,474
72672,48721
72672,97386
72672,47066
72672,63951
72672,68964
72672,70954
72672,41019
72672,7315
72672,98151
72672,82969
72672,30719
72672,23594
72672,74600
72672,2500
72672,82707
72672,74365
72672,21793
72672,36838
72672,19487
72672,7926
72672,36854
72672,79278
72672,72188
72672,65432
72672,27455
72672,34523
72672,29358
72672,86538
72672,32541
72672,87269
72672,25706
72672,37195
72672,29822
72672,84024
72672,97287
72672,3793
72672,70511
72672,87941
72672,96507
72672,13705
72672,46828
72672,67349
72672,58951
72672,96149
72672,47881
72672,57173
72672,72929
72672,15096
72672,82639
72672,11766
72672,26544
72672,36851
72672,14425
72672,53770
72672,11775
72672,47820
72672,55639
72672,88953
72672,55587
72672,72659
72672,28935
72672,41473
72672,26618
72672,62293
72672,30170
72672,95853
72672,6594
72672,75375
72672,76793
72672,15956
72672,18845
72672,2997
72672,99173
72672,42987
72672,30846
72672,78374
72672,56747
72672,30481
72672,58159
72672,58617
72672,66626
72672,76511
72672,83902
72672,19147
72672,27266
72672,70600
72672,6927
72672,78665
72672,7025
72672,57967
72672,81307
72672,67009
72672,36956
72672,48609
72672,76147
72672,78177
72672,37787
72672,98306
72672,78591
72672,72568
72672,97900
72672,8536
72672,76145
72672,3913
72672,40938
72672,49233
72672,72270
72672,56489
72672,7536
72672,13278
72672,39310
72672,17185
72672,8697
72672,2677
72672,41543
72672,12515
72672,73409
72672,91319
72672,18064
72672,99454
72672,35240
72672,73873
72672,73539
72672,80759
72672,64575
72672,9169
72672,91043
72672,66677
72672,697
72672,652
72672,25417
72672,10958
72672,33252
62344,97522
62344,2126
62344,14340
62344,8980
62344,50306
62344,81332
62344,10428
62344,51625
62344,46159
62344,79095
62344,70782
62344,39274
62344,62704
62344,97893
62344,98684
62344,14531
62344,5949
62344,94560
62344,39863
62344,13875
62344,84441
62344,13512
62344,27254
62344,74600
62344,26935
62344,49806
62344,12242
62344,25706
62344,95994
62344,113
62344,37195
62344,75920
62344,70511
62344,96507
62344,6525
62344,91314
62344,53770
62344,65295
62344,21026
62344,38211
62344,57837
62344,48745
62344,78665
62344,81307
62344,67747
62344,2584
62344,17736
62344,29704
62344,33196
62344,72270
62344,28112
62344,84098
62344,21831
62344,4809
62344,92282
62344,93387
62344,90307
62344,68532
62344,33470
62344,7197
69957,84844
69957,1064
69957,41477
69957,94649
69957,79668
69957,53643
69957,28680
69957,57372
69957,91845
69957,36078
69957,37624
69957,43092
69957,44305
69957,22517
69957,1272
69957,39983
69957,53548
69957,69427
69957,38578
69957,39079
69957,25310
69957,36875
69957,10564
69957,64417
69957,7959
69957,72149
69957,62725
69957,69995
69957,36162
69957,60211
69957,9150
69957,37570
69957,51451
69957,3617
69957,2418
69957,26405
69957,47172
69957,86807
69957,63014
69957,50055
69957,69711
69957,3228
69957,474
69957,72277
69957,30614
69957,39863
69957,1862
69957,74853
69957,45177
69957,82969
69957,30719
69957,21230
69957,78765
69957,70282
69957,92866
69957,13285
69957,26935
69957,1608
69957,49806
69957,48489
69957,14421
69957,74365
69957,51181
69957,83163
69957,62515
69957,7926
69957,65746
69957,54974
69957,34523
69957,82093
69957,98615
69957,12242
69957,28495
69957,37195
69957,48898
69957,84024
69957,63663
69957,42723
69957,73295
69957,81927
69957,85606
69957,39809
69957,67349
69957,53695
69957,79834
69957,46428
69957,96149
69957,72929
69957,82639
69957,55639
69957,87379
69957,28935
69957,59817
69957,29682
69957,78675
69957,26618
69957,45841
69957,90219
69957,14299
69957,6594
69957,58578
69957,42923
69957,38798
69957,58159
69957,58617
69957,7339
69957,70600
69957,43946
69957,48745
69957,57782
69957,90275
69957,28799
69957,23664
69957,48609
69957,76147
69957,21855
69957,78177
69957,59844
69957,12599
69957,85225
69957,8536
69957,90546
69957,16758
69957,72270
69957,45506
69957,77844
69957,74722
69957,56407
69957,18445
69957,92100
69957,79102
69957,33249
69957,18218
69957,28282
69957,74594
69957,79138
69957,33450
69957,8697
69957,2677
69957,84551
69957,92282
69957,73409
69957,86447
69957,63531
69957,30692
69957,37022
69957,73873
69957,61976
69957,13395
69957,19794
69957,75733
69957,89096
69957,85528
69957,74888
69957,44128
69957,7197
66690,12376
66690,1064
66690,97522
66690,11003
66690,695
66690,96311
66690,29759
66690,36078
66690,84178
66690,98122
66690,94916
66690,16021
66690,59135
66690,87030
66690,8980
66690,3545
66690,3805
66690,10428
66690,64451
66690,81015
66690,39983
66690,36875
66690,50802
66690,43652
66690,47260
66690,60979
66690,7959
66690,98463
66690,78428
66690,51846
66690,4731
66690,11125
66690,70782
66690,78824
66690,26165
66690,3617
66690,10079
66690,26405
66690,64607
66690,26030
66690,90375
66690,474
66690,72277
66690,67649
66690,49195
66690,6262
66690,29884
66690,47066
66690,71870
66690,51431
66690,68964
66690,34274
66690,85851
66690,84441
66690,3086
66690,30860
66690,42102
66690,96678
66690,27522
66690,74600
66690,85293
66690,57494
66690,88855
66690,1608
66690,97475
66690,14421
66690,74365
66690,19487
66690,62515
66690,4071
66690,29358
66690,31024
66690,12242
66690,88950
66690,53881
66690,37195
66690,48898
66690,12138
66690,96472
66690,70511
66690,62444
66690,86997
66690,46828
66690,67349
66690,60670
66690,11766
66690,5943
66690,62943
66690,16012
66690,26761
66690,34448
66690,29682
66690,78675
66690,26618
66690,6594
66690,3588
66690,71569
66690,44976
66690,26638
66690,97247
66690,8796
66690,43946
66690,79067
66690,50307
66690,4027
66690,90275
66690,28799
66690,62224
66690,77942
66690,10692
66690,19851
66690,59844
66690,85225
66690,86833
66690,62789
66690,72598
66690,74499
66690,67921
66690,72270
66690,56489
66690,69125
66690,74722
66690,51097
66690,84135
66690,18218
66690,17185
66690,88089
66690,17526
66690,79138
66690,8697
66690,21831
66690,62826
66690,97567
66690,84551
66690,12515
66690,61976
66690,78277
66690,19794
66690,47458
66690,20515
66690,80686
66690,49307
78000,1064
78000,84230
78000,28680
78000,695
78000,37711
78000,29759
78000,49558
78000,40029
78000,59121
78000,79650
78000,43092
78000,3805
78000,39983
78000,35573
78000,58424
78000,82315
78000,2418
78000,26030
78000,13914
78000,62707
78000,72277
78000,18765
78000,48721
78000,47066
78000,71870
78000,46061
78000,84441
78000,92655
78000,93016
78000,27254
78000,30860
78000,27522
78000,27199
78000,99162
78000,53082
78000,65432
78000,66075
78000,81052
78000,53881
78000,59063
78000,44313
78000,13122
78000,26261
78000,46828
78000,6525
78000,10042
78000,39501
78000,21334
78000,38798
78000,70679
78000,79589
78000,50307
78000,13613
78000,77841
78000,10692
78000,12333
78000,11038
78000,10353
78000,67747
78000,18882
78000,4232
78000,8536
78000,45506
78000,60549
78000,11238
78000,5059
78000,33249
78000,38591
78000,84551
78000,16216
78000,86447
78000,53352
78000,30692
78000,73539
78000,30776
43734,54084
43734,28620
43734,53926
43734,17253
43734,32818
43734,20082
43734,59135
43734,8980
43734,81332
43734,3545
43734,95607
43734,66638
43734,1503
43734,51625
43734,70392
43734,46159
43734,46461
43734,8013
43734,36162
43734,82315
43734,60211
43734,57289
43734,4731
43734,70782
43734,78824
43734,3617
43734,62803
43734,26405
43734,23385
43734,7697
43734,47172
43734,89624
43734,16897
43734,98684
43734,17936
43734,14531
43734,91
43734,48721
43734,28110
43734,42451
43734,9915
43734,66501
43734,19581
43734,84441
43734,3086
43734,42102
43734,92866
43734,97475
43734,21793
43734,96691
43734,14290
43734,36838
43734,54129
43734,53082
43734,58876
43734,51810
43734,66075
43734,80321
43734,40584
43734,87269
43734,15889
43734,113
43734,48391
43734,75920
43734,59054
43734,40753
43734,42635
43734,98521
43734,13705
43734,19152
43734,84822
43734,89757
43734,8669
43734,58660
43734,95408
43734,5943
43734,53770
43734,86161
43734,81743
43734,59817
43734,92622
43734,84280
43734,47884
43734,80842
43734,62293
43734,93464
43734,78995
43734,42923
43734,62837
43734,58617
43734,73973
43734,70600
43734,13613
43734,48745
43734,7025
43734,94730
43734,61573
43734,2584
43734,37787
43734,72598
43734,33196
43734,49942
43734,7536
43734,74722
43734,1829
43734,84135
43734,96402
43734,82741
43734,48933
43734,29290
43734,33450
43734,88486
43734,68607
43734,2677
43734,91319
43734,99454
43734,53056
43734,90307
43734,80572
43734,25838
43734,68532
43734,97957
98014,94791
98014,12999
98014,69909
98014,73918
98014,99710
98014,74649
98014,37711
98014,91845
98014,2126
98014,14210
98014,95607
98014,34874
98014,66638
98014,49372
98014,36458
98014,69427
98014,38578
98014,78355
98014,79095
98014,93944
98014,65268
98014,8287
98014,46068
98014,1795
98014,35573
98014,73445
98014,73798
98014,57289
98014,78428
98014,51846
98014,30083
98014,51055
98014,39491
98014,51451
98014,4731
98014,70782
98014,3617
98014,13748
98014,87239
98014,62704
98014,7697
98014,66992
98014,26030
98014,83365
98014,50055
98014,82739
98014,13914
98014,44672
98014,98684
98014,2820
98014,29628
98014,80519
98014,49195
98014,30614
98014,48721
98014,71870
98014,5949
98014,54361
98014,80996
98014,39863
98014,42451
98014,66326
98014,74853
98014,9915
98014,13875
98014,92548
98014,93016
98014,42102
98014,86289
98014,81497
98014,91223
98014,88855
98014,34924
98014,27199
98014,63112
98014,36838
98014,91832
98014,65432
98014,19091
98014,98615
98014,71128
98014,81052
98014,1198
98014,61524
98014,88161
98014,28495
98014,44313
98014,59114
98014,73346
98014,13122
98014,55814
98014,39809
98014,86997
98014,53695
98014,82814
98014,79834
98014,91314
98014,68658
98014,47212
98014,60670
98014,52905
98014,34016
98014,21036
98014,72410
98014,42819
98014,62943
98014,36851
98014,4272
98014,39383
98014,47820
98014,1349
98014,21026
98014,88953
98014,15566
98014,87379
98014,47187
98014,73704
98014,59113
98014,28935
98014,53495
98014,29682
98014,84280
98014,36296
98014,63297
98014,62293
98014,93464
98014,30170
98014,76793
98014,74988
98014,69725
98014,21334
98014,78374
98014,38798
98014,62837
98014,30481
98014,7339
98014,38589
98014,31580
98014,45185
98014,12407
98014,67009
98014,11038
98014,48609
98014,96932
98014,1674
98014,6463
98014,59844
98014,12599
98014,62789
98014,3913
98014,33196
98014,40938
98014,74499
98014,1829
98014,11238
98014,51097
98014,66713
98014,33249
98014,20445
98014,84098
98014,65896
98014,48933
98014,29290
98014,21831
98014,998
98014,65163
98014,90034
98014,99757
98014,30568
98014,16291
98014,52703
98014,12515
98014,95796
98014,89249
98014,42374
98014,64575
98014,89642
98014,66677
98014,65114
98014,89096
98014,46196
98014,85528
98014,652
98014,49307
98014,74888
98014,1711
81720,17253
81720,28680
81720,36078
81720,73945
81720,87030
81720,95607
81720,10428
81720,1503
81720,25310
81720,95594
81720,7959
81720,58914
81720,62725
81720,87765
81720,69995
81720,54857
81720,51055
81720,51451
81720,4731
81720,11125
81720,46431
81720,29923
81720,68169
81720,89624
81720,97893
81720,82739
81720,7685
81720,98684
81720,474
81720,5949
81720,66326
81720,66501
81720,34274
81720,98151
81720,1332
81720,30860
81720,49806
81720,16722
81720,80887
81720,46692
81720,92236
81720,80999
81720,54974
81720,29358
81720,40584
81720,24070
81720,1198
81720,25706
81720,95994
81720,37195
81720,15718
81720,75920
81720,91374
81720,42635
81720,63663
81720,13122
81720,50883
81720,98521
81720,39809
81720,48612
81720,9621
81720,34016
81720,36851
81720,47820
81720,9076
81720,47187
81720,37840
81720,59113
81720,92622
81720,29682
81720,45841
81720,20149
81720,36296
81720,6856
81720,62837
81720,19147
81720,28714
81720,37372
81720,82703
81720,43946
81720,79067
81720,38589
81720,17354
81720,7025
81720,81307
81720,19851
81720,10353
81720,63620
81720,75529
81720,3101
81720,97900
81720,51097
81720,61238
81720,58681
81720,92100
81720,9835
81720,33450
81720,42982
81720,88486
81720,2677
81720,37735
81720,96211
81720,92282
81720,95796
81720,91043
81720,19794
81720,39496
81720,51334
81720,68532
81720,33252
81720,52110
81720,33470
81720,97957
60700,94791
60700,73918
60700,17253
60700,12361
60700,28680
60700,57372
60700,25155
60700,37711
60700,40029
60700,36078
60700,2126
60700,37624
60700,95607
60700,7612
60700,3805
60700,72594
60700,41448
60700,87810
60700,1503
60700,70392
60700,11960
60700,87781
60700,68556
60700,1795
60700,87765
60700,50015
60700,42452
60700,54857
60700,36866
60700,78428
60700,51846
60700,46431
60700,70782
60700,2418
60700,26405
60700,51678
60700,43461
60700,66992
60700,13914
60700,3228
60700,30614
60700,29884
60700,12812
60700,92882
60700,51431
60700,94560
60700,68964
60700,70954
60700,84786
60700,31336
60700,41019
60700,50886
60700,46061
60700,1836
60700,92548
60700,82969
60700,93016
60700,34524
60700,19897
60700,70282
60700,43175
60700,26935
60700,1608
60700,34924
60700,28928
60700,46692
60700,83163
60700,91832
60700,53082
60700,72188
60700,65432
60700,4071
60700,5199
60700,11158
60700,31024
60700,24070
60700,81052
60700,94363
60700,88950
60700,48898
60700,91374
60700,42635
60700,48430
60700,71951
60700,66004
60700,84822
60700,48612
60700,29982
60700,53695
60700,9031
60700,91314
60700,10042
60700,96149
60700,82847
60700,34016
60700,11766
60700,21036
60700,19028
60700,65295
60700,9588
60700,73704
60700,59113
60700,81743
60700,14240
60700,20149
60700,36296
60700,90219
60700,21334
60700,97247
60700,44348
60700,36422
60700,76511
60700,37372
60700,7339
60700,9239
60700,45925
60700,13613
60700,45185
60700,7025
60700,29811
60700,71663
60700,57967
60700,12407
60700,67009
60700,67747
60700,37106
60700,92503
60700,97900
60700,8536
60700,93507
60700,90546
60700,40938
60700,72270
60700,34076
60700,11238
60700,61238
60700,6374
60700,66713
60700,28112
60700,17185
60700,88089
60700,29290
60700,33450
60700,61825
60700,85617
60700,37735
60700,4809
60700,85038
60700,96211
60700,27660
60700,13373
60700,99454
60700,82704
60700,63531
60700,30692
60700,19794
60700,88311
60700,89967
60700,39496
60700,35079
60700,85528
60700,68532
60700,94637
60700,10958
60700,49307
60700,33252
60700,74888
60700,33470
17010,2885
17010,39885
17010,84230
17010,99710
17010,53643
17010,63867
17010,2126
17010,43735
17010,59121
17010,94916
17010,90113
17010,8980
17010,81332
17010,44305
17010,7612
17010,22517
17010,64451
17010,55515
17010,81015
17010,70392
17010,46159
17010,39079
17010,11960
17010,87781
17010,74059
17010,49983
17010,65268
17010,46068
17010,29210
17010,58914
17010,76017
17010,60388
17010,73445
17010,58245
17010,9150
17010,39080
17010,30083
17010,78373
17010,39491
17010,88776
17010,39274
17010,60090
17010,2418
17010,68169
17010,22620
17010,47172
17010,43461
17010,66992
17010,94556
17010,26030
17010,8309
17010,13914
17010,2820
17010,474
17010,6262
17010,16081
17010,89332
17010,71346
17010,80996
17010,68964
17010,84786
17010,30205
17010,66326
17010,34274
17010,50886
17010,19581
17010,65271
17010,38505
17010,64775
17010,78765
17010,81497
17010,70282
17010,22799
17010,43175
17010,62153
17010,49806
17010,48489
17010,27199
17010,96691
17010,75147
17010,62515
17010,19451
17010,65746
17010,54974
17010,32541
17010,24070
17010,71128
17010,88950
17010,53881
17010,15718
17010,4177
17010,44313
17010,84024
17010,42635
17010,34808
17010,37512
17010,56254
17010,24353
17010,48756
17010,26261
17010,55814
17010,85606
17010,29982
17010,20079
17010,67349
17010,37212
17010,61309
17010,9031
17010,64757
17010,6525
17010,58660
17010,91314
17010,68658
17010,82847
17010,52905
17010,34016
17010,11766
17010,21036
17010,4272
17010,39383
17010,55639
17010,93735
17010,21026
17010,55587
17010,49068
17010,72659
17010,73704
17010,41473
17010,78675
17010,39888
17010,26618
17010,99792
17010,45841
17010,95338
17010,75375
17010,3588
17010,87505
17010,42987
17010,42923
17010,12104
17010,38798
17010,38211
17010,76511
17010,84083
17010,56359
17010,10343
17010,37372
17010,7339
17010,50519
17010,29040
17010,12237
17010,82703
17010,45925
17010,78665
17010,43746
17010,81307
17010,94202
17010,67009
17010,10692
17010,19851
17010,10353
17010,44244
17010,63777
17010,48609
17010,1674
17010,3101
17010,17736
17010,74499
17010,77844
17010,10188
17010,69125
17010,7536
17010,51097
17010,5059
17010,73855
17010,6374
17010,84135
17010,32176
17010,33249
17010,27856
17010,38591
17010,65896
17010,9835
17010,87993
17010,33450
17010,8697
17010,61825
17010,998
17010,31910
17010,90034
17010,85617
17010,37735
17010,41543
17010,4809
17010,16291
17010,16216
17010,12515
17010,73409
17010,65334
17010,89249
17010,30692
17010,93387
17010,73873
17010,64575
17010,7137
17010,19794
17010,16219
17010,89642
17010,89096
17010,32666
17010,10059
17010,89967
17010,25838
17010,697
17010,652
17010,49307
17010,30776
17010,74888
17010,80200
17010,97957
85810,2885
85810,69909
85810,73918
85810,11003
85810,28680
85810,37711
85810,91845
85810,63867
85810,29759
85810,49558
