JS_ID,Job_ID
89894,36458
89894,82241
89894,25310
89894,79095
89894,87781
89894,95763
89894,10520
89894,64417
89894,22048
89894,46068
89894,58424
89894,29210
89894,82315
89894,22340
89894,51055
89894,60090
89894,13748
89894,47172
89894,3003
89894,16897
89894,39301
89894,29628
89894,80519
89894,49612
89894,18765
89894,89332
89894,65304
89894,92882
89894,54361
89894,42451
89894,9915
89894,13875
89894,98151
89894,65271
89894,6346
89894,38505
89894,13512
89894,92548
89894,82969
89894,1332
89894,34524
89894,86289
89894,23594
89894,74600
89894,78229
89894,43175
89894,2500
89894,84059
89894,14421
89894,21793
89894,96691
89894,14290
89894,91832
89894,33181
89894,34523
89894,31024
89894,15889
89894,88161
89894,94363
89894,88950
89894,113
89894,7021
89894,40753
89894,47003
89894,68416
89894,37512
89894,73295
89894,59114
89894,41743
89894,50883
89894,85606
89894,47292
89894,19152
89894,84822
89894,6816
89894,37212
89894,79834
89894,46428
89894,91314
89894,72929
89894,11766
89894,4272
89894,39351
89894,47820
89894,9076
89894,21026
89894,86161
89894,47187
89894,37840
89894,53495
89894,59817
89894,29682
89894,36296
89894,93464
89894,95853
89894,14299
89894,28136
89894,15956
89894,99173
89894,78995
89894,12104
89894,8796
89894,30481
89894,58159
89894,27266
89894,45925
89894,38589
89894,31580
89894,6090
89894,13613
89894,48745
89894,78665
89894,94730
89894,28799
89894,64966
89894,29811
89894,64317
89894,20130
89894,62224
89894,10692
89894,11038
89894,68857
89894,1674
89894,21855
89894,78177
89894,18882
89894,4232
89894,85225
89894,92503
89894,82993
89894,67921
89894,34076
89894,52708
89894,10188
89894,7536
89894,60549
89894,84135
89894,32176
89894,20445
89894,74594
89894,79138
89894,87993
89894,97754
89894,31910
89894,35093
89894,95796
89894,86447
89894,13373
89894,63531
89894,30692
89894,37022
89894,9169
89894,61976
89894,91043
89894,90650
89894,10059
89894,85528
89894,5062
89894,94637
89894,64597
89894,10958
89894,97957
18589,84844
18589,41477
18589,97522
18589,17253
18589,28680
18589,57372
18589,6420
18589,43561
18589,29759
18589,49558
18589,40029
18589,2126
18589,22551
18589,50306
18589,7612
18589,3805
18589,41448
18589,10428
18589,87810
18589,55515
18589,51625
18589,82241
18589,46461
18589,38578
18589,39079
18589,36875
18589,95594
18589,64417
18589,8013
18589,50136
18589,74059
18589,47260
18589,29210
18589,62725
18589,50015
18589,50426
18589,36162
18589,73798
18589,92155
18589,39491
18589,46431
18589,78824
18589,26165
18589,7697
18589,66992
18589,83365
18589,69711
18589,16897
18589,62707
18589,44672
18589,13148
18589,72277
18589,30614
18589,47066
18589,46099
18589,71870
18589,34053
18589,80996
18589,20562
18589,74853
18589,66501
18589,31336
18589,50886
18589,46061
18589,93016
18589,3086
18589,27254
18589,96678
18589,21230
18589,17740
18589,23594
18589,92866
18589,78229
18589,22807
18589,34924
18589,16722
18589,21793
18589,36838
18589,54129
18589,91832
18589,32541
18589,12242
18589,1198
18589,28495
18589,88950
18589,53881
18589,59063
18589,91374
18589,44313
18589,34808
18589,49424
18589,59114
18589,87941
18589,48430
18589,81927
18589,96507
18589,84822
18589,86997
18589,29982
18589,82814
18589,95970
18589,61309
18589,6525
18589,96149
18589,82847
18589,60670
18589,15096
18589,79870
18589,34016
18589,36851
18589,21947
18589,55319
18589,88953
18589,9588
18589,15566
18589,72659
18589,47187
18589,73704
18589,59817
18589,78675
18589,63297
18589,93464
18589,95853
18589,14299
18589,15956
18589,74988
18589,44348
18589,76511
18589,10513
18589,28714
18589,10343
18589,6815
18589,79067
18589,28799
18589,57967
18589,24497
18589,10692
18589,11038
18589,68857
18589,67747
18589,63620
18589,75529
18589,18882
18589,59844
18589,3101
18589,37106
18589,60228
18589,40938
18589,72270
18589,77844
18589,56489
18589,66713
18589,92100
18589,39310
18589,79138
18589,27660
18589,10424
18589,65334
18589,37022
18589,36323
18589,9169
18589,95180
18589,88311
18589,94637
18589,33252
69069,12376
69069,1064
69069,46602
69069,53926
69069,90965
69069,99710
69069,28680
69069,74649
69069,15989
69069,29759
69069,59121
69069,61726
69069,50306
69069,44305
69069,3545
69069,10428
69069,83129
69069,81015
69069,39983
69069,69427
69069,78355
69069,25310
69069,93944
69069,10520
69069,50802
69069,46068
69069,60979
69069,7959
69069,59292
69069,92155
69069,62803
69069,2418
69069,44043
69069,27671
69069,30883
69069,30614
69069,29884
69069,13875
69069,41019
69069,13512
69069,49679
69069,64747
69069,43175
69069,63112
69069,80887
69069,80999
69069,91832
69069,72188
69069,18030
69069,82093
69069,45216
69069,71128
69069,53881
69069,37195
69069,48898
69069,29822
69069,34808
69069,73346
69069,85606
69069,82847
69069,57173
69069,15096
69069,82639
69069,95408
69069,62943
69069,47820
69069,26761
69069,41473
69069,99792
69069,26074
69069,70167
69069,95995
69069,8796
69069,56747
69069,28714
69069,79067
69069,38589
69069,48745
69069,90275
69069,28799
69069,60730
69069,77841
69069,59783
69069,57967
69069,94202
69069,36956
69069,24497
69069,10692
69069,22436
69069,75529
69069,59844
69069,12599
69069,37106
69069,72568
69069,3913
69069,52708
69069,73855
69069,61238
69069,84135
69069,28112
69069,28282
69069,49957
69069,33450
69069,8697
69069,998
69069,37735
69069,99757
69069,99454
69069,19794
69069,95180
69069,65114
69069,47458
69069,697
69069,25417
69069,33252
69069,52110
69069,33470
69069,80200
27,84844
27,12376
27,97522
27,57372
27,25155
27,96311
27,65887
27,15989
27,40029
27,84178
27,37624
27,79650
27,3545
27,3805
27,87810
27,66638
27,83129
27,1272
27,70434
27,36458
27,46159
27,39983
27,53548
27,38578
27,64417
27,49983
27,68556
27,8287
27,87765
27,42452
27,98463
27,36162
27,73798
27,4731
27,78824
27,87239
27,66992
27,26030
27,44582
27,13148
27,29628
27,474
27,72277
27,80519
27,49612
27,49195
27,89332
27,34053
27,12812
27,92882
27,71346
27,39863
27,43875
27,66501
27,63871
27,7315
27,65271
27,84441
27,6
27,92548
27,82969
27,1332
27,81497
27,70282
27,13285
27,57494
27,43175
27,26935
27,97475
27,21793
27,96691
27,91832
27,65664
27,29358
27,82093
27,98615
27,28495
27,7021
27,59063
27,40753
27,84024
27,42635
27,13122
27,81927
27,85606
27,59338
27,86997
27,53695
27,82814
27,61309
27,68658
27,10042
27,47881
27,9621
27,15096
27,52905
27,5943
27,36851
27,75444
27,16012
27,14425
27,87456
27,78675
27,56529
27,84280
27,20149
27,76327
27,58578
27,95265
27,97247
27,58159
27,7339
27,6090
27,13613
27,57782
27,43746
27,90275
27,85225
27,8536
27,16758
27,74722
27,6374
27,92100
27,29290
27,42982
27,16291
27,27660
27,65334
27,18064
27,86447
27,35240
27,37022
27,91043
27,90650
27,53056
27,88311
27,17930
27,10059
27,1318
27,85528
27,52110
27,97957
50294,41477
50294,12999
50294,90965
50294,17253
50294,25155
50294,37711
50294,65887
50294,91845
50294,14210
50294,37624
50294,81332
50294,77939
50294,3805
50294,10428
50294,87810
50294,64451
50294,70434
50294,36458
50294,51625
50294,46159
50294,69427
50294,10564
50294,49983
50294,10563
50294,6510
50294,29210
50294,7959
50294,62725
50294,50426
50294,42452
50294,60211
50294,9150
50294,39491
50294,60090
50294,13748
50294,10079
50294,62704
50294,22620
50294,64607
50294,89624
50294,97872
50294,63866
50294,29628
50294,78983
50294,67649
50294,17936
50294,14531
50294,9891
50294,91
50294,47722
50294,28110
50294,80996
50294,42451
50294,66326
50294,45177
50294,46061
50294,62905
50294,65271
50294,92655
50294,92548
50294,97323
50294,30860
50294,86289
50294,19897
50294,96678
50294,90997
50294,74600
50294,92866
50294,13285
50294,43175
50294,82707
50294,14421
50294,22528
50294,3924
50294,28928
50294,36838
50294,99057
50294,18674
50294,80999
50294,91832
50294,43003
50294,53082
50294,18030
50294,36891
50294,24070
50294,1198
50294,48391
50294,48898
50294,44313
50294,84024
50294,42635
50294,59114
50294,48430
50294,25316
50294,24353
50294,81927
50294,67349
50294,61309
50294,79834
50294,8669
50294,58660
50294,54466
50294,72929
50294,60670
50294,15096
50294,82639
50294,95408
50294,5943
50294,21947
50294,14765
50294,65295
50294,47820
50294,9588
50294,59113
50294,28935
50294,59817
50294,39888
50294,99792
50294,20149
50294,80842
50294,93464
50294,2997
50294,35999
50294,99173
50294,58578
50294,87505
50294,8796
50294,44348
50294,58617
50294,3
50294,18165
50294,28714
50294,9239
50294,70600
50294,82703
50294,57837
50294,85262
50294,28799
50294,64966
50294,57967
50294,12407
50294,77942
50294,10692
50294,11038
50294,22436
50294,75529
50294,4232
50294,78591
50294,86833
50294,93507
50294,90546
50294,45506
50294,77844
50294,1829
50294,5059
50294,92100
50294,33249
50294,39310
50294,38591
50294,79138
50294,45696
50294,88486
50294,99757
50294,36323
50294,80759
50294,61976
50294,52638
50294,90650
50294,95180
50294,88311
50294,75733
50294,89967
50294,51334
50294,25838
50294,25417
50294,74088
50294,74888
50294,44128
346,94791
346,90965
346,69909
346,84230
346,94649
346,79668
346,25155
346,65887
346,91845
346,14613
346,49558
346,88731
346,36078
346,2126
346,98122
346,59135
346,87030
346,44305
346,7612
346,64451
346,1503
346,36458
346,70392
346,46159
346,53548
346,87781
346,95763
346,8013
346,89592
346,68556
346,8287
346,47260
346,96937
346,29210
346,58914
346,62725
346,87765
346,50426
346,36162
346,9150
346,65681
346,39491
346,22648
346,88776
346,29923
346,68169
346,10079
346,23385
346,64607
346,26030
346,97872
346,83365
346,8309
346,50055
346,44582
346,39301
346,13914
346,62707
346,7685
346,2820
346,76214
346,29628
346,28429
346,18765
346,6262
346,47066
346,8862
346,63951
346,54361
346,39863
346,42451
346,98151
346,65271
346,84441
346,1836
346,92548
346,3086
346,42102
346,25460
346,19897
346,81497
346,23594
346,74600
346,92866
346,23525
346,88855
346,97475
346,27199
346,21793
346,14290
346,80887
346,36838
346,21092
346,65432
346,58876
346,65664
346,5199
346,66075
346,82093
346,31024
346,45216
346,24070
346,88161
346,94363
346,29822
346,59063
346,59054
346,40753
346,97287
346,37654
346,42723
346,47003
346,48430
346,71951
346,25316
346,41743
346,98521
346,26261
346,55814
346,74421
346,47292
346,82814
346,6816
346,61309
346,46428
346,89757
346,64757
346,68658
346,54466
346,82847
346,60670
346,21036
346,95408
346,5943
346,76900
346,11733
346,39351
346,47820
346,55639
346,93735
346,1349
346,21026
346,26761
346,88953
346,81743
346,41473
346,92622
346,45841
346,80842
346,63297
346,62293
346,93464
346,95338
346,48302
346,75375
346,76327
346,2997
346,26638
346,69725
346,38798
346,76511
346,84083
346,83902
346,18165
346,27266
346,73973
346,70600
346,45925
346,6090
346,45185
346,61573
346,77841
346,59783
346,20130
346,81307
346,61326
346,36956
346,10692
346,19851
346,68857
346,48609
346,6463
346,78177
346,37787
346,98306
346,57242
346,3101
346,55184
346,74499
346,67921
346,52708
346,56489
346,66713
346,62851
346,18445
346,32176
346,82741
346,39310
346,28112
346,20762
346,40557
346,42982
346,31910
346,16216
346,9320
346,73873
346,9169
346,53056
346,80572
346,95180
346,17930
346,10059
346,89967
346,35079
346,5062
346,94637
346,33252
346,21236
346,1711
346,7197
88043,40696
88043,1064
88043,46602
88043,94649
88043,79668
88043,65887
88043,91845
88043,2126
88043,37624
88043,14340
88043,50306
88043,43092
88043,44305
88043,22517
88043,87810
88043,66638
88043,83129
88043,92369
88043,49372
88043,51625
88043,39983
88043,69427
88043,11960
88043,10520
88043,50136
88043,76581
88043,73798
88043,73733
88043,92155
88043,39491
88043,37570
88043,78824
88043,51710
88043,3617
88043,2418
88043,13748
88043,26405
88043,23385
88043,7697
88043,63014
88043,43461
88043,66992
88043,63866
88043,27671
88043,3228
88043,9891
88043,29884
88043,47066
88043,34053
88043,54361
88043,80996
88043,74853
88043,9915
88043,13875
88043,45177
88043,48244
88043,13512
88043,92548
88043,3086
88043,64775
88043,96678
88043,74600
88043,13285
88043,48489
88043,63112
88043,21793
88043,80887
88043,75147
88043,80999
88043,91832
88043,72188
88043,65432
88043,54974
88043,45216
88043,22110
88043,89459
88043,53881
88043,37195
88043,84595
88043,40753
88043,97287
88043,16425
88043,3793
88043,37512
88043,73295
88043,59114
88043,73346
88043,48756
88043,55814
88043,85606
88043,79834
88043,68658
88043,10042
88043,72929
88043,60670
88043,15096
88043,26544
88043,76900
88043,53770
88043,26761
88043,86161
88043,49068
88043,99792
88043,47884
88043,63297
88043,93464
88043,70167
88043,30170
88043,28136
88043,74988
88043,35999
88043,58578
88043,95995
88043,97247
88043,44348
88043,66626
88043,99290
88043,50519
88043,79067
88043,48745
88043,61025
88043,57782
88043,77964
88043,24497
88043,11038
88043,48609
88043,76147
88043,21855
88043,78177
88043,98306
88043,18882
88043,12599
88043,78591
88043,72568
88043,3913
88043,55184
88043,34076
88043,56489
88043,74722
88043,61238
88043,58681
88043,79102
88043,28112
88043,20762
88043,69661
88043,17526
88043,74594
88043,8697
88043,21831
88043,998
88043,72466
88043,99473
88043,12515
88043,73409
88043,86447
88043,80759
88043,64575
88043,9169
88043,91043
88043,13395
88043,90650
88043,19794
88043,10059
88043,652
88043,52110
88043,7197
88015,84844
88015,54084
88015,1064
88015,41477
88015,39243
88015,28620
88015,12999
88015,53926
88015,90965
88015,69909
88015,43561
88015,63867
88015,29759
88015,40029
88015,2126
88015,90113
88015,87030
88015,79650
88015,44305
88015,95607
88015,22517
88015,72594
88015,87810
88015,83129
88015,1503
88015,30965
88015,36458
88015,39983
88015,53548
88015,20460
88015,10564
88015,50802
88015,65268
88015,35573
88015,26312
88015,96937
88015,60979
88015,87765
88015,98463
88015,91642
88015,41435
88015,30083
88015,51451
88015,77441
88015,40875
88015,51710
88015,26165
88015,26405
88015,22620
88015,44043
88015,83365
88015,39301
88015,44672
88015,98684
88015,2820
88015,30883
88015,29628
88015,28429
88015,72277
88015,78983
88015,18765
88015,30614
88015,36215
88015,16081
88015,89332
88015,28110
88015,63951
88015,20562
88015,70954
88015,39863
88015,30205
88015,42451
88015,1862
88015,92655
88015,6
88015,82969
88015,64775
88015,96678
88015,17740
88015,49679
88015,23594
88015,13285
88015,64747
88015,22807
88015,2500
88015,62153
88015,49806
88015,82707
88015,63112
88015,22528
88015,3924
88015,80887
88015,99162
88015,18674
88015,79278
88015,72188
88015,4071
88015,27455
88015,19091
88015,36891
88015,32541
88015,40584
88015,81052
88015,12242
88015,1198
88015,15889
88015,48391
88015,84595
88015,96472
88015,59054
88015,97287
88015,34808
88015,63663
88015,42723
88015,3793
88015,49424
88015,63042
88015,70511
88015,25316
88015,73346
88015,13122
88015,50883
88015,24353
88015,98521
88015,81927
88015,13705
88015,47292
88015,72364
88015,86997
88015,20079
88015,79834
88015,9031
88015,91314
88015,68658
88015,54466
88015,82847
88015,47212
88015,9621
88015,72929
88015,60670
88015,15096
88015,34016
88015,11766
88015,72410
88015,26544
88015,14765
88015,19028
88015,4272
88015,55319
88015,53770
88015,9076
88015,55639
88015,9588
88015,55587
88015,87379
88015,37840
88015,53495
88015,41473
88015,84280
88015,93464
88015,70167
88015,14299
88015,71569
88015,76327
88015,35999
88015,70254
88015,84622
88015,69725
88015,95265
88015,78374
88015,85542
88015,12104
88015,56747
88015,38211
88015,44348
88015,10513
88015,84083
88015,3
88015,83902
88015,64039
88015,50519
88015,9239
88015,79589
88015,57837
88015,48745
88015,17354
88015,44949
88015,28799
88015,61573
88015,29811
88015,60730
88015,77841
88015,57967
88015,94202
88015,12407
88015,77942
88015,61326
88015,21683
88015,79515
88015,24497
88015,11038
88015,19851
88015,63777
88015,1674
88015,6463
88015,8628
88015,21855
88015,18882
88015,86833
88015,72568
88015,8536
88015,76145
88015,3913
88015,77844
88015,34076
88015,52708
88015,7536
88015,1829
88015,11238
88015,66713
88015,62851
88015,79102
88015,43081
88015,18218
88015,39058
88015,20762
88015,17185
88015,17526
88015,49957
88015,29290
88015,61825
88015,62826
88015,65163
88015,37735
88015,99757
88015,99473
88015,92966
88015,27660
88015,12515
88015,91319
88015,61976
88015,90650
88015,53056
88015,90307
88015,16219
88015,66677
88015,10059
88015,89967
88015,20515
88015,85528
88015,49307
88015,74088
88015,1711
88015,7197
76175,84844
76175,1064
76175,28620
76175,53926
76175,90965
76175,99322
76175,73918
76175,53643
76175,32818
76175,40029
76175,73945
76175,84178
76175,59121
76175,20082
76175,87030
76175,50306
76175,81332
76175,3545
76175,7612
76175,87810
76175,83129
76175,30965
76175,82241
76175,69427
76175,11960
76175,64417
76175,10563
76175,22048
76175,7959
76175,50015
76175,50426
76175,82315
76175,73798
76175,78373
76175,41190
76175,39491
76175,51451
76175,77441
76175,62803
76175,13748
76175,64607
76175,66992
76175,97872
76175,62707
76175,27671
76175,29628
76175,78983
76175,49612
76175,89332
76175,47066
76175,12812
76175,80996
76175,42451
76175,98151
76175,50886
76175,46061
76175,19581
76175,6346
76175,38505
76175,92548
76175,3086
76175,19897
76175,96678
76175,90997
76175,1608
76175,14421
76175,74365
76175,3924
76175,99057
76175,80999
76175,33181
76175,80321
76175,82093
76175,98615
76175,1198
76175,28495
76175,15718
76175,84595
76175,42635
76175,37654
76175,3793
76175,37512
76175,94691
76175,48430
76175,25316
76175,50883
76175,39809
76175,74421
76175,47292
76175,84822
76175,29982
76175,67349
76175,82814
76175,46428
76175,47881
76175,57173
76175,21036
76175,95408
76175,55319
76175,47820
76175,21026
76175,15566
76175,72659
76175,59113
76175,28935
76175,39888
76175,20149
76175,80842
76175,63297
76175,62293
76175,93464
76175,48302
76175,15956
76175,58578
76175,87505
76175,84622
76175,95265
76175,8796
76175,38211
76175,99290
76175,45925
76175,85262
76175,57782
76175,12407
76175,45770
76175,68857
76175,1674
76175,37787
76175,59844
76175,12599
76175,85225
76175,86833
76175,37106
76175,8536
76175,93507
76175,16758
76175,69125
76175,1829
76175,62851
76175,55334
76175,13278
76175,39310
76175,79138
76175,88486
76175,84551
76175,95796
76175,73409
76175,63531
76175,89249
76175,9169
76175,95180
76175,88311
76175,66677
76175,10059
76175,39496
76175,90808
76175,697
76175,74088
76175,33252
76175,44128
76175,59530
28398,54084
28398,41477
28398,70994
28398,84230
28398,53643
28398,6420
28398,29838
28398,40029
28398,36078
28398,14210
28398,73945
28398,59121
28398,20082
28398,81332
28398,95607
28398,34874
28398,10428
28398,1272
28398,70434
28398,70392
28398,11960
28398,79095
28398,10520
28398,74059
28398,10563
28398,5957
28398,7959
28398,88384
28398,60388
28398,42452
28398,54857
28398,73445
28398,58245
28398,39080
28398,78373
28398,51055
28398,51451
28398,88776
28398,77441
28398,26165
28398,62803
28398,64607
28398,50055
28398,51855
28398,13914
28398,7685
28398,90375
28398,72277
28398,16081
28398,89332
28398,48721
28398,5949
28398,54361
28398,80996
28398,94560
28398,70954
28398,66501
28398,13875
28398,63871
28398,7315
28398,34274
28398,46061
28398,65271
28398,84441
28398,38505
28398,13512
28398,82969
28398,1332
28398,34524
28398,30719
28398,19897
28398,49679
28398,27522
28398,26935
28398,49806
28398,16722
28398,80887
28398,54129
28398,99057
28398,43003
28398,65432
28398,29358
28398,45216
28398,71128
28398,12242
28398,88161
28398,88950
28398,7021
28398,59054
28398,44313
28398,16425
28398,37654
28398,47003
28398,49424
28398,68416
28398,66004
28398,81927
28398,96507
28398,85606
28398,29982
28398,95970
28398,64757
28398,91314
28398,68658
28398,54466
28398,47881
28398,52905
28398,34016
28398,95408
28398,36851
28398,13968
28398,21947
28398,14765
28398,11733
28398,4272
28398,14425
28398,53770
28398,26761
28398,15566
28398,72659
28398,28935
28398,14240
28398,29682
28398,56529
28398,45841
28398,15956
28398,42987
28398,12104
28398,8796
28398,62837
28398,58617
28398,76511
28398,28714
28398,45925
28398,57837
28398,17354
28398,94730
28398,90275
28398,28799
28398,64966
28398,71663
28398,81307
28398,12407
28398,10353
28398,44244
28398,78177
28398,75529
28398,4312
28398,18882
28398,85225
28398,92503
28398,97900
28398,45506
28398,18445
28398,43081
28398,33249
28398,27856
28398,39058
28398,38591
28398,20445
28398,48933
28398,74594
28398,39993
28398,33450
28398,27660
28398,92282
28398,95796
28398,91319
28398,13373
28398,37022
28398,36323
28398,9169
28398,52638
28398,90650
28398,95180
28398,47458
28398,89967
28398,46196
28398,5062
28398,33252
10009,54084
10009,41477
10009,97522
10009,53926
10009,73918
10009,94649
10009,11003
10009,25155
10009,15989
10009,29759
10009,22551
10009,90113
10009,16021
10009,59135
10009,87030
10009,81332
10009,43092
10009,44305
10009,22517
10009,72594
10009,10428
10009,64451
10009,66638
10009,70434
10009,82241
10009,39983
10009,53548
10009,10520
10009,10564
10009,8013
10009,24302
10009,50136
10009,10563
10009,46068
10009,58424
10009,88384
10009,62725
10009,87765
10009,69995
10009,58245
10009,24848
10009,22340
10009,11153
10009,39080
10009,78428
10009,30083
10009,4731
10009,11125
10009,39274
10009,62803
10009,68169
10009,13748
10009,62704
10009,51678
10009,86807
10009,63014
10009,50055
10009,69711
10009,44582
10009,97893
10009,82739
10009,39301
10009,63866
10009,27671
10009,474
10009,78983
10009,9891
10009,30614
10009,29884
10009,12812
10009,65304
10009,71346
10009,68964
10009,42451
10009,13875
10009,7315
10009,45177
10009,48244
10009,62905
10009,85851
10009,6346
10009,1836
10009,6
10009,78765
10009,27522
10009,70282
10009,22807
10009,91223
10009,85293
10009,2500
10009,1608
10009,97475
10009,34924
10009,63112
10009,96691
10009,28928
10009,36838
10009,46692
10009,21092
10009,91832
10009,53082
10009,65432
10009,18030
10009,36891
10009,82093
10009,32541
10009,98615
10009,40584
10009,87269
10009,15889
10009,88161
10009,48898
10009,24234
10009,29822
10009,96472
10009,42635
10009,16425
10009,68416
10009,70511
10009,13122
10009,26261
10009,55814
10009,39809
10009,59338
10009,19152
10009,84822
10009,29982
10009,46828
10009,58951
10009,79834
10009,64757
10009,58660
10009,91314
10009,72929
10009,15096
10009,11733
10009,55319
10009,47820
10009,26761
10009,15566
10009,87379
10009,73704
10009,37840
10009,59113
10009,28935
10009,39501
10009,29682
10009,78675
10009,39888
10009,99792
10009,26074
10009,95853
10009,6594
10009,44976
10009,26638
10009,21334
10009,38798
10009,30481
10009,70679
10009,66626
10009,83902
10009,9239
10009,29040
10009,82703
10009,45925
10009,57837
10009,31580
10009,61025
10009,17354
10009,44949
10009,4027
10009,43746
10009,90275
10009,23664
10009,67009
10009,44244
10009,6463
10009,78177
10009,37787
10009,4232
10009,85225
10009,3101
10009,72598
10009,17736
10009,90546
10009,72270
10009,34076
10009,10188
10009,56489
10009,62851
10009,18445
10009,58681
10009,57589
10009,92100
10009,13278
10009,43081
10009,33249
10009,27856
10009,39310
10009,28112
10009,28282
10009,88089
10009,45696
10009,39993
10009,998
10009,97567
10009,97754
10009,31910
10009,85038
10009,30568
10009,92282
10009,52703
10009,95796
10009,91319
10009,13373
10009,73539
10009,80759
10009,9169
10009,91043
10009,10059
10009,35079
10009,51334
10009,46196
10009,80686
10009,652
10009,25417
10009,30776
10009,33252
10009,52110
20757,53926
20757,17253
20757,8980
20757,95607
20757,64416
20757,22517
20757,34874
20757,1272
20757,11960
20757,93944
20757,8013
20757,69995
20757,42452
20757,36866
20757,11125
20757,62803
20757,62704
20757,7697
20757,82739
20757,16897
20757,20562
20757,13512
20757,30719
20757,57494
20757,49806
20757,3924
20757,5199
20757,29358
20757,12138
20757,40753
20757,96507
20757,19152
20757,36851
20757,39501
20757,45841
20757,30170
20757,85542
20757,76511
20757,19147
20757,37372
20757,57837
20757,48745
20757,6463
20757,98306
20757,72568
20757,17736
20757,7536
20757,57589
20757,13278
20757,74176
20757,38591
20757,9835
20757,33450
20757,42982
20757,21831
20757,998
20757,96211
20757,27660
20757,91319
20757,39496
20757,85528
78797,84844
78797,12376
78797,54084
78797,39243
78797,28620
78797,53926
78797,69909
78797,12361
78797,28680
78797,37605
78797,73945
78797,98122
78797,22551
78797,37624
78797,14340
78797,90113
78797,81332
78797,77939
78797,72594
78797,10428
78797,66638
78797,83129
78797,1503
78797,70434
78797,81015
78797,51625
78797,70392
78797,46159
78797,53548
78797,11960
78797,64417
78797,76581
78797,43652
78797,10563
78797,5957
78797,65268
78797,96937
78797,60979
78797,29210
78797,87765
78797,36866
78797,78428
78797,51846
78797,41190
78797,22648
78797,4731
78797,70782
78797,60090
78797,40875
78797,78824
78797,51710
78797,26405
78797,62704
78797,47172
78797,86807
78797,66992
78797,94556
78797,83365
78797,3003
78797,69711
78797,16897
78797,28429
78797,90375
78797,78983
78797,17936
78797,14531
78797,49612
78797,18765
78797,47722
78797,89332
78797,46099
78797,34053
78797,65304
78797,39863
78797,9915
78797,66501
78797,63871
78797,50886
78797,65271
78797,84441
78797,38505
78797,13512
78797,97323
78797,19897
78797,96678
78797,81497
78797,90997
78797,23594
78797,24548
78797,22807
78797,85293
78797,49806
78797,14421
78797,63112
78797,96691
78797,28928
78797,54129
78797,99057
78797,83163
78797,36854
78797,79278
78797,65432
78797,51810
78797,34523
78797,82093
78797,22110
78797,12906
78797,61524
78797,95994
78797,15718
78797,75920
78797,29822
78797,97287
78797,73295
78797,70511
78797,87941
78797,62444
78797,56254
78797,66004
78797,55814
78797,96507
78797,39809
78797,19152
78797,84822
78797,95970
78797,79834
78797,6525
78797,54466
78797,96149
78797,47881
78797,72929
78797,15096
78797,52905
78797,79870
78797,34016
78797,26544
78797,5943
78797,13968
78797,14765
78797,19028
78797,55319
78797,14425
78797,53770
78797,93735
78797,88953
78797,49068
78797,87379
78797,9053
78797,47187
78797,53495
78797,41473
78797,59817
78797,29682
78797,39888
78797,45841
78797,47884
78797,80842
78797,70167
78797,95338
78797,6594
78797,70254
78797,26638
78797,30846
78797,12104
78797,30481
78797,10513
78797,83902
78797,19147
78797,99290
78797,7339
78797,50519
78797,29040
78797,48745
78797,45185
78797,51956
78797,94730
78797,28799
78797,64317
78797,81307
78797,12407
78797,62224
78797,68857
78797,10353
78797,22436
78797,63777
78797,6463
78797,76147
78797,18882
78797,59844
78797,4232
78797,12599
78797,85225
78797,86833
78797,92503
78797,72568
78797,97900
78797,72598
78797,3913
78797,90546
78797,33196
78797,49942
78797,69125
78797,7536
78797,74722
78797,5059
78797,73855
