JS_ID,Job_ID
78797,6374
78797,66713
78797,96402
78797,57589
78797,79102
78797,33249
78797,18218
78797,28112
78797,20445
78797,48933
78797,17526
78797,29290
78797,9835
78797,88486
78797,65163
78797,2677
78797,84551
78797,41543
78797,99473
78797,30568
78797,16216
78797,35240
78797,89249
78797,53352
78797,93387
78797,9169
78797,13395
78797,53056
78797,78277
78797,16219
78797,80572
78797,90085
78797,95180
78797,88311
78797,89096
78797,10059
78797,25838
78797,1318
78797,46196
78797,85528
78797,5062
78797,68532
78797,652
78797,80200
78797,44128
78797,59530
90868,90482
90868,41477
90868,39243
90868,39885
90868,46602
90868,94791
90868,99710
90868,53643
90868,28680
90868,74649
90868,96311
90868,88731
90868,14340
90868,20082
90868,59135
90868,43092
90868,7612
90868,22517
90868,72594
90868,83129
90868,36458
90868,70392
90868,69427
90868,38578
90868,78355
90868,95763
90868,95594
90868,74059
90868,1795
90868,58424
90868,60979
90868,7959
90868,58914
90868,72149
90868,62725
90868,98463
90868,58245
90868,24848
90868,73798
90868,41435
90868,51846
90868,4731
90868,46431
90868,77441
90868,3617
90868,68169
90868,13748
90868,87239
90868,62704
90868,43461
90868,50055
90868,16897
90868,39301
90868,27671
90868,13148
90868,28429
90868,90375
90868,474
90868,18765
90868,91
90868,16081
90868,29884
90868,47722
90868,89332
90868,47066
90868,46099
90868,8862
90868,71870
90868,34053
90868,12812
90868,20562
90868,39863
90868,9915
90868,41019
90868,63871
90868,7315
90868,48244
90868,62905
90868,65271
90868,6346
90868,13512
90868,97323
90868,3086
90868,34524
90868,27254
90868,30860
90868,42102
90868,30719
90868,19897
90868,17740
90868,24548
90868,22807
90868,2500
90868,23525
90868,26935
90868,65472
90868,48489
90868,34924
90868,82707
90868,74365
90868,51181
90868,19487
90868,75147
90868,99057
90868,36854
90868,4071
90868,34523
90868,80321
90868,31024
90868,86538
90868,32541
90868,98615
90868,40584
90868,81052
90868,88161
90868,94363
90868,28495
90868,95994
90868,48391
90868,4177
90868,84024
90868,97287
90868,42723
90868,47003
90868,3793
90868,73295
90868,63042
90868,71951
90868,41743
90868,50883
90868,24353
90868,81927
90868,55814
90868,19152
90868,84822
90868,29982
90868,46828
90868,67349
90868,6816
90868,79834
90868,9031
90868,89757
90868,54466
90868,72929
90868,15096
90868,52905
90868,34016
90868,82639
90868,95408
90868,5943
90868,36851
90868,76900
90868,21947
90868,14765
90868,16012
90868,19028
90868,53770
90868,39351
90868,88953
90868,34448
90868,41473
90868,29682
90868,56529
90868,84280
90868,45841
90868,20149
90868,30170
90868,95338
90868,95853
90868,14299
90868,71569
90868,76793
90868,18845
90868,99173
90868,84622
90868,78995
90868,42923
90868,12104
90868,38798
90868,38211
90868,44348
90868,36422
90868,58617
90868,84083
90868,83902
90868,19147
90868,99290
90868,18165
90868,7339
90868,70600
90868,12237
90868,82703
90868,31580
90868,50307
90868,4027
90868,45185
90868,94730
90868,90275
90868,77964
90868,61573
90868,59783
90868,62224
90868,77942
90868,61326
90868,79515
90868,19851
90868,10353
90868,63777
90868,78177
90868,2584
90868,4312
90868,59844
90868,8536
90868,93507
90868,72598
90868,90546
90868,49942
90868,45506
90868,10188
90868,11238
90868,5059
90868,6374
90868,57589
90868,74176
90868,33249
90868,39058
90868,28282
90868,65896
90868,88089
90868,49957
90868,29290
90868,9835
90868,74594
90868,21831
90868,998
90868,97567
90868,2677
90868,37735
90868,4809
90868,30568
90868,92966
90868,16216
90868,12515
90868,73409
90868,99454
90868,82704
90868,89249
90868,73539
90868,91043
90868,90650
90868,78277
90868,95180
90868,66677
90868,65114
90868,35079
90868,51334
90868,1318
90868,697
90868,652
90868,25417
90868,10958
90868,33470
90868,80200
64084,28620
64084,12999
64084,69909
64084,17253
64084,25155
64084,37605
64084,74649
64084,96311
64084,29838
64084,40029
64084,14210
64084,98122
64084,20082
64084,79650
64084,8980
64084,22517
64084,87810
64084,66638
64084,91713
64084,70434
64084,49372
64084,11960
64084,59176
64084,93944
64084,10563
64084,72149
64084,50015
64084,36162
64084,22340
64084,91642
64084,65681
64084,78373
64084,41190
64084,77441
64084,23385
64084,7697
64084,66992
64084,63866
64084,2820
64084,14531
64084,6262
64084,97386
64084,5949
64084,28110
64084,63951
64084,80996
64084,70954
64084,42451
64084,48244
64084,85851
64084,65271
64084,96678
64084,27522
64084,13285
64084,64747
64084,48489
64084,96691
64084,65432
64084,82093
64084,71128
64084,28495
64084,37195
64084,15718
64084,75920
64084,91374
64084,84024
64084,97287
64084,50883
64084,59338
64084,84822
64084,37212
64084,54466
64084,52905
64084,34016
64084,21036
64084,42819
64084,14765
64084,16012
64084,47820
64084,37840
64084,28935
64084,53495
64084,14240
64084,80842
64084,63297
64084,62293
64084,93464
64084,14299
64084,58578
64084,87505
64084,26638
64084,84622
64084,95265
64084,6856
64084,44348
64084,58617
64084,10513
64084,3
64084,19147
64084,99290
64084,6815
64084,6090
64084,48790
64084,61573
64084,24497
64084,48609
64084,1674
64084,85225
64084,8536
64084,72598
64084,29704
64084,49233
64084,82993
64084,67921
64084,74722
64084,56407
64084,61238
64084,62851
64084,92100
64084,82741
64084,69661
64084,49957
64084,79138
64084,87993
64084,61825
64084,97754
64084,84551
64084,85038
64084,99473
64084,30568
64084,92966
64084,16291
64084,16216
64084,99454
64084,53352
64084,30692
64084,7137
64084,90650
64084,80572
64084,1318
64084,697
64084,33470
64084,59530
57229,90965
57229,99710
57229,15989
57229,2126
57229,81332
57229,72594
57229,81015
57229,36458
57229,46159
57229,78355
57229,24302
57229,76581
57229,47260
57229,3193
57229,40875
57229,3617
57229,62803
57229,23385
57229,63014
57229,44582
57229,13914
57229,98684
57229,2820
57229,29884
57229,71870
57229,5949
57229,54361
57229,42102
57229,96678
57229,64747
57229,19487
57229,43003
57229,98615
57229,22110
57229,61524
57229,48898
57229,84595
57229,24234
57229,40753
57229,73346
57229,55814
57229,47212
57229,39383
57229,93735
57229,26761
57229,50519
57229,43946
57229,61025
57229,57782
57229,61326
57229,10353
57229,37787
57229,78591
57229,17736
57229,33196
57229,49942
57229,52708
57229,56489
57229,62851
57229,28112
57229,29290
57229,79138
57229,998
57229,18064
57229,13373
57229,37022
57229,9320
57229,52638
57229,80572
57229,20515
57229,46196
77497,90482
77497,97522
77497,2885
77497,90965
77497,17253
77497,79668
77497,57372
77497,6420
77497,74649
77497,37711
77497,65887
77497,40029
77497,43735
77497,98122
77497,79650
77497,44305
77497,7612
77497,22517
77497,55515
77497,1503
77497,1272
77497,39824
77497,92369
77497,53548
77497,25310
77497,10520
77497,64417
77497,24302
77497,46068
77497,1795
77497,35573
77497,60979
77497,7959
77497,87765
77497,69995
77497,54857
77497,36162
77497,82315
77497,36866
77497,58245
77497,24848
77497,60211
77497,65681
77497,78373
77497,37570
77497,88776
77497,3193
77497,2418
77497,68169
77497,89624
77497,94556
77497,26030
77497,83365
77497,69711
77497,44582
77497,2820
77497,30883
77497,28429
77497,90375
77497,474
77497,67649
77497,49612
77497,9891
77497,29884
77497,48721
77497,63951
77497,54361
77497,84786
77497,74853
77497,7315
77497,34274
77497,46061
77497,62905
77497,85851
77497,92655
77497,82969
77497,30719
77497,25460
77497,96678
77497,81497
77497,70282
77497,24548
77497,57494
77497,26935
77497,65472
77497,34924
77497,63112
77497,96691
77497,54129
77497,75147
77497,18674
77497,91832
77497,43003
77497,65746
77497,54974
77497,65664
77497,18030
77497,19091
77497,82093
77497,32541
77497,22110
77497,81052
77497,12906
77497,15889
77497,61524
77497,88161
77497,37195
77497,75920
77497,40753
77497,91374
77497,97287
77497,3793
77497,70511
77497,94691
77497,48430
77497,50883
77497,66004
77497,55814
77497,47292
77497,72364
77497,46828
77497,53695
77497,95970
77497,61309
77497,46428
77497,91314
77497,10042
77497,96149
77497,47212
77497,47881
77497,9621
77497,82639
77497,11766
77497,42819
77497,62943
77497,76900
77497,4272
77497,9076
77497,93735
77497,72659
77497,9053
77497,28935
77497,39501
77497,56529
77497,26618
77497,45841
77497,26074
77497,62293
77497,95853
77497,48302
77497,74988
77497,35999
77497,99173
77497,44976
77497,26638
77497,42987
77497,78995
77497,38798
77497,44348
77497,58159
77497,70679
77497,83902
77497,28714
77497,45925
77497,6815
77497,50307
77497,13613
77497,85262
77497,57782
77497,43746
77497,48790
77497,64966
77497,62224
77497,77942
77497,12333
77497,44244
77497,78177
77497,37787
77497,98306
77497,12599
77497,3101
77497,37106
77497,17736
77497,33196
77497,74499
77497,67921
77497,49942
77497,52708
77497,56489
77497,7536
77497,5059
77497,56407
77497,66713
77497,96402
77497,18445
77497,28112
77497,39058
77497,20762
77497,20445
77497,40557
77497,49957
77497,79138
77497,2677
77497,37735
77497,24072
77497,16216
77497,52703
77497,10424
77497,73409
77497,18064
77497,86447
77497,82704
77497,37022
77497,93387
77497,36323
77497,61976
77497,91043
77497,95180
77497,75733
77497,89967
77497,39496
77497,35079
77497,20515
77497,697
77497,80686
77497,25417
77497,49307
77497,33252
77497,7197
45043,54084
45043,1064
45043,46602
45043,53926
45043,69909
45043,84230
45043,94649
45043,11003
45043,32818
45043,28680
45043,74649
45043,15989
45043,91845
45043,63867
45043,2126
45043,14210
45043,84178
45043,98122
45043,61726
45043,87030
45043,81332
45043,44305
45043,77939
45043,7612
45043,22517
45043,87810
45043,66638
45043,83129
45043,55515
45043,30965
45043,81015
45043,82241
45043,46159
45043,39983
45043,69427
45043,11960
45043,8013
45043,50136
45043,76581
45043,5957
45043,1795
45043,29210
45043,59292
45043,50015
45043,50426
45043,42452
45043,36162
45043,60211
45043,65681
45043,30083
45043,41190
45043,51451
45043,3193
45043,40875
45043,51710
45043,47172
45043,58143
45043,89624
45043,94556
45043,97872
45043,8309
45043,50055
45043,69711
45043,44582
45043,30883
45043,76214
45043,3228
45043,90375
45043,72277
45043,17936
45043,6262
45043,91
45043,29884
45043,47722
45043,71870
45043,65304
45043,80996
45043,68964
45043,39863
45043,30205
45043,9915
45043,41019
45043,98151
45043,65271
45043,92655
45043,13512
45043,27254
45043,96678
45043,90997
45043,74600
45043,92866
45043,78229
45043,13285
45043,64747
45043,85293
45043,65472
45043,97475
45043,14421
45043,21793
45043,51181
45043,36838
45043,91832
45043,43003
45043,65432
45043,88161
45043,48898
45043,7021
45043,34808
45043,37654
45043,49424
45043,73295
45043,25316
45043,73346
45043,41743
45043,24353
45043,85606
45043,74421
45043,67349
45043,53695
45043,61309
45043,79834
45043,89757
45043,6525
45043,58660
45043,95408
45043,21947
45043,4272
45043,55319
45043,14425
45043,39383
45043,55639
45043,93735
45043,53495
45043,59817
45043,39888
45043,26618
45043,99792
45043,47884
45043,95853
45043,48302
45043,8982
45043,74988
45043,26638
45043,42987
45043,6856
45043,38211
45043,66626
45043,99290
45043,10343
45043,82703
45043,79589
45043,57837
45043,31580
45043,61025
45043,7025
45043,77841
45043,57967
45043,81307
45043,61326
45043,36956
45043,10692
45043,48609
45043,63620
45043,4925
45043,1674
45043,6463
45043,21855
45043,4312
45043,98306
45043,3913
45043,55184
45043,49942
45043,45506
45043,56489
45043,69125
45043,7536
45043,18841
45043,5059
45043,73855
45043,56407
45043,61238
45043,55334
45043,92100
45043,13278
45043,18218
45043,17185
45043,40557
45043,88089
45043,68607
45043,21831
45043,998
45043,41543
45043,27660
45043,12515
45043,18064
45043,82704
45043,53352
45043,9169
45043,61976
45043,19794
45043,16219
45043,65114
45043,10059
45043,51334
45043,1318
45043,5062
45043,697
45043,80686
45043,10958
45043,33252
45043,74888
45043,80200
33096,41477
33096,39243
33096,69909
33096,99322
33096,99710
33096,695
33096,96311
33096,49558
33096,22517
33096,3805
33096,72594
33096,87810
33096,1272
33096,59176
33096,10564
33096,50136
33096,69995
33096,50015
33096,24848
33096,73798
33096,39491
33096,77441
33096,13748
33096,66992
33096,66501
33096,86289
33096,23594
33096,48489
33096,74365
33096,21793
33096,83163
33096,45216
33096,94363
33096,59054
33096,40753
33096,37512
33096,96507
33096,9031
33096,95408
33096,62943
33096,87379
33096,47187
33096,84280
33096,36296
33096,93464
33096,14299
33096,6856
33096,31580
33096,48745
33096,78665
33096,67009
33096,11038
33096,3101
33096,90546
33096,72270
33096,45506
33096,74722
33096,43081
33096,28282
33096,74594
33096,2677
33096,41543
33096,10424
33096,73409
33096,37022
33096,9169
33096,697
30511,2885
30511,69909
30511,37711
30511,63867
30511,29759
30511,22551
30511,16021
30511,7612
30511,92369
30511,95763
30511,47260
30511,50015
30511,82315
30511,22340
30511,30083
30511,11125
30511,70782
30511,63014
30511,62707
30511,6262
30511,68964
30511,92655
30511,13512
30511,49679
30511,24548
30511,97475
30511,80999
30511,29358
30511,53881
30511,7021
30511,44313
30511,48430
30511,98521
30511,55814
30511,79870
30511,26544
30511,55639
30511,28714
30511,10343
30511,7339
30511,43946
30511,6815
30511,4027
30511,77841
30511,57967
30511,81307
30511,37787
30511,3101
30511,16758
30511,72270
30511,49942
30511,34076
30511,5059
30511,84135
30511,33249
30511,39310
30511,61825
30511,85617
30511,16291
30511,10424
30511,16219
30511,66677
30511,90808
30511,1318
30511,49307
30511,74888
30511,59530
53945,90482
53945,70994
53945,99710
53945,12361
53945,79668
53945,37711
53945,63867
53945,36078
53945,2126
53945,84178
53945,61726
53945,7612
53945,66638
53945,70392
53945,25310
53945,79095
53945,87781
53945,38335
53945,93944
53945,24302
53945,38932
53945,65268
53945,8287
53945,96937
53945,62725
53945,73798
53945,11153
53945,39080
53945,91642
53945,51055
53945,88776
53945,3193
53945,60090
53945,40875
53945,51710
53945,26165
53945,62803
53945,7697
53945,66992
53945,97872
53945,83365
53945,13914
53945,76214
53945,78983
53945,9891
53945,16081
53945,29884
53945,63951
53945,39863
53945,63871
53945,7315
53945,85851
53945,92548
53945,90997
53945,49679
53945,78229
53945,23525
53945,1608
53945,16722
53945,63112
53945,22528
53945,51181
53945,19487
53945,46692
53945,7926
53945,18674
53945,19451
53945,80999
53945,43003
53945,51810
53945,34523
53945,32541
53945,25706
53945,88161
53945,53881
53945,37195
53945,75920
53945,91374
53945,34808
53945,16425
53945,94691
53945,71951
53945,56254
53945,50883
53945,13705
53945,85606
53945,39809
53945,47292
53945,86997
53945,20079
53945,53695
53945,37212
53945,46428
53945,9031
53945,64757
53945,6525
53945,54466
53945,47881
53945,72929
53945,15096
53945,11766
53945,62943
53945,14425
53945,65295
53945,39351
53945,47820
53945,55639
53945,93735
53945,59113
53945,28935
53945,39501
53945,29682
53945,45841
53945,36296
53945,95853
53945,6594
53945,71569
53945,26638
53945,42987
53945,95265
53945,97247
53945,58159
53945,66626
53945,28714
53945,9239
53945,6927
53945,45925
53945,38589
53945,7025
53945,48790
53945,60730
53945,64317
53945,20130
53945,94202
53945,77942
53945,67009
53945,10692
53945,63777
53945,48609
53945,63620
53945,4925
53945,1674
53945,12599
53945,93507
53945,3913
53945,40938
53945,7536
53945,74722
53945,1829
53945,18841
53945,51097
53945,6374
53945,57589
53945,13278
53945,82741
53945,79102
53945,27856
53945,39310
53945,28112
53945,40557
53945,65896
53945,33450
53945,65163
53945,97754
53945,31910
53945,2677
53945,18808
53945,12515
53945,65334
53945,30692
53945,37022
53945,36323
53945,73873
53945,42374
53945,9169
53945,78277
53945,68532
53945,10958
53945,33252
53945,52110
53945,33470
53945,59530
1384,41477
1384,50797
1384,73918
1384,94649
1384,11003
1384,29759
1384,49558
1384,73945
1384,59121
1384,37624
1384,59135
1384,50306
1384,44305
1384,7612
1384,3805
1384,72594
1384,41448
1384,55515
1384,30965
1384,70434
1384,51625
1384,70392
1384,53548
1384,39079
1384,11960
1384,20460
1384,38335
1384,50136
1384,74059
1384,10563
1384,5957
1384,26312
1384,47260
1384,60979
1384,58914
1384,88384
1384,76017
1384,50426
1384,54857
1384,36162
1384,58245
1384,73798
1384,73733
1384,11153
1384,92155
1384,57289
1384,78373
1384,51055
1384,39491
1384,28105
1384,46431
1384,70782
1384,78824
1384,26165
1384,68169
1384,62704
1384,7697
1384,64607
1384,43461
1384,44043
1384,69711
1384,39301
1384,13914
1384,30883
1384,80519
1384,67649
1384,17936
1384,14531
1384,49195
1384,16081
1384,51431
1384,71346
1384,70954
1384,84786
1384,39863
1384,9915
1384,66501
1384,45177
1384,34274
1384,62905
1384,84441
1384,19897
1384,49679
1384,23594
1384,74600
1384,70282
1384,78229
1384,22807
1384,62153
1384,88855
1384,48489
1384,28928
1384,51181
1384,19487
1384,99057
1384,46692
1384,62515
1384,18674
1384,21092
1384,91832
1384,43003
1384,53082
1384,4071
1384,27455
1384,66075
1384,15889
1384,61524
1384,88950
1384,40753
1384,44313
1384,84024
1384,47003
1384,73295
1384,63042
1384,48756
1384,47292
1384,59338
1384,72364
1384,29982
1384,37212
1384,79834
1384,46428
1384,64757
1384,91314
1384,54466
1384,47212
1384,47881
1384,57173
1384,82639
1384,11766
1384,72410
1384,26544
1384,36851
1384,13968
1384,14765
1384,55319
1384,47820
1384,9588
1384,55587
1384,9053
1384,53495
1384,92622
1384,78675
1384,56529
1384,39888
1384,99792
1384,6594
1384,48302
1384,76793
1384,70254
1384,95995
1384,78995
1384,78374
1384,85542
1384,62837
1384,44348
1384,58159
1384,36422
1384,76511
1384,83902
1384,18165
1384,50519
1384,29040
1384,12237
1384,79589
1384,6090
1384,48790
1384,77964
1384,77841
1384,57967
1384,67009
1384,79515
1384,19851
1384,44244
1384,67747
1384,1674
1384,21855
1384,37787
1384,98306
1384,18882
1384,59844
1384,4232
1384,78591
1384,57242
1384,93507
1384,76145
1384,90546
1384,33196
1384,16758
1384,49942
1384,52708
1384,10188
1384,56489
1384,7536
1384,1829
1384,5059
1384,73855
1384,6374
1384,66713
1384,55334
1384,84135
1384,57589
1384,74176
1384,33249
1384,39058
1384,17526
1384,9835
1384,45696
1384,33450
1384,42982
1384,31910
1384,90034
1384,85617
1384,2677
1384,41543
1384,4809
1384,30568
1384,96211
1384,16216
1384,18064
1384,86447
1384,82704
1384,9169
1384,13395
1384,90650
1384,78277
1384,16219
1384,89642
1384,95180
1384,88311
1384,17930
1384,89967
1384,85528
1384,30776
1384,33252
1384,52110
1384,80200
2646,97522
2646,2885
2646,94791
2646,90965
2646,53643
2646,28680
2646,96311
2646,43561
2646,91845
2646,63867
2646,40029
2646,98122
2646,37624
2646,94916
2646,87030
2646,8980
2646,50306
2646,64416
2646,66638
2646,55515
2646,70434
2646,81015
2646,79095
2646,36875
2646,38335
2646,93944
2646,10520
2646,10564
2646,50802
2646,10563
2646,5957
2646,46068
2646,58914
2646,36162
2646,36866
2646,65538
2646,39080
2646,51846
2646,30083
2646,78373
2646,51055
2646,51451
2646,77441
2646,39274
2646,40875
2646,63014
2646,94556
2646,67649
2646,18765
2646,46099
2646,80996
2646,68964
2646,70954
2646,39863
2646,41019
2646,92655
2646,13512
2646,96678
2646,81497
2646,49679
2646,74600
2646,43175
2646,97475
2646,82707
2646,14290
2646,36838
2646,53082
2646,65432
2646,5199
2646,19091
2646,29358
2646,82093
2646,25706
2646,88161
2646,75920
2646,34808
2646,37654
2646,68416
2646,70511
2646,87941
2646,20079
2646,95970
2646,58951
2646,58660
2646,91314
2646,10042
2646,18276
2646,11766
2646,26544
2646,19028
2646,53770
2646,21026
2646,86161
2646,34448
2646,87379
2646,41473
2646,92622
2646,39501
2646,26618
2646,30170
2646,3588
2646,2997
2646,95995
2646,78374
2646,38798
2646,99290
2646,7339
2646,70600
2646,79067
2646,57837
2646,13613
2646,85262
2646,78665
2646,61573
2646,60730
2646,57967
2646,19851
2646,68857
2646,22436
2646,76147
2646,98306
2646,12599
2646,72598
2646,29704
2646,76145
2646,33196
2646,72270
2646,49942
2646,5059
2646,84135
2646,58681
2646,32176
2646,28112
2646,39058
2646,84098
2646,48933
2646,9835
2646,8697
2646,88486
2646,65163
2646,2677
2646,37735
2646,24072
2646,99473
2646,18064
2646,35240
2646,42374
2646,78277
2646,19794
2646,75733
2646,32666
2646,51334
2646,46196
2646,85528
2646,5062
2646,68532
2646,49307
2646,74888
2646,1711
2646,80200
92015,2885
92015,53926
92015,57372
92015,25155
92015,65887
92015,88731
92015,20082
92015,7612
92015,39824
92015,81015
92015,74059
92015,87765
92015,60211
92015,92155
92015,39080
92015,51055
92015,50055
92015,51855
92015,72277
92015,48721
92015,47066
92015,12812
92015,92882
92015,34274
92015,38505
92015,34524
92015,26935
92015,97475
92015,96691
92015,92236
92015,21092
92015,65664
92015,113
92015,59054
92015,91374
92015,34808
92015,63663
92015,49424
92015,71951
92015,13122
92015,96507
92015,58951
92015,95408
92015,47820
92015,21026
92015,47187
92015,20149
92015,99173
92015,6856
92015,56359
92015,45925
92015,45185
92015,29811
92015,20130
92015,10353
92015,44244
92015,12599
92015,49942
92015,18841
92015,92100
92015,13278
92015,27856
92015,62826
92015,35093
92015,10424
92015,65334
92015,86447
92015,82704
92015,19794
92015,16219
92015,89096
92015,33252
61148,40696
61148,1064
61148,97522
61148,17253
61148,37711
61148,43092
61148,22517
61148,55515
61148,70434
61148,49372
61148,39983
61148,53548
61148,10564
61148,47260
61148,96937
61148,60979
61148,50015
61148,50426
61148,36866
61148,58245
61148,22340
61148,60211
61148,65538
61148,78373
61148,88776
61148,2418
61148,23385
61148,22620
61148,47172
61148,63014
61148,90375
61148,80519
61148,14531
61148,65304
61148,63951
61148,54361
61148,74853
61148,41019
61148,85851
61148,13512
61148,86289
61148,19897
61148,78765
61148,90997
61148,70282
61148,24548
61148,1608
61148,82707
61148,28928
61148,51181
61148,62515
61148,18674
61148,36854
61148,80999
61148,43003
61148,80321
61148,31024
61148,48391
61148,75920
61148,96472
61148,42635
61148,34808
61148,63663
61148,24353
61148,13705
61148,39809
61148,29982
61148,79834
61148,8669
61148,57173
61148,72929
61148,11766
61148,62943
61148,16012
61148,53770
61148,39383
61148,88953
61148,15566
61148,72659
61148,73704
61148,28935
61148,81743
61148,39888
61148,99792
61148,62293
61148,6594
61148,44976
61148,78995
61148,21334
61148,42923
61148,44348
61148,10513
61148,56359
61148,7339
61148,70600
61148,12237
61148,61025
61148,17354
61148,7025
61148,23664
61148,64966
61148,81307
61148,36956
61148,48609
61148,63620
61148,76147
61148,37787
61148,98306
61148,18882
61148,78591
61148,37106
61148,97900
61148,8536
61148,74499
61148,77844
61148,56489
61148,7536
61148,51097
61148,18445
61148,92100
61148,79102
61148,45696
61148,42982
61148,21831
61148,37735
61148,84551
61148,24072
61148,41543
61148,95796
61148,30692
61148,36323
61148,61976
61148,16219
61148,95180
61148,89967
61148,46196
61148,68532
61148,652
61148,64597
61148,80200
61148,44128
61148,97957
79795,90482
79795,40696
79795,41477
79795,39885
79795,50797
79795,99710
79795,2126
79795,98122
79795,61726
79795,79650
79795,81332
79795,3545
79795,77939
79795,3805
79795,64451
79795,30965
79795,46461
79795,79095
79795,38335
79795,8013
79795,50136
79795,35573
79795,7959
79795,62725
79795,59292
79795,87765
79795,36162
79795,73445
79795,24848
79795,73798
79795,91642
79795,51451
79795,88776
79795,78824
79795,62704
79795,7697
79795,58143
79795,26030
79795,83365
79795,39301
79795,13148
79795,90375
79795,91
79795,29884
79795,89332
79795,8862
79795,63951
79795,80996
79795,42451
79795,1862
79795,19581
79795,48244
79795,85851
79795,13512
79795,92548
79795,3086
79795,23594
79795,91223
79795,22799
79795,2500
79795,28928
79795,51181
79795,83163
79795,18674
79795,36854
79795,79278
79795,53082
79795,4071
79795,18030
79795,34523
79795,98615
79795,28495
79795,96472
79795,91374
79795,84024
79795,34808
79795,16425
79795,3793
79795,25316
79795,41743
79795,81927
79795,39809
79795,84822
79795,86997
79795,67349
79795,58951
79795,37212
79795,79834
79795,46428
79795,89757
79795,54466
79795,57173
79795,60670
79795,42819
79795,26544
79795,5943
79795,62943
79795,76900
79795,55319
79795,65295
79795,47820
79795,93735
79795,1349
79795,86161
79795,9588
79795,47187
79795,39501
79795,78675
79795,84280
79795,20149
79795,95853
79795,6594
79795,28136
79795,76327
79795,99173
79795,58578
79795,87505
79795,42923
79795,56747
79795,10513
79795,27266
79795,29040
79795,70600
79795,82703
79795,31580
79795,48790
79795,64966
79795,94202
79795,77942
79795,21683
79795,22436
79795,4925
79795,76147
79795,2584
79795,98306
79795,12599
79795,57242
79795,72568
79795,60228
79795,8536
79795,93507
79795,74499
79795,34076
79795,18841
79795,73855
79795,13278
79795,43081
79795,20445
79795,79138
79795,39993
79795,61825
79795,62826
79795,97754
79795,90034
79795,2677
79795,85038
79795,99757
79795,92966
79795,65334
79795,99454
79795,30692
79795,37022
79795,42374
79795,9169
79795,52638
79795,91043
79795,90650
79795,19794
79795,75733
79795,10059
79795,39496
79795,90808
79795,46196
79795,85528
79795,94637
79795,64597
79795,10958
79795,49307
79795,21236
79795,7197
79795,97957
6046,54084
6046,41477
6046,25155
6046,88731
6046,59121
6046,50306
6046,3545
6046,69427
6046,11960
6046,25310
6046,95594
6046,24302
6046,46068
6046,7959
6046,60388
6046,82315
6046,73445
6046,73798
6046,41190
6046,11125
6046,26165
6046,3617
6046,26405
6046,22620
6046,64607
6046,78983
6046,29884
6046,8862
6046,28110
6046,80996
6046,70954
6046,39863
6046,48244
6046,97323
6046,96678
6046,70282
6046,24548
6046,22799
6046,22528
6046,74365
6046,96691
6046,28928
6046,99057
6046,83163
6046,80999
6046,91832
6046,53082
6046,19091
6046,24070
6046,88950
6046,91374
6046,42635
6046,42723
6046,37512
6046,41743
6046,81927
6046,55814
6046,85606
6046,67349
6046,37212
6046,64757
6046,58660
6046,57173
6046,95408
6046,26544
6046,76900
6046,21947
6046,65295
6046,47820
6046,88953
6046,9053
6046,39888
6046,62293
6046,76793
6046,15956
6046,2997
6046,35999
6046,87505
6046,69725
6046,95265
6046,12104
6046,8796
6046,82703
6046,13613
6046,7025
6046,61573
6046,77841
6046,10692
6046,68857
6046,10353
6046,67747
6046,63620
6046,1674
6046,76147
6046,2584
6046,4232
6046,97900
6046,72598
6046,76145
6046,3913
6046,74499
6046,69125
6046,18841
6046,73855
6046,69661
6046,88089
6046,49957
6046,29290
6046,74594
6046,79138
6046,39993
6046,90034
6046,35093
6046,24072
6046,16291
6046,35240
6046,37022
6046,73539
6046,9169
6046,5062
6046,94637
6046,652
6046,74888
6046,1711
90411,84844
90411,17253
90411,99710
90411,57372
90411,63867
90411,59135
90411,3805
90411,34874
90411,66638
90411,30965
90411,92369
90411,36458
90411,87781
90411,36875
90411,8013
90411,89592
90411,10563
90411,48196
90411,47260
90411,82315
90411,36866
90411,73798
