JS_ID,Job_ID
90411,65538
90411,39491
90411,88776
90411,70782
90411,3617
90411,10079
90411,87239
90411,23385
90411,64607
90411,39301
90411,27671
90411,474
90411,36215
90411,29884
90411,47722
90411,48721
90411,97386
90411,5949
90411,28110
90411,54361
90411,34274
90411,19581
90411,48244
90411,65271
90411,84441
90411,27522
90411,24548
90411,13285
90411,57494
90411,2500
90411,62153
90411,14421
90411,74365
90411,19091
90411,80321
90411,82093
90411,87269
90411,12242
90411,53881
90411,12138
90411,3793
90411,37512
90411,70511
90411,13122
90411,46828
90411,61309
90411,89757
90411,58660
90411,18276
90411,26544
90411,4272
90411,14425
90411,39383
90411,21026
90411,59817
90411,29682
90411,78675
90411,80842
90411,26074
90411,30846
90411,78374
90411,30481
90411,37372
90411,57837
90411,85262
90411,45185
90411,57967
90411,77942
90411,11038
90411,68857
90411,67747
90411,76147
90411,37787
90411,77844
90411,69125
90411,74722
90411,61238
90411,58681
90411,82741
90411,43081
90411,18218
90411,74594
90411,8697
90411,68607
90411,65163
90411,84551
90411,27660
90411,95796
90411,65334
90411,63531
90411,78277
90411,89642
90411,10059
90411,20515
90411,51334
90411,85528
90411,5062
4666,84844
4666,41477
4666,28620
4666,12999
4666,84230
4666,17253
4666,96311
4666,88731
4666,98122
4666,37624
4666,81332
4666,77939
4666,92369
4666,82241
4666,53548
4666,87781
4666,36875
4666,10520
4666,10564
4666,49983
4666,5957
4666,60979
4666,50015
4666,82315
4666,36866
4666,41190
4666,39491
4666,77441
4666,3617
4666,58143
4666,89624
4666,66992
4666,62707
4666,63866
4666,90375
4666,78983
4666,17936
4666,49195
4666,30614
4666,6262
4666,97386
4666,63951
4666,54361
4666,39863
4666,6
4666,86289
4666,43175
4666,2500
4666,26935
4666,62153
4666,34924
4666,84059
4666,14421
4666,36838
4666,19487
4666,83163
4666,33181
4666,27455
4666,80321
4666,82093
4666,31024
4666,81052
4666,87269
4666,1198
4666,61524
4666,94363
4666,53881
4666,84024
4666,87941
4666,62444
4666,55814
4666,13705
4666,67349
4666,79834
4666,9031
4666,82639
4666,5943
4666,76900
4666,16012
4666,4272
4666,55319
4666,39383
4666,34448
4666,37840
4666,29682
4666,20149
4666,63297
4666,69725
4666,30846
4666,78374
4666,56747
4666,58159
4666,66626
4666,10513
4666,99290
4666,27266
4666,73973
4666,7339
4666,6090
4666,57782
4666,43746
4666,48790
4666,12407
4666,62224
4666,67009
4666,24497
4666,48609
4666,1674
4666,8628
4666,78177
4666,37787
4666,37106
4666,8536
4666,16758
4666,72270
4666,55334
4666,58681
4666,33249
4666,39310
4666,20445
4666,45696
4666,8697
4666,65163
4666,90034
4666,35093
4666,92966
4666,10424
4666,13373
4666,91043
4666,19794
4666,89642
4666,80572
4666,17930
4666,66677
4666,1318
4666,46196
4666,1711
60706,40696
60706,97522
60706,39885
60706,99710
60706,53643
60706,695
60706,65887
60706,91845
60706,73945
60706,37624
60706,14340
60706,16021
60706,87030
60706,79650
60706,41448
60706,1272
60706,39824
60706,49372
60706,81015
60706,70392
60706,46461
60706,39983
60706,38578
60706,78355
60706,87781
60706,38335
60706,59176
60706,64417
60706,50136
60706,43652
60706,8287
60706,35573
60706,26312
60706,47260
60706,96937
60706,59292
60706,50015
60706,82315
60706,24848
60706,22340
60706,30083
60706,39491
60706,22648
60706,11125
60706,88776
60706,39274
60706,68169
60706,62704
60706,23385
60706,22620
60706,63014
60706,69711
60706,44582
60706,97893
60706,82739
60706,16897
60706,44672
60706,29628
60706,89332
60706,71870
60706,65304
60706,30205
60706,74853
60706,41019
60706,46061
60706,84441
60706,38505
60706,6
60706,92548
60706,30860
60706,42102
60706,64775
60706,86289
60706,17740
60706,23525
60706,1608
60706,21793
60706,96691
60706,7926
60706,36854
60706,43003
60706,65746
60706,54974
60706,5199
60706,34523
60706,80321
60706,82093
60706,86538
60706,98615
60706,40584
60706,12906
60706,1198
60706,15889
60706,28495
60706,95994
60706,113
60706,53881
60706,48391
60706,37195
60706,7021
60706,4177
60706,84595
60706,96472
60706,59054
60706,40753
60706,37654
60706,42723
60706,68416
60706,37512
60706,48430
60706,25316
60706,50883
60706,98521
60706,47292
60706,48612
60706,46828
60706,53695
60706,58951
60706,79834
60706,9031
60706,89757
60706,58660
60706,10042
60706,15096
60706,79870
60706,34016
60706,82639
60706,11766
60706,13968
60706,14765
60706,16012
60706,55319
60706,53770
60706,65295
60706,47820
60706,86161
60706,9588
60706,87379
60706,9053
60706,99792
60706,36296
60706,62293
60706,48302
60706,8982
60706,75375
60706,28136
60706,76327
60706,35999
60706,44976
60706,84622
60706,30846
60706,38798
60706,56747
60706,62837
60706,44348
60706,36422
60706,66626
60706,10513
60706,84083
60706,3
60706,19147
60706,63028
60706,73973
60706,37372
60706,9239
60706,29040
60706,6927
60706,45925
60706,38589
60706,31580
60706,50307
60706,85262
60706,44949
60706,51956
60706,48790
60706,64966
60706,60730
60706,81307
60706,12407
60706,45770
60706,10353
60706,63777
60706,8628
60706,85225
60706,62789
60706,97900
60706,17736
60706,3913
60706,90546
60706,49942
60706,10188
60706,60549
60706,18841
60706,51097
60706,5059
60706,56407
60706,66713
60706,62851
60706,84135
60706,18445
60706,74176
60706,17185
60706,69661
60706,48933
60706,74594
60706,87993
60706,62826
60706,97754
60706,85617
60706,85038
60706,30568
60706,96211
60706,12515
60706,65334
60706,18064
60706,86447
60706,30692
60706,37022
60706,93387
60706,52638
60706,90650
60706,53056
60706,19794
60706,90307
60706,16219
60706,10059
60706,90808
60706,697
60706,80686
60706,94637
60706,10958
60706,30776
60706,74888
60706,33470
60706,44128
50146,84844
50146,39243
50146,90965
50146,69909
50146,99322
50146,99710
50146,53643
50146,6420
50146,37605
50146,29838
50146,65887
50146,49558
50146,88731
50146,84178
50146,61726
50146,79650
50146,8980
50146,50306
50146,43092
50146,3545
50146,66638
50146,39824
50146,20460
50146,93944
50146,24302
50146,68556
50146,8287
50146,58424
50146,42452
50146,22340
50146,73798
50146,78373
50146,39491
50146,51451
50146,11125
50146,88776
50146,77441
50146,60090
50146,78824
50146,26405
50146,50055
50146,16897
50146,39301
50146,13914
50146,28429
50146,78983
50146,49612
50146,18765
50146,6262
50146,47066
50146,65304
50146,71346
50146,70954
50146,42451
50146,43875
50146,41019
50146,85851
50146,92548
50146,3086
50146,30719
50146,86289
50146,21230
50146,81497
50146,23594
50146,74600
50146,43175
50146,26935
50146,16722
50146,3924
50146,21793
50146,80887
50146,83163
50146,7926
50146,36854
50146,79278
50146,80999
50146,33181
50146,36891
50146,28495
50146,88950
50146,4177
50146,3793
50146,71951
50146,50883
50146,66004
50146,29982
50146,46828
50146,6816
50146,61309
50146,91314
50146,68658
50146,96149
50146,9621
50146,42819
50146,62943
50146,55319
50146,39383
50146,47820
50146,21026
50146,88953
50146,9588
50146,72659
50146,47187
50146,37840
50146,28935
50146,81743
50146,53495
50146,39501
50146,78675
50146,95338
50146,75375
50146,71569
50146,76327
50146,35999
50146,95995
50146,42987
50146,95265
50146,97247
50146,42923
50146,38798
50146,58159
50146,56359
50146,7339
50146,29040
50146,12237
50146,45925
50146,43946
50146,79067
50146,31580
50146,13613
50146,85262
50146,57782
50146,43746
50146,48790
50146,29811
50146,64317
50146,94202
50146,63777
50146,48609
50146,4925
50146,1674
50146,37787
50146,37106
50146,60228
50146,8536
50146,93507
50146,76145
50146,90546
50146,40938
50146,72270
50146,34076
50146,7536
50146,18841
50146,62851
50146,55334
50146,18445
50146,13278
50146,17185
50146,28282
50146,20445
50146,61825
50146,62826
50146,2677
50146,35093
50146,41543
50146,4809
50146,85038
50146,92282
50146,86447
50146,13373
50146,37022
50146,42374
50146,64575
50146,88311
50146,17930
50146,85528
50146,64597
50146,52110
50146,44128
50146,59530
50146,97957
29680,39243
29680,46602
29680,94649
29680,53643
29680,28680
29680,63867
29680,49558
29680,22551
29680,20082
29680,61726
29680,3545
29680,39983
29680,38335
29680,10520
29680,10563
29680,60979
29680,29210
29680,50015
29680,58245
29680,22340
29680,73798
29680,60211
29680,92155
29680,78428
29680,65681
29680,41190
29680,11125
29680,70782
29680,40875
29680,2418
29680,23385
29680,47172
29680,43461
29680,26030
29680,83365
29680,76214
29680,54361
29680,70954
29680,30205
29680,84441
29680,1836
29680,30860
29680,49679
29680,92866
29680,24548
29680,78229
29680,14421
29680,63112
29680,28928
29680,65432
29680,19091
29680,80321
29680,36891
29680,45216
29680,32541
29680,113
29680,48391
29680,84595
29680,24234
29680,42635
29680,48430
29680,41743
29680,26261
29680,81927
29680,26544
29680,21947
29680,88953
29680,86161
29680,15566
29680,47187
29680,59113
29680,81743
29680,59817
29680,39501
29680,76793
29680,28136
29680,69725
29680,42923
29680,12104
29680,38211
29680,44348
29680,63028
29680,28714
29680,12237
29680,43946
29680,50307
29680,13613
29680,85262
29680,43746
29680,94730
29680,28799
29680,64966
29680,77841
29680,12407
29680,1674
29680,6463
29680,2584
29680,37787
29680,92503
29680,62789
29680,93507
29680,3913
29680,72270
29680,45506
29680,7536
29680,60549
29680,18841
29680,84135
29680,33249
29680,21831
29680,61825
29680,85617
29680,35093
29680,84551
29680,99757
29680,18064
29680,53352
29680,37022
29680,61976
29680,52638
29680,88311
63263,84844
63263,90482
63263,1064
63263,41477
63263,50797
63263,53926
63263,69909
63263,99322
63263,12361
63263,79668
63263,28680
63263,29838
63263,43561
63263,63867
63263,59121
63263,37624
63263,90113
63263,3545
63263,95607
63263,41448
63263,66638
63263,55515
63263,39824
63263,51625
63263,46461
63263,11960
63263,25310
63263,10520
63263,8013
63263,74059
63263,60388
63263,50015
63263,82315
63263,9150
63263,92155
63263,51451
63263,4731
63263,46431
63263,88776
63263,77441
63263,26165
63263,29923
63263,23385
63263,97872
63263,50055
63263,16897
63263,44672
63263,2820
63263,76214
63263,14531
63263,16081
63263,48721
63263,97386
63263,46099
63263,54361
63263,84786
63263,66326
63263,43875
63263,98151
63263,50886
63263,46061
63263,65271
63263,92548
63263,30860
63263,17740
63263,49679
63263,22807
63263,91223
63263,1608
63263,34924
63263,14421
63263,63112
63263,80999
63263,43003
63263,33181
63263,32541
63263,98615
63263,71128
63263,87269
63263,15889
63263,28495
63263,113
63263,48391
63263,7021
63263,15718
63263,84595
63263,59063
63263,91374
63263,63663
63263,49424
63263,70511
63263,59114
63263,24353
63263,85606
63263,59338
63263,84822
63263,72364
63263,86997
63263,82814
63263,95970
63263,64757
63263,60670
63263,34016
63263,21036
63263,21947
63263,75444
63263,14425
63263,53770
63263,88953
63263,86161
63263,87379
63263,9053
63263,47187
63263,73704
63263,59817
63263,78675
63263,39888
63263,95853
63263,28136
63263,15956
63263,76327
63263,78995
63263,6856
63263,85542
63263,8796
63263,19147
63263,9239
63263,29040
63263,12237
63263,82703
63263,50307
63263,13613
63263,17354
63263,57782
63263,43746
63263,77942
63263,67009
63263,63777
63263,6463
63263,78177
63263,59844
63263,37106
63263,92503
63263,60228
63263,8536
63263,29704
63263,76145
63263,33196
63263,72270
63263,7536
63263,74722
63263,18841
63263,61238
63263,6374
63263,84135
63263,96402
63263,74176
63263,69661
63263,29290
63263,9835
63263,79138
63263,42982
63263,31910
63263,2677
63263,41543
63263,65334
63263,86447
63263,63531
63263,37022
63263,91043
63263,53056
63263,19794
63263,95180
63263,66677
63263,51334
63263,5062
63263,33252
63263,7197
63263,97957
82700,53926
82700,94649
82700,91845
82700,29759
82700,2126
82700,81015
82700,87781
82700,1795
82700,36162
82700,24848
82700,3193
82700,60090
82700,3617
82700,62803
82700,10079
82700,23385
82700,63014
82700,29628
82700,16081
82700,13512
82700,81497
82700,27522
82700,64747
82700,65472
82700,16722
82700,91832
82700,72188
82700,71128
82700,89459
82700,24234
82700,59063
82700,48430
82700,85606
82700,9031
82700,26761
82700,39501
82700,83902
82700,27266
82700,48745
82700,85262
82700,57782
82700,94202
82700,62224
82700,24497
82700,10353
82700,44244
82700,18882
82700,17736
82700,3913
82700,67921
82700,52708
82700,21831
82700,37022
82700,52638
82700,80572
82700,65114
82700,20515
82700,10958
82700,30776
82700,52110
27203,84844
27203,39885
27203,70994
27203,94791
27203,28620
27203,90965
27203,84230
27203,99710
27203,79668
27203,32818
27203,63867
27203,14210
27203,37624
27203,61726
27203,59135
27203,72594
27203,64451
27203,66638
27203,83129
27203,91713
27203,30965
27203,92369
27203,46159
27203,39983
27203,38578
27203,79095
27203,87781
27203,95763
27203,59176
27203,8287
27203,46068
27203,1795
27203,35573
27203,58424
27203,47260
27203,6510
27203,69995
27203,60388
27203,82315
27203,24848
27203,22340
27203,11153
27203,92155
27203,65538
27203,78428
27203,65681
27203,30083
27203,51055
27203,11125
27203,2418
27203,26405
27203,86807
27203,89624
27203,83365
27203,3003
27203,13914
27203,63866
27203,16081
27203,47066
27203,28110
27203,65304
27203,63951
27203,42451
27203,74853
27203,9915
27203,13875
27203,41019
27203,7315
27203,85851
27203,84441
27203,6
27203,82969
27203,42102
27203,64775
27203,86289
27203,21230
27203,17740
27203,23594
27203,91223
27203,85293
27203,23525
27203,62153
27203,27199
27203,74365
27203,83163
27203,91832
27203,43003
27203,65432
27203,58876
27203,34523
27203,80321
27203,82093
27203,31024
27203,87269
27203,28495
27203,53881
27203,4177
27203,75920
27203,29822
27203,96472
27203,40753
27203,44313
27203,42635
27203,34808
27203,16425
27203,63663
27203,47003
27203,49424
27203,70511
27203,87941
27203,50883
27203,98521
27203,26261
27203,81927
27203,59338
27203,86997
27203,53695
27203,82814
27203,58951
27203,37212
27203,61309
27203,8669
27203,91314
27203,96149
27203,60670
27203,21036
27203,76900
27203,11733
27203,4272
27203,55319
27203,1349
27203,26761
27203,55587
27203,9053
27203,73704
27203,53495
27203,14240
27203,92622
27203,20149
27203,26074
27203,8982
27203,71569
27203,76793
27203,76327
27203,56747
27203,3
27203,82703
27203,6815
27203,79067
27203,31580
27203,4027
27203,45185
27203,7025
27203,43746
27203,94730
27203,90275
27203,61573
27203,60730
27203,62224
27203,67009
27203,45770
27203,68857
27203,67747
27203,21855
27203,78177
27203,75529
27203,4312
27203,72598
27203,17736
27203,77844
27203,52708
27203,56489
27203,51097
27203,61238
27203,84135
27203,92100
27203,28282
27203,20445
27203,88089
27203,79138
27203,33450
27203,97754
27203,85617
27203,2677
27203,35093
27203,37735
27203,24072
27203,99757
27203,95796
27203,73409
27203,18064
27203,86447
27203,9169
27203,90650
27203,16219
27203,75733
27203,89967
27203,35079
27203,46196
27203,5062
27203,94637
27203,652
27203,59530
81214,84844
81214,1064
81214,39243
81214,46602
81214,94791
81214,53926
81214,17253
81214,99710
81214,53643
81214,57372
81214,6420
81214,37605
81214,96311
81214,29838
81214,37711
81214,65887
81214,40029
81214,98122
81214,22551
81214,37624
81214,94916
81214,79650
81214,3545
81214,91713
81214,30965
81214,39824
81214,53548
81214,20460
81214,50802
81214,64417
81214,8013
81214,50136
81214,74059
81214,76581
81214,48196
81214,1795
81214,62725
81214,50015
81214,50426
81214,36866
81214,24848
81214,73733
81214,11153
81214,65681
81214,78373
81214,39491
81214,11125
81214,3193
81214,40875
81214,22620
81214,7697
81214,64607
81214,47172
81214,69711
81214,16897
81214,39301
81214,62707
81214,44672
81214,63866
81214,29628
81214,90375
81214,14531
81214,18765
81214,30614
81214,6262
81214,5949
81214,63951
81214,54361
81214,39863
81214,30205
81214,42451
81214,1862
81214,65271
81214,93016
81214,27254
81214,42102
81214,81497
81214,90997
81214,23594
81214,70282
81214,92866
81214,24548
81214,78229
81214,57494
81214,65472
81214,74365
81214,36838
81214,75147
81214,46692
81214,79278
81214,80999
81214,43003
81214,65432
81214,18030
81214,32541
81214,37195
81214,4177
81214,84595
81214,91374
81214,16425
81214,25316
81214,26261
81214,85606
81214,19152
81214,29982
81214,37212
81214,61309
81214,9031
81214,64757
81214,58660
81214,11766
81214,42819
81214,26544
81214,21947
81214,86161
81214,47187
81214,41473
81214,39501
81214,39888
81214,74988
81214,70254
81214,69725
81214,21334
81214,30846
81214,12104
81214,38798
81214,10513
81214,84083
81214,99290
81214,28714
81214,50519
81214,6927
81214,13613
81214,78665
81214,43746
81214,51956
81214,60730
81214,36956
81214,11038
81214,68857
81214,48609
81214,63620
81214,1674
81214,75529
81214,59844
81214,3101
81214,37106
81214,92503
81214,8536
81214,93507
81214,55184
81214,16758
81214,82993
81214,49942
81214,69125
81214,5059
81214,61238
81214,55334
81214,18445
81214,58681
81214,92100
81214,33249
81214,18218
81214,38591
81214,29290
81214,88486
81214,62826
81214,35093
81214,4809
81214,16216
81214,27660
81214,65334
81214,18064
81214,13373
81214,53352
81214,36323
81214,9320
81214,73539
81214,91043
81214,90650
81214,19794
81214,80572
81214,95180
81214,20515
81214,46196
81214,94637
81214,49307
81214,74088
81214,33252
81214,44128
12982,84844
12982,12376
12982,97522
12982,50797
12982,70994
12982,73918
12982,99710
12982,53643
12982,57372
12982,25155
12982,37711
12982,63867
12982,14613
12982,49558
12982,88731
12982,2126
12982,94916
12982,59135
12982,8980
12982,81332
12982,43092
12982,44305
12982,3545
12982,22517
12982,72594
12982,87810
12982,55515
12982,49372
12982,51625
12982,46461
12982,69427
12982,87781
12982,10564
12982,76581
12982,48196
12982,26312
12982,58914
12982,87765
12982,69995
12982,58245
12982,73798
12982,78428
12982,70782
12982,39274
12982,60090
12982,3617
12982,62803
12982,68169
12982,10079
12982,64607
12982,47172
12982,63014
12982,94556
12982,16897
12982,44672
12982,2820
12982,13148
12982,29628
12982,474
12982,80519
12982,49195
12982,30614
12982,36215
12982,16081
12982,89332
12982,48721
12982,97386
12982,92882
12982,51431
12982,54361
12982,71346
12982,70954
12982,84786
12982,30205
12982,9915
12982,63871
12982,7315
12982,92655
12982,1332
12982,25460
12982,17740
12982,74600
12982,91223
12982,62153
12982,65472
12982,84059
12982,99057
12982,92236
12982,83163
12982,7926
12982,36854
12982,21092
12982,19451
12982,80999
12982,91832
12982,43003
12982,53082
12982,72188
12982,51810
12982,11158
12982,34523
12982,66075
12982,36891
12982,31024
12982,98615
12982,40584
12982,81052
12982,12242
12982,25706
12982,94363
12982,28495
12982,53881
12982,37195
12982,12138
12982,7021
12982,96472
12982,44313
12982,97287
12982,63663
12982,68416
12982,37512
12982,63042
12982,70511
12982,56254
12982,85606
12982,59338
12982,19152
12982,29982
12982,79834
12982,6525
12982,60670
12982,34016
12982,11766
12982,21036
12982,42819
12982,95408
12982,5943
12982,21947
12982,11733
12982,14425
12982,39351
12982,55639
12982,87456
12982,59113
12982,81743
12982,59817
12982,39501
12982,78675
12982,63297
12982,93464
12982,48302
12982,71569
12982,15956
12982,99173
12982,26638
12982,69725
12982,30846
12982,44348
12982,83902
12982,56359
12982,19147
12982,63028
12982,43946
12982,79589
12982,13613
12982,51956
12982,71663
12982,20130
12982,94202
12982,77942
12982,61326
12982,11038
12982,4925
12982,76147
12982,18882
12982,12599
12982,78591
12982,72568
12982,90546
12982,55184
12982,67921
12982,45506
12982,7536
12982,56407
12982,55334
12982,58681
12982,38591
12982,39993
12982,33450
12982,61825
12982,97567
12982,65163
12982,97754
12982,84551
12982,16216
12982,27660
12982,52703
12982,95796
12982,65334
12982,82704
12982,37022
12982,36323
12982,42374
12982,9169
12982,53056
12982,80572
12982,90085
12982,89096
12982,5062
12982,80686
12982,64597
12982,10958
12982,33470
12982,97957
2514,84844
2514,2885
2514,6420
2514,37711
2514,61726
2514,50306
2514,7612
2514,25310
2514,79095
2514,38932
2514,29210
2514,58914
2514,42452
2514,73445
2514,60090
2514,22620
2514,80519
2514,39863
2514,50886
2514,38505
2514,74600
2514,3924
2514,99057
2514,65432
2514,88950
2514,96472
2514,47003
2514,49424
2514,47292
2514,86997
2514,46828
2514,6816
2514,60670
2514,14425
2514,15566
2514,73704
2514,39501
2514,95853
2514,6594
2514,15956
2514,99173
2514,44348
2514,58617
2514,64966
2514,12407
2514,10353
2514,75529
2514,85225
2514,93507
2514,69125
2514,43081
2514,40557
2514,69661
2514,79138
2514,39993
2514,84551
2514,16291
2514,65334
2514,52638
2514,80572
2514,66677
2514,68532
2514,94637
2514,74088
2514,33470
81112,54084
81112,41477
81112,12999
81112,53926
81112,28680
81112,37711
81112,15989
81112,49558
81112,40029
81112,98122
81112,20082
81112,87030
81112,3545
81112,77939
81112,22517
81112,66638
81112,70434
81112,49372
81112,46159
81112,46461
81112,10520
81112,10564
81112,50136
81112,74059
81112,5957
81112,68556
81112,1795
81112,69995
81112,54857
81112,73798
81112,9150
81112,51055
81112,62803
81112,26405
81112,7697
81112,64607
81112,43461
81112,26030
81112,29628
81112,28429
81112,90375
81112,84786
81112,13875
81112,48244
81112,3086
81112,19897
81112,81497
81112,26935
81112,48489
81112,96691
81112,19451
81112,91832
81112,87269
81112,28495
81112,48898
81112,59063
81112,59054
81112,16425
81112,3793
81112,49424
81112,68416
81112,37512
81112,59114
81112,87941
81112,81927
81112,55814
81112,85606
81112,58660
81112,47881
81112,21036
81112,62943
81112,14765
81112,4272
81112,39351
81112,14240
81112,29682
81112,36296
81112,93464
81112,14299
81112,78995
81112,44348
81112,56359
81112,64039
81112,27266
81112,45925
81112,79067
81112,48745
81112,78665
81112,57782
81112,12407
81112,24497
81112,22436
81112,44244
81112,1674
81112,18882
81112,37106
81112,69125
81112,74722
81112,56407
81112,6374
81112,84135
81112,58681
81112,32176
81112,28112
81112,17185
81112,28282
81112,85038
81112,92282
81112,65334
81112,86447
81112,63531
81112,37022
81112,90650
81112,19794
81112,51334
81112,85528
81112,97957
46768,97522
46768,90965
46768,84230
46768,99710
46768,96311
46768,70434
46768,69427
46768,49983
46768,48196
46768,47260
46768,42452
46768,39491
46768,62803
46768,64607
46768,72277
46768,16081
46768,1862
46768,6
46768,57494
46768,27455
46768,19091
46768,81052
46768,61524
46768,48391
46768,24234
46768,70511
46768,13122
46768,9031
46768,8669
46768,10042
46768,72410
46768,5943
46768,36851
46768,16012
46768,11775
46768,49068
46768,29682
46768,26074
46768,99173
46768,42987
46768,30846
46768,78374
46768,58159
46768,70679
46768,58617
46768,76511
46768,22436
46768,85225
46768,76145
46768,92100
46768,79102
46768,65896
46768,85617
46768,27660
46768,10424
46768,91319
46768,35240
46768,89642
46768,90085
46768,75733
46768,90808
46768,74888
46768,1711
47776,12376
47776,39243
47776,50797
47776,94791
47776,69909
47776,84230
47776,73918
47776,99710
47776,11003
47776,28680
47776,25155
47776,65887
47776,29759
47776,36078
47776,73945
47776,22551
47776,37624
47776,83129
47776,55515
47776,1503
47776,39824
47776,70392
47776,53548
47776,69427
47776,78355
47776,25310
47776,38335
47776,43652
47776,48196
47776,58424
47776,60979
47776,58914
47776,59292
47776,76017
47776,50015
47776,42452
47776,73445
47776,24848
47776,60211
47776,39080
47776,41435
47776,51846
47776,28105
47776,88776
47776,51710
47776,51678
47776,43461
47776,97872
47776,16897
47776,51855
47776,39301
47776,62707
47776,28429
47776,80519
47776,30614
47776,6262
47776,48721
47776,71870
47776,39863
47776,30205
47776,42451
47776,98151
47776,84441
47776,30860
47776,19897
47776,24548
47776,78229
47776,64747
47776,43175
47776,97475
47776,48489
47776,84059
47776,63112
47776,28928
47776,80887
47776,36838
47776,54129
47776,7926
47776,99162
47776,21092
47776,53082
47776,4071
47776,65746
47776,58876
47776,11158
47776,19091
47776,24070
47776,15889
47776,88161
47776,113
47776,12138
47776,7021
47776,84595
47776,97287
47776,16425
47776,63663
47776,68416
47776,73295
47776,70511
47776,87941
47776,71951
47776,55814
47776,96507
47776,85606
47776,69465
47776,67349
47776,53695
47776,58951
47776,79834
47776,8669
47776,91314
47776,68658
47776,82847
47776,47212
47776,72929
47776,79870
47776,21036
47776,42819
47776,26544
47776,5943
47776,21947
47776,14765
47776,75444
47776,39383
47776,93735
47776,88953
47776,72659
47776,28935
47776,39501
47776,29682
47776,36296
47776,90219
47776,80842
47776,26074
47776,95853
47776,95995
47776,42987
47776,78995
47776,6856
47776,8796
47776,58159
47776,83902
47776,64039
47776,27266
47776,9239
47776,79589
47776,13613
47776,17354
47776,28799
47776,81307
47776,62224
47776,79515
47776,12333
47776,10353
47776,22436
47776,63620
47776,96932
47776,59844
47776,4232
47776,78591
47776,86833
47776,76145
47776,3913
47776,90546
47776,33196
47776,55184
47776,34076
47776,56489
47776,1829
47776,18841
47776,6374
47776,62851
47776,92100
47776,18218
47776,9835
47776,87993
47776,8697
47776,88486
47776,21831
47776,97754
47776,99757
47776,16216
47776,52703
47776,10424
47776,65334
47776,18064
47776,82704
47776,93387
47776,64575
47776,52638
47776,91043
47776,53056
47776,90085
47776,88311
47776,17930
47776,66677
47776,10059
47776,1318
47776,10958
47776,30776
47776,74888
47776,59530
47776,97957
56531,54084
56531,41477
56531,39243
56531,39885
56531,46602
56531,70994
56531,73918
56531,6420
56531,96311
56531,91845
56531,14613
56531,73945
56531,84178
56531,50306
56531,72594
56531,34874
56531,66638
56531,83129
56531,81015
56531,46461
56531,53548
56531,79095
56531,38932
56531,88384
56531,50015
56531,22340
56531,60211
56531,11153
56531,9150
56531,65538
56531,39080
56531,39491
56531,46431
56531,39274
56531,2418
56531,7697
56531,58143
56531,43461
56531,8309
56531,50055
56531,44582
56531,82739
56531,62707
56531,63866
56531,3228
56531,90375
56531,78983
56531,80519
56531,49195
56531,6262
56531,36215
56531,47722
56531,8862
56531,71870
56531,80996
56531,20562
56531,70954
56531,30205
56531,74853
56531,31336
56531,62905
56531,96678
56531,85293
56531,57494
56531,2500
56531,88855
56531,97475
56531,34924
56531,84059
56531,3924
56531,36838
56531,19487
56531,83163
56531,21092
56531,91832
56531,43003
56531,72188
56531,27455
56531,65664
56531,19091
56531,36891
56531,82093
56531,86538
56531,45216
56531,32541
56531,40584
56531,24070
56531,22110
56531,87269
56531,12242
56531,25706
56531,88161
56531,88950
56531,53881
56531,48898
56531,75920
56531,59054
56531,40753
56531,34808
56531,47003
56531,37512
56531,87941
56531,41743
56531,26261
56531,96507
56531,74421
56531,47292
56531,59338
56531,19152
56531,86997
56531,61309
56531,89757
56531,47212
56531,15096
56531,34016
56531,95408
56531,21947
56531,53770
56531,55639
56531,26761
56531,87379
56531,47187
56531,39501
56531,78675
56531,39888
56531,26618
