JS_ID,Job_ID
56531,26074
56531,30170
56531,6594
56531,15956
56531,2997
56531,74988
56531,87505
56531,84622
56531,21334
56531,30846
56531,78374
56531,85542
56531,8796
56531,58159
56531,66626
56531,84083
56531,3
56531,19147
56531,73973
56531,7339
56531,50519
56531,9239
56531,48745
56531,44949
56531,43746
56531,59783
56531,81307
56531,94202
56531,12407
56531,62224
56531,67009
56531,21683
56531,36956
56531,24497
56531,63620
56531,1674
56531,75529
56531,18882
56531,57242
56531,8536
56531,93507
56531,17736
56531,76145
56531,33196
56531,45506
56531,52708
56531,10188
56531,60549
56531,66713
56531,18445
56531,57589
56531,92100
56531,13278
56531,82741
56531,79102
56531,33249
56531,39058
56531,20762
56531,42982
56531,65163
56531,97754
56531,18808
56531,24072
56531,41543
56531,85038
56531,16291
56531,10424
56531,73409
56531,65334
56531,30692
56531,93387
56531,61976
56531,52638
56531,7137
56531,90650
56531,46196
56531,697
56531,94637
56531,652
56531,33470
56531,7197
17507,1064
17507,90965
17507,74649
17507,96311
17507,91845
17507,2126
17507,61726
17507,10428
17507,30965
17507,36458
17507,78355
17507,24302
17507,48196
17507,9150
17507,62803
17507,44043
17507,2820
17507,30614
17507,29884
17507,62153
17507,31024
17507,97287
17507,37654
17507,85606
17507,8669
17507,47212
17507,5943
17507,53770
17507,47820
17507,1349
17507,37840
17507,27266
17507,50519
17507,6815
17507,85262
17507,94202
17507,12407
17507,22436
17507,48609
17507,63620
17507,78591
17507,61238
17507,49957
17507,79138
17507,97567
17507,52703
17507,13373
17507,82704
17507,52638
17507,13395
17507,47458
17507,30776
19072,54084
19072,41477
19072,2885
19072,46602
19072,90965
19072,17253
19072,57372
19072,695
19072,37711
19072,63867
19072,14613
19072,98122
19072,22551
19072,59135
19072,43092
19072,7612
19072,72594
19072,34874
19072,87810
19072,64451
19072,66638
19072,55515
19072,1503
19072,91713
19072,30965
19072,82241
19072,39983
19072,11960
19072,25310
19072,59176
19072,10564
19072,89592
19072,10563
19072,26312
19072,62725
19072,59292
19072,69995
19072,54857
19072,82315
19072,73445
19072,78373
19072,11125
19072,78824
19072,3617
19072,26405
19072,89624
19072,26030
19072,39301
19072,44672
19072,27671
19072,13148
19072,14531
19072,30614
19072,6262
19072,34053
19072,63951
19072,68964
19072,39863
19072,42451
19072,66501
19072,98151
19072,50886
19072,46061
19072,48244
19072,65271
19072,13512
19072,97323
19072,3086
19072,34524
19072,86289
19072,96678
19072,17740
19072,23594
19072,57494
19072,2500
19072,84059
19072,99057
19072,99162
19072,21092
19072,79278
19072,4071
19072,18030
19072,29358
19072,82093
19072,32541
19072,71128
19072,94363
19072,34808
19072,49424
19072,63042
19072,59114
19072,50883
19072,47292
19072,58951
19072,37212
19072,89757
19072,58660
19072,60670
19072,21036
19072,5943
19072,11733
19072,39383
19072,47820
19072,9053
19072,47187
19072,73704
19072,90219
19072,80842
19072,63297
19072,62293
19072,14299
19072,48302
19072,71569
19072,2997
19072,87505
19072,84622
19072,38211
19072,10513
19072,19147
19072,18165
19072,28714
19072,27266
19072,6927
19072,79589
19072,31580
19072,13613
19072,78665
19072,61573
19072,64317
19072,94202
19072,61326
19072,6463
19072,57242
19072,17736
19072,40938
19072,82993
19072,77844
19072,52708
19072,7536
19072,1829
19072,56407
19072,82741
19072,39310
19072,28282
19072,74594
19072,21831
19072,84551
19072,24072
19072,16291
19072,92282
19072,18064
19072,99454
19072,35240
19072,9169
19072,61976
19072,1318
19072,697
19072,94637
19072,30776
19072,80200
23918,12376
23918,2885
23918,94791
23918,94649
23918,53643
23918,14613
23918,43735
23918,37624
23918,94916
23918,10428
23918,83129
23918,70434
23918,36458
23918,87781
23918,38335
23918,64417
23918,8287
23918,46068
23918,48196
23918,58424
23918,60979
23918,88384
23918,62725
23918,51846
23918,51055
23918,39491
23918,51451
23918,77441
23918,70782
23918,78824
23918,26165
23918,87239
23918,64607
23918,69711
23918,44582
23918,7685
23918,6262
23918,29884
23918,5949
23918,51431
23918,1862
23918,66501
23918,13875
23918,41019
23918,7315
23918,30719
23918,2500
23918,72188
23918,27455
23918,12242
23918,61524
23918,53881
23918,37195
23918,7021
23918,24234
23918,59054
23918,50883
23918,85606
23918,58951
23918,9031
23918,15096
23918,34016
23918,11766
23918,72410
23918,14425
23918,88953
23918,15566
23918,87456
23918,71569
23918,18845
23918,99173
23918,26638
23918,97247
23918,78374
23918,85542
23918,38798
23918,58617
23918,66626
23918,76511
23918,64039
23918,18165
23918,27266
23918,7339
23918,61025
23918,78665
23918,28799
23918,61573
23918,57967
23918,24497
23918,10692
23918,75529
23918,73386
23918,8536
23918,93507
23918,76145
23918,3913
23918,7536
23918,74722
23918,61238
23918,58681
23918,32176
23918,13278
23918,33249
23918,69661
23918,65896
23918,88089
23918,29290
23918,79138
23918,84551
23918,24072
23918,18064
23918,30692
23918,13395
23918,19794
23918,89642
23918,90085
23918,89967
23918,5062
23918,33470
23918,44128
23918,7197
71514,53926
71514,84230
71514,94649
71514,99710
71514,11003
71514,79668
71514,28680
71514,65887
71514,36078
71514,16021
71514,44305
71514,66638
71514,92369
71514,39983
71514,10520
71514,50802
71514,58424
71514,60979
71514,69995
71514,22340
71514,9150
71514,41190
71514,4731
71514,26165
71514,2418
71514,13748
71514,58143
71514,43461
71514,94556
71514,26030
71514,82739
71514,16897
71514,27671
71514,90375
71514,474
71514,67649
71514,14531
71514,29884
71514,89332
71514,48721
71514,71870
71514,94560
71514,70954
71514,39863
71514,50886
71514,3086
71514,86289
71514,92866
71514,24548
71514,22807
71514,57494
71514,43175
71514,26935
71514,16722
71514,74365
71514,7926
71514,18674
71514,72188
71514,98615
71514,87269
71514,12242
71514,61524
71514,96472
71514,42723
71514,3793
71514,37512
71514,87941
71514,98521
71514,26261
71514,46828
71514,67349
71514,95970
71514,9031
71514,58660
71514,72929
71514,26544
71514,13968
71514,55319
71514,55639
71514,26761
71514,86161
71514,73704
71514,39888
71514,47884
71514,80842
71514,48302
71514,3588
71514,76793
71514,74988
71514,44976
71514,30846
71514,97247
71514,6856
71514,56747
71514,44348
71514,36422
71514,76511
71514,18165
71514,10343
71514,37372
71514,70600
71514,6815
71514,38589
71514,13613
71514,44949
71514,28799
71514,23664
71514,57967
71514,77942
71514,67009
71514,10692
71514,48609
71514,1674
71514,37787
71514,4312
71514,98306
71514,73386
71514,72568
71514,62789
71514,97900
71514,8536
71514,72598
71514,76145
71514,33196
71514,16758
71514,72270
71514,49942
71514,34076
71514,7536
71514,1829
71514,11238
71514,5059
71514,62851
71514,84135
71514,32176
71514,79102
71514,28112
71514,39058
71514,17185
71514,29290
71514,9835
71514,74594
71514,42982
71514,97567
71514,37735
71514,99473
71514,30568
71514,96211
71514,16291
71514,86447
71514,30692
71514,9169
71514,61976
71514,91043
71514,19794
71514,89096
71514,89967
71514,39496
71514,35079
71514,51334
71514,46196
71514,85528
71514,30776
71514,74088
71514,52110
71514,44128
18761,94791
18761,69909
18761,57372
18761,695
18761,37605
18761,37711
18761,65887
18761,29759
18761,14613
18761,2126
18761,14210
18761,84178
18761,79650
18761,8980
18761,50306
18761,43092
18761,3545
18761,95607
18761,22517
18761,72594
18761,1503
18761,39824
18761,49372
18761,46159
18761,69427
18761,39079
18761,78355
18761,38335
18761,50802
18761,49983
18761,10563
18761,5957
18761,48196
18761,1795
18761,58424
18761,60979
18761,7959
18761,72149
18761,59292
18761,87765
18761,76017
18761,60388
18761,50015
18761,82315
18761,36866
18761,41435
18761,41190
18761,51451
18761,46431
18761,77441
18761,70782
18761,3193
18761,62803
18761,2418
18761,10079
18761,66992
18761,50055
18761,44582
18761,13914
18761,30883
18761,90375
18761,474
18761,72277
18761,78983
18761,17936
18761,36215
18761,16081
18761,48721
18761,5949
18761,51431
18761,68964
18761,74853
18761,9915
18761,34274
18761,62905
18761,85851
18761,84441
18761,13512
18761,3086
18761,27254
18761,30860
18761,25460
18761,24548
18761,64747
18761,22807
18761,2500
18761,23525
18761,26935
18761,62153
18761,97475
18761,14421
18761,74365
18761,21793
18761,14290
18761,54129
18761,99057
18761,7926
18761,21092
18761,91832
18761,43003
18761,18030
18761,34523
18761,66075
18761,80321
18761,82093
18761,86538
18761,22110
18761,89459
18761,25706
18761,88950
18761,48898
18761,84595
18761,24234
18761,44313
18761,47003
18761,37512
18761,26261
18761,81927
18761,55814
18761,20079
18761,46828
18761,82814
18761,95970
18761,68658
18761,10042
18761,96149
18761,82847
18761,11766
18761,42819
18761,26544
18761,62943
18761,36851
18761,13968
18761,11733
18761,16012
18761,11775
18761,1349
18761,86161
18761,72659
18761,37840
18761,53495
18761,59817
18761,90219
18761,70167
18761,70254
18761,26638
18761,42987
18761,78995
18761,30846
18761,6856
18761,30481
18761,58159
18761,76511
18761,56359
18761,19147
18761,6927
18761,79589
18761,13613
18761,43746
18761,51956
18761,57967
18761,12407
18761,62224
18761,77942
18761,61326
18761,67009
18761,79515
18761,68857
18761,10353
18761,22436
18761,44244
18761,67747
18761,63620
18761,6463
18761,76147
18761,85225
18761,78591
18761,37106
18761,97900
18761,8536
18761,29704
18761,3913
18761,90546
18761,74499
18761,82993
18761,77844
18761,52708
18761,7536
18761,1829
18761,11238
18761,56407
18761,61238
18761,92100
18761,18218
18761,17185
18761,38591
18761,45696
18761,61825
18761,97754
18761,18808
18761,41543
18761,96211
18761,16216
18761,18064
18761,82704
18761,9320
18761,52638
18761,19794
18761,90085
18761,65114
18761,697
18761,80686
18761,74088
49037,84844
49037,46602
49037,70994
49037,28620
49037,53926
49037,69909
49037,99322
49037,17253
49037,25155
49037,37711
49037,91845
49037,14613
49037,88731
49037,40029
49037,84178
49037,59135
49037,3545
49037,77939
49037,3805
49037,72594
49037,10428
49037,66638
49037,83129
49037,30965
49037,79095
49037,59176
49037,10564
49037,76581
49037,65268
49037,8287
49037,47260
49037,50015
49037,50426
49037,65681
49037,78373
49037,41190
49037,39491
49037,22648
49037,4731
49037,40875
49037,78824
49037,51710
49037,13748
49037,64607
49037,26030
49037,83365
49037,63866
49037,98684
49037,30883
49037,17936
49037,49612
49037,47722
49037,47066
49037,28110
49037,63951
49037,51431
49037,80996
49037,68964
49037,66326
49037,41019
49037,6346
49037,92655
49037,30860
49037,30719
49037,86289
49037,27522
49037,70282
49037,78229
49037,22799
49037,57494
49037,97475
49037,34924
49037,16722
49037,84059
49037,14421
49037,27199
49037,80887
49037,99057
49037,18674
49037,65432
49037,4071
49037,54974
49037,29358
49037,36891
49037,82093
49037,45216
49037,24070
49037,71128
49037,81052
49037,1198
49037,94363
49037,28495
49037,113
49037,48391
49037,7021
49037,24234
49037,96472
49037,40753
49037,49424
49037,37512
49037,70511
49037,87941
49037,13122
49037,66004
49037,55814
49037,13705
49037,74421
49037,9031
49037,8669
49037,91314
49037,54466
49037,10042
49037,82847
49037,47881
49037,52905
49037,82639
49037,11766
49037,72410
49037,5943
49037,4272
49037,55319
49037,14425
49037,11775
49037,93735
49037,1349
49037,72659
49037,47187
49037,73704
49037,37840
49037,59113
49037,39888
49037,47884
49037,62293
49037,18845
49037,58578
49037,87505
49037,95265
49037,42923
49037,56747
49037,30481
49037,44348
49037,58159
49037,10513
49037,83902
49037,64039
49037,37372
49037,9239
49037,29040
49037,12237
49037,82703
49037,6815
49037,48745
49037,57782
49037,94730
49037,94202
49037,12407
49037,77942
49037,21683
49037,24497
49037,10692
49037,45770
49037,11038
49037,22436
49037,67747
49037,1674
49037,8536
49037,17736
49037,76145
49037,33196
49037,55184
49037,40938
49037,72270
49037,52708
49037,66713
49037,84135
49037,58681
49037,13278
49037,43081
49037,18218
49037,20445
49037,29290
49037,998
49037,31910
49037,35093
49037,84551
49037,65334
49037,13373
49037,82704
49037,30692
49037,36323
49037,42374
49037,9169
49037,78277
49037,19794
49037,88311
49037,17930
49037,75733
49037,65114
49037,90808
49037,94637
49037,74888
49037,52110
49037,59530
49037,7197
2478,84844
2478,12376
2478,97522
2478,39243
2478,28620
2478,53926
2478,90965
2478,73918
2478,17253
2478,99710
2478,96311
2478,29838
2478,37711
2478,40029
2478,73945
2478,37624
2478,50306
2478,81332
2478,3545
2478,7612
2478,64451
2478,83129
2478,91713
2478,30965
2478,49372
2478,46159
2478,11960
2478,79095
2478,87781
2478,38335
2478,50136
2478,38932
2478,22048
2478,68556
2478,47260
2478,29210
2478,62725
2478,87765
2478,76017
2478,60388
2478,50015
2478,50426
2478,54857
2478,73798
2478,60211
2478,39080
2478,51846
2478,65681
2478,30083
2478,41190
2478,62803
2478,2418
2478,10079
2478,23385
2478,58143
2478,43461
2478,97872
2478,50055
2478,69711
2478,44582
2478,16897
2478,63866
2478,76214
2478,29628
2478,72277
2478,78983
2478,80519
2478,18765
2478,6262
2478,47722
2478,89332
2478,46099
2478,8862
2478,92882
2478,63951
2478,51431
2478,94560
2478,84786
2478,30205
2478,34274
2478,98151
2478,48244
2478,38505
2478,92548
2478,27254
2478,30719
2478,86289
2478,19897
2478,49679
2478,2500
2478,1608
2478,97475
2478,63112
2478,21793
2478,96691
2478,14290
2478,80887
2478,36838
2478,19487
2478,18674
2478,21092
2478,80999
2478,72188
2478,65432
2478,4071
2478,27455
2478,65664
2478,51810
2478,11158
2478,29358
2478,36891
2478,31024
2478,86538
2478,24070
2478,71128
2478,12242
2478,1198
2478,61524
2478,88161
2478,113
2478,12138
2478,15718
2478,75920
2478,59054
2478,34808
2478,37654
2478,47003
2478,68416
2478,37512
2478,48430
2478,71951
2478,66004
2478,55814
2478,96507
2478,13705
2478,74421
2478,86997
2478,69465
2478,95970
2478,61309
2478,64757
2478,58660
2478,68658
2478,18276
2478,82847
2478,57173
2478,60670
2478,15096
2478,95408
2478,76900
2478,11733
2478,16012
2478,65295
2478,1349
2478,21026
2478,26761
2478,87379
2478,47187
2478,28935
2478,59817
2478,39501
2478,29682
2478,56529
2478,84280
2478,99792
2478,80842
2478,26074
2478,48302
2478,76793
2478,84622
2478,21334
2478,6856
2478,78374
2478,42923
2478,62837
2478,30481
2478,76511
2478,3
2478,56359
2478,7339
2478,13613
2478,78665
2478,7025
2478,24497
2478,44244
2478,48609
2478,2584
2478,75529
2478,37787
2478,4312
2478,85225
2478,29704
2478,3913
2478,33196
2478,49942
2478,10188
2478,69125
2478,74722
2478,58681
2478,92100
2478,13278
2478,39310
2478,18218
2478,48933
2478,9835
2478,74594
2478,79138
2478,42982
2478,97754
2478,31910
2478,90034
2478,2677
2478,30568
2478,16291
2478,65334
2478,82704
2478,35240
2478,89249
2478,30692
2478,37022
2478,36323
2478,64575
2478,9169
2478,52638
2478,91043
2478,53056
2478,78277
2478,89642
2478,88311
2478,17930
2478,32666
2478,10059
2478,39496
2478,652
2478,74088
2478,52110
2478,80200
2478,44128
47013,12999
47013,69909
47013,12361
47013,37711
47013,20082
47013,79650
47013,3545
47013,77939
47013,34874
47013,66638
47013,1272
47013,70392
47013,46461
47013,38578
47013,11960
47013,95763
47013,10564
47013,68556
47013,69995
47013,9150
47013,51846
47013,43461
47013,26030
47013,51855
47013,3228
47013,28429
47013,72277
47013,49612
47013,47066
47013,34053
47013,63951
47013,74853
47013,63871
47013,65271
47013,1332
47013,86289
47013,90997
47013,27522
47013,70282
47013,13285
47013,28928
47013,46692
47013,65664
47013,51810
47013,11158
47013,98615
47013,40584
47013,87269
47013,94363
47013,48898
47013,4177
47013,91374
47013,63663
47013,3793
47013,37512
47013,87941
47013,66004
47013,81927
47013,96507
47013,59338
47013,69465
47013,53695
47013,82814
47013,58951
47013,58660
47013,11766
47013,62943
47013,14765
47013,9076
47013,93735
47013,21026
47013,73704
47013,29682
47013,99792
47013,26638
47013,95265
47013,21334
47013,97247
47013,58159
47013,28714
47013,9239
47013,43946
47013,79067
47013,38589
47013,45185
47013,77841
47013,20130
47013,62224
47013,77942
47013,11038
47013,19851
47013,10353
47013,44244
47013,1674
47013,75529
47013,59844
47013,92503
47013,29704
47013,76145
47013,90546
47013,49942
47013,45506
47013,10188
47013,69125
47013,74722
47013,1829
47013,6374
47013,84135
47013,58681
47013,32176
47013,92100
47013,17185
47013,28282
47013,29290
47013,41543
47013,85038
47013,65334
47013,13373
47013,16219
47013,88311
47013,89096
47013,5062
47013,697
47013,33252
47013,80200
47013,59530
86521,65887
86521,14210
86521,59135
86521,3805
86521,87810
86521,30965
86521,46461
86521,38578
86521,95763
86521,69995
86521,41190
86521,77441
86521,13748
86521,83365
86521,2820
86521,3228
86521,49612
86521,29884
86521,97386
86521,34053
86521,43875
86521,65271
86521,21230
86521,43175
86521,26935
86521,97475
86521,16722
86521,4071
86521,45216
86521,28495
86521,91374
86521,3793
86521,24353
86521,59338
86521,58951
86521,79834
86521,93735
86521,47187
86521,73704
86521,84280
86521,47884
86521,8982
86521,28136
86521,21334
86521,6856
86521,44348
86521,99290
86521,78665
86521,68857
86521,22436
86521,48609
86521,59844
86521,16758
86521,72270
86521,52708
86521,62851
86521,17185
86521,61825
86521,85038
86521,9169
86521,91043
86521,90650
86521,89096
86521,697
86521,7197
99597,50797
99597,94649
99597,79668
99597,65887
99597,59135
99597,87030
99597,44305
99597,3805
99597,34874
99597,30965
99597,51625
99597,11960
99597,10563
99597,8287
99597,88384
99597,69995
99597,36162
99597,73798
99597,78373
99597,51055
99597,51451
99597,40875
99597,13748
99597,58143
99597,43461
99597,83365
99597,63866
99597,2820
99597,72277
99597,36215
99597,47066
99597,43875
99597,45177
99597,98151
99597,50886
99597,96678
99597,21230
99597,23594
99597,2500
99597,1608
99597,48489
99597,7926
99597,18674
99597,91832
99597,4071
99597,54974
99597,45216
99597,1198
99597,15889
99597,61524
99597,48898
99597,15718
99597,75920
99597,59054
99597,40753
99597,63663
99597,48756
99597,55814
99597,84822
99597,9031
99597,58660
99597,91314
99597,76900
99597,73704
99597,37840
99597,28935
99597,41473
99597,78675
99597,39888
99597,99792
99597,45841
99597,36296
99597,26074
99597,93464
99597,30170
99597,95853
99597,6594
99597,95995
99597,85542
99597,99290
99597,23664
99597,60730
99597,57967
99597,12407
99597,24497
99597,68857
99597,1674
99597,76147
99597,78177
99597,98306
99597,18882
99597,59844
99597,76145
99597,90546
99597,74499
99597,72270
99597,56489
99597,55334
99597,97567
99597,37735
99597,72466
99597,16291
99597,52703
99597,12515
99597,91043
99597,13395
99597,90650
99597,89096
99597,85528
99597,5062
99597,697
37618,54084
37618,39243
37618,70994
37618,90965
37618,17253
37618,99710
37618,14613
37618,88731
37618,98122
37618,20082
37618,81332
37618,95607
37618,3805
37618,1272
37618,51625
37618,95763
37618,49983
37618,10563
37618,5957
37618,65268
37618,8287
37618,47260
37618,7959
37618,76017
37618,50015
37618,54857
37618,57289
37618,51055
37618,39491
37618,4731
37618,11125
37618,29923
37618,68169
37618,62704
37618,58143
37618,43461
37618,44043
37618,3003
37618,50055
37618,44672
37618,28429
37618,72277
37618,18765
37618,6262
37618,89332
37618,80996
37618,68964
37618,70954
37618,39863
37618,30205
37618,66501
37618,7315
37618,92655
37618,92548
37618,3086
37618,1332
37618,57494
37618,2500
37618,97475
37618,3924
37618,96691
37618,80887
37618,21092
37618,54974
37618,29358
37618,80321
37618,81052
37618,87269
37618,12242
37618,48391
37618,4177
37618,59063
37618,34808
37618,49424
37618,68416
37618,73295
37618,62444
37618,13122
37618,56254
37618,50883
37618,96507
37618,48612
37618,20079
37618,46428
37618,82847
37618,9621
37618,34016
37618,72410
37618,42819
37618,95408
37618,14765
37618,75444
37618,11733
37618,65295
37618,9076
37618,15566
37618,49068
37618,87379
37618,37840
37618,59113
37618,56529
37618,30170
37618,6594
37618,8982
37618,15956
37618,44976
37618,26638
37618,42987
37618,30846
37618,97247
37618,78374
37618,42923
37618,62837
37618,27266
37618,9239
37618,29040
37618,79067
37618,13613
37618,85262
37618,44949
37618,7025
37618,90275
37618,71663
37618,36956
37618,68857
37618,22436
37618,44244
37618,48609
37618,1674
37618,98306
37618,85225
37618,78591
37618,3101
37618,17736
37618,40938
37618,82993
37618,72270
37618,49942
37618,7536
37618,18841
37618,51097
37618,55334
37618,18445
37618,79102
37618,28112
37618,17185
37618,84098
37618,88089
37618,79138
37618,21831
37618,85617
37618,18808
37618,16291
37618,12515
37618,95796
37618,65334
37618,18064
37618,35240
37618,30692
37618,37022
37618,61976
37618,52638
37618,19794
37618,90307
37618,90085
37618,75733
37618,39496
37618,1318
37618,85528
37618,697
37618,33252
37618,21236
37618,33470
37618,97957
29041,41477
29041,84230
29041,17253
29041,12361
29041,32818
29041,28680
29041,43561
29041,15989
29041,91845
29041,2126
29041,98122
29041,14340
29041,44305
29041,64416
29041,64451
29041,1503
29041,92369
29041,81015
29041,36458
29041,51625
29041,70392
29041,39079
29041,79095
29041,10564
29041,50802
29041,8013
29041,8287
29041,96937
29041,60979
29041,29210
29041,7959
29041,87765
29041,78373
29041,37570
29041,11125
29041,46431
29041,77441
29041,2418
29041,62704
29041,58143
29041,44043
29041,89624
29041,69711
29041,97893
29041,82739
29041,62707
29041,7685
29041,91
29041,16081
29041,47722
29041,47066
29041,12812
29041,39863
29041,42451
29041,74853
29041,45177
29041,50886
29041,46061
29041,85851
29041,6
29041,13512
29041,42102
29041,86289
29041,96678
29041,64747
29041,22807
29041,43175
29041,97475
29041,14421
29041,74365
29041,3924
29041,51181
29041,7926
29041,80999
29041,53082
29041,65746
29041,54974
29041,18030
29041,29358
29041,80321
29041,82093
29041,40584
29041,81052
29041,87269
29041,12242
29041,12138
29041,75920
29041,96472
29041,59054
29041,47003
29041,70511
29041,56254
29041,50883
29041,81927
29041,47292
29041,59338
29041,53695
29041,95970
29041,79834
29041,6525
29041,96149
29041,57173
29041,72929
29041,15096
29041,95408
29041,5943
29041,62943
29041,4272
29041,47820
29041,55587
29041,49068
29041,59113
29041,28935
29041,53495
29041,39501
29041,99792
29041,90219
29041,76793
29041,35999
29041,44976
29041,84622
29041,78995
29041,21334
29041,62837
29041,38211
29041,66626
29041,10513
29041,3
29041,19147
29041,29040
29041,79067
29041,44949
29041,94730
29041,23664
29041,60730
29041,62224
29041,36956
29041,45770
29041,67747
29041,63777
29041,48609
29041,98306
29041,18882
29041,37106
29041,8536
29041,33196
29041,67921
29041,72270
29041,45506
29041,77844
29041,34076
29041,10188
29041,74722
29041,56407
29041,61238
29041,84135
29041,18445
29041,58681
29041,32176
29041,28112
29041,17185
29041,20445
29041,49957
29041,45696
29041,87993
29041,42982
29041,85617
29041,35093
29041,84551
29041,4809
29041,85038
29041,99473
29041,27660
29041,92282
29041,73409
29041,53352
29041,7137
29041,13395
29041,90650
29041,51334
29041,25838
29041,85528
29041,5062
29041,697
29041,25417
29041,64597
29041,49307
29041,33252
29041,74888
91367,54084
91367,46602
91367,53926
91367,90965
91367,57372
91367,37711
91367,91845
91367,88731
91367,37624
91367,61726
91367,50306
91367,1503
91367,91713
91367,92369
91367,78355
91367,87781
91367,20460
91367,36875
91367,93944
91367,50802
91367,68556
91367,48196
91367,26312
91367,47260
91367,96937
91367,60979
91367,60388
91367,60211
91367,92155
91367,30083
91367,51055
91367,88776
91367,29923
91367,23385
91367,63014
91367,66992
91367,94556
91367,26030
91367,83365
91367,62707
91367,98684
91367,30883
91367,3228
91367,29628
91367,90375
91367,6262
91367,16081
91367,29884
91367,5949
91367,12812
91367,54361
91367,71346
91367,68964
91367,1862
91367,9915
91367,63871
91367,7315
91367,62905
91367,1836
91367,6
91367,13512
91367,34524
91367,81497
91367,92866
91367,85293
91367,48489
91367,63112
91367,3924
91367,14290
91367,80887
91367,75147
91367,7926
91367,99162
91367,43003
91367,65432
91367,65664
91367,18030
91367,66075
91367,32541
91367,71128
91367,12906
91367,4177
91367,75920
91367,24234
91367,97287
91367,37654
91367,63042
91367,73346
91367,98521
91367,82814
91367,79834
91367,46428
91367,54466
91367,34016
91367,5943
91367,21947
91367,14425
91367,39351
91367,47820
91367,93735
91367,1349
91367,92622
91367,56529
91367,45841
91367,20149
91367,80842
91367,14299
91367,6594
91367,8982
91367,71569
91367,35999
91367,70254
91367,26638
91367,95265
91367,38211
91367,30481
91367,44348
91367,70679
91367,64039
91367,7339
91367,38589
91367,6090
91367,17354
91367,4027
91367,45185
91367,90275
91367,64317
91367,57967
91367,61326
91367,10692
91367,10353
91367,67747
91367,63777
91367,48609
91367,96932
91367,59844
91367,12599
91367,78591
91367,37106
91367,49942
91367,52708
91367,10188
91367,18841
91367,56407
91367,82741
91367,33249
91367,18218
91367,28112
91367,20445
91367,79138
91367,21831
91367,61825
91367,84551
91367,86447
91367,99454
91367,89249
91367,30692
91367,73873
91367,61976
91367,52638
91367,90650
91367,19794
91367,80572
91367,66677
91367,65114
91367,10958
91367,21236
91367,33470
77461,41477
77461,84230
77461,94649
77461,28680
77461,64451
77461,46159
77461,49983
77461,8287
77461,60979
77461,7959
77461,59292
77461,58245
77461,92155
77461,78373
77461,63014
77461,43461
77461,474
77461,47066
77461,66501
77461,45177
77461,1608
77461,7926
77461,18674
77461,80999
77461,34808
77461,16425
77461,13705
77461,91314
77461,72929
77461,55587
77461,59817
77461,62293
77461,30170
77461,6594
77461,97247
77461,28714
77461,77964
77461,28799
77461,23664
77461,57967
77461,36956
77461,78177
77461,18882
77461,78591
77461,86833
77461,8536
77461,72598
77461,73855
77461,61238
77461,58681
77461,33450
77461,2677
77461,24072
77461,41543
77461,12515
77461,64575
77461,13395
77461,10059
77461,652
77461,80200
87113,94791
87113,53643
87113,32818
87113,25155
87113,40029
87113,20082
87113,61726
87113,59135
87113,66638
87113,70434
87113,70392
87113,69427
87113,11960
87113,38932
87113,48196
87113,6510
87113,54857
87113,60211
87113,92155
87113,78373
87113,4731
87113,40875
87113,78824
87113,26405
87113,47172
87113,66992
87113,17936
87113,14531
87113,54361
87113,30860
87113,22799
87113,62153
87113,22528
87113,18674
87113,43003
87113,4071
87113,5199
87113,66075
87113,45216
87113,94363
87113,113
87113,37512
87113,73295
87113,85606
87113,58660
87113,82639
87113,26544
87113,5943
87113,65295
87113,1349
87113,21026
87113,37840
87113,80842
87113,6594
87113,48302
87113,35999
87113,87505
87113,95265
87113,42923
87113,19147
87113,99290
87113,18165
87113,70600
87113,82703
87113,57837
87113,62224
87113,67747
87113,8628
87113,37106
87113,97900
