JS_ID,Job_ID
87113,73855
87113,61238
87113,74594
87113,88486
87113,68607
87113,99757
87113,99473
87113,92966
87113,12515
87113,99454
87113,9169
87113,53056
87113,80572
87113,25838
87113,46196
87113,94637
87113,652
86177,84844
86177,12376
86177,53926
86177,17253
86177,53643
86177,57372
86177,96311
86177,29838
86177,98122
86177,20082
86177,87030
86177,79650
86177,44305
86177,64416
86177,64451
86177,66638
86177,30965
86177,81015
86177,70392
86177,46159
86177,39983
86177,39079
86177,95594
86177,93944
86177,10520
86177,49983
86177,38932
86177,65268
86177,8287
86177,58424
86177,62725
86177,59292
86177,76017
86177,98463
86177,54857
86177,36162
86177,58245
86177,22648
86177,4731
86177,11125
86177,46431
86177,88776
86177,77441
86177,3193
86177,26405
86177,62704
86177,43461
86177,44043
86177,16897
86177,39301
86177,98684
86177,27671
86177,6262
86177,36215
86177,16081
86177,97386
86177,28110
86177,12812
86177,51431
86177,54361
86177,9915
86177,34274
86177,46061
86177,19897
86177,81497
86177,23594
86177,74600
86177,22799
86177,43175
86177,26935
86177,49806
86177,97475
86177,34924
86177,14421
86177,96691
86177,19487
86177,99057
86177,18674
86177,36854
86177,79278
86177,91832
86177,72188
86177,4071
86177,58876
86177,34523
86177,95994
86177,113
86177,37195
86177,12138
86177,75920
86177,96472
86177,42635
86177,34808
86177,42723
86177,47003
86177,73295
86177,87941
86177,62444
86177,66004
86177,85606
86177,74421
86177,20079
86177,6525
86177,58660
86177,18276
86177,57173
86177,82639
86177,11766
86177,5943
86177,62943
86177,11733
86177,16012
86177,4272
86177,39383
86177,26761
86177,49068
86177,92622
86177,39501
86177,29682
86177,78675
86177,84280
86177,45841
86177,90219
86177,47884
86177,26074
86177,62293
86177,8982
86177,2997
86177,26638
86177,42987
86177,6856
86177,42923
86177,56747
86177,57837
86177,94202
86177,21683
86177,22436
86177,2584
86177,75529
86177,98306
86177,97900
86177,76145
86177,49233
86177,82993
86177,67921
86177,10188
86177,7536
86177,51097
86177,96402
86177,74176
86177,18218
86177,38591
86177,69661
86177,9835
86177,8697
86177,62826
86177,998
86177,65163
86177,97754
86177,85617
86177,2677
86177,35093
86177,4809
86177,85038
86177,92966
86177,92282
86177,65334
86177,18064
86177,89249
86177,53352
86177,73873
86177,91043
86177,7137
86177,80572
86177,75733
86177,47458
86177,20515
86177,25838
86177,49307
86177,74888
86177,44128
39267,94791
39267,69909
39267,99322
39267,94649
39267,11003
39267,12361
39267,28680
39267,15989
39267,91845
39267,63867
39267,14210
39267,37624
39267,87030
39267,3805
39267,72594
39267,87810
39267,30965
39267,39824
39267,92369
39267,70434
39267,49372
39267,36458
39267,11960
39267,20460
39267,59176
39267,8013
39267,50136
39267,8287
39267,47260
39267,96937
39267,36162
39267,36866
39267,73445
39267,24848
39267,73798
39267,51451
39267,11125
39267,88776
39267,70782
39267,78824
39267,43461
39267,83365
39267,39301
39267,3228
39267,18765
39267,6262
39267,47066
39267,42451
39267,74853
39267,31336
39267,92655
39267,27254
39267,64775
39267,86289
39267,17740
39267,24548
39267,13285
39267,91223
39267,97475
39267,21793
39267,7926
39267,21092
39267,91832
39267,54974
39267,18030
39267,19091
39267,45216
39267,40584
39267,87269
39267,53881
39267,37195
39267,24234
39267,59054
39267,44313
39267,34808
39267,47003
39267,37512
39267,63042
39267,59114
39267,48430
39267,56254
39267,24353
39267,55814
39267,96507
39267,13705
39267,47292
39267,59338
39267,19152
39267,82814
39267,58951
39267,9031
39267,58660
39267,52905
39267,14765
39267,14425
39267,39383
39267,55639
39267,88953
39267,9588
39267,87379
39267,47187
39267,73704
39267,37840
39267,84280
39267,80842
39267,93464
39267,14299
39267,76793
39267,35999
39267,21334
39267,30846
39267,42923
39267,56359
39267,99290
39267,28714
39267,6815
39267,13613
39267,43746
39267,61326
39267,11038
39267,67747
39267,48609
39267,78177
39267,4312
39267,18882
39267,62789
39267,97900
39267,8536
39267,17736
39267,90546
39267,40938
39267,49233
39267,82993
39267,45506
39267,77844
39267,74722
39267,1829
39267,5059
39267,58681
39267,85617
39267,84551
39267,27660
39267,92282
39267,99454
39267,63531
39267,89249
39267,13395
39267,19794
39267,75733
39267,66677
39267,51334
39267,697
39267,80686
39267,1711
39267,7197
39267,97957
16755,84844
16755,41477
16755,50797
16755,94791
16755,79668
16755,53643
16755,6420
16755,96311
16755,29838
16755,37711
16755,14613
16755,7612
16755,30965
16755,92369
16755,39983
16755,53548
16755,46068
16755,48196
16755,1795
16755,29210
16755,59292
16755,82315
16755,24848
16755,11125
16755,22620
16755,63014
16755,44043
16755,83365
16755,16897
16755,30883
16755,3228
16755,29628
16755,90375
16755,30614
16755,16081
16755,29884
16755,54361
16755,46061
16755,3086
16755,86289
16755,96678
16755,74600
16755,64747
16755,16722
16755,28928
16755,36838
16755,19487
16755,75147
16755,80999
16755,65432
16755,65746
16755,19091
16755,36891
16755,82093
16755,45216
16755,98615
16755,88161
16755,113
16755,48391
16755,4177
16755,84595
16755,24234
16755,96472
16755,59063
16755,40753
16755,44313
16755,97287
16755,37654
16755,42723
16755,47003
16755,94691
16755,48430
16755,74421
16755,86997
16755,46828
16755,64757
16755,8669
16755,68658
16755,54466
16755,47881
16755,15096
16755,95408
16755,5943
16755,14425
16755,47820
16755,26761
16755,41473
16755,59817
16755,39501
16755,70167
16755,74988
16755,99173
16755,78995
16755,58159
16755,50519
16755,48745
16755,94730
16755,61326
16755,24497
16755,10692
16755,48609
16755,63620
16755,76147
16755,18882
16755,85225
16755,93507
16755,55184
16755,40938
16755,49942
16755,45506
16755,52708
16755,69125
16755,60549
16755,61238
16755,62851
16755,84135
16755,33249
16755,28112
16755,88089
16755,42982
16755,88486
16755,90034
16755,35093
16755,65334
16755,13373
16755,80572
16755,88311
16755,75733
16755,20515
16755,94637
16755,10958
16755,33470
16755,7197
51020,1064
51020,695
51020,96311
51020,91845
51020,84178
51020,94916
51020,59135
51020,87030
51020,81332
51020,77939
51020,3805
51020,87810
51020,64451
51020,83129
51020,30965
51020,53548
51020,38578
51020,11960
51020,95763
51020,93944
51020,64417
51020,58424
51020,60979
51020,59292
51020,36162
51020,24848
51020,9150
51020,41190
51020,51451
51020,40875
51020,3617
51020,2418
51020,47172
51020,83365
51020,50055
51020,69711
51020,63866
51020,45177
51020,70282
51020,26935
51020,1608
51020,14421
51020,7926
51020,18674
51020,91832
51020,4071
51020,31024
51020,15889
51020,48898
51020,34808
51020,63663
51020,42723
51020,87941
51020,48756
51020,55814
51020,96507
51020,13705
51020,85606
51020,86997
51020,82814
51020,61309
51020,46428
51020,72929
51020,34016
51020,95408
51020,62943
51020,14765
51020,93735
51020,49068
51020,47187
51020,73704
51020,37840
51020,41473
51020,78675
51020,80842
51020,62293
51020,93464
51020,3588
51020,28136
51020,85542
51020,10513
51020,28714
51020,27266
51020,43946
51020,31580
51020,61025
51020,43746
51020,28799
51020,77942
51020,67009
51020,24497
51020,10692
51020,11038
51020,12599
51020,37106
51020,73386
51020,97900
51020,93507
51020,29704
51020,16758
51020,67921
51020,69125
51020,7536
51020,1829
51020,55334
51020,43081
51020,69661
51020,17526
51020,85038
51020,52703
51020,63531
51020,37022
51020,64575
51020,9169
51020,90650
51020,85528
51020,5062
51020,652
51020,25417
46625,46602
46625,70994
46625,90965
46625,99710
46625,40029
46625,50306
46625,43092
46625,3805
46625,83129
46625,1272
46625,92369
46625,49372
46625,39983
46625,53548
46625,79095
46625,38335
46625,50136
46625,5957
46625,8287
46625,46068
46625,47260
46625,29210
46625,88384
46625,36866
46625,60211
46625,78373
46625,88776
46625,26165
46625,26405
46625,47172
46625,63014
46625,97872
46625,76214
46625,29628
46625,90375
46625,5949
46625,70954
46625,1862
46625,41019
46625,84441
46625,3086
46625,86289
46625,90997
46625,49679
46625,78229
46625,63112
46625,3924
46625,19487
46625,80999
46625,43003
46625,4071
46625,24070
46625,113
46625,53881
46625,84595
46625,24234
46625,96472
46625,3793
46625,94691
46625,13122
46625,55814
46625,29982
46625,67349
46625,6816
46625,79834
46625,10042
46625,47881
46625,15096
46625,14425
46625,9588
46625,34448
46625,87456
46625,9053
46625,59113
46625,78675
46625,99792
46625,18845
46625,78995
46625,69725
46625,30846
46625,78374
46625,42923
46625,12104
46625,38798
46625,99290
46625,64039
46625,6815
46625,6090
46625,48790
46625,94730
46625,28799
46625,62224
46625,24497
46625,22436
46625,4925
46625,2584
46625,59844
46625,76145
46625,52708
46625,92100
46625,18218
46625,28112
46625,40557
46625,65896
46625,9835
46625,97754
46625,18808
46625,41543
46625,10424
46625,65334
46625,18064
46625,13373
46625,82704
46625,89249
46625,30692
46625,36323
46625,52638
46625,53056
46625,80572
46625,95180
46625,88311
46625,17930
46625,20515
46625,1318
46625,68532
46625,10958
46625,74088
46625,74888
41211,84844
41211,40696
41211,1064
41211,41477
41211,2885
41211,28620
41211,12999
41211,11003
41211,32818
41211,28680
41211,37605
41211,74649
41211,49558
41211,14210
41211,37624
41211,94916
41211,20082
41211,90113
41211,79650
41211,87810
41211,83129
41211,1503
41211,1272
41211,30965
41211,39824
41211,70392
41211,46159
41211,46461
41211,53548
41211,69427
41211,38578
41211,20460
41211,59176
41211,10520
41211,64417
41211,5957
41211,1795
41211,96937
41211,58914
41211,88384
41211,82315
41211,36866
41211,73445
41211,24848
41211,60211
41211,92155
41211,39080
41211,57289
41211,51846
41211,78373
41211,22648
41211,88776
41211,77441
41211,39274
41211,3193
41211,40875
41211,29923
41211,64607
41211,26030
41211,3003
41211,69711
41211,16897
41211,9891
41211,36215
41211,16081
41211,48721
41211,47066
41211,28110
41211,71346
41211,84786
41211,74853
41211,9915
41211,43875
41211,66501
41211,13875
41211,63871
41211,7315
41211,46061
41211,85851
41211,65271
41211,1836
41211,97323
41211,34524
41211,30719
41211,64775
41211,27522
41211,92866
41211,57494
41211,2500
41211,26935
41211,34924
41211,14421
41211,21793
41211,80999
41211,43003
41211,65746
41211,65664
41211,66075
41211,98615
41211,24070
41211,95994
41211,88950
41211,7021
41211,84595
41211,29822
41211,59054
41211,40753
41211,91374
41211,97287
41211,47003
41211,37512
41211,73295
41211,70511
41211,55814
41211,59338
41211,86997
41211,48612
41211,95970
41211,58951
41211,79834
41211,46428
41211,9031
41211,89757
41211,68658
41211,82847
41211,34016
41211,82639
41211,11766
41211,21036
41211,13968
41211,14765
41211,14425
41211,65295
41211,55639
41211,26761
41211,86161
41211,55587
41211,87379
41211,9053
41211,73704
41211,37840
41211,56529
41211,99792
41211,36296
41211,62293
41211,93464
41211,95853
41211,58578
41211,78995
41211,95265
41211,21334
41211,6856
41211,78374
41211,42923
41211,58159
41211,58617
41211,10513
41211,19147
41211,63028
41211,99290
41211,28714
41211,9239
41211,29040
41211,45925
41211,38589
41211,44949
41211,4027
41211,43746
41211,90275
41211,77964
41211,28799
41211,77841
41211,20130
41211,67009
41211,21683
41211,11038
41211,67747
41211,48609
41211,1674
41211,59844
41211,57242
41211,73386
41211,17736
41211,29704
41211,76145
41211,33196
41211,40938
41211,72270
41211,34076
41211,60549
41211,11238
41211,18841
41211,6374
41211,62851
41211,32176
41211,79102
41211,33249
41211,39058
41211,38591
41211,28282
41211,84098
41211,48933
41211,49957
41211,87993
41211,8697
41211,42982
41211,65163
41211,84551
41211,24072
41211,85038
41211,30568
41211,96211
41211,86447
41211,99454
41211,82704
41211,37022
41211,93387
41211,42374
41211,61976
41211,13395
41211,88311
41211,17930
41211,75733
41211,66677
41211,1318
41211,68532
41211,44128
41211,97957
89531,40696
89531,41477
89531,97522
89531,39243
89531,53926
89531,84230
89531,73918
89531,17253
89531,99710
89531,12361
89531,37711
89531,43561
89531,2126
89531,94916
89531,87030
89531,8980
89531,50306
89531,81332
89531,43092
89531,22517
89531,34874
89531,66638
89531,83129
89531,55515
89531,30965
89531,46461
89531,39983
89531,53548
89531,36875
89531,38335
89531,10520
89531,10564
89531,24302
89531,89592
89531,10563
89531,5957
89531,46068
89531,26312
89531,96937
89531,72149
89531,69995
89531,42452
89531,60211
89531,65538
89531,39080
89531,51846
89531,51451
89531,46431
89531,3617
89531,26405
89531,51678
89531,63014
89531,44043
89531,89624
89531,44672
89531,98684
89531,27671
89531,3228
89531,474
89531,18765
89531,47722
89531,46099
89531,12812
89531,51431
89531,54361
89531,68964
89531,30205
89531,1862
89531,9915
89531,13875
89531,34274
89531,46061
89531,30860
89531,86289
89531,96678
89531,90997
89531,22799
89531,43175
89531,65472
89531,84059
89531,14421
89531,27199
89531,14290
89531,80887
89531,83163
89531,62515
89531,7926
89531,19451
89531,43003
89531,65432
89531,27455
89531,65664
89531,11158
89531,34523
89531,80321
89531,32541
89531,98615
89531,24070
89531,81052
89531,61524
89531,25706
89531,95994
89531,53881
89531,7021
89531,40753
89531,34808
89531,42723
89531,47003
89531,68416
89531,87941
89531,48430
89531,13122
89531,50883
89531,24353
89531,96507
89531,47292
89531,46428
89531,89757
89531,8669
89531,6525
89531,96149
89531,47881
89531,57173
89531,42819
89531,75444
89531,16012
89531,11775
89531,39383
89531,88953
89531,15566
89531,72659
89531,87456
89531,37840
89531,92622
89531,78675
89531,84280
89531,26618
89531,48302
89531,71569
89531,76327
89531,26638
89531,95995
89531,78374
89531,36422
89531,3
89531,99290
89531,28714
89531,27266
89531,6815
89531,38589
89531,57837
89531,78665
89531,57782
89531,28799
89531,79515
89531,10692
89531,45770
89531,68857
89531,48609
89531,6463
89531,98306
89531,37106
89531,72568
89531,72598
89531,3913
89531,33196
89531,40938
89531,67921
89531,45506
89531,10188
89531,56489
89531,69125
89531,1829
89531,51097
89531,55334
89531,58681
89531,57589
89531,18218
89531,39058
89531,20762
89531,38591
89531,20445
89531,69661
89531,74594
89531,79138
89531,8697
89531,88486
89531,62826
89531,97567
89531,2677
89531,18808
89531,24072
89531,85038
89531,30568
89531,92966
89531,52703
89531,18064
89531,13373
89531,82704
89531,35240
89531,89249
89531,73873
89531,73539
89531,64575
89531,61976
89531,91043
89531,13395
89531,53056
89531,19794
89531,89642
89531,80572
89531,17930
89531,75733
89531,39496
89531,20515
89531,85528
89531,68532
89531,94637
89531,25417
89531,21236
89531,59530
25923,84844
25923,70994
25923,94791
25923,69909
25923,17253
25923,12361
25923,57372
25923,88731
25923,20082
25923,87030
25923,7612
25923,3805
25923,49372
25923,81015
25923,51625
25923,79095
25923,64417
25923,50136
25923,10563
25923,22048
25923,68556
25923,46068
25923,1795
25923,60979
25923,92155
25923,41190
25923,11125
25923,26165
25923,68169
25923,62704
25923,83365
25923,44672
25923,90375
25923,80519
25923,29884
25923,51431
25923,80996
25923,70954
25923,84786
25923,13875
25923,63871
25923,65271
25923,6346
25923,19897
25923,90997
25923,27522
25923,70282
25923,92866
25923,26935
25923,16722
25923,63112
25923,74365
25923,3924
25923,28928
25923,7926
25923,21092
25923,51810
25923,11158
25923,80321
25923,31024
25923,45216
25923,71128
25923,15889
25923,15718
25923,4177
25923,84595
25923,37654
25923,47003
25923,25316
25923,39809
25923,47292
25923,37212
25923,64757
25923,6525
25923,47881
25923,15096
25923,11766
25923,95408
25923,14765
25923,75444
25923,11733
25923,47820
25923,47187
25923,28935
25923,59817
25923,6594
25923,26638
25923,78995
25923,95265
25923,97247
25923,38798
25923,58617
25923,43946
25923,79067
25923,85262
25923,7025
25923,90275
25923,64966
25923,20130
25923,77942
25923,10692
25923,68857
25923,63620
25923,12599
25923,37106
25923,74722
25923,1829
25923,18841
25923,56407
25923,61238
25923,57589
25923,92100
25923,82741
25923,43081
25923,33249
25923,28112
25923,69661
25923,62826
25923,65163
25923,65334
25923,73539
25923,42374
25923,64575
25923,52638
25923,19794
25923,95180
25923,88311
25923,5062
25923,52110
25923,97957
18004,1064
18004,39243
18004,79668
18004,61726
18004,38335
18004,24302
18004,60979
18004,29210
18004,88384
18004,58245
18004,41190
18004,60090
18004,40875
18004,26165
18004,10079
18004,13914
18004,14531
18004,5949
18004,50886
18004,19897
18004,24070
18004,88161
18004,113
18004,91374
18004,34808
18004,47003
18004,48430
18004,25316
18004,41743
18004,47292
18004,86997
18004,46828
18004,67349
18004,6816
18004,37212
18004,11766
18004,55319
18004,28935
18004,59817
18004,39888
18004,6594
18004,42987
18004,70600
18004,85262
18004,7025
18004,77841
18004,85225
18004,86833
18004,8536
18004,90546
18004,60549
18004,18841
18004,18445
18004,92100
18004,88089
18004,79138
18004,42982
18004,35093
18004,42374
18004,80572
18004,95180
18004,17930
18004,5062
18004,94637
18004,10958
18004,74088
39192,53926
39192,74649
39192,65887
39192,81332
39192,39983
39192,47260
39192,59292
39192,11153
39192,9150
39192,10079
39192,98684
39192,29628
39192,71870
39192,54361
39192,38505
39192,49679
39192,65472
39192,16722
39192,80887
39192,98615
39192,4177
39192,97287
39192,73295
39192,70511
39192,55814
39192,85606
39192,46828
39192,10042
39192,47212
39192,39383
39192,29682
39192,38211
39192,50519
39192,43946
39192,77942
39192,37787
39192,4312
39192,40938
39192,49942
39192,28112
39192,20762
39192,99473
39192,37022
39192,9320
39192,13395
39192,95180
39192,46196
39192,697
31436,90482
31436,97522
31436,39243
31436,2885
31436,53926
31436,57372
31436,25155
31436,29838
31436,91845
31436,29759
31436,36078
31436,14340
31436,43092
31436,81015
31436,78355
31436,25310
31436,36875
31436,95594
31436,64417
31436,8287
31436,58424
31436,96937
31436,60979
31436,58914
31436,72149
31436,59292
31436,50426
31436,42452
31436,82315
31436,24848
31436,11125
31436,88776
31436,3193
31436,40875
31436,3617
31436,68169
31436,10079
31436,23385
31436,51678
31436,64607
31436,47172
31436,44043
31436,66992
31436,83365
31436,50055
31436,2820
31436,78983
31436,30614
31436,6262
31436,89332
31436,48721
31436,97386
31436,47066
31436,5949
31436,12812
31436,54361
31436,42451
31436,9915
31436,7315
31436,98151
31436,50886
31436,65271
31436,6346
31436,84441
31436,3086
31436,90997
31436,49679
31436,23594
31436,70282
31436,24548
31436,13285
31436,62153
31436,84059
31436,28928
31436,19487
31436,92236
31436,7926
31436,19451
31436,65664
31436,18030
31436,34523
31436,31024
31436,45216
31436,22110
31436,89459
31436,1198
31436,15889
31436,61524
31436,88950
31436,48898
31436,7021
31436,59054
31436,44313
31436,16425
31436,87941
31436,73346
31436,56254
31436,66004
31436,55814
31436,13705
31436,69465
31436,67349
31436,6816
31436,37212
31436,61309
31436,68658
31436,96149
31436,9621
31436,60670
31436,14765
31436,75444
31436,55319
31436,53770
31436,65295
31436,39383
31436,55639
31436,88953
31436,15566
31436,47187
31436,81743
31436,92622
31436,20149
31436,70167
31436,75375
31436,28136
31436,76327
31436,26638
31436,42987
31436,42923
31436,12104
31436,58159
31436,76511
31436,12237
31436,45925
31436,43946
31436,48745
31436,85262
31436,7025
31436,48790
31436,28799
31436,64966
31436,60730
31436,64317
31436,79515
31436,36956
31436,24497
31436,44244
31436,96932
31436,4925
31436,78177
31436,18882
31436,12599
31436,3101
31436,60228
31436,8536
31436,17736
31436,74499
31436,82993
31436,72270
31436,10188
31436,69125
31436,18841
31436,51097
31436,18445
31436,32176
31436,92100
31436,43081
31436,27856
31436,20445
31436,40557
31436,69661
31436,49957
31436,74594
31436,84551
31436,52703
31436,65334
31436,86447
31436,82704
31436,89249
31436,30692
31436,93387
31436,36323
31436,9320
31436,73873
31436,73539
31436,42374
31436,64575
31436,9169
31436,90650
31436,19794
31436,16219
31436,17930
31436,65114
31436,89096
31436,20515
31436,68532
31436,80200
31436,44128
31436,7197
12956,53643
12956,15989
12956,47260
12956,7959
12956,88384
12956,36162
12956,58245
12956,51451
12956,58143
12956,86807
12956,69711
12956,474
12956,80996
12956,41019
12956,85851
12956,3086
12956,30719
12956,74600
12956,1608
12956,49806
12956,21793
12956,65432
12956,45216
12956,15889
12956,29822
12956,3793
12956,24353
12956,48756
12956,58951
12956,61309
12956,91314
12956,26544
12956,55587
12956,49068
12956,92622
12956,29682
12956,30170
12956,2997
12956,85542
12956,8796
12956,38798
12956,66626
12956,63028
12956,61025
12956,23664
12956,81307
12956,77942
12956,36956
12956,24497
12956,78177
12956,75529
12956,74499
12956,67921
12956,79102
12956,28282
12956,69661
12956,72466
12956,84551
12956,24072
12956,4809
12956,99473
12956,16216
12956,52703
12956,61976
12956,652
12956,33252
12956,74888
89109,11003
89109,37711
89109,40029
89109,59121
89109,59135
89109,7612
89109,3805
89109,72594
89109,39983
89109,95763
89109,35573
89109,58914
89109,73445
89109,22340
89109,11125
89109,26030
89109,44582
89109,62707
89109,44672
89109,98684
89109,47066
89109,68964
89109,98151
89109,62905
89109,1836
89109,85293
89109,54129
89109,43003
89109,12906
89109,48898
89109,59063
89109,13122
89109,81927
89109,14425
89109,81743
89109,44976
89109,21334
89109,63028
89109,70600
89109,79589
89109,50307
89109,13613
89109,51956
89109,57967
89109,81307
89109,11038
89109,10353
89109,67747
89109,1674
89109,37787
89109,4232
89109,12599
89109,62789
89109,17736
89109,16758
89109,45506
89109,66713
89109,84135
89109,88089
89109,21831
89109,84551
89109,13373
89109,13395
89109,19794
89109,80200
89109,59530
84322,1064
84322,50797
84322,28620
84322,12999
84322,12361
84322,695
84322,29838
84322,37711
84322,14613
84322,73945
84322,37624
84322,14340
84322,20082
84322,16021
84322,77939
84322,7612
84322,30965
84322,49372
84322,36458
84322,46461
84322,39983
84322,53548
84322,69427
84322,93944
84322,8013
84322,76581
84322,38932
84322,65268
84322,48196
84322,1795
84322,35573
84322,47260
84322,58914
84322,59292
84322,50426
84322,98463
84322,36866
84322,58245
84322,11153
84322,9150
84322,30083
84322,39491
84322,22648
84322,62803
84322,26405
84322,22620
84322,44043
84322,94556
84322,83365
84322,8309
84322,63866
84322,76214
84322,80519
84322,14531
84322,9891
84322,6262
84322,47722
84322,48721
84322,47066
84322,71870
84322,5949
84322,63951
84322,51431
84322,84786
84322,1862
84322,31336
84322,63871
84322,19581
84322,85851
84322,6346
84322,6
84322,92548
84322,82969
84322,1332
84322,27254
84322,30719
84322,64775
84322,74600
84322,13285
84322,64747
84322,62153
84322,97475
84322,16722
84322,27199
84322,63112
84322,3924
84322,54129
84322,99057
84322,99162
84322,21092
84322,19451
84322,33181
84322,65432
84322,65664
84322,5199
84322,18030
84322,82093
84322,98615
84322,71128
84322,12906
84322,15889
84322,94363
84322,28495
84322,88950
84322,7021
84322,15718
84322,59063
84322,59054
84322,84024
84322,97287
84322,34808
84322,16425
84322,37654
84322,47003
84322,3793
84322,68416
84322,87941
84322,48430
84322,66004
84322,26261
84322,96507
84322,85606
84322,39809
84322,74421
84322,53695
84322,89757
84322,64757
84322,18276
84322,9621
84322,57173
84322,79870
84322,62943
84322,76900
84322,16012
84322,55319
84322,53770
84322,65295
84322,88953
84322,86161
84322,9588
84322,15566
84322,72659
84322,87379
84322,73704
84322,39501
84322,36296
84322,90219
84322,70167
84322,95338
84322,95853
84322,14299
84322,48302
84322,71569
84322,35999
84322,99173
84322,26638
84322,95995
84322,95265
84322,21334
84322,78374
84322,85542
84322,30481
84322,44348
84322,70679
84322,76511
84322,3
84322,99290
84322,18165
84322,27266
84322,50519
84322,45925
84322,43946
84322,6815
84322,79067
84322,6090
84322,50307
84322,13613
84322,85262
84322,17354
84322,7025
84322,43746
84322,48790
84322,77964
84322,64966
84322,61573
84322,77841
84322,71663
84322,57967
84322,10692
84322,68857
84322,10353
84322,96932
84322,6463
84322,76147
84322,3101
84322,92503
84322,62789
84322,8536
84322,72598
84322,16758
84322,49942
84322,45506
84322,74722
84322,6374
84322,13278
84322,79102
84322,43081
84322,17185
84322,38591
84322,20445
84322,49957
84322,39993
84322,68607
84322,62826
84322,998
84322,35093
84322,27660
84322,52703
84322,12515
84322,18064
84322,13373
84322,99454
84322,30692
84322,93387
84322,36323
84322,9320
84322,73539
84322,42374
84322,64575
84322,9169
84322,52638
84322,7137
84322,80572
84322,35079
84322,51334
84322,1318
84322,697
84322,25417
84322,74088
84322,33470
84322,80200
84322,97957
66873,40696
66873,17253
66873,28680
66873,63867
66873,88731
66873,36078
66873,43735
66873,98122
66873,50306
66873,81332
66873,95607
66873,64416
66873,64451
66873,1272
66873,46159
66873,53548
66873,79095
66873,87781
66873,10564
66873,50802
66873,47260
66873,62725
66873,42452
66873,36162
66873,58245
66873,92155
66873,57289
66873,30083
66873,39491
66873,40875
66873,78824
66873,62704
66873,89624
66873,97893
66873,7685
66873,67649
66873,14531
66873,16081
66873,46099
66873,39863
66873,13875
66873,41019
66873,82969
66873,30719
66873,81497
66873,74600
66873,26935
66873,54129
66873,54974
66873,65664
66873,18030
66873,80321
66873,12242
66873,25706
66873,48391
66873,15718
66873,84595
66873,29822
66873,42723
66873,68416
66873,87941
66873,50883
66873,24353
66873,48756
66873,13705
66873,84822
66873,96149
66873,62943
66873,11733
66873,47820
66873,39501
66873,80842
66873,2997
66873,21334
66873,56747
66873,66626
66873,83902
66873,63028
66873,79067
66873,38589
66873,17354
66873,57967
66873,10692
66873,67747
66873,63620
66873,76147
66873,12599
66873,86833
66873,72568
66873,8536
66873,29704
66873,84135
66873,74176
66873,28112
66873,38591
66873,69661
66873,17526
66873,21831
66873,998
66873,97567
66873,2677
66873,92282
66873,42374
66873,91043
66873,53056
66873,19794
66873,51334
66873,697
66873,10958
66873,30776
66873,33252
66873,80200
66873,7197
83158,1064
83158,41477
83158,50797
83158,73918
83158,99710
83158,12361
83158,53643
83158,37711
83158,84178
83158,59135
83158,44305
83158,7612
83158,30965
83158,70434
83158,70392
83158,82241
83158,46461
83158,39983
83158,25310
83158,79095
83158,20460
83158,36875
83158,38335
83158,10564
83158,64417
83158,10563
83158,22048
83158,60979
83158,82315
83158,65538
83158,11125
83158,40875
83158,10079
83158,64607
83158,66992
83158,97872
83158,16897
83158,39301
83158,13914
83158,29628
83158,80519
83158,6262
83158,36215
83158,5949
83158,34053
83158,63951
83158,41019
83158,30719
83158,49679
83158,92866
83158,13285
83158,2500
83158,23525
83158,1608
83158,84059
83158,63112
83158,74365
83158,3924
83158,21793
83158,51181
83158,79278
83158,91832
83158,1198
