JS_ID,Job_ID
83158,15889
83158,88161
83158,48898
83158,84024
83158,16425
83158,42723
83158,49424
83158,48430
83158,56254
83158,98521
83158,81927
83158,47292
83158,53695
83158,58951
83158,37212
83158,61309
83158,64757
83158,15096
83158,11766
83158,21036
83158,26544
83158,53770
83158,88953
83158,72659
83158,47187
83158,73704
83158,81743
83158,45841
83158,95853
83158,35999
83158,44976
83158,58578
83158,70254
83158,21334
83158,6856
83158,9239
83158,6927
83158,45925
83158,48790
83158,60730
83158,94202
83158,62224
83158,24497
83158,68857
83158,22436
83158,48609
83158,2584
83158,37787
83158,4232
83158,12599
83158,37106
83158,29704
83158,40938
83158,56489
83158,69125
83158,18841
83158,51097
83158,55334
83158,18218
83158,28112
83158,29290
83158,79138
83158,45696
83158,42982
83158,84551
83158,65334
83158,86447
83158,37022
83158,42374
83158,9169
83158,52638
83158,95180
83158,10059
83158,59530
92005,1064
92005,73918
92005,94649
92005,57372
92005,695
92005,37711
92005,29759
92005,16021
92005,3545
92005,95763
92005,1795
92005,82315
92005,73445
92005,73798
92005,11153
92005,30083
92005,23385
92005,43461
92005,44582
92005,62707
92005,72277
92005,49612
92005,47066
92005,39863
92005,6
92005,13512
92005,93016
92005,34524
92005,42102
92005,85293
92005,88855
92005,3924
92005,99057
92005,99162
92005,21092
92005,66075
92005,81052
92005,7021
92005,44313
92005,42635
92005,48430
92005,13122
92005,81927
92005,86997
92005,29982
92005,46828
92005,58951
92005,6525
92005,91314
92005,60670
92005,21947
92005,11733
92005,21334
92005,38211
92005,63028
92005,50307
92005,13613
92005,57967
92005,61326
92005,10692
92005,11038
92005,67747
92005,16758
92005,51097
92005,66713
92005,61825
92005,99757
92005,73409
92005,13373
92005,53352
92005,30692
92005,19794
92005,35079
92005,1318
92005,59530
36363,39885
36363,25155
36363,29838
36363,30965
36363,8013
36363,42452
36363,82315
36363,22648
36363,4731
36363,94556
36363,17936
36363,14531
36363,47722
36363,28110
36363,9915
36363,46061
36363,96678
36363,27522
36363,24548
36363,62153
36363,14421
36363,22528
36363,28928
36363,99057
36363,58876
36363,66075
36363,86538
36363,48391
36363,40753
36363,68416
36363,13705
36363,60670
36363,34016
36363,26544
36363,20149
36363,6594
36363,76327
36363,26638
36363,84622
36363,21334
36363,70679
36363,66626
36363,99290
36363,37372
36363,29040
36363,61573
36363,57967
36363,62224
36363,57242
36363,97900
36363,72598
36363,73855
36363,18218
36363,29290
36363,74594
36363,45696
36363,65163
36363,90034
36363,35093
36363,4809
36363,12515
36363,86447
36363,93387
36363,80572
36363,10059
36363,39496
36363,652
36363,33252
73896,84844
73896,54084
73896,90965
73896,69909
73896,99710
73896,79668
73896,28680
73896,57372
73896,25155
73896,37605
73896,63867
73896,59121
73896,14340
73896,50306
73896,3545
73896,64416
73896,87810
73896,64451
73896,66638
73896,82241
73896,46159
73896,25310
73896,95763
73896,64417
73896,38932
73896,22048
73896,46068
73896,35573
73896,58424
73896,60979
73896,72149
73896,62725
73896,87765
73896,60388
73896,42452
73896,36162
73896,36866
73896,24848
73896,22340
73896,73798
73896,60211
73896,65681
73896,51055
73896,39491
73896,11125
73896,88776
73896,39274
73896,3193
73896,78824
73896,26405
73896,47172
73896,44043
73896,89624
73896,66992
73896,97872
73896,16897
73896,39301
73896,13914
73896,44672
73896,63866
73896,7685
73896,98684
73896,3228
73896,474
73896,80519
73896,14531
73896,47722
73896,48721
73896,65304
73896,92882
73896,63951
73896,70954
73896,39863
73896,42451
73896,1862
73896,13875
73896,7315
73896,50886
73896,62905
73896,65271
73896,92655
73896,6
73896,97323
73896,82969
73896,3086
73896,30860
73896,30719
73896,81497
73896,23594
73896,92866
73896,2500
73896,1608
73896,97475
73896,3924
73896,14290
73896,7926
73896,19451
73896,43003
73896,33181
73896,65432
73896,51810
73896,34523
73896,36891
73896,98615
73896,40584
73896,28495
73896,95994
73896,48898
73896,12138
73896,15718
73896,44313
73896,42723
73896,94691
73896,59114
73896,87941
73896,24353
73896,98521
73896,81927
73896,59338
73896,86997
73896,29982
73896,46828
73896,79834
73896,91314
73896,26544
73896,76900
73896,16012
73896,55319
73896,14425
73896,53770
73896,65295
73896,47820
73896,55639
73896,93735
73896,15566
73896,59113
73896,59817
73896,99792
73896,90219
73896,80842
73896,63297
73896,93464
73896,30170
73896,71569
73896,84622
73896,95995
73896,78995
73896,21334
73896,8796
73896,56747
73896,30481
73896,44348
73896,58617
73896,99290
73896,64039
73896,9239
73896,70600
73896,57837
73896,31580
73896,6090
73896,17354
73896,45185
73896,90275
73896,60730
73896,20130
73896,94202
73896,62224
73896,10692
73896,11038
73896,19851
73896,68857
73896,10353
73896,48609
73896,6463
73896,76147
73896,57242
73896,97900
73896,82993
73896,1829
73896,62851
73896,18445
73896,92100
73896,13278
73896,74176
73896,43081
73896,33249
73896,39310
73896,39058
73896,17185
73896,20445
73896,40557
73896,48933
73896,74594
73896,87993
73896,33450
73896,42982
73896,68607
73896,37735
73896,85038
73896,99757
73896,99473
73896,92966
73896,16291
73896,95796
73896,73409
73896,13373
73896,63531
73896,35240
73896,30692
73896,37022
73896,7137
73896,90650
73896,53056
73896,25838
73896,90808
73896,5062
73896,64597
73896,49307
73896,33252
73896,21236
73896,44128
69975,41477
69975,53926
69975,17253
69975,53643
69975,63867
69975,14340
69975,90113
69975,50306
69975,81332
69975,64416
69975,70434
69975,10564
69975,29210
69975,62725
69975,69995
69975,36866
69975,4731
69975,11125
69975,70782
69975,26165
69975,3617
69975,58143
69975,97893
69975,82739
69975,16897
69975,7685
69975,27671
69975,72277
69975,36215
69975,16081
69975,7315
69975,84441
69975,92655
69975,3086
69975,64747
69975,49806
69975,97475
69975,34924
69975,27199
69975,3924
69975,62515
69975,54974
69975,45216
69975,87269
69975,15889
69975,25706
69975,12138
69975,16425
69975,70511
69975,87941
69975,96507
69975,85606
69975,59338
69975,19152
69975,84822
69975,72364
69975,91314
69975,82847
69975,57173
69975,72929
69975,13968
69975,19028
69975,49068
69975,28935
69975,92622
69975,29682
69975,45841
69975,90219
69975,6594
69975,74988
69975,99173
69975,83902
69975,19147
69975,38589
69975,50307
69975,48745
69975,61025
69975,90275
69975,81307
69975,75529
69975,18882
69975,37106
69975,72568
69975,8536
69975,17736
69975,29704
69975,51097
69975,56407
69975,61238
69975,55334
69975,96402
69975,13278
69975,39058
69975,28282
69975,88089
69975,79138
69975,8697
69975,21831
69975,62826
69975,65163
69975,24072
69975,41543
69975,4809
69975,30568
69975,92282
69975,91319
69975,65334
69975,93387
69975,80759
69975,64575
69975,89096
69975,5062
69975,74088
69975,74888
7487,40696
7487,94649
7487,53643
7487,25155
7487,74649
7487,29759
7487,14613
7487,84178
7487,61726
7487,87030
7487,3805
7487,34874
7487,10428
7487,1272
7487,81015
7487,36458
7487,70392
7487,46461
7487,39983
7487,53548
7487,11960
7487,38335
7487,64417
7487,24302
7487,10563
7487,65268
7487,8287
7487,48196
7487,58424
7487,6510
7487,98463
7487,54857
7487,24848
7487,73733
7487,9150
7487,78373
7487,4731
7487,51710
7487,23385
7487,58143
7487,63014
7487,44043
7487,89624
7487,16897
7487,2820
7487,29628
7487,78983
7487,48721
7487,5949
7487,28110
7487,12812
7487,51431
7487,54361
7487,66326
7487,41019
7487,50886
7487,46061
7487,13512
7487,96678
7487,2500
7487,62153
7487,84059
7487,28928
7487,14290
7487,80887
7487,75147
7487,18674
7487,80999
7487,65432
7487,54974
7487,29358
7487,31024
7487,71128
7487,87269
7487,12242
7487,94363
7487,113
7487,48898
7487,15718
7487,40753
7487,97287
7487,63663
7487,37512
7487,73295
7487,62444
7487,74421
7487,47292
7487,19152
7487,29982
7487,37212
7487,79834
7487,47212
7487,57173
7487,82639
7487,11766
7487,95408
7487,26544
7487,5943
7487,39383
7487,93735
7487,86161
7487,37840
7487,53495
7487,29682
7487,47884
7487,26074
7487,48302
7487,18845
7487,2997
7487,74988
7487,69725
7487,21334
7487,38211
7487,63028
7487,18165
7487,7339
7487,29040
7487,70600
7487,82703
7487,43946
7487,78665
7487,61573
7487,57967
7487,67009
7487,79515
7487,24497
7487,19851
7487,22436
7487,67747
7487,63620
7487,76147
7487,78177
7487,75529
7487,59844
7487,37106
7487,72568
7487,8536
7487,93507
7487,55334
7487,33249
7487,18218
7487,38591
7487,69661
7487,88089
7487,9835
7487,45696
7487,68607
7487,90034
7487,2677
7487,18808
7487,84551
7487,24072
7487,52703
7487,95796
7487,13373
7487,64575
7487,9169
7487,13395
7487,78277
7487,90085
7487,17930
7487,39496
7487,697
7487,94637
7487,33252
7487,1711
32999,59135
32999,87030
32999,3545
32999,66638
32999,39824
32999,82241
32999,46461
32999,38578
32999,95763
32999,10520
32999,10564
32999,74059
32999,10563
32999,87765
32999,54857
32999,39080
32999,39491
32999,28105
32999,51678
32999,64607
32999,26030
32999,97872
32999,13148
32999,30614
32999,84786
32999,43875
32999,41019
32999,50886
32999,27522
32999,92866
32999,43175
32999,2500
32999,1608
32999,97475
32999,74365
32999,96691
32999,46692
32999,91832
32999,31024
32999,40584
32999,91374
32999,42635
32999,3793
32999,37512
32999,66004
32999,81927
32999,19152
32999,53695
32999,58951
32999,9031
32999,91314
32999,9621
32999,60670
32999,42819
32999,14425
32999,9053
32999,14240
32999,95338
32999,99173
32999,58578
32999,26638
32999,78995
32999,95265
32999,21334
32999,12104
32999,99290
32999,27266
32999,82703
32999,45925
32999,38589
32999,31580
32999,48745
32999,17354
32999,20130
32999,77942
32999,24497
32999,68857
32999,10353
32999,63777
32999,48609
32999,1674
32999,59844
32999,12599
32999,92503
32999,93507
32999,16758
32999,52708
32999,69125
32999,74722
32999,1829
32999,61238
32999,55334
32999,57589
32999,32176
32999,92100
32999,62826
32999,65163
32999,35093
32999,92282
32999,10424
32999,65334
32999,82704
32999,37022
32999,91043
32999,90650
32999,51334
32999,5062
32999,52110
86796,53926
86796,84230
86796,12361
86796,25155
86796,37711
86796,65887
86796,88731
86796,59135
86796,55515
86796,46159
86796,87765
86796,29923
86796,62704
86796,7697
86796,64607
86796,43461
86796,50055
86796,7685
86796,29628
86796,12812
86796,42451
86796,63871
86796,92548
86796,3086
86796,97475
86796,34924
86796,80887
86796,46692
86796,7926
86796,19451
86796,65664
86796,11158
86796,87269
86796,1198
86796,113
86796,4177
86796,59054
86796,34808
86796,16425
86796,85606
86796,69465
86796,47881
86796,9621
86796,95408
86796,14425
86796,47820
86796,21026
86796,29682
86796,56529
86796,76327
86796,99173
86796,64039
86796,28714
86796,9239
86796,43946
86796,17354
86796,71663
86796,20130
86796,10353
86796,63777
86796,75529
86796,92503
86796,93507
86796,55334
86796,13278
86796,87993
86796,52638
86796,19794
86796,74088
59391,39243
59391,2885
59391,79668
59391,29838
59391,73945
59391,59121
59391,50306
59391,66638
59391,10520
59391,64417
59391,24302
59391,74059
59391,10563
59391,5957
59391,78373
59391,41190
59391,22620
59391,43461
59391,83365
59391,13914
59391,76214
59391,29628
59391,90375
59391,14531
59391,36215
59391,29884
59391,63951
59391,54361
59391,80996
59391,9915
59391,6346
59391,92548
59391,3086
59391,30719
59391,49679
59391,74600
59391,78229
59391,74365
59391,3924
59391,43003
59391,19091
59391,80321
59391,36891
59391,71128
59391,113
59391,84595
59391,96472
59391,37654
59391,47003
59391,86997
59391,67349
59391,61309
59391,60670
59391,65295
59391,95853
59391,6594
59391,42923
59391,12104
59391,70679
59391,58617
59391,12237
59391,45925
59391,7025
59391,63620
59391,75529
59391,86833
59391,90546
59391,69125
59391,7536
59391,88089
59391,39993
59391,95796
59391,65334
59391,9169
59391,52638
59391,74088
59391,74888
59391,33470
24552,84844
24552,70994
24552,90965
24552,99322
24552,79668
24552,695
24552,74649
24552,63867
24552,14613
24552,14210
24552,73945
24552,98122
24552,61726
24552,22517
24552,72594
24552,10428
24552,83129
24552,70434
24552,82241
24552,39983
24552,38578
24552,39079
24552,87781
24552,95763
24552,38335
24552,50136
24552,8287
24552,88384
24552,62725
24552,98463
24552,54857
24552,58245
24552,22340
24552,9150
24552,92155
24552,39080
24552,41435
24552,51846
24552,65681
24552,78373
24552,41190
24552,37570
24552,11125
24552,62803
24552,23385
24552,58143
24552,66992
24552,94556
24552,26030
24552,97872
24552,8309
24552,69711
24552,51855
24552,7685
24552,2820
24552,30883
24552,13148
24552,28429
24552,72277
24552,30614
24552,36215
24552,89332
24552,12812
24552,51431
24552,70954
24552,30205
24552,42451
24552,1862
24552,9915
24552,46061
24552,92548
24552,34524
24552,30860
24552,64775
24552,27522
24552,43175
24552,48489
24552,34924
24552,84059
24552,92236
24552,19451
24552,80999
24552,33181
24552,65432
24552,58876
24552,27455
24552,65664
24552,51810
24552,11158
24552,34523
24552,29358
24552,32541
24552,98615
24552,12242
24552,15889
24552,88161
24552,75920
24552,40753
24552,97287
24552,42635
24552,63663
24552,3793
24552,49424
24552,73295
24552,63042
24552,59114
24552,48430
24552,71951
24552,66004
24552,48756
24552,55814
24552,85606
24552,19152
24552,86997
24552,69465
24552,46828
24552,67349
24552,58951
24552,61309
24552,91314
24552,47881
24552,57173
24552,26544
24552,76900
24552,11733
24552,16012
24552,47820
24552,26761
24552,72659
24552,87456
24552,81743
24552,53495
24552,41473
24552,29682
24552,39888
24552,84280
24552,80842
24552,93464
24552,70167
24552,30170
24552,95853
24552,14299
24552,8982
24552,95995
24552,42987
24552,78995
24552,95265
24552,30846
24552,85542
24552,58159
24552,70679
24552,83902
24552,18165
24552,27266
24552,29040
24552,82703
24552,6927
24552,79067
24552,6090
24552,13613
24552,48745
24552,43746
24552,59783
24552,94202
24552,77942
24552,24497
24552,10692
24552,11038
24552,19851
24552,68857
24552,10353
24552,22436
24552,63620
24552,4925
24552,21855
24552,78177
24552,59844
24552,12599
24552,57242
24552,92503
24552,8536
24552,17736
24552,29704
24552,33196
24552,40938
24552,74499
24552,16758
24552,82993
24552,77844
24552,34076
24552,18841
24552,5059
24552,62851
24552,58681
24552,92100
24552,18218
24552,20762
24552,20445
24552,88486
24552,62826
24552,97754
24552,4809
24552,99454
24552,9320
24552,64575
24552,9169
24552,52638
24552,78277
24552,90085
24552,95180
24552,65114
24552,47458
24552,10059
24552,94637
24552,10958
24552,74088
24552,21236
24552,44128
24552,7197
24552,97957
15322,2885
15322,50797
15322,53926
15322,90965
15322,69909
15322,79668
15322,57372
15322,96311
15322,63867
15322,29759
15322,73945
15322,98122
15322,14340
15322,61726
15322,3545
15322,66638
15322,92369
15322,70392
15322,78355
15322,79095
15322,95594
15322,93944
15322,10520
15322,10564
15322,50136
15322,49983
15322,43652
15322,10563
15322,38932
15322,1795
15322,60979
15322,29210
15322,69995
15322,50015
15322,98463
15322,36866
15322,58245
15322,30083
15322,46431
15322,39274
15322,60090
15322,62704
15322,63014
15322,43461
15322,89624
15322,62707
15322,44672
15322,98684
15322,2820
15322,76214
15322,90375
15322,49612
15322,16081
15322,89332
15322,71870
15322,94560
15322,20562
15322,30205
15322,66326
15322,43875
15322,50886
15322,84441
15322,1836
15322,92655
15322,93016
15322,19897
15322,74600
15322,70282
15322,24548
15322,78229
15322,64747
15322,57494
15322,2500
15322,1608
15322,97475
15322,16722
15322,14421
15322,63112
15322,3924
15322,21793
15322,99162
15322,21092
15322,53082
15322,65432
15322,4071
15322,80321
15322,36891
15322,24070
15322,81052
15322,1198
15322,15889
15322,95994
15322,7021
15322,15718
15322,4177
15322,24234
15322,42723
15322,49424
15322,70511
15322,94691
15322,59114
15322,48430
15322,62444
15322,13122
15322,50883
15322,24353
15322,19152
15322,86997
15322,48612
15322,20079
15322,46828
15322,67349
15322,6816
15322,9031
15322,91314
15322,10042
15322,15096
15322,52905
15322,42819
15322,26544
15322,62943
15322,36851
15322,16012
15322,53770
15322,39383
15322,55639
15322,26761
15322,49068
15322,87379
15322,92622
15322,29682
15322,78675
15322,80842
15322,93464
15322,8982
15322,95995
15322,30846
15322,6856
15322,8796
15322,62837
15322,38211
15322,44348
15322,76511
15322,10513
15322,9239
15322,70600
15322,79067
15322,38589
15322,57837
15322,6090
15322,4027
15322,57782
15322,45185
15322,43746
15322,94730
15322,77841
15322,81307
15322,61326
15322,36956
15322,12333
15322,22436
15322,67747
15322,48609
15322,6463
15322,2584
15322,18882
15322,78591
15322,72568
15322,97900
15322,72270
15322,77844
15322,34076
15322,11238
15322,51097
15322,5059
15322,56407
15322,55334
15322,84135
15322,58681
15322,13278
15322,43081
15322,28282
15322,20445
15322,40557
15322,69661
15322,9835
15322,998
15322,65163
15322,35093
15322,16216
15322,18064
15322,35240
15322,30692
15322,36323
15322,90650
15322,53056
15322,90085
15322,95180
15322,17930
15322,10059
15322,697
15322,10958
15322,74088
15322,33252
15322,52110
15322,59530
18181,70994
18181,53643
18181,25155
18181,37711
18181,29759
18181,40029
18181,59121
18181,16021
18181,61726
18181,3545
18181,7612
18181,66638
18181,83129
18181,70392
18181,46461
18181,95594
18181,8013
18181,35573
18181,6510
18181,42452
18181,82315
18181,22340
18181,11153
18181,4731
18181,11125
18181,78824
18181,3617
18181,86807
18181,43461
18181,39301
18181,91
18181,29884
18181,28110
18181,98151
18181,46061
18181,92655
18181,6
18181,13512
18181,27254
18181,86289
18181,57494
18181,14421
18181,27199
18181,22528
18181,3924
18181,18674
18181,72188
18181,4071
18181,5199
18181,19091
18181,80321
18181,86538
18181,113
18181,4177
18181,37512
18181,73295
18181,13122
18181,81927
18181,55814
18181,13705
18181,85606
18181,86997
18181,37212
18181,89757
18181,6525
18181,58660
18181,10042
18181,96149
18181,47881
18181,57173
18181,42819
18181,26544
18181,14425
18181,65295
18181,47820
18181,88953
18181,84280
18181,20149
18181,62293
18181,44976
18181,87505
18181,95995
18181,42923
18181,38211
18181,10343
18181,37372
18181,82703
18181,79589
18181,57837
18181,13613
18181,63620
18181,75529
18181,37787
18181,18882
18181,37106
18181,92503
18181,40938
18181,74499
18181,16758
18181,72270
18181,73855
18181,82741
18181,43081
18181,33249
18181,20445
18181,49957
18181,74594
18181,68607
18181,41543
18181,99454
18181,61976
18181,10059
18181,51334
18181,1318
18181,46196
18181,697
18181,80686
18181,33252
18181,74888
18181,80200
20457,97522
20457,46602
20457,50797
20457,53926
20457,90965
20457,57372
20457,96311
20457,88731
20457,2126
20457,84178
20457,8980
20457,81332
20457,7612
20457,1272
20457,70434
20457,53548
20457,69427
20457,38335
20457,76581
20457,10563
20457,58424
20457,60979
20457,76017
20457,36866
20457,24848
20457,11153
20457,65538
20457,4731
20457,11125
20457,3617
20457,2418
20457,10079
20457,23385
20457,63014
20457,44043
20457,8309
20457,63866
20457,98684
20457,30883
20457,474
20457,49195
20457,29884
20457,48721
20457,71870
20457,54361
20457,41019
20457,3086
20457,42102
20457,64775
20457,81497
20457,27522
20457,92866
20457,64747
20457,43175
20457,2500
20457,62153
20457,84059
20457,63112
20457,74365
20457,43003
20457,31024
20457,22110
20457,71128
20457,25706
20457,48898
20457,7021
20457,4177
20457,84024
20457,70511
20457,48430
20457,73346
20457,13122
20457,85606
20457,46828
20457,67349
20457,61309
20457,10042
20457,42819
20457,13968
20457,39383
20457,15566
20457,49068
20457,72659
20457,87456
20457,59817
20457,70167
20457,15956
20457,6856
20457,83902
20457,63028
20457,27266
20457,70600
20457,43946
20457,6815
20457,6090
20457,48745
20457,85262
20457,61326
20457,10353
20457,44244
20457,63620
20457,4312
20457,59844
20457,57242
20457,8536
20457,76145
20457,67921
20457,52708
20457,56489
20457,66713
20457,62851
20457,55334
20457,84135
20457,92100
20457,13278
20457,20762
20457,17185
20457,65896
20457,33450
20457,42982
20457,97567
20457,90034
20457,85617
20457,41543
20457,99473
20457,16216
20457,12515
20457,13373
20457,37022
20457,73539
20457,52638
20457,91043
20457,53056
20457,90085
20457,75733
20457,46196
20457,94637
20457,10958
60860,12376
60860,94791
60860,53926
60860,99710
60860,96311
60860,88731
60860,43735
60860,84178
60860,98122
60860,59135
60860,43092
60860,3545
60860,64451
60860,55515
60860,91713
60860,70392
60860,11960
60860,25310
60860,79095
60860,8013
60860,49983
60860,76581
60860,38932
60860,48196
60860,58424
60860,60979
60860,58914
60860,59292
60860,76017
60860,42452
60860,82315
60860,36866
60860,11153
60860,9150
60860,39491
60860,37570
60860,51451
60860,22648
60860,77441
60860,3193
60860,78824
60860,51710
60860,47172
60860,66992
60860,44582
60860,16897
60860,13914
60860,98684
60860,30883
60860,72277
60860,47722
60860,89332
60860,71870
60860,28110
60860,12812
60860,50886
60860,48244
60860,65271
60860,92655
60860,92548
60860,30860
60860,30719
60860,96678
60860,49679
60860,24548
60860,22799
60860,43175
60860,2500
60860,1608
60860,49806
60860,97475
60860,82707
60860,14421
60860,19487
60860,83163
60860,65432
60860,18030
60860,29358
60860,66075
60860,31024
60860,45216
60860,71128
60860,94363
60860,48391
60860,59063
60860,42635
60860,16425
60860,3793
60860,68416
60860,37512
60860,70511
60860,48430
60860,50883
60860,81927
60860,29982
60860,79834
60860,96149
60860,47212
60860,57173
60860,72929
60860,34016
60860,42819
60860,26544
60860,36851
60860,13968
60860,53770
60860,39383
60860,93735
60860,1349
60860,15566
60860,73704
60860,41473
60860,92622
60860,99792
60860,45841
60860,62293
60860,35999
60860,95995
60860,69725
60860,38211
60860,64039
60860,37372
60860,50519
60860,29040
60860,6815
60860,79067
60860,13613
60860,45185
60860,7025
60860,43746
60860,77964
60860,57967
60860,12407
60860,61326
60860,79515
60860,45770
60860,19851
60860,68857
60860,22436
60860,18882
60860,59844
60860,57242
60860,72568
60860,97900
60860,93507
60860,76145
60860,3913
60860,90546
60860,49942
60860,69125
60860,7536
60860,74722
60860,5059
60860,61238
60860,84135
60860,32176
60860,79102
60860,79138
60860,21831
60860,998
60860,35093
60860,37735
60860,84551
60860,4809
60860,99757
60860,99473
60860,92966
60860,73409
60860,91319
60860,93387
60860,73539
60860,64575
60860,61976
60860,90650
60860,19794
60860,80572
60860,90085
60860,95180
60860,47458
60860,39496
60860,1318
60860,697
60860,652
60860,44128
60860,7197
16393,90482
16393,1064
16393,41477
16393,97522
16393,2885
16393,50797
16393,94649
16393,6420
16393,65887
16393,15989
16393,59121
16393,81332
16393,43092
16393,7612
16393,72594
16393,70434
16393,49372
16393,46159
16393,78355
16393,20460
16393,36875
16393,38335
16393,76581
16393,8287
16393,48196
16393,1795
16393,47260
16393,96937
16393,72149
16393,59292
16393,73445
16393,22340
16393,92155
16393,26165
16393,10079
16393,47172
16393,43461
16393,97872
16393,16897
16393,39301
16393,90375
16393,78983
16393,17936
16393,9891
16393,97386
16393,71870
16393,5949
16393,46061
16393,6346
16393,3086
16393,49679
16393,23594
16393,70282
16393,24548
16393,78229
16393,13285
16393,27199
16393,63112
16393,74365
16393,14290
16393,36838
16393,79278
16393,43003
16393,4071
16393,51810
16393,80321
16393,31024
16393,32541
16393,15889
16393,88161
16393,4177
16393,84595
16393,96472
16393,91374
16393,44313
16393,42635
16393,34808
16393,49424
16393,73295
16393,70511
16393,48430
16393,50883
16393,13705
16393,74421
16393,47292
16393,29982
16393,82814
16393,37212
16393,9031
16393,8669
16393,68658
16393,15096
16393,34016
16393,11766
16393,5943
16393,14425
16393,1349
16393,88953
16393,72659
16393,73704
16393,59113
16393,41473
16393,92622
16393,45841
16393,75375
16393,35999
16393,12104
16393,58159
16393,19147
16393,27266
16393,50519
16393,6927
16393,6815
16393,13613
16393,45185
16393,62224
16393,61326
16393,22436
16393,44244
16393,2584
16393,37787
16393,4312
16393,86833
16393,8536
16393,55184
16393,40938
16393,82993
16393,49942
16393,34076
16393,52708
16393,60549
16393,51097
16393,33249
16393,17185
16393,69661
16393,45696
16393,998
16393,97754
16393,85617
16393,2677
16393,84551
16393,73409
16393,86447
16393,30692
16393,37022
16393,73873
16393,61976
16393,90650
16393,80572
16393,88311
16393,17930
16393,21236
16393,80200
16393,7197
18414,97522
18414,2885
18414,92369
18414,39983
18414,69427
18414,36875
18414,38335
18414,64417
18414,41435
18414,39491
18414,77441
18414,63014
18414,39301
18414,36215
18414,39863
18414,30205
18414,6
18414,42102
18414,49679
18414,78229
18414,57494
18414,96691
18414,80999
18414,13122
18414,66004
18414,67349
18414,8669
18414,11766
18414,72410
18414,53770
18414,39383
18414,34448
18414,15566
18414,18845
18414,42987
18414,69725
18414,8796
18414,58617
18414,76511
18414,64039
18414,27266
18414,7339
18414,38589
18414,6090
18414,85262
18414,45185
18414,1674
18414,59844
18414,52708
18414,66713
18414,13278
18414,18218
18414,17185
18414,79138
18414,33450
18414,2677
18414,18808
18414,41543
18414,65334
18414,73539
18414,20515
18414,33470
89790,84178
89790,87030
89790,3805
89790,83129
89790,1272
89790,53548
89790,69427
89790,87781
89790,10563
89790,5957
89790,46068
89790,47260
89790,98463
89790,36866
89790,41435
89790,4731
89790,2418
89790,10079
89790,87239
89790,7697
89790,44582
89790,39301
89790,63866
89790,474
89790,68964
89790,39863
89790,41019
89790,6
89790,42102
89790,96691
89790,36838
89790,19487
89790,19091
89790,48391
89790,7021
89790,13122
89790,66004
89790,61309
89790,9031
89790,5943
89790,26618
89790,26638
89790,42987
89790,8796
89790,7339
89790,6090
89790,85262
89790,22436
89790,1674
89790,85225
89790,90546
89790,69125
89790,79102
89790,33249
89790,9835
89790,97754
89790,90034
89790,2677
89790,16216
89790,27660
89790,91319
89790,63531
89790,64575
89790,91043
89790,90808
89790,652
89790,1711
89790,59530
80846,41477
80846,70994
80846,12999
80846,90965
80846,99322
80846,99710
80846,37605
80846,74649
80846,65887
80846,63867
80846,49558
80846,14210
80846,98122
80846,59121
80846,3805
80846,72594
80846,1272
80846,91713
80846,70392
80846,53548
80846,20460
80846,59176
80846,10520
80846,10564
80846,10563
80846,65268
80846,48196
80846,59292
80846,98463
80846,65538
80846,51451
80846,3193
80846,7697
80846,64607
80846,44043
80846,26030
80846,83365
80846,44582
80846,63866
80846,90375
80846,78983
80846,49612
80846,9891
80846,18765
80846,80996
80846,66326
80846,1862
80846,98151
80846,48244
80846,42102
80846,49679
80846,78229
80846,13285
80846,57494
80846,1608
80846,16722
80846,36838
80846,19487
80846,18674
80846,33181
80846,72188
80846,65432
80846,58876
80846,18030
80846,45216
80846,15889
