JS_ID,Job_ID
40072,60730
40072,64317
40072,81307
40072,94202
40072,61326
40072,10692
40072,12333
40072,63777
40072,63620
40072,1674
40072,78177
40072,37787
40072,78591
40072,72598
40072,49233
40072,16758
40072,67921
40072,51097
40072,56407
40072,66713
40072,79102
40072,39310
40072,28112
40072,38591
40072,20445
40072,45696
40072,87993
40072,8697
40072,88486
40072,68607
40072,21831
40072,97567
40072,90034
40072,2677
40072,84551
40072,4809
40072,99757
40072,99473
40072,30568
40072,16216
40072,27660
40072,95796
40072,99454
40072,53352
40072,36323
40072,73873
40072,73539
40072,13395
40072,88311
40072,94637
40072,652
40072,30776
40072,74888
40072,21236
40072,33470
40072,1711
40072,97957
73634,39243
73634,69909
73634,84230
73634,99710
73634,74649
73634,91845
73634,49558
73634,88731
73634,2126
73634,84178
73634,14340
73634,59135
73634,81332
73634,3545
73634,3805
73634,39824
73634,49372
73634,46461
73634,25310
73634,36875
73634,48196
73634,26312
73634,60979
73634,62725
73634,69995
73634,50015
73634,36866
73634,24848
73634,9150
73634,41435
73634,51846
73634,4731
73634,11125
73634,77441
73634,51710
73634,2418
73634,13748
73634,7697
73634,64607
73634,2820
73634,49612
73634,9891
73634,68964
73634,42451
73634,66326
73634,43875
73634,50886
73634,85851
73634,3086
73634,23594
73634,24548
73634,91223
73634,57494
73634,43175
73634,1608
73634,84059
73634,22528
73634,21793
73634,96691
73634,7926
73634,79278
73634,54974
73634,18030
73634,34523
73634,86538
73634,40584
73634,24070
73634,94363
73634,28495
73634,40753
73634,91374
73634,16425
73634,42723
73634,3793
73634,49424
73634,87941
73634,55814
73634,61309
73634,79834
73634,58660
73634,18276
73634,47881
73634,57173
73634,60670
73634,52905
73634,11766
73634,21036
73634,14765
73634,39383
73634,93735
73634,49068
73634,87379
73634,53495
73634,26618
73634,99792
73634,36296
73634,63297
73634,6594
73634,15956
73634,99173
73634,95995
73634,30846
73634,78374
73634,44348
73634,76511
73634,27266
73634,38589
73634,6090
73634,85262
73634,43746
73634,28799
73634,94202
73634,12407
73634,62224
73634,36956
73634,19851
73634,4925
73634,59844
73634,57242
73634,72568
73634,8536
73634,29704
73634,67921
73634,56489
73634,7536
73634,51097
73634,18445
73634,13278
73634,20445
73634,88089
73634,29290
73634,45696
73634,18808
73634,41543
73634,16216
73634,27660
73634,12515
73634,18064
73634,13373
73634,99454
73634,73873
73634,9169
73634,17930
73634,75733
73634,90808
73634,697
73634,59530
44658,84844
44658,12376
44658,90482
44658,40696
44658,1064
44658,97522
44658,50797
44658,53926
44658,11003
44658,12361
44658,28680
44658,695
44658,25155
44658,63867
44658,14613
44658,40029
44658,84178
44658,14340
44658,90113
44658,41448
44658,10428
44658,81015
44658,36458
44658,46159
44658,69427
44658,11960
44658,95763
44658,38335
44658,74059
44658,49983
44658,5957
44658,48196
44658,47260
44658,50426
44658,54857
44658,22340
44658,73798
44658,11153
44658,39080
44658,65681
44658,41190
44658,46431
44658,77441
44658,3193
44658,29923
44658,62803
44658,2418
44658,68169
44658,62704
44658,23385
44658,51678
44658,64607
44658,58143
44658,43461
44658,97872
44658,50055
44658,44582
44658,97893
44658,39301
44658,7685
44658,98684
44658,3228
44658,29628
44658,28429
44658,9891
44658,16081
44658,89332
44658,48721
44658,47066
44658,46099
44658,65304
44658,92882
44658,63951
44658,70954
44658,84786
44658,30205
44658,1862
44658,31336
44658,41019
44658,34274
44658,62905
44658,1836
44658,38505
44658,6
44658,92548
44658,93016
44658,27254
44658,42102
44658,78765
44658,70282
44658,85293
44658,1608
44658,48489
44658,3924
44658,80887
44658,36838
44658,46692
44658,7926
44658,53082
44658,65664
44658,5199
44658,19091
44658,29358
44658,80321
44658,36891
44658,32541
44658,98615
44658,40584
44658,24070
44658,71128
44658,12242
44658,61524
44658,25706
44658,48391
44658,37195
44658,15718
44658,4177
44658,75920
44658,84595
44658,24234
44658,29822
44658,59063
44658,59054
44658,40753
44658,37654
44658,49424
44658,68416
44658,87941
44658,73346
44658,13122
44658,41743
44658,24353
44658,26261
44658,85606
44658,48612
44658,29982
44658,69465
44658,46828
44658,53695
44658,6816
44658,91314
44658,10042
44658,9621
44658,11766
44658,42819
44658,26544
44658,11733
44658,4272
44658,55319
44658,14425
44658,65295
44658,9076
44658,15566
44658,37840
44658,29682
44658,20149
44658,80842
44658,62293
44658,95338
44658,95853
44658,3588
44658,74988
44658,35999
44658,99173
44658,44976
44658,42987
44658,95265
44658,6856
44658,38798
44658,62837
44658,36422
44658,66626
44658,83902
44658,99290
44658,64039
44658,18165
44658,28714
44658,50519
44658,9239
44658,45925
44658,43946
44658,6815
44658,79589
44658,79067
44658,50307
44658,13613
44658,85262
44658,61025
44658,45185
44658,51956
44658,61573
44658,57967
44658,81307
44658,11038
44658,67747
44658,2584
44658,18882
44658,85225
44658,78591
44658,93507
44658,17736
44658,33196
44658,55184
44658,16758
44658,67921
44658,49942
44658,77844
44658,56489
44658,18841
44658,56407
44658,61238
44658,84135
44658,32176
44658,82741
44658,27856
44658,48933
44658,88089
44658,29290
44658,39993
44658,88486
44658,97567
44658,65163
44658,37735
44658,24072
44658,99473
44658,27660
44658,92282
44658,13373
44658,82704
44658,63531
44658,73539
44658,42374
44658,52638
44658,66677
44658,46196
44658,5062
44658,697
44658,59530
16353,12376
16353,94649
16353,74649
16353,65887
16353,15989
16353,29759
16353,2126
16353,59121
16353,61726
16353,7612
16353,72594
16353,87781
16353,1795
16353,60979
16353,36162
16353,11153
16353,60090
16353,40875
16353,62803
16353,23385
16353,30614
16353,29884
16353,1862
16353,13512
16353,42102
16353,30719
16353,92866
16353,65472
16353,46692
16353,43003
16353,65746
16353,82093
16353,48898
16353,4177
16353,24234
16353,59063
16353,37654
16353,73295
16353,29982
16353,8669
16353,47212
16353,34016
16353,95408
16353,5943
16353,53770
16353,39383
16353,47820
16353,1349
16353,86161
16353,37840
16353,15956
16353,44976
16353,69725
16353,50519
16353,59783
16353,94202
16353,77942
16353,61326
16353,79515
16353,44244
16353,18882
16353,93507
16353,17736
16353,67921
16353,56489
16353,55334
16353,28112
16353,49957
16353,27660
16353,12515
16353,18064
16353,37022
16353,80572
16353,30776
77267,2885
77267,84230
77267,94649
77267,37711
77267,63867
77267,49558
77267,16021
77267,92369
77267,43652
77267,58424
77267,47260
77267,22340
77267,30083
77267,11125
77267,70782
77267,13914
77267,49612
77267,18765
77267,47066
77267,65304
77267,30205
77267,46061
77267,27254
77267,49679
77267,88855
77267,14421
77267,3924
77267,21092
77267,31024
77267,24234
77267,44313
77267,10042
77267,79870
77267,42819
77267,21947
77267,26761
77267,90219
77267,76793
77267,30846
77267,38211
77267,70679
77267,10343
77267,79589
77267,51956
77267,81307
77267,67747
77267,4232
77267,62789
77267,17736
77267,40938
77267,49942
77267,45506
77267,34076
77267,11238
77267,51097
77267,66713
77267,61825
77267,85617
77267,10424
77267,18064
77267,53352
77267,73539
77267,61976
77267,52638
77267,91043
77267,16219
77267,66677
77267,35079
77267,90808
77267,80200
178,1064
178,90965
178,99322
178,37605
178,74649
178,65887
178,49558
178,2126
178,14340
178,87030
178,34874
178,87810
178,66638
178,30965
178,39824
178,92369
178,81015
178,39983
178,25310
178,95763
178,50802
178,76581
178,10563
178,48196
178,58914
178,72149
178,88384
178,69995
178,50015
178,65538
178,88776
178,3193
178,78824
178,8309
178,50055
178,39301
178,13914
178,6262
178,16081
178,97386
178,66501
178,41019
178,50886
178,46061
178,85851
178,84441
178,64775
178,81497
178,91223
178,23525
178,62153
178,65472
178,48489
178,34924
178,16722
178,14290
178,51181
178,75147
178,46692
178,7926
178,36854
178,79278
178,54974
178,18030
178,12242
178,61524
178,94363
178,75920
178,84595
178,24234
178,40753
178,91374
178,84024
178,73295
178,87941
178,48430
178,59338
178,86997
178,46828
178,58951
178,58660
178,10042
178,96149
178,62943
178,11733
178,87379
178,81743
178,53495
178,41473
178,84280
178,45841
178,14299
178,8982
178,15956
178,38798
178,38211
178,58617
178,76511
178,56359
178,19147
178,27266
178,43946
178,57782
178,60730
178,77841
178,12407
178,77942
178,61326
178,24497
178,68857
178,4232
178,3101
178,37106
178,76145
178,3913
178,55184
178,74499
178,16758
178,34076
178,52708
178,74722
178,18841
178,56407
178,55334
178,20762
178,29290
178,74594
178,79138
178,45696
178,42982
178,61825
178,62826
178,2677
178,99473
178,18064
178,13373
178,30692
178,9169
178,91043
178,66677
178,30776
178,1711
44300,12376
44300,50797
44300,15989
44300,91845
44300,94916
44300,50802
44300,8287
44300,9150
44300,60090
44300,29628
44300,30614
44300,54361
44300,84441
44300,30719
44300,49679
44300,64747
44300,62153
44300,65472
44300,27199
44300,46692
44300,43003
44300,65432
44300,65746
44300,98615
44300,61524
44300,4177
44300,48430
44300,10042
44300,47212
44300,4272
44300,86161
44300,37840
44300,92622
44300,6594
44300,15956
44300,74988
44300,69725
44300,38211
44300,58159
44300,70600
44300,85262
44300,57782
44300,94202
44300,36956
44300,24497
44300,76147
44300,21855
44300,37787
44300,67921
44300,49942
44300,52708
44300,79138
44300,998
44300,97567
44300,2677
44300,12515
44300,13373
44300,99454
44300,52638
44300,13395
44300,95180
44300,65114
44300,46196
44300,697
44300,33470
84709,12376
84709,50797
84709,94791
84709,94649
84709,17253
84709,57372
84709,29838
84709,91845
84709,20082
84709,59135
84709,66638
84709,91713
84709,92369
84709,81015
84709,46461
84709,69427
84709,76581
84709,38932
84709,1795
84709,59292
84709,42452
84709,54857
84709,36866
84709,24848
84709,78824
84709,51710
84709,89624
84709,8309
84709,98684
84709,30883
84709,47722
84709,47066
84709,71870
84709,66326
84709,9915
84709,84441
84709,92655
84709,30860
84709,42102
84709,86289
84709,81497
84709,92866
84709,64747
84709,43175
84709,74365
84709,21793
84709,14290
84709,36838
84709,19487
84709,4071
84709,51810
84709,82093
84709,31024
84709,45216
84709,48898
84709,84595
84709,29822
84709,58660
84709,54466
84709,10042
84709,88953
84709,92622
84709,20149
84709,48302
84709,8982
84709,15956
84709,87505
84709,84622
84709,95995
84709,56747
84709,70679
84709,66626
84709,76511
84709,63028
84709,50519
84709,6815
84709,38589
84709,57837
84709,48745
84709,7025
84709,94202
84709,21683
84709,36956
84709,68857
84709,22436
84709,44244
84709,76147
84709,75529
84709,98306
84709,97900
84709,34076
84709,10188
84709,69661
84709,42982
84709,97567
84709,35093
84709,12515
84709,95796
84709,18064
84709,9320
84709,13395
84709,53056
84709,95180
84709,39496
84709,20515
84709,51334
84709,1318
84709,49307
84709,30776
84709,52110
84709,33470
84709,7197
40039,1064
40039,74649
40039,15989
40039,59121
40039,43092
40039,72594
40039,10428
40039,24302
40039,76581
40039,8287
40039,60979
40039,59292
40039,24848
40039,9150
40039,3193
40039,23385
40039,8309
40039,13914
40039,3228
40039,29628
40039,90375
40039,16081
40039,46061
40039,38505
40039,92548
40039,42102
40039,30719
40039,96678
40039,49679
40039,64747
40039,43175
40039,62153
40039,72188
40039,65432
40039,89459
40039,53881
40039,84595
40039,59063
40039,55814
40039,53770
40039,26761
40039,92622
40039,6594
40039,15956
40039,76511
40039,50519
40039,85262
40039,94202
40039,12407
40039,62224
40039,61326
40039,22436
40039,96932
40039,76147
40039,21855
40039,55334
40039,20762
40039,49957
40039,88486
40039,97567
40039,52703
40039,18064
40039,52638
40039,65114
40039,10958
42193,97522
42193,46602
42193,94649
42193,99710
42193,37605
42193,74649
42193,91845
42193,36078
42193,37624
42193,94916
42193,90113
42193,59135
42193,81332
42193,22517
42193,72594
42193,91713
42193,87781
42193,20460
42193,74059
42193,8287
42193,48196
42193,47260
42193,59292
42193,22340
42193,73733
42193,51055
42193,51451
42193,10079
42193,94556
42193,44582
42193,16897
42193,28429
42193,5949
42193,65304
42193,51431
42193,54361
42193,38505
42193,92548
42193,30860
42193,96678
42193,90997
42193,49679
42193,92866
42193,26935
42193,65472
42193,97475
42193,34924
42193,22528
42193,96691
42193,28928
42193,14290
42193,19487
42193,75147
42193,19451
42193,4071
42193,11158
42193,82093
42193,98615
42193,22110
42193,1198
42193,61524
42193,4177
42193,96472
42193,59063
42193,63663
42193,47003
42193,68416
42193,63042
42193,48430
42193,71951
42193,81927
42193,55814
42193,58951
42193,46428
42193,6525
42193,58660
42193,96149
42193,95408
42193,75444
42193,14425
42193,53770
42193,65295
42193,39351
42193,21026
42193,26761
42193,37840
42193,53495
42193,20149
42193,90219
42193,95338
42193,75375
42193,70254
42193,78995
42193,95265
42193,6856
42193,58617
42193,83902
42193,64039
42193,7339
42193,9239
42193,70600
42193,48745
42193,61025
42193,60730
42193,77841
42193,59783
42193,12407
42193,62224
42193,36956
42193,10353
42193,75529
42193,37787
42193,4312
42193,59844
42193,12599
42193,3101
42193,93507
42193,17736
42193,3913
42193,55184
42193,49233
42193,82993
42193,18841
42193,61238
42193,6374
42193,62851
42193,55334
42193,92100
42193,28112
42193,49957
42193,74594
42193,45696
42193,31910
42193,2677
42193,37735
42193,16291
42193,52703
42193,10424
42193,73409
42193,18064
42193,86447
42193,9320
42193,89642
42193,65114
42193,47458
42193,89096
42193,64597
42193,21236
42193,52110
42193,97957
59124,84844
59124,97522
59124,46602
59124,28620
59124,84230
59124,17253
59124,12361
59124,74649
59124,40029
59124,43735
59124,61726
59124,3805
59124,1272
59124,49372
59124,81015
59124,11960
59124,79095
59124,87781
59124,36875
59124,95763
59124,38335
59124,10520
59124,50802
59124,74059
59124,5957
59124,35573
59124,88384
59124,62725
59124,42452
59124,73798
59124,11153
59124,65538
59124,37570
59124,22648
59124,28105
59124,3617
59124,63014
59124,43461
59124,89624
59124,94556
59124,69711
59124,44582
59124,39301
59124,44672
59124,7685
59124,474
59124,80519
59124,17936
59124,6262
59124,36215
59124,8862
59124,28110
59124,12812
59124,71346
59124,39863
59124,30205
59124,66501
59124,41019
59124,34274
59124,98151
59124,85851
59124,65271
59124,97323
59124,34524
59124,30860
59124,17740
59124,27522
59124,24548
59124,64747
59124,2500
59124,82707
59124,74365
59124,96691
59124,80887
59124,99057
59124,21092
59124,53082
59124,66075
59124,86538
59124,71128
59124,87269
59124,61524
59124,88161
59124,53881
59124,4177
59124,59063
59124,84024
59124,42723
59124,47003
59124,62444
59124,25316
59124,66004
59124,81927
59124,47292
59124,19152
59124,53695
59124,6816
59124,61309
59124,79834
59124,46428
59124,9031
59124,89757
59124,8669
59124,68658
59124,54466
59124,72929
59124,60670
59124,15096
59124,11766
59124,42819
59124,5943
59124,36851
59124,11733
59124,55319
59124,53770
59124,65295
59124,39351
59124,9588
59124,87456
59124,73704
59124,37840
59124,41473
59124,14240
59124,39501
59124,29682
59124,45841
59124,20149
59124,47884
59124,26074
59124,62293
59124,6594
59124,8982
59124,76793
59124,15956
59124,18845
59124,78995
59124,69725
59124,21334
59124,85542
59124,8796
59124,30481
59124,58617
59124,76511
59124,64039
59124,29040
59124,12237
59124,45925
59124,57837
59124,61025
59124,45185
59124,48790
59124,29811
59124,71663
59124,20130
59124,12407
59124,77942
59124,67009
59124,45770
59124,22436
59124,63777
59124,76147
59124,8628
59124,2584
59124,37787
59124,98306
59124,4232
59124,12599
59124,57242
59124,73386
59124,92503
59124,93507
59124,67921
59124,77844
59124,10188
59124,60549
59124,74722
59124,18841
59124,55334
59124,84135
59124,32176
59124,13278
59124,43081
59124,33249
59124,28112
59124,29290
59124,74594
59124,18808
59124,72466
59124,24072
59124,4809
59124,99757
59124,52703
59124,12515
59124,10424
59124,73409
59124,13373
59124,99454
59124,89249
59124,30692
59124,80759
59124,64575
59124,91043
59124,17930
59124,47458
59124,10059
59124,20515
59124,51334
59124,94637
59124,74888
59124,52110
59124,44128
59124,7197
22433,40696
22433,39243
22433,46602
22433,28620
22433,53926
22433,6420
22433,25155
22433,74649
22433,29838
22433,43561
22433,15989
22433,14613
22433,36078
22433,14340
22433,3545
22433,3805
22433,72594
22433,64451
22433,83129
22433,91713
22433,70434
22433,81015
22433,39983
22433,25310
22433,95763
22433,95594
22433,24302
22433,10563
22433,65268
22433,22048
22433,46068
22433,1795
22433,35573
22433,47260
22433,60979
22433,59292
22433,69995
22433,50426
22433,98463
22433,54857
22433,58245
22433,92155
22433,39080
22433,78373
22433,51055
22433,39491
22433,3193
22433,51710
22433,62803
22433,87239
22433,23385
22433,22620
22433,7697
22433,64607
22433,66992
22433,97872
22433,8309
22433,44582
22433,82739
22433,16897
22433,98684
22433,90375
22433,72277
22433,78983
22433,14531
22433,91
22433,16081
22433,29884
22433,46099
22433,28110
22433,51431
22433,80996
22433,68964
22433,70954
22433,66326
22433,9915
22433,48244
22433,6
22433,27254
22433,81497
22433,78229
22433,64747
22433,22807
22433,62153
22433,1608
22433,34924
22433,16722
22433,84059
22433,96691
22433,99057
22433,43003
22433,53082
22433,51810
22433,36891
22433,31024
22433,98615
22433,22110
22433,12242
22433,15889
22433,61524
22433,88161
22433,88950
22433,53881
22433,7021
22433,96472
22433,91374
22433,42723
22433,47003
22433,37512
22433,19152
22433,79834
22433,6525
22433,58660
22433,91314
22433,26544
22433,5943
22433,13968
22433,21947
22433,55319
22433,53770
22433,11775
22433,15566
22433,28935
22433,90219
22433,80842
22433,76793
22433,15956
22433,2997
22433,74988
22433,26638
22433,42987
22433,30846
22433,97247
22433,66626
22433,76511
22433,83902
22433,64039
22433,18165
22433,45925
22433,57782
22433,43746
22433,61573
22433,77841
22433,57967
22433,81307
22433,12407
22433,21683
22433,79515
22433,24497
22433,10692
22433,19851
22433,10353
22433,22436
22433,76147
22433,8628
22433,2584
22433,4312
22433,18882
22433,78591
22433,86833
22433,37106
22433,3913
22433,33196
22433,72270
22433,74722
22433,18841
22433,73855
22433,82741
22433,74176
22433,88089
22433,45696
22433,68607
22433,97567
22433,31910
22433,18808
22433,4809
22433,16291
22433,65334
22433,18064
22433,35240
22433,42374
22433,7137
22433,13395
22433,78277
22433,88311
22433,17930
22433,32666
22433,25838
22433,90808
22433,85528
22433,5062
22433,652
22433,49307
22433,30776
22433,74888
22433,1711
22433,44128
92147,54084
92147,1064
92147,39885
92147,53926
92147,28680
92147,695
92147,36078
92147,72594
92147,64451
92147,49372
92147,81015
92147,38932
92147,58424
92147,47260
92147,22340
92147,92155
92147,39080
92147,51846
92147,88776
92147,70782
92147,23385
92147,51678
92147,58143
92147,63014
92147,43461
92147,89624
92147,44672
92147,29628
92147,47722
92147,48721
92147,65304
92147,84786
92147,39863
92147,30205
92147,42451
92147,50886
92147,65271
92147,92655
92147,13512
92147,97323
92147,34524
92147,42102
92147,86289
92147,19897
92147,17740
92147,24548
92147,62153
92147,27199
92147,22528
92147,21793
92147,28928
92147,80887
92147,54129
92147,7926
92147,91832
92147,72188
92147,65432
92147,4071
92147,54974
92147,11158
92147,86538
92147,71128
92147,7021
92147,4177
92147,91374
92147,44313
92147,84024
92147,42635
92147,63663
92147,48430
92147,66004
92147,81927
92147,96507
92147,13705
92147,47292
92147,19152
92147,46828
92147,53695
92147,6525
92147,58660
92147,91314
92147,54466
92147,10042
92147,96149
92147,15096
92147,79870
92147,82639
92147,11766
92147,95408
92147,5943
92147,14425
92147,39351
92147,21026
92147,26761
92147,88953
92147,86161
92147,73704
92147,39501
92147,78675
92147,20149
92147,80842
92147,62293
92147,93464
92147,84622
92147,21334
92147,78374
92147,58159
92147,70679
92147,66626
92147,64039
92147,37372
92147,45925
92147,79589
92147,79067
92147,17354
92147,21683
92147,12333
92147,19851
92147,10353
92147,44244
92147,63777
92147,37787
92147,18882
92147,37106
92147,92503
92147,93507
92147,72598
92147,49942
92147,45506
92147,77844
92147,10188
92147,51097
92147,5059
92147,6374
92147,66713
92147,84135
92147,58681
92147,28112
92147,68607
92147,62826
92147,4809
92147,99757
92147,16216
92147,10424
92147,73409
92147,13373
92147,35240
92147,53352
92147,42374
92147,61976
92147,7137
92147,13395
92147,88311
92147,89967
92147,80686
92147,33252
92147,52110
92147,80200
92147,59530
63939,41477
63939,97522
63939,50797
63939,53926
63939,84230
63939,94649
63939,43561
63939,14613
63939,43735
63939,90113
63939,64416
63939,22517
63939,55515
63939,1503
63939,36458
63939,65268
63939,8287
63939,58424
63939,60979
63939,59292
63939,69995
63939,50015
63939,39080
63939,30083
63939,51055
63939,4731
63939,11125
63939,70782
63939,68169
63939,62704
63939,47172
63939,43461
63939,94556
63939,69711
63939,82739
63939,63866
63939,474
63939,67649
63939,9891
63939,46099
63939,20562
63939,39863
63939,30205
63939,42451
63939,74853
63939,34274
63939,92655
63939,13512
63939,78765
63939,49679
63939,74600
63939,22807
63939,43175
63939,26935
63939,82707
63939,21793
63939,96691
63939,36838
63939,5199
63939,45216
63939,40584
63939,25706
63939,95994
63939,113
63939,48391
63939,37195
63939,15718
63939,75920
63939,84595
63939,59054
63939,40753
63939,84024
63939,63663
63939,3793
63939,62444
63939,13122
63939,48756
63939,55814
63939,96507
63939,13705
63939,85606
63939,19152
63939,79834
63939,8669
63939,6525
63939,58660
63939,18276
63939,82639
63939,36851
63939,19028
63939,39383
63939,88953
63939,49068
63939,72659
63939,59113
63939,78675
63939,93464
63939,30170
63939,95853
63939,3588
63939,78995
63939,21334
63939,30846
63939,6856
63939,38798
63939,36422
63939,28714
63939,37372
63939,44949
63939,23664
63939,62224
63939,77942
63939,36956
63939,24497
63939,68857
63939,6463
63939,78177
63939,4312
63939,98306
63939,59844
63939,12599
63939,72568
63939,76145
63939,90546
63939,52708
63939,73855
63939,56407
63939,61238
63939,58681
63939,32176
63939,74176
63939,33249
63939,39310
63939,18218
63939,39058
63939,28282
63939,69661
63939,29290
63939,998
63939,24072
63939,99473
63939,96211
63939,52703
63939,10424
63939,91319
63939,63531
63939,64575
63939,61976
63939,91043
63939,53056
63939,78277
63939,89642
63939,32666
63939,85528
63939,94637
63939,25417
63939,49307
63939,30776
63939,33252
98577,40696
98577,2885
98577,50797
98577,94791
98577,88731
98577,40029
98577,59135
98577,87030
98577,50306
98577,39824
98577,49372
98577,81015
98577,51625
98577,25310
98577,50802
98577,5957
98577,1795
98577,36162
98577,60211
98577,39491
98577,3617
98577,68169
98577,26405
98577,64607
98577,58143
98577,86807
98577,39301
98577,63866
98577,7685
98577,29628
98577,41019
98577,7315
98577,92548
98577,96678
98577,96691
98577,80887
98577,62515
98577,80999
98577,91832
98577,53082
98577,65664
98577,45216
98577,37195
98577,15718
98577,63663
98577,24353
98577,48756
98577,96507
98577,85606
98577,53695
98577,68658
98577,96149
98577,47881
98577,72929
98577,52905
98577,34016
98577,76900
98577,14425
98577,93735
98577,9053
98577,28935
98577,92622
98577,29682
98577,26618
98577,26074
98577,3588
98577,71569
98577,2997
98577,99173
98577,97247
98577,42923
98577,85542
98577,83902
98577,99290
98577,9239
98577,43946
98577,79067
98577,17354
98577,7025
98577,77964
98577,77841
98577,36956
98577,10353
98577,63777
98577,78177
98577,98306
98577,18882
98577,86833
98577,74499
98577,67921
98577,82741
98577,28112
98577,69661
98577,79138
98577,33450
98577,97567
98577,37735
98577,84551
98577,99473
98577,16216
98577,93387
98577,88311
98577,46196
98577,80200
86382,39243
86382,46602
86382,57372
86382,37605
86382,98122
86382,37624
86382,14340
86382,50306
86382,36458
86382,39983
86382,26312
86382,36866
86382,65681
86382,41190
86382,83365
86382,65304
86382,1862
86382,98151
86382,85851
86382,79278
86382,96472
86382,97287
86382,42723
86382,49424
86382,37512
86382,56254
86382,39809
86382,4272
86382,65295
86382,39383
86382,28935
86382,14240
86382,45841
86382,75375
86382,15956
86382,44976
86382,95995
86382,38798
86382,58617
86382,66626
86382,6815
86382,6090
86382,45185
86382,64317
86382,36956
86382,37787
86382,97900
86382,72270
86382,52708
86382,56407
86382,79138
86382,97754
86382,99454
86382,53352
86382,37022
86382,66677
86382,10059
86382,80200
88151,12376
88151,2885
88151,46602
88151,84230
88151,73918
88151,36078
88151,59121
88151,59135
88151,8980
88151,43092
88151,95607
88151,10428
88151,87810
88151,82241
88151,11960
88151,78355
88151,79095
88151,95763
88151,38335
88151,95594
88151,93944
88151,64417
88151,76581
88151,10563
88151,8287
88151,46068
88151,1795
88151,47260
88151,58914
88151,76017
88151,24848
88151,73733
88151,11153
88151,78824
88151,62803
88151,2418
88151,50055
88151,97893
88151,3228
88151,78983
88151,6262
88151,36215
88151,16081
88151,29884
88151,48721
88151,97386
88151,71870
88151,51431
88151,54361
88151,20562
88151,43875
88151,13875
88151,46061
88151,48244
88151,84441
88151,6
88151,64775
88151,96678
88151,70282
88151,92866
88151,22807
88151,91223
88151,43175
88151,48489
88151,63112
88151,3924
88151,75147
88151,83163
88151,33181
88151,72188
88151,58876
88151,54974
88151,80321
88151,12242
88151,25706
88151,95994
88151,48391
88151,12138
88151,84595
88151,59054
88151,84024
88151,13122
88151,81927
88151,86997
88151,82814
88151,9031
88151,8669
88151,58660
88151,57173
88151,60670
88151,11766
88151,21036
88151,62943
88151,16012
88151,53770
88151,11775
88151,15566
88151,72659
88151,37840
88151,78675
88151,26618
88151,8982
88151,15956
88151,8796
88151,30481
88151,44348
88151,58617
88151,10513
88151,27266
88151,7339
88151,70600
88151,6815
88151,79067
88151,38589
88151,50307
88151,13613
88151,48745
88151,44949
88151,78665
88151,28799
88151,12407
88151,77942
88151,24497
88151,19851
88151,22436
88151,44244
88151,48609
88151,96932
88151,37787
88151,3101
88151,97900
88151,8536
88151,93507
88151,76145
88151,56489
88151,61238
88151,62851
88151,13278
88151,79102
88151,39310
88151,20762
88151,17185
88151,84098
88151,48933
88151,49957
88151,9835
88151,74594
88151,8697
88151,998
88151,97754
88151,85617
88151,35093
88151,18808
88151,41543
88151,30568
88151,16216
88151,82704
88151,93387
88151,42374
88151,9169
88151,52638
88151,91043
88151,13395
88151,17930
88151,94637
88151,30776
88151,1711
2550,94649
2550,53643
2550,43735
2550,98122
2550,90113
2550,50306
2550,44305
2550,64451
2550,51625
2550,53548
2550,10564
2550,49983
2550,8287
2550,46068
2550,47260
2550,60979
2550,60211
2550,3617
2550,2418
2550,7697
2550,58143
2550,72277
2550,47066
2550,80996
