JS_ID,Job_ID
2550,74853
2550,13875
2550,13512
2550,3086
2550,30719
2550,96678
2550,21793
2550,7926
2550,18674
2550,37195
2550,15718
2550,84595
2550,63663
2550,48756
2550,13705
2550,67349
2550,57173
2550,15096
2550,82639
2550,59817
2550,99792
2550,26074
2550,6594
2550,71569
2550,76793
2550,26638
2550,63028
2550,28714
2550,70600
2550,38589
2550,78665
2550,81307
2550,75529
2550,78591
2550,8536
2550,93507
2550,73855
2550,28282
2550,97567
2550,2677
2550,37735
2550,41543
2550,10059
2550,89967
2550,25417
2550,74888
2550,44128
20012,1064
20012,94791
20012,99710
20012,36078
20012,84178
20012,94916
20012,14340
20012,8980
20012,55515
20012,70434
20012,36458
20012,53548
20012,69427
20012,25310
20012,10564
20012,8013
20012,46068
20012,60979
20012,7959
20012,60211
20012,37570
20012,51451
20012,4731
20012,2418
20012,43461
20012,39301
20012,474
20012,72277
20012,78983
20012,89332
20012,48721
20012,5949
20012,65304
20012,20562
20012,7315
20012,45177
20012,84441
20012,3086
20012,96678
20012,92866
20012,64747
20012,22807
20012,43175
20012,82707
20012,27199
20012,65664
20012,70511
20012,87941
20012,55814
20012,58660
20012,57173
20012,72929
20012,76900
20012,53770
20012,65295
20012,47820
20012,49068
20012,87379
20012,29682
20012,26618
20012,80842
20012,30170
20012,95853
20012,2997
20012,26638
20012,21334
20012,36422
20012,37372
20012,70600
20012,43946
20012,44949
20012,28799
20012,57967
20012,36956
20012,78177
20012,2584
20012,78591
20012,37106
20012,8536
20012,93507
20012,72598
20012,17736
20012,74499
20012,45506
20012,77844
20012,5059
20012,74176
20012,79102
20012,28112
20012,84098
20012,9835
20012,72466
20012,24072
20012,30568
20012,89096
20012,89967
20012,85528
20012,697
20012,30776
20012,44128
20012,97957
14993,54084
14993,41477
14993,2885
14993,50797
14993,94791
14993,90965
14993,94649
14993,99710
14993,37605
14993,96311
14993,15989
14993,63867
14993,2126
14993,22551
14993,94916
14993,59135
14993,81332
14993,44305
14993,10428
14993,1503
14993,81015
14993,39983
14993,10520
14993,10564
14993,64417
14993,46068
14993,47260
14993,29210
14993,7959
14993,24848
14993,9150
14993,65538
14993,60090
14993,62803
14993,23385
14993,63014
14993,66992
14993,3003
14993,50055
14993,62707
14993,44672
14993,30883
14993,78983
14993,17936
14993,18765
14993,16081
14993,29884
14993,48721
14993,47066
14993,65304
14993,80996
14993,70954
14993,13875
14993,7315
14993,85851
14993,6
14993,13512
14993,96678
14993,17740
14993,23594
14993,74600
14993,57494
14993,62153
14993,49806
14993,34924
14993,16722
14993,84059
14993,27199
14993,22528
14993,51181
14993,99057
14993,46692
14993,7926
14993,99162
14993,36854
14993,21092
14993,79278
14993,72188
14993,29358
14993,15889
14993,75920
14993,40753
14993,84024
14993,16425
14993,42723
14993,70511
14993,87941
14993,73346
14993,56254
14993,98521
14993,39809
14993,46828
14993,67349
14993,53695
14993,79834
14993,9031
14993,6525
14993,10042
14993,42819
14993,16012
14993,4272
14993,39383
14993,41473
14993,39501
14993,63297
14993,14299
14993,48302
14993,8982
14993,75375
14993,28136
14993,26638
14993,8796
14993,38798
14993,70679
14993,76511
14993,10513
14993,27266
14993,79067
14993,78665
14993,4027
14993,45185
14993,61573
14993,94202
14993,62224
14993,36956
14993,10692
14993,44244
14993,63620
14993,59844
14993,86833
14993,73386
14993,72568
14993,33196
14993,16758
14993,82993
14993,72270
14993,34076
14993,7536
14993,51097
14993,56407
14993,61238
14993,18445
14993,58681
14993,79102
14993,20762
14993,20445
14993,17526
14993,45696
14993,33450
14993,88486
14993,37735
14993,16216
14993,52703
14993,18064
14993,86447
14993,89249
14993,37022
14993,9320
14993,64575
14993,52638
14993,13395
14993,90650
14993,19794
14993,89642
14993,80572
14993,10059
14993,89967
14993,51334
14993,90808
14993,5062
14993,697
14993,64597
14993,30776
14993,33252
14993,74888
14993,21236
14993,1711
14993,97957
20020,39243
20020,46602
20020,17253
20020,79668
20020,37711
20020,73945
20020,59121
20020,7612
20020,66638
20020,53548
20020,38335
20020,5957
20020,22048
20020,46068
20020,82315
20020,11125
20020,47172
20020,16897
20020,14531
20020,36215
20020,29884
20020,8862
20020,39863
20020,38505
20020,92548
20020,19897
20020,74365
20020,65432
20020,80321
20020,24070
20020,71128
20020,84595
20020,42635
20020,37654
20020,47003
20020,74421
20020,67349
20020,6816
20020,60670
20020,15096
20020,34016
20020,11766
20020,14425
20020,28935
20020,95853
20020,99173
20020,78995
20020,8796
20020,38211
20020,44348
20020,12237
20020,28799
20020,77841
20020,10692
20020,75529
20020,4232
20020,12599
20020,85225
20020,86833
20020,90546
20020,7536
20020,60549
20020,40557
20020,79138
20020,35093
20020,4809
20020,13373
20020,37022
20020,42374
20020,17930
20020,68532
20020,74088
20853,84844
20853,12376
20853,90482
20853,39243
20853,94791
20853,94649
20853,79668
20853,53643
20853,6420
20853,15989
20853,29759
20853,40029
20853,94916
20853,14340
20853,20082
20853,90113
20853,50306
20853,81332
20853,3545
20853,64451
20853,83129
20853,91713
20853,78355
20853,87781
20853,64417
20853,8013
20853,76581
20853,89592
20853,5957
20853,1795
20853,59292
20853,87765
20853,36162
20853,82315
20853,24848
20853,26165
20853,29923
20853,3617
20853,68169
20853,23385
20853,7697
20853,44043
20853,66992
20853,50055
20853,44582
20853,16897
20853,51855
20853,39301
20853,44672
20853,7685
20853,2820
20853,76214
20853,29628
20853,78983
20853,80519
20853,91
20853,28110
20853,92882
20853,80996
20853,1862
20853,63871
20853,34524
20853,30719
20853,27522
20853,70282
20853,78229
20853,65472
20853,97475
20853,63112
20853,3924
20853,19487
20853,92236
20853,18674
20853,58876
20853,54974
20853,65664
20853,51810
20853,5199
20853,19091
20853,82093
20853,24070
20853,22110
20853,15889
20853,48391
20853,84595
20853,29822
20853,59054
20853,91374
20853,84024
20853,97287
20853,47003
20853,49424
20853,37512
20853,73295
20853,70511
20853,48430
20853,73346
20853,13122
20853,41743
20853,55814
20853,13705
20853,39809
20853,29982
20853,58951
20853,37212
20853,9031
20853,89757
20853,54466
20853,72929
20853,95408
20853,75444
20853,11733
20853,1349
20853,26761
20853,37840
20853,39501
20853,78675
20853,26618
20853,95338
20853,48302
20853,99173
20853,44976
20853,78374
20853,58159
20853,56359
20853,9239
20853,12237
20853,82703
20853,6815
20853,48745
20853,61025
20853,78665
20853,57782
20853,45185
20853,94730
20853,90275
20853,61573
20853,77841
20853,57967
20853,20130
20853,94202
20853,21683
20853,10692
20853,68857
20853,22436
20853,4925
20853,8628
20853,75529
20853,98306
20853,4232
20853,85225
20853,74499
20853,67921
20853,45506
20853,60549
20853,61238
20853,55334
20853,18445
20853,33249
20853,38591
20853,74594
20853,45696
20853,42982
20853,998
20853,31910
20853,2677
20853,24072
20853,86447
20853,13373
20853,93387
20853,42374
20853,9169
20853,7137
20853,19794
20853,16219
20853,89642
20853,65114
20853,10059
20853,39496
20853,1318
20853,68532
20853,10958
20853,30776
20853,74888
20853,52110
20853,80200
20853,97957
61655,84844
61655,50797
61655,84230
61655,73918
61655,28680
61655,74649
61655,29759
61655,49558
61655,14210
61655,90113
61655,59135
61655,87030
61655,43092
61655,44305
61655,22517
61655,1503
61655,91713
61655,30965
61655,92369
61655,70434
61655,36458
61655,70392
61655,38578
61655,78355
61655,25310
61655,36875
61655,64417
61655,8013
61655,10563
61655,65268
61655,68556
61655,1795
61655,26312
61655,60979
61655,69995
61655,98463
61655,73798
61655,60211
61655,9150
61655,51846
61655,30083
61655,46431
61655,70782
61655,2418
61655,10079
61655,26405
61655,58143
61655,89624
61655,94556
61655,82739
61655,16897
61655,39301
61655,63866
61655,29628
61655,17936
61655,36215
61655,16081
61655,29884
61655,89332
61655,97386
61655,71870
61655,12812
61655,39863
61655,30205
61655,42451
61655,1862
61655,7315
61655,50886
61655,6
61655,92548
61655,1332
61655,27254
61655,30860
61655,30719
61655,19897
61655,17740
61655,27522
61655,64747
61655,2500
61655,97475
61655,34924
61655,22528
61655,80887
61655,83163
61655,7926
61655,99162
61655,36854
61655,80999
61655,33181
61655,65746
61655,27455
61655,18030
61655,34523
61655,81052
61655,12242
61655,113
61655,7021
61655,75920
61655,59063
61655,91374
61655,97287
61655,49424
61655,37512
61655,87941
61655,62444
61655,13122
61655,50883
61655,81927
61655,84822
61655,86997
61655,46828
61655,58951
61655,61309
61655,79834
61655,54466
61655,52905
61655,79870
61655,95408
61655,62943
61655,36851
61655,55319
61655,14425
61655,53770
61655,93735
61655,21026
61655,26761
61655,88953
61655,86161
61655,34448
61655,87456
61655,78675
61655,56529
61655,39888
61655,99792
61655,30170
61655,14299
61655,48302
61655,8982
61655,75375
61655,71569
61655,44976
61655,26638
61655,30481
61655,58159
61655,28714
61655,10343
61655,29040
61655,82703
61655,6815
61655,79589
61655,50307
61655,48745
61655,78665
61655,4027
61655,45185
61655,43746
61655,71663
61655,20130
61655,62224
61655,22436
61655,44244
61655,63777
61655,63620
61655,59844
61655,12599
61655,85225
61655,78591
61655,57242
61655,92503
61655,72568
61655,8536
61655,17736
61655,29704
61655,67921
61655,34076
61655,10188
61655,7536
61655,11238
61655,56407
61655,57589
61655,92100
61655,79102
61655,43081
61655,38591
61655,48933
61655,45696
61655,87993
61655,42982
61655,65163
61655,41543
61655,4809
61655,73409
61655,89249
61655,30692
61655,73539
61655,61976
61655,91043
61655,13395
61655,90650
61655,53056
61655,90307
61655,47458
61655,39496
61655,51334
61655,85528
61655,5062
61655,80686
61655,64597
61655,74888
61655,21236
61655,52110
61655,1711
61655,97957
17358,94791
17358,84230
17358,11003
17358,28680
17358,40029
17358,20082
17358,43092
17358,44305
17358,3545
17358,7612
17358,1503
17358,49372
17358,8013
17358,43652
17358,1795
17358,82315
17358,11125
17358,43461
17358,69711
17358,80519
17358,47066
17358,71870
17358,39863
17358,30205
17358,1836
17358,93016
17358,25460
17358,24548
17358,97475
17358,99162
17358,12906
17358,24234
17358,58951
17358,6525
17358,59113
17358,62293
17358,48302
17358,95995
17358,21334
17358,58159
17358,84083
17358,63028
17358,99290
17358,10343
17358,43746
17358,77841
17358,57967
17358,61326
17358,67747
17358,6463
17358,4312
17358,12599
17358,3101
17358,17736
17358,49942
17358,45506
17358,34076
17358,51097
17358,38591
17358,61825
17358,84551
17358,18064
17358,86447
17358,89249
17358,9169
17358,89642
17358,1318
17358,30776
17358,33252
17358,59530
96411,39243
96411,2885
96411,94791
96411,28620
96411,84230
96411,79668
96411,32818
96411,91845
96411,79650
96411,3545
96411,39824
96411,92369
96411,70434
96411,36458
96411,46461
96411,38335
96411,50802
96411,8013
96411,50136
96411,10563
96411,22048
96411,48196
96411,6510
96411,29210
96411,7959
96411,54857
96411,73445
96411,92155
96411,78373
96411,41190
96411,37570
96411,4731
96411,23385
96411,51678
96411,64607
96411,47172
96411,58143
96411,89624
96411,66992
96411,97872
96411,51855
96411,62707
96411,29628
96411,474
96411,72277
96411,78983
96411,14531
96411,36215
96411,47066
96411,5949
96411,28110
96411,92882
96411,54361
96411,80996
96411,41019
96411,7315
96411,98151
96411,50886
96411,48244
96411,85851
96411,82969
96411,34524
96411,86289
96411,96678
96411,49679
96411,13285
96411,22799
96411,49806
96411,97475
96411,48489
96411,63112
96411,22528
96411,74365
96411,28928
96411,19451
96411,32541
96411,87269
96411,61524
96411,48391
96411,75920
96411,96472
96411,59063
96411,91374
96411,16425
96411,49424
96411,25316
96411,41743
96411,24353
96411,96507
96411,13705
96411,39809
96411,74421
96411,47292
96411,58951
96411,46428
96411,60670
96411,52905
96411,11766
96411,14765
96411,4272
96411,88953
96411,9588
96411,55587
96411,49068
96411,73704
96411,14240
96411,56529
96411,80842
96411,6594
96411,8982
96411,28136
96411,95995
96411,42987
96411,85542
96411,8796
96411,56747
96411,3
96411,37372
96411,9239
96411,12237
96411,13613
96411,61025
96411,94730
96411,23664
96411,64966
96411,81307
96411,21683
96411,19851
96411,4925
96411,1674
96411,8628
96411,98306
96411,4232
96411,12599
96411,85225
96411,93507
96411,3913
96411,34076
96411,18841
96411,5059
96411,57589
96411,82741
96411,43081
96411,18218
96411,68607
96411,97754
96411,31910
96411,84551
96411,4809
96411,85038
96411,99473
96411,92282
96411,52703
96411,95796
96411,35240
96411,7137
96411,19794
96411,89642
96411,95180
96411,17930
96411,89096
96411,10059
96411,10958
96411,74088
96411,74888
96411,1711
96411,80200
96411,97957
4573,41477
4573,11003
4573,28680
4573,57372
4573,91845
4573,98122
4573,22551
4573,72594
4573,10428
4573,64451
4573,66638
4573,55515
4573,36458
4573,69427
4573,79095
4573,49983
4573,46068
4573,88384
4573,22340
4573,11125
4573,23385
4573,58143
4573,94556
4573,13914
4573,63866
4573,98684
4573,72277
4573,80519
4573,49612
4573,6262
4573,36215
4573,29884
4573,47066
4573,80996
4573,68964
4573,13875
4573,41019
4573,45177
4573,62905
4573,84441
4573,1836
4573,6
4573,82969
4573,93016
4573,3086
4573,96678
4573,49679
4573,27522
4573,74600
4573,1608
4573,82707
4573,14421
4573,99162
4573,43003
4573,72188
4573,29358
4573,45216
4573,88950
4573,37195
4573,84595
4573,29822
4573,42635
4573,16425
4573,3793
4573,87941
4573,48756
4573,86997
4573,91314
4573,72929
4573,15096
4573,26544
4573,11733
4573,55639
4573,26761
4573,88953
4573,86161
4573,9588
4573,59113
4573,80842
4573,71569
4573,76793
4573,95995
4573,21334
4573,30846
4573,38798
4573,70679
4573,66626
4573,83902
4573,6815
4573,61025
4573,62224
4573,12333
4573,67747
4573,6463
4573,78177
4573,75529
4573,40938
4573,67921
4573,72270
4573,77844
4573,1829
4573,5059
4573,79102
4573,38591
4573,17526
4573,88486
4573,61825
4573,24072
4573,16291
4573,52703
4573,12515
4573,86447
4573,53352
4573,19794
4573,35079
4573,5062
4573,10958
4573,7197
54826,90482
54826,39243
54826,90965
54826,29838
54826,37711
54826,43561
54826,14210
54826,59121
54826,8980
54826,50306
54826,66638
54826,51625
54826,79095
54826,87781
54826,95594
54826,50136
54826,7959
54826,58914
54826,62725
54826,57289
54826,51451
54826,62803
54826,10079
54826,97872
54826,69711
54826,82739
54826,16897
54826,13914
54826,76214
54826,65304
54826,63951
54826,94560
54826,39863
54826,13875
54826,6346
54826,6
54826,13512
54826,92548
54826,27254
54826,86289
54826,96678
54826,81497
54826,90997
54826,92866
54826,22807
54826,26935
54826,74365
54826,21793
54826,28928
54826,54129
54826,99057
54826,80999
54826,43003
54826,53082
54826,51810
54826,71128
54826,95994
54826,15718
54826,96472
54826,59054
54826,91374
54826,44313
54826,42723
54826,87941
54826,25316
54826,74421
54826,59338
54826,84822
54826,86997
54826,46828
54826,67349
54826,95970
54826,37212
54826,64757
54826,6525
54826,47881
54826,13968
54826,53770
54826,88953
54826,9588
54826,15566
54826,72659
54826,73704
54826,28935
54826,42987
54826,62837
54826,44348
54826,76511
54826,12237
54826,13613
54826,85262
54826,78665
54826,77841
54826,10353
54826,4925
54826,78591
54826,8536
54826,17736
54826,72270
54826,69125
54826,60549
54826,84135
54826,57589
54826,13278
54826,74176
54826,33249
54826,38591
54826,20445
54826,48933
54826,42982
54826,65163
54826,96211
54826,10424
54826,13373
54826,82704
54826,9169
54826,53056
54826,90307
54826,80572
54826,95180
54826,66677
54826,89096
54826,51334
54826,5062
54826,697
54826,68532
54826,94637
54826,74088
54826,74888
54826,7197
28177,14210
28177,84178
28177,14340
28177,64416
28177,41448
28177,70434
28177,81015
28177,46159
28177,39079
28177,79095
28177,36162
28177,11125
28177,40875
28177,62803
28177,7697
28177,97893
28177,98684
28177,78983
28177,48721
28177,65304
28177,20562
28177,66501
28177,84441
28177,13512
28177,42102
28177,3924
28177,82093
28177,59054
28177,50883
28177,96507
28177,84822
28177,72364
28177,48612
28177,95970
28177,91314
28177,34016
28177,59113
28177,78995
28177,36422
28177,76511
28177,79067
28177,50307
28177,68857
28177,4312
28177,78591
28177,29704
28177,84135
28177,20445
28177,84098
28177,9835
28177,42982
28177,4809
28177,95796
28177,93387
28177,91043
28177,46196
28177,10958
28177,74088
93089,41477
93089,50797
93089,99710
93089,53643
93089,88731
93089,36078
93089,90113
93089,44305
93089,10428
93089,64451
93089,66638
93089,10564
93089,50802
93089,8287
93089,7959
93089,36162
93089,92155
93089,37570
93089,47172
93089,63866
93089,9891
93089,74853
93089,13875
93089,82969
93089,78765
93089,82707
93089,21793
93089,62515
93089,7926
93089,65664
93089,45216
93089,42723
93089,3793
93089,24353
93089,55814
93089,85606
93089,91314
93089,15096
93089,82639
93089,26544
93089,76900
93089,41473
93089,59817
93089,29682
93089,80842
93089,62293
93089,95853
93089,6594
93089,71569
93089,21334
93089,83902
93089,63028
93089,61025
93089,7025
93089,23664
93089,81307
93089,62224
93089,75529
93089,98306
93089,12599
93089,37106
93089,73386
93089,8536
93089,74499
93089,73855
93089,79138
93089,33450
93089,8697
93089,37735
93089,41543
93089,52703
93089,19794
93089,25417
93089,10958
93089,33252
93089,7197
72175,43561
72175,63867
72175,2126
72175,84178
72175,64416
72175,81015
72175,46159
72175,11960
72175,58914
72175,42452
72175,4731
72175,70782
72175,62803
72175,68169
72175,89624
72175,82739
72175,98684
72175,78983
72175,14531
72175,13875
72175,6
72175,64747
72175,22807
72175,49806
72175,7926
72175,80999
72175,82093
72175,12242
72175,95994
72175,75920
72175,59338
72175,84822
72175,95970
72175,6525
72175,91314
72175,65295
72175,86161
72175,39501
72175,45841
72175,93464
72175,99173
72175,78995
72175,28799
72175,81307
72175,68857
72175,6463
72175,72568
72175,33196
72175,72270
72175,57589
72175,28112
72175,84098
72175,48933
72175,33450
72175,42982
72175,92282
72175,95796
72175,91319
72175,91043
72175,51334
72175,10958
72175,49307
72175,30776
72175,97957
55891,41477
55891,50797
55891,53643
55891,37605
55891,43561
55891,91845
55891,14613
55891,37624
55891,94916
55891,14340
55891,50306
55891,43092
55891,44305
55891,7612
55891,64416
55891,55515
55891,36458
55891,46159
55891,39983
55891,69427
55891,38335
55891,95594
55891,50802
55891,22048
55891,46068
55891,60979
55891,7959
55891,36866
55891,73798
55891,60211
55891,65681
55891,30083
55891,11125
55891,60090
55891,62704
55891,64607
55891,86807
55891,44043
55891,89624
55891,3003
55891,63866
55891,7685
55891,474
55891,17936
55891,29884
55891,97386
55891,47066
55891,5949
55891,63951
55891,9915
55891,98151
55891,85851
55891,6
55891,27254
55891,30719
55891,24548
55891,13285
55891,22807
55891,23525
55891,97475
55891,27199
55891,79278
55891,53082
55891,65432
55891,34523
55891,82093
55891,86538
55891,37195
55891,15718
55891,4177
55891,59054
55891,42635
55891,34808
55891,16425
55891,47003
55891,37512
55891,73295
55891,25316
55891,48756
55891,98521
55891,55814
55891,96507
55891,85606
55891,72364
55891,29982
55891,6816
55891,79834
55891,96149
55891,60670
55891,11766
55891,95408
55891,13968
55891,19028
55891,4272
55891,14425
55891,86161
55891,9588
55891,72659
55891,73704
55891,81743
55891,41473
55891,59817
55891,29682
55891,78675
55891,26618
55891,45841
55891,80842
55891,30170
55891,75375
55891,15956
55891,78995
55891,21334
55891,85542
55891,8796
55891,62837
55891,66626
55891,76511
55891,18165
55891,28714
55891,6927
55891,79067
55891,6090
55891,50307
55891,48745
55891,45185
55891,77964
55891,61573
55891,64317
55891,57967
55891,94202
55891,62224
55891,24497
55891,68857
55891,63620
55891,6463
55891,75529
55891,4312
55891,18882
55891,12599
55891,86833
55891,8536
55891,3913
55891,49942
55891,45506
55891,77844
55891,18841
55891,74176
55891,79102
55891,43081
55891,33249
55891,28112
55891,28282
55891,88486
55891,31910
55891,72466
55891,24072
55891,30568
55891,16291
55891,12515
55891,10424
55891,95796
55891,65334
55891,89249
55891,30692
55891,73873
55891,42374
55891,52638
55891,13395
55891,90307
55891,95180
55891,88311
55891,17930
55891,10059
55891,5062
55891,94637
55891,652
55891,10958
55891,49307
55891,33470
55891,97957
69089,69909
69089,53643
69089,59135
69089,51625
69089,70392
69089,74059
69089,5957
69089,51451
69089,62704
69089,51678
69089,7697
69089,97872
69089,16081
69089,48721
69089,47066
69089,92882
69089,51431
69089,41019
69089,1332
69089,34524
69089,34924
69089,80887
69089,91832
69089,51810
69089,1198
69089,59054
69089,34808
69089,85606
69089,53695
69089,58660
69089,47881
69089,9621
69089,21036
69089,95408
69089,26761
69089,29682
69089,76327
69089,99173
69089,78995
69089,42923
69089,12104
69089,64039
69089,29811
69089,10353
69089,44244
69089,63777
69089,12599
69089,6374
69089,84135
69089,32176
69089,42982
69089,31910
69089,37735
69089,86447
69089,82704
69089,42374
69089,89642
69089,89967
69089,5062
69089,52110
36221,54084
36221,1064
36221,41477
36221,39243
36221,12999
36221,84230
36221,94649
36221,17253
36221,99710
36221,6420
36221,29759
36221,36078
36221,84178
36221,37624
36221,20082
36221,16021
36221,61726
36221,87030
36221,81332
36221,43092
36221,22517
36221,72594
36221,34874
36221,87810
36221,64451
36221,49372
36221,46159
36221,11960
36221,93944
36221,10520
36221,50802
36221,24302
36221,5957
36221,8287
36221,60979
36221,29210
36221,7959
36221,58914
36221,60388
36221,42452
36221,58245
36221,24848
36221,11153
36221,78373
36221,39491
36221,37570
36221,51451
36221,11125
36221,88776
36221,2418
36221,23385
36221,47172
36221,86807
36221,94556
36221,26030
36221,83365
36221,69711
36221,62707
36221,44672
36221,63866
36221,98684
36221,67649
36221,17936
36221,91
36221,16081
36221,29884
36221,47722
36221,97386
36221,8862
36221,30205
36221,41019
36221,45177
36221,50886
36221,93016
36221,30719
36221,64775
36221,21230
36221,90997
36221,17740
36221,74600
36221,22799
36221,26935
36221,1608
36221,49806
36221,21793
36221,51181
36221,19487
36221,4071
36221,58876
36221,65664
36221,80321
36221,12906
36221,61524
36221,94363
36221,88950
36221,7021
36221,15718
36221,59063
36221,40753
36221,34808
36221,37654
36221,42723
36221,47003
36221,49424
36221,37512
36221,62444
36221,98521
36221,55814
36221,39809
36221,47292
36221,86997
36221,6816
36221,79834
36221,58660
36221,91314
36221,54466
36221,10042
36221,34016
36221,11766
36221,42819
36221,95408
36221,14765
36221,11733
36221,16012
36221,14425
36221,53770
36221,65295
36221,39383
36221,86161
36221,41473
36221,92622
36221,29682
36221,39888
36221,26618
36221,30170
36221,6594
36221,76793
36221,28136
36221,15956
36221,99173
36221,44976
36221,58578
36221,42987
36221,30846
36221,97247
36221,56747
36221,30481
36221,66626
36221,19147
36221,27266
36221,73973
36221,37372
36221,7339
36221,45925
36221,79067
36221,50307
36221,13613
36221,48745
36221,61025
36221,28799
36221,23664
36221,60730
36221,12407
36221,36956
36221,19851
36221,48609
36221,2584
36221,75529
36221,57242
36221,60228
36221,93507
36221,29704
36221,34076
36221,10188
36221,69125
36221,7536
36221,73855
36221,18445
36221,32176
36221,82741
36221,43081
36221,38591
36221,69661
36221,17526
36221,29290
36221,74594
36221,45696
36221,97754
36221,31910
36221,12515
36221,10424
36221,95796
36221,73409
36221,18064
36221,13373
36221,99454
36221,53352
36221,30692
36221,42374
36221,9169
36221,52638
36221,89642
36221,89096
36221,89967
36221,51334
36221,652
36221,49307
36221,74088
13038,84844
13038,90482
13038,50797
13038,70994
13038,73918
13038,94649
13038,99710
13038,29838
13038,37711
13038,73945
13038,50306
13038,43092
13038,72594
13038,66638
13038,30965
13038,92369
13038,49372
13038,78355
13038,79095
13038,10520
13038,74059
13038,8287
13038,48196
13038,29210
13038,82315
13038,24848
13038,9150
13038,3617
13038,26405
13038,23385
13038,22620
13038,47172
13038,63014
13038,97872
13038,44582
13038,13914
13038,98684
13038,30883
13038,90375
13038,14531
13038,16081
13038,89332
13038,63951
13038,1862
13038,50886
13038,6346
13038,90997
13038,27522
13038,62153
13038,27199
13038,63112
13038,36838
13038,80999
13038,72188
13038,51810
13038,36891
13038,82093
13038,88950
13038,84595
13038,24234
13038,29822
13038,91374
13038,44313
13038,42723
13038,70511
13038,48430
13038,55814
13038,86997
13038,29982
13038,61309
13038,9031
13038,58660
13038,68658
13038,60670
13038,11766
13038,47820
13038,93735
13038,1349
13038,26761
13038,9588
13038,9053
13038,47187
13038,73704
13038,41473
13038,59817
13038,39501
13038,6594
13038,97247
13038,8796
13038,58159
13038,58617
13038,9239
13038,6815
13038,45185
13038,77841
13038,59783
13038,77942
13038,68857
13038,22436
13038,4925
13038,21855
13038,75529
13038,37787
13038,59844
13038,4232
13038,78591
13038,17736
13038,90546
13038,74499
13038,52708
13038,55334
13038,18445
13038,43081
13038,29290
13038,88486
13038,998
13038,97567
13038,31910
13038,90034
13038,16291
13038,27660
13038,95796
13038,13373
13038,82704
13038,37022
13038,73539
13038,9169
13038,52638
13038,16219
13038,75733
13038,65114
13038,10958
13038,74888
13038,33470
13038,7197
21813,84844
21813,39243
21813,94791
21813,69909
21813,73918
21813,79668
21813,28680
21813,37711
21813,73945
21813,20082
21813,3805
21813,66638
21813,49372
21813,10563
21813,38932
21813,58245
21813,39080
21813,62704
21813,23385
21813,22620
21813,7697
21813,83365
21813,50055
21813,44672
21813,90375
21813,16081
21813,89332
21813,47066
21813,8862
21813,51431
21813,7315
21813,46061
21813,6346
21813,3086
21813,30719
21813,86289
21813,96678
21813,17740
21813,27522
21813,74600
21813,63112
21813,3924
21813,46692
21813,80999
21813,91832
21813,45216
21813,32541
21813,24070
21813,87269
21813,4177
21813,49424
21813,48430
21813,41743
21813,81927
21813,86997
21813,29982
21813,69465
21813,53695
21813,6525
21813,58660
21813,72929
21813,21036
21813,39351
21813,47820
21813,9076
21813,21026
21813,15566
21813,47187
21813,59113
21813,28935
21813,14240
21813,92622
21813,29682
21813,56529
21813,78995
21813,69725
21813,6856
21813,12104
21813,8796
21813,30481
21813,58617
21813,64039
21813,9239
21813,70600
21813,12237
21813,82703
21813,85262
21813,90275
21813,64966
21813,77841
21813,19851
21813,68857
21813,10353
21813,75529
21813,86833
21813,37106
21813,8536
21813,45506
21813,7536
21813,56407
21813,61238
21813,55334
21813,92100
21813,33249
21813,69661
21813,39993
21813,87993
21813,31910
21813,13373
21813,37022
21813,93387
21813,73539
21813,42374
21813,9169
21813,89642
21813,17930
21813,47458
21813,89096
21813,5062
21813,10958
21813,74888
21813,33470
10303,84844
10303,97522
10303,39243
10303,46602
10303,70994
