JS_ID,Job_ID
10303,94791
10303,73918
10303,53643
10303,57372
10303,15989
10303,91845
10303,63867
10303,49558
10303,2126
10303,37624
10303,8980
10303,7612
10303,92369
10303,81015
10303,46461
10303,38578
10303,79095
10303,87781
10303,93944
10303,5957
10303,59292
10303,87765
10303,82315
10303,73445
10303,24848
10303,73798
10303,11153
10303,9150
10303,65538
10303,78373
10303,23385
10303,63014
10303,66992
10303,83365
10303,44582
10303,63866
10303,13148
10303,29628
10303,90375
10303,17936
10303,49612
10303,16081
10303,29884
10303,8862
10303,5949
10303,54361
10303,1862
10303,43875
10303,34274
10303,46061
10303,65271
10303,6346
10303,38505
10303,92548
10303,3086
10303,96678
10303,74600
10303,70282
10303,78229
10303,26935
10303,1608
10303,48489
10303,14421
10303,7926
10303,80999
10303,33181
10303,65746
10303,54974
10303,27455
10303,65664
10303,31024
10303,98615
10303,12242
10303,1198
10303,25706
10303,94363
10303,12138
10303,15718
10303,75920
10303,24234
10303,96472
10303,37654
10303,73295
10303,25316
10303,13122
10303,50883
10303,66004
10303,81927
10303,13705
10303,47292
10303,84822
10303,67349
10303,79834
10303,9031
10303,54466
10303,10042
10303,5943
10303,36851
10303,21947
10303,14765
10303,55319
10303,14425
10303,34448
10303,87379
10303,47187
10303,53495
10303,29682
10303,26618
10303,99792
10303,47884
10303,63297
10303,14299
10303,75375
10303,15956
10303,35999
10303,44976
10303,26638
10303,12104
10303,44348
10303,10513
10303,99290
10303,9239
10303,45925
10303,85262
10303,28799
10303,24497
10303,19851
10303,78177
10303,2584
10303,75529
10303,12599
10303,85225
10303,57242
10303,3101
10303,8536
10303,76145
10303,40938
10303,82993
10303,34076
10303,7536
10303,56407
10303,92100
10303,13278
10303,33249
10303,18218
10303,74594
10303,39993
10303,33450
10303,61825
10303,62826
10303,18808
10303,41543
10303,16216
10303,27660
10303,91319
10303,82704
10303,63531
10303,35240
10303,73873
10303,73539
10303,52638
10303,89642
10303,95180
10303,75733
10303,47458
10303,32666
10303,10059
10303,94637
10303,10958
10303,1711
10303,44128
9803,41477
9803,94649
9803,79668
9803,28680
9803,15989
9803,14613
9803,36078
9803,98122
9803,59135
9803,44305
9803,22517
9803,3805
9803,87810
9803,1272
9803,39824
9803,70434
9803,49372
9803,36458
9803,51625
9803,46461
9803,11960
9803,25310
9803,79095
9803,95594
9803,50136
9803,8287
9803,46068
9803,7959
9803,72149
9803,22340
9803,73798
9803,9150
9803,37570
9803,77441
9803,78824
9803,62803
9803,7697
9803,86807
9803,43461
9803,66992
9803,83365
9803,69711
9803,72277
9803,78983
9803,49612
9803,18765
9803,5949
9803,70954
9803,66326
9803,3086
9803,86289
9803,96678
9803,21230
9803,78765
9803,91223
9803,43175
9803,49806
9803,34924
9803,14290
9803,53082
9803,54974
9803,86538
9803,81052
9803,15889
9803,15718
9803,75920
9803,97287
9803,16425
9803,49424
9803,63042
9803,48756
9803,79834
9803,46428
9803,72929
9803,34016
9803,21036
9803,26544
9803,62943
9803,14765
9803,65295
9803,55639
9803,53495
9803,29682
9803,45841
9803,6594
9803,15956
9803,44976
9803,21334
9803,8796
9803,58159
9803,99290
9803,27266
9803,7339
9803,70600
9803,38589
9803,78665
9803,45185
9803,7025
9803,61573
9803,64317
9803,57967
9803,12407
9803,77942
9803,24497
9803,10692
9803,11038
9803,76147
9803,59844
9803,85225
9803,78591
9803,3101
9803,86833
9803,73386
9803,72568
9803,8536
9803,82993
9803,67921
9803,77844
9803,7536
9803,51097
9803,5059
9803,18445
9803,58681
9803,92100
9803,69661
9803,74594
9803,79138
9803,45696
9803,2677
9803,72466
9803,24072
9803,85038
9803,99473
9803,52703
9803,86447
9803,99454
9803,63531
9803,73873
9803,80759
9803,61976
9803,91043
9803,13395
9803,90650
9803,17930
9803,51334
9803,46196
9803,697
9803,33252
9803,33470
9803,44128
9803,59530
9803,97957
60577,84844
60577,90482
60577,46602
60577,90965
60577,69909
60577,84230
60577,73918
60577,11003
60577,12361
60577,79668
60577,53643
60577,91845
60577,40029
60577,73945
60577,16021
60577,44305
60577,3545
60577,7612
60577,72594
60577,39824
60577,81015
60577,70392
60577,25310
60577,24302
60577,43652
60577,38932
60577,22048
60577,68556
60577,58424
60577,47260
60577,50426
60577,42452
60577,22340
60577,92155
60577,78428
60577,78373
60577,41190
60577,51451
60577,28105
60577,88776
60577,60090
60577,29923
60577,68169
60577,10079
60577,22620
60577,43461
60577,26030
60577,69711
60577,44582
60577,16897
60577,28429
60577,90375
60577,14531
60577,6262
60577,71870
60577,12812
60577,65304
60577,92882
60577,66326
60577,9915
60577,38505
60577,93016
60577,30719
60577,64775
60577,81497
60577,27522
60577,74600
60577,85293
60577,28928
60577,80887
60577,99057
60577,99162
60577,19451
60577,91832
60577,19091
60577,29358
60577,31024
60577,45216
60577,71128
60577,1198
60577,88161
60577,53881
60577,48898
60577,24234
60577,96472
60577,59063
60577,91374
60577,34808
60577,16425
60577,42723
60577,49424
60577,25316
60577,66004
60577,96507
60577,19152
60577,69465
60577,37212
60577,79834
60577,64757
60577,6525
60577,68658
60577,47881
60577,60670
60577,11766
60577,21036
60577,42819
60577,55319
60577,65295
60577,47820
60577,9076
60577,21026
60577,47187
60577,59113
60577,14240
60577,39501
60577,20149
60577,76793
60577,44976
60577,95995
60577,44348
60577,56359
60577,29040
60577,45925
60577,85262
60577,45185
60577,7025
60577,48790
60577,29811
60577,77841
60577,71663
60577,81307
60577,61326
60577,36956
60577,24497
60577,63777
60577,63620
60577,75529
60577,4312
60577,4232
60577,85225
60577,8536
60577,3913
60577,90546
60577,16758
60577,77844
60577,34076
60577,7536
60577,6374
60577,55334
60577,88089
60577,85617
60577,92282
60577,10424
60577,86447
60577,42374
60577,61976
60577,95180
60577,10958
60577,33252
60577,33470
80736,54084
80736,97522
80736,94791
80736,84230
80736,99710
80736,79668
80736,53643
80736,91845
80736,14340
80736,50306
80736,66638
80736,69427
80736,25310
80736,87781
80736,95763
80736,64417
80736,47260
80736,58914
80736,87765
80736,60388
80736,92155
80736,51055
80736,51451
80736,26165
80736,3617
80736,26405
80736,58143
80736,63866
80736,17936
80736,9891
80736,70954
80736,39863
80736,7315
80736,98151
80736,85851
80736,30719
80736,96678
80736,49679
80736,23594
80736,49806
80736,97475
80736,34924
80736,82707
80736,84059
80736,22528
80736,51181
80736,65664
80736,18030
80736,82093
80736,15889
80736,15718
80736,75920
80736,97287
80736,63663
80736,3793
80736,49424
80736,37512
80736,98521
80736,55814
80736,85606
80736,67349
80736,82814
80736,91314
80736,47881
80736,57173
80736,16012
80736,39383
80736,59817
80736,29682
80736,26074
80736,62293
80736,8982
80736,75375
80736,71569
80736,44976
80736,70254
80736,26638
80736,21334
80736,85542
80736,56359
80736,19147
80736,63028
80736,18165
80736,7339
80736,70600
80736,61025
80736,17354
80736,64317
80736,76147
80736,37787
80736,4232
80736,12599
80736,97900
80736,8536
80736,72598
80736,74499
80736,77844
80736,34076
80736,56407
80736,57589
80736,17185
80736,28282
80736,2677
80736,4809
80736,99757
80736,16216
80736,12515
80736,73409
80736,99454
80736,73873
80736,91043
80736,17930
80736,75733
80736,66677
80736,51334
80736,64597
80736,10958
80736,74888
80736,80200
80736,97957
57397,1064
57397,73918
57397,17253
57397,37711
57397,14210
57397,73945
57397,84178
57397,14340
57397,87030
57397,7612
57397,64416
57397,3805
57397,10428
57397,55515
57397,39824
57397,70434
57397,11960
57397,74059
57397,1795
57397,7959
57397,57289
57397,51055
57397,39491
57397,4731
57397,28105
57397,62803
57397,10079
57397,64607
57397,58143
57397,97872
57397,50055
57397,44672
57397,7685
57397,98684
57397,72277
57397,14531
57397,97386
57397,46099
57397,92882
57397,20562
57397,70954
57397,6
57397,82969
57397,30719
57397,19897
57397,57494
57397,43175
57397,26935
57397,97475
57397,3924
57397,80887
57397,54129
57397,46692
57397,21092
57397,80999
57397,1198
57397,15889
57397,12138
57397,15718
57397,4177
57397,59054
57397,91374
57397,42635
57397,16425
57397,70511
57397,13122
57397,81927
57397,85606
57397,84822
57397,48612
57397,69465
57397,72929
57397,11766
57397,36851
57397,26761
57397,86161
57397,59817
57397,36296
57397,30170
57397,99173
57397,95265
57397,12104
57397,62837
57397,38211
57397,50307
57397,78665
57397,77841
57397,71663
57397,68857
57397,78177
57397,49942
57397,7536
57397,74722
57397,55334
57397,92100
57397,27856
57397,20445
57397,84098
57397,33450
57397,65163
57397,35093
57397,10424
57397,99454
57397,63531
57397,93387
57397,64575
57397,90307
57397,16219
57397,68532
57397,52110
59610,1064
59610,94791
59610,84230
59610,11003
59610,14613
59610,22551
59610,59135
59610,87030
59610,50306
59610,34874
59610,83129
59610,1272
59610,35573
59610,47260
59610,51846
59610,39491
59610,39274
59610,2418
59610,7697
59610,26030
59610,44582
59610,98684
59610,90375
59610,474
59610,49612
59610,49195
59610,36215
59610,16081
59610,68964
59610,31336
59610,92655
59610,27522
59610,2500
59610,14421
59610,96691
59610,36838
59610,21092
59610,80999
59610,4071
59610,58876
59610,31024
59610,81052
59610,25706
59610,88950
59610,48391
59610,59054
59610,42635
59610,70511
59610,29982
59610,53695
59610,57173
59610,11766
59610,72410
59610,26544
59610,5943
59610,13968
59610,72659
59610,87456
59610,28935
59610,81743
59610,29682
59610,26618
59610,90219
59610,26638
59610,30846
59610,6856
59610,58617
59610,76511
59610,84083
59610,99290
59610,10343
59610,70600
59610,43946
59610,50307
59610,51956
59610,57967
59610,81307
59610,67009
59610,10692
59610,22436
59610,37787
59610,4312
59610,12599
59610,57242
59610,3101
59610,17736
59610,72270
59610,49942
59610,77844
59610,52708
59610,60549
59610,11238
59610,66713
59610,33249
59610,18218
59610,29290
59610,79138
59610,33450
59610,8697
59610,97754
59610,63531
59610,30692
59610,64575
59610,61976
59610,13395
59610,16219
59610,90085
59610,10059
59610,35079
59610,52110
53104,90482
53104,1064
53104,2885
53104,70994
53104,84230
53104,11003
53104,6420
53104,96311
53104,14613
53104,22551
53104,94916
53104,61726
53104,50306
53104,81332
53104,72594
53104,92369
53104,49372
53104,46159
53104,39983
53104,25310
53104,10520
53104,10563
53104,1795
53104,35573
53104,58914
53104,50426
53104,42452
53104,82315
53104,22340
53104,73798
53104,11153
53104,78428
53104,65681
53104,30083
53104,40875
53104,51710
53104,10079
53104,64607
53104,44043
53104,83365
53104,50055
53104,44582
53104,30883
53104,80519
53104,30614
53104,29884
53104,48721
53104,8862
53104,71870
53104,54361
53104,42451
53104,1862
53104,31336
53104,50886
53104,46061
53104,34524
53104,27254
53104,25460
53104,17740
53104,78229
53104,64747
53104,85293
53104,62153
53104,97475
53104,27199
53104,74365
53104,28928
53104,80887
53104,51181
53104,36838
53104,54129
53104,19487
53104,66075
53104,36891
53104,32541
53104,98615
53104,24070
53104,22110
53104,88161
53104,53881
53104,48898
53104,24234
53104,34808
53104,47003
53104,70511
53104,94691
53104,87941
53104,81927
53104,19152
53104,86997
53104,53695
53104,6816
53104,37212
53104,91314
53104,15096
53104,79870
53104,11766
53104,42819
53104,5943
53104,14425
53104,39383
53104,93735
53104,88953
53104,15566
53104,28935
53104,92622
53104,48302
53104,76793
53104,69725
53104,30846
53104,38798
53104,38211
53104,70679
53104,84083
53104,83902
53104,28714
53104,10343
53104,7339
53104,12237
53104,79589
53104,57782
53104,59783
53104,12407
53104,77942
53104,11038
53104,44244
53104,48609
53104,96932
53104,4312
53104,18882
53104,59844
53104,92503
53104,90546
53104,33196
53104,40938
53104,55334
53104,43081
53104,33249
53104,88486
53104,998
53104,97754
53104,31910
53104,85617
53104,27660
53104,73409
53104,89249
53104,53352
53104,30692
53104,73539
53104,42374
53104,52638
53104,91043
53104,16219
53104,65114
53104,35079
53104,20515
53104,697
53104,10958
53104,49307
53104,74088
53104,33252
53104,52110
64445,40696
64445,50797
64445,53926
64445,84230
64445,17253
64445,99710
64445,53643
64445,25155
64445,37711
64445,91845
64445,14613
64445,43735
64445,98122
64445,94916
64445,20082
64445,90113
64445,8980
64445,83129
64445,1272
64445,36458
64445,51625
64445,39983
64445,53548
64445,69427
64445,87781
64445,95594
64445,10520
64445,50802
64445,22048
64445,46068
64445,35573
64445,58424
64445,60979
64445,58914
64445,88384
64445,59292
64445,76017
64445,98463
64445,82315
64445,60211
64445,41190
64445,51451
64445,3617
64445,62803
64445,2418
64445,26405
64445,7697
64445,97872
64445,44582
64445,29628
64445,78983
64445,14531
64445,91
64445,29884
64445,48721
64445,12812
64445,51431
64445,70954
64445,39863
64445,66326
64445,74853
64445,66501
64445,50886
64445,62905
64445,65271
64445,92655
64445,38505
64445,6
64445,13512
64445,92548
64445,97323
64445,82969
64445,96678
64445,49679
64445,62153
64445,49806
64445,97475
64445,48489
64445,34924
64445,82707
64445,84059
64445,22528
64445,7926
64445,72188
64445,54974
64445,27455
64445,65664
64445,18030
64445,29358
64445,45216
64445,24070
64445,12242
64445,61524
64445,88161
64445,53881
64445,12138
64445,84595
64445,59054
64445,91374
64445,44313
64445,84024
64445,16425
64445,47003
64445,48430
64445,62444
64445,50883
64445,66004
64445,74421
64445,20079
64445,46828
64445,67349
64445,61309
64445,8669
64445,58660
64445,96149
64445,47881
64445,57173
64445,72929
64445,34016
64445,82639
64445,13968
64445,16012
64445,47820
64445,88953
64445,72659
64445,37840
64445,28935
64445,81743
64445,41473
64445,26618
64445,20149
64445,62293
64445,30170
64445,3588
64445,87505
64445,42987
64445,42923
64445,12104
64445,8796
64445,56747
64445,58159
64445,66626
64445,83902
64445,64039
64445,7339
64445,9239
64445,29040
64445,82703
64445,38589
64445,61025
64445,17354
64445,48790
64445,64966
64445,61573
64445,77841
64445,24497
64445,10692
64445,68857
64445,63777
64445,8628
64445,78177
64445,2584
64445,37787
64445,98306
64445,73386
64445,52708
64445,7536
64445,66713
64445,13278
64445,33249
64445,28112
64445,20445
64445,40557
64445,88089
64445,8697
64445,68607
64445,97754
64445,99473
64445,10424
64445,73409
64445,91319
64445,99454
64445,35240
64445,89249
64445,36323
64445,64575
64445,52638
64445,13395
64445,53056
64445,66677
64445,89967
64445,20515
64445,51334
64445,1318
64445,33252
64445,52110
64445,59530
65273,12376
65273,40696
65273,54084
65273,70994
65273,94791
65273,53926
65273,90965
65273,69909
65273,99322
65273,12361
65273,53643
65273,25155
65273,15989
65273,91845
65273,14613
65273,49558
65273,88731
65273,2126
65273,94916
65273,14340
65273,20082
65273,90113
65273,61726
65273,59135
65273,77939
65273,41448
65273,64451
65273,55515
65273,1272
65273,91713
65273,39824
65273,92369
65273,70434
65273,36458
65273,51625
65273,25310
65273,95594
65273,59176
65273,64417
65273,8013
65273,24302
65273,49983
65273,22048
65273,48196
65273,47260
65273,96937
65273,6510
65273,29210
65273,58914
65273,50015
65273,36162
65273,58245
65273,60211
65273,65538
65273,39080
65273,51846
65273,22648
65273,39274
65273,3193
65273,40875
65273,78824
65273,29923
65273,2418
65273,26405
65273,87239
65273,23385
65273,47172
65273,58143
65273,63014
65273,43461
65273,26030
65273,8309
65273,69711
65273,82739
65273,16897
65273,44672
65273,2820
65273,3228
65273,29628
65273,90375
65273,49612
65273,89332
65273,46099
65273,65304
65273,54361
65273,80996
65273,94560
65273,20562
65273,70954
65273,30205
65273,66326
65273,74853
65273,9915
65273,43875
65273,13875
65273,41019
65273,34274
65273,46061
65273,92548
65273,3086
65273,27254
65273,42102
65273,64775
65273,96678
65273,21230
65273,81497
65273,90997
65273,17740
65273,74600
65273,85293
65273,2500
65273,97475
65273,84059
65273,27199
65273,74365
65273,36838
65273,19487
65273,7926
65273,91832
65273,43003
65273,27455
65273,5199
65273,45216
65273,71128
65273,81052
65273,12242
65273,95994
65273,48391
65273,7021
65273,84595
65273,24234
65273,3793
65273,49424
65273,68416
65273,37512
65273,73295
65273,63042
65273,70511
65273,94691
65273,71951
65273,62444
65273,73346
65273,50883
65273,13705
65273,72364
65273,69465
65273,82814
65273,6816
65273,89757
65273,64757
65273,6525
65273,58660
65273,10042
65273,18276
65273,47212
65273,47881
65273,57173
65273,72929
65273,60670
65273,42819
65273,21947
65273,14765
65273,14425
65273,53770
65273,39383
65273,39351
65273,1349
65273,9588
65273,34448
65273,72659
65273,87456
65273,47187
65273,28935
65273,45841
65273,36296
65273,80842
65273,26074
65273,62293
65273,95338
65273,95853
65273,14299
65273,48302
65273,8982
65273,28136
65273,18845
65273,76327
65273,2997
65273,26638
65273,42987
65273,78995
65273,95265
65273,6856
65273,12104
65273,8796
65273,62837
65273,66626
65273,10513
65273,84083
65273,99290
65273,28714
65273,27266
65273,29040
65273,12237
65273,6927
65273,6815
65273,79067
65273,6090
65273,48745
65273,60730
65273,64317
65273,94202
65273,12407
65273,77942
65273,79515
65273,11038
65273,22436
65273,44244
65273,48609
65273,63620
65273,96932
65273,6463
65273,2584
65273,75529
65273,37787
65273,4312
65273,4232
65273,3101
65273,86833
65273,92503
65273,60228
65273,62789
65273,8536
65273,72598
65273,29704
65273,3913
65273,40938
65273,16758
65273,77844
65273,5059
65273,66713
65273,96402
65273,57589
65273,92100
65273,33249
65273,28112
65273,40557
65273,33450
65273,88486
65273,21831
65273,61825
65273,62826
65273,31910
65273,18808
65273,84551
65273,99757
65273,27660
65273,92282
65273,10424
65273,13373
65273,82704
65273,37022
65273,73873
65273,90307
65273,80572
65273,90085
65273,66677
65273,89096
65273,10059
65273,20515
65273,90808
65273,85528
65273,68532
65273,10958
65273,21236
65273,44128
65273,97957
73004,41477
73004,39243
73004,70994
73004,53926
73004,90965
73004,79668
73004,28680
73004,37711
73004,70434
73004,53548
73004,46068
73004,50426
73004,42452
73004,82315
73004,60090
73004,47172
73004,97872
73004,83365
73004,16897
73004,49612
73004,5949
73004,54361
73004,70954
73004,46061
73004,92548
73004,78229
73004,74365
73004,3924
73004,36838
73004,19091
73004,80321
73004,36891
73004,45216
73004,71128
73004,15718
73004,44313
73004,42723
73004,94691
73004,47292
73004,6816
73004,64757
73004,15096
73004,14425
73004,65295
73004,15566
73004,6594
73004,15956
73004,42923
73004,8796
73004,38798
73004,38211
73004,44348
73004,58617
73004,12237
73004,77841
73004,4232
73004,37106
73004,7536
73004,43081
73004,39993
73004,13373
73004,89249
73004,73539
73004,52638
73004,80572
73004,95180
73004,66677
73004,33470
18366,90482
18366,40696
18366,46602
18366,99322
18366,73918
18366,17253
18366,15989
18366,2126
18366,43735
18366,14210
18366,73945
18366,61726
18366,59135
18366,87030
18366,8980
18366,44305
18366,3545
18366,34874
18366,10428
18366,81015
18366,36458
18366,82241
18366,46159
18366,39079
18366,36875
18366,95763
18366,59176
18366,10564
18366,50802
18366,76581
18366,5957
18366,22048
18366,36866
18366,73445
18366,60211
18366,51846
18366,78373
18366,51055
18366,41190
18366,40875
18366,78824
18366,51710
18366,3617
18366,23385
18366,22620
18366,7697
18366,64607
18366,63014
18366,66992
18366,50055
18366,69711
18366,44582
18366,67649
18366,49612
18366,16081
18366,89332
18366,71870
18366,68964
18366,42451
18366,1862
18366,9915
18366,43875
18366,85851
18366,6346
18366,13512
18366,92548
18366,82969
18366,42102
18366,86289
18366,96678
18366,78765
18366,49679
18366,27522
18366,74600
18366,91223
18366,43175
18366,65472
18366,1608
18366,49806
18366,97475
18366,16722
18366,19487
18366,75147
18366,53082
18366,65664
18366,19091
18366,36891
18366,82093
18366,32541
18366,40584
18366,24070
18366,22110
18366,71128
18366,12242
18366,1198
18366,25706
18366,53881
18366,37195
18366,40753
18366,91374
18366,84024
18366,42723
18366,49424
18366,70511
18366,41743
18366,13705
18366,39809
18366,19152
18366,84822
18366,86997
18366,29982
18366,67349
18366,9031
18366,18276
18366,52905
18366,34016
18366,82639
18366,5943
18366,62943
18366,36851
18366,13968
18366,93735
18366,34448
18366,72659
18366,73704
18366,59113
18366,53495
18366,92622
18366,84280
18366,45841
18366,63297
18366,93464
18366,70167
18366,3588
18366,18845
18366,99173
18366,69725
18366,78374
18366,85542
18366,12104
18366,56747
18366,70679
18366,66626
18366,83902
18366,28714
18366,70600
18366,6815
18366,48745
18366,17354
18366,78665
18366,7025
18366,28799
18366,81307
18366,67009
18366,68857
18366,96932
18366,4925
18366,1674
18366,76147
18366,75529
18366,37787
18366,4232
18366,78591
18366,57242
18366,86833
18366,90546
18366,67921
18366,45506
18366,52708
18366,60549
18366,1829
18366,61238
18366,28282
18366,65896
18366,49957
18366,79138
18366,42982
18366,88486
18366,21831
18366,35093
18366,27660
18366,52703
18366,95796
18366,99454
18366,35240
18366,9320
18366,42374
18366,64575
18366,91043
18366,13395
18366,95180
18366,17930
18366,47458
18366,10958
18366,1711
40663,12376
40663,69909
40663,73918
40663,94649
40663,57372
40663,37711
40663,63867
40663,59121
40663,22551
40663,37624
40663,8980
40663,7612
40663,72594
40663,1272
40663,70434
40663,49372
40663,81015
40663,39983
40663,69427
40663,36875
40663,64417
40663,5957
40663,8287
40663,46068
40663,36866
40663,65538
40663,51846
40663,39491
40663,4731
40663,62803
40663,63014
40663,13914
40663,62707
40663,72277
40663,49195
40663,29884
40663,48721
40663,47066
40663,68964
40663,39863
40663,41019
40663,34274
40663,65271
40663,84441
40663,6
40663,25460
40663,17740
40663,24548
40663,36838
40663,21092
40663,53082
40663,72188
40663,65432
40663,4071
40663,65664
40663,66075
40663,31024
40663,88161
40663,24234
40663,59054
40663,44313
40663,42635
40663,98521
40663,26261
40663,81927
40663,55814
40663,53695
40663,8669
40663,18276
40663,60670
40663,72410
40663,26544
40663,39383
40663,88953
40663,15566
40663,9053
40663,39501
40663,29682
40663,48302
40663,99173
40663,58617
40663,28714
40663,43946
40663,43746
40663,51956
40663,67009
40663,19851
40663,10353
40663,67747
40663,48609
40663,18882
40663,4232
40663,17736
40663,3913
40663,72270
40663,60549
40663,11238
40663,92100
40663,13278
40663,79102
40663,88089
40663,9835
40663,79138
40663,8697
40663,97754
40663,27660
40663,12515
40663,63531
40663,35240
40663,73539
40663,64575
40663,52638
40663,89642
40663,17930
40663,47458
40663,52110
40663,33470
40663,1711
40663,80200
40663,59530
2288,12376
2288,97522
2288,29759
2288,2126
2288,94916
2288,50306
2288,81015
2288,25310
2288,95763
2288,93944
2288,76581
2288,8287
2288,88384
2288,24848
2288,73798
2288,11153
2288,40875
2288,7697
2288,63014
2288,44043
2288,44582
2288,3228
2288,90375
2288,17936
2288,18765
2288,71870
2288,70954
2288,42102
2288,49679
2288,92866
2288,24548
2288,64747
2288,43175
2288,48489
2288,84059
2288,22528
2288,14290
2288,91832
2288,18030
2288,31024
2288,32541
2288,98615
2288,24070
2288,22110
2288,61524
2288,4177
2288,75920
2288,29822
2288,97287
2288,16425
2288,42723
2288,47003
2288,70511
2288,53695
2288,10042
2288,15096
2288,62943
2288,1349
2288,47187
2288,81743
2288,41473
2288,14240
2288,63297
2288,74988
2288,35999
2288,95995
2288,76511
2288,10513
2288,7339
2288,70600
2288,61025
2288,59783
2288,63620
2288,96932
2288,59844
2288,37106
2288,72568
2288,17736
2288,33196
2288,55184
2288,49942
2288,52708
2288,56407
2288,55334
2288,18445
2288,58681
2288,18218
2288,28112
2288,20762
2288,20445
2288,49957
2288,42982
2288,88486
2288,21831
2288,62826
2288,2677
2288,30568
2288,80572
2288,65114
2288,20515
2288,51334
2288,46196
2288,44128
3222,12376
3222,54084
3222,1064
3222,2885
3222,50797
3222,84230
3222,74649
3222,65887
3222,63867
3222,88731
3222,40029
3222,84178
3222,87030
3222,83129
3222,39824
3222,70392
3222,46159
3222,25310
3222,36875
3222,10564
3222,65268
3222,46068
3222,1795
3222,47260
3222,87765
3222,36866
3222,60211
3222,65538
3222,39080
3222,41435
3222,51846
3222,37570
3222,4731
3222,70782
3222,78824
3222,29923
3222,2418
3222,68169
3222,26405
3222,63014
3222,43461
3222,94556
3222,50055
3222,51855
3222,39301
3222,12812
3222,80996
3222,39863
3222,66326
3222,66501
3222,98151
3222,1332
3222,30719
3222,17740
3222,27522
3222,74600
3222,1608
3222,49806
3222,27199
3222,96691
3222,80887
3222,36838
3222,62515
3222,18674
3222,80999
3222,58876
3222,18030
3222,45216
3222,25706
3222,37195
3222,59063
3222,91374
3222,34808
3222,63663
3222,3793
3222,62444
3222,81927
3222,55814
3222,85606
3222,39809
3222,53695
3222,58951
3222,8669
3222,91314
3222,10042
3222,18276
3222,47881
3222,57173
3222,95408
3222,5943
3222,75444
3222,14425
3222,39383
3222,47820
3222,55587
3222,15566
3222,72659
3222,78675
3222,99792
3222,45841
3222,20149
3222,30170
3222,76793
3222,18845
3222,76327
3222,42987
3222,95265
3222,56747
3222,66626
3222,56359
3222,99290
3222,64039
3222,9239
3222,70600
3222,82703
3222,43946
3222,13613
3222,61025
3222,78665
3222,43746
3222,29811
3222,67009
3222,36956
3222,63777
3222,1674
3222,78591
3222,57242
3222,90546
3222,74722
3222,18841
3222,73855
3222,57589
3222,79102
3222,74594
3222,79138
3222,33450
3222,42982
3222,35093
3222,99757
3222,52703
3222,12515
3222,82704
3222,63531
3222,73539
3222,80759
3222,78277
3222,17930
3222,89096
3222,10059
3222,89967
3222,20515
3222,46196
3222,94637
3222,25417
74746,94791
74746,69909
74746,99710
74746,11003
74746,28680
74746,63867
74746,29759
74746,88731
74746,98122
74746,22551
74746,90113
74746,3545
74746,1503
74746,46159
74746,69427
74746,78355
74746,79095
74746,10520
74746,35573
74746,47260
74746,62725
74746,82315
74746,78428
74746,51055
74746,2418
74746,26405
74746,23385
74746,63014
74746,44582
74746,39301
74746,98684
74746,27671
74746,67649
74746,68964
74746,66501
74746,13875
74746,41019
74746,7315
74746,45177
74746,62905
74746,93016
74746,3086
74746,25460
74746,64775
74746,49679
74746,27522
74746,24548
74746,27199
74746,51181
74746,7926
74746,99162
74746,80999
74746,72188
74746,29358
74746,37195
74746,15718
74746,29822
74746,34808
74746,3793
74746,70511
74746,87941
74746,19152
74746,46828
74746,79870
74746,26544
74746,55639
74746,88953
74746,49068
74746,39501
74746,28136
74746,44976
74746,95995
74746,30846
74746,85542
74746,58159
74746,79589
74746,23664
74746,61573
74746,81307
74746,61326
74746,10692
74746,12333
74746,78177
74746,3101
74746,73386
74746,62789
74746,74499
74746,77844
74746,11238
74746,73855
74746,32176
74746,39310
74746,69661
74746,33450
74746,24072
74746,4809
74746,10424
74746,18064
74746,86447
74746,61976
74746,16219
74746,66677
74746,30776
74746,74888
74746,80200
74746,59530
74746,7197
99293,1064
99293,69909
