JS_ID,Job_ID
99293,12361
99293,28680
99293,73945
99293,20082
99293,59135
99293,87030
99293,3805
99293,70392
99293,60211
99293,51846
99293,39491
99293,7697
99293,44672
99293,7685
99293,28429
99293,72277
99293,48721
99293,47066
99293,51431
99293,84786
99293,63871
99293,7315
99293,38505
99293,30860
99293,90997
99293,17740
99293,26935
99293,28928
99293,80887
99293,91832
99293,65664
99293,51810
99293,15889
99293,59063
99293,42635
99293,16425
99293,96507
99293,85606
99293,58660
99293,52905
99293,21036
99293,95408
99293,75444
99293,93735
99293,9053
99293,76327
99293,26638
99293,78995
99293,6856
99293,90275
99293,77841
99293,20130
99293,19851
99293,61238
99293,13278
99293,27856
99293,87993
99293,65163
99293,31910
99293,92282
99293,10424
99293,65334
99293,86447
99293,52638
99293,88311
99293,89967
99293,10958
99293,74088
99293,80200
99293,97957
16200,40696
16200,28620
16200,25155
16200,40029
16200,64451
16200,66638
16200,70392
16200,48196
16200,78824
16200,26405
16200,23385
16200,69711
16200,62707
16200,78983
16200,17936
16200,47722
16200,48244
16200,3086
16200,86289
16200,13285
16200,62153
16200,74365
16200,28928
16200,43003
16200,54974
16200,86538
16200,45216
16200,40753
16200,84024
16200,42635
16200,86997
16200,89757
16200,60670
16200,95408
16200,5943
16200,47820
16200,21026
16200,73704
16200,26618
16200,47884
16200,93464
16200,8982
16200,2997
16200,26638
16200,6090
16200,78665
16200,94730
16200,61573
16200,57967
16200,11038
16200,1674
16200,75529
16200,37106
16200,74499
16200,10188
16200,61238
16200,68607
16200,65163
16200,24072
16200,85038
16200,95796
16200,86447
16200,93387
16200,9169
16200,7137
16200,25838
16200,1318
16200,697
16200,1711
10661,1064
10661,39243
10661,73918
10661,17253
10661,59121
10661,53548
10661,38335
10661,10520
10661,5957
10661,29210
10661,58914
10661,50426
10661,82315
10661,73445
10661,92155
10661,60090
10661,40875
10661,23385
10661,22620
10661,64607
10661,97872
10661,69711
10661,14531
10661,36215
10661,29884
10661,80996
10661,70954
10661,3924
10661,36838
10661,51810
10661,80321
10661,31024
10661,45216
10661,88161
10661,48391
10661,44313
10661,37654
10661,25316
10661,41743
10661,46828
10661,58660
10661,54466
10661,11766
10661,9053
10661,73704
10661,28935
10661,39501
10661,39888
10661,95853
10661,6594
10661,69725
10661,44348
10661,9239
10661,13613
10661,85262
10661,28799
10661,12407
10661,24497
10661,4925
10661,75529
10661,85225
10661,37106
10661,60228
10661,45506
10661,7536
10661,88089
10661,42982
10661,16291
10661,10424
10661,89249
10661,37022
10661,52638
10661,80572
10661,17930
10661,5062
10661,68532
10661,94637
10661,10958
10661,44128
91975,97522
91975,90965
91975,17253
91975,57372
91975,96311
91975,14613
91975,88731
91975,2126
91975,92369
91975,53548
91975,69427
91975,39079
91975,36875
91975,8013
91975,49983
91975,46068
91975,48196
91975,47260
91975,60979
91975,62725
91975,69995
91975,58245
91975,11153
91975,65538
91975,51451
91975,62704
91975,44582
91975,98684
91975,49195
91975,36215
91975,16081
91975,29884
91975,13875
91975,41019
91975,27254
91975,30719
91975,81497
91975,74600
91975,64747
91975,57494
91975,26935
91975,1608
91975,49806
91975,34924
91975,84059
91975,3924
91975,21793
91975,96691
91975,80999
91975,53082
91975,72188
91975,40584
91975,87269
91975,12242
91975,15889
91975,84024
91975,70511
91975,84822
91975,48612
91975,61309
91975,6525
91975,91314
91975,82847
91975,34016
91975,11766
91975,19028
91975,14425
91975,53770
91975,72659
91975,59113
91975,39501
91975,29682
91975,26618
91975,45841
91975,30170
91975,18845
91975,26638
91975,76511
91975,27266
91975,79067
91975,57837
91975,78665
91975,68857
91975,67747
91975,6463
91975,78177
91975,98306
91975,12599
91975,78591
91975,72568
91975,17736
91975,3913
91975,72270
91975,92100
91975,13278
91975,74176
91975,33249
91975,39310
91975,88089
91975,29290
91975,79138
91975,88486
91975,21831
91975,998
91975,65163
91975,97754
91975,85617
91975,92282
91975,12515
91975,73409
91975,63531
91975,35240
91975,90650
91975,32666
91975,10059
91975,85528
91975,652
91975,74888
72829,40696
72829,97522
72829,39243
72829,50797
72829,84230
72829,94649
72829,11003
72829,32818
72829,57372
72829,6420
72829,25155
72829,29759
72829,14210
72829,73945
72829,98122
72829,59121
72829,94916
72829,59135
72829,83129
72829,1272
72829,91713
72829,81015
72829,36458
72829,39983
72829,78355
72829,20460
72829,36875
72829,95763
72829,95594
72829,64417
72829,8013
72829,24302
72829,50136
72829,43652
72829,5957
72829,8287
72829,46068
72829,48196
72829,58424
72829,96937
72829,7959
72829,72149
72829,87765
72829,50015
72829,98463
72829,22340
72829,73798
72829,92155
72829,65538
72829,57289
72829,91642
72829,30083
72829,51451
72829,11125
72829,46431
72829,3193
72829,26405
72829,87239
72829,51678
72829,63014
72829,26030
72829,50055
72829,82739
72829,44672
72829,30883
72829,3228
72829,90375
72829,78983
72829,9891
72829,36215
72829,48721
72829,34053
72829,92882
72829,51431
72829,80996
72829,30205
72829,9915
72829,66501
72829,45177
72829,50886
72829,6
72829,13512
72829,21230
72829,78765
72829,70282
72829,64747
72829,22799
72829,43175
72829,62153
72829,34924
72829,16722
72829,84059
72829,28928
72829,80887
72829,83163
72829,62515
72829,36854
72829,91832
72829,43003
72829,65432
72829,4071
72829,65746
72829,5199
72829,29358
72829,82093
72829,98615
72829,15889
72829,25706
72829,94363
72829,28495
72829,48391
72829,48898
72829,12138
72829,7021
72829,15718
72829,4177
72829,40753
72829,42723
72829,63042
72829,70511
72829,87941
72829,55814
72829,96507
72829,59338
72829,69465
72829,82814
72829,79834
72829,68658
72829,54466
72829,72929
72829,82639
72829,95408
72829,26544
72829,47820
72829,55639
72829,93735
72829,1349
72829,21026
72829,49068
72829,28935
72829,59817
72829,39501
72829,78675
72829,36296
72829,90219
72829,80842
72829,48302
72829,3588
72829,76793
72829,15956
72829,2997
72829,97247
72829,8796
72829,38798
72829,56747
72829,30481
72829,70679
72829,66626
72829,84083
72829,83902
72829,82703
72829,6927
72829,43946
72829,31580
72829,13613
72829,48745
72829,85262
72829,17354
72829,44949
72829,51956
72829,94730
72829,23664
72829,71663
72829,57967
72829,20130
72829,21683
72829,36956
72829,10692
72829,22436
72829,67747
72829,48609
72829,63620
72829,4925
72829,6463
72829,78177
72829,98306
72829,59844
72829,85225
72829,86833
72829,73386
72829,92503
72829,62789
72829,93507
72829,72598
72829,17736
72829,33196
72829,40938
72829,49233
72829,74499
72829,45506
72829,34076
72829,74722
72829,61238
72829,55334
72829,96402
72829,27856
72829,20762
72829,28282
72829,84098
72829,69661
72829,65896
72829,17526
72829,42982
72829,97567
72829,2677
72829,18808
72829,37735
72829,99757
72829,96211
72829,27660
72829,12515
72829,18064
72829,86447
72829,89249
72829,53352
72829,37022
72829,73873
72829,61976
72829,7137
72829,78277
72829,19794
72829,95180
72829,17930
72829,75733
72829,47458
72829,39496
72829,20515
72829,5062
72829,697
72829,30776
72829,74088
72829,74888
39564,41477
39564,2885
39564,73918
39564,79668
39564,28680
39564,695
39564,37711
39564,49558
39564,43735
39564,98122
39564,16021
39564,79650
39564,3545
39564,7612
39564,10428
39564,55515
39564,49372
39564,46159
39564,39983
39564,53548
39564,69427
39564,39079
39564,78355
39564,79095
39564,43652
39564,7959
39564,88384
39564,36162
39564,60211
39564,92155
39564,78428
39564,51055
39564,11125
39564,78824
39564,26405
39564,69711
39564,39301
39564,72277
39564,49612
39564,18765
39564,36215
39564,65304
39564,39863
39564,74853
39564,7315
39564,85851
39564,6
39564,13512
39564,82969
39564,93016
39564,3086
39564,27254
39564,30860
39564,49679
39564,24548
39564,49806
39564,27199
39564,62515
39564,99162
39564,18674
39564,21092
39564,43003
39564,53082
39564,31024
39564,45216
39564,24234
39564,96472
39564,34808
39564,98521
39564,26261
39564,85606
39564,61309
39564,60670
39564,26544
39564,11733
39564,47820
39564,26761
39564,9588
39564,49068
39564,9053
39564,99792
39564,48302
39564,71569
39564,56747
39564,83902
39564,10343
39564,7339
39564,43946
39564,17354
39564,78665
39564,4027
39564,43746
39564,23664
39564,10692
39564,12333
39564,18882
39564,12599
39564,78591
39564,67921
39564,66713
39564,84135
39564,58681
39564,38591
39564,62826
39564,2677
39564,84551
39564,99757
39564,16216
39564,18064
39564,86447
39564,13373
39564,89249
39564,35079
39564,652
39564,30776
39564,74888
39564,52110
76268,54084
76268,41477
76268,97522
76268,46602
76268,90965
76268,69909
76268,94649
76268,17253
76268,695
76268,25155
76268,37605
76268,96311
76268,29838
76268,91845
76268,63867
76268,14613
76268,49558
76268,40029
76268,2126
76268,98122
76268,59121
76268,22551
76268,37624
76268,87030
76268,43092
76268,3545
76268,72594
76268,41448
76268,34874
76268,83129
76268,55515
76268,1272
76268,53548
76268,69427
76268,39079
76268,78355
76268,20460
76268,36875
76268,95594
76268,10564
76268,49983
76268,5957
76268,68556
76268,48196
76268,35573
76268,58424
76268,76017
76268,69995
76268,54857
76268,36866
76268,24848
76268,65681
76268,51451
76268,11125
76268,39274
76268,40875
76268,62704
76268,51678
76268,58143
76268,89624
76268,83365
76268,69711
76268,44582
76268,97893
76268,2820
76268,29628
76268,90375
76268,89332
76268,94560
76268,20562
76268,84786
76268,39863
76268,34274
76268,84441
76268,1836
76268,13512
76268,27254
76268,30860
76268,78765
76268,81497
76268,17740
76268,49679
76268,23594
76268,13285
76268,85293
76268,2500
76268,49806
76268,97475
76268,82707
76268,84059
76268,14421
76268,63112
76268,80887
76268,51181
76268,92236
76268,62515
76268,7926
76268,19451
76268,43003
76268,53082
76268,54974
76268,27455
76268,65664
76268,18030
76268,19091
76268,66075
76268,82093
76268,31024
76268,32541
76268,53881
76268,75920
76268,29822
76268,96472
76268,59054
76268,91374
76268,47003
76268,37512
76268,48430
76268,73346
76268,47292
76268,48612
76268,29982
76268,46828
76268,82814
76268,58660
76268,47212
76268,79870
76268,34016
76268,11766
76268,72410
76268,26544
76268,62943
76268,36851
76268,76900
76268,21947
76268,75444
76268,65295
76268,39351
76268,9076
76268,88953
76268,9588
76268,15566
76268,87379
76268,14240
76268,92622
76268,78675
76268,56529
76268,99792
76268,45841
76268,47884
76268,93464
76268,95338
76268,95853
76268,14299
76268,6594
76268,3588
76268,71569
76268,15956
76268,18845
76268,70254
76268,26638
76268,97247
76268,78374
76268,58617
76268,63028
76268,99290
76268,73973
76268,37372
76268,43946
76268,57782
76268,7025
76268,43746
76268,48790
76268,94730
76268,90275
76268,77841
76268,71663
76268,57967
76268,68857
76268,44244
76268,63620
76268,1674
76268,76147
76268,75529
76268,37787
76268,4312
76268,18882
76268,78591
76268,37106
76268,73386
76268,62789
76268,8536
76268,93507
76268,3913
76268,90546
76268,49233
76268,16758
76268,74722
76268,55334
76268,18445
76268,57589
76268,32176
76268,82741
76268,27856
76268,28112
76268,38591
76268,84098
76268,69661
76268,9835
76268,45696
76268,88486
76268,998
76268,97567
76268,97754
76268,85617
76268,35093
76268,37735
76268,24072
76268,4809
76268,85038
76268,99757
76268,92966
76268,95796
76268,65334
76268,86447
76268,99454
76268,63531
76268,89249
76268,30692
76268,37022
76268,93387
76268,9169
76268,90650
76268,78277
76268,16219
76268,89642
76268,35079
76268,20515
76268,25838
76268,90808
76268,80686
76268,94637
76268,64597
76268,74088
76268,21236
76268,52110
76268,97957
48608,94791
48608,74649
48608,91845
48608,14613
48608,2126
48608,79650
48608,50306
48608,36458
48608,20460
48608,26312
48608,72149
48608,82315
48608,65681
48608,51710
48608,63866
48608,5949
48608,65304
48608,80996
48608,19897
48608,23594
48608,65432
48608,18030
48608,24070
48608,15889
48608,47003
48608,37512
48608,73295
48608,13705
48608,96149
48608,15096
48608,11733
48608,39383
48608,63297
48608,70254
48608,48609
48608,34076
48608,51097
48608,56407
48608,57589
48608,17185
48608,79138
48608,45696
48608,42982
48608,62826
48608,30568
48608,53352
48608,37022
48608,75733
79339,84844
79339,46602
79339,50797
79339,12999
79339,53926
79339,69909
79339,73918
79339,79668
79339,53643
79339,37605
79339,29838
79339,84178
79339,98122
79339,37624
79339,59135
79339,50306
79339,3545
79339,7612
79339,72594
79339,34874
79339,66638
79339,55515
79339,53548
79339,79095
79339,38335
79339,95594
79339,93944
79339,10520
79339,64417
79339,24302
79339,5957
79339,96937
79339,72149
79339,59292
79339,87765
79339,60388
79339,24848
79339,91642
79339,41190
79339,51451
79339,3193
79339,60090
79339,51710
79339,62803
79339,62704
79339,7697
79339,64607
79339,44043
79339,66992
79339,3003
79339,13914
79339,78983
79339,17936
79339,30614
79339,29884
79339,65304
79339,42451
79339,66501
79339,48244
79339,19897
79339,49679
79339,91223
79339,48489
79339,83163
79339,36854
79339,80999
79339,33181
79339,65432
79339,65746
79339,51810
79339,36891
79339,86538
79339,45216
79339,24070
79339,87269
79339,88950
79339,37195
79339,75920
79339,40753
79339,91374
79339,34808
79339,3793
79339,73295
79339,63042
79339,48430
79339,50883
79339,81927
79339,55814
79339,46828
79339,67349
79339,82814
79339,46428
79339,96149
79339,47881
79339,26544
79339,62943
79339,88953
79339,9588
79339,37840
79339,59113
79339,59817
79339,47884
79339,63297
79339,95853
79339,6594
79339,8982
79339,28136
79339,35999
79339,44976
79339,78995
79339,6856
79339,8796
79339,44348
79339,6815
79339,85262
79339,57782
79339,94730
79339,4925
79339,1674
79339,21855
79339,85225
79339,72568
79339,97900
79339,93507
79339,3913
79339,40938
79339,82993
79339,45506
79339,52708
79339,69125
79339,7536
79339,51097
79339,62851
79339,55334
79339,43081
79339,33249
79339,17185
79339,20445
79339,40557
79339,74594
79339,42982
79339,85617
79339,2677
79339,16291
79339,27660
79339,86447
79339,13373
79339,37022
79339,73539
79339,61976
79339,95180
79339,75733
79339,85528
79339,33470
79339,97957
96805,90482
96805,97522
96805,39243
96805,46602
96805,53926
96805,90965
96805,73918
96805,12361
96805,53643
96805,57372
96805,6420
96805,14613
96805,2126
96805,90113
96805,10428
96805,1272
96805,49372
96805,51625
96805,53548
96805,20460
96805,10564
96805,64417
96805,10563
96805,5957
96805,38932
96805,46068
96805,26312
96805,58914
96805,60388
96805,73445
96805,58245
96805,4731
96805,70782
96805,40875
96805,51710
96805,3617
96805,2418
96805,7697
96805,64607
96805,47172
96805,86807
96805,83365
96805,69711
96805,44582
96805,49612
96805,9891
96805,65304
96805,66501
96805,13875
96805,45177
96805,92548
96805,82969
96805,92866
96805,78229
96805,13285
96805,2500
96805,16722
96805,74365
96805,36838
96805,80999
96805,53082
96805,72188
96805,65746
96805,58876
96805,19091
96805,34523
96805,81052
96805,42635
96805,16425
96805,56254
96805,24353
96805,98521
96805,74421
96805,6816
96805,64757
96805,57173
96805,60670
96805,42819
96805,36851
96805,39383
96805,9588
96805,49068
96805,73704
96805,53495
96805,39501
96805,26618
96805,45841
96805,18845
96805,44976
96805,70254
96805,97247
96805,42923
96805,38211
96805,70679
96805,10513
96805,56359
96805,19147
96805,64039
96805,70600
96805,17354
96805,45185
96805,48790
96805,90275
96805,57967
96805,19851
96805,2584
96805,59844
96805,85225
96805,78591
96805,37106
96805,73386
96805,49233
96805,34076
96805,56489
96805,51097
96805,5059
96805,56407
96805,66713
96805,18445
96805,58681
96805,18218
96805,65896
96805,88089
96805,29290
96805,9835
96805,87993
96805,97754
96805,31910
96805,37735
96805,52703
96805,91319
96805,86447
96805,82704
96805,89249
96805,64575
96805,53056
96805,80572
96805,90085
96805,95180
96805,32666
96805,89967
96805,1318
96805,94637
96805,64597
96805,33252
96805,1711
96805,44128
13192,97522
13192,39243
13192,94791
13192,84230
13192,94649
13192,96311
13192,37711
13192,65887
13192,14613
13192,40029
13192,2126
13192,22551
13192,8980
13192,50306
13192,95607
13192,7612
13192,3805
13192,72594
13192,10428
13192,92369
13192,36458
13192,7959
13192,59292
13192,24848
13192,22340
13192,73733
13192,39080
13192,57289
13192,30083
13192,3617
13192,62803
13192,68169
13192,58143
13192,63014
13192,26030
13192,69711
13192,13914
13192,98684
13192,2820
13192,72277
13192,78983
13192,18765
13192,6262
13192,48721
13192,46099
13192,71870
13192,13875
13192,46061
13192,30860
13192,42102
13192,30719
13192,74600
13192,64747
13192,22807
13192,43175
13192,26935
13192,88855
13192,34924
13192,27199
13192,80887
13192,19487
13192,75147
13192,99057
13192,99162
13192,80999
13192,65746
13192,31024
13192,98615
13192,40584
13192,12906
13192,15889
13192,61524
13192,88950
13192,37195
13192,15718
13192,75920
13192,44313
13192,87941
13192,13122
13192,96507
13192,72364
13192,53695
13192,6525
13192,58660
13192,91314
13192,57173
13192,95408
13192,11733
13192,14425
13192,21026
13192,37840
13192,59113
13192,41473
13192,90219
13192,62293
13192,93464
13192,70167
13192,14299
13192,6594
13192,48302
13192,15956
13192,44976
13192,95995
13192,38211
13192,58159
13192,70679
13192,19147
13192,7339
13192,79589
13192,79067
13192,78665
13192,57782
13192,7025
13192,51956
13192,77841
13192,61326
13192,11038
13192,22436
13192,44244
13192,4232
13192,12599
13192,78591
13192,3101
13192,62789
13192,17736
13192,67921
13192,45506
13192,34076
13192,5059
13192,96402
13192,13278
13192,74176
13192,48933
13192,88089
13192,79138
13192,998
13192,16291
13192,27660
13192,52703
13192,95796
13192,91319
13192,18064
13192,82704
13192,37022
13192,61976
13192,52638
13192,13395
13192,90650
13192,53056
13192,66677
13192,39496
13192,80686
13192,33252
13192,52110
13192,59530
21168,53926
21168,99322
21168,94649
21168,57372
21168,2126
21168,73945
21168,22551
21168,16021
21168,79650
21168,7612
21168,87810
21168,66638
21168,55515
21168,1272
21168,30965
21168,81015
21168,46159
21168,78355
21168,95763
21168,10563
21168,58424
21168,50426
21168,73445
21168,73798
21168,73733
21168,11153
21168,78428
21168,30083
21168,11125
21168,3193
21168,40875
21168,62803
21168,66992
21168,83365
21168,13914
21168,62707
21168,29628
21168,90375
21168,14531
21168,71870
21168,34053
21168,68964
21168,66326
21168,43875
21168,66501
21168,98151
21168,62905
21168,1836
21168,92548
21168,30860
21168,42102
21168,96678
21168,17740
21168,49679
21168,27522
21168,85293
21168,62153
21168,27199
21168,14290
21168,80887
21168,33181
21168,53082
21168,54974
21168,82093
21168,61524
21168,94363
21168,113
21168,53881
21168,15718
21168,59063
21168,59054
21168,34808
21168,59114
21168,25316
21168,73346
21168,24353
21168,26261
21168,81927
21168,85606
21168,39809
21168,47292
21168,59338
21168,19152
21168,84822
21168,29982
21168,37212
21168,46428
21168,9031
21168,57173
21168,52905
21168,79870
21168,34016
21168,14765
21168,88953
21168,15566
21168,87379
21168,9053
21168,47187
21168,78675
21168,90219
21168,63297
21168,93464
21168,95853
21168,28136
21168,69725
21168,21334
21168,38798
21168,83902
21168,27266
21168,61025
21168,4027
21168,43746
21168,94730
21168,64966
21168,77841
21168,57967
21168,94202
21168,24497
21168,10353
21168,63620
21168,1674
21168,2584
21168,18882
21168,60228
21168,55184
21168,16758
21168,49942
21168,77844
21168,7536
21168,1829
21168,51097
21168,56407
21168,55334
21168,18445
21168,43081
21168,20762
21168,38591
21168,88089
21168,74594
21168,87993
21168,21831
21168,998
21168,35093
21168,4809
21168,16216
21168,27660
21168,18064
21168,86447
21168,63531
21168,9320
21168,9169
21168,52638
21168,95180
21168,65114
21168,5062
21168,68532
21168,33252
21168,74888
21168,52110
22345,40696
22345,54084
22345,97522
22345,39243
22345,70994
22345,53926
22345,90965
22345,84230
22345,79668
22345,57372
22345,37711
22345,15989
22345,88731
22345,73945
22345,98122
22345,37624
22345,14340
22345,90113
22345,79650
22345,44305
22345,3805
22345,64451
22345,30965
22345,39824
22345,51625
22345,70392
22345,46159
22345,46461
22345,25310
22345,93944
22345,10564
22345,50802
22345,8287
22345,48196
22345,26312
22345,47260
22345,29210
22345,58914
22345,88384
22345,62725
22345,54857
22345,60211
22345,92155
22345,65681
22345,78373
22345,3193
22345,10079
22345,7697
22345,63014
22345,44043
22345,44582
22345,16897
22345,13914
22345,63866
22345,29628
22345,17936
22345,30614
22345,36215
22345,16081
22345,47066
22345,92882
22345,54361
22345,84786
22345,74853
22345,9915
22345,13875
22345,7315
22345,34274
22345,65271
22345,13512
22345,82969
22345,3086
22345,30719
22345,78765
22345,17740
22345,49679
22345,74600
22345,24548
22345,43175
22345,23525
22345,82707
22345,27199
22345,19487
22345,46692
22345,79278
22345,53082
22345,65432
22345,24070
22345,22110
22345,71128
22345,61524
22345,113
22345,4177
22345,75920
22345,29822
22345,40753
22345,91374
22345,42723
22345,68416
22345,73295
22345,87941
22345,73346
22345,66004
22345,81927
22345,85606
22345,82814
22345,79834
22345,54466
22345,9621
22345,34016
22345,82639
22345,11766
22345,42819
22345,16012
22345,4272
22345,65295
22345,1349
22345,28935
22345,41473
22345,29682
22345,56529
22345,36296
22345,26074
22345,70167
22345,95338
22345,71569
22345,78374
22345,85542
22345,58617
22345,66626
22345,63028
22345,18165
22345,28714
22345,70600
22345,82703
22345,43946
22345,6815
22345,17354
22345,78665
22345,57782
22345,7025
22345,23664
22345,77841
22345,57967
22345,81307
22345,12407
22345,68857
22345,10353
22345,22436
22345,48609
22345,63620
22345,96932
22345,75529
22345,12599
22345,92503
22345,72568
22345,97900
22345,8536
22345,93507
22345,72598
22345,3913
22345,40938
22345,56489
22345,1829
22345,18841
22345,5059
22345,62851
22345,84135
22345,57589
22345,13278
22345,33249
22345,28112
22345,20762
22345,69661
22345,49957
22345,29290
22345,45696
22345,33450
22345,42982
22345,21831
22345,37735
22345,99757
22345,52703
22345,10424
22345,86447
22345,13373
22345,30692
22345,93387
22345,9320
22345,80759
22345,61976
22345,52638
22345,90650
22345,89096
22345,20515
22345,64597
22345,10958
22345,33252
88251,94649
88251,99710
88251,53643
88251,88731
88251,98122
88251,44305
88251,10428
88251,46159
88251,53548
88251,49983
88251,92155
88251,37570
88251,47172
88251,86807
88251,69711
88251,72277
88251,9891
88251,47066
88251,13875
88251,85851
88251,96678
88251,78765
88251,1608
88251,53082
88251,65432
88251,45216
88251,15889
88251,75920
88251,42723
88251,55814
88251,96507
88251,61309
88251,96149
88251,72929
88251,55587
88251,28935
88251,41473
88251,29682
88251,95853
88251,6594
88251,95995
88251,56747
88251,63028
88251,28714
88251,7025
88251,61573
88251,81307
88251,77942
88251,12599
88251,72598
88251,28282
88251,37735
88251,72466
88251,4809
88251,80759
88251,9169
88251,91043
88251,13395
88251,46196
30025,39243
30025,70994
30025,84230
30025,6420
30025,14613
30025,43735
30025,66638
30025,83129
30025,30965
30025,36458
30025,70392
30025,46159
30025,78355
30025,79095
30025,93944
30025,50802
30025,50136
30025,76581
30025,68556
30025,29210
30025,62725
30025,58245
30025,73733
30025,92155
30025,51846
30025,65681
30025,41190
30025,51451
30025,88776
30025,3193
30025,60090
30025,2418
30025,47172
30025,43461
30025,94556
30025,13914
30025,44672
30025,27671
30025,29628
30025,90375
30025,80519
30025,49612
30025,8862
30025,5949
30025,92882
30025,84786
30025,42451
30025,13875
30025,41019
30025,65271
30025,13512
30025,92548
30025,78765
30025,90997
30025,27522
30025,74600
30025,92866
30025,78229
30025,65472
30025,82707
30025,27199
30025,19487
30025,18674
30025,19451
30025,80999
30025,53082
30025,65664
30025,19091
30025,80321
30025,36891
30025,98615
30025,89459
30025,61524
30025,53881
30025,37195
30025,84595
30025,29822
30025,44313
30025,97287
30025,42635
30025,70511
30025,73346
30025,66004
30025,85606
30025,58951
30025,61309
30025,6525
30025,68658
30025,82847
30025,72929
30025,52905
30025,26544
30025,21947
30025,26761
30025,15566
30025,47187
30025,73704
30025,28935
30025,80842
30025,30170
30025,6594
30025,3588
30025,71569
30025,76327
30025,95265
30025,21334
30025,97247
30025,12104
30025,8796
30025,38798
30025,56359
30025,99290
30025,27266
30025,50519
30025,70600
30025,12237
30025,6815
30025,45185
30025,23664
30025,64966
30025,61573
30025,57967
30025,94202
30025,10692
30025,44244
30025,63777
30025,4925
30025,21855
30025,75529
30025,37787
30025,4232
30025,86833
30025,72598
30025,17736
30025,33196
30025,40938
30025,77844
30025,10188
30025,69125
30025,7536
30025,74722
30025,5059
30025,61238
30025,55334
30025,58681
30025,13278
30025,29290
30025,74594
30025,39993
30025,87993
30025,88486
30025,62826
30025,35093
30025,92282
30025,95796
30025,37022
30025,42374
30025,9169
30025,19794
30025,16219
30025,17930
30025,20515
30025,74088
30025,74888
30025,7197
24226,2885
24226,53926
24226,53643
24226,25155
24226,90113
24226,46159
24226,25310
24226,28105
24226,10079
24226,62704
24226,64607
24226,97872
24226,44672
24226,89332
24226,97386
24226,51431
24226,84786
24226,66326
24226,63871
24226,7315
24226,98151
24226,82969
24226,34524
24226,19897
24226,16722
24226,46692
24226,19451
24226,87269
24226,42635
24226,49424
24226,39809
24226,79834
24226,58660
24226,15096
24226,21026
24226,29682
24226,56529
24226,76327
24226,42923
24226,64039
24226,28714
24226,79067
24226,71663
24226,20130
24226,92503
24226,93507
24226,56407
24226,6374
24226,55334
24226,84135
24226,32176
24226,27856
24226,28112
24226,35093
24226,16291
24226,10424
24226,86447
24226,52638
24226,16219
24226,89642
24226,88311
24226,89096
24226,5062
24226,74088
24226,97957
62532,90482
62532,97522
62532,50797
62532,73918
62532,99710
62532,79668
62532,53643
62532,88731
62532,2126
62532,73945
62532,77939
62532,1503
62532,30965
62532,49372
62532,81015
62532,51625
62532,46461
62532,5957
62532,38932
62532,8287
62532,60979
62532,88384
62532,60388
62532,50426
62532,42452
62532,36162
62532,51451
62532,4731
62532,46431
62532,88776
62532,70782
62532,39274
62532,78824
62532,26165
62532,13748
62532,7697
62532,47172
62532,97893
62532,13914
62532,76214
62532,3228
62532,80519
62532,30614
62532,29884
62532,97386
62532,8862
62532,54361
62532,94560
62532,70954
62532,39863
62532,42451
62532,66326
62532,9915
62532,98151
62532,46061
62532,6346
62532,92655
62532,92548
62532,21230
62532,90997
62532,92866
62532,64747
62532,22807
62532,57494
62532,43175
62532,2500
62532,97475
62532,63112
62532,54129
62532,53082
62532,65432
62532,4071
62532,51810
62532,29358
62532,31024
62532,45216
62532,40584
62532,71128
62532,25706
62532,28495
62532,95994
62532,12138
