JS_ID,Job_ID
62532,84595
62532,59054
62532,42635
62532,3793
62532,37512
62532,59114
62532,48430
62532,41743
62532,50883
62532,96507
62532,84822
62532,29982
62532,58951
62532,64757
62532,91314
62532,52905
62532,11766
62532,95408
62532,26544
62532,13968
62532,14765
62532,55319
62532,86161
62532,78675
62532,99792
62532,45841
62532,15956
62532,74988
62532,85542
62532,58617
62532,76511
62532,70600
62532,45925
62532,79067
62532,43746
62532,67009
62532,10353
62532,1674
62532,78177
62532,75529
62532,4312
62532,3101
62532,86833
62532,37106
62532,93507
62532,90546
62532,55334
62532,84135
62532,57589
62532,38591
62532,28282
62532,29290
62532,74594
62532,33450
62532,21831
62532,61825
62532,998
62532,2677
62532,30568
62532,95796
62532,63531
62532,93387
62532,90650
62532,16219
62532,88311
62532,46196
62532,85528
62532,49307
62532,30776
62532,74088
62532,97957
68227,69909
68227,12361
68227,53643
68227,25155
68227,37711
68227,40029
68227,73945
68227,81015
68227,5957
68227,54857
68227,92155
68227,39080
68227,26405
68227,51678
68227,44672
68227,29628
68227,28429
68227,97386
68227,51431
68227,41019
68227,3086
68227,27522
68227,97475
68227,80887
68227,46692
68227,19451
68227,65664
68227,24070
68227,87269
68227,113
68227,4177
68227,91374
68227,85606
68227,9621
68227,21036
68227,14765
68227,14425
68227,39351
68227,93735
68227,29682
68227,78374
68227,30481
68227,9239
68227,82703
68227,38589
68227,20130
68227,63777
68227,75529
68227,3101
68227,97900
68227,34076
68227,92100
68227,74594
68227,62826
68227,10424
68227,86447
68227,99454
68227,93387
68227,47458
68227,33252
68227,97957
63461,12376
63461,40696
63461,50797
63461,28620
63461,17253
63461,57372
63461,63867
63461,84178
63461,98122
63461,37624
63461,20082
63461,22517
63461,66638
63461,1272
63461,91713
63461,81015
63461,36458
63461,59176
63461,10520
63461,89592
63461,5957
63461,48196
63461,26312
63461,6510
63461,60979
63461,7959
63461,88384
63461,76017
63461,42452
63461,54857
63461,73798
63461,11153
63461,92155
63461,41435
63461,51451
63461,11125
63461,78824
63461,2418
63461,10079
63461,63014
63461,69711
63461,80519
63461,14531
63461,49612
63461,49195
63461,36215
63461,5949
63461,63951
63461,51431
63461,41019
63461,50886
63461,19581
63461,48244
63461,84441
63461,13512
63461,97323
63461,30860
63461,42102
63461,19897
63461,96678
63461,21230
63461,23594
63461,27522
63461,70282
63461,24548
63461,78229
63461,64747
63461,43175
63461,26935
63461,16722
63461,96691
63461,51181
63461,18674
63461,36854
63461,43003
63461,54974
63461,27455
63461,65664
63461,5199
63461,19091
63461,66075
63461,1198
63461,25706
63461,37195
63461,48898
63461,24234
63461,59054
63461,84024
63461,49424
63461,87941
63461,62444
63461,56254
63461,85606
63461,84822
63461,37212
63461,61309
63461,9031
63461,89757
63461,8669
63461,60670
63461,15096
63461,11766
63461,72410
63461,5943
63461,36851
63461,14425
63461,11775
63461,1349
63461,47187
63461,53495
63461,39888
63461,90219
63461,80842
63461,14299
63461,48302
63461,99173
63461,58578
63461,95995
63461,38798
63461,30481
63461,58159
63461,10513
63461,3
63461,19147
63461,37372
63461,29040
63461,6927
63461,38589
63461,6090
63461,48745
63461,85262
63461,45185
63461,60730
63461,64317
63461,12407
63461,67009
63461,63777
63461,48609
63461,4925
63461,76147
63461,37787
63461,98306
63461,78591
63461,74499
63461,16758
63461,45506
63461,34076
63461,7536
63461,74722
63461,18445
63461,82741
63461,39310
63461,38591
63461,88089
63461,9835
63461,88486
63461,21831
63461,65163
63461,97754
63461,4809
63461,99473
63461,92966
63461,16291
63461,95796
63461,91319
63461,18064
63461,63531
63461,35240
63461,7137
63461,90650
63461,78277
63461,90085
63461,39496
63461,46196
63461,85528
63461,94637
75885,40696
75885,54084
75885,97522
75885,39243
75885,70994
75885,99322
75885,32818
75885,57372
75885,6420
75885,96311
75885,43561
75885,65887
75885,73945
75885,7612
75885,83129
75885,46159
75885,11960
75885,95763
75885,59176
75885,93944
75885,10563
75885,5957
75885,22048
75885,58914
75885,62725
75885,82315
75885,73445
75885,92155
75885,39080
75885,4731
75885,77441
75885,60090
75885,40875
75885,13748
75885,26030
75885,97872
75885,69711
75885,16897
75885,39301
75885,14531
75885,49612
75885,47722
75885,97386
75885,5949
75885,65304
75885,54361
75885,9915
75885,41019
75885,50886
75885,48244
75885,65271
75885,84441
75885,38505
75885,6
75885,97323
75885,30719
75885,86289
75885,19897
75885,96678
75885,81497
75885,90997
75885,49679
75885,23594
75885,74600
75885,21793
75885,96691
75885,18674
75885,80999
75885,65432
75885,4071
75885,80321
75885,98615
75885,24070
75885,28495
75885,113
75885,12138
75885,15718
75885,75920
75885,84024
75885,47003
75885,70511
75885,24353
75885,13705
75885,74421
75885,47292
75885,84822
75885,72364
75885,6816
75885,8669
75885,58660
75885,54466
75885,60670
75885,21036
75885,62943
75885,13968
75885,14765
75885,14425
75885,21026
75885,88953
75885,86161
75885,9588
75885,47187
75885,92622
75885,39501
75885,39888
75885,99792
75885,45841
75885,20149
75885,36296
75885,15956
75885,99173
75885,87505
75885,26638
75885,78995
75885,21334
75885,42923
75885,85542
75885,38798
75885,58159
75885,70679
75885,10513
75885,3
75885,19147
75885,82703
75885,38589
75885,50307
75885,48790
75885,61573
75885,57967
75885,77942
75885,67009
75885,10353
75885,63777
75885,4925
75885,6463
75885,78177
75885,75529
75885,8536
75885,17736
75885,33196
75885,16758
75885,74722
75885,56407
75885,55334
75885,96402
75885,82741
75885,33249
75885,39058
75885,17185
75885,28282
75885,45696
75885,39993
75885,42982
75885,998
75885,35093
75885,24072
75885,85038
75885,92282
75885,12515
75885,91319
75885,99454
75885,93387
75885,9169
75885,90650
75885,19794
75885,17930
75885,39496
75885,5062
75885,652
75885,10958
75885,7197
75885,97957
64799,84844
64799,53926
64799,73918
64799,53643
64799,695
64799,98122
64799,59121
64799,14340
64799,90113
64799,79650
64799,66638
64799,39824
64799,51625
64799,36875
64799,10520
64799,1795
64799,7959
64799,58914
64799,92155
64799,28105
64799,11125
64799,88776
64799,39274
64799,29923
64799,62803
64799,51678
64799,64607
64799,43461
64799,89624
64799,16897
64799,44672
64799,7685
64799,13148
64799,72277
64799,78983
64799,5949
64799,12812
64799,65304
64799,63951
64799,20562
64799,39863
64799,43875
64799,84441
64799,92655
64799,13512
64799,92548
64799,30719
64799,23594
64799,13285
64799,64747
64799,49806
64799,48489
64799,16722
64799,74365
64799,54129
64799,46692
64799,92236
64799,83163
64799,7926
64799,19451
64799,4071
64799,19091
64799,45216
64799,75920
64799,59063
64799,91374
64799,42635
64799,63663
64799,3793
64799,68416
64799,50883
64799,98521
64799,81927
64799,85606
64799,59338
64799,69465
64799,95970
64799,6525
64799,68658
64799,47881
64799,60670
64799,15096
64799,11766
64799,14765
64799,11733
64799,14425
64799,26761
64799,9053
64799,47187
64799,59817
64799,29682
64799,39888
64799,45841
64799,47884
64799,28136
64799,74988
64799,78995
64799,95265
64799,62837
64799,44348
64799,9239
64799,38589
64799,7025
64799,90275
64799,28799
64799,77841
64799,68857
64799,1674
64799,4312
64799,98306
64799,18882
64799,59844
64799,78591
64799,92503
64799,17736
64799,29704
64799,76145
64799,90546
64799,33196
64799,49942
64799,34076
64799,69125
64799,18841
64799,6374
64799,55334
64799,84135
64799,96402
64799,92100
64799,38591
64799,45696
64799,62826
64799,998
64799,2677
64799,37735
64799,4809
64799,30568
64799,91043
64799,89642
64799,47458
64799,89096
64799,89967
64799,697
64799,10958
14045,97522
14045,50797
14045,90965
14045,94649
14045,17253
14045,74649
14045,91845
14045,29759
14045,14613
14045,94916
14045,61726
14045,79650
14045,95607
14045,64416
14045,41448
14045,34874
14045,1503
14045,46159
14045,39079
14045,11960
14045,78355
14045,79095
14045,8013
14045,24302
14045,76581
14045,47260
14045,58914
14045,39080
14045,57289
14045,30083
14045,60090
14045,40875
14045,23385
14045,43461
14045,44582
14045,30883
14045,474
14045,29884
14045,48721
14045,9915
14045,46061
14045,92655
14045,38505
14045,6
14045,64775
14045,74600
14045,92866
14045,43175
14045,62153
14045,16722
14045,7926
14045,80999
14045,91832
14045,80321
14045,22110
14045,71128
14045,87269
14045,89459
14045,15889
14045,61524
14045,48391
14045,7021
14045,84595
14045,87941
14045,73346
14045,50883
14045,29982
14045,61309
14045,91314
14045,47212
14045,5943
14045,11733
14045,47820
14045,1349
14045,21026
14045,86161
14045,59817
14045,45841
14045,6594
14045,36422
14045,79067
14045,50307
14045,57782
14045,7025
14045,28799
14045,12407
14045,10353
14045,96932
14045,76147
14045,37787
14045,18882
14045,78591
14045,3913
14045,40938
14045,74722
14045,56407
14045,57589
14045,49957
14045,29290
14045,9835
14045,79138
14045,42982
14045,65163
14045,99473
14045,52703
14045,12515
14045,91319
14045,52638
14045,90650
14045,53056
14045,90307
14045,95180
14045,47458
14045,697
14045,68532
14045,30776
52818,40696
52818,84230
52818,12361
52818,79668
52818,96311
52818,63867
52818,40029
52818,43735
52818,73945
52818,84178
52818,20082
52818,8980
52818,50306
52818,3545
52818,64451
52818,55515
52818,39824
52818,70392
52818,79095
52818,87781
52818,10520
52818,5957
52818,68556
52818,46068
52818,1795
52818,42452
52818,36866
52818,60211
52818,65538
52818,39080
52818,51846
52818,78373
52818,26165
52818,10079
52818,26405
52818,7697
52818,64607
52818,50055
52818,39301
52818,44672
52818,63866
52818,67649
52818,30205
52818,1862
52818,45177
52818,98151
52818,42102
52818,19897
52818,17740
52818,74600
52818,78229
52818,34924
52818,16722
52818,27199
52818,14290
52818,80999
52818,91832
52818,65432
52818,58876
52818,19091
52818,81052
52818,87269
52818,1198
52818,61524
52818,25706
52818,113
52818,53881
52818,12138
52818,4177
52818,75920
52818,91374
52818,84024
52818,42635
52818,3793
52818,49424
52818,50883
52818,55814
52818,39809
52818,20079
52818,58951
52818,46428
52818,58660
52818,68658
52818,96149
52818,52905
52818,82639
52818,21036
52818,95408
52818,26544
52818,11733
52818,16012
52818,47820
52818,93735
52818,21026
52818,55587
52818,87456
52818,9053
52818,47187
52818,28935
52818,26618
52818,99792
52818,95338
52818,76793
52818,28136
52818,18845
52818,42987
52818,78995
52818,97247
52818,42923
52818,12104
52818,56747
52818,70679
52818,76511
52818,18165
52818,9239
52818,70600
52818,6815
52818,61025
52818,60730
52818,57967
52818,81307
52818,62224
52818,36956
52818,68857
52818,18882
52818,92503
52818,76145
52818,67921
52818,49942
52818,73855
52818,61238
52818,82741
52818,33249
52818,18218
52818,28112
52818,88089
52818,74594
52818,62826
52818,24072
52818,16291
52818,93387
52818,78277
52818,80572
52818,90085
52818,88311
52818,75733
52818,47458
52818,32666
52818,10059
52818,94637
52818,652
52818,74088
52818,74888
6650,54084
6650,39243
6650,94791
6650,57372
6650,37605
6650,98122
6650,79650
6650,50306
6650,36458
6650,93944
6650,22340
6650,73798
6650,65538
6650,39491
6650,3003
6650,97386
6650,5949
6650,80996
6650,70954
6650,85851
6650,49679
6650,13285
6650,16722
6650,14290
6650,51181
6650,34523
6650,12242
6650,37512
6650,73295
6650,63042
6650,87941
6650,13705
6650,47881
6650,15096
6650,42819
6650,62943
6650,11733
6650,16012
6650,81743
6650,14240
6650,6594
6650,8982
6650,75375
6650,35999
6650,38798
6650,44348
6650,19147
6650,48745
6650,60730
6650,57967
6650,76147
6650,21855
6650,37787
6650,40938
6650,49233
6650,82993
6650,72270
6650,18445
6650,92100
6650,20445
6650,45696
6650,42982
6650,21831
6650,85617
6650,30568
6650,21236
47009,2885
47009,46602
47009,12999
47009,53926
47009,69909
47009,84230
47009,73918
47009,12361
47009,57372
47009,96311
47009,91845
47009,63867
47009,49558
47009,40029
47009,22517
47009,34874
47009,39824
47009,49372
47009,51625
47009,53548
47009,38335
47009,60979
47009,7959
47009,58914
47009,88384
47009,24848
47009,11153
47009,92155
47009,39080
47009,78824
47009,29923
47009,3617
47009,68169
47009,26030
47009,69711
47009,44582
47009,51855
47009,44672
47009,76214
47009,13148
47009,3228
47009,29628
47009,90375
47009,30614
47009,97386
47009,8862
47009,34053
47009,12812
47009,65304
47009,63951
47009,51431
47009,54361
47009,68964
47009,66326
47009,74853
47009,66501
47009,31336
47009,41019
47009,63871
47009,98151
47009,92655
47009,6
47009,3086
47009,34524
47009,25460
47009,64775
47009,86289
47009,96678
47009,27522
47009,70282
47009,24548
47009,57494
47009,43175
47009,62153
47009,1608
47009,97475
47009,96691
47009,14290
47009,92236
47009,7926
47009,99162
47009,91832
47009,43003
47009,82093
47009,87269
47009,1198
47009,113
47009,48898
47009,4177
47009,29822
47009,96472
47009,59063
47009,40753
47009,97287
47009,63663
47009,49424
47009,59114
47009,25316
47009,73346
47009,41743
47009,98521
47009,96507
47009,46828
47009,53695
47009,61309
47009,9031
47009,6525
47009,54466
47009,47212
47009,72929
47009,15096
47009,79870
47009,11766
47009,21036
47009,95408
47009,26544
47009,55639
47009,1349
47009,88953
47009,86161
47009,47187
47009,59113
47009,28935
47009,41473
47009,92622
47009,39501
47009,39888
47009,84280
47009,99792
47009,47884
47009,63297
47009,62293
47009,93464
47009,6594
47009,76793
47009,15956
47009,76327
47009,95995
47009,42923
47009,38798
47009,70679
47009,29040
47009,82703
47009,31580
47009,48745
47009,4027
47009,45185
47009,90275
47009,64966
47009,81307
47009,77942
47009,67009
47009,63620
47009,96932
47009,6463
47009,76147
47009,75529
47009,18882
47009,92503
47009,8536
47009,17736
47009,29704
47009,76145
47009,33196
47009,74722
47009,58681
47009,32176
47009,92100
47009,87993
47009,21831
47009,998
47009,65163
47009,35093
47009,41543
47009,64575
47009,19794
47009,16219
47009,89642
47009,88311
47009,17930
47009,89967
47009,20515
47009,5062
47009,697
47009,74088
47009,52110
47009,80200
42658,40696
42658,97522
42658,39243
42658,39885
42658,46602
42658,84230
42658,695
42658,37605
42658,74649
42658,29838
42658,91845
42658,29759
42658,88731
42658,36078
42658,2126
42658,98122
42658,37624
42658,16021
42658,8980
42658,43092
42658,7612
42658,3805
42658,72594
42658,64451
42658,1503
42658,92369
42658,46159
42658,39079
42658,79095
42658,95763
42658,93944
42658,38932
42658,8287
42658,35573
42658,58424
42658,26312
42658,29210
42658,87765
42658,82315
42658,73445
42658,11153
42658,51055
42658,37570
42658,4731
42658,3193
42658,40875
42658,86807
42658,44043
42658,66992
42658,94556
42658,26030
42658,3003
42658,78983
42658,80519
42658,17936
42658,14531
42658,29884
42658,47066
42658,71870
42658,70954
42658,9915
42658,98151
42658,46061
42658,62905
42658,93016
42658,42102
42658,86289
42658,17740
42658,74600
42658,1608
42658,82707
42658,84059
42658,14421
42658,22528
42658,74365
42658,36838
42658,99057
42658,99162
42658,65664
42658,34523
42658,66075
42658,82093
42658,45216
42658,24070
42658,81052
42658,88950
42658,113
42658,48898
42658,7021
42658,4177
42658,84595
42658,29822
42658,59063
42658,40753
42658,44313
42658,42635
42658,16425
42658,47003
42658,3793
42658,63042
42658,87941
42658,48430
42658,13122
42658,50883
42658,48756
42658,98521
42658,39809
42658,29982
42658,15096
42658,11733
42658,65295
42658,86161
42658,49068
42658,37840
42658,53495
42658,14240
42658,78675
42658,20149
42658,90219
42658,63297
42658,75375
42658,71569
42658,76793
42658,15956
42658,2997
42658,70254
42658,95995
42658,95265
42658,38798
42658,44348
42658,37372
42658,7339
42658,13613
42658,17354
42658,45185
42658,57967
42658,81307
42658,77942
42658,11038
42658,67747
42658,63777
42658,1674
42658,6463
42658,98306
42658,12599
42658,3101
42658,86833
42658,37106
42658,62789
42658,77844
42658,10188
42658,56489
42658,1829
42658,51097
42658,73855
42658,61238
42658,55334
42658,92100
42658,13278
42658,79102
42658,33249
42658,39310
42658,17185
42658,88089
42658,29290
42658,87993
42658,61825
42658,97567
42658,97754
42658,2677
42658,37735
42658,41543
42658,10424
42658,95796
42658,13373
42658,30692
42658,37022
42658,80759
42658,64575
42658,61976
42658,75733
42658,66677
42658,89967
42658,35079
42658,90808
42658,1318
42658,52110
42658,1711
50719,41477
50719,94791
50719,90965
50719,73918
50719,94649
50719,28680
50719,57372
50719,695
50719,6420
50719,96311
50719,37711
50719,65887
50719,29759
50719,40029
50719,73945
50719,37624
50719,61726
50719,79650
50719,81332
50719,3545
50719,83129
50719,70434
50719,25310
50719,79095
50719,36875
50719,8013
50719,50136
50719,10563
50719,8287
50719,46068
50719,48196
50719,7959
50719,58914
50719,76017
50719,50426
50719,58245
50719,73733
50719,65538
50719,41435
50719,51846
50719,65681
50719,78373
50719,39274
50719,62803
50719,26405
50719,64607
50719,63014
50719,43461
50719,83365
50719,62707
50719,44672
50719,63866
50719,29628
50719,30614
50719,6262
50719,36215
50719,65304
50719,98151
50719,6
50719,13512
50719,93016
50719,27254
50719,86289
50719,19897
50719,90997
50719,92866
50719,2500
50719,65472
50719,27199
50719,3924
50719,36838
50719,21092
50719,19091
50719,80321
50719,98615
50719,87269
50719,12906
50719,89459
50719,61524
50719,25706
50719,53881
50719,84595
50719,37654
50719,63663
50719,42723
50719,47003
50719,87941
50719,73346
50719,13122
50719,50883
50719,66004
50719,98521
50719,55814
50719,47292
50719,86997
50719,6816
50719,8669
50719,18276
50719,47881
50719,79870
50719,5943
50719,36851
50719,21947
50719,55639
50719,9053
50719,28935
50719,81743
50719,62293
50719,14299
50719,6594
50719,15956
50719,26638
50719,95995
50719,21334
50719,42923
50719,12104
50719,63028
50719,28714
50719,7339
50719,38589
50719,85262
50719,61025
50719,7025
50719,43746
50719,94202
50719,62224
50719,61326
50719,68857
50719,48609
50719,63620
50719,6463
50719,4312
50719,59844
50719,78591
50719,86833
50719,8536
50719,90546
50719,55184
50719,74499
50719,7536
50719,18841
50719,55334
50719,84135
50719,28112
50719,38591
50719,87993
50719,42982
50719,97754
50719,85617
50719,18808
50719,84551
50719,41543
50719,4809
50719,99757
50719,16291
50719,27660
50719,73409
50719,89249
50719,30692
50719,53056
50719,80572
50719,95180
50719,88311
50719,17930
50719,68532
50719,80686
50719,33252
50719,44128
68542,1064
68542,63867
68542,49558
68542,40029
68542,22551
68542,20082
68542,82315
68542,11153
68542,18765
68542,71870
68542,65304
68542,68964
68542,31336
68542,84441
68542,1836
68542,92655
68542,34524
68542,97475
68542,14421
68542,3924
68542,54129
68542,43003
68542,72188
68542,29358
68542,31024
68542,81052
68542,53881
68542,7021
68542,44313
68542,87941
68542,98521
68542,26261
68542,81927
68542,29982
68542,58951
68542,6525
68542,96149
68542,60670
68542,26544
68542,21947
68542,11733
68542,9588
68542,9053
68542,28935
68542,44976
68542,21334
68542,10343
68542,70600
68542,43946
68542,79589
68542,10353
68542,37787
68542,4312
68542,18882
68542,12599
68542,3101
68542,17736
68542,16758
68542,34076
68542,5059
68542,84135
68542,39310
68542,38591
68542,88089
68542,61825
68542,85617
68542,18064
68542,86447
68542,89249
68542,9169
68542,35079
68542,74888
68542,59530
61618,1064
61618,39243
61618,70994
61618,94649
61618,79668
61618,25155
61618,96311
61618,29838
61618,37711
61618,65887
61618,15989
61618,49558
61618,2126
61618,84178
61618,20082
61618,79650
61618,8980
61618,44305
61618,87810
61618,66638
61618,39824
61618,92369
61618,70434
61618,70392
61618,46461
61618,39983
61618,69427
61618,36875
61618,95763
61618,95594
61618,93944
61618,10564
61618,64417
61618,49983
61618,10563
61618,6510
61618,59292
61618,60388
61618,58245
61618,9150
61618,65681
61618,28105
61618,77441
61618,70782
61618,51710
61618,51678
61618,7697
61618,64607
61618,43461
61618,89624
61618,66992
61618,26030
61618,97872
61618,82739
61618,90375
61618,91
61618,16081
61618,47722
61618,89332
61618,47066
61618,46099
61618,5949
61618,71346
61618,70954
61618,39863
61618,19581
61618,84441
61618,6
61618,30719
61618,96678
61618,17740
61618,74600
61618,70282
61618,22807
61618,23525
61618,26935
61618,62153
61618,1608
61618,97475
61618,14421
61618,21793
61618,28928
61618,14290
61618,62515
61618,19451
61618,51810
61618,34523
61618,32541
61618,24070
61618,61524
61618,94363
61618,28495
61618,37195
61618,7021
61618,84595
61618,96472
61618,56254
61618,24353
61618,39809
61618,74421
61618,59338
61618,72364
61618,48612
61618,69465
61618,67349
61618,58951
61618,8669
61618,82847
61618,11766
61618,76900
61618,75444
61618,65295
61618,47820
61618,21026
61618,26761
61618,87379
61618,92622
61618,29682
61618,39888
61618,99792
61618,36296
61618,90219
61618,26074
61618,95853
61618,71569
61618,28136
61618,76327
61618,95265
61618,42923
61618,8796
61618,62837
61618,58617
61618,83902
61618,73973
61618,7339
61618,29040
61618,82703
61618,43946
61618,6815
61618,31580
61618,6090
61618,48745
61618,44949
61618,48790
61618,90275
61618,77964
61618,29811
61618,77841
61618,64317
61618,19851
61618,48609
61618,8628
61618,75529
61618,59844
61618,4232
61618,12599
61618,57242
61618,3101
61618,86833
61618,73386
61618,17736
61618,90546
61618,49233
61618,72270
61618,49942
61618,34076
61618,10188
61618,56489
61618,7536
61618,18841
61618,56407
61618,6374
61618,92100
61618,28282
61618,84098
61618,69661
61618,29290
61618,79138
61618,45696
61618,42982
61618,21831
61618,90034
61618,35093
61618,99757
61618,96211
61618,52703
61618,73409
61618,13373
61618,82704
61618,42374
61618,80572
61618,88311
61618,66677
61618,89967
61618,39496
61618,51334
61618,46196
61618,94637
61618,30776
61618,74088
61618,52110
61618,59530
61618,97957
84501,50797
84501,12999
84501,99322
84501,96311
84501,15989
84501,84178
84501,98122
84501,59135
84501,87030
84501,81332
84501,77939
84501,34874
84501,87810
84501,66638
84501,30965
84501,70392
84501,46461
84501,38578
84501,10563
84501,58424
84501,69995
84501,73798
84501,39491
84501,77441
84501,78824
84501,26030
84501,83365
84501,50055
84501,2820
84501,90375
84501,97386
84501,63951
84501,54361
84501,66326
84501,66501
84501,98151
84501,50886
84501,91223
84501,43175
84501,26935
84501,48489
84501,83163
84501,33181
84501,4071
84501,54974
84501,98615
84501,40584
84501,87269
84501,48898
84501,91374
84501,39809
84501,58951
84501,9031
84501,91314
84501,21036
84501,14765
84501,4272
84501,55319
84501,47187
84501,73704
84501,93464
84501,14299
84501,21334
84501,6856
84501,42923
84501,31580
84501,48745
84501,78665
84501,45185
84501,4925
84501,72270
84501,56407
84501,55334
84501,28282
84501,85038
84501,16291
84501,89096
84501,59530
42745,1064
42745,39243
42745,50797
42745,84230
42745,99322
42745,73918
42745,99710
42745,11003
42745,37711
42745,98122
42745,22551
42745,37624
42745,79650
42745,81332
42745,3545
42745,66638
42745,1503
42745,92369
42745,46461
42745,10564
42745,50136
42745,43652
42745,1795
42745,58424
42745,47260
42745,73445
42745,22340
42745,11153
42745,11125
42745,50055
42745,72277
42745,18765
42745,6262
42745,29884
42745,98151
42745,50886
42745,1836
42745,6
42745,93016
42745,42102
42745,25460
42745,21230
42745,17740
42745,27522
42745,92866
42745,24548
42745,13285
42745,1608
42745,83163
42745,43003
42745,53082
42745,65432
42745,19091
42745,66075
42745,1198
42745,94363
42745,88950
42745,53881
42745,7021
42745,91374
42745,59114
42745,24353
42745,98521
42745,96507
42745,86997
42745,29982
42745,47187
42745,37840
42745,81743
42745,39501
42745,84280
42745,47884
42745,80842
42745,14299
42745,76793
42745,28136
42745,44348
42745,10513
42745,84083
42745,79589
42745,50307
42745,48745
42745,77841
42745,57967
42745,81307
42745,62224
42745,67009
42745,24497
42745,11038
42745,68857
42745,22436
42745,6463
42745,4312
42745,59844
42745,62789
42745,97900
42745,8536
42745,76145
42745,90546
42745,40938
42745,45506
42745,77844
42745,1829
42745,5059
42745,56407
42745,39310
42745,88089
42745,21831
42745,99757
42745,92282
42745,10424
42745,73409
42745,13373
42745,91043
42745,13395
42745,19794
42745,66677
42745,80200
75521,97522
75521,53926
75521,90965
75521,17253
75521,12361
75521,53643
75521,37605
75521,37711
75521,63867
75521,49558
75521,88731
75521,2126
75521,98122
75521,94916
75521,59135
75521,3545
75521,95607
75521,3805
75521,87810
75521,49372
75521,81015
75521,46461
75521,39079
75521,79095
75521,93944
75521,64417
75521,24302
75521,10563
75521,65268
75521,46068
75521,35573
75521,58424
75521,47260
75521,58914
75521,60388
75521,50015
75521,24848
75521,92155
75521,51055
75521,70782
75521,10079
75521,87239
75521,58143
75521,89624
75521,82739
75521,16897
75521,27671
75521,14531
75521,49195
75521,30614
75521,36215
75521,34053
75521,20562
75521,42451
75521,66326
75521,1862
75521,66501
75521,7315
75521,45177
75521,34274
75521,98151
75521,65271
75521,38505
75521,30719
75521,74600
75521,92866
75521,13285
75521,57494
75521,48489
75521,63112
75521,14290
75521,54129
75521,83163
75521,62515
75521,4071
75521,65746
75521,51810
75521,5199
75521,18030
75521,45216
75521,24070
75521,81052
75521,12242
75521,88161
75521,48391
75521,12138
75521,59054
75521,84024
75521,34808
75521,48430
75521,25316
75521,41743
75521,96507
75521,59338
75521,19152
75521,72364
75521,48612
75521,46828
75521,67349
75521,37212
75521,64757
75521,54466
75521,18276
75521,21036
75521,62943
75521,14765
75521,4272
75521,55319
75521,53770
75521,47820
75521,93735
75521,9588
75521,34448
75521,53495
75521,41473
75521,14240
75521,59817
75521,78675
75521,26074
75521,75375
75521,3588
75521,76793
75521,2997
75521,35999
75521,69725
75521,30846
75521,78374
75521,42923
75521,38798
75521,56747
75521,62837
75521,70679
75521,58617
75521,66626
75521,99290
75521,64039
75521,7339
75521,38589
75521,13613
75521,85262
75521,17354
75521,78665
75521,57782
75521,7025
75521,43746
75521,48790
75521,28799
75521,77841
75521,81307
75521,36956
75521,11038
75521,63620
75521,1674
75521,6463
75521,76147
75521,75529
75521,98306
75521,18882
75521,59844
75521,3101
75521,86833
75521,60228
75521,76145
75521,90546
75521,74499
75521,16758
75521,52708
75521,56489
75521,60549
75521,1829
75521,40557
75521,65896
75521,48933
75521,9835
75521,39993
75521,8697
75521,21831
75521,62826
75521,97567
75521,90034
75521,35093
75521,84551
75521,24072
75521,10424
75521,95796
75521,91319
75521,99454
75521,53352
75521,73539
75521,80759
75521,64575
75521,9169
75521,78277
75521,90307
75521,95180
75521,88311
75521,17930
75521,89967
75521,20515
75521,1318
75521,85528
75521,697
75521,10958
75521,33252
75521,21236
75521,52110
75521,33470
75521,80200
75521,59530
75670,99710
75670,40029
