JS_ID,Job_ID
75670,37624
75670,87030
75670,1272
75670,36458
75670,36875
75670,64417
75670,8287
75670,47260
75670,98463
75670,65538
75670,39491
75670,11125
75670,2418
75670,16081
75670,29884
75670,48721
75670,5949
75670,41019
75670,34274
75670,84441
75670,6
75670,3086
75670,1608
75670,34924
75670,18674
75670,58876
75670,88161
75670,63663
75670,50883
75670,67349
75670,9031
75670,10042
75670,18276
75670,57173
75670,11766
75670,36851
75670,13968
75670,53770
75670,59817
75670,78675
75670,95853
75670,42987
75670,69725
75670,6856
75670,78374
75670,64039
75670,27266
75670,38589
75670,67009
75670,19851
75670,57242
75670,76145
75670,3913
75670,77844
75670,58681
75670,92100
75670,79102
75670,39310
75670,88089
75670,29290
75670,79138
75670,97754
75670,12515
75670,10424
75670,65334
75670,30692
75670,47458
75670,1318
75670,94637
75670,652
40760,84844
40760,12376
40760,40696
40760,41477
40760,39885
40760,53926
40760,69909
40760,84230
40760,99322
40760,94649
40760,28680
40760,43561
40760,63867
40760,14613
40760,73945
40760,87030
40760,81332
40760,95607
40760,3805
40760,66638
40760,83129
40760,55515
40760,92369
40760,51625
40760,11960
40760,93944
40760,10520
40760,24302
40760,74059
40760,5957
40760,46068
40760,58424
40760,6510
40760,62725
40760,50426
40760,36162
40760,36866
40760,24848
40760,11153
40760,65681
40760,78373
40760,41190
40760,22648
40760,4731
40760,88776
40760,77441
40760,70782
40760,51710
40760,68169
40760,10079
40760,26405
40760,62704
40760,23385
40760,94556
40760,97872
40760,50055
40760,69711
40760,13914
40760,63866
40760,7685
40760,98684
40760,27671
40760,2820
40760,30883
40760,474
40760,78983
40760,49612
40760,29884
40760,97386
40760,8862
40760,65304
40760,94560
40760,1862
40760,74853
40760,66501
40760,13875
40760,48244
40760,65271
40760,38505
40760,13512
40760,3086
40760,30860
40760,42102
40760,96678
40760,90997
40760,49679
40760,24548
40760,2500
40760,26935
40760,65472
40760,1608
40760,84059
40760,63112
40760,28928
40760,99057
40760,62515
40760,91832
40760,65432
40760,65746
40760,58876
40760,54974
40760,5199
40760,19091
40760,66075
40760,32541
40760,98615
40760,40584
40760,28495
40760,95994
40760,84595
40760,24234
40760,29822
40760,63663
40760,68416
40760,37512
40760,70511
40760,25316
40760,50883
40760,96507
40760,74421
40760,47292
40760,48612
40760,9031
40760,64757
40760,96149
40760,82847
40760,72929
40760,52905
40760,21036
40760,42819
40760,14765
40760,16012
40760,53770
40760,39383
40760,9588
40760,49068
40760,87379
40760,87456
40760,73704
40760,59113
40760,92622
40760,26618
40760,20149
40760,63297
40760,26074
40760,62293
40760,70167
40760,30170
40760,6594
40760,8982
40760,71569
40760,76327
40760,74988
40760,99173
40760,87505
40760,84622
40760,21334
40760,6856
40760,38798
40760,76511
40760,99290
40760,28714
40760,37372
40760,50519
40760,12237
40760,82703
40760,45925
40760,6815
40760,13613
40760,48745
40760,61025
40760,57782
40760,45185
40760,7025
40760,94730
40760,64966
40760,57967
40760,77942
40760,21683
40760,36956
40760,10353
40760,96932
40760,37787
40760,59844
40760,78591
40760,37106
40760,60228
40760,40938
40760,74499
40760,16758
40760,67921
40760,52708
40760,74722
40760,51097
40760,56407
40760,61238
40760,55334
40760,84135
40760,82741
40760,74176
40760,79102
40760,20762
40760,28282
40760,40557
40760,84098
40760,65896
40760,49957
40760,39993
40760,33450
40760,8697
40760,21831
40760,65163
40760,85617
40760,84551
40760,24072
40760,92966
40760,16291
40760,92282
40760,12515
40760,91319
40760,37022
40760,93387
40760,9169
40760,61976
40760,91043
40760,7137
40760,13395
40760,78277
40760,89642
40760,17930
40760,75733
40760,10059
40760,90808
40760,46196
40760,68532
40760,25417
40760,10958
40760,30776
40760,33252
40760,1711
51402,39243
51402,91845
51402,81332
51402,10428
51402,46159
51402,87781
51402,8287
51402,47260
51402,59292
51402,51710
51402,23385
51402,8309
51402,44582
51402,16897
51402,98684
51402,5949
51402,46061
51402,64747
51402,43175
51402,53881
51402,24234
51402,29822
51402,59063
51402,73295
51402,73346
51402,8669
51402,68658
51402,82847
51402,95408
51402,4272
51402,47820
51402,26761
51402,92622
51402,69725
51402,38211
51402,76511
51402,27266
51402,6815
51402,59783
51402,61326
51402,48609
51402,63620
51402,96932
51402,21855
51402,18882
51402,72568
51402,49942
51402,28112
51402,998
51402,90034
51402,2677
51402,27660
51402,52638
51402,95180
51402,65114
51402,46196
51402,52110
51402,33470
87466,94791
87466,53926
87466,84230
87466,11003
87466,57372
87466,37711
87466,91845
87466,63867
87466,29759
87466,40029
87466,79650
87466,50306
87466,95607
87466,7612
87466,41448
87466,81015
87466,51625
87466,46159
87466,11960
87466,79095
87466,7959
87466,58914
87466,87765
87466,58245
87466,22340
87466,57289
87466,51451
87466,88776
87466,77441
87466,40875
87466,62803
87466,68169
87466,10079
87466,51678
87466,7697
87466,89624
87466,26030
87466,97893
87466,82739
87466,13914
87466,62707
87466,44672
87466,29628
87466,78983
87466,80519
87466,49612
87466,29884
87466,47066
87466,5949
87466,51431
87466,20562
87466,70954
87466,74853
87466,66501
87466,65271
87466,38505
87466,64775
87466,81497
87466,17740
87466,49679
87466,24548
87466,64747
87466,22807
87466,43175
87466,49806
87466,34924
87466,14421
87466,96691
87466,28928
87466,99057
87466,92236
87466,99162
87466,21092
87466,65664
87466,51810
87466,5199
87466,29358
87466,31024
87466,40584
87466,87269
87466,12242
87466,25706
87466,53881
87466,15718
87466,59063
87466,40753
87466,91374
87466,49424
87466,68416
87466,87941
87466,66004
87466,85606
87466,39809
87466,19152
87466,72364
87466,46828
87466,58951
87466,61309
87466,58660
87466,72929
87466,36851
87466,55639
87466,26761
87466,88953
87466,9053
87466,37840
87466,59113
87466,81743
87466,14240
87466,59817
87466,92622
87466,36296
87466,80842
87466,62293
87466,93464
87466,95338
87466,76793
87466,76327
87466,62837
87466,58159
87466,36422
87466,84083
87466,28714
87466,9239
87466,6815
87466,4027
87466,90275
87466,61326
87466,12333
87466,63777
87466,63620
87466,1674
87466,98306
87466,4232
87466,86833
87466,92503
87466,72568
87466,97900
87466,8536
87466,29704
87466,49942
87466,77844
87466,7536
87466,1829
87466,66713
87466,74176
87466,27856
87466,39058
87466,61825
87466,4809
87466,99757
87466,30568
87466,16291
87466,73409
87466,30692
87466,90650
87466,19794
87466,16219
87466,47458
87466,1318
87466,74888
87466,52110
87466,7197
50406,39243
50406,94791
50406,12361
50406,43092
50406,22517
50406,39824
50406,36875
50406,26312
50406,96937
50406,58914
50406,88384
50406,87765
50406,60388
50406,92155
50406,88776
50406,3193
50406,44043
50406,72277
50406,78983
50406,9891
50406,66501
50406,13512
50406,13285
50406,14290
50406,65432
50406,82093
50406,12242
50406,96472
50406,97287
50406,11733
50406,16012
50406,53770
50406,39383
50406,55639
50406,86161
50406,14240
50406,15956
50406,70254
50406,66626
50406,94202
50406,85225
50406,8536
50406,40938
50406,57589
50406,33249
50406,79138
50406,45696
50406,85617
50406,73409
50406,53352
50406,30692
50406,75733
50406,44128
43736,61726
43736,30965
43736,78355
43736,76581
43736,48196
43736,3193
43736,62803
43736,23385
43736,50055
43736,29884
43736,1862
43736,9915
43736,92548
43736,64775
43736,27199
43736,46692
43736,65746
43736,53881
43736,48898
43736,40753
43736,73346
43736,29982
43736,46828
43736,57173
43736,95408
43736,39383
43736,86161
43736,37840
43736,39501
43736,27266
43736,79515
43736,96932
43736,4312
43736,78591
43736,33196
43736,49942
43736,55334
43736,20762
43736,88486
43736,21831
43736,2677
43736,12515
43736,37022
43736,9320
43736,52638
43736,90650
43736,47458
43736,46196
43736,697
43736,30776
22154,12376
22154,57372
22154,74649
22154,37711
22154,91845
22154,14340
22154,59135
22154,79650
22154,81332
22154,7612
22154,51625
22154,39983
22154,50802
22154,24302
22154,74059
22154,47260
22154,59292
22154,54857
22154,11153
22154,92155
22154,51846
22154,39491
22154,29923
22154,62803
22154,68169
22154,26405
22154,62704
22154,23385
22154,64607
22154,7685
22154,28429
22154,90375
22154,71870
22154,12812
22154,92882
22154,66326
22154,9915
22154,7315
22154,65271
22154,30719
22154,96678
22154,17740
22154,27199
22154,28928
22154,21092
22154,43003
22154,65664
22154,51810
22154,71128
22154,1198
22154,48898
22154,34808
22154,37654
22154,73295
22154,73346
22154,66004
22154,79834
22154,8669
22154,58660
22154,68658
22154,15096
22154,95408
22154,5943
22154,47820
22154,9076
22154,21026
22154,26761
22154,86161
22154,9053
22154,14240
22154,39501
22154,20149
22154,36296
22154,70167
22154,6856
22154,78374
22154,58159
22154,76511
22154,56359
22154,50519
22154,45925
22154,43946
22154,79067
22154,38589
22154,29811
22154,77841
22154,20130
22154,36956
22154,18882
22154,12599
22154,3101
22154,37106
22154,72568
22154,33196
22154,52708
22154,18841
22154,56407
22154,32176
22154,28112
22154,49957
22154,29290
22154,65163
22154,27660
22154,10424
22154,82704
22154,9320
22154,42374
22154,13395
22154,16219
22154,88311
22154,89967
22154,20515
22154,33470
41325,12376
41325,46602
41325,53926
41325,94649
41325,29759
41325,88731
41325,84178
41325,61726
41325,81332
41325,43092
41325,1272
41325,92369
41325,39983
41325,87781
41325,38335
41325,50802
41325,24302
41325,10563
41325,46068
41325,1795
41325,98463
41325,24848
41325,11153
41325,9150
41325,87239
41325,8309
41325,2820
41325,71870
41325,5949
41325,54361
41325,39863
41325,84441
41325,13512
41325,92548
41325,3086
41325,42102
41325,64775
41325,96678
41325,43175
41325,1608
41325,34924
41325,16722
41325,84059
41325,27199
41325,14290
41325,80887
41325,75147
41325,65432
41325,27455
41325,31024
41325,98615
41325,71128
41325,81052
41325,89459
41325,61524
41325,25706
41325,48898
41325,29822
41325,97287
41325,63663
41325,70511
41325,62444
41325,66004
41325,29982
41325,20079
41325,67349
41325,68658
41325,10042
41325,82847
41325,11766
41325,72410
41325,53770
41325,47820
41325,88953
41325,87456
41325,47187
41325,53495
41325,41473
41325,59817
41325,39501
41325,99173
41325,42987
41325,97247
41325,7339
41325,45185
41325,12407
41325,77942
41325,61326
41325,79515
41325,19851
41325,48609
41325,63620
41325,4312
41325,59844
41325,72568
41325,49942
41325,74722
41325,61238
41325,79102
41325,18218
41325,28112
41325,49957
41325,29290
41325,9835
41325,998
41325,97567
41325,90034
41325,18808
41325,99473
41325,12515
41325,90085
41325,75733
41325,10059
41325,697
88488,41477
88488,70994
88488,73918
88488,32818
88488,57372
88488,37711
88488,65887
88488,15989
88488,91845
88488,63867
88488,49558
88488,2126
88488,98122
88488,22551
88488,94916
88488,20082
88488,59135
88488,22517
88488,10428
88488,30965
88488,49372
88488,51625
88488,46159
88488,95763
88488,95594
88488,50802
88488,74059
88488,46068
88488,48196
88488,1795
88488,58424
88488,60979
88488,58914
88488,88384
88488,62725
88488,50015
88488,9150
88488,91642
88488,51846
88488,65681
88488,40875
88488,29923
88488,62803
88488,10079
88488,62704
88488,51678
88488,64607
88488,89624
88488,66992
88488,83365
88488,16897
88488,51855
88488,13914
88488,63866
88488,27671
88488,72277
88488,80519
88488,48721
88488,97386
88488,71870
88488,12812
88488,70954
88488,84786
88488,30205
88488,9915
88488,66501
88488,13875
88488,34274
88488,84441
88488,1836
88488,92548
88488,97323
88488,30860
88488,17740
88488,23594
88488,22799
88488,16722
88488,96691
88488,14290
88488,80887
88488,19487
88488,75147
88488,99057
88488,62515
88488,99162
88488,72188
88488,65746
88488,58876
88488,65664
88488,11158
88488,80321
88488,32541
88488,98615
88488,24070
88488,22110
88488,71128
88488,81052
88488,61524
88488,48391
88488,37195
88488,84595
88488,96472
88488,91374
88488,42723
88488,47003
88488,68416
88488,73295
88488,73346
88488,96507
88488,39809
88488,47292
88488,69465
88488,67349
88488,82814
88488,79834
88488,46428
88488,89757
88488,8669
88488,68658
88488,72929
88488,79870
88488,11766
88488,95408
88488,75444
88488,11733
88488,14425
88488,47820
88488,86161
88488,49068
88488,47187
88488,73704
88488,53495
88488,78675
88488,47884
88488,80842
88488,63297
88488,62293
88488,93464
88488,70167
88488,3588
88488,71569
88488,76793
88488,28136
88488,2997
88488,99173
88488,78374
88488,12104
88488,38798
88488,58617
88488,76511
88488,19147
88488,99290
88488,73973
88488,9239
88488,29040
88488,45925
88488,43946
88488,50307
88488,13613
88488,45185
88488,7025
88488,51956
88488,61573
88488,71663
88488,81307
88488,21683
88488,24497
88488,12333
88488,44244
88488,67747
88488,48609
88488,96932
88488,1674
88488,76147
88488,78177
88488,37787
88488,18882
88488,97900
88488,76145
88488,3913
88488,33196
88488,49233
88488,67921
88488,72270
88488,34076
88488,11238
88488,55334
88488,57589
88488,39310
88488,18218
88488,28112
88488,38591
88488,17526
88488,29290
88488,85617
88488,12515
88488,18064
88488,99454
88488,37022
88488,93387
88488,42374
88488,80759
88488,9169
88488,61976
88488,52638
88488,90650
88488,53056
88488,88311
88488,47458
88488,39496
88488,35079
88488,1318
88488,46196
88488,85528
88488,5062
88488,697
88488,94637
88488,33252
88488,74888
56599,90965
56599,84230
56599,99710
56599,8980
56599,43092
56599,39983
56599,38335
56599,64417
56599,76017
56599,77441
56599,2418
56599,7697
56599,63014
56599,39301
56599,474
56599,72277
56599,36215
56599,6
56599,2500
56599,34924
56599,96691
56599,19091
56599,81052
56599,87269
56599,61524
56599,53881
56599,7021
56599,18276
56599,57173
56599,16012
56599,39383
56599,59817
56599,26074
56599,8796
56599,70679
56599,76511
56599,6090
56599,59844
56599,74722
56599,13278
56599,79102
56599,33249
56599,29290
56599,79138
56599,33450
56599,97754
56599,65334
56599,30692
56599,73539
56599,78277
56599,89642
56599,80572
56599,90085
56599,47458
62606,2885
62606,70994
62606,94791
62606,28620
62606,14613
62606,40029
62606,36078
62606,37624
62606,20082
62606,87030
62606,8980
62606,66638
62606,91713
62606,30965
62606,92369
62606,70434
62606,81015
62606,36458
62606,87781
62606,64417
62606,8013
62606,89592
62606,38932
62606,46068
62606,6510
62606,7959
62606,42452
62606,36866
62606,73798
62606,78373
62606,4731
62606,88776
62606,2418
62606,89624
62606,94556
62606,44582
62606,63866
62606,78983
62606,47066
62606,5949
62606,30205
62606,9915
62606,41019
62606,50886
62606,42102
62606,27522
62606,2500
62606,84059
62606,14421
62606,18674
62606,43003
62606,53082
62606,58876
62606,27455
62606,80321
62606,82093
62606,71128
62606,81052
62606,12242
62606,88161
62606,113
62606,42635
62606,63663
62606,81927
62606,86997
62606,46828
62606,37212
62606,9031
62606,58660
62606,47881
62606,34016
62606,76900
62606,53770
62606,1349
62606,26761
62606,34448
62606,81743
62606,99792
62606,20149
62606,48302
62606,18845
62606,2997
62606,99173
62606,87505
62606,95995
62606,8796
62606,30481
62606,66626
62606,3
62606,99290
62606,73973
62606,82703
62606,6815
62606,6090
62606,13613
62606,78665
62606,43746
62606,94730
62606,67009
62606,19851
62606,48609
62606,75529
62606,98306
62606,3913
62606,34076
62606,66713
62606,92100
62606,13278
62606,79102
62606,39310
62606,18218
62606,38591
62606,69661
62606,49957
62606,74594
62606,87993
62606,8697
62606,90034
62606,24072
62606,41543
62606,95796
62606,86447
62606,93387
62606,91043
62606,78277
62606,80572
62606,17930
62606,47458
62606,20515
62606,94637
62606,652
62606,33470
62606,1711
9643,65887
9643,37624
9643,81332
9643,3545
9643,72594
9643,34874
9643,30965
9643,70392
9643,59176
9643,50136
9643,50015
9643,36162
9643,73798
9643,62803
9643,66992
9643,26030
9643,2820
9643,3228
9643,80519
9643,42451
9643,70282
9643,92866
9643,2500
9643,14421
9643,74365
9643,33181
9643,19091
9643,31024
9643,45216
9643,94363
9643,37512
9643,81927
9643,9031
9643,93735
9643,47187
9643,78675
9643,14299
9643,58578
9643,21334
9643,31580
9643,48745
9643,67009
9643,11038
9643,1674
9643,29704
9643,18841
9643,62851
9643,43081
9643,92282
9643,73409
9643,86447
9643,63531
9643,90650
9643,89096
9643,85528
34149,41477
34149,2885
34149,70994
34149,17253
34149,79095
34149,10520
34149,64417
34149,5957
34149,38932
34149,46068
34149,60979
34149,65681
34149,78373
34149,11125
34149,88776
34149,40875
34149,13914
34149,80519
34149,36215
34149,5949
34149,80996
34149,70954
34149,39863
34149,50886
34149,19897
34149,3924
34149,28928
34149,14290
34149,36838
34149,48391
34149,84595
34149,96472
34149,91374
34149,44313
34149,42723
34149,55814
34149,67349
34149,64757
34149,54466
34149,47881
34149,60670
34149,11766
34149,21947
34149,73704
34149,28935
34149,59817
34149,95853
34149,12104
34149,70679
34149,13613
34149,94730
34149,28799
34149,63620
34149,8536
34149,7536
34149,28112
34149,88089
34149,97754
34149,82704
34149,95180
34149,33470
68095,84844
68095,54084
68095,39243
68095,46602
68095,50797
68095,94791
68095,53926
68095,90965
68095,17253
68095,79668
68095,6420
68095,25155
68095,74649
68095,29838
68095,91845
68095,88731
68095,94916
68095,14340
68095,59135
68095,87030
68095,79650
68095,8980
68095,95607
68095,77939
68095,34874
68095,87810
68095,83129
68095,1503
68095,51625
68095,39983
68095,25310
68095,87781
68095,95763
68095,10520
68095,10563
68095,68556
68095,35573
68095,72149
68095,62725
68095,76017
68095,73445
68095,73798
68095,9150
68095,51846
68095,65681
68095,78373
68095,41190
68095,28105
68095,70782
68095,3193
68095,26165
68095,68169
68095,13748
68095,10079
68095,87239
68095,62704
68095,7697
68095,86807
68095,66992
68095,97872
68095,83365
68095,63866
68095,72277
68095,78983
68095,17936
68095,14531
68095,47066
68095,8862
68095,94560
68095,30205
68095,1862
68095,50886
68095,1836
68095,38505
68095,92548
68095,3086
68095,42102
68095,78229
68095,64747
68095,57494
68095,43175
68095,2500
68095,1608
68095,48489
68095,74365
68095,18674
68095,36854
68095,19451
68095,80999
68095,91832
68095,33181
68095,53082
68095,72188
68095,65432
68095,24070
68095,81052
68095,12242
68095,1198
68095,15889
68095,61524
68095,25706
68095,88161
68095,28495
68095,95994
68095,48391
68095,48898
68095,15718
68095,24234
68095,96472
68095,40753
68095,91374
68095,44313
68095,84024
68095,68416
68095,59114
68095,48430
68095,13122
68095,41743
68095,81927
68095,74421
68095,86997
68095,46828
68095,53695
68095,6816
68095,61309
68095,46428
68095,79870
68095,11766
68095,5943
68095,75444
68095,11775
68095,93735
68095,15566
68095,9053
68095,59113
68095,81743
68095,14240
68095,26618
68095,99792
68095,47884
68095,63297
68095,48302
68095,3588
68095,71569
68095,18845
68095,44976
68095,30846
68095,42923
68095,12104
68095,10513
68095,9239
68095,70600
68095,45925
68095,38589
68095,6090
68095,50307
68095,13613
68095,17354
68095,43746
68095,51956
68095,90275
68095,77964
68095,64966
68095,61573
68095,60730
68095,77841
68095,94202
68095,12407
68095,67009
68095,22436
68095,63777
68095,63620
68095,6463
68095,76147
68095,75529
68095,37787
68095,3101
68095,60228
68095,72598
68095,17736
68095,29704
68095,72270
68095,56489
68095,69125
68095,60549
68095,1829
68095,5059
68095,73855
68095,55334
68095,96402
68095,92100
68095,82741
68095,18218
68095,39058
68095,38591
68095,20445
68095,40557
68095,17526
68095,29290
68095,9835
68095,74594
68095,8697
68095,42982
68095,61825
68095,998
68095,65163
68095,2677
68095,37735
68095,85038
68095,12515
68095,10424
68095,99454
68095,82704
68095,13395
68095,19794
68095,89642
68095,35079
68095,20515
68095,697
68095,10958
68095,33252
68095,59530
68095,7197
20967,40696
20967,97522
20967,39885
20967,73918
20967,17253
20967,32818
20967,49558
20967,36078
20967,84178
20967,98122
20967,94916
20967,59135
20967,50306
20967,3545
20967,95607
20967,77939
20967,39824
20967,70392
20967,39983
20967,38578
20967,11960
20967,25310
20967,38335
20967,59176
20967,93944
20967,89592
20967,10563
20967,38932
20967,22048
20967,1795
20967,35573
20967,60979
20967,69995
20967,60388
20967,50426
20967,36866
20967,73733
20967,60211
20967,11153
20967,9150
20967,92155
20967,39491
20967,22648
20967,4731
20967,28105
20967,88776
20967,77441
20967,39274
20967,26165
20967,29923
20967,68169
20967,62704
20967,64607
20967,86807
20967,43461
20967,89624
20967,82739
20967,51855
20967,29628
20967,28429
20967,90375
20967,78983
20967,17936
20967,49612
20967,34053
20967,63951
20967,71346
20967,70954
20967,84786
20967,63871
20967,46061
20967,1332
20967,27254
20967,30860
20967,42102
20967,64775
20967,19897
20967,21230
20967,81497
20967,90997
20967,74600
20967,92866
20967,91223
20967,48489
20967,16722
20967,21793
20967,96691
20967,46692
20967,92236
20967,43003
20967,11158
20967,29358
20967,66075
20967,22110
20967,87269
20967,89459
20967,25706
20967,113
20967,7021
20967,29822
20967,44313
20967,68416
20967,37512
20967,94691
20967,87941
20967,41743
20967,24353
20967,98521
20967,81927
20967,84822
20967,46828
20967,95970
20967,6816
20967,37212
20967,61309
20967,79834
20967,9031
20967,89757
20967,9621
20967,57173
20967,34016
20967,11766
20967,26544
20967,4272
20967,65295
20967,26761
20967,15566
20967,87379
20967,37840
20967,41473
20967,26618
20967,99792
20967,36296
20967,47884
20967,95853
20967,48302
20967,28136
20967,78995
20967,12104
20967,8796
20967,30481
20967,58617
20967,76511
20967,56359
20967,19147
20967,99290
20967,18165
20967,27266
20967,73973
20967,45925
20967,6815
20967,38589
20967,57837
20967,43746
20967,48790
20967,77841
20967,57967
20967,20130
20967,81307
20967,12407
20967,77942
20967,21683
20967,45770
20967,68857
20967,63620
20967,4925
20967,78591
20967,37106
20967,8536
20967,72598
20967,17736
20967,90546
20967,40938
20967,7536
20967,60549
20967,51097
20967,73855
20967,58681
20967,57589
20967,32176
20967,92100
20967,82741
20967,27856
20967,17185
20967,38591
20967,28282
20967,20445
20967,84098
20967,48933
20967,39993
20967,42982
20967,62826
20967,998
20967,97567
20967,84551
20967,4809
20967,96211
20967,16216
20967,10424
20967,95796
20967,73409
20967,91319
20967,86447
20967,99454
20967,93387
20967,73539
20967,9169
20967,7137
20967,53056
20967,89096
20967,39496
20967,20515
20967,51334
20967,25838
20967,90808
20967,5062
20967,652
20967,1711
20967,44128
15021,40696
15021,39243
15021,70994
15021,94791
15021,53643
15021,25155
15021,74649
15021,91845
15021,40029
15021,37624
15021,14340
15021,61726
15021,59135
15021,79650
15021,3545
15021,22517
15021,64451
15021,91713
15021,30965
15021,39824
15021,49372
15021,70392
15021,39983
15021,53548
15021,69427
15021,11960
15021,95594
15021,8013
15021,10563
15021,46068
15021,26312
15021,6510
15021,88384
15021,60388
15021,42452
15021,73445
15021,92155
15021,91642
15021,41190
15021,22648
15021,60090
15021,51710
15021,22620
15021,47172
15021,58143
15021,89624
15021,83365
15021,16897
15021,27671
15021,80519
15021,91
15021,97386
15021,70954
15021,66501
15021,48244
15021,23594
15021,70282
15021,13285
15021,64747
15021,22799
15021,14421
15021,22528
15021,74365
15021,21793
15021,96691
15021,99057
15021,53082
15021,58876
15021,51810
15021,5199
15021,18030
15021,19091
15021,36891
15021,94363
15021,48391
15021,15718
15021,44313
15021,34808
15021,37654
15021,48430
15021,25316
15021,41743
15021,56254
15021,74421
15021,86997
15021,67349
15021,82814
15021,6816
15021,37212
15021,57173
15021,60670
15021,34016
15021,95408
15021,55319
15021,14425
15021,47820
15021,9588
15021,28935
15021,14240
15021,59817
15021,39501
15021,78675
15021,48302
15021,75375
15021,76793
15021,42987
15021,95265
15021,12104
15021,8796
15021,73973
15021,70600
15021,82703
15021,6090
15021,85262
15021,94730
15021,21683
15021,24497
15021,11038
15021,4925
15021,21855
15021,2584
15021,74499
15021,34076
15021,10188
15021,7536
15021,18445
15021,82741
15021,39310
15021,17185
15021,20445
15021,69661
15021,88089
15021,39993
15021,87993
15021,42982
15021,65163
15021,97754
15021,84551
15021,4809
15021,85038
15021,99473
15021,16216
15021,12515
15021,9169
15021,19794
15021,66677
15021,51334
15021,10958
15021,74888
15021,52110
80710,40696
80710,46602
80710,28680
80710,57372
80710,6420
80710,74649
80710,37711
80710,40029
80710,36078
80710,2126
80710,43735
80710,98122
80710,59121
80710,94916
80710,87030
80710,79650
80710,8980
80710,50306
80710,3545
80710,7612
80710,55515
80710,1503
80710,81015
80710,46461
80710,39983
80710,39079
80710,38335
80710,50802
80710,65268
80710,1795
80710,7959
80710,62725
80710,98463
80710,36866
80710,57289
80710,46431
80710,88776
80710,40875
80710,26165
80710,62803
80710,2418
80710,13748
80710,51678
80710,64607
80710,86807
80710,43461
80710,66992
80710,26030
80710,50055
80710,16897
80710,39301
80710,474
80710,80519
80710,14531
80710,97386
80710,5949
80710,12812
80710,84786
80710,39863
80710,30205
80710,1862
80710,9915
80710,66501
80710,41019
80710,45177
80710,6346
80710,84441
80710,6
80710,82969
80710,42102
80710,96678
80710,21230
80710,78765
80710,17740
80710,27522
80710,13285
80710,26935
80710,14421
80710,74365
80710,18674
80710,91832
80710,65432
80710,65664
80710,5199
80710,18030
80710,19091
80710,36891
80710,82093
80710,24070
80710,87269
80710,1198
80710,61524
80710,48391
80710,4177
80710,75920
80710,59054
80710,16425
80710,63663
80710,42723
80710,37512
80710,94691
80710,48430
80710,62444
80710,25316
80710,50883
80710,24353
80710,13705
80710,85606
80710,74421
80710,84822
80710,20079
80710,69465
80710,46828
80710,82814
80710,6816
80710,46428
80710,8669
80710,6525
80710,58660
80710,96149
80710,18276
80710,82639
80710,11766
80710,21036
80710,72410
80710,42819
80710,21947
80710,55319
80710,14425
80710,11775
80710,87379
80710,56529
80710,84280
80710,26618
80710,63297
80710,95853
80710,3588
80710,71569
80710,44976
80710,6856
80710,78374
80710,38798
80710,56747
80710,36422
80710,58617
80710,66626
80710,56359
80710,37372
80710,82703
80710,79067
80710,85262
80710,78665
80710,57782
80710,43746
80710,28799
80710,20130
80710,81307
80710,36956
80710,19851
80710,67747
80710,2584
80710,98306
80710,59844
80710,85225
80710,57242
80710,72568
80710,93507
80710,3913
80710,72270
80710,49942
80710,10188
80710,60549
80710,74722
80710,18841
80710,51097
80710,5059
80710,55334
80710,84135
80710,74176
80710,79102
80710,43081
80710,18218
80710,28112
80710,39993
80710,21831
80710,97567
80710,65163
80710,35093
80710,84551
80710,85038
80710,30568
80710,73409
80710,65334
80710,18064
80710,99454
80710,35240
80710,73539
80710,42374
80710,64575
80710,52638
80710,90650
80710,90307
80710,16219
80710,17930
80710,47458
80710,89096
80710,10059
