JS_ID,Job_ID
80710,89967
80710,697
80710,68532
80710,49307
80710,74088
80710,74888
80710,59530
18317,15989
18317,14613
18317,94916
18317,14340
18317,61726
18317,72594
18317,36458
18317,39983
18317,78355
18317,24302
18317,76581
18317,47260
18317,60979
18317,59292
18317,36162
18317,9150
18317,60090
18317,40875
18317,62803
18317,50055
18317,2820
18317,90375
18317,30614
18317,89332
18317,1862
18317,9915
18317,13512
18317,96678
18317,81497
18317,92866
18317,43175
18317,72188
18317,22110
18317,89459
18317,97287
18317,37654
18317,8669
18317,68658
18317,5943
18317,53495
18317,97247
18317,38211
18317,58159
18317,27266
18317,6815
18317,85262
18317,7025
18317,77942
18317,36956
18317,24497
18317,44244
18317,76147
18317,21855
18317,59844
18317,78591
18317,93507
18317,3913
18317,74499
18317,56489
18317,49957
18317,29290
18317,88486
18317,97567
18317,90034
18317,99454
18317,7197
9470,40696
9470,1064
9470,97522
9470,28620
9470,90965
9470,84230
9470,25155
9470,63867
9470,29759
9470,2126
9470,84178
9470,59121
9470,14340
9470,16021
9470,61726
9470,50306
9470,43092
9470,7612
9470,3805
9470,64451
9470,83129
9470,81015
9470,70392
9470,11960
9470,93944
9470,64417
9470,24302
9470,5957
9470,38932
9470,35573
9470,47260
9470,60979
9470,7959
9470,58914
9470,50015
9470,82315
9470,58245
9470,73798
9470,9150
9470,92155
9470,51451
9470,3193
9470,3617
9470,68169
9470,10079
9470,26405
9470,94556
9470,44582
9470,2820
9470,3228
9470,90375
9470,72277
9470,78983
9470,17936
9470,97386
9470,12812
9470,54361
9470,70954
9470,50886
9470,92655
9470,38505
9470,6
9470,97323
9470,93016
9470,27254
9470,30860
9470,64775
9470,81497
9470,74600
9470,64747
9470,49806
9470,63112
9470,7926
9470,18674
9470,91832
9470,65746
9470,58876
9470,82093
9470,31024
9470,86538
9470,45216
9470,98615
9470,15889
9470,94363
9470,95994
9470,88950
9470,113
9470,84595
9470,24234
9470,59063
9470,40753
9470,44313
9470,68416
9470,87941
9470,48430
9470,50883
9470,85606
9470,58951
9470,58660
9470,10042
9470,60670
9470,95408
9470,5943
9470,13968
9470,21947
9470,53770
9470,39383
9470,47820
9470,1349
9470,26761
9470,37840
9470,53495
9470,41473
9470,92622
9470,93464
9470,6594
9470,48302
9470,76793
9470,15956
9470,35999
9470,42923
9470,56747
9470,58159
9470,58617
9470,66626
9470,3
9470,83902
9470,63028
9470,10343
9470,82703
9470,6815
9470,57837
9470,57782
9470,45185
9470,94730
9470,12407
9470,61326
9470,79515
9470,68857
9470,63777
9470,6463
9470,75529
9470,37787
9470,72568
9470,72598
9470,17736
9470,33196
9470,40938
9470,77844
9470,7536
9470,5059
9470,61238
9470,96402
9470,33249
9470,84098
9470,88089
9470,87993
9470,61825
9470,90034
9470,84551
9470,85038
9470,16291
9470,92282
9470,52703
9470,12515
9470,95796
9470,91319
9470,82704
9470,30692
9470,42374
9470,61976
9470,52638
9470,90307
9470,89642
9470,89096
9470,39496
9470,51334
9470,90808
9470,1318
9470,85528
9470,5062
9470,68532
9470,652
9470,74088
9470,7197
76595,94791
76595,28680
76595,91845
76595,16021
76595,59135
76595,43092
76595,44305
76595,7612
76595,72594
76595,49372
76595,39983
76595,1795
76595,58424
76595,7959
76595,82315
76595,11153
76595,70782
76595,39274
76595,2418
76595,26030
76595,44672
76595,80519
76595,65304
76595,39863
76595,65271
76595,1836
76595,25460
76595,24548
76595,97475
76595,34924
76595,3924
76595,54129
76595,99057
76595,43003
76595,53881
76595,7021
76595,96472
76595,42635
76595,81927
76595,29982
76595,46828
76595,58951
76595,21947
76595,44976
76595,70679
76595,50307
76595,43746
76595,77841
76595,57967
76595,12333
76595,37787
76595,4312
76595,4232
76595,92503
76595,8536
76595,76145
76595,45506
76595,60549
76595,1829
76595,11238
76595,51097
76595,66713
76595,84135
76595,85617
76595,16291
76595,16216
76595,86447
76595,13373
76595,16219
76595,90808
76595,49307
76595,30776
93617,2885
93617,46602
93617,90965
93617,65887
93617,91845
93617,40029
93617,36078
93617,14340
93617,72594
93617,30965
93617,36458
93617,78355
93617,38335
93617,64417
93617,49983
93617,8287
93617,48196
93617,1795
93617,60979
93617,24848
93617,73733
93617,11153
93617,3193
93617,39301
93617,13914
93617,98684
93617,29628
93617,90375
93617,49195
93617,30614
93617,16081
93617,68964
93617,41019
93617,34274
93617,84441
93617,6
93617,13512
93617,92866
93617,78229
93617,2500
93617,1608
93617,36838
93617,75147
93617,46692
93617,72188
93617,58876
93617,12242
93617,4177
93617,59054
93617,84024
93617,63663
93617,70511
93617,50883
93617,55814
93617,46828
93617,10042
93617,95408
93617,5943
93617,36851
93617,14425
93617,11775
93617,39383
93617,93735
93617,88953
93617,95853
93617,6594
93617,44976
93617,26638
93617,42987
93617,69725
93617,30846
93617,97247
93617,30481
93617,58159
93617,43946
93617,7025
93617,43746
93617,28799
93617,77841
93617,61326
93617,48609
93617,63620
93617,96932
93617,1674
93617,78177
93617,78591
93617,67921
93617,77844
93617,69125
93617,92100
93617,33249
93617,97754
93617,2677
93617,18064
93617,9320
93617,52638
93617,652
93617,30776
93617,74888
93617,1711
93617,59530
57343,12376
57343,39243
57343,90965
57343,74649
57343,96311
57343,65887
57343,61726
57343,43092
57343,10428
57343,30965
57343,78355
57343,76581
57343,8287
57343,36866
57343,40875
57343,3617
57343,8309
57343,44582
57343,13914
57343,1862
57343,92548
57343,30719
57343,81497
57343,27522
57343,64747
57343,62153
57343,48489
57343,46692
57343,91832
57343,72188
57343,82093
57343,22110
57343,71128
57343,89459
57343,40753
57343,73295
57343,73346
57343,85606
57343,8669
57343,68658
57343,10042
57343,82847
57343,47212
57343,95408
57343,4272
57343,39383
57343,47187
57343,37840
57343,29682
57343,6594
57343,58159
57343,27266
57343,48745
57343,85262
57343,7025
57343,62224
57343,36956
57343,10353
57343,44244
57343,78591
57343,17736
57343,61238
57343,62851
57343,49957
57343,29290
57343,42982
57343,21831
57343,90650
57343,20515
57343,30776
57343,7197
77014,53926
77014,84230
77014,99710
77014,12361
77014,96311
77014,84178
77014,37624
77014,20082
77014,90113
77014,81332
77014,3805
77014,41448
77014,34874
77014,1503
77014,39824
77014,70434
77014,81015
77014,70392
77014,79095
77014,36875
77014,95594
77014,49983
77014,5957
77014,62725
77014,87765
77014,42452
77014,98463
77014,39080
77014,57289
77014,4731
77014,88776
77014,51678
77014,64607
77014,43461
77014,50055
77014,97893
77014,72277
77014,49195
77014,18765
77014,80996
77014,68964
77014,20562
77014,39863
77014,1862
77014,74853
77014,42102
77014,81497
77014,64747
77014,22807
77014,2500
77014,1608
77014,16722
77014,96691
77014,14290
77014,80887
77014,36838
77014,92236
77014,19451
77014,72188
77014,51810
77014,5199
77014,80321
77014,40584
77014,24070
77014,25706
77014,15718
77014,4177
77014,42635
77014,16425
77014,37654
77014,63663
77014,49424
77014,87941
77014,59338
77014,20079
77014,69465
77014,67349
77014,61309
77014,79834
77014,8669
77014,68658
77014,18276
77014,82847
77014,47881
77014,9621
77014,15096
77014,34016
77014,5943
77014,13968
77014,75444
77014,87379
77014,9053
77014,14240
77014,92622
77014,39501
77014,78675
77014,99792
77014,26074
77014,93464
77014,95338
77014,28136
77014,99173
77014,78995
77014,95265
77014,30846
77014,97247
77014,8796
77014,38211
77014,56359
77014,28714
77014,27266
77014,37372
77014,45925
77014,38589
77014,6090
77014,13613
77014,85262
77014,78665
77014,43746
77014,90275
77014,28799
77014,20130
77014,19851
77014,67747
77014,1674
77014,2584
77014,75529
77014,18882
77014,12599
77014,97900
77014,29704
77014,76145
77014,69125
77014,74722
77014,1829
77014,6374
77014,66713
77014,57589
77014,82741
77014,33249
77014,39310
77014,38591
77014,65896
77014,79138
77014,33450
77014,88486
77014,998
77014,65163
77014,31910
77014,2677
77014,37735
77014,16216
77014,95796
77014,18064
77014,63531
77014,73539
77014,78277
77014,90307
77014,90085
77014,88311
77014,10059
77014,20515
77014,90808
77014,46196
77014,94637
77014,652
77014,10958
77014,74088
77014,7197
80686,1064
80686,2885
80686,94791
80686,69909
80686,99710
80686,11003
80686,28680
80686,74649
80686,36078
80686,59121
80686,20082
80686,36458
80686,53548
80686,5957
80686,8287
80686,35573
80686,7959
80686,50015
80686,36866
80686,22340
80686,65538
80686,41435
80686,4731
80686,39274
80686,23385
80686,7697
80686,69711
80686,44582
80686,13914
80686,62707
80686,80519
80686,49195
80686,18765
80686,47066
80686,39863
80686,62905
80686,65271
80686,6
80686,13512
80686,27254
80686,64775
80686,1608
80686,97475
80686,27199
80686,99162
80686,43003
80686,29358
80686,81052
80686,87269
80686,24234
80686,84024
80686,87941
80686,62444
80686,81927
80686,29982
80686,67349
80686,61309
80686,79870
80686,26544
80686,13968
80686,88953
80686,28935
80686,59817
80686,78675
80686,99792
80686,90219
80686,99173
80686,26638
80686,21334
80686,58159
80686,70679
80686,63028
80686,64039
80686,10343
80686,38589
80686,6090
80686,4027
80686,57967
80686,81307
80686,10692
80686,10353
80686,6463
80686,37787
80686,3101
80686,92503
80686,90546
80686,16758
80686,11238
80686,66713
80686,58681
80686,18218
80686,29290
80686,88486
80686,97754
80686,90034
80686,41543
80686,16291
80686,16216
80686,73409
80686,18064
80686,52638
80686,91043
80686,16219
80686,80572
80686,90085
80686,32666
80686,10059
80686,35079
80686,94637
80686,33470
80686,1711
80686,80200
6870,39243
6870,69909
6870,99322
6870,695
6870,65887
6870,49558
6870,84178
6870,59135
6870,81332
6870,77939
6870,55515
6870,1272
6870,70434
6870,8287
6870,51451
6870,62803
6870,13748
6870,13148
6870,30614
6870,66326
6870,98151
6870,21230
6870,43175
6870,14421
6870,74365
6870,91832
6870,19091
6870,31024
6870,45216
6870,1198
6870,28495
6870,91374
6870,3793
6870,24353
6870,81927
6870,39809
6870,59338
6870,60670
6870,21036
6870,42819
6870,93735
6870,6856
6870,27266
6870,78665
6870,68857
6870,3101
6870,97900
6870,34076
6870,74722
6870,61825
6870,9169
6870,90650
6870,51334
55257,84844
55257,41477
55257,70994
55257,53926
55257,73918
55257,84178
55257,14340
55257,79650
55257,8980
55257,81332
55257,95607
55257,34874
55257,1272
55257,5957
55257,60979
55257,88384
55257,36866
55257,73445
55257,58245
55257,4731
55257,77441
55257,70782
55257,68169
55257,26405
55257,23385
55257,64607
55257,43461
55257,83365
55257,97893
55257,36215
55257,29884
55257,89332
55257,8862
55257,65304
55257,54361
55257,94560
55257,20562
55257,9915
55257,6346
55257,92655
55257,13512
55257,42102
55257,30719
55257,96678
55257,70282
55257,49806
55257,97475
55257,63112
55257,28928
55257,51810
55257,31024
55257,12242
55257,15889
55257,113
55257,4177
55257,96472
55257,47003
55257,49424
55257,68416
55257,94691
55257,74421
55257,59338
55257,84822
55257,72364
55257,29982
55257,6525
55257,54466
55257,15096
55257,36851
55257,21947
55257,19028
55257,4272
55257,55319
55257,87379
55257,39888
55257,30170
55257,15956
55257,74988
55257,69725
55257,12104
55257,9239
55257,70600
55257,12237
55257,79067
55257,13613
55257,78665
55257,7025
55257,48790
55257,94730
55257,28799
55257,36956
55257,10353
55257,63620
55257,4925
55257,6463
55257,78177
55257,4312
55257,98306
55257,37106
55257,72568
55257,60228
55257,90546
55257,60549
55257,96402
55257,18445
55257,39058
55257,69661
55257,33450
55257,88486
55257,65163
55257,97754
55257,35093
55257,4809
55257,10424
55257,95796
55257,63531
55257,89249
55257,95180
55257,85528
55257,697
55257,68532
55257,94637
55257,30776
55257,74888
55257,33470
55257,7197
49674,40696
49674,54084
49674,2885
49674,70994
49674,94649
49674,53643
49674,37605
49674,74649
49674,88731
49674,40029
49674,43735
49674,84178
49674,98122
49674,59121
49674,37624
49674,16021
49674,50306
49674,81332
49674,3805
49674,55515
49674,1272
49674,30965
49674,46159
49674,78355
49674,25310
49674,87781
49674,36875
49674,95763
49674,38335
49674,93944
49674,50802
49674,64417
49674,8013
49674,74059
49674,49983
49674,26312
49674,54857
49674,73445
49674,9150
49674,78428
49674,65681
49674,30083
49674,39491
49674,37570
49674,28105
49674,88776
49674,3193
49674,40875
49674,3617
49674,2418
49674,23385
49674,51678
49674,58143
49674,86807
49674,94556
49674,3003
49674,50055
49674,44582
49674,39301
49674,62707
49674,44672
49674,2820
49674,30883
49674,28429
49674,90375
49674,78983
49674,49195
49674,30614
49674,6262
49674,48721
49674,65304
49674,92882
49674,63951
49674,51431
49674,80996
49674,70954
49674,31336
49674,63871
49674,98151
49674,85851
49674,65271
49674,1836
49674,92655
49674,6
49674,92548
49674,82969
49674,30860
49674,42102
49674,30719
49674,64775
49674,81497
49674,74600
49674,43175
49674,97475
49674,27199
49674,74365
49674,96691
49674,14290
49674,54129
49674,75147
49674,99057
49674,80999
49674,91832
49674,43003
49674,65664
49674,34523
49674,45216
49674,32541
49674,71128
49674,12242
49674,37195
49674,12138
49674,15718
49674,96472
49674,91374
49674,84024
49674,97287
49674,63663
49674,47003
49674,3793
49674,70511
49674,62444
49674,56254
49674,48756
49674,55814
49674,13705
49674,85606
49674,91314
49674,96149
49674,18276
49674,60670
49674,79870
49674,95408
49674,26544
49674,5943
49674,21947
49674,14765
49674,75444
49674,16012
49674,11775
49674,93735
49674,1349
49674,26761
49674,34448
49674,55587
49674,59113
49674,28935
49674,14240
49674,56529
49674,45841
49674,90219
49674,26074
49674,75375
49674,3588
49674,76327
49674,2997
49674,74988
49674,99173
49674,69725
49674,42923
49674,8796
49674,30481
49674,58617
49674,84083
49674,56359
49674,99290
49674,7339
49674,70600
49674,17354
49674,4027
49674,57782
49674,77964
49674,28799
49674,23664
49674,61573
49674,81307
49674,67009
49674,12333
49674,68857
49674,22436
49674,67747
49674,1674
49674,75529
49674,98306
49674,86833
49674,90546
49674,52708
49674,10188
49674,56489
49674,60549
49674,74722
49674,11238
49674,56407
49674,6374
49674,55334
49674,58681
49674,82741
49674,79102
49674,27856
49674,28112
49674,17185
49674,28282
49674,88089
49674,9835
49674,79138
49674,45696
49674,33450
49674,8697
49674,37735
49674,24072
49674,99757
49674,52703
49674,10424
49674,91319
49674,82704
49674,63531
49674,30692
49674,93387
49674,42374
49674,52638
49674,91043
49674,13395
49674,19794
49674,90085
49674,88311
49674,65114
49674,10059
49674,35079
49674,51334
49674,697
49674,80686
49674,10958
49674,49307
49674,59530
49674,7197
91298,84844
91298,90482
91298,2885
91298,84230
91298,73918
91298,53643
91298,37711
91298,88731
91298,40029
91298,14210
91298,22551
91298,20082
91298,16021
91298,79650
91298,77939
91298,34874
91298,1272
91298,36458
91298,82241
91298,79095
91298,87781
91298,36875
91298,10564
91298,50802
91298,24302
91298,10563
91298,5957
91298,38932
91298,46068
91298,82315
91298,73445
91298,92155
91298,51451
91298,40875
91298,26165
91298,62803
91298,2418
91298,68169
91298,26405
91298,7697
91298,63014
91298,44043
91298,83365
91298,69711
91298,63866
91298,76214
91298,13148
91298,3228
91298,90375
91298,474
91298,78983
91298,80519
91298,9891
91298,30614
91298,36215
91298,97386
91298,46099
91298,34053
91298,70954
91298,30205
91298,74853
91298,31336
91298,98151
91298,38505
91298,6
91298,34524
91298,78229
91298,22807
91298,62153
91298,48489
91298,14421
91298,63112
91298,83163
91298,7926
91298,21092
91298,79278
91298,80999
91298,43003
91298,65746
91298,51810
91298,34523
91298,40584
91298,24070
91298,22110
91298,87269
91298,12242
91298,113
91298,53881
91298,48391
91298,48898
91298,12138
91298,7021
91298,15718
91298,75920
91298,29822
91298,37654
91298,63042
91298,25316
91298,26261
91298,81927
91298,39809
91298,84822
91298,72364
91298,86997
91298,46828
91298,34016
91298,21036
91298,42819
91298,26544
91298,5943
91298,62943
91298,16012
91298,55639
91298,26761
91298,15566
91298,9053
91298,28935
91298,14240
91298,59817
91298,92622
91298,39501
91298,84280
91298,99792
91298,47884
91298,63297
91298,14299
91298,8982
91298,76793
91298,28136
91298,74988
91298,99173
91298,58578
91298,70254
91298,42987
91298,69725
91298,21334
91298,30846
91298,97247
91298,58617
91298,83902
91298,63028
91298,10343
91298,70600
91298,6927
91298,45925
91298,85262
91298,57782
91298,7025
91298,43746
91298,60730
91298,57967
91298,36956
91298,12333
91298,11038
91298,44244
91298,4925
91298,4232
91298,85225
91298,86833
91298,97900
91298,17736
91298,3913
91298,74499
91298,52708
91298,7536
91298,5059
91298,84135
91298,92100
91298,43081
91298,28112
91298,20762
91298,38591
91298,28282
91298,69661
91298,48933
91298,88089
91298,9835
91298,998
91298,65163
91298,85617
91298,35093
91298,92282
91298,10424
91298,73409
91298,89249
91298,53352
91298,37022
91298,36323
91298,61976
91298,16219
91298,89642
91298,88311
91298,65114
91298,39496
91298,46196
91298,68532
91298,80686
91298,74088
91298,33252
91298,21236
91298,52110
11006,40696
11006,39885
11006,94791
11006,17253
11006,99710
11006,32818
11006,57372
11006,25155
11006,37711
11006,91845
11006,49558
11006,22551
11006,37624
11006,94916
11006,20082
11006,50306
11006,81332
11006,43092
11006,3545
11006,34874
11006,83129
11006,1272
11006,70434
11006,82241
11006,46159
11006,39079
11006,50136
11006,49983
11006,43652
11006,8287
11006,58914
11006,88384
11006,59292
11006,54857
11006,73798
11006,60211
11006,30083
11006,39491
11006,4731
11006,11125
11006,77441
11006,3617
11006,62803
11006,2418
11006,23385
11006,47172
11006,63014
11006,43461
11006,66992
11006,62707
11006,44672
11006,67649
11006,14531
11006,49612
11006,47066
11006,71870
11006,74853
11006,9915
11006,43875
11006,31336
11006,7315
11006,19581
11006,62905
11006,85851
11006,84441
11006,13512
11006,82969
11006,30860
11006,64775
11006,17740
11006,64747
11006,43175
11006,2500
11006,26935
11006,88855
11006,97475
11006,16722
11006,22528
11006,21793
11006,14290
11006,36838
11006,54129
11006,62515
11006,7926
11006,33181
11006,65432
11006,54974
11006,18030
11006,87269
11006,12906
11006,48391
11006,37195
11006,4177
11006,75920
11006,84595
11006,96472
11006,59063
11006,84024
11006,42723
11006,68416
11006,37512
11006,59114
11006,96507
11006,85606
11006,74421
11006,84822
11006,82814
11006,61309
11006,9031
11006,89757
11006,91314
11006,60670
11006,79870
11006,42819
11006,26544
11006,62943
11006,76900
11006,26761
11006,86161
11006,9588
11006,47187
11006,73704
11006,26618
11006,36296
11006,90219
11006,47884
11006,63297
11006,6594
11006,3588
11006,6856
11006,70679
11006,66626
11006,18165
11006,27266
11006,7339
11006,82703
11006,79067
11006,48745
11006,61025
11006,45185
11006,51956
11006,94730
11006,77964
11006,60730
11006,77841
11006,62224
11006,77942
11006,11038
11006,4925
11006,75529
11006,37787
11006,59844
11006,78591
11006,57242
11006,3101
11006,73386
11006,29704
11006,10188
11006,5059
11006,84135
11006,39310
11006,38591
11006,28282
11006,17526
11006,49957
11006,29290
11006,79138
11006,68607
11006,21831
11006,61825
11006,4809
11006,16291
11006,52703
11006,95796
11006,73409
11006,18064
11006,86447
11006,30692
11006,93387
11006,73539
11006,80759
11006,91043
11006,19794
11006,16219
11006,89642
11006,89096
11006,39496
11006,90808
11006,46196
11006,94637
11006,10958
11006,74888
11006,1711
11006,80200
11006,59530
52868,90482
52868,46602
52868,70994
52868,94791
52868,12999
52868,99710
52868,53643
52868,28680
52868,6420
52868,29838
52868,73945
52868,87030
52868,22517
52868,72594
52868,34874
52868,87810
52868,55515
52868,70434
52868,36458
52868,53548
52868,38578
52868,59176
52868,10520
52868,5957
52868,22048
52868,58424
52868,29210
52868,58914
52868,69995
52868,60388
52868,58245
52868,9150
52868,39491
52868,78824
52868,13748
52868,26405
52868,47172
52868,43461
52868,50055
52868,29628
52868,49612
52868,29884
52868,89332
52868,34053
52868,43875
52868,46061
52868,65271
52868,86289
52868,49679
52868,23594
52868,70282
52868,92866
52868,13285
52868,43175
52868,28928
52868,43003
52868,54974
52868,19091
52868,80321
52868,31024
52868,32541
52868,87269
52868,88161
52868,48391
52868,42635
52868,42723
52868,49424
52868,37512
52868,87941
52868,81927
52868,55814
52868,96507
52868,39809
52868,59338
52868,19152
52868,37212
52868,61309
52868,79834
52868,9031
52868,54466
52868,95408
52868,21947
52868,4272
52868,55319
52868,65295
52868,88953
52868,72659
52868,9053
52868,95853
52868,28136
52868,78995
52868,8796
52868,99290
52868,13613
52868,78665
52868,57782
52868,45185
52868,7025
52868,28799
52868,12407
52868,62224
52868,10692
52868,68857
52868,48609
52868,63620
52868,75529
52868,4232
52868,3101
52868,29704
52868,90546
52868,52708
52868,1829
52868,28112
52868,69661
52868,29290
52868,79138
52868,84551
52868,41543
52868,92282
52868,63531
52868,37022
52868,80572
52868,88311
52868,68532
52868,94637
52868,10958
21680,40696
21680,41477
21680,97522
21680,94791
21680,12999
21680,84230
21680,99322
21680,99710
21680,79668
21680,53643
21680,74649
21680,91845
21680,14613
21680,43735
21680,90113
21680,50306
21680,44305
21680,10428
21680,87810
21680,49372
21680,82241
21680,46461
21680,39079
21680,25310
21680,79095
21680,87781
21680,10564
21680,64417
21680,96937
21680,60979
21680,72149
21680,50015
21680,36162
21680,82315
21680,9150
21680,92155
21680,51055
21680,39491
21680,51451
21680,77441
21680,78824
21680,51710
21680,26165
21680,62803
21680,2418
21680,26405
21680,62704
21680,7697
21680,86807
21680,63014
21680,26030
21680,83365
21680,27671
21680,3228
21680,474
21680,80519
21680,67649
21680,18765
21680,34053
21680,70954
21680,42451
21680,1862
21680,66501
21680,13875
21680,45177
21680,50886
21680,85851
21680,3086
21680,96678
21680,92866
21680,13285
21680,2500
21680,26935
21680,97475
21680,16722
21680,79278
21680,33181
21680,65432
21680,65746
21680,54974
21680,65664
21680,87269
21680,15889
21680,28495
21680,15718
21680,75920
21680,96472
21680,59054
21680,40753
21680,34808
21680,47003
21680,49424
21680,87941
21680,24353
21680,48756
21680,81927
21680,85606
21680,84822
21680,79834
21680,46428
21680,8669
21680,60670
21680,26544
21680,16012
21680,55319
21680,39383
21680,55639
21680,55587
21680,49068
21680,37840
21680,81743
21680,53495
21680,29682
21680,45841
21680,63297
21680,8982
21680,3588
21680,2997
21680,97247
21680,6856
21680,8796
21680,38798
21680,66626
21680,10513
21680,7339
21680,43946
21680,61025
21680,78665
21680,43746
21680,57967
21680,62224
21680,77942
21680,10692
21680,22436
21680,4925
21680,75529
21680,78591
21680,86833
21680,37106
21680,73386
21680,72568
21680,82993
21680,45506
21680,52708
21680,69125
21680,74722
21680,61238
21680,92100
21680,21831
21680,2677
21680,86447
21680,37022
21680,64575
21680,75733
21680,66677
21680,89967
21680,85528
21680,652
21680,25417
21680,33470
19833,53926
19833,73918
19833,99710
19833,11003
19833,79668
19833,53643
19833,28680
19833,25155
19833,65887
19833,91845
19833,49558
19833,2126
19833,61726
19833,87030
19833,72594
19833,34874
19833,49372
19833,51625
19833,46159
19833,39983
19833,25310
19833,22048
19833,47260
19833,58914
19833,88384
19833,62725
19833,50426
19833,98463
19833,41190
19833,39491
19833,4731
19833,28105
19833,46431
19833,88776
19833,70782
19833,39274
19833,40875
19833,26165
19833,2418
19833,68169
19833,26405
19833,87239
19833,62704
19833,58143
19833,97872
19833,83365
19833,82739
19833,51855
19833,39301
19833,62707
19833,44672
19833,29628
19833,28429
19833,90375
19833,80519
19833,29884
19833,47066
19833,92882
19833,20562
19833,66326
19833,13875
19833,62905
19833,65271
19833,84441
19833,1836
19833,92655
19833,38505
19833,6
19833,82969
19833,1332
19833,64775
19833,19897
19833,96678
19833,74600
19833,2500
19833,34924
19833,80887
19833,51181
19833,19487
19833,7926
19833,99162
19833,18674
19833,4071
19833,36891
19833,32541
19833,87269
19833,61524
19833,88950
19833,113
19833,53881
19833,7021
19833,15718
19833,75920
19833,59054
19833,42635
19833,34808
19833,16425
19833,94691
19833,48430
19833,50883
19833,26261
19833,85606
19833,47292
19833,59338
19833,19152
19833,86997
19833,37212
19833,61309
19833,9031
19833,64757
19833,47881
19833,72929
19833,52905
19833,34016
19833,11766
19833,42819
19833,95408
19833,14765
19833,53770
19833,65295
19833,9076
19833,93735
19833,26761
19833,87456
19833,59113
19833,81743
19833,14240
19833,59817
19833,39501
19833,26074
19833,93464
19833,95338
19833,95853
19833,18845
19833,76327
19833,74988
19833,99173
19833,44976
19833,42987
19833,69725
19833,78374
19833,8796
19833,30481
19833,70679
19833,84083
19833,28714
19833,27266
19833,82703
19833,45925
19833,6090
19833,48790
19833,94730
19833,81307
19833,61326
19833,11038
19833,4925
19833,1674
19833,2584
19833,75529
19833,4312
19833,4232
19833,37106
19833,93507
19833,90546
19833,40938
19833,49942
19833,45506
19833,69125
19833,7536
19833,51097
19833,5059
19833,56407
19833,55334
19833,32176
19833,82741
19833,33249
19833,28112
19833,39993
19833,88486
19833,998
19833,2677
19833,37735
19833,84551
19833,16216
19833,10424
19833,73409
19833,65334
19833,35240
19833,37022
19833,93387
19833,90650
19833,53056
19833,90085
19833,88311
19833,51334
19833,1318
19833,85528
19833,652
19833,59530
19833,97957
70985,84844
70985,90482
70985,97522
70985,84230
70985,99710
70985,79668
70985,53643
70985,57372
70985,74649
70985,15989
70985,88731
70985,40029
70985,94916
70985,14340
70985,90113
70985,59135
70985,8980
70985,43092
70985,64416
70985,22517
70985,72594
70985,41448
70985,83129
70985,55515
70985,1503
70985,30965
70985,39824
70985,70434
70985,53548
70985,39079
70985,78355
70985,25310
70985,95594
70985,8013
70985,50136
70985,5957
70985,22048
70985,47260
70985,7959
70985,76017
70985,42452
70985,98463
70985,36162
70985,60211
70985,11153
70985,9150
70985,39080
70985,41435
70985,65681
70985,30083
70985,51055
70985,39491
70985,51451
70985,88776
70985,26165
70985,3617
70985,87239
70985,62704
70985,22620
70985,7697
70985,64607
70985,43461
70985,89624
70985,44672
70985,7685
70985,80519
70985,48721
70985,97386
70985,46099
70985,12812
70985,51431
70985,54361
70985,94560
70985,42451
70985,66501
70985,41019
70985,98151
70985,50886
70985,13512
70985,92548
70985,1332
70985,64775
70985,86289
70985,17740
70985,74600
70985,78229
70985,64747
70985,22807
70985,43175
70985,2500
70985,26935
70985,65472
70985,48489
70985,96691
70985,14290
70985,46692
70985,21092
70985,43003
70985,53082
70985,4071
70985,58876
70985,5199
70985,80321
70985,82093
70985,31024
70985,32541
70985,22110
70985,1198
70985,15889
70985,84595
70985,59054
70985,40753
70985,34808
70985,63663
70985,68416
70985,73295
70985,87941
70985,71951
70985,62444
70985,73346
70985,19152
