JS_ID,Job_ID
70985,84822
70985,69465
70985,58951
70985,37212
70985,61309
70985,9031
70985,64757
70985,6525
70985,58660
70985,68658
70985,57173
70985,60670
70985,34016
70985,21036
70985,13968
70985,53770
70985,39383
70985,9076
70985,1349
70985,86161
70985,49068
70985,87379
70985,73704
70985,28935
70985,29682
70985,26618
70985,99792
70985,90219
70985,28136
70985,74988
70985,30846
70985,6856
70985,42923
70985,12104
70985,38798
70985,38211
70985,58159
70985,70679
70985,76511
70985,83902
70985,64039
70985,27266
70985,7339
70985,29040
70985,6090
70985,50307
70985,85262
70985,43746
70985,90275
70985,59783
70985,61326
70985,36956
70985,44244
70985,48609
70985,63620
70985,4925
70985,6463
70985,76147
70985,78177
70985,85225
70985,92503
70985,77844
70985,34076
70985,52708
70985,18841
70985,56407
70985,61238
70985,43081
70985,27856
70985,20762
70985,65896
70985,49957
70985,29290
70985,74594
70985,79138
70985,62826
70985,998
70985,97567
70985,85617
70985,35093
70985,18808
70985,37735
70985,84551
70985,99473
70985,30568
70985,16291
70985,27660
70985,18064
70985,86447
70985,13373
70985,30692
70985,73539
70985,53056
70985,89642
70985,90085
70985,17930
70985,75733
70985,65114
70985,74888
70985,1711
73646,40696
73646,97522
73646,53926
73646,84230
73646,53643
73646,28680
73646,57372
73646,695
73646,74649
73646,15989
73646,63867
73646,14613
73646,49558
73646,36078
73646,43735
73646,98122
73646,90113
73646,87030
73646,7612
73646,3805
73646,34874
73646,70434
73646,49372
73646,81015
73646,36458
73646,69427
73646,87781
73646,95763
73646,10520
73646,74059
73646,68556
73646,47260
73646,60979
73646,62725
73646,54857
73646,73798
73646,39491
73646,51451
73646,4731
73646,88776
73646,78824
73646,68169
73646,23385
73646,64607
73646,47172
73646,58143
73646,63014
73646,69711
73646,7685
73646,28429
73646,80519
73646,49195
73646,29884
73646,89332
73646,48721
73646,97386
73646,71870
73646,5949
73646,12812
73646,71346
73646,39863
73646,42451
73646,66326
73646,41019
73646,7315
73646,65271
73646,92655
73646,38505
73646,82969
73646,30719
73646,64775
73646,19897
73646,90997
73646,17740
73646,49679
73646,85293
73646,57494
73646,26935
73646,88855
73646,1608
73646,49806
73646,28928
73646,51181
73646,36838
73646,19487
73646,46692
73646,99162
73646,43003
73646,65432
73646,18030
73646,66075
73646,31024
73646,87269
73646,113
73646,37195
73646,12138
73646,7021
73646,4177
73646,24234
73646,34808
73646,98521
73646,55814
73646,96507
73646,19152
73646,86997
73646,20079
73646,53695
73646,61309
73646,79834
73646,6525
73646,96149
73646,18276
73646,57173
73646,76900
73646,14765
73646,88953
73646,86161
73646,9588
73646,59113
73646,59817
73646,26618
73646,30170
73646,95853
73646,71569
73646,28136
73646,18845
73646,44976
73646,26638
73646,78995
73646,78374
73646,42923
73646,85542
73646,12104
73646,38798
73646,38211
73646,30481
73646,84083
73646,99290
73646,9239
73646,29040
73646,82703
73646,45925
73646,61025
73646,51956
73646,29811
73646,57967
73646,62224
73646,36956
73646,24497
73646,10692
73646,12333
73646,19851
73646,44244
73646,76147
73646,4312
73646,85225
73646,57242
73646,72598
73646,17736
73646,76145
73646,90546
73646,67921
73646,52708
73646,7536
73646,60549
73646,11238
73646,13278
73646,82741
73646,79102
73646,27856
73646,28282
73646,88486
73646,61825
73646,65163
73646,18808
73646,4809
73646,99473
73646,16291
73646,16216
73646,99454
73646,63531
73646,35240
73646,93387
73646,73539
73646,19794
73646,1318
73646,46196
73646,5062
73646,80686
73646,74088
73646,33470
77399,53926
77399,73918
77399,12361
77399,6420
77399,36078
77399,59121
77399,87030
77399,70434
77399,36458
77399,53548
77399,38335
77399,64417
77399,24302
77399,10563
77399,22048
77399,58245
77399,39080
77399,11125
77399,40875
77399,26405
77399,51678
77399,64607
77399,49612
77399,89332
77399,47066
77399,63951
77399,80996
77399,66326
77399,13875
77399,41019
77399,34274
77399,98151
77399,3086
77399,34524
77399,19897
77399,16722
77399,46692
77399,21092
77399,19451
77399,65432
77399,65664
77399,19091
77399,80321
77399,45216
77399,24070
77399,87269
77399,84595
77399,37654
77399,47003
77399,49424
77399,96507
77399,6816
77399,79834
77399,47881
77399,72929
77399,60670
77399,52905
77399,21036
77399,75444
77399,14425
77399,26761
77399,9053
77399,47187
77399,56529
77399,15956
77399,76327
77399,99173
77399,42987
77399,12104
77399,8796
77399,38798
77399,38211
77399,30481
77399,56359
77399,28714
77399,64966
77399,12407
77399,10353
77399,12599
77399,86833
77399,60228
77399,90546
77399,7536
77399,6374
77399,55334
77399,13278
77399,27856
77399,28112
77399,40557
77399,74594
77399,79138
77399,62826
77399,65163
77399,37735
77399,16291
77399,65334
77399,86447
77399,99454
77399,37022
77399,93387
77399,73539
77399,64575
77399,16219
77399,95180
77399,88311
77399,75733
77399,66677
77399,89096
77399,89967
77399,68532
77399,33470
77399,80200
36630,97522
36630,53926
36630,90965
36630,2126
36630,50306
36630,43092
36630,95607
36630,34874
36630,10428
36630,1272
36630,91713
36630,39824
36630,36458
36630,11960
36630,38335
36630,93944
36630,5957
36630,65268
36630,8287
36630,58424
36630,7959
36630,62725
36630,59292
36630,76017
36630,69995
36630,60388
36630,36162
36630,41435
36630,51055
36630,39274
36630,40875
36630,44582
36630,82739
36630,16897
36630,72277
36630,6262
36630,29884
36630,97386
36630,5949
36630,65304
36630,20562
36630,13875
36630,98151
36630,65271
36630,92655
36630,30719
36630,49679
36630,23594
36630,92866
36630,24548
36630,13285
36630,1608
36630,49806
36630,3924
36630,21793
36630,96691
36630,7926
36630,18674
36630,36854
36630,82093
36630,86538
36630,40584
36630,81052
36630,15889
36630,88161
36630,48391
36630,12138
36630,24234
36630,40753
36630,84024
36630,37654
36630,42723
36630,96507
36630,53695
36630,18276
36630,82847
36630,47881
36630,57173
36630,72410
36630,42819
36630,36851
36630,13968
36630,11733
36630,4272
36630,88953
36630,72659
36630,26074
36630,8982
36630,75375
36630,35999
36630,26638
36630,42987
36630,78995
36630,8796
36630,58159
36630,36422
36630,66626
36630,76511
36630,10513
36630,28714
36630,37372
36630,78665
36630,28799
36630,94202
36630,67009
36630,4232
36630,49233
36630,67921
36630,72270
36630,52708
36630,69125
36630,58681
36630,84098
36630,29290
36630,45696
36630,8697
36630,42982
36630,90034
36630,96211
36630,27660
36630,12515
36630,10424
36630,73409
36630,18064
36630,86447
36630,93387
36630,73539
36630,64575
36630,91043
36630,80572
36630,90085
36630,66677
36630,47458
36630,32666
36630,1318
36630,652
36630,10958
36630,30776
36630,74888
97230,1064
97230,41477
97230,79668
97230,15989
97230,50306
97230,44305
97230,3545
97230,64451
97230,55515
97230,39079
97230,10564
97230,64417
97230,8287
97230,7959
97230,88384
97230,26165
97230,7697
97230,43461
97230,67649
97230,89332
97230,41019
97230,85851
97230,96678
97230,1608
97230,49806
97230,97475
97230,82707
97230,27199
97230,53082
97230,65432
97230,37195
97230,84595
97230,34808
97230,16425
97230,55814
97230,96507
97230,13705
97230,91314
97230,96149
97230,15096
97230,49068
97230,28935
97230,92622
97230,29682
97230,99792
97230,62293
97230,95853
97230,76793
97230,2997
97230,56747
97230,70600
97230,38589
97230,7025
97230,77964
97230,28799
97230,60730
97230,76147
97230,74499
97230,77844
97230,7536
97230,5059
97230,61238
97230,79138
97230,33450
97230,72466
97230,24072
97230,4809
97230,12515
97230,19794
97230,5062
97230,10958
97230,33252
93090,46602
93090,90965
93090,84230
93090,73918
93090,37711
93090,91845
93090,63867
93090,2126
93090,43735
93090,14210
93090,84178
93090,59121
93090,90113
93090,61726
93090,44305
93090,64416
93090,10428
93090,1272
93090,51625
93090,79095
93090,87781
93090,38335
93090,93944
93090,50802
93090,64417
93090,8013
93090,24302
93090,5957
93090,8287
93090,58424
93090,88384
93090,59292
93090,50426
93090,36866
93090,60211
93090,9150
93090,78373
93090,51451
93090,88776
93090,60090
93090,26165
93090,3617
93090,62704
93090,22620
93090,86807
93090,63014
93090,26030
93090,16897
93090,13914
93090,7685
93090,90375
93090,474
93090,80519
93090,18765
93090,16081
93090,97386
93090,46099
93090,65304
93090,20562
93090,70954
93090,42451
93090,74853
93090,9915
93090,6
93090,13512
93090,21230
93090,81497
93090,74600
93090,70282
93090,78229
93090,64747
93090,22807
93090,43175
93090,97475
93090,28928
93090,54129
93090,83163
93090,53082
93090,65432
93090,5199
93090,19091
93090,29358
93090,80321
93090,15889
93090,61524
93090,25706
93090,94363
93090,28495
93090,15718
93090,4177
93090,84595
93090,96472
93090,42635
93090,59114
93090,41743
93090,13705
93090,47292
93090,19152
93090,84822
93090,72364
93090,46828
93090,6525
93090,58660
93090,21036
93090,95408
93090,62943
93090,36851
93090,4272
93090,93735
93090,9588
93090,55587
93090,15566
93090,49068
93090,37840
93090,28935
93090,92622
93090,39501
93090,36296
93090,93464
93090,30170
93090,3588
93090,71569
93090,99173
93090,42987
93090,78995
93090,97247
93090,85542
93090,38211
93090,36422
93090,19147
93090,18165
93090,70600
93090,12237
93090,43946
93090,38589
93090,50307
93090,13613
93090,61025
93090,94730
93090,61573
93090,57967
93090,10692
93090,11038
93090,1674
93090,6463
93090,75529
93090,86833
93090,37106
93090,72568
93090,16758
93090,69125
93090,18841
93090,84135
93090,96402
93090,92100
93090,74176
93090,33249
93090,38591
93090,84098
93090,69661
93090,48933
93090,29290
93090,74594
93090,39993
93090,65163
93090,2677
93090,37735
93090,41543
93090,85038
93090,96211
93090,52703
93090,95796
93090,91319
93090,82704
93090,73539
93090,64575
93090,9169
93090,61976
93090,91043
93090,13395
93090,19794
93090,17930
93090,10059
93090,89967
93090,39496
93090,46196
93090,94637
93090,10958
93090,49307
93090,33252
93090,80200
93090,97957
28508,41477
28508,97522
28508,46602
28508,94791
28508,28620
28508,99322
28508,73918
28508,17253
28508,99710
28508,25155
28508,74649
28508,96311
28508,37711
28508,29759
28508,98122
28508,22551
28508,94916
28508,14340
28508,59135
28508,87030
28508,79650
28508,77939
28508,22517
28508,72594
28508,64451
28508,1503
28508,92369
28508,70392
28508,46159
28508,25310
28508,93944
28508,10520
28508,89592
28508,38932
28508,8287
28508,58424
28508,6510
28508,60979
28508,58914
28508,62725
28508,87765
28508,69995
28508,60388
28508,82315
28508,36866
28508,73445
28508,11153
28508,9150
28508,78428
28508,91642
28508,65681
28508,30083
28508,39491
28508,22648
28508,78824
28508,51710
28508,13748
28508,58143
28508,86807
28508,63014
28508,44043
28508,66992
28508,26030
28508,30883
28508,29628
28508,17936
28508,30614
28508,16081
28508,29884
28508,47066
28508,5949
28508,12812
28508,65304
28508,30205
28508,43875
28508,31336
28508,98151
28508,50886
28508,62905
28508,85851
28508,92548
28508,42102
28508,30719
28508,25460
28508,19897
28508,96678
28508,21230
28508,91223
28508,22799
28508,57494
28508,43175
28508,65472
28508,88855
28508,14421
28508,96691
28508,51181
28508,54129
28508,75147
28508,99057
28508,7926
28508,99162
28508,18674
28508,80999
28508,33181
28508,72188
28508,86538
28508,98615
28508,22110
28508,87269
28508,61524
28508,75920
28508,29822
28508,59054
28508,42635
28508,37654
28508,49424
28508,73295
28508,63042
28508,59114
28508,73346
28508,13122
28508,56254
28508,50883
28508,24353
28508,39809
28508,59338
28508,29982
28508,46828
28508,82814
28508,79834
28508,46428
28508,82847
28508,34016
28508,11766
28508,21036
28508,76900
28508,11733
28508,14425
28508,65295
28508,47820
28508,9588
28508,87379
28508,9053
28508,47187
28508,73704
28508,28935
28508,14240
28508,39501
28508,90219
28508,14299
28508,75375
28508,71569
28508,2997
28508,44976
28508,70254
28508,95265
28508,38211
28508,70679
28508,58617
28508,84083
28508,27266
28508,85262
28508,43746
28508,51956
28508,48790
28508,94730
28508,60730
28508,64317
28508,59783
28508,57967
28508,36956
28508,24497
28508,12333
28508,10353
28508,44244
28508,4925
28508,6463
28508,75529
28508,37787
28508,18882
28508,92503
28508,72568
28508,29704
28508,90546
28508,45506
28508,56489
28508,60549
28508,1829
28508,73855
28508,66713
28508,62851
28508,55334
28508,18218
28508,38591
28508,20445
28508,69661
28508,29290
28508,79138
28508,87993
28508,68607
28508,998
28508,97567
28508,2677
28508,99473
28508,92282
28508,12515
28508,10424
28508,13373
28508,99454
28508,7137
28508,53056
28508,47458
28508,35079
28508,25838
28508,80686
28508,49307
28508,1711
47852,39243
47852,2885
47852,46602
47852,17253
47852,29838
47852,37711
47852,50306
47852,22048
47852,46068
47852,35573
47852,58914
47852,60388
47852,82315
47852,73445
47852,92155
47852,11125
47852,88776
47852,26165
47852,10079
47852,47172
47852,97872
47852,76214
47852,29628
47852,89332
47852,5949
47852,9915
47852,50886
47852,86289
47852,96678
47852,90997
47852,28928
47852,43003
47852,80321
47852,31024
47852,88950
47852,113
47852,48391
47852,44313
47852,42635
47852,34808
47852,42723
47852,94691
47852,55814
47852,29982
47852,67349
47852,37212
47852,47881
47852,15096
47852,9588
47852,72659
47852,59113
47852,78995
47852,12104
47852,70679
47852,7025
47852,94730
47852,12407
47852,8536
47852,90546
47852,69125
47852,7536
47852,18445
47852,10424
47852,95796
47852,65334
47852,75733
47852,5062
47852,10958
47852,74088
42102,70994
42102,90965
42102,73918
42102,79668
42102,53643
42102,6420
42102,96311
42102,37711
42102,91845
42102,88731
42102,36078
42102,98122
42102,14340
42102,61726
42102,44305
42102,22517
42102,3805
42102,39824
42102,49372
42102,53548
42102,69427
42102,36875
42102,10520
42102,50136
42102,10563
42102,5957
42102,22048
42102,42452
42102,22340
42102,60211
42102,11153
42102,65681
42102,78373
42102,39491
42102,11125
42102,88776
42102,51710
42102,26165
42102,2418
42102,66992
42102,90375
42102,72277
42102,78983
42102,17936
42102,6262
42102,48721
42102,39863
42102,30205
42102,66501
42102,98151
42102,50886
42102,65271
42102,84441
42102,38505
42102,13512
42102,42102
42102,23594
42102,74600
42102,13285
42102,23525
42102,63112
42102,3924
42102,14290
42102,36838
42102,19487
42102,36854
42102,80999
42102,72188
42102,4071
42102,18030
42102,29358
42102,61524
42102,25706
42102,88950
42102,113
42102,37195
42102,24234
42102,37654
42102,47003
42102,70511
42102,94691
42102,62444
42102,41743
42102,56254
42102,29982
42102,20079
42102,82814
42102,37212
42102,9031
42102,8669
42102,60670
42102,15096
42102,11766
42102,5943
42102,62943
42102,16012
42102,34448
42102,15566
42102,72659
42102,9053
42102,73704
42102,8982
42102,75375
42102,15956
42102,44976
42102,70254
42102,78995
42102,42923
42102,44348
42102,76511
42102,10513
42102,9239
42102,12237
42102,6927
42102,6090
42102,78665
42102,45185
42102,7025
42102,60730
42102,77841
42102,12407
42102,68857
42102,22436
42102,48609
42102,2584
42102,75529
42102,59844
42102,57242
42102,86833
42102,76145
42102,82993
42102,45506
42102,7536
42102,60549
42102,74722
42102,18218
42102,69661
42102,65896
42102,9835
42102,85617
42102,16291
42102,16216
42102,95796
42102,91319
42102,65334
42102,18064
42102,86447
42102,13373
42102,53352
42102,64575
42102,9169
42102,78277
42102,89642
42102,80572
42102,90085
42102,17930
42102,47458
42102,32666
42102,51334
42102,652
42102,74088
38606,2885
38606,74649
38606,2126
38606,3805
38606,34874
38606,46461
38606,39983
38606,69427
38606,25310
38606,93944
38606,49983
38606,10563
38606,65268
38606,88384
38606,82315
38606,92155
38606,91642
38606,70782
38606,87239
38606,66992
38606,94556
38606,78983
38606,6262
38606,16081
38606,65304
38606,63951
38606,80996
38606,70954
38606,65271
38606,6
38606,13512
38606,42102
38606,24548
38606,57494
38606,1608
38606,34924
38606,16722
38606,80999
38606,18030
38606,81052
38606,87269
38606,61524
38606,88161
38606,48391
38606,37195
38606,84595
38606,96472
38606,34808
38606,16425
38606,3793
38606,37512
38606,87941
38606,13705
38606,39809
38606,53695
38606,47881
38606,42819
38606,5943
38606,62943
38606,13968
38606,11733
38606,53770
38606,11775
38606,88953
38606,49068
38606,53495
38606,14240
38606,26618
38606,45841
38606,63297
38606,26074
38606,95853
38606,8982
38606,75375
38606,71569
38606,42987
38606,56359
38606,6927
38606,85262
38606,45185
38606,43746
38606,64317
38606,22436
38606,48609
38606,1674
38606,78177
38606,8536
38606,90546
38606,40938
38606,77844
38606,34076
38606,33249
38606,17185
38606,20445
38606,90034
38606,37022
38606,73539
38606,61976
38606,91043
38606,75733
38606,32666
38606,697
38606,74888
81368,39243
81368,53926
81368,90965
81368,99710
81368,14613
81368,94916
81368,72594
81368,10428
81368,81015
81368,36458
81368,8287
81368,36162
81368,60090
81368,10079
81368,63014
81368,8309
81368,44582
81368,29884
81368,89332
81368,71870
81368,92548
81368,30719
81368,92866
81368,64747
81368,62153
81368,65472
81368,48489
81368,63112
81368,80887
81368,19487
81368,72188
81368,82093
81368,98615
81368,89459
81368,61524
81368,84595
81368,24234
81368,29822
81368,42635
81368,70511
81368,73346
81368,55814
81368,29982
81368,46828
81368,57173
81368,34016
81368,5943
81368,53770
81368,1349
81368,86161
81368,92622
81368,39501
81368,6594
81368,15956
81368,74988
81368,35999
81368,38211
81368,83902
81368,50519
81368,7025
81368,61326
81368,24497
81368,96932
81368,74499
81368,84135
81368,28112
81368,29290
81368,79138
81368,42982
81368,88486
81368,12515
81368,18064
81368,95180
81368,697
81368,10958
81368,33470
81368,7197
29549,84844
29549,40696
29549,46602
29549,28620
29549,53926
29549,90965
29549,53643
29549,25155
29549,2126
29549,10428
29549,92369
29549,36458
29549,70392
29549,39983
29549,10520
29549,50802
29549,47260
29549,42452
29549,3193
29549,40875
29549,78824
29549,3617
29549,47172
29549,89624
29549,44582
29549,13914
29549,62707
29549,78983
29549,14531
29549,66326
29549,50886
29549,19581
29549,13512
29549,86289
29549,96678
29549,27522
29549,92866
29549,63112
29549,96691
29549,28928
29549,36838
29549,75147
29549,99057
29549,83163
29549,53082
29549,65432
29549,58876
29549,51810
29549,82093
29549,22110
29549,71128
29549,12242
29549,29822
29549,40753
29549,42635
29549,37512
29549,50883
29549,81927
29549,55814
29549,13705
29549,85606
29549,47292
29549,29982
29549,54466
29549,82847
29549,47881
29549,5943
29549,76900
29549,86161
29549,41473
29549,92622
29549,29682
29549,84280
29549,80842
29549,62293
29549,6594
29549,48302
29549,8982
29549,15956
29549,76327
29549,2997
29549,87505
29549,26638
29549,56747
29549,76511
29549,83902
29549,99290
29549,29040
29549,61573
29549,77841
29549,59783
29549,77942
29549,61326
29549,11038
29549,10353
29549,37787
29549,93507
29549,55184
29549,49942
29549,55334
29549,82741
29549,43081
29549,20762
29549,38591
29549,29290
29549,45696
29549,35093
29549,84551
29549,24072
29549,16216
29549,18064
29549,13373
29549,99454
29549,93387
29549,90650
29549,39496
29549,20515
29549,652
29549,49307
43257,40696
43257,39243
43257,2885
43257,12999
43257,53926
43257,90965
43257,73918
43257,94649
43257,79668
43257,29838
43257,15989
43257,49558
43257,59121
43257,43092
43257,3545
43257,3805
43257,10428
43257,66638
43257,36458
43257,82241
43257,46461
43257,53548
43257,69427
43257,38578
43257,78355
43257,38335
43257,59176
43257,49983
43257,8287
43257,58424
43257,60979
43257,58914
43257,59292
43257,50015
43257,50426
43257,24848
43257,73798
43257,65681
43257,78373
43257,77441
43257,39274
43257,60090
43257,58143
43257,97872
43257,83365
43257,7685
43257,29628
43257,72277
43257,80519
43257,14531
43257,49612
43257,8862
43257,71870
43257,5949
43257,80996
43257,68964
43257,70954
43257,39863
43257,30205
43257,41019
43257,45177
43257,46061
43257,85851
43257,84441
43257,1836
43257,38505
43257,92548
43257,25460
43257,24548
43257,78229
43257,85293
43257,57494
43257,49806
43257,97475
43257,48489
43257,27199
43257,63112
43257,21793
43257,36838
43257,99057
43257,80999
43257,72188
43257,18030
43257,19091
43257,66075
43257,80321
43257,24070
43257,71128
43257,15889
43257,61524
43257,113
43257,48898
43257,42723
43257,70511
43257,59114
43257,98521
43257,81927
43257,46828
43257,53695
43257,82814
43257,61309
43257,9031
43257,6525
43257,91314
43257,10042
43257,21036
43257,95408
43257,55319
43257,14425
43257,86161
43257,15566
43257,49068
43257,87379
43257,59113
43257,81743
43257,39501
43257,84280
43257,26618
43257,99792
43257,45841
43257,62293
43257,6594
43257,3588
43257,2997
43257,26638
43257,30846
43257,8796
43257,38798
43257,56747
43257,70679
43257,10513
43257,83902
43257,50307
43257,57782
43257,48790
43257,57967
43257,12407
43257,77942
43257,10692
43257,12333
43257,4925
43257,1674
43257,78177
43257,4312
43257,97900
43257,93507
43257,72598
43257,74499
43257,72270
43257,74722
43257,1829
43257,11238
43257,56407
43257,66713
43257,18445
43257,58681
43257,28112
43257,88089
43257,79138
43257,62826
43257,2677
43257,85038
43257,16291
43257,92282
43257,13373
43257,53352
43257,37022
43257,90650
43257,95180
43257,17930
43257,66677
43257,89967
43257,35079
43257,46196
43257,49307
43257,74888
43257,44128
39276,90482
39276,1064
39276,41477
39276,50797
39276,99710
39276,28680
39276,96311
39276,65887
39276,14613
39276,73945
39276,59121
39276,81332
39276,70434
39276,46159
39276,53548
39276,76581
39276,38932
39276,22048
39276,46068
39276,48196
39276,47260
39276,60979
39276,58914
39276,59292
39276,73445
39276,73733
39276,60211
39276,41190
39276,60090
39276,40875
39276,10079
39276,63014
39276,43461
39276,13914
39276,98684
39276,76214
39276,3228
39276,80519
39276,89332
39276,8862
39276,71870
39276,5949
39276,63951
39276,46061
39276,84441
39276,38505
39276,13512
39276,30719
39276,78229
39276,64747
39276,27199
39276,74365
39276,3924
39276,80887
39276,75147
39276,99057
39276,43003
39276,65432
39276,65746
39276,19091
39276,82093
39276,32541
39276,71128
39276,88161
39276,29822
39276,40753
39276,44313
39276,70511
39276,48430
39276,73346
39276,55814
39276,67349
39276,37212
39276,64757
39276,8669
39276,47881
39276,11766
39276,95408
39276,14425
39276,47820
39276,88953
39276,9588
39276,37840
39276,53495
39276,59817
39276,92622
39276,78995
39276,12104
39276,38211
39276,44348
39276,76511
39276,83902
39276,50519
39276,45925
39276,48745
39276,94202
39276,12407
39276,62224
39276,61326
39276,36956
39276,10692
39276,68857
39276,4925
39276,76147
39276,4312
39276,12599
39276,8536
39276,93507
39276,17736
39276,56489
39276,18841
39276,62851
39276,40557
39276,79138
39276,87993
39276,42982
39276,97754
39276,90034
39276,84551
39276,4809
39276,92282
39276,10424
39276,37022
39276,9169
39276,13395
39276,16219
39276,66677
39276,65114
39276,47458
39276,30776
39276,74088
39276,52110
39276,33470
39276,7197
53298,84844
53298,17253
53298,53643
53298,695
53298,25155
53298,29759
53298,49558
53298,59121
53298,61726
53298,8980
53298,3545
53298,77939
53298,72594
53298,34874
53298,10428
53298,83129
53298,39824
53298,36458
53298,70392
53298,53548
53298,69427
53298,79095
53298,20460
53298,49983
53298,65268
53298,22048
53298,46068
53298,58424
53298,62725
53298,59292
53298,50426
53298,42452
53298,36866
53298,73445
53298,58245
53298,24848
53298,39080
53298,78373
53298,51055
53298,41190
53298,51451
53298,77441
53298,51710
53298,62803
53298,13748
53298,10079
53298,43461
53298,44043
53298,89624
53298,94556
53298,69711
53298,44582
53298,44672
53298,76214
53298,28429
53298,72277
53298,78983
53298,67649
53298,91
53298,16081
53298,65304
53298,51431
53298,70954
53298,84786
53298,9915
53298,66501
53298,13875
53298,7315
53298,46061
53298,48244
53298,6346
53298,92655
53298,38505
53298,96678
53298,78765
53298,81497
53298,17740
53298,23594
53298,13285
53298,2500
53298,1608
53298,14421
53298,27199
53298,14290
53298,46692
53298,83163
53298,36854
53298,19451
53298,33181
53298,65664
53298,18030
53298,29358
53298,66075
53298,15889
53298,61524
53298,25706
53298,28495
53298,37195
53298,48898
53298,7021
53298,15718
53298,29822
53298,84024
53298,37654
53298,63663
53298,73295
53298,94691
53298,59114
53298,25316
53298,41743
53298,66004
53298,98521
53298,81927
53298,96507
53298,74421
53298,86997
53298,29982
53298,58951
53298,61309
53298,9031
53298,8669
53298,6525
53298,18276
53298,9621
53298,60670
53298,11766
53298,72410
53298,26544
53298,62943
53298,36851
53298,75444
53298,11733
53298,55319
53298,65295
53298,39383
53298,47820
53298,86161
53298,34448
53298,55587
53298,49068
53298,72659
53298,73704
53298,53495
53298,41473
53298,93464
53298,30170
53298,6594
53298,28136
53298,18845
53298,76327
53298,97247
53298,12104
53298,44348
53298,58617
53298,63028
53298,64039
53298,7339
53298,9239
53298,29040
53298,45925
53298,13613
53298,48745
53298,61025
53298,78665
53298,57782
53298,7025
53298,29811
53298,59783
53298,71663
53298,67009
53298,36956
53298,24497
53298,45770
53298,68857
53298,22436
53298,44244
53298,48609
53298,63620
53298,4925
53298,76147
53298,21855
53298,78177
53298,18882
53298,4232
53298,85225
53298,57242
53298,3101
53298,86833
53298,92503
53298,72568
53298,93507
53298,76145
53298,16758
53298,67921
53298,72270
53298,52708
53298,10188
53298,56407
53298,62851
53298,84135
53298,57589
53298,82741
53298,79102
53298,43081
53298,39310
53298,17185
53298,28282
53298,20445
53298,69661
53298,88089
53298,9835
53298,45696
53298,33450
53298,88486
53298,21831
53298,61825
53298,31910
53298,90034
53298,2677
53298,18808
53298,37735
53298,4809
53298,27660
53298,92282
53298,52703
53298,10424
53298,18064
53298,35240
53298,53352
53298,9169
53298,52638
53298,78277
53298,16219
53298,80572
53298,17930
53298,47458
53298,20515
53298,25838
53298,46196
53298,697
53298,94637
53298,52110
53298,1711
53298,44128
53298,7197
75138,53926
75138,53643
75138,25155
75138,74649
75138,63867
75138,88731
75138,20082
75138,87030
75138,43092
75138,70434
75138,49372
75138,36458
75138,38335
75138,5957
75138,65268
75138,68556
75138,76017
75138,42452
75138,54857
75138,36866
75138,11153
75138,51055
75138,51451
75138,77441
75138,70782
75138,62803
75138,10079
75138,63014
75138,43461
75138,97872
75138,72277
75138,97386
75138,51431
75138,84786
75138,42451
75138,66326
75138,7315
75138,6
75138,92548
75138,3086
75138,42102
75138,81497
75138,1608
75138,97475
75138,80887
75138,21092
75138,91832
75138,58876
75138,65664
75138,19091
75138,81052
75138,25706
75138,48391
75138,4177
75138,59054
75138,63663
75138,71951
75138,81927
75138,96507
75138,58951
75138,9031
75138,54466
75138,10042
75138,18276
75138,47881
75138,52905
75138,14425
75138,9076
75138,21026
