JS_ID,Job_ID
75138,26761
75138,34448
75138,87456
75138,59817
75138,26618
75138,18845
75138,99173
75138,26638
75138,42987
75138,97247
75138,6856
75138,42923
75138,12104
75138,58617
75138,79067
75138,13613
75138,85262
75138,17354
75138,45185
75138,29811
75138,77841
75138,71663
75138,77942
75138,68857
75138,22436
75138,44244
75138,48609
75138,1674
75138,85225
75138,3101
75138,34076
75138,57589
75138,32176
75138,27856
75138,87993
75138,33450
75138,31910
75138,90034
75138,2677
75138,35093
75138,37735
75138,41543
75138,92282
75138,35240
75138,30692
75138,47458
75138,5062
75138,74088
75138,33252
75138,74888
9395,22551
9395,16021
9395,79650
9395,1503
9395,92369
9395,78355
9395,8013
9395,58424
9395,58914
9395,30083
9395,11125
9395,39274
9395,23385
9395,43461
9395,18765
9395,65304
9395,98151
9395,62905
9395,65271
9395,1836
9395,6
9395,93016
9395,17740
9395,51181
9395,99057
9395,21092
9395,65432
9395,81052
9395,12906
9395,59063
9395,19152
9395,53695
9395,58951
9395,60670
9395,26761
9395,86161
9395,9588
9395,59113
9395,62293
9395,44976
9395,95995
9395,58159
9395,84083
9395,99290
9395,28714
9395,43946
9395,6815
9395,77841
9395,57967
9395,81307
9395,10353
9395,67747
9395,1674
9395,62789
9395,8536
9395,72270
9395,45506
9395,77844
9395,51097
9395,5059
9395,88089
9395,88486
9395,84551
9395,16291
9395,18064
9395,89249
9395,73539
9395,61976
9395,52638
9395,91043
9395,16219
9395,49307
9395,30776
9395,33252
9395,59530
46241,54084
46241,1064
46241,50797
46241,84230
46241,79668
46241,53643
46241,37711
46241,15989
46241,40029
46241,36078
46241,59135
46241,87030
46241,79650
46241,10428
46241,64451
46241,55515
46241,36458
46241,51625
46241,69427
46241,10520
46241,64417
46241,5957
46241,68556
46241,46068
46241,1795
46241,88384
46241,59292
46241,36162
46241,51055
46241,88776
46241,78824
46241,29923
46241,3617
46241,68169
46241,62704
46241,7697
46241,43461
46241,69711
46241,44672
46241,63866
46241,67649
46241,97386
46241,71346
46241,80996
46241,84786
46241,74853
46241,63871
46241,65271
46241,1332
46241,34524
46241,17740
46241,1608
46241,97475
46241,46692
46241,92236
46241,53082
46241,37195
46241,7021
46241,59054
46241,63663
46241,42723
46241,96507
46241,53695
46241,58951
46241,58660
46241,54466
46241,96149
46241,47881
46241,95408
46241,26544
46241,14765
46241,14425
46241,47820
46241,55587
46241,49068
46241,9053
46241,59817
46241,99792
46241,45841
46241,36296
46241,26074
46241,76793
46241,99173
46241,26638
46241,78995
46241,42923
46241,12104
46241,8796
46241,56359
46241,99290
46241,45925
46241,38589
46241,61025
46241,90275
46241,60730
46241,19851
46241,68857
46241,78177
46241,78591
46241,73386
46241,72598
46241,34076
46241,10188
46241,56489
46241,1829
46241,18841
46241,32176
46241,17526
46241,79138
46241,8697
46241,97567
46241,65163
46241,31910
46241,37735
46241,24072
46241,4809
46241,99473
46241,10424
46241,65334
46241,86447
46241,93387
46241,42374
46241,52638
46241,91043
46241,16219
46241,89096
46241,5062
46241,25417
46241,33252
46241,44128
1448,97522
1448,46602
1448,53926
1448,90965
1448,79668
1448,53643
1448,28680
1448,6420
1448,96311
1448,15989
1448,63867
1448,14210
1448,84178
1448,59121
1448,79650
1448,7612
1448,34874
1448,91713
1448,46461
1448,11960
1448,25310
1448,36875
1448,38335
1448,93944
1448,64417
1448,48196
1448,6510
1448,60979
1448,29210
1448,69995
1448,50015
1448,82315
1448,73445
1448,58245
1448,24848
1448,73798
1448,9150
1448,41190
1448,4731
1448,26165
1448,62803
1448,62704
1448,22620
1448,64607
1448,44043
1448,16897
1448,62707
1448,29628
1448,78983
1448,17936
1448,49612
1448,18765
1448,89332
1448,97386
1448,46099
1448,8862
1448,20562
1448,1862
1448,50886
1448,19581
1448,84441
1448,97323
1448,81497
1448,92866
1448,13285
1448,65472
1448,49806
1448,63112
1448,99057
1448,83163
1448,18674
1448,80999
1448,72188
1448,65432
1448,4071
1448,58876
1448,51810
1448,82093
1448,40584
1448,24070
1448,71128
1448,89459
1448,12242
1448,25706
1448,88950
1448,113
1448,53881
1448,37195
1448,7021
1448,84595
1448,24234
1448,91374
1448,42635
1448,34808
1448,37512
1448,50883
1448,96507
1448,19152
1448,48612
1448,95970
1448,61309
1448,89757
1448,11766
1448,95408
1448,5943
1448,11733
1448,47820
1448,86161
1448,78675
1448,39888
1448,26618
1448,45841
1448,47884
1448,70167
1448,30170
1448,6594
1448,76793
1448,35999
1448,84622
1448,69725
1448,21334
1448,85542
1448,8796
1448,38798
1448,44348
1448,70679
1448,58617
1448,76511
1448,83902
1448,57837
1448,6090
1448,57782
1448,61573
1448,81307
1448,94202
1448,12407
1448,62224
1448,77942
1448,79515
1448,36956
1448,63777
1448,63620
1448,4925
1448,21855
1448,8536
1448,93507
1448,17736
1448,29704
1448,40938
1448,72270
1448,69125
1448,74722
1448,1829
1448,18841
1448,56407
1448,57589
1448,18218
1448,40557
1448,49957
1448,45696
1448,88486
1448,21831
1448,97567
1448,24072
1448,41543
1448,4809
1448,99473
1448,16291
1448,65334
1448,82704
1448,36323
1448,13395
1448,19794
1448,65114
1448,89096
1448,39496
1448,1318
1448,652
92680,84844
92680,1064
92680,41477
92680,97522
92680,2885
92680,84230
92680,12361
92680,28680
92680,25155
92680,74649
92680,65887
92680,40029
92680,2126
92680,14210
92680,37624
92680,8980
92680,95607
92680,77939
92680,64416
92680,72594
92680,34874
92680,66638
92680,1503
92680,1272
92680,70392
92680,46159
92680,39983
92680,53548
92680,79095
92680,36875
92680,10520
92680,5957
92680,1795
92680,58424
92680,26312
92680,7959
92680,72149
92680,88384
92680,69995
92680,42452
92680,98463
92680,82315
92680,11153
92680,39080
92680,57289
92680,65681
92680,41190
92680,40875
92680,78824
92680,29923
92680,10079
92680,89624
92680,94556
92680,26030
92680,16897
92680,2820
92680,3228
92680,78983
92680,29884
92680,97386
92680,47066
92680,5949
92680,54361
92680,70954
92680,39863
92680,74853
92680,43875
92680,13875
92680,41019
92680,50886
92680,92655
92680,38505
92680,13512
92680,92548
92680,34524
92680,27254
92680,78229
92680,49806
92680,74365
92680,3924
92680,14290
92680,54129
92680,46692
92680,18674
92680,21092
92680,19451
92680,80999
92680,33181
92680,65432
92680,4071
92680,54974
92680,65664
92680,18030
92680,34523
92680,82093
92680,32541
92680,40584
92680,24070
92680,81052
92680,87269
92680,61524
92680,25706
92680,28495
92680,95994
92680,48391
92680,12138
92680,75920
92680,97287
92680,42635
92680,47003
92680,68416
92680,62444
92680,13122
92680,24353
92680,98521
92680,81927
92680,39809
92680,59338
92680,84822
92680,72364
92680,20079
92680,67349
92680,53695
92680,82814
92680,58951
92680,61309
92680,6525
92680,58660
92680,57173
92680,72929
92680,11766
92680,42819
92680,14765
92680,16012
92680,55319
92680,9076
92680,93735
92680,15566
92680,87379
92680,59113
92680,28935
92680,53495
92680,59817
92680,92622
92680,78675
92680,56529
92680,39888
92680,45841
92680,90219
92680,28136
92680,76327
92680,74988
92680,58578
92680,95995
92680,36422
92680,76511
92680,27266
92680,37372
92680,9239
92680,6927
92680,45925
92680,57837
92680,85262
92680,7025
92680,90275
92680,60730
92680,67009
92680,10353
92680,76147
92680,37787
92680,4312
92680,59844
92680,78591
92680,57242
92680,3101
92680,72568
92680,8536
92680,3913
92680,33196
92680,49233
92680,67921
92680,72270
92680,52708
92680,7536
92680,66713
92680,62851
92680,18445
92680,32176
92680,82741
92680,27856
92680,39058
92680,38591
92680,20445
92680,84098
92680,65896
92680,9835
92680,8697
92680,62826
92680,998
92680,31910
92680,2677
92680,18808
92680,10424
92680,73409
92680,91319
92680,65334
92680,86447
92680,13373
92680,61976
92680,90650
92680,90307
92680,16219
92680,80572
92680,47458
92680,89096
92680,32666
92680,89967
92680,39496
92680,90808
92680,64597
92680,10958
92680,33470
92680,97957
29816,97522
29816,2885
29816,12999
29816,53926
29816,90965
29816,99710
29816,79668
29816,37605
29816,37711
29816,14613
29816,49558
29816,94916
29816,61726
29816,59135
29816,43092
29816,22517
29816,10428
29816,87810
29816,70434
29816,70392
29816,82241
29816,39983
29816,69427
29816,59176
29816,93944
29816,8013
29816,10563
29816,96937
29816,72149
29816,62725
29816,73445
29816,58245
29816,60211
29816,11153
29816,78428
29816,65681
29816,11125
29816,40875
29816,78824
29816,3617
29816,22620
29816,86807
29816,97872
29816,83365
29816,13148
29816,29628
29816,474
29816,72277
29816,67649
29816,49612
29816,9891
29816,18765
29816,29884
29816,89332
29816,71870
29816,34053
29816,54361
29816,68964
29816,70954
29816,43875
29816,66501
29816,13875
29816,7315
29816,46061
29816,48244
29816,62905
29816,65271
29816,82969
29816,64775
29816,86289
29816,96678
29816,78765
29816,90997
29816,49679
29816,85293
29816,57494
29816,84059
29816,27199
29816,63112
29816,74365
29816,36838
29816,54129
29816,99057
29816,83163
29816,99162
29816,36854
29816,79278
29816,65746
29816,18030
29816,66075
29816,98615
29816,40584
29816,87269
29816,28495
29816,53881
29816,59063
29816,91374
29816,44313
29816,97287
29816,34808
29816,37512
29816,70511
29816,94691
29816,59114
29816,87941
29816,48430
29816,50883
29816,59338
29816,37212
29816,64757
29816,8669
29816,6525
29816,60670
29816,15096
29816,79870
29816,21036
29816,76900
29816,11733
29816,55319
29816,26761
29816,28935
29816,81743
29816,53495
29816,59817
29816,92622
29816,84280
29816,47884
29816,63297
29816,26074
29816,62293
29816,30170
29816,6594
29816,58578
29816,78995
29816,97247
29816,8796
29816,44348
29816,19147
29816,63028
29816,10343
29816,7339
29816,6815
29816,79067
29816,4027
29816,45185
29816,94730
29816,23664
29816,60730
29816,57967
29816,94202
29816,62224
29816,77942
29816,67009
29816,24497
29816,68857
29816,22436
29816,4925
29816,1674
29816,21855
29816,2584
29816,37106
29816,60228
29816,8536
29816,40938
29816,49233
29816,74499
29816,77844
29816,18841
29816,56407
29816,62851
29816,58681
29816,57589
29816,39310
29816,28112
29816,17185
29816,40557
29816,17526
29816,33450
29816,88486
29816,97567
29816,37735
29816,72466
29816,41543
29816,92282
29816,52703
29816,95796
29816,65334
29816,18064
29816,30692
29816,37022
29816,42374
29816,61976
29816,13395
29816,16219
29816,17930
29816,10059
29816,35079
29816,1318
29816,80686
29816,64597
29816,49307
29816,74888
29816,44128
29816,59530
29816,7197
53788,40696
53788,2885
53788,39885
53788,28620
53788,12361
53788,695
53788,25155
53788,43561
53788,88731
53788,40029
53788,2126
53788,59121
53788,59135
53788,81332
53788,3545
53788,95607
53788,3805
53788,72594
53788,64451
53788,83129
53788,1503
53788,91713
53788,49372
53788,38578
53788,11960
53788,20460
53788,10564
53788,24302
53788,49983
53788,76581
53788,46068
53788,1795
53788,96937
53788,59292
53788,60388
53788,36162
53788,58245
53788,73733
53788,11153
53788,65538
53788,41435
53788,51846
53788,11125
53788,40875
53788,26165
53788,62803
53788,68169
53788,26405
53788,87239
53788,47172
53788,86807
53788,8309
53788,51855
53788,39301
53788,30883
53788,29628
53788,72277
53788,9891
53788,18765
53788,30614
53788,36215
53788,29884
53788,47722
53788,47066
53788,5949
53788,34053
53788,63951
53788,39863
53788,74853
53788,13875
53788,45177
53788,62905
53788,97323
53788,82969
53788,30719
53788,19897
53788,81497
53788,27522
53788,92866
53788,43175
53788,23525
53788,65472
53788,84059
53788,27199
53788,74365
53788,36838
53788,54129
53788,62515
53788,19451
53788,53082
53788,4071
53788,65746
53788,58876
53788,27455
53788,65664
53788,51810
53788,5199
53788,11158
53788,80321
53788,32541
53788,53881
53788,12138
53788,75920
53788,84595
53788,96472
53788,59054
53788,40753
53788,37654
53788,63663
53788,48756
53788,98521
53788,55814
53788,85606
53788,19152
53788,20079
53788,82814
53788,37212
53788,8669
53788,6525
53788,68658
53788,18276
53788,82847
53788,47881
53788,60670
53788,15096
53788,72410
53788,36851
53788,11733
53788,39383
53788,47820
53788,21026
53788,73704
53788,59817
53788,29682
53788,39888
53788,99792
53788,63297
53788,48302
53788,76327
53788,35999
53788,42987
53788,56747
53788,62837
53788,30481
53788,70679
53788,58617
53788,10513
53788,99290
53788,73973
53788,37372
53788,9239
53788,82703
53788,43946
53788,48745
53788,85262
53788,78665
53788,57782
53788,28799
53788,29811
53788,60730
53788,57967
53788,61326
53788,10353
53788,4925
53788,4312
53788,12599
53788,86833
53788,73386
53788,92503
53788,8536
53788,72598
53788,17736
53788,29704
53788,90546
53788,33196
53788,16758
53788,77844
53788,34076
53788,74722
53788,74176
53788,27856
53788,39058
53788,17185
53788,84098
53788,69661
53788,48933
53788,88089
53788,9835
53788,62826
53788,97754
53788,37735
53788,24072
53788,16291
53788,73409
53788,82704
53788,53352
53788,80759
53788,61976
53788,19794
53788,95180
53788,75733
53788,66677
53788,47458
53788,32666
53788,25838
4925,70994
4925,90965
4925,6420
4925,59121
4925,61726
4925,49372
4925,10520
4925,64417
4925,5957
4925,38932
4925,88384
4925,50426
4925,60211
4925,11125
4925,10079
4925,97872
4925,16897
4925,14531
4925,36215
4925,54361
4925,39863
4925,50886
4925,30719
4925,36838
4925,19091
4925,96472
4925,42635
4925,49424
4925,48430
4925,74421
4925,37212
4925,47881
4925,11766
4925,21947
4925,28935
4925,59817
4925,78675
4925,99173
4925,42987
4925,8796
4925,70679
4925,9239
4925,85262
4925,12407
4925,62224
4925,10692
4925,68857
4925,10353
4925,86833
4925,93507
4925,90546
4925,45506
4925,69125
4925,7536
4925,18445
4925,43081
4925,33249
4925,88089
4925,39993
4925,87993
4925,97754
4925,95796
4925,73539
4925,42374
4925,9169
4925,5062
60337,40696
60337,54084
60337,94791
60337,17253
60337,53643
60337,43561
60337,15989
60337,88731
60337,36078
60337,20082
60337,81332
60337,44305
60337,34874
60337,10428
60337,66638
60337,83129
60337,51625
60337,53548
60337,69427
60337,39079
60337,11960
60337,79095
60337,87781
60337,36875
60337,95763
60337,8013
60337,89592
60337,5957
60337,60979
60337,88384
60337,69995
60337,36162
60337,58245
60337,73798
60337,60211
60337,30083
60337,51055
60337,88776
60337,26165
60337,3617
60337,62803
60337,26405
60337,63014
60337,94556
60337,82739
60337,14531
60337,46099
60337,12812
60337,65304
60337,94560
60337,20562
60337,66501
60337,7315
60337,46061
60337,19581
60337,48244
60337,84441
60337,92655
60337,42102
60337,78765
60337,24548
60337,64747
60337,22799
60337,26935
60337,82707
60337,28928
60337,36838
60337,62515
60337,53082
60337,66075
60337,80321
60337,86538
60337,94363
60337,12138
60337,15718
60337,4177
60337,40753
60337,37654
60337,63663
60337,13705
60337,85606
60337,84822
60337,86997
60337,95970
60337,37212
60337,61309
60337,89757
60337,95408
60337,5943
60337,13968
60337,26761
60337,88953
60337,86161
60337,49068
60337,87379
60337,47187
60337,78675
60337,47884
60337,48302
60337,71569
60337,76327
60337,2997
60337,87505
60337,97247
60337,62837
60337,70679
60337,58617
60337,19147
60337,37372
60337,43946
60337,38589
60337,6090
60337,48745
60337,61025
60337,94730
60337,23664
60337,60730
60337,81307
60337,77942
60337,24497
60337,10692
60337,11038
60337,68857
60337,67747
60337,6463
60337,78177
60337,57242
60337,72568
60337,97900
60337,93507
60337,72598
60337,76145
60337,33196
60337,67921
60337,72270
60337,45506
60337,10188
60337,7536
60337,74722
60337,96402
60337,58681
60337,57589
60337,32176
60337,79102
60337,43081
60337,18218
60337,69661
60337,48933
60337,17526
60337,49957
60337,74594
60337,79138
60337,33450
60337,21831
60337,62826
60337,998
60337,90034
60337,84551
60337,41543
60337,27660
60337,92282
60337,89249
60337,64575
60337,53056
60337,19794
60337,90307
60337,89096
60337,10059
60337,89967
60337,46196
60337,5062
60337,25417
60337,49307
60337,74088
60337,74888
60337,97957
45886,1064
45886,2885
45886,73918
45886,99710
45886,12361
45886,74649
45886,20082
45886,59135
45886,7612
45886,22517
45886,66638
45886,55515
45886,49372
45886,11960
45886,93944
45886,74059
45886,65268
45886,68556
45886,8287
45886,48196
45886,1795
45886,69995
45886,92155
45886,57289
45886,51451
45886,39274
45886,2418
45886,10079
45886,87239
45886,7697
45886,82739
45886,98684
45886,14531
45886,49195
45886,89332
45886,51431
45886,39863
45886,30205
45886,66501
45886,34274
45886,65271
45886,92655
45886,38505
45886,13512
45886,27254
45886,19897
45886,81497
45886,90997
45886,17740
45886,27522
45886,78229
45886,43175
45886,2500
45886,16722
45886,84059
45886,21793
45886,96691
45886,14290
45886,80887
45886,19487
45886,92236
45886,19451
45886,80999
45886,27455
45886,5199
45886,82093
45886,40584
45886,95994
45886,37195
45886,15718
45886,75920
45886,24234
45886,42635
45886,3793
45886,68416
45886,50883
45886,66004
45886,81927
45886,72364
45886,48612
45886,53695
45886,95970
45886,58951
45886,61309
45886,9031
45886,8669
45886,6525
45886,91314
45886,54466
45886,9621
45886,72929
45886,34016
45886,5943
45886,16012
45886,4272
45886,65295
45886,93735
45886,26761
45886,88953
45886,87456
45886,47187
45886,37840
45886,39501
45886,29682
45886,36296
45886,18845
45886,69725
45886,95265
45886,97247
45886,85542
45886,12104
45886,8796
45886,70679
45886,99290
45886,37372
45886,29040
45886,6815
45886,43746
45886,28799
45886,81307
45886,77942
45886,22436
45886,1674
45886,6463
45886,78177
45886,2584
45886,75529
45886,85225
45886,78591
45886,3101
45886,92503
45886,97900
45886,8536
45886,93507
45886,49942
45886,45506
45886,74722
45886,56407
45886,66713
45886,13278
45886,28112
45886,39058
45886,65896
45886,35093
45886,18808
45886,30568
45886,96211
45886,16291
45886,27660
45886,73409
45886,82704
45886,35240
45886,91043
45886,90650
45886,78277
45886,90307
45886,90085
45886,17930
45886,47458
45886,89967
45886,39496
45886,90808
45886,1318
45886,697
45886,68532
45886,652
45886,10958
45886,59530
99333,97522
99333,2885
99333,50797
99333,12999
99333,69909
99333,11003
99333,96311
99333,37711
99333,43561
99333,91845
99333,63867
99333,40029
99333,84178
99333,98122
99333,14340
99333,79650
99333,77939
99333,72594
99333,10428
99333,55515
99333,49372
99333,38578
99333,39079
99333,11960
99333,78355
99333,10564
99333,8013
99333,10563
99333,8287
99333,1795
99333,35573
99333,58424
99333,47260
99333,58914
99333,36162
99333,82315
99333,9150
99333,78428
99333,51055
99333,39274
99333,68169
99333,62704
99333,66992
99333,26030
99333,50055
99333,69711
99333,44582
99333,62707
99333,98684
99333,13148
99333,3228
99333,78983
99333,14531
99333,6262
99333,65304
99333,54361
99333,66326
99333,13875
99333,41019
99333,6
99333,13512
99333,34524
99333,27254
99333,30860
99333,42102
99333,64775
99333,92866
99333,64747
99333,91223
99333,43175
99333,26935
99333,7926
99333,33181
99333,72188
99333,65432
99333,98615
99333,40584
99333,87269
99333,25706
99333,37195
99333,12138
99333,7021
99333,15718
99333,24234
99333,96472
99333,40753
99333,37512
99333,50883
99333,26261
99333,47292
99333,48612
99333,53695
99333,82814
99333,34016
99333,21036
99333,13968
99333,14765
99333,65295
99333,93735
99333,86161
99333,9588
99333,9053
99333,47187
99333,59113
99333,84280
99333,45841
99333,90219
99333,93464
99333,8982
99333,28136
99333,58578
99333,78995
99333,6856
99333,38211
99333,44348
99333,70679
99333,36422
99333,19147
99333,70600
99333,6815
99333,31580
99333,48745
99333,57782
99333,43746
99333,51956
99333,57967
99333,12407
99333,10692
99333,68857
99333,22436
99333,78177
99333,4312
99333,98306
99333,3101
99333,76145
99333,33196
99333,16758
99333,56489
99333,60549
99333,11238
99333,74176
99333,43081
99333,39058
99333,17185
99333,20445
99333,29290
99333,42982
99333,88486
99333,65163
99333,84551
99333,96211
99333,16291
99333,16216
99333,65334
99333,18064
99333,86447
99333,89249
99333,93387
99333,9169
99333,52638
99333,89642
99333,66677
99333,51334
99333,1318
99333,85528
99333,33252
36599,12376
36599,1064
36599,11003
36599,65887
36599,29759
36599,22551
36599,14340
36599,8980
36599,81332
36599,44305
36599,83129
36599,1272
36599,30965
36599,81015
36599,46159
36599,39983
36599,78355
36599,87781
36599,38335
36599,64417
36599,10563
36599,65268
36599,35573
36599,58424
36599,7959
36599,50015
36599,42452
36599,98463
36599,82315
36599,36866
36599,22340
36599,11153
36599,39491
36599,3193
36599,60090
36599,3617
36599,2418
36599,23385
36599,7697
36599,44043
36599,50055
36599,69711
36599,13914
36599,63866
36599,30883
36599,49612
36599,16081
36599,29884
36599,47066
36599,5949
36599,51431
36599,1862
36599,9915
36599,41019
36599,62905
36599,38505
36599,93016
36599,42102
36599,25460
36599,81497
36599,17740
36599,57494
36599,2500
36599,48489
36599,16722
36599,14421
36599,74365
36599,96691
36599,36838
36599,18674
36599,80999
36599,72188
36599,65746
36599,27455
36599,19091
36599,29358
36599,71128
36599,48391
36599,84595
36599,29822
36599,40753
36599,44313
36599,84024
36599,98521
36599,55814
36599,86997
36599,20079
36599,67349
36599,53695
36599,36851
36599,13968
36599,21947
36599,16012
36599,39383
36599,55639
36599,1349
36599,15566
36599,39501
36599,26618
36599,6594
36599,76793
36599,28136
36599,18845
36599,95995
36599,42987
36599,21334
36599,30846
36599,78374
36599,30481
36599,58159
36599,58617
36599,76511
36599,84083
36599,6815
36599,45185
36599,77841
36599,59783
36599,77942
36599,67009
36599,79515
36599,11038
36599,19851
36599,10353
36599,63620
36599,96932
36599,93507
36599,17736
36599,76145
36599,45506
36599,52708
36599,11238
36599,5059
36599,58681
36599,18218
36599,17185
36599,29290
36599,9835
36599,79138
36599,42982
36599,21831
36599,61825
36599,90034
36599,85617
36599,73409
36599,18064
36599,35240
36599,37022
36599,52638
36599,91043
36599,19794
36599,90085
36599,47458
36599,32666
36599,10059
36599,1318
36599,94637
36599,1711
36599,80200
36599,7197
92160,63867
92160,84178
92160,87030
92160,81015
92160,49983
92160,65268
92160,76017
92160,42452
92160,51846
92160,87239
92160,7697
92160,63014
92160,36215
92160,29884
92160,48721
92160,51431
92160,68964
92160,39863
92160,84441
92160,3086
92160,49679
92160,1608
92160,58876
92160,81052
92160,7021
92160,20079
92160,9031
92160,10042
92160,18276
92160,29682
92160,26074
92160,30846
92160,70679
92160,76511
92160,27266
92160,7339
92160,57242
92160,76145
92160,3913
92160,69125
92160,92100
92160,2677
92160,91319
92160,18064
92160,63531
92160,64575
92160,53056
92160,89642
92160,17930
92160,32666
92160,10059
92160,74888
92160,33470
92160,1711
92160,59530
6271,54084
6271,97522
6271,2885
6271,28620
6271,90965
6271,12361
6271,32818
6271,6420
6271,25155
6271,74649
6271,37711
6271,63867
6271,14613
6271,14210
6271,73945
6271,59121
6271,59135
6271,64451
6271,91713
6271,70434
6271,46461
6271,69427
6271,39079
6271,87781
6271,20460
6271,38335
6271,93944
6271,64417
6271,24302
6271,74059
6271,89592
6271,22048
6271,46068
6271,35573
6271,58914
6271,72149
6271,69995
6271,60388
6271,42452
6271,54857
6271,36162
6271,58245
6271,73798
6271,91642
6271,65681
6271,30083
6271,70782
6271,40875
6271,3617
6271,62803
6271,68169
6271,26405
6271,22620
6271,47172
6271,3003
6271,97893
6271,82739
6271,13914
6271,80519
6271,9891
6271,47722
6271,46099
6271,42451
6271,66326
6271,1862
6271,74853
6271,46061
6271,84441
6271,38505
6271,6
6271,27254
6271,30860
6271,42102
6271,26935
6271,48489
6271,16722
6271,84059
6271,63112
6271,74365
6271,28928
6271,14290
6271,54129
6271,83163
6271,36854
6271,91832
6271,29358
6271,66075
6271,32541
6271,71128
6271,12242
6271,15889
6271,113
6271,48391
6271,15718
6271,4177
6271,59054
6271,84024
6271,34808
6271,63042
6271,87941
6271,81927
6271,74421
6271,46828
6271,37212
6271,89757
6271,8669
6271,6525
6271,54466
6271,96149
6271,82847
6271,57173
6271,82639
6271,42819
6271,76900
6271,21947
6271,26761
6271,15566
6271,14240
6271,59817
6271,39501
6271,47884
6271,62293
6271,35999
6271,42923
6271,85542
6271,8796
6271,62837
6271,36422
6271,58617
6271,56359
6271,73973
6271,29040
6271,70600
6271,13613
6271,85262
6271,44949
6271,45185
6271,81307
6271,94202
6271,62224
6271,77942
6271,10692
6271,10353
6271,67747
6271,8628
6271,90546
6271,40938
6271,74499
6271,82993
6271,72270
6271,45506
6271,1829
6271,61238
6271,96402
6271,17185
6271,88089
6271,29290
6271,9835
6271,45696
6271,87993
6271,21831
6271,31910
6271,24072
6271,41543
6271,30568
6271,27660
6271,10424
6271,63531
6271,35240
6271,73873
6271,61976
6271,90307
6271,80572
6271,88311
6271,90808
6271,1318
6271,46196
6271,697
6271,652
6271,30776
6271,52110
6271,97957
26894,53926
26894,69909
26894,17253
26894,99710
26894,11003
26894,43561
26894,65887
26894,15989
26894,91845
26894,14210
26894,37624
26894,43092
26894,64416
26894,41448
26894,66638
26894,91713
26894,92369
26894,70434
26894,70392
26894,46159
26894,39983
26894,78355
26894,36875
26894,50802
26894,74059
26894,76581
26894,43652
26894,22048
26894,8287
26894,46068
26894,48196
26894,47260
26894,88384
26894,42452
26894,36162
26894,82315
26894,22340
26894,73798
26894,60211
26894,11153
26894,65538
26894,78373
26894,51451
26894,88776
26894,70782
26894,62803
26894,68169
26894,26405
26894,87239
26894,7697
26894,47172
26894,26030
26894,97872
26894,16897
26894,39301
26894,98684
26894,2820
26894,72277
26894,29884
26894,47722
26894,89332
26894,48721
26894,8862
26894,71870
26894,5949
26894,65304
26894,54361
26894,42451
26894,13875
26894,41019
26894,46061
26894,62905
26894,6346
26894,92548
26894,97323
26894,34524
26894,86289
26894,90997
26894,22799
26894,26935
26894,62153
26894,84059
26894,63112
26894,96691
26894,80887
26894,51181
26894,54129
26894,83163
26894,80999
26894,43003
26894,4071
26894,58876
26894,36891
26894,31024
26894,32541
26894,12906
26894,48391
26894,37195
26894,40753
26894,37654
26894,3793
26894,49424
26894,37512
26894,96507
26894,19152
26894,84822
26894,86997
26894,58660
26894,96149
26894,18276
26894,60670
26894,42819
26894,95408
26894,36851
26894,21947
26894,16012
26894,14425
26894,34448
26894,15566
26894,49068
26894,92622
26894,78675
26894,26618
26894,45841
26894,90219
26894,47884
26894,93464
26894,30170
26894,95853
26894,8982
26894,18845
26894,78995
26894,8796
26894,30481
26894,58159
26894,36422
26894,58617
26894,84083
26894,3
26894,63028
26894,18165
26894,37372
26894,70600
26894,6815
26894,13613
26894,57782
26894,64966
26894,59783
26894,94202
26894,62224
26894,79515
26894,96932
26894,6463
26894,2584
26894,75529
26894,59844
26894,4232
26894,78591
26894,62789
26894,72598
26894,3913
26894,16758
26894,52708
26894,7536
26894,57589
26894,92100
26894,82741
26894,74176
26894,79102
26894,39310
26894,39058
26894,20762
26894,17185
26894,38591
26894,20445
26894,40557
26894,48933
26894,88089
