JS_ID,Job_ID
26894,74594
26894,33450
26894,8697
26894,68607
26894,61825
26894,998
26894,97567
26894,65163
26894,97754
26894,90034
26894,85038
26894,99757
26894,92966
26894,16291
26894,16216
26894,27660
26894,52703
26894,95796
26894,91319
26894,65334
26894,93387
26894,9320
26894,78277
26894,17930
26894,66677
26894,10059
26894,85528
26894,5062
26894,697
26894,80686
26894,30776
26894,52110
26894,7197
26894,97957
18351,84844
18351,2885
18351,90965
18351,84230
18351,94649
18351,99710
18351,57372
18351,25155
18351,74649
18351,73945
18351,3545
18351,3805
18351,34874
18351,66638
18351,92369
18351,49372
18351,36458
18351,51625
18351,39983
18351,39079
18351,25310
18351,36875
18351,93944
18351,10520
18351,10564
18351,49983
18351,65268
18351,88384
18351,42452
18351,36162
18351,60211
18351,92155
18351,39491
18351,28105
18351,77441
18351,68169
18351,87239
18351,51678
18351,50055
18351,63866
18351,84786
18351,39863
18351,74853
18351,34274
18351,84441
18351,6
18351,30860
18351,19897
18351,90997
18351,17740
18351,49679
18351,78229
18351,2500
18351,26935
18351,16722
18351,36838
18351,21092
18351,80999
18351,65664
18351,24070
18351,61524
18351,25706
18351,113
18351,53881
18351,4177
18351,84024
18351,34808
18351,63663
18351,3793
18351,71951
18351,85606
18351,39809
18351,67349
18351,58951
18351,68658
18351,54466
18351,10042
18351,96149
18351,18276
18351,72929
18351,21036
18351,26544
18351,5943
18351,47820
18351,9076
18351,93735
18351,21026
18351,47187
18351,36296
18351,62293
18351,30170
18351,28136
18351,99173
18351,30846
18351,38798
18351,58159
18351,66626
18351,63028
18351,7339
18351,45925
18351,38589
18351,78665
18351,7025
18351,77964
18351,29811
18351,20130
18351,81307
18351,67009
18351,68857
18351,10353
18351,1674
18351,78177
18351,98306
18351,12599
18351,57242
18351,86833
18351,92503
18351,97900
18351,8536
18351,93507
18351,56489
18351,7536
18351,1829
18351,56407
18351,6374
18351,58681
18351,32176
18351,27856
18351,39310
18351,18218
18351,28112
18351,17526
18351,87993
18351,33450
18351,8697
18351,90034
18351,99757
18351,16216
18351,12515
18351,73409
18351,91319
18351,63531
18351,64575
18351,61976
18351,53056
18351,78277
18351,89967
18351,10958
18351,74888
18351,80200
18351,59530
18351,7197
21628,97522
21628,39243
21628,2885
21628,79668
21628,28680
21628,6420
21628,37605
21628,37711
21628,91845
21628,88731
21628,37624
21628,90113
21628,50306
21628,43092
21628,3545
21628,66638
21628,83129
21628,70434
21628,46159
21628,46461
21628,87781
21628,20460
21628,50802
21628,5957
21628,8287
21628,46068
21628,62725
21628,42452
21628,36162
21628,11125
21628,60090
21628,2418
21628,26405
21628,23385
21628,7697
21628,86807
21628,63866
21628,72277
21628,67649
21628,9891
21628,36215
21628,80996
21628,74853
21628,9915
21628,13875
21628,38505
21628,74600
21628,24548
21628,13285
21628,1608
21628,49806
21628,97475
21628,16722
21628,28928
21628,51181
21628,99057
21628,62515
21628,36854
21628,65432
21628,65746
21628,18030
21628,19091
21628,36891
21628,32541
21628,24070
21628,81052
21628,15889
21628,88950
21628,29822
21628,37654
21628,47003
21628,63042
21628,87941
21628,25316
21628,50883
21628,98521
21628,86997
21628,46828
21628,82814
21628,6816
21628,79834
21628,91314
21628,42819
21628,11733
21628,4272
21628,53770
21628,65295
21628,39383
21628,55587
21628,49068
21628,72659
21628,59113
21628,59817
21628,39888
21628,99792
21628,30170
21628,15956
21628,99173
21628,44976
21628,21334
21628,12104
21628,38211
21628,44348
21628,70679
21628,83902
21628,7339
21628,12237
21628,13613
21628,45185
21628,48790
21628,23664
21628,77841
21628,57967
21628,81307
21628,77942
21628,4925
21628,75529
21628,4232
21628,60228
21628,97900
21628,49233
21628,45506
21628,34076
21628,60549
21628,56407
21628,55334
21628,32176
21628,20445
21628,69661
21628,17526
21628,21831
21628,31910
21628,4809
21628,27660
21628,65334
21628,82704
21628,53352
21628,30692
21628,80759
21628,9169
21628,88311
21628,66677
21628,10059
21628,46196
21628,68532
21628,94637
21628,10958
21628,33470
84542,46602
84542,70994
84542,57372
84542,2126
84542,37624
84542,79650
84542,8980
84542,36458
84542,93944
84542,59292
84542,87765
84542,82315
84542,36866
84542,41190
84542,39491
84542,63866
84542,78983
84542,17936
84542,6262
84542,16081
84542,63951
84542,39863
84542,1862
84542,66501
84542,98151
84542,23594
84542,92866
84542,24548
84542,36854
84542,65432
84542,4071
84542,86538
84542,24070
84542,15889
84542,84024
84542,56254
84542,8669
84542,42819
84542,11733
84542,90219
84542,63297
84542,6594
84542,70254
84542,48745
84542,64317
84542,4232
84542,97900
84542,8536
84542,52708
84542,18445
84542,33249
84542,79138
84542,62826
84542,85617
84542,86447
84542,53352
84542,37022
84542,75733
84542,697
84542,21236
84542,80200
29380,84844
29380,1064
29380,94791
29380,28620
29380,32818
29380,88731
29380,73945
29380,84178
29380,37624
29380,81332
29380,3545
29380,7612
29380,22517
29380,34874
29380,66638
29380,1272
29380,91713
29380,53548
29380,24302
29380,74059
29380,38932
29380,35573
29380,60979
29380,7959
29380,58914
29380,50426
29380,36162
29380,73798
29380,60211
29380,41190
29380,39491
29380,22648
29380,77441
29380,40875
29380,78824
29380,3617
29380,62803
29380,10079
29380,22620
29380,86807
29380,16897
29380,39301
29380,29628
29380,78983
29380,17936
29380,49612
29380,30614
29380,36215
29380,47722
29380,89332
29380,5949
29380,34053
29380,63951
29380,42451
29380,9915
29380,46061
29380,48244
29380,62905
29380,6346
29380,92548
29380,3086
29380,86289
29380,74600
29380,70282
29380,78229
29380,2500
29380,21793
29380,83163
29380,54974
29380,5199
29380,66075
29380,45216
29380,98615
29380,40584
29380,12242
29380,88161
29380,94363
29380,15718
29380,4177
29380,59054
29380,91374
29380,44313
29380,42635
29380,37654
29380,47003
29380,24353
29380,81927
29380,55814
29380,39809
29380,37212
29380,64757
29380,8669
29380,91314
29380,54466
29380,60670
29380,52905
29380,82639
29380,42819
29380,62943
29380,76900
29380,55319
29380,65295
29380,21026
29380,15566
29380,47187
29380,73704
29380,37840
29380,80842
29380,62293
29380,6594
29380,28136
29380,44976
29380,87505
29380,26638
29380,95265
29380,21334
29380,56747
29380,58159
29380,58617
29380,19147
29380,12237
29380,38589
29380,78665
29380,12407
29380,77942
29380,67009
29380,21683
29380,45770
29380,10353
29380,63620
29380,4925
29380,2584
29380,75529
29380,37787
29380,12599
29380,86833
29380,93507
29380,29704
29380,76145
29380,16758
29380,52708
29380,10188
29380,60549
29380,61238
29380,43081
29380,17185
29380,79138
29380,31910
29380,90034
29380,99757
29380,92966
29380,92282
29380,86447
29380,82704
29380,42374
29380,16219
29380,17930
29380,75733
29380,89096
29380,90808
29380,68532
29380,44128
29380,59530
21926,63867
21926,14340
21926,81332
21926,70434
21926,39079
21926,93944
21926,58914
21926,39080
21926,51055
21926,51451
21926,39274
21926,7697
21926,16897
21926,78983
21926,14531
21926,48721
21926,20562
21926,74853
21926,6
21926,92866
21926,22807
21926,54974
21926,87269
21926,68416
21926,87941
21926,96507
21926,19152
21926,36851
21926,21026
21926,86161
21926,87379
21926,59113
21926,74988
21926,62837
21926,38211
21926,36422
21926,13613
21926,48745
21926,78665
21926,81307
21926,68857
21926,67747
21926,63620
21926,6463
21926,78591
21926,33196
21926,1829
21926,96402
21926,74176
21926,39058
21926,20445
21926,48933
21926,9835
21926,33450
21926,88486
21926,27660
21926,95796
21926,91319
21926,65334
21926,63531
21926,39496
21926,49307
21926,97957
35672,28620
35672,90965
35672,53643
35672,40029
35672,20082
35672,59135
35672,91713
35672,10520
35672,58914
35672,82315
35672,47172
35672,94556
35672,14531
35672,91
35672,47722
35672,12812
35672,9915
35672,19581
35672,92655
35672,27522
35672,64747
35672,62153
35672,48489
35672,22528
35672,21793
35672,28928
35672,99057
35672,91832
35672,4071
35672,51810
35672,94363
35672,15718
35672,42635
35672,37512
35672,73295
35672,81927
35672,13705
35672,85606
35672,19152
35672,15096
35672,76900
35672,65295
35672,21026
35672,73704
35672,78675
35672,48302
35672,76793
35672,76327
35672,35999
35672,56747
35672,70679
35672,58617
35672,19147
35672,99290
35672,61573
35672,11038
35672,68857
35672,63777
35672,37787
35672,37106
35672,74499
35672,73855
35672,13278
35672,69661
35672,49957
35672,74594
35672,45696
35672,68607
35672,65163
35672,90034
35672,84551
35672,4809
35672,12515
35672,99454
35672,9169
35672,66677
35672,51334
35672,90808
35672,46196
35672,33252
35672,1711
39694,57372
39694,14613
39694,2126
39694,14340
39694,79650
39694,44305
39694,91713
39694,26312
39694,62725
39694,82315
39694,36866
39694,22340
39694,73798
39694,91642
39694,65681
39694,88776
39694,3193
39694,66992
39694,39301
39694,17936
39694,9891
39694,6262
39694,85851
39694,19897
39694,32541
39694,37195
39694,84024
39694,97287
39694,34808
39694,49424
39694,63042
39694,98521
39694,39809
39694,8669
39694,15096
39694,42819
39694,95408
39694,71569
39694,35999
39694,44976
39694,95995
39694,44348
39694,58617
39694,6815
39694,60730
39694,57967
39694,94202
39694,37787
39694,85225
39694,97900
39694,8536
39694,56407
39694,92100
39694,18218
39694,17185
39694,42982
39694,21831
39694,85617
39694,30568
39694,73409
39694,99454
39694,53352
39694,30692
39694,66677
39694,21236
39694,80200
39694,44128
5901,97522
5901,73918
5901,63867
5901,79650
5901,70434
5901,7959
5901,58914
5901,69995
5901,51055
5901,46431
5901,62704
5901,89624
5901,48721
5901,80996
5901,70954
5901,39863
5901,74853
5901,84441
5901,22807
5901,57494
5901,3924
5901,54129
5901,80999
5901,54974
5901,5199
5901,82093
5901,95994
5901,113
5901,68416
5901,19152
5901,72364
5901,53770
5901,65295
5901,47187
5901,59113
5901,90219
5901,30170
5901,74988
5901,38211
5901,76511
5901,19147
5901,37372
5901,48745
5901,67747
5901,45506
5901,7536
5901,56407
5901,20445
5901,84098
5901,88089
5901,45696
5901,88486
5901,4809
5901,92282
5901,95796
5901,63531
5901,90307
5901,68532
5901,49307
5901,33470
28987,1064
28987,2885
28987,39885
28987,70994
28987,94791
28987,99710
28987,14613
28987,40029
28987,2126
28987,84178
28987,37624
28987,14340
28987,87030
28987,8980
28987,81332
28987,22517
28987,34874
28987,64451
28987,1272
28987,91713
28987,39824
28987,70434
28987,49372
28987,81015
28987,36458
28987,46461
28987,64417
28987,5957
28987,68556
28987,50015
28987,82315
28987,60211
28987,11153
28987,57289
28987,28105
28987,40875
28987,3617
28987,87239
28987,62704
28987,63014
28987,16897
28987,474
28987,78983
28987,6262
28987,29884
28987,47066
28987,5949
28987,65304
28987,70954
28987,84786
28987,74853
28987,41019
28987,46061
28987,62905
28987,38505
28987,82969
28987,34524
28987,30860
28987,42102
28987,19897
28987,13285
28987,22807
28987,22799
28987,26935
28987,49806
28987,97475
28987,48489
28987,16722
28987,21793
28987,28928
28987,80887
28987,54129
28987,46692
28987,92236
28987,91832
28987,53082
28987,58876
28987,54974
28987,19091
28987,82093
28987,45216
28987,40584
28987,94363
28987,95994
28987,113
28987,53881
28987,37195
28987,24234
28987,42635
28987,16425
28987,63663
28987,71951
28987,19152
28987,20079
28987,46828
28987,53695
28987,95970
28987,9031
28987,91314
28987,54466
28987,60670
28987,11766
28987,72410
28987,36851
28987,13968
28987,11733
28987,39351
28987,34448
28987,15566
28987,9053
28987,47187
28987,81743
28987,99792
28987,36296
28987,90219
28987,62293
28987,95338
28987,95853
28987,48302
28987,76327
28987,26638
28987,84622
28987,95995
28987,42987
28987,21334
28987,30846
28987,97247
28987,85542
28987,8796
28987,56747
28987,38211
28987,30481
28987,36422
28987,3
28987,56359
28987,64039
28987,18165
28987,73973
28987,7339
28987,9239
28987,45925
28987,43946
28987,50307
28987,17354
28987,78665
28987,94730
28987,77841
28987,71663
28987,19851
28987,63777
28987,63620
28987,1674
28987,6463
28987,4312
28987,3101
28987,93507
28987,90546
28987,33196
28987,74499
28987,77844
28987,34076
28987,10188
28987,61238
28987,82741
28987,39310
28987,20445
28987,69661
28987,65896
28987,8697
28987,88486
28987,62826
28987,97754
28987,85617
28987,35093
28987,41543
28987,4809
28987,99473
28987,12515
28987,10424
28987,95796
28987,73409
28987,86447
28987,99454
28987,82704
28987,30692
28987,93387
28987,42374
28987,64575
28987,53056
28987,16219
28987,75733
28987,47458
28987,32666
28987,10059
28987,51334
28987,25838
28987,90808
28987,85528
28987,652
28987,33252
28987,7197
88890,90482
88890,54084
88890,97522
88890,94791
88890,84230
88890,99710
88890,28680
88890,29838
88890,63867
88890,2126
88890,73945
88890,98122
88890,37624
88890,79650
88890,3805
88890,39824
88890,70434
88890,49372
88890,81015
88890,87781
88890,36875
88890,93944
88890,50136
88890,5957
88890,35573
88890,36866
88890,65538
88890,41435
88890,77441
88890,70782
88890,3193
88890,51710
88890,26405
88890,23385
88890,64607
88890,47172
88890,44043
88890,97872
88890,39301
88890,76214
88890,80519
88890,49612
88890,9891
88890,18765
88890,36215
88890,89332
88890,5949
88890,80996
88890,70954
88890,39863
88890,9915
88890,41019
88890,34274
88890,50886
88890,96678
88890,14290
88890,19487
88890,7926
88890,18674
88890,79278
88890,51810
88890,45216
88890,32541
88890,61524
88890,88950
88890,113
88890,53881
88890,91374
88890,34808
88890,16425
88890,87941
88890,25316
88890,66004
88890,55814
88890,47292
88890,20079
88890,67349
88890,53695
88890,82814
88890,37212
88890,79834
88890,9031
88890,10042
88890,96149
88890,15096
88890,42819
88890,36851
88890,21947
88890,16012
88890,55319
88890,65295
88890,88953
88890,86161
88890,72659
88890,59113
88890,39501
88890,39888
88890,26618
88890,99173
88890,69725
88890,6856
88890,38211
88890,30481
88890,58159
88890,58617
88890,76511
88890,56359
88890,6927
88890,36956
88890,22436
88890,2584
88890,57242
88890,72568
88890,60228
88890,97900
88890,90546
88890,82993
88890,60549
88890,74722
88890,18841
88890,58681
88890,13278
88890,20445
88890,69661
88890,42982
88890,90034
88890,84551
88890,27660
88890,91319
88890,18064
88890,99454
88890,37022
88890,64575
88890,9169
88890,78277
88890,16219
88890,90808
88890,5062
88890,652
47225,54084
47225,41477
47225,2885
47225,50797
47225,84230
47225,94649
47225,25155
47225,40029
47225,59135
47225,87030
47225,50306
47225,53548
47225,25310
47225,93944
47225,10564
47225,5957
47225,68556
47225,8287
47225,60979
47225,88384
47225,54857
47225,60211
47225,78373
47225,39491
47225,51451
47225,29923
47225,51678
47225,58143
47225,86807
47225,43461
47225,94556
47225,50055
47225,69711
47225,63866
47225,28429
47225,474
47225,72277
47225,67649
47225,97386
47225,47066
47225,12812
47225,51431
47225,74853
47225,63871
47225,85851
47225,38505
47225,30860
47225,96678
47225,74600
47225,1608
47225,49806
47225,97475
47225,34924
47225,21092
47225,65664
47225,1198
47225,29822
47225,34808
47225,3793
47225,46428
47225,91314
47225,72929
47225,11766
47225,47820
47225,9076
47225,93735
47225,55587
47225,9053
47225,26618
47225,80842
47225,26074
47225,76327
47225,95265
47225,6856
47225,8796
47225,30481
47225,56359
47225,18165
47225,29040
47225,45925
47225,43946
47225,79067
47225,17354
47225,7025
47225,23664
47225,29811
47225,20130
47225,36956
47225,78591
47225,73386
47225,92503
47225,97900
47225,72598
47225,34076
47225,61238
47225,58681
47225,13278
47225,79102
47225,69661
47225,42982
47225,2677
47225,35093
47225,37735
47225,16291
47225,52703
47225,12515
47225,99454
47225,82704
47225,93387
47225,64575
47225,9169
47225,61976
47225,91043
47225,10059
47225,46196
47225,25417
47225,74088
23209,90482
23209,40696
23209,39885
23209,28620
23209,79668
23209,37711
23209,40029
23209,59135
23209,66638
23209,36458
23209,46461
23209,8013
23209,74059
23209,10563
23209,5957
23209,38932
23209,48196
23209,58245
23209,73798
23209,60090
23209,40875
23209,78824
23209,39301
23209,27671
23209,90375
23209,78983
23209,97386
23209,47066
23209,8862
23209,12812
23209,9915
23209,48244
23209,92655
23209,96678
23209,49679
23209,27522
23209,92866
23209,78229
23209,48489
23209,28928
23209,99057
23209,18674
23209,58876
23209,54974
23209,5199
23209,80321
23209,36891
23209,31024
23209,32541
23209,24070
23209,15718
23209,91374
23209,44313
23209,42635
23209,49424
23209,68416
23209,81927
23209,85606
23209,47292
23209,86997
23209,67349
23209,8669
23209,47881
23209,60670
23209,34016
23209,5943
23209,65295
23209,73704
23209,37840
23209,59113
23209,84280
23209,15956
23209,76327
23209,26638
23209,95265
23209,21334
23209,42923
23209,56747
23209,44348
23209,66626
23209,18165
23209,82703
23209,85262
23209,48790
23209,94730
23209,12407
23209,21683
23209,45770
23209,63777
23209,8628
23209,2584
23209,75529
23209,57242
23209,86833
23209,97900
23209,93507
23209,45506
23209,10188
23209,69125
23209,60549
23209,18841
23209,73855
23209,61238
23209,39310
23209,38591
23209,40557
23209,49957
23209,29290
23209,74594
23209,79138
23209,45696
23209,87993
23209,88486
23209,65163
23209,85038
23209,99473
23209,92282
23209,12515
23209,35240
23209,42374
23209,9169
23209,7137
23209,19794
23209,17930
23209,39496
23209,1318
23209,46196
23209,94637
23209,652
23209,10958
58756,28680
58756,57372
58756,695
58756,63867
58756,40029
58756,59121
58756,16021
58756,43092
58756,1503
58756,92369
58756,39983
58756,95763
58756,35573
58756,58424
58756,78428
58756,11125
58756,63014
58756,43461
58756,69711
58756,44582
58756,13914
58756,90375
58756,49612
58756,6262
58756,47066
58756,98151
58756,62905
58756,84441
58756,1836
58756,13512
58756,27254
58756,88855
58756,27199
58756,3924
58756,21092
58756,43003
58756,72188
58756,29358
58756,12906
58756,96472
58756,42635
58756,81927
58756,91314
58756,14425
58756,26761
58756,88953
58756,9588
58756,47187
58756,14299
58756,48302
58756,28136
58756,38211
58756,63028
58756,7339
58756,79589
58756,4027
58756,77841
58756,10692
58756,12333
58756,4312
58756,18882
58756,4232
58756,16758
58756,49942
58756,77844
58756,1829
58756,11238
58756,66713
58756,33249
58756,39310
58756,89249
58756,30692
58756,19794
58756,66677
58756,1318
58756,80686
58756,52110
53710,54084
53710,97522
53710,46602
53710,70994
53710,94649
53710,17253
53710,99710
53710,79668
53710,28680
53710,25155
53710,37605
53710,63867
53710,29759
53710,49558
53710,40029
53710,2126
53710,14210
53710,73945
53710,79650
53710,44305
53710,10428
53710,66638
53710,39824
53710,36458
53710,46461
53710,20460
53710,10520
53710,10564
53710,50802
53710,64417
53710,43652
53710,58424
53710,96937
53710,6510
53710,29210
53710,72149
53710,88384
53710,59292
53710,76017
53710,69995
53710,50015
53710,36162
53710,36866
53710,60211
53710,78428
53710,51846
53710,65681
53710,78373
53710,51055
53710,37570
53710,22648
53710,46431
53710,51710
53710,2418
53710,68169
53710,13748
53710,10079
53710,97872
53710,39301
53710,44672
53710,2820
53710,76214
53710,90375
53710,72277
53710,17936
53710,14531
53710,18765
53710,47722
53710,97386
53710,71870
53710,34053
53710,54361
53710,30205
53710,74853
53710,46061
53710,48244
53710,62905
53710,82969
53710,34524
53710,30860
53710,78765
53710,84059
53710,14421
53710,63112
53710,21793
53710,96691
53710,14290
53710,19487
53710,99057
53710,91832
53710,53082
53710,65432
53710,4071
53710,65746
53710,65664
53710,51810
53710,18030
53710,34523
53710,29358
53710,31024
53710,32541
53710,98615
53710,40584
53710,24070
53710,87269
53710,15889
53710,53881
53710,4177
53710,75920
53710,29822
53710,42635
53710,37654
53710,63663
53710,49424
53710,68416
53710,73295
53710,59114
53710,56254
53710,24353
53710,48756
53710,81927
53710,55814
53710,13705
53710,19152
53710,84822
53710,72364
53710,29982
53710,67349
53710,64757
53710,58660
53710,47212
53710,79870
53710,19028
53710,4272
53710,65295
53710,39351
53710,55639
53710,21026
53710,15566
53710,87456
53710,59113
53710,14240
53710,26618
53710,90219
53710,95338
53710,95853
53710,6594
53710,75375
53710,3588
53710,28136
53710,15956
53710,70254
53710,69725
53710,38798
53710,30481
53710,58159
53710,70679
53710,56359
53710,18165
53710,73973
53710,50519
53710,29040
53710,82703
53710,6927
53710,6815
53710,50307
53710,48745
53710,61025
53710,17354
53710,78665
53710,77964
53710,29811
53710,60730
53710,59783
53710,71663
53710,20130
53710,81307
53710,77942
53710,67009
53710,10692
53710,19851
53710,10353
53710,44244
53710,21855
53710,37787
53710,73386
53710,92503
53710,93507
53710,76145
53710,16758
53710,34076
53710,1829
53710,18841
53710,51097
53710,66713
53710,96402
53710,58681
53710,92100
53710,82741
53710,79102
53710,33249
53710,49957
53710,62826
53710,65163
53710,97754
53710,31910
53710,85617
53710,18808
53710,72466
53710,24072
53710,96211
53710,16216
53710,91319
53710,13373
53710,99454
53710,35240
53710,89249
53710,37022
53710,73873
53710,42374
53710,64575
53710,13395
53710,90650
53710,16219
53710,90085
53710,75733
53710,47458
53710,32666
53710,10059
53710,39496
53710,35079
53710,1318
53710,5062
53710,52110
53710,44128
2356,39243
2356,50797
2356,99322
2356,84178
2356,59135
2356,77939
2356,34874
2356,70434
2356,46461
2356,50136
2356,58424
2356,69995
2356,24848
2356,9150
2356,77441
2356,2820
2356,13148
2356,30614
2356,41019
2356,48244
2356,21230
2356,13285
2356,2500
2356,97475
2356,83163
2356,91832
2356,54974
2356,19091
2356,98615
2356,1198
2356,28495
2356,48898
2356,96507
2356,84822
2356,82814
2356,52905
2356,42819
2356,14765
2356,87379
2356,39888
2356,93464
2356,14299
2356,28136
2356,58578
2356,21334
2356,42923
2356,58159
2356,10513
2356,57782
2356,43746
2356,48609
2356,1674
2356,90546
2356,34076
2356,69125
2356,18841
2356,17185
2356,16291
2356,10424
82614,1064
82614,39243
82614,50797
82614,70994
82614,53926
82614,69909
82614,99322
82614,99710
82614,79668
82614,57372
82614,6420
82614,73945
82614,50306
82614,43092
82614,44305
82614,3805
82614,72594
82614,66638
82614,30965
82614,49372
82614,36458
82614,53548
82614,87781
82614,38335
82614,95594
82614,59176
82614,50136
82614,46068
82614,60979
82614,58914
82614,72149
82614,42452
82614,36866
82614,73798
82614,26165
82614,62803
82614,47172
82614,3003
82614,13914
82614,13148
82614,3228
82614,18765
82614,29884
82614,34053
82614,70954
82614,66326
82614,9915
82614,66501
82614,48244
82614,85851
82614,65271
82614,13512
82614,3086
82614,30719
82614,86289
82614,23594
82614,74600
82614,70282
82614,92866
82614,23525
82614,84059
82614,28928
82614,36854
82614,65432
82614,54974
82614,51810
82614,18030
82614,19091
82614,80321
82614,36891
82614,82093
82614,31024
82614,86538
82614,98615
82614,88161
82614,94363
82614,28495
82614,40753
82614,97287
82614,34808
82614,37512
82614,94691
82614,24353
82614,55814
82614,13705
82614,39809
82614,29982
82614,46828
82614,53695
82614,82814
82614,9031
82614,58660
82614,60670
82614,34016
82614,11733
82614,4272
82614,9588
82614,73704
82614,28935
82614,59817
82614,39501
82614,39888
82614,99792
82614,45841
82614,90219
82614,47884
82614,63297
82614,6594
82614,28136
82614,35999
82614,44976
82614,70254
82614,95995
82614,42987
82614,38798
82614,44348
82614,58159
82614,66626
82614,10513
82614,56359
82614,19147
82614,99290
82614,7339
82614,6927
82614,31580
82614,13613
82614,57782
82614,45185
82614,57967
82614,94202
82614,67009
82614,10353
82614,48609
82614,78177
82614,59844
82614,4232
82614,86833
82614,72568
82614,3913
82614,49233
82614,82993
82614,1829
82614,51097
82614,56407
82614,92100
82614,28112
82614,17185
82614,20445
82614,40557
82614,69661
82614,88089
82614,29290
82614,21831
82614,62826
82614,31910
82614,85617
82614,2677
82614,4809
82614,27660
82614,92282
82614,73409
82614,65334
82614,99454
82614,82704
82614,63531
82614,53352
82614,10059
82614,51334
82614,21236
82614,80200
82614,7197
91736,57372
91736,25155
91736,65887
91736,88731
91736,36078
91736,73945
91736,90113
91736,59135
91736,87030
91736,79650
91736,3805
91736,49372
91736,81015
91736,25310
91736,1795
91736,58424
91736,39080
91736,29923
91736,51678
91736,28429
91736,51431
91736,71346
91736,63871
91736,92548
91736,1332
91736,19897
91736,17740
91736,97475
91736,91832
91736,11158
91736,1198
91736,113
91736,59063
91736,42635
91736,34808
91736,81927
91736,96507
91736,53695
91736,6525
91736,11766
91736,11733
91736,36296
91736,95338
91736,78995
91736,12104
91736,9239
91736,29040
91736,90275
91736,71663
91736,19851
91736,3101
91736,97900
91736,93507
91736,61238
91736,84135
91736,13278
91736,82741
91736,42982
91736,16291
91736,86447
91736,10958
41844,40696
41844,94649
41844,28680
41844,50306
41844,64451
41844,53548
41844,25310
41844,93944
41844,10564
41844,50802
41844,64417
41844,29210
41844,36162
41844,92155
41844,51055
41844,37570
41844,51451
41844,26405
41844,86807
41844,43461
41844,7685
41844,27671
41844,67649
41844,80996
41844,82969
41844,96678
41844,74600
41844,34924
41844,65432
41844,65664
41844,18030
41844,81052
41844,15889
41844,75920
41844,34808
41844,3793
41844,24353
41844,48756
41844,96507
41844,58951
41844,91314
41844,72929
41844,62943
41844,76900
41844,28935
41844,59817
41844,45841
41844,80842
41844,26074
41844,62293
41844,95853
41844,2997
41844,8796
41844,66626
41844,63028
41844,99290
41844,28714
41844,43946
41844,17354
41844,78665
41844,77942
41844,12599
41844,67921
41844,79102
41844,8697
41844,97567
41844,24072
41844,91043
27500,84844
27500,40696
27500,41477
27500,39885
27500,70994
27500,12999
27500,73918
27500,32818
27500,57372
27500,37711
27500,65887
27500,15989
27500,91845
27500,63867
27500,49558
27500,37624
27500,20082
27500,61726
27500,22517
27500,3805
27500,34874
27500,66638
27500,89592
27500,69995
27500,82315
27500,73445
27500,22340
27500,92155
27500,11125
27500,78824
27500,23385
27500,86807
27500,26030
27500,62707
27500,44672
27500,98684
27500,47722
27500,48721
27500,28110
27500,12812
27500,39863
27500,30205
27500,74853
27500,43875
27500,62905
27500,3086
27500,34524
27500,86289
27500,21230
27500,49679
27500,43175
27500,62153
27500,97475
27500,34924
27500,14421
27500,74365
27500,3924
27500,36838
27500,54129
27500,83163
27500,99162
27500,43003
27500,33181
27500,58876
27500,5199
27500,19091
27500,29358
27500,66075
27500,31024
27500,86538
27500,45216
27500,71128
27500,12906
27500,28495
27500,53881
27500,48898
27500,15718
27500,91374
27500,48430
27500,50883
27500,98521
27500,26261
27500,47292
27500,82814
27500,37212
27500,46428
27500,6525
27500,91314
27500,47881
27500,52905
27500,79870
27500,34016
27500,21036
27500,5943
27500,14765
27500,47820
27500,21026
27500,81743
27500,26618
