JS_ID,Job_ID
27500,20149
27500,62293
27500,14299
27500,76793
27500,84622
27500,95265
27500,30846
27500,56747
27500,44348
27500,84083
27500,18165
27500,77841
27500,57967
27500,67009
27500,10692
27500,45770
27500,11038
27500,76147
27500,8628
27500,75529
27500,3101
27500,92503
27500,62789
27500,8536
27500,45506
27500,7536
27500,84135
27500,38591
27500,20445
27500,29290
27500,45696
27500,88486
27500,2677
27500,35093
27500,84551
27500,16291
27500,16216
27500,18064
27500,13373
27500,30692
27500,37022
27500,80572
27500,35079
27500,25838
27500,46196
27500,33252
27500,74888
27500,33470
27500,59530
94996,12376
94996,90482
94996,1064
94996,46602
94996,50797
94996,94791
94996,53926
94996,84230
94996,17253
94996,99710
94996,53643
94996,28680
94996,57372
94996,65887
94996,15989
94996,49558
94996,36078
94996,84178
94996,94916
94996,14340
94996,64416
94996,22517
94996,34874
94996,83129
94996,55515
94996,1272
94996,36458
94996,39983
94996,53548
94996,69427
94996,11960
94996,78355
94996,10564
94996,22048
94996,8287
94996,46068
94996,47260
94996,7959
94996,76017
94996,60388
94996,50015
94996,42452
94996,36866
94996,73445
94996,22340
94996,73733
94996,92155
94996,39080
94996,57289
94996,65681
94996,51451
94996,4731
94996,46431
94996,88776
94996,77441
94996,60090
94996,26165
94996,13748
94996,26405
94996,87239
94996,62704
94996,44043
94996,26030
94996,44582
94996,76214
94996,78983
94996,49612
94996,16081
94996,29884
94996,34053
94996,68964
94996,66326
94996,98151
94996,62905
94996,65271
94996,6346
94996,27254
94996,30860
94996,42102
94996,30719
94996,86289
94996,96678
94996,21230
94996,17740
94996,92866
94996,13285
94996,57494
94996,2500
94996,62153
94996,48489
94996,54129
94996,19487
94996,18674
94996,21092
94996,54974
94996,5199
94996,19091
94996,29358
94996,36891
94996,82093
94996,31024
94996,32541
94996,71128
94996,89459
94996,25706
94996,53881
94996,37195
94996,48898
94996,91374
94996,34808
94996,3793
94996,49424
94996,59114
94996,62444
94996,66004
94996,98521
94996,39809
94996,74421
94996,86997
94996,67349
94996,6816
94996,91314
94996,47212
94996,52905
94996,42819
94996,11733
94996,19028
94996,55319
94996,9588
94996,49068
94996,72659
94996,9053
94996,73704
94996,53495
94996,59817
94996,78675
94996,36296
94996,62293
94996,14299
94996,35999
94996,99173
94996,44976
94996,26638
94996,78995
94996,69725
94996,30846
94996,62837
94996,30481
94996,44348
94996,99290
94996,27266
94996,7339
94996,9239
94996,45925
94996,43946
94996,6815
94996,6090
94996,50307
94996,13613
94996,44949
94996,78665
94996,43746
94996,51956
94996,28799
94996,59783
94996,81307
94996,77942
94996,24497
94996,19851
94996,67747
94996,1674
94996,21855
94996,4232
94996,3101
94996,92503
94996,72568
94996,60228
94996,17736
94996,29704
94996,3913
94996,55184
94996,74499
94996,16758
94996,67921
94996,69125
94996,74722
94996,1829
94996,55334
94996,58681
94996,20445
94996,84098
94996,8697
94996,998
94996,31910
94996,90034
94996,85617
94996,2677
94996,85038
94996,99473
94996,30568
94996,16216
94996,27660
94996,92282
94996,10424
94996,73409
94996,13373
94996,30692
94996,37022
94996,64575
94996,61976
94996,53056
94996,90085
94996,66677
94996,65114
94996,5062
94996,49307
94996,74088
94996,33252
94996,74888
94996,44128
94996,7197
94996,97957
93125,46602
93125,70994
93125,695
93125,49558
93125,59121
93125,37624
93125,79650
93125,8980
93125,43092
93125,44305
93125,91713
93125,49372
93125,39983
93125,78355
93125,20460
93125,95763
93125,95594
93125,93944
93125,5957
93125,58424
93125,58914
93125,88384
93125,62725
93125,41190
93125,39491
93125,70782
93125,3193
93125,51710
93125,26030
93125,83365
93125,39301
93125,44672
93125,17936
93125,18765
93125,29884
93125,5949
93125,63951
93125,80996
93125,42451
93125,65271
93125,92655
93125,6
93125,64775
93125,23525
93125,84059
93125,51181
93125,36854
93125,34523
93125,66075
93125,31024
93125,24070
93125,15889
93125,24234
93125,59063
93125,42635
93125,42723
93125,49424
93125,73295
93125,87941
93125,81927
93125,86997
93125,29982
93125,46828
93125,15096
93125,26544
93125,53770
93125,39383
93125,90219
93125,6594
93125,48302
93125,28136
93125,38211
93125,84083
93125,70600
93125,43946
93125,50307
93125,13613
93125,78665
93125,6463
93125,21855
93125,37787
93125,4312
93125,18882
93125,4232
93125,12599
93125,62789
93125,97900
93125,8536
93125,17736
93125,82993
93125,77844
93125,51097
93125,57589
93125,45696
93125,61825
93125,27660
93125,13373
93125,73873
93125,52638
93125,91043
93125,89642
93125,51334
93125,64597
93125,49307
93125,52110
93125,44128
93125,59530
93125,97957
26969,40696
26969,41477
26969,12999
26969,53926
26969,90965
26969,17253
26969,53643
26969,65887
26969,15989
26969,59121
26969,14340
26969,59135
26969,87030
26969,50306
26969,81332
26969,77939
26969,22517
26969,83129
26969,1272
26969,81015
26969,51625
26969,70392
26969,82241
26969,46461
26969,69427
26969,11960
26969,95763
26969,95594
26969,69995
26969,50015
26969,82315
26969,36866
26969,60211
26969,9150
26969,39080
26969,39491
26969,22648
26969,46431
26969,77441
26969,70782
26969,3617
26969,68169
26969,26405
26969,7697
26969,58143
26969,86807
26969,94556
26969,50055
26969,97893
26969,98684
26969,90375
26969,474
26969,17936
26969,14531
26969,49612
26969,47066
26969,65304
26969,74853
26969,98151
26969,65271
26969,92655
26969,3086
26969,27254
26969,42102
26969,86289
26969,74600
26969,22807
26969,2500
26969,16722
26969,96691
26969,14290
26969,36838
26969,19091
26969,86538
26969,25706
26969,95994
26969,75920
26969,42635
26969,37654
26969,37512
26969,73295
26969,87941
26969,96507
26969,59338
26969,86997
26969,37212
26969,89757
26969,6525
26969,82847
26969,57173
26969,15096
26969,82639
26969,42819
26969,26544
26969,14765
26969,11733
26969,4272
26969,65295
26969,87379
26969,47187
26969,73704
26969,59817
26969,39888
26969,84280
26969,45841
26969,90219
26969,80842
26969,93464
26969,2997
26969,35999
26969,87505
26969,42923
26969,38211
26969,58159
26969,66626
26969,3
26969,19147
26969,99290
26969,82703
26969,13613
26969,57782
26969,94730
26969,28799
26969,81307
26969,67009
26969,67747
26969,6463
26969,78177
26969,2584
26969,3101
26969,29704
26969,45506
26969,52708
26969,10188
26969,7536
26969,74722
26969,18841
26969,73855
26969,55334
26969,13278
26969,82741
26969,43081
26969,39310
26969,18218
26969,28112
26969,39058
26969,20445
26969,69661
26969,49957
26969,29290
26969,33450
26969,42982
26969,88486
26969,998
26969,65163
26969,90034
26969,35093
26969,84551
26969,99473
26969,30568
26969,96211
26969,92282
26969,99454
26969,89249
26969,37022
26969,42374
26969,9169
26969,7137
26969,90650
26969,80572
26969,1318
26969,85528
26969,74088
26969,33252
26969,33470
26969,1711
26969,59530
11779,54084
11779,70994
11779,32818
11779,96311
11779,43561
11779,14613
11779,20082
11779,59135
11779,79650
11779,43092
11779,95607
11779,7612
11779,22517
11779,34874
11779,51625
11779,69427
11779,95594
11779,10520
11779,64417
11779,8013
11779,76581
11779,5957
11779,47260
11779,60979
11779,58914
11779,69995
11779,36162
11779,58245
11779,73798
11779,73733
11779,78373
11779,39491
11779,22648
11779,60090
11779,3617
11779,62803
11779,68169
11779,7697
11779,94556
11779,82739
11779,98684
11779,29884
11779,48721
11779,28110
11779,9915
11779,13875
11779,13512
11779,64775
11779,96678
11779,49679
11779,62153
11779,16722
11779,14421
11779,63112
11779,22528
11779,36838
11779,75147
11779,99057
11779,54974
11779,51810
11779,66075
11779,45216
11779,89459
11779,61524
11779,7021
11779,75920
11779,59054
11779,97287
11779,42635
11779,37512
11779,70511
11779,98521
11779,85606
11779,19152
11779,84822
11779,37212
11779,8669
11779,91314
11779,47212
11779,13968
11779,11733
11779,65295
11779,47820
11779,86161
11779,47187
11779,73704
11779,84280
11779,20149
11779,90219
11779,47884
11779,62293
11779,93464
11779,95995
11779,85542
11779,62837
11779,63028
11779,29040
11779,57837
11779,48745
11779,61025
11779,78665
11779,45185
11779,61573
11779,94202
11779,63620
11779,6463
11779,76147
11779,4312
11779,57242
11779,37106
11779,74499
11779,34076
11779,56489
11779,55334
11779,28112
11779,39058
11779,48933
11779,2677
11779,24072
11779,16216
11779,95796
11779,86447
11779,99454
11779,35240
11779,52638
11779,80572
11779,47458
11779,20515
11779,68532
11779,94637
11779,49307
11779,7197
91273,84844
91273,41477
91273,2885
91273,90965
91273,94649
91273,79668
91273,91845
91273,40029
91273,43735
91273,37624
91273,94916
91273,50306
91273,44305
91273,3805
91273,64451
91273,1272
91273,92369
91273,81015
91273,46159
91273,39983
91273,49983
91273,7959
91273,59292
91273,76017
91273,78373
91273,39491
91273,4731
91273,11125
91273,77441
91273,70782
91273,62803
91273,64607
91273,58143
91273,27671
91273,48721
91273,5949
91273,39863
91273,1862
91273,7315
91273,34274
91273,42102
91273,96678
91273,49679
91273,1608
91273,84059
91273,74365
91273,21793
91273,14290
91273,19487
91273,65664
91273,82093
91273,81052
91273,12138
91273,15718
91273,84595
91273,24234
91273,16425
91273,63663
91273,13705
91273,20079
91273,91314
91273,18276
91273,57173
91273,34016
91273,42819
91273,5943
91273,36851
91273,13968
91273,16012
91273,39383
91273,47820
91273,88953
91273,41473
91273,92622
91273,78675
91273,95853
91273,71569
91273,26638
91273,6856
91273,78374
91273,85542
91273,8796
91273,56747
91273,83902
91273,18165
91273,27266
91273,6090
91273,45185
91273,77964
91273,81307
91273,62224
91273,19851
91273,75529
91273,78591
91273,8536
91273,3913
91273,90546
91273,74499
91273,55334
91273,33249
91273,9835
91273,37735
91273,99757
91273,65334
91273,64575
91273,91043
91273,13395
91273,89642
91273,47458
91273,10059
91273,89967
91273,5062
91273,25417
91273,10958
91273,74888
91273,33470
6255,2126
6255,14340
6255,8980
6255,50306
6255,87781
6255,50015
6255,42452
6255,30083
6255,4731
6255,11125
6255,46431
6255,39274
6255,40875
6255,97893
6255,14531
6255,48721
6255,39863
6255,66501
6255,13512
6255,27254
6255,92866
6255,26935
6255,7926
6255,29358
6255,82093
6255,40584
6255,87269
6255,95994
6255,37195
6255,75920
6255,68416
6255,87941
6255,84822
6255,72364
6255,61309
6255,58660
6255,36851
6255,47187
6255,39501
6255,45841
6255,85542
6255,79067
6255,78665
6255,7025
6255,28799
6255,81307
6255,29704
6255,72270
6255,74722
6255,96402
6255,74176
6255,28112
6255,38591
6255,20445
6255,9835
6255,21831
6255,65163
6255,2677
6255,27660
6255,95796
6255,91319
6255,93387
6255,42374
6255,90650
6255,90307
6255,89096
6255,39496
6255,85528
6255,30776
6255,74088
6255,33470
12534,90482
12534,97522
12534,94791
12534,12999
12534,53926
12534,90965
12534,69909
12534,84230
12534,94649
12534,11003
12534,53643
12534,6420
12534,29838
12534,37711
12534,40029
12534,73945
12534,79650
12534,8980
12534,3545
12534,41448
12534,55515
12534,70434
12534,36458
12534,53548
12534,38578
12534,78355
12534,25310
12534,8013
12534,5957
12534,8287
12534,58424
12534,60979
12534,29210
12534,50015
12534,24848
12534,22340
12534,9150
12534,57289
12534,78373
12534,51055
12534,13748
12534,64607
12534,47172
12534,63014
12534,89624
12534,97872
12534,82739
12534,44672
12534,72277
12534,80519
12534,30614
12534,36215
12534,89332
12534,8862
12534,65304
12534,68964
12534,39863
12534,43875
12534,31336
12534,13875
12534,6346
12534,1836
12534,6
12534,34524
12534,19897
12534,96678
12534,49679
12534,85293
12534,26935
12534,1608
12534,63112
12534,74365
12534,43003
12534,65432
12534,5199
12534,98615
12534,40584
12534,87269
12534,12906
12534,25706
12534,12138
12534,84595
12534,24234
12534,96472
12534,13122
12534,50883
12534,81927
12534,55814
12534,19152
12534,84822
12534,72364
12534,95970
12534,46428
12534,64757
12534,6525
12534,54466
12534,47881
12534,15096
12534,52905
12534,62943
12534,21947
12534,11733
12534,14425
12534,53770
12534,93735
12534,21026
12534,26761
12534,72659
12534,73704
12534,28935
12534,39501
12534,80842
12534,93464
12534,30170
12534,28136
12534,44976
12534,85542
12534,62837
12534,38211
12534,70679
12534,36422
12534,76511
12534,19147
12534,10343
12534,37372
12534,70600
12534,79589
12534,50307
12534,7025
12534,94730
12534,28799
12534,77841
12534,12407
12534,62224
12534,10692
12534,6463
12534,78177
12534,37787
12534,98306
12534,18882
12534,59844
12534,72568
12534,76145
12534,90546
12534,72270
12534,77844
12534,56489
12534,56407
12534,74176
12534,39058
12534,28282
12534,84098
12534,69661
12534,87993
12534,42982
12534,61825
12534,998
12534,35093
12534,99757
12534,30568
12534,91319
12534,86447
12534,82704
12534,63531
12534,93387
12534,36323
12534,42374
12534,19794
12534,16219
12534,89642
12534,80572
12534,35079
12534,90808
12534,1318
12534,5062
12534,697
12534,94637
12534,33252
12534,33470
12534,80200
33294,40696
33294,41477
33294,39243
33294,39885
33294,46602
33294,99322
33294,32818
33294,28680
33294,6420
33294,25155
33294,29838
33294,43561
33294,65887
33294,40029
33294,73945
33294,37624
33294,87030
33294,8980
33294,77939
33294,87810
33294,66638
33294,1272
33294,30965
33294,70434
33294,38578
33294,78355
33294,20460
33294,95594
33294,59176
33294,10520
33294,10564
33294,64417
33294,24302
33294,5957
33294,68556
33294,1795
33294,96937
33294,6510
33294,76017
33294,69995
33294,22340
33294,9150
33294,41190
33294,39491
33294,4731
33294,46431
33294,40875
33294,10079
33294,69711
33294,97893
33294,82739
33294,16897
33294,62707
33294,44672
33294,7685
33294,2820
33294,29628
33294,90375
33294,80519
33294,67649
33294,30614
33294,91
33294,16081
33294,97386
33294,47066
33294,46099
33294,51431
33294,71346
33294,1862
33294,9915
33294,43875
33294,66501
33294,31336
33294,19581
33294,48244
33294,13512
33294,92548
33294,82969
33294,93016
33294,1332
33294,30719
33294,21230
33294,78765
33294,23594
33294,27522
33294,22807
33294,85293
33294,22799
33294,2500
33294,65472
33294,97475
33294,82707
33294,16722
33294,80887
33294,51181
33294,19487
33294,75147
33294,18674
33294,21092
33294,53082
33294,65432
33294,54974
33294,18030
33294,11158
33294,31024
33294,86538
33294,40584
33294,71128
33294,81052
33294,12242
33294,88950
33294,53881
33294,48391
33294,7021
33294,4177
33294,84595
33294,24234
33294,59054
33294,40753
33294,34808
33294,59114
33294,98521
33294,84822
33294,48612
33294,9031
33294,6525
33294,91314
33294,68658
33294,18276
33294,57173
33294,79870
33294,21036
33294,72410
33294,5943
33294,62943
33294,4272
33294,9076
33294,55587
33294,72659
33294,87456
33294,37840
33294,28935
33294,29682
33294,39888
33294,26618
33294,45841
33294,36296
33294,95338
33294,6594
33294,76793
33294,74988
33294,84622
33294,42987
33294,97247
33294,38798
33294,44348
33294,70679
33294,76511
33294,84083
33294,3
33294,56359
33294,19147
33294,28714
33294,50519
33294,82703
33294,45925
33294,31580
33294,6090
33294,13613
33294,17354
33294,45185
33294,43746
33294,29811
33294,77942
33294,61326
33294,67009
33294,45770
33294,19851
33294,10353
33294,22436
33294,63777
33294,48609
33294,1674
33294,6463
33294,2584
33294,78591
33294,62789
33294,33196
33294,74499
33294,45506
33294,60549
33294,56407
33294,84135
33294,18445
33294,57589
33294,13278
33294,79102
33294,18218
33294,17185
33294,40557
33294,74594
33294,87993
33294,8697
33294,68607
33294,61825
33294,31910
33294,72466
33294,99757
33294,99473
33294,16291
33294,52703
33294,13373
33294,63531
33294,53352
33294,42374
33294,61976
33294,7137
33294,90307
33294,90085
33294,88311
33294,66677
33294,65114
33294,89967
33294,35079
33294,46196
33294,85528
33294,68532
33294,652
33294,33470
33294,7197
1303,84844
1303,41477
1303,39243
1303,2885
1303,70994
1303,90965
1303,28680
1303,73945
1303,59121
1303,7612
1303,66638
1303,79095
1303,50136
1303,5957
1303,60979
1303,50426
1303,13914
1303,49612
1303,36215
1303,29884
1303,63951
1303,54361
1303,6346
1303,30719
1303,86289
1303,90997
1303,78229
1303,74365
1303,3924
1303,43003
1303,51810
1303,80321
1303,32541
1303,88161
1303,15718
1303,37654
1303,48430
1303,55814
1303,6816
1303,54466
1303,60670
1303,11766
1303,55319
1303,72659
1303,9053
1303,95853
1303,78995
1303,12104
1303,8796
1303,45925
1303,85262
1303,24497
1303,75529
1303,85225
1303,37106
1303,60228
1303,8536
1303,93507
1303,3913
1303,45506
1303,18841
1303,92100
1303,43081
1303,40557
1303,88089
1303,97754
1303,92282
1303,10424
1303,13373
1303,82704
1303,73539
1303,52638
1303,88311
1303,17930
1303,5062
1303,68532
1303,94637
1303,52110
46100,84844
46100,46602
46100,53926
46100,90965
46100,73918
46100,17253
46100,79668
46100,43561
46100,59121
46100,14340
46100,79650
46100,8980
46100,1503
46100,36458
46100,53548
46100,39079
46100,95594
46100,50136
46100,74059
46100,38932
46100,22048
46100,88384
46100,62725
46100,36162
46100,36866
46100,73445
46100,41190
46100,39491
46100,51451
46100,4731
46100,77441
46100,10079
46100,69711
46100,13914
46100,80519
46100,18765
46100,65304
46100,54361
46100,42451
46100,74853
46100,46061
46100,6346
46100,6
46100,42102
46100,43175
46100,63112
46100,28928
46100,19091
46100,36891
46100,31024
46100,24070
46100,71128
46100,87269
46100,95994
46100,113
46100,37195
46100,42723
46100,47003
46100,70511
46100,48430
46100,50883
46100,55814
46100,47292
46100,19152
46100,84822
46100,72364
46100,86997
46100,48612
46100,29982
46100,95970
46100,58660
46100,82847
46100,15096
46100,11733
46100,55319
46100,86161
46100,9588
46100,72659
46100,9053
46100,92622
46100,15956
46100,74988
46100,42923
46100,8796
46100,70679
46100,9239
46100,12237
46100,79067
46100,78665
46100,48790
46100,94730
46100,12407
46100,36956
46100,24497
46100,68857
46100,67747
46100,4925
46100,75529
46100,12599
46100,3913
46100,45506
46100,69125
46100,7536
46100,74722
46100,84135
46100,96402
46100,74176
46100,28112
46100,69661
46100,45696
46100,998
46100,65163
46100,35093
46100,16291
46100,95796
46100,65334
46100,13373
46100,63531
46100,36323
46100,42374
46100,52638
46100,91043
46100,16219
46100,17930
46100,39496
46100,46196
46100,74088
46100,74888
46100,7197
13488,84844
13488,54084
13488,57372
13488,3545
13488,91713
13488,30965
13488,70392
13488,11960
13488,92155
13488,4731
13488,47172
13488,58143
13488,27671
13488,97386
13488,9915
13488,48244
13488,97323
13488,24548
13488,64747
13488,21793
13488,96691
13488,58876
13488,86538
13488,113
13488,48391
13488,15718
13488,13705
13488,47292
13488,89757
13488,58660
13488,5943
13488,76900
13488,21026
13488,26761
13488,26618
13488,62293
13488,6594
13488,2997
13488,99290
13488,70600
13488,82703
13488,57837
13488,6090
13488,94730
13488,57967
13488,62224
13488,21683
13488,45770
13488,67747
13488,78591
13488,57242
13488,76145
13488,74499
13488,34076
13488,61238
13488,13278
13488,38591
13488,35093
13488,4809
13488,85038
13488,16216
13488,86447
13488,99454
13488,89249
13488,53056
13488,51334
13488,25838
13488,90808
13488,46196
13488,5062
13488,652
13488,1711
52842,53926
52842,90965
52842,73918
52842,94649
52842,17253
52842,99710
52842,11003
52842,28680
52842,57372
52842,96311
52842,88731
52842,84178
52842,94916
52842,14340
52842,59135
52842,50306
52842,64416
52842,3805
52842,41448
52842,30965
52842,92369
52842,38335
52842,95594
52842,24302
52842,49983
52842,76581
52842,43652
52842,10563
52842,58424
52842,62725
52842,59292
52842,58245
52842,39080
52842,41435
52842,70782
52842,39274
52842,3193
52842,51710
52842,62704
52842,43461
52842,26030
52842,97893
52842,44672
52842,90375
52842,78983
52842,14531
52842,6262
52842,36215
52842,89332
52842,65304
52842,1862
52842,66501
52842,98151
52842,38505
52842,27254
52842,25460
52842,74600
52842,78229
52842,88855
52842,34924
52842,16722
52842,14421
52842,21793
52842,51181
52842,99162
52842,4071
52842,58876
52842,31024
52842,40584
52842,81052
52842,15889
52842,25706
52842,48391
52842,12138
52842,7021
52842,75920
52842,29822
52842,96472
52842,84024
52842,3793
52842,73295
52842,62444
52842,73346
52842,66004
52842,26261
52842,55814
52842,72364
52842,20079
52842,46828
52842,67349
52842,53695
52842,68658
52842,10042
52842,57173
52842,42819
52842,21947
52842,39383
52842,93735
52842,86161
52842,15566
52842,81743
52842,41473
52842,26618
52842,70167
52842,95853
52842,6594
52842,18845
52842,26638
52842,42987
52842,85542
52842,38798
52842,38211
52842,36422
52842,58617
52842,84083
52842,83902
52842,19147
52842,64039
52842,27266
52842,70600
52842,38589
52842,57837
52842,50307
52842,45185
52842,28799
52842,59783
52842,81307
52842,24497
52842,22436
52842,67747
52842,48609
52842,76147
52842,90546
52842,16758
52842,67921
52842,49942
52842,7536
52842,60549
52842,66713
52842,74176
52842,33249
52842,28112
52842,84098
52842,8697
52842,21831
52842,97754
52842,99757
52842,96211
52842,92282
52842,73409
52842,18064
52842,86447
52842,13373
52842,82704
52842,53352
52842,37022
52842,93387
52842,73539
52842,91043
52842,78277
52842,19794
52842,75733
52842,39496
52842,35079
52842,51334
52842,90808
52842,85528
52842,10958
52842,33252
52842,52110
52842,33470
52842,59530
52842,7197
52842,97957
634,84844
634,41477
634,70994
634,28680
634,96311
634,65887
634,49558
634,14210
634,73945
634,59121
634,81332
634,3805
634,36458
634,53548
634,38578
634,79095
634,95763
634,10564
634,10563
634,8287
634,88384
634,60388
634,82315
634,9150
634,65681
634,41190
634,88776
634,78824
634,62803
634,47172
634,43461
634,26030
634,69711
634,13914
634,29628
634,90375
634,36215
634,29884
634,97386
634,5949
634,54361
634,70954
634,42451
634,74853
634,9915
634,41019
634,6346
634,96678
634,49679
634,23594
634,74600
634,13285
634,1608
634,3924
634,28928
634,99057
634,91832
634,65432
634,51810
634,31024
634,45216
634,40584
634,87269
634,48898
634,15718
634,59054
634,44313
634,47003
634,37512
634,94691
634,25316
634,55814
634,47292
634,19152
634,6816
634,58951
634,9031
634,91314
634,54466
634,15096
634,26544
634,62943
634,14765
634,4272
634,14425
634,9053
634,59817
634,47884
634,95853
634,78995
634,21334
634,8796
634,44348
634,31580
634,48790
634,64966
634,77841
634,12407
634,67009
634,24497
634,68857
634,48609
634,1674
634,4232
634,37106
634,29704
634,3913
634,90546
634,72270
634,45506
634,56489
634,69125
634,7536
634,1829
634,62851
634,92100
634,28112
634,69661
634,74594
634,79138
634,31910
634,63531
634,89249
634,9169
634,91043
634,16219
634,68532
634,74888
48724,97522
48724,46602
48724,94791
48724,79668
48724,57372
48724,6420
48724,25155
48724,37711
48724,49558
48724,88731
48724,2126
48724,59121
48724,90113
48724,34874
48724,66638
48724,55515
48724,1272
48724,82241
48724,46461
48724,69427
48724,38578
48724,25310
48724,79095
48724,36875
48724,38335
48724,10520
48724,50802
48724,50136
48724,74059
48724,76581
48724,8287
48724,1795
48724,35573
48724,58914
48724,62725
48724,76017
48724,36162
48724,58245
48724,39080
48724,51846
48724,41190
48724,39491
48724,11125
48724,77441
48724,60090
48724,26165
48724,29923
48724,2418
48724,23385
48724,22620
48724,7697
48724,58143
48724,86807
48724,43461
48724,66992
48724,94556
48724,97872
48724,8309
48724,69711
48724,39301
48724,2820
48724,90375
48724,9891
48724,16081
48724,5949
48724,54361
48724,68964
48724,84786
48724,39863
48724,30205
48724,74853
48724,66501
48724,45177
48724,50886
48724,82969
48724,1332
48724,34524
48724,19897
48724,96678
48724,90997
48724,17740
48724,70282
48724,92866
48724,78229
48724,91223
48724,34924
48724,84059
48724,27199
48724,74365
48724,21793
48724,14290
48724,21092
48724,91832
48724,4071
48724,27455
48724,82093
48724,45216
48724,40584
48724,24070
48724,22110
48724,12242
48724,28495
48724,48898
48724,7021
48724,4177
48724,84595
48724,29822
48724,96472
48724,63663
48724,68416
48724,73295
48724,62444
48724,13122
48724,24353
48724,47292
48724,86997
48724,53695
48724,6816
48724,79834
48724,46428
48724,64757
48724,6525
48724,54466
48724,47881
48724,11766
48724,5943
48724,21947
48724,14765
48724,75444
48724,1349
48724,26761
48724,55587
48724,49068
48724,9053
48724,37840
48724,41473
48724,59817
48724,56529
48724,84280
48724,20149
48724,36296
48724,47884
48724,93464
48724,70167
48724,95853
48724,6594
48724,28136
48724,35999
48724,58578
48724,42987
48724,30846
48724,85542
48724,8796
48724,56747
48724,30481
48724,44348
48724,70679
48724,10513
48724,64039
48724,28714
48724,29040
48724,6815
48724,31580
48724,6090
48724,48745
48724,45185
48724,77841
48724,59783
48724,94202
48724,62224
48724,77942
48724,79515
48724,10692
48724,19851
48724,68857
48724,96932
48724,78177
48724,4312
48724,18882
48724,59844
48724,4232
48724,92503
48724,97900
48724,90546
48724,72270
48724,49942
48724,52708
48724,69125
48724,7536
48724,74722
48724,73855
48724,66713
48724,62851
48724,18445
48724,58681
48724,57589
48724,39310
48724,28112
48724,65896
48724,17526
48724,9835
48724,97754
48724,90034
48724,18808
48724,85038
48724,99757
48724,12515
48724,99454
48724,82704
48724,63531
48724,35240
48724,89249
48724,52638
48724,13395
48724,53056
48724,10059
48724,697
48724,68532
48724,10958
48724,74888
48724,52110
48724,7197
82659,94649
82659,11003
82659,37711
82659,40029
82659,59121
82659,22551
82659,7612
82659,92369
82659,8013
82659,58424
82659,47260
82659,73445
82659,78428
82659,70782
82659,44672
82659,80519
82659,18765
82659,6262
82659,29884
82659,68964
82659,39863
82659,42451
82659,46061
82659,13512
82659,30860
82659,42102
82659,25460
82659,17740
82659,57494
82659,88855
82659,3924
82659,99162
82659,21092
82659,12906
82659,53881
82659,26261
82659,55814
82659,60670
82659,11733
82659,90219
82659,76793
82659,84083
82659,63028
82659,99290
82659,43746
82659,77841
82659,12333
82659,3101
82659,62789
82659,8536
82659,60549
82659,5059
82659,38591
82659,88089
82659,88486
82659,84551
82659,13373
82659,53352
82659,73539
82659,35079
82659,1318
82659,52110
82659,80200
22369,41477
22369,39243
22369,50797
22369,70994
22369,57372
22369,74649
22369,29759
22369,88731
22369,73945
22369,84178
22369,90113
22369,43092
22369,95607
22369,7612
22369,64416
22369,10428
22369,46159
22369,39983
22369,39079
22369,49983
22369,10563
22369,1795
22369,58424
22369,60979
22369,58914
22369,76017
22369,50426
22369,73445
22369,73733
22369,60211
22369,39080
22369,51846
22369,30083
22369,41190
22369,4731
22369,28105
22369,11125
22369,2418
22369,10079
22369,63014
22369,97872
22369,83365
22369,8309
22369,7685
22369,30883
22369,29628
22369,90375
22369,14531
22369,30614
22369,48721
22369,97386
22369,47066
22369,68964
22369,70954
22369,66326
22369,1862
22369,41019
22369,7315
22369,34274
