JS_ID,Job_ID
22369,13512
22369,92548
22369,49679
22369,74600
22369,78229
22369,62153
22369,97475
22369,27199
22369,74365
22369,28928
22369,46692
22369,7926
22369,53082
22369,82093
22369,45216
22369,87269
22369,89459
22369,15889
22369,88950
22369,48391
22369,37195
22369,15718
22369,4177
22369,29822
22369,59063
22369,40753
22369,84024
22369,16425
22369,37654
22369,63663
22369,42723
22369,3793
22369,87941
22369,71951
22369,62444
22369,25316
22369,50883
22369,85606
22369,39809
22369,84822
22369,48612
22369,67349
22369,37212
22369,64757
22369,8669
22369,58660
22369,68658
22369,10042
22369,18276
22369,47881
22369,60670
22369,11766
22369,14765
22369,11733
22369,65295
22369,47820
22369,93735
22369,15566
22369,53495
22369,14240
22369,59817
22369,92622
22369,39501
22369,78675
22369,45841
22369,95338
22369,28136
22369,15956
22369,18845
22369,42987
22369,78995
22369,95265
22369,12104
22369,76511
22369,63028
22369,99290
22369,28714
22369,27266
22369,9239
22369,6815
22369,78665
22369,7025
22369,64966
22369,29811
22369,59783
22369,71663
22369,81307
22369,94202
22369,79515
22369,10692
22369,44244
22369,48609
22369,96932
22369,4925
22369,6463
22369,2584
22369,86833
22369,37106
22369,97900
22369,8536
22369,17736
22369,29704
22369,76145
22369,40938
22369,77844
22369,62851
22369,27856
22369,39310
22369,18218
22369,20762
22369,20445
22369,84098
22369,48933
22369,88089
22369,74594
22369,39993
22369,87993
22369,8697
22369,42982
22369,88486
22369,62826
22369,998
22369,35093
22369,37735
22369,4809
22369,30568
22369,12515
22369,13373
22369,89249
22369,30692
22369,73539
22369,90307
22369,88311
22369,75733
22369,66677
22369,89967
22369,51334
22369,5062
22369,68532
22369,94637
22369,30776
22369,74088
22369,74888
22369,59530
22369,97957
48906,54084
48906,41477
48906,2885
48906,46602
48906,70994
48906,90965
48906,94649
48906,17253
48906,99710
48906,53643
48906,32818
48906,25155
48906,88731
48906,61726
48906,79650
48906,50306
48906,43092
48906,83129
48906,91713
48906,92369
48906,46461
48906,87781
48906,20460
48906,36875
48906,93944
48906,50802
48906,49983
48906,89592
48906,68556
48906,48196
48906,58424
48906,26312
48906,96937
48906,36162
48906,82315
48906,22340
48906,65538
48906,91642
48906,2418
48906,26405
48906,62704
48906,64607
48906,63014
48906,43461
48906,44043
48906,66992
48906,63866
48906,72277
48906,17936
48906,6262
48906,91
48906,97386
48906,28110
48906,65304
48906,51431
48906,80996
48906,84786
48906,66326
48906,9915
48906,13875
48906,19581
48906,3086
48906,1332
48906,92866
48906,64747
48906,49806
48906,48489
48906,82707
48906,16722
48906,22528
48906,14290
48906,36838
48906,83163
48906,62515
48906,79278
48906,43003
48906,53082
48906,4071
48906,65746
48906,18030
48906,19091
48906,86538
48906,45216
48906,81052
48906,1198
48906,61524
48906,37195
48906,15718
48906,4177
48906,96472
48906,97287
48906,34808
48906,68416
48906,73295
48906,63042
48906,87941
48906,50883
48906,66004
48906,98521
48906,69465
48906,53695
48906,82814
48906,6525
48906,54466
48906,57173
48906,34016
48906,42819
48906,14765
48906,16012
48906,53770
48906,39351
48906,9076
48906,55639
48906,21026
48906,26761
48906,86161
48906,55587
48906,29682
48906,20149
48906,63297
48906,95338
48906,95853
48906,76327
48906,2997
48906,35999
48906,84622
48906,78995
48906,95265
48906,6856
48906,38798
48906,10513
48906,3
48906,56359
48906,99290
48906,18165
48906,73973
48906,37372
48906,6927
48906,61025
48906,78665
48906,7025
48906,48790
48906,90275
48906,28799
48906,29811
48906,57967
48906,21683
48906,10692
48906,11038
48906,76147
48906,78177
48906,37787
48906,18882
48906,3101
48906,86833
48906,73386
48906,92503
48906,40938
48906,49942
48906,34076
48906,52708
48906,51097
48906,73855
48906,13278
48906,82741
48906,79102
48906,38591
48906,69661
48906,29290
48906,87993
48906,62826
48906,97754
48906,24072
48906,85038
48906,99757
48906,16216
48906,52703
48906,65334
48906,86447
48906,82704
48906,53352
48906,73873
48906,9169
48906,52638
48906,91043
48906,53056
48906,16219
48906,89642
48906,10059
48906,90808
48906,1318
48906,697
48906,94637
48906,80200
48906,97957
63531,84844
63531,12376
63531,90482
63531,40696
63531,41477
63531,2885
63531,39885
63531,50797
63531,70994
63531,84230
63531,73918
63531,99710
63531,53643
63531,25155
63531,15989
63531,29759
63531,36078
63531,84178
63531,90113
63531,7612
63531,87810
63531,83129
63531,30965
63531,51625
63531,70392
63531,82241
63531,39983
63531,69427
63531,79095
63531,87781
63531,95763
63531,38335
63531,10564
63531,64417
63531,24302
63531,89592
63531,22048
63531,68556
63531,8287
63531,26312
63531,47260
63531,6510
63531,60979
63531,88384
63531,50015
63531,82315
63531,36866
63531,58245
63531,24848
63531,73798
63531,60211
63531,11153
63531,9150
63531,39080
63531,30083
63531,78373
63531,22648
63531,28105
63531,77441
63531,70782
63531,39274
63531,60090
63531,40875
63531,51710
63531,29923
63531,10079
63531,26405
63531,62704
63531,63014
63531,43461
63531,44043
63531,89624
63531,94556
63531,51855
63531,13914
63531,63866
63531,7685
63531,27671
63531,2820
63531,30883
63531,3228
63531,78983
63531,14531
63531,6262
63531,36215
63531,91
63531,47722
63531,47066
63531,5949
63531,51431
63531,80996
63531,94560
63531,68964
63531,74853
63531,43875
63531,63871
63531,7315
63531,34274
63531,19581
63531,62905
63531,38505
63531,97323
63531,82969
63531,93016
63531,3086
63531,25460
63531,70282
63531,64747
63531,2500
63531,26935
63531,65472
63531,88855
63531,49806
63531,97475
63531,63112
63531,74365
63531,19487
63531,7926
63531,19451
63531,80999
63531,91832
63531,43003
63531,72188
63531,4071
63531,58876
63531,34523
63531,29358
63531,36891
63531,71128
63531,87269
63531,12242
63531,15889
63531,88161
63531,94363
63531,48898
63531,15718
63531,24234
63531,29822
63531,59063
63531,40753
63531,44313
63531,47003
63531,3793
63531,37512
63531,71951
63531,13122
63531,56254
63531,96507
63531,74421
63531,59338
63531,72364
63531,29982
63531,69465
63531,82814
63531,6525
63531,58660
63531,91314
63531,10042
63531,9621
63531,34016
63531,95408
63531,5943
63531,36851
63531,13968
63531,14765
63531,16012
63531,55319
63531,39383
63531,39351
63531,93735
63531,21026
63531,26761
63531,72659
63531,87379
63531,47187
63531,92622
63531,39501
63531,78675
63531,56529
63531,26618
63531,36296
63531,70167
63531,30170
63531,95853
63531,71569
63531,15956
63531,2997
63531,69725
63531,95265
63531,6856
63531,42923
63531,12104
63531,8796
63531,56747
63531,36422
63531,66626
63531,3
63531,99290
63531,27266
63531,12237
63531,82703
63531,31580
63531,13613
63531,48745
63531,85262
63531,4027
63531,45185
63531,43746
63531,94730
63531,64966
63531,57967
63531,67009
63531,36956
63531,24497
63531,10692
63531,68857
63531,10353
63531,22436
63531,6463
63531,78177
63531,78591
63531,72568
63531,60228
63531,8536
63531,3913
63531,33196
63531,49233
63531,74499
63531,49942
63531,52708
63531,60549
63531,11238
63531,18841
63531,51097
63531,5059
63531,62851
63531,55334
63531,84135
63531,18445
63531,58681
63531,32176
63531,92100
63531,74176
63531,39310
63531,18218
63531,17185
63531,20445
63531,40557
63531,49957
63531,74594
63531,45696
63531,39993
63531,97567
63531,65163
63531,31910
63531,99757
63531,92966
63531,52703
63531,95796
63531,99454
63531,89249
63531,36323
63531,64575
63531,61976
63531,7137
63531,90650
63531,53056
63531,19794
63531,90307
63531,88311
63531,89967
63531,90808
63531,85528
63531,652
63531,64597
63531,10958
40266,97522
40266,2885
40266,94791
40266,73918
40266,99710
40266,11003
40266,37711
40266,29759
40266,84178
40266,37624
40266,72594
40266,1503
40266,81015
40266,36458
40266,51625
40266,39983
40266,53548
40266,25310
40266,64417
40266,10563
40266,47260
40266,60979
40266,7959
40266,42452
40266,98463
40266,36866
40266,73445
40266,11153
40266,39080
40266,78428
40266,39491
40266,4731
40266,70782
40266,39274
40266,68169
40266,64607
40266,63014
40266,44582
40266,39301
40266,7685
40266,98684
40266,80519
40266,36215
40266,16081
40266,97386
40266,92882
40266,98151
40266,46061
40266,65271
40266,84441
40266,13512
40266,92548
40266,82969
40266,57494
40266,88855
40266,34924
40266,28928
40266,54129
40266,92236
40266,18674
40266,19451
40266,80999
40266,65432
40266,4071
40266,27455
40266,51810
40266,11158
40266,31024
40266,81052
40266,88161
40266,113
40266,12138
40266,44313
40266,34808
40266,63663
40266,68416
40266,48430
40266,62444
40266,50883
40266,85606
40266,86997
40266,29982
40266,46828
40266,53695
40266,58660
40266,10042
40266,9621
40266,60670
40266,15096
40266,95408
40266,36851
40266,75444
40266,16012
40266,11775
40266,47820
40266,9588
40266,59113
40266,81743
40266,14240
40266,59817
40266,99792
40266,36296
40266,95853
40266,48302
40266,95995
40266,69725
40266,30846
40266,8796
40266,38211
40266,70679
40266,76511
40266,84083
40266,56359
40266,63028
40266,7339
40266,9239
40266,29040
40266,70600
40266,82703
40266,45925
40266,45185
40266,51956
40266,57967
40266,77942
40266,61326
40266,67009
40266,12333
40266,10353
40266,67747
40266,6463
40266,75529
40266,85225
40266,97900
40266,76145
40266,16758
40266,10188
40266,69125
40266,74722
40266,1829
40266,11238
40266,5059
40266,66713
40266,58681
40266,32176
40266,92100
40266,13278
40266,79102
40266,33249
40266,39310
40266,17185
40266,42982
40266,88486
40266,61825
40266,62826
40266,65163
40266,97754
40266,31910
40266,85617
40266,84551
40266,99757
40266,27660
40266,73539
40266,1318
40266,5062
40266,30776
46764,84844
46764,12376
46764,54084
46764,1064
46764,39243
46764,50797
46764,70994
46764,94791
46764,69909
46764,84230
46764,73918
46764,94649
46764,12361
46764,37605
46764,37711
46764,63867
46764,29759
46764,37624
46764,16021
46764,61726
46764,79650
46764,22517
46764,3805
46764,34874
46764,64451
46764,66638
46764,1503
46764,1272
46764,92369
46764,36458
46764,39983
46764,69427
46764,78355
46764,36875
46764,93944
46764,8013
46764,49983
46764,76581
46764,35573
46764,62725
46764,59292
46764,42452
46764,73733
46764,11153
46764,9150
46764,65538
46764,41435
46764,65681
46764,78373
46764,41190
46764,51451
46764,11125
46764,70782
46764,40875
46764,26165
46764,3617
46764,87239
46764,7697
46764,44043
46764,94556
46764,69711
46764,7685
46764,90375
46764,80519
46764,49612
46764,30614
46764,6262
46764,16081
46764,29884
46764,89332
46764,97386
46764,54361
46764,80996
46764,39863
46764,30205
46764,42451
46764,74853
46764,9915
46764,41019
46764,62905
46764,42102
46764,81497
46764,23594
46764,27522
46764,74600
46764,92866
46764,24548
46764,57494
46764,97475
46764,84059
46764,14290
46764,36838
46764,54129
46764,99057
46764,62515
46764,99162
46764,80999
46764,65432
46764,65664
46764,34523
46764,24070
46764,12242
46764,37195
46764,12138
46764,7021
46764,24234
46764,59054
46764,44313
46764,47003
46764,37512
46764,87941
46764,62444
46764,48756
46764,98521
46764,81927
46764,55814
46764,29982
46764,61309
46764,8669
46764,6525
46764,91314
46764,68658
46764,10042
46764,18276
46764,47881
46764,82639
46764,11733
46764,16012
46764,14425
46764,53770
46764,47820
46764,55639
46764,93735
46764,1349
46764,88953
46764,9588
46764,59113
46764,41473
46764,14240
46764,70167
46764,99173
46764,69725
46764,97247
46764,70679
46764,19147
46764,99290
46764,18165
46764,10343
46764,6927
46764,43946
46764,13613
46764,48745
46764,85262
46764,61025
46764,4027
46764,7025
46764,23664
46764,81307
46764,94202
46764,36956
46764,10353
46764,63620
46764,37787
46764,85225
46764,78591
46764,57242
46764,97900
46764,55184
46764,16758
46764,82993
46764,56489
46764,11238
46764,61238
46764,18445
46764,57589
46764,13278
46764,38591
46764,69661
46764,62826
46764,97567
46764,18808
46764,41543
46764,4809
46764,99757
46764,30568
46764,16291
46764,10424
46764,73409
46764,13373
46764,82704
46764,63531
46764,19794
46764,16219
46764,89642
46764,17930
46764,66677
46764,10059
46764,20515
46764,51334
46764,94637
46764,10958
46764,52110
46764,1711
46764,44128
46764,7197
86991,84844
86991,54084
86991,1064
86991,39243
86991,46602
86991,12999
86991,69909
86991,57372
86991,96311
86991,15989
86991,63867
86991,14613
86991,49558
86991,14340
86991,20082
86991,87030
86991,79650
86991,3545
86991,22517
86991,3805
86991,66638
86991,55515
86991,1503
86991,30965
86991,39824
86991,92369
86991,70434
86991,38578
86991,11960
86991,78355
86991,87781
86991,95594
86991,59176
86991,10564
86991,50136
86991,43652
86991,58424
86991,96937
86991,60388
86991,50015
86991,82315
86991,73445
86991,88776
86991,94556
86991,44672
86991,98684
86991,2820
86991,90375
86991,78983
86991,97386
86991,65304
86991,66326
86991,74853
86991,66501
86991,50886
86991,85851
86991,13512
86991,93016
86991,25460
86991,64775
86991,21230
86991,92866
86991,91223
86991,23525
86991,26935
86991,88855
86991,97475
86991,27199
86991,3924
86991,21793
86991,99057
86991,99162
86991,33181
86991,72188
86991,65746
86991,18030
86991,94363
86991,37195
86991,48898
86991,24234
86991,96472
86991,59054
86991,16425
86991,3793
86991,70511
86991,48430
86991,24353
86991,26261
86991,55814
86991,96507
86991,13705
86991,39809
86991,47881
86991,79870
86991,11766
86991,42819
86991,26544
86991,62943
86991,11733
86991,55319
86991,65295
86991,93735
86991,26761
86991,9588
86991,9053
86991,28935
86991,14240
86991,39888
86991,90219
86991,15956
86991,70254
86991,95995
86991,10513
86991,63028
86991,27266
86991,43946
86991,79589
86991,6090
86991,50307
86991,48745
86991,4027
86991,51956
86991,64317
86991,57967
86991,12407
86991,61326
86991,36956
86991,11038
86991,10353
86991,67747
86991,12599
86991,85225
86991,37106
86991,29704
86991,76145
86991,49233
86991,82993
86991,67921
86991,77844
86991,69125
86991,11238
86991,58681
86991,45696
86991,61825
86991,35093
86991,84551
86991,85038
86991,30568
86991,16291
86991,92282
86991,10424
86991,99454
86991,37022
86991,73539
86991,61976
86991,52638
86991,90650
86991,19794
86991,89642
86991,80686
86991,49307
86991,33252
86991,74888
32031,39243
32031,50797
32031,15989
32031,14210
32031,37624
32031,3545
32031,34874
32031,66638
32031,55515
32031,11960
32031,95763
32031,10564
32031,39491
32031,62704
32031,66992
32031,26030
32031,50055
32031,97386
32031,34053
32031,74853
32031,50886
32031,86289
32031,21230
32031,92866
32031,43175
32031,2500
32031,26935
32031,1608
32031,34924
32031,74365
32031,4071
32031,19091
32031,94363
32031,3793
32031,59114
32031,55814
32031,47292
32031,19152
32031,86997
32031,58951
32031,52905
32031,42819
32031,62943
32031,55319
32031,73704
32031,39888
32031,99792
32031,14299
32031,43746
32031,24497
32031,11038
32031,1674
32031,29704
32031,72270
32031,45506
32031,56407
32031,62851
32031,29290
32031,2677
32031,10424
32031,86447
32031,63531
26441,54084
26441,2885
26441,53926
26441,12361
26441,53643
26441,29838
26441,65887
26441,20082
26441,87030
26441,39824
26441,70434
26441,81015
26441,95763
26441,10520
26441,8013
26441,7959
26441,42452
26441,51846
26441,51055
26441,28105
26441,40875
26441,51855
26441,27671
26441,29628
26441,17936
26441,47066
26441,28110
26441,12812
26441,92882
26441,51431
26441,71346
26441,84786
26441,13875
26441,41019
26441,50886
26441,62905
26441,82969
26441,19897
26441,96678
26441,26935
26441,62153
26441,14421
26441,74365
26441,28928
26441,43003
26441,53082
26441,86538
26441,45216
26441,71128
26441,87269
26441,12242
26441,15718
26441,59054
26441,34808
26441,16425
26441,37512
26441,13122
26441,81927
26441,85606
26441,74421
26441,69465
26441,58660
26441,26544
26441,9076
26441,37840
26441,92622
26441,56529
26441,84280
26441,20149
26441,76793
26441,2997
26441,78995
26441,21334
26441,12104
26441,56747
26441,58617
26441,3
26441,18165
26441,28714
26441,73973
26441,9239
26441,29040
26441,45925
26441,79067
26441,17354
26441,61573
26441,77942
26441,11038
26441,63777
26441,57242
26441,86833
26441,92503
26441,49942
26441,10188
26441,13278
26441,37735
26441,24072
26441,16216
26441,95796
26441,65334
26441,93387
26441,64575
26441,89642
26441,66677
26441,46196
26441,5062
26441,697
26441,1711
89638,70994
89638,94791
89638,84230
89638,99710
89638,11003
89638,57372
89638,91845
89638,63867
89638,14613
89638,90113
89638,16021
89638,59135
89638,8980
89638,69427
89638,8287
89638,58424
89638,26312
89638,47260
89638,96937
89638,58914
89638,87765
89638,36866
89638,11153
89638,78428
89638,91642
89638,51055
89638,41190
89638,51451
89638,40875
89638,51710
89638,26165
89638,2418
89638,94556
89638,83365
89638,69711
89638,39301
89638,63866
89638,80519
89638,17936
89638,6262
89638,42451
89638,74853
89638,13875
89638,98151
89638,85851
89638,65271
89638,6
89638,3086
89638,74600
89638,92866
89638,13285
89638,88855
89638,34924
89638,22528
89638,62515
89638,7926
89638,18674
89638,21092
89638,82093
89638,48898
89638,15718
89638,34808
89638,3793
89638,49424
89638,70511
89638,87941
89638,24353
89638,13705
89638,39809
89638,79834
89638,8669
89638,96149
89638,47881
89638,21947
89638,4272
89638,26761
89638,88953
89638,55587
89638,26618
89638,99792
89638,6594
89638,8982
89638,71569
89638,28136
89638,35999
89638,26638
89638,95995
89638,97247
89638,8796
89638,38798
89638,58159
89638,58617
89638,66626
89638,63028
89638,10343
89638,6815
89638,13613
89638,48745
89638,17354
89638,4027
89638,43746
89638,60730
89638,64317
89638,81307
89638,77942
89638,36956
89638,24497
89638,10692
89638,48609
89638,76147
89638,4232
89638,78591
89638,3101
89638,62789
89638,40938
89638,72270
89638,77844
89638,56489
89638,7536
89638,66713
89638,79102
89638,17185
89638,28282
89638,69661
89638,45696
89638,97567
89638,72466
89638,41543
89638,13373
89638,89249
89638,91043
89638,19794
89638,66677
89638,46196
89638,80686
89638,652
89638,80200
89638,59530
89638,7197
4699,84844
4699,97522
4699,53926
4699,40029
4699,14210
4699,73945
4699,79650
4699,44305
4699,7612
4699,41448
4699,34874
4699,55515
4699,1503
4699,39824
4699,81015
4699,70392
4699,46159
4699,39079
4699,25310
4699,79095
4699,93944
4699,50802
4699,46068
4699,58424
4699,60979
4699,29210
4699,58914
4699,60211
4699,51846
4699,37570
4699,4731
4699,28105
4699,39274
4699,78824
4699,68169
4699,26405
4699,58143
4699,94556
4699,69711
4699,82739
4699,16897
4699,51855
4699,63866
4699,28429
4699,67649
4699,36215
4699,48721
4699,46099
4699,5949
4699,42451
4699,74853
4699,7315
4699,1332
4699,42102
4699,19897
4699,17740
4699,22807
4699,16722
4699,27199
4699,3924
4699,96691
4699,54129
4699,65664
4699,5199
4699,18030
4699,80321
4699,87269
4699,61524
4699,25706
4699,95994
4699,48391
4699,37195
4699,12138
4699,4177
4699,71951
4699,96507
4699,39809
4699,19152
4699,72364
4699,69465
4699,53695
4699,79834
4699,91314
4699,47881
4699,57173
4699,15096
4699,11766
4699,36851
4699,4272
4699,14425
4699,47820
4699,86161
4699,55587
4699,49068
4699,87379
4699,47187
4699,41473
4699,14240
4699,36296
4699,28136
4699,76327
4699,2997
4699,99173
4699,42923
4699,38211
4699,66626
4699,19147
4699,18165
4699,37372
4699,29040
4699,45925
4699,38589
4699,50307
4699,17354
4699,7025
4699,60730
4699,77841
4699,20130
4699,81307
4699,77942
4699,63620
4699,78177
4699,73386
4699,72568
4699,97900
4699,93507
4699,67921
4699,72270
4699,1829
4699,84135
4699,13278
4699,27856
4699,84098
4699,48933
4699,17526
4699,45696
4699,42982
4699,65163
4699,31910
4699,99473
4699,16291
4699,92282
4699,95796
4699,91319
4699,65334
4699,80759
4699,64575
4699,61976
4699,91043
4699,90307
4699,88311
4699,89096
4699,10059
4699,46196
4699,85528
4699,697
4699,68532
33949,84844
33949,40696
33949,46602
33949,28620
33949,53926
33949,69909
33949,17253
33949,79668
33949,32818
33949,28680
33949,25155
33949,91845
33949,63867
33949,29759
33949,14613
33949,40029
33949,43735
33949,98122
33949,90113
33949,61726
33949,79650
33949,50306
33949,43092
33949,3805
33949,72594
33949,64451
33949,1272
33949,30965
33949,46159
33949,39983
33949,69427
33949,39079
33949,25310
33949,10520
33949,64417
33949,74059
33949,49983
33949,89592
33949,47260
33949,96937
33949,29210
33949,58914
33949,60211
33949,65538
33949,91642
33949,30083
33949,39491
33949,37570
33949,70782
33949,68169
33949,86807
33949,43461
33949,8309
33949,69711
33949,97893
33949,16897
33949,13914
33949,27671
33949,2820
33949,30883
33949,29628
33949,28429
33949,72277
33949,78983
33949,67649
33949,17936
33949,97386
33949,63951
33949,54361
33949,74853
33949,9915
33949,66501
33949,13875
33949,63871
33949,34274
33949,48244
33949,62905
33949,6
33949,97323
33949,1332
33949,27254
33949,30719
33949,86289
33949,74600
33949,13285
33949,43175
33949,1608
33949,82707
33949,74365
33949,3924
33949,96691
33949,36838
33949,75147
33949,83163
33949,62515
33949,72188
33949,19091
33949,66075
33949,82093
33949,15889
33949,94363
33949,95994
33949,15718
33949,84595
33949,29822
33949,59063
33949,42635
33949,63663
33949,37512
33949,98521
33949,81927
33949,96507
33949,85606
33949,59338
33949,67349
33949,82814
33949,95970
33949,89757
33949,6525
33949,82847
33949,9621
33949,72929
33949,11766
33949,95408
33949,13968
33949,11733
33949,19028
33949,47820
33949,9076
33949,55639
33949,93735
33949,1349
33949,21026
33949,86161
33949,55587
33949,53495
33949,59817
33949,92622
33949,39501
33949,56529
33949,20149
33949,93464
33949,95338
33949,87505
33949,21334
33949,6856
33949,12104
33949,38798
33949,38211
33949,44348
33949,58159
33949,70679
33949,76511
33949,64039
33949,28714
33949,37372
33949,50519
33949,29040
33949,38589
33949,50307
33949,13613
33949,78665
33949,48790
33949,61573
33949,77841
33949,59783
33949,12407
33949,62224
33949,21683
33949,96932
33949,6463
33949,8628
33949,2584
33949,4312
33949,98306
33949,59844
33949,12599
33949,37106
33949,92503
33949,33196
33949,55184
33949,40938
33949,74499
33949,82993
33949,72270
33949,56489
33949,5059
33949,92100
33949,13278
33949,82741
33949,74176
33949,39310
33949,18218
33949,38591
33949,69661
33949,45696
33949,65163
33949,97754
33949,84551
33949,41543
33949,92282
33949,52703
33949,91319
33949,63531
33949,89249
33949,9320
33949,80759
33949,9169
33949,13395
33949,53056
33949,80572
33949,89967
33949,68532
33949,94637
33949,64597
33949,49307
33949,30776
33949,74088
33949,74888
33949,52110
33949,80200
33949,7197
33949,97957
39112,84230
39112,11003
39112,91845
39112,63867
39112,49558
39112,59121
39112,44305
39112,3805
39112,72594
39112,1503
39112,39983
39112,43652
39112,47260
39112,7959
39112,73445
39112,11153
39112,78428
39112,62707
39112,44672
39112,98684
39112,80519
39112,47066
39112,62905
39112,13512
39112,93016
39112,42102
39112,25460
39112,17740
39112,57494
39112,3924
39112,54129
39112,99162
39112,80999
39112,72188
39112,31024
39112,53881
39112,24234
39112,81927
39112,55814
39112,53695
39112,58951
39112,6525
39112,91314
39112,60670
39112,79870
39112,11733
39112,55639
39112,26761
39112,86161
39112,47187
39112,90219
39112,62293
39112,44976
39112,21334
39112,30846
39112,38798
39112,79589
39112,13613
39112,77841
39112,10353
39112,1674
39112,6463
39112,18882
39112,92503
39112,72270
39112,1829
39112,51097
39112,39310
39112,88486
39112,84551
39112,13373
39112,89249
39112,13395
39112,19794
39112,66677
39112,1318
47288,53926
47288,94649
47288,17253
47288,91845
47288,63867
47288,29759
47288,40029
47288,84178
47288,14340
47288,59135
47288,79650
47288,41448
47288,10428
47288,1272
47288,51625
47288,46159
47288,53548
47288,39079
47288,95763
47288,95594
47288,64417
47288,10563
47288,35573
47288,50426
47288,42452
47288,36866
47288,73798
47288,30083
47288,39274
47288,60090
47288,26165
47288,68169
47288,26405
47288,22620
47288,58143
47288,26030
47288,83365
47288,82739
47288,16897
47288,62707
47288,72277
47288,80519
47288,49612
47288,18765
47288,8862
47288,5949
47288,65304
47288,63951
47288,30205
47288,9915
47288,98151
47288,46061
47288,1836
47288,38505
47288,96678
47288,17740
47288,49679
47288,27522
47288,70282
47288,22807
47288,85293
47288,43175
47288,26935
47288,88855
47288,97475
47288,74365
47288,3924
47288,28928
47288,99057
47288,99162
47288,80999
47288,43003
47288,80321
47288,36891
47288,40584
47288,12242
47288,113
47288,53881
47288,48391
47288,15718
47288,75920
47288,84595
47288,59054
47288,42635
47288,37654
47288,49424
47288,70511
47288,94691
47288,48430
47288,13122
47288,98521
47288,26261
47288,55814
47288,74421
47288,84822
47288,29982
47288,6816
47288,64757
47288,10042
47288,96149
47288,82847
47288,42819
47288,21947
47288,11733
47288,14425
47288,53770
47288,21026
47288,9588
47288,15566
47288,72659
47288,47187
47288,81743
47288,90219
47288,30170
47288,6594
47288,48302
47288,15956
47288,74988
47288,99173
47288,42987
47288,78995
47288,8796
47288,62837
47288,44348
47288,36422
47288,76511
47288,63028
47288,7339
47288,9239
47288,70600
47288,43946
47288,12407
47288,11038
47288,1674
47288,2584
47288,3101
47288,86833
47288,62789
47288,29704
47288,3913
47288,90546
47288,33196
47288,49942
47288,74722
47288,1829
47288,11238
47288,5059
47288,56407
47288,39310
47288,28112
47288,39058
47288,40557
47288,84098
47288,33450
47288,42982
47288,88486
47288,85617
47288,2677
47288,35093
47288,84551
47288,4809
47288,16291
47288,27660
47288,10424
47288,13373
47288,53352
47288,36323
47288,90650
47288,19794
47288,80572
47288,17930
47288,66677
47288,39496
47288,90808
47288,5062
47288,33252
47288,52110
47288,44128
52445,54084
52445,1064
52445,39885
52445,94649
52445,57372
52445,695
52445,63867
52445,44305
52445,3545
52445,72594
52445,91713
52445,30965
52445,92369
52445,39983
52445,69427
52445,11960
52445,8013
52445,38932
52445,58424
52445,6510
52445,42452
52445,82315
52445,22340
52445,73798
52445,92155
52445,78373
52445,78824
52445,26405
52445,86807
52445,63014
52445,39301
52445,62707
52445,27671
52445,72277
52445,78983
52445,14531
52445,18765
52445,48721
52445,97386
52445,54361
52445,19581
52445,65271
52445,6
52445,3086
52445,30860
52445,25460
52445,64775
52445,96678
52445,88855
52445,48489
52445,14421
52445,28928
52445,36838
52445,83163
52445,99162
52445,53082
52445,72188
52445,65432
52445,4071
52445,82093
52445,45216
52445,71128
52445,88950
52445,48391
52445,37512
52445,70511
52445,26261
52445,55814
52445,86997
52445,53695
52445,58951
52445,58660
52445,54466
52445,10042
52445,57173
52445,4272
52445,14425
52445,55639
52445,88953
52445,86161
52445,9588
52445,9053
52445,73704
52445,39501
52445,6594
52445,48302
52445,76793
52445,26638
52445,21334
52445,3
52445,18165
52445,28714
52445,37372
52445,7339
52445,50307
52445,81307
52445,45770
52445,68857
