JS_ID,Job_ID
52445,10353
52445,1674
52445,6463
52445,18882
52445,4232
52445,78591
52445,97900
52445,73855
52445,66713
52445,84135
52445,18218
52445,74594
52445,88486
52445,61825
52445,90034
52445,85617
52445,24072
52445,99757
52445,92966
52445,13373
52445,30692
52445,73539
52445,13395
52445,16219
52445,66677
52445,10059
52445,39496
52445,25838
52445,1318
52445,33252
52445,52110
69515,41477
69515,39885
69515,73918
69515,17253
69515,6420
69515,25155
69515,96311
69515,36078
69515,37624
69515,20082
69515,83129
69515,1272
69515,70434
69515,49372
69515,81015
69515,39983
69515,38335
69515,95594
69515,10520
69515,49983
69515,89592
69515,38932
69515,8287
69515,35573
69515,29210
69515,7959
69515,60388
69515,98463
69515,82315
69515,11153
69515,41435
69515,51846
69515,41190
69515,70782
69515,40875
69515,26165
69515,87239
69515,23385
69515,86807
69515,66992
69515,62707
69515,474
69515,72277
69515,80519
69515,16081
69515,47066
69515,5949
69515,66326
69515,34274
69515,46061
69515,62905
69515,65271
69515,92548
69515,96678
69515,74600
69515,92866
69515,57494
69515,62153
69515,48489
69515,21793
69515,28928
69515,14290
69515,19487
69515,99057
69515,80999
69515,65432
69515,4071
69515,27455
69515,36891
69515,31024
69515,88161
69515,53881
69515,4177
69515,96472
69515,42723
69515,47003
69515,37512
69515,73295
69515,70511
69515,41743
69515,50883
69515,81927
69515,47292
69515,29982
69515,6816
69515,79834
69515,89757
69515,8669
69515,58660
69515,47881
69515,60670
69515,11766
69515,95408
69515,26544
69515,5943
69515,36851
69515,13968
69515,21947
69515,65295
69515,21026
69515,87456
69515,9053
69515,73704
69515,78675
69515,99792
69515,80842
69515,95853
69515,87505
69515,30846
69515,58159
69515,3
69515,99290
69515,27266
69515,29040
69515,6090
69515,43746
69515,48790
69515,64966
69515,77841
69515,12407
69515,63620
69515,8628
69515,78177
69515,57242
69515,37106
69515,3913
69515,90546
69515,92100
69515,13278
69515,18218
69515,40557
69515,74594
69515,79138
69515,45696
69515,87993
69515,42982
69515,97754
69515,85617
69515,4809
69515,92966
69515,92282
69515,63531
69515,91043
69515,7137
69515,19794
69515,90085
69515,32666
69515,85528
69515,68532
69515,94637
69515,49307
69515,52110
69515,33470
56060,84230
56060,88731
56060,87030
56060,50306
56060,34874
56060,1272
56060,70434
56060,81015
56060,36458
56060,39983
56060,10563
56060,76017
56060,98463
56060,11153
56060,65538
56060,4731
56060,2418
56060,10079
56060,39301
56060,63866
56060,72277
56060,49195
56060,48721
56060,39863
56060,30205
56060,34274
56060,84441
56060,78229
56060,34924
56060,96691
56060,7021
56060,84024
56060,63663
56060,3793
56060,70511
56060,20079
56060,11766
56060,13968
56060,53770
56060,59817
56060,26618
56060,18845
56060,30846
56060,76511
56060,85262
56060,1674
56060,85225
56060,57242
56060,76145
56060,90546
56060,77844
56060,52708
56060,66713
56060,58681
56060,92100
56060,33249
56060,17185
56060,33450
56060,8697
56060,18808
56060,41543
56060,16216
56060,91319
56060,63531
56060,35240
56060,64575
56060,78277
56060,90085
56060,75733
56060,90808
56060,1318
56060,33470
52240,2885
52240,53926
52240,17253
52240,12361
52240,29838
52240,65887
52240,88731
52240,40029
52240,83129
52240,70392
52240,69427
52240,10520
52240,8013
52240,89592
52240,38932
52240,48196
52240,58424
52240,7959
52240,87765
52240,54857
52240,39491
52240,28105
52240,40875
52240,29923
52240,62704
52240,23385
52240,7697
52240,89624
52240,97872
52240,50055
52240,44672
52240,78983
52240,47722
52240,89332
52240,51431
52240,9915
52240,19581
52240,3086
52240,30860
52240,86289
52240,19897
52240,27522
52240,22799
52240,62153
52240,34924
52240,16722
52240,14290
52240,92236
52240,83163
52240,18674
52240,5199
52240,19091
52240,24070
52240,48391
52240,15718
52240,59063
52240,59054
52240,16425
52240,49424
52240,71951
52240,13705
52240,39809
52240,86997
52240,37212
52240,8669
52240,58660
52240,54466
52240,34016
52240,11766
52240,21036
52240,14765
52240,14425
52240,39351
52240,9053
52240,37840
52240,81743
52240,84280
52240,26618
52240,20149
52240,8982
52240,28136
52240,99173
52240,87505
52240,26638
52240,95265
52240,21334
52240,30481
52240,70679
52240,64039
52240,37372
52240,79067
52240,38589
52240,17354
52240,62224
52240,77942
52240,45770
52240,19851
52240,10353
52240,63777
52240,63620
52240,75529
52240,37787
52240,12599
52240,92503
52240,93507
52240,58681
52240,82741
52240,74594
52240,37735
52240,24072
52240,16216
52240,9169
52240,66677
52240,51334
52240,1318
52240,5062
52240,10958
20528,84844
20528,94791
20528,28620
20528,84230
20528,94649
20528,17253
20528,25155
20528,37711
20528,49558
20528,40029
20528,98122
20528,90113
20528,16021
20528,61726
20528,50306
20528,70434
20528,81015
20528,70392
20528,46159
20528,46461
20528,11960
20528,8013
20528,49983
20528,5957
20528,60979
20528,50015
20528,54857
20528,82315
20528,58245
20528,22340
20528,60211
20528,11153
20528,39080
20528,78428
20528,41435
20528,51846
20528,78373
20528,39491
20528,22648
20528,4731
20528,70782
20528,29923
20528,68169
20528,23385
20528,51678
20528,86807
20528,94556
20528,97872
20528,50055
20528,44582
20528,27671
20528,14531
20528,16081
20528,47722
20528,47066
20528,5949
20528,12812
20528,92882
20528,54361
20528,71346
20528,39863
20528,66326
20528,9915
20528,66501
20528,13875
20528,92655
20528,3086
20528,27254
20528,30860
20528,64775
20528,81497
20528,90997
20528,17740
20528,88855
20528,1608
20528,82707
20528,16722
20528,84059
20528,22528
20528,21793
20528,28928
20528,14290
20528,36838
20528,92236
20528,99162
20528,21092
20528,80999
20528,43003
20528,54974
20528,66075
20528,24070
20528,87269
20528,15889
20528,61524
20528,53881
20528,48391
20528,96472
20528,42635
20528,34808
20528,63663
20528,87941
20528,24353
20528,13705
20528,85606
20528,74421
20528,86997
20528,67349
20528,58951
20528,37212
20528,61309
20528,79834
20528,8669
20528,6525
20528,91314
20528,68658
20528,54466
20528,72929
20528,60670
20528,82639
20528,11766
20528,21036
20528,36851
20528,75444
20528,4272
20528,39383
20528,93735
20528,34448
20528,55587
20528,9053
20528,37840
20528,28935
20528,41473
20528,59817
20528,39501
20528,29682
20528,14299
20528,6594
20528,2997
20528,99173
20528,84622
20528,85542
20528,38211
20528,30481
20528,58159
20528,84083
20528,63028
20528,27266
20528,45925
20528,43946
20528,6815
20528,79067
20528,38589
20528,57837
20528,4027
20528,77964
20528,60730
20528,81307
20528,36956
20528,10353
20528,63620
20528,76147
20528,4232
20528,37106
20528,8536
20528,17736
20528,40938
20528,67921
20528,49942
20528,45506
20528,34076
20528,10188
20528,66713
20528,55334
20528,32176
20528,27856
20528,39310
20528,18218
20528,65896
20528,79138
20528,45696
20528,90034
20528,41543
20528,99473
20528,92966
20528,27660
20528,10424
20528,73409
20528,86447
20528,13373
20528,35240
20528,73539
20528,52638
20528,91043
20528,89642
20528,17930
20528,51334
20528,697
20528,1711
20528,80200
20528,7197
49154,54084
49154,70994
49154,90965
49154,17253
49154,74649
49154,15989
49154,91845
49154,88731
49154,40029
49154,43735
49154,73945
49154,98122
49154,90113
49154,50306
49154,7612
49154,41448
49154,55515
49154,1503
49154,91713
49154,81015
49154,11960
49154,5957
49154,48196
49154,26312
49154,47260
49154,6510
49154,29210
49154,87765
49154,36162
49154,73445
49154,58245
49154,60211
49154,78373
49154,4731
49154,60090
49154,51710
49154,3617
49154,62803
49154,68169
49154,26405
49154,64607
49154,47172
49154,16897
49154,39301
49154,62707
49154,29628
49154,90375
49154,47722
49154,97386
49154,46099
49154,63951
49154,80996
49154,74853
49154,66501
49154,41019
49154,45177
49154,19581
49154,84441
49154,92548
49154,90997
49154,23594
49154,27522
49154,24548
49154,78229
49154,13285
49154,22799
49154,26935
49154,1608
49154,97475
49154,27199
49154,63112
49154,62515
49154,43003
49154,53082
49154,58876
49154,5199
49154,19091
49154,34523
49154,29358
49154,80321
49154,36891
49154,81052
49154,12242
49154,25706
49154,91374
49154,44313
49154,47003
49154,3793
49154,24353
49154,98521
49154,13705
49154,86997
49154,95970
49154,79834
49154,8669
49154,34016
49154,82639
49154,62943
49154,36851
49154,21947
49154,21026
49154,9588
49154,47187
49154,41473
49154,29682
49154,30170
49154,95853
49154,48302
49154,71569
49154,76327
49154,35999
49154,99173
49154,44976
49154,84622
49154,97247
49154,56747
49154,66626
49154,3
49154,83902
49154,18165
49154,37372
49154,7339
49154,9239
49154,43946
49154,57837
49154,50307
49154,13613
49154,85262
49154,44949
49154,78665
49154,94730
49154,90275
49154,77964
49154,61573
49154,57967
49154,62224
49154,63620
49154,4925
49154,21855
49154,4232
49154,12599
49154,85225
49154,33196
49154,49233
49154,74499
49154,67921
49154,77844
49154,10188
49154,56489
49154,7536
49154,18841
49154,73855
49154,18445
49154,58681
49154,32176
49154,82741
49154,79102
49154,28282
49154,48933
49154,79138
49154,33450
49154,8697
49154,998
49154,2677
49154,72466
49154,84551
49154,85038
49154,99473
49154,92966
49154,12515
49154,10424
49154,86447
49154,35240
49154,89249
49154,30692
49154,93387
49154,42374
49154,80572
49154,95180
49154,88311
49154,51334
49154,1318
49154,94637
49154,652
49154,64597
49154,74088
49154,33252
49154,74888
49154,44128
39015,40696
39015,70994
39015,53926
39015,28680
39015,25155
39015,74649
39015,96311
39015,65887
39015,14613
39015,40029
39015,73945
39015,50306
39015,44305
39015,3545
39015,95607
39015,22517
39015,3805
39015,30965
39015,70434
39015,49372
39015,81015
39015,38578
39015,11960
39015,87781
39015,59176
39015,49983
39015,10563
39015,68556
39015,8287
39015,35573
39015,58424
39015,47260
39015,62725
39015,50015
39015,98463
39015,58245
39015,11153
39015,9150
39015,41435
39015,30083
39015,39491
39015,4731
39015,11125
39015,88776
39015,70782
39015,3193
39015,23385
39015,51678
39015,64607
39015,44043
39015,83365
39015,39301
39015,62707
39015,44672
39015,13148
39015,90375
39015,17936
39015,49612
39015,18765
39015,46099
39015,12812
39015,51431
39015,54361
39015,68964
39015,20562
39015,42451
39015,66326
39015,9915
39015,34274
39015,98151
39015,46061
39015,48244
39015,13512
39015,42102
39015,30719
39015,86289
39015,19897
39015,96678
39015,21230
39015,92866
39015,24548
39015,13285
39015,57494
39015,26935
39015,49806
39015,97475
39015,16722
39015,14290
39015,36838
39015,54129
39015,19487
39015,75147
39015,92236
39015,72188
39015,65432
39015,4071
39015,58876
39015,27455
39015,65664
39015,11158
39015,86538
39015,12906
39015,1198
39015,61524
39015,88161
39015,113
39015,37195
39015,48898
39015,40753
39015,34808
39015,3793
39015,49424
39015,37512
39015,73295
39015,73346
39015,24353
39015,13705
39015,29982
39015,61309
39015,8669
39015,6525
39015,47881
39015,60670
39015,52905
39015,72410
39015,11733
39015,19028
39015,14425
39015,65295
39015,47820
39015,15566
39015,49068
39015,87379
39015,37840
39015,59113
39015,78675
39015,39888
39015,26618
39015,36296
39015,70167
39015,95853
39015,14299
39015,2997
39015,99173
39015,78374
39015,42923
39015,12104
39015,8796
39015,38798
39015,38211
39015,30481
39015,3
39015,83902
39015,19147
39015,99290
39015,28714
39015,50519
39015,45925
39015,57837
39015,50307
39015,13613
39015,85262
39015,4027
39015,71663
39015,57967
39015,36956
39015,10353
39015,44244
39015,63777
39015,48609
39015,96932
39015,76147
39015,21855
39015,78177
39015,98306
39015,85225
39015,3101
39015,29704
39015,76145
39015,16758
39015,67921
39015,72270
39015,45506
39015,77844
39015,69125
39015,74722
39015,56407
39015,66713
39015,84135
39015,58681
39015,92100
39015,13278
39015,18218
39015,28112
39015,39058
39015,38591
39015,28282
39015,20445
39015,8697
39015,62826
39015,97754
39015,31910
39015,90034
39015,2677
39015,85038
39015,30568
39015,96211
39015,91319
39015,13373
39015,63531
39015,61976
39015,90650
39015,80572
39015,88311
39015,89096
39015,32666
39015,39496
39015,35079
39015,1318
39015,80686
39015,74888
39015,52110
39015,80200
39015,7197
39015,97957
96428,73918
96428,11003
96428,59121
96428,22551
96428,20082
96428,79650
96428,3805
96428,92369
96428,49372
96428,8013
96428,43652
96428,47260
96428,82315
96428,43461
96428,44582
96428,98684
96428,6262
96428,29884
96428,48721
96428,47066
96428,71870
96428,62905
96428,30860
96428,42102
96428,49679
96428,27522
96428,24548
96428,57494
96428,88855
96428,97475
96428,51181
96428,99057
96428,80999
96428,53082
96428,53881
96428,7021
96428,96472
96428,70511
96428,10042
96428,42819
96428,11733
96428,55639
96428,88953
96428,21334
96428,84083
96428,28714
96428,50307
96428,51956
96428,81307
96428,61326
96428,6463
96428,37787
96428,4232
96428,12599
96428,76145
96428,40938
96428,49942
96428,1829
96428,21831
96428,84551
96428,99757
96428,73539
96428,61976
96428,13395
96428,89642
96428,1318
96428,80200
46534,84844
46534,94791
46534,99710
46534,12361
46534,84178
46534,59135
46534,8980
46534,43092
46534,3805
46534,72594
46534,91713
46534,70392
46534,38578
46534,11960
46534,87781
46534,10564
46534,36162
46534,73798
46534,88776
46534,77441
46534,3193
46534,78824
46534,62803
46534,13748
46534,62704
46534,94556
46534,26030
46534,50055
46534,63866
46534,80519
46534,49612
46534,34053
46534,63951
46534,54361
46534,80996
46534,39863
46534,50886
46534,48244
46534,13512
46534,49679
46534,92866
46534,13285
46534,91223
46534,26935
46534,91832
46534,65432
46534,18030
46534,19091
46534,82093
46534,31024
46534,1198
46534,75920
46534,84595
46534,91374
46534,59114
46534,98521
46534,81927
46534,96507
46534,13705
46534,47292
46534,19152
46534,53695
46534,82814
46534,9031
46534,11766
46534,42819
46534,95408
46534,55319
46534,86161
46534,28935
46534,99792
46534,36296
46534,6594
46534,71569
46534,95995
46534,21334
46534,42923
46534,19147
46534,28714
46534,27266
46534,45185
46534,43746
46534,57967
46534,11038
46534,68857
46534,1674
46534,76147
46534,21855
46534,85225
46534,37106
46534,43081
46534,28282
46534,62826
46534,2677
46534,35093
46534,10424
46534,73409
46534,13373
46534,73873
46534,91043
46534,17930
46534,51334
46534,697
46534,33470
46534,7197
45498,84844
45498,39243
45498,12999
45498,84230
45498,65887
45498,15989
45498,14210
45498,98122
45498,59121
45498,94916
45498,50306
45498,10428
45498,64451
45498,30965
45498,69427
45498,59176
45498,8287
45498,46068
45498,58424
45498,69995
45498,50015
45498,73798
45498,41190
45498,3617
45498,62704
45498,7697
45498,66992
45498,94556
45498,2820
45498,3228
45498,474
45498,72277
45498,49612
45498,9891
45498,47066
45498,42451
45498,74853
45498,7315
45498,50886
45498,85851
45498,3086
45498,70282
45498,92866
45498,91223
45498,43175
45498,49806
45498,34924
45498,82707
45498,16722
45498,14421
45498,91832
45498,54974
45498,19091
45498,98615
45498,81052
45498,87269
45498,37195
45498,15718
45498,75920
45498,24353
45498,13705
45498,47292
45498,84822
45498,61309
45498,91314
45498,82639
45498,95408
45498,26544
45498,62943
45498,14765
45498,73704
45498,59817
45498,29682
45498,78675
45498,39888
45498,47884
45498,63297
45498,30170
45498,14299
45498,6594
45498,76793
45498,44976
45498,58578
45498,63028
45498,28714
45498,79067
45498,17354
45498,57782
45498,7025
45498,90275
45498,77964
45498,36956
45498,24497
45498,10692
45498,11038
45498,68857
45498,4925
45498,76147
45498,75529
45498,3101
45498,93507
45498,74499
45498,45506
45498,74722
45498,73855
45498,61238
45498,62851
45498,55334
45498,28282
45498,69661
45498,29290
45498,74594
45498,33450
45498,97567
45498,2677
45498,37735
45498,72466
45498,4809
45498,12515
45498,10424
45498,61976
45498,91043
45498,90650
45498,10059
45498,89967
45498,25417
45498,10958
45498,7197
19600,46602
19600,14340
19600,79650
19600,43092
19600,36458
19600,39983
19600,20460
19600,95763
19600,26312
19600,96937
19600,91642
19600,7697
19600,9891
19600,18765
19600,6262
19600,16081
19600,97386
19600,65304
19600,98151
19600,19897
19600,49679
19600,92866
19600,24548
19600,22528
19600,65432
19600,82093
19600,12242
19600,37195
19600,97287
19600,50883
19600,53695
19600,62943
19600,4272
19600,86161
19600,28935
19600,14240
19600,90219
19600,6594
19600,71569
19600,15956
19600,44976
19600,95995
19600,38798
19600,48745
19600,45185
19600,57967
19600,94202
19600,78177
19600,37787
19600,4232
19600,97900
19600,49233
19600,20445
19600,42982
19600,85617
19600,30568
19600,51334
19600,1711
73100,1064
73100,97522
73100,39885
73100,28620
73100,12999
73100,53926
73100,90965
73100,69909
73100,99710
73100,96311
73100,84178
73100,87030
73100,43092
73100,77939
73100,64416
73100,41448
73100,87810
73100,92369
73100,49372
73100,95763
73100,10564
73100,24302
73100,76581
73100,7959
73100,62725
73100,36866
73100,92155
73100,30083
73100,22648
73100,60090
73100,51710
73100,62803
73100,7697
73100,44043
73100,44582
73100,16897
73100,98684
73100,29628
73100,474
73100,17936
73100,48721
73100,71870
73100,5949
73100,34053
73100,65304
73100,54361
73100,70954
73100,66326
73100,9915
73100,84441
73100,27254
73100,96678
73100,22807
73100,22799
73100,43175
73100,1608
73100,49806
73100,48489
73100,16722
73100,3924
73100,28928
73100,82093
73100,45216
73100,71128
73100,87269
73100,15889
73100,48391
73100,48898
73100,15718
73100,91374
73100,97287
73100,73295
73100,70511
73100,73346
73100,50883
73100,98521
73100,81927
73100,19152
73100,29982
73100,46828
73100,61309
73100,89757
73100,8669
73100,6525
73100,68658
73100,54466
73100,10042
73100,52905
73100,36851
73100,4272
73100,53770
73100,47820
73100,86161
73100,59113
73100,81743
73100,41473
73100,39501
73100,29682
73100,84280
73100,26618
73100,99792
73100,8982
73100,35999
73100,78995
73100,97247
73100,58617
73100,10513
73100,83902
73100,29040
73100,57837
73100,48745
73100,57967
73100,94202
73100,77942
73100,21683
73100,45770
73100,22436
73100,44244
73100,96932
73100,1674
73100,76147
73100,78177
73100,98306
73100,93507
73100,76145
73100,3913
73100,55184
73100,16758
73100,45506
73100,34076
73100,74722
73100,1829
73100,13278
73100,39058
73100,17185
73100,88089
73100,29290
73100,87993
73100,68607
73100,998
73100,65163
73100,2677
73100,99473
73100,95796
73100,73409
73100,86447
73100,13373
73100,63531
73100,89249
73100,37022
73100,93387
73100,9320
73100,52638
73100,53056
73100,80572
73100,66677
73100,65114
73100,20515
73100,1318
73100,46196
73100,5062
73100,68532
73100,7197
58005,90965
58005,69909
58005,73918
58005,11003
58005,88731
58005,14340
58005,16021
58005,61726
58005,7612
58005,34874
58005,83129
58005,1272
58005,36875
58005,38335
58005,64417
58005,43652
58005,10563
58005,35573
58005,47260
58005,58914
58005,76017
58005,42452
58005,98463
58005,36866
58005,65538
58005,39491
58005,40875
58005,64607
58005,8309
58005,69711
58005,44582
58005,62707
58005,44672
58005,63866
58005,90375
58005,80519
58005,49612
58005,49195
58005,18765
58005,36215
58005,16081
58005,29884
58005,89332
58005,48721
58005,5949
58005,65304
58005,54361
58005,31336
58005,41019
58005,98151
58005,46061
58005,62905
58005,65271
58005,38505
58005,42102
58005,25460
58005,17740
58005,24548
58005,78229
58005,62153
58005,16722
58005,74365
58005,54129
58005,19487
58005,21092
58005,91832
58005,53082
58005,19091
58005,66075
58005,31024
58005,71128
58005,81052
58005,12906
58005,89459
58005,53881
58005,12138
58005,84595
58005,96472
58005,59063
58005,40753
58005,84024
58005,37654
58005,70511
58005,87941
58005,66004
58005,98521
58005,81927
58005,85606
58005,19152
58005,53695
58005,96149
58005,79870
58005,34016
58005,42819
58005,55639
58005,88953
58005,9588
58005,15566
58005,87456
58005,53495
58005,78675
58005,26618
58005,26074
58005,70167
58005,14299
58005,15956
58005,99173
58005,21334
58005,30846
58005,70679
58005,10343
58005,27266
58005,50519
58005,43946
58005,38589
58005,13613
58005,48745
58005,57967
58005,79515
58005,10692
58005,11038
58005,48609
58005,96932
58005,76147
58005,12599
58005,78591
58005,37106
58005,92503
58005,93507
58005,17736
58005,40938
58005,16758
58005,45506
58005,77844
58005,34076
58005,60549
58005,92100
58005,79102
58005,18218
58005,20762
58005,17185
58005,49957
58005,18808
58005,73409
58005,65334
58005,18064
58005,86447
58005,30692
58005,73539
58005,61976
58005,13395
58005,53056
58005,47458
58005,10059
58005,1318
58005,697
58005,80686
58005,652
58005,10958
58005,49307
45472,12376
45472,40696
45472,41477
45472,46602
45472,50797
45472,94791
45472,12999
45472,99322
45472,73918
45472,17253
45472,12361
45472,53643
45472,43561
45472,91845
45472,63867
45472,40029
45472,36078
45472,14210
45472,98122
45472,59121
45472,37624
45472,20082
45472,16021
45472,61726
45472,79650
45472,8980
45472,50306
45472,44305
45472,77939
45472,64416
45472,22517
45472,72594
45472,41448
45472,34874
45472,66638
45472,55515
45472,92369
45472,82241
45472,53548
45472,20460
45472,38335
45472,59176
45472,50802
45472,76581
45472,5957
45472,48196
45472,58424
45472,47260
45472,60979
45472,29210
45472,7959
45472,72149
45472,22340
45472,73733
45472,60211
45472,92155
45472,70782
45472,39274
45472,51710
45472,10079
45472,63014
45472,66992
45472,97872
45472,8309
45472,69711
45472,7685
45472,2820
45472,3228
45472,474
45472,72277
45472,78983
45472,80519
45472,67649
45472,49612
45472,89332
45472,63951
45472,80996
45472,66501
45472,7315
45472,62905
45472,38505
45472,34524
45472,27254
45472,64775
45472,19897
45472,96678
45472,27522
45472,78229
45472,13285
45472,91223
45472,43175
45472,62153
45472,1608
45472,48489
45472,34924
45472,16722
45472,21793
45472,28928
45472,51181
45472,36838
45472,54129
45472,75147
45472,62515
45472,18674
45472,80999
45472,82093
45472,45216
45472,98615
45472,87269
45472,113
45472,4177
45472,96472
45472,97287
45472,34808
45472,3793
45472,68416
45472,73295
45472,70511
45472,87941
45472,13122
45472,24353
45472,47292
45472,48612
45472,61309
45472,79834
45472,54466
45472,47881
45472,60670
45472,79870
45472,11766
45472,21036
45472,95408
45472,26544
45472,76900
45472,13968
45472,21947
45472,55639
45472,93735
45472,9588
45472,55587
45472,49068
45472,47187
45472,28935
45472,81743
45472,53495
45472,14240
45472,92622
45472,78675
45472,45841
45472,80842
45472,93464
45472,74988
45472,35999
45472,44976
45472,70254
45472,95995
45472,62837
45472,38211
45472,58159
45472,63028
45472,10343
45472,27266
45472,7339
45472,50519
45472,9239
45472,70600
45472,12237
45472,45925
45472,43946
45472,6815
45472,50307
45472,44949
45472,43746
45472,51956
45472,94730
45472,90275
45472,57967
45472,81307
45472,12407
45472,11038
45472,22436
45472,75529
45472,98306
45472,78591
45472,3101
45472,86833
45472,60228
45472,62789
45472,8536
45472,3913
45472,55184
45472,40938
45472,82993
45472,49942
45472,77844
45472,51097
45472,62851
45472,55334
45472,18445
45472,74176
45472,20762
45472,20445
45472,84098
45472,79138
45472,8697
45472,21831
45472,31910
45472,35093
45472,24072
45472,99757
45472,99473
45472,30568
45472,10424
45472,13373
45472,42374
45472,64575
45472,52638
45472,13395
45472,90650
45472,19794
45472,16219
45472,95180
45472,65114
45472,89967
45472,20515
45472,1318
45472,697
45472,25417
45472,49307
45472,30776
45472,74088
45472,21236
97156,12376
97156,54084
97156,94791
97156,12361
97156,37605
97156,74649
97156,96311
97156,88731
97156,14210
97156,43092
97156,64416
97156,41448
97156,34874
97156,1503
97156,81015
97156,36458
97156,46159
97156,39983
97156,53548
97156,87781
97156,10563
97156,26312
97156,88384
97156,59292
97156,69995
97156,42452
97156,98463
97156,58245
97156,22340
97156,65538
97156,51451
97156,46431
97156,62803
97156,62704
97156,64607
97156,89624
97156,94556
97156,44582
97156,17936
97156,14531
97156,16081
97156,29884
97156,5949
97156,65304
97156,80996
97156,20562
97156,1862
97156,74853
97156,41019
97156,34274
97156,6
97156,3086
97156,30719
97156,24548
97156,22807
97156,43175
97156,23525
97156,26935
97156,97475
97156,34924
97156,84059
97156,21793
97156,80999
97156,27455
97156,82093
97156,45216
97156,40584
97156,81052
97156,25706
97156,88161
97156,37195
97156,12138
97156,7021
97156,84595
97156,24234
97156,40753
97156,97287
97156,34808
97156,3793
97156,49424
97156,37512
97156,63042
97156,13122
97156,56254
97156,72364
97156,53695
97156,82814
97156,9031
97156,6525
97156,10042
97156,18276
97156,47881
97156,34016
97156,72410
97156,5943
97156,11733
97156,16012
97156,15566
97156,49068
97156,14240
97156,29682
97156,30170
97156,75375
97156,35999
97156,26638
97156,42987
97156,38798
97156,58159
97156,70679
97156,99290
97156,28714
97156,27266
97156,38589
97156,50307
97156,13613
97156,44949
97156,45185
97156,28799
97156,64317
97156,94202
97156,78177
97156,4312
97156,4232
97156,8536
97156,76145
97156,3913
97156,82993
97156,49942
97156,77844
97156,34076
97156,52708
97156,56407
97156,57589
97156,74176
97156,79102
97156,33249
97156,38591
97156,48933
97156,29290
97156,9835
97156,42982
97156,21831
97156,97754
97156,2677
97156,16216
97156,27660
97156,92282
97156,12515
97156,65334
97156,18064
97156,99454
97156,53352
97156,53056
97156,78277
97156,89642
97156,17930
97156,90808
97156,46196
97156,97957
29166,84844
29166,54084
29166,1064
29166,70994
29166,94791
29166,28620
29166,53926
29166,90965
29166,69909
29166,84230
29166,37711
29166,88731
29166,87030
29166,79650
29166,3545
29166,7612
29166,3805
29166,66638
29166,46461
29166,69427
29166,74059
29166,68556
29166,58914
29166,87765
29166,39491
29166,29923
29166,10079
29166,23385
29166,7697
29166,58143
29166,86807
29166,66992
29166,97872
29166,39301
29166,62707
29166,7685
29166,27671
29166,89332
29166,48721
29166,34274
29166,19581
29166,65271
29166,17740
29166,13285
29166,64747
29166,34924
29166,21793
29166,28928
29166,80887
29166,36838
29166,99057
29166,7926
29166,4071
29166,5199
29166,80321
29166,82093
29166,1198
29166,48391
29166,91374
29166,84024
29166,37512
29166,81927
29166,86997
29166,58951
29166,8669
29166,58660
29166,54466
29166,9621
29166,11766
29166,14765
29166,4272
29166,65295
29166,93735
29166,1349
29166,21026
29166,47187
29166,81743
29166,92622
29166,56529
29166,93464
29166,76327
29166,95265
29166,21334
29166,78374
29166,56747
29166,19147
29166,99290
29166,64039
29166,9239
29166,70600
29166,38589
29166,71663
29166,77942
29166,45770
29166,63620
29166,76147
29166,8628
29166,3101
29166,72598
29166,74722
29166,84135
29166,58681
29166,32176
29166,92100
29166,20445
29166,29290
29166,74594
29166,87993
29166,88486
29166,90034
29166,37735
29166,41543
29166,99454
29166,64575
29166,47458
29166,652
29166,49307
62697,41477
