JS_ID,Job_ID
62697,39243
62697,70994
62697,73918
62697,17253
62697,79668
62697,28680
62697,70434
62697,64417
62697,58914
62697,92155
62697,40875
62697,26405
62697,22620
62697,47172
62697,69711
62697,76214
62697,29884
62697,30719
62697,49679
62697,74600
62697,28928
62697,14290
62697,36838
62697,31024
62697,88950
62697,84595
62697,96472
62697,44313
62697,42635
62697,74421
62697,37212
62697,61309
62697,64757
62697,58660
62697,60670
62697,11766
62697,21947
62697,55319
62697,73704
62697,28935
62697,99173
62697,42987
62697,78995
62697,12104
62697,12237
62697,45925
62697,7025
62697,48790
62697,64966
62697,77841
62697,10692
62697,3913
62697,60549
62697,18841
62697,69661
62697,88089
62697,79138
62697,97754
62697,31910
62697,4809
62697,10424
62697,37022
62697,36323
62697,9169
62697,16219
62697,17930
62697,5062
97550,39885
97550,53926
97550,17253
97550,32818
97550,57372
97550,29838
97550,63867
97550,2126
97550,14210
97550,81332
97550,64416
97550,83129
97550,91713
97550,70434
97550,46461
97550,79095
97550,64417
97550,48196
97550,58914
97550,62725
97550,50015
97550,60211
97550,39491
97550,4731
97550,11125
97550,78824
97550,26405
97550,47172
97550,16897
97550,27671
97550,18765
97550,91
97550,28110
97550,94560
97550,19581
97550,62905
97550,96678
97550,43175
97550,3924
97550,28928
97550,14290
97550,36838
97550,54129
97550,99057
97550,4071
97550,58876
97550,80321
97550,45216
97550,48391
97550,37195
97550,4177
97550,37512
97550,87941
97550,50883
97550,96507
97550,85606
97550,47292
97550,59338
97550,86997
97550,48612
97550,61309
97550,34016
97550,95408
97550,26544
97550,4272
97550,53770
97550,86161
97550,20149
97550,30170
97550,35999
97550,99173
97550,56747
97550,18165
97550,44949
97550,48790
97550,28799
97550,1674
97550,6463
97550,12599
97550,37106
97550,72598
97550,72270
97550,45506
97550,7536
97550,61238
97550,57589
97550,39058
97550,69661
97550,48933
97550,9835
97550,74594
97550,87993
97550,42982
97550,68607
97550,21831
97550,65163
97550,90034
97550,4809
97550,16216
97550,12515
97550,65334
97550,90650
97550,19794
97550,89096
97550,51334
97550,46196
97550,85528
97550,652
97550,33252
97550,1711
99418,90482
99418,1064
99418,41477
99418,39243
99418,46602
99418,53926
99418,84230
99418,28680
99418,29838
99418,91845
99418,40029
99418,43735
99418,84178
99418,37624
99418,94916
99418,90113
99418,3805
99418,64451
99418,83129
99418,1272
99418,70434
99418,36458
99418,51625
99418,53548
99418,36875
99418,10563
99418,8287
99418,35573
99418,88384
99418,50015
99418,36866
99418,51451
99418,88776
99418,40875
99418,7697
99418,47172
99418,94556
99418,97872
99418,69711
99418,63866
99418,80519
99418,67649
99418,49612
99418,36215
99418,16081
99418,80996
99418,68964
99418,70954
99418,39863
99418,9915
99418,34274
99418,84441
99418,38505
99418,78765
99418,97475
99418,82707
99418,14290
99418,4071
99418,65664
99418,51810
99418,18030
99418,80321
99418,45216
99418,12242
99418,25706
99418,15718
99418,75920
99418,84595
99418,24234
99418,29822
99418,91374
99418,44313
99418,84024
99418,42723
99418,70511
99418,48430
99418,96507
99418,29982
99418,20079
99418,37212
99418,64757
99418,10042
99418,96149
99418,72929
99418,42819
99418,76900
99418,21947
99418,16012
99418,14425
99418,53770
99418,80842
99418,26074
99418,76793
99418,95995
99418,69725
99418,97247
99418,58159
99418,63028
99418,99290
99418,6090
99418,85262
99418,61025
99418,17354
99418,43746
99418,94730
99418,60730
99418,68857
99418,4925
99418,1674
99418,2584
99418,59844
99418,86833
99418,76145
99418,90546
99418,74499
99418,77844
99418,69125
99418,60549
99418,18841
99418,66713
99418,55334
99418,79102
99418,39310
99418,28112
99418,40557
99418,87993
99418,72466
99418,84551
99418,4809
99418,99757
99418,95796
99418,73409
99418,65334
99418,13373
99418,35240
99418,36323
99418,53056
99418,95180
99418,20515
99418,10958
99418,33252
99418,52110
99418,33470
90060,84844
90060,94791
90060,94649
90060,65887
90060,63867
90060,14613
90060,88731
90060,94916
90060,8980
90060,10428
90060,1272
90060,70434
90060,81015
90060,36458
90060,25310
90060,38335
90060,24302
90060,74059
90060,76581
90060,29210
90060,58914
90060,36162
90060,30083
90060,46431
90060,39274
90060,3193
90060,3617
90060,23385
90060,43461
90060,89624
90060,44582
90060,82739
90060,30883
90060,80519
90060,30614
90060,89332
90060,65304
90060,6346
90060,38505
90060,92548
90060,3086
90060,86289
90060,96678
90060,74600
90060,78229
90060,64747
90060,22807
90060,57494
90060,43175
90060,62153
90060,65472
90060,21793
90060,80887
90060,99057
90060,7926
90060,91832
90060,43003
90060,54974
90060,80321
90060,45216
90060,22110
90060,71128
90060,89459
90060,12138
90060,15718
90060,4177
90060,84595
90060,24234
90060,96472
90060,59054
90060,40753
90060,91374
90060,70511
90060,48430
90060,25316
90060,98521
90060,96507
90060,84822
90060,61309
90060,64757
90060,68658
90060,54466
90060,60670
90060,95408
90060,5943
90060,19028
90060,14425
90060,93735
90060,26761
90060,88953
90060,86161
90060,47187
90060,39501
90060,45841
90060,93464
90060,30170
90060,78995
90060,97247
90060,8796
90060,62837
90060,38211
90060,70679
90060,58617
90060,37372
90060,70600
90060,45925
90060,43946
90060,79067
90060,59783
90060,10692
90060,96932
90060,21855
90060,75529
90060,4312
90060,78591
90060,86833
90060,37106
90060,60228
90060,93507
90060,3913
90060,55184
90060,74499
90060,7536
90060,55334
90060,84135
90060,96402
90060,38591
90060,45696
90060,87993
90060,88486
90060,65163
90060,4809
90060,16291
90060,12515
90060,82704
90060,89249
90060,91043
90060,16219
90060,17930
90060,66677
90060,51334
90060,5062
90060,697
90060,94637
90060,52110
90060,33470
90060,44128
25477,40696
25477,70994
25477,94791
25477,90965
25477,94649
25477,12361
25477,53643
25477,28680
25477,695
25477,29838
25477,91845
25477,20082
25477,61726
25477,8980
25477,7612
25477,22517
25477,91713
25477,39824
25477,92369
25477,70434
25477,49372
25477,46461
25477,39983
25477,69427
25477,36875
25477,38932
25477,1795
25477,60979
25477,58914
25477,60388
25477,50015
25477,42452
25477,82315
25477,78373
25477,4731
25477,11125
25477,3193
25477,3617
25477,89624
25477,94556
25477,69711
25477,49612
25477,91
25477,97386
25477,12812
25477,68964
25477,1862
25477,31336
25477,19581
25477,93016
25477,34524
25477,27254
25477,23594
25477,23525
25477,97475
25477,34924
25477,16722
25477,27199
25477,22528
25477,28928
25477,54129
25477,36854
25477,43003
25477,34523
25477,66075
25477,82093
25477,24070
25477,37195
25477,59063
25477,47003
25477,68416
25477,70511
25477,50883
25477,98521
25477,55814
25477,19152
25477,86997
25477,29982
25477,46828
25477,82814
25477,58951
25477,10042
25477,96149
25477,76900
25477,11733
25477,53770
25477,39383
25477,47820
25477,21026
25477,28935
25477,81743
25477,39501
25477,20149
25477,80842
25477,62293
25477,14299
25477,71569
25477,15956
25477,70254
25477,21334
25477,42923
25477,38798
25477,66626
25477,19147
25477,18165
25477,82703
25477,43946
25477,57837
25477,78665
25477,48790
25477,62224
25477,67747
25477,63777
25477,63620
25477,76147
25477,8628
25477,4312
25477,18882
25477,12599
25477,78591
25477,57242
25477,72598
25477,16758
25477,82993
25477,34076
25477,11238
25477,57589
25477,13278
25477,43081
25477,33249
25477,17185
25477,49957
25477,29290
25477,42982
25477,21831
25477,62826
25477,65163
25477,85617
25477,30568
25477,12515
25477,18064
25477,86447
25477,35240
25477,37022
25477,93387
25477,19794
25477,16219
25477,89642
25477,75733
25477,35079
25477,94637
25477,64597
25477,74888
25477,21236
25477,97957
53823,41477
53823,39243
53823,28680
53823,37605
53823,74649
53823,96311
53823,91845
53823,49558
53823,2126
53823,98122
53823,61726
53823,59135
53823,43092
53823,3545
53823,72594
53823,1272
53823,91713
53823,39824
53823,49372
53823,82241
53823,46461
53823,25310
53823,79095
53823,59176
53823,50136
53823,89592
53823,8287
53823,26312
53823,60979
53823,59292
53823,50015
53823,36866
53823,58245
53823,24848
53823,22340
53823,60211
53823,65681
53823,78373
53823,51055
53823,39491
53823,40875
53823,51710
53823,29923
53823,26405
53823,51678
53823,7697
53823,58143
53823,86807
53823,66992
53823,83365
53823,39301
53823,44672
53823,63866
53823,72277
53823,6262
53823,29884
53823,47722
53823,65304
53823,51431
53823,71346
53823,39863
53823,9915
53823,13875
53823,98151
53823,50886
53823,46061
53823,48244
53823,62905
53823,85851
53823,13512
53823,92548
53823,3086
53823,21230
53823,78765
53823,81497
53823,24548
53823,22799
53823,27199
53823,96691
53823,28928
53823,83163
53823,65746
53823,54974
53823,34523
53823,45216
53823,24070
53823,81052
53823,12242
53823,94363
53823,59063
53823,40753
53823,42723
53823,3793
53823,73295
53823,87941
53823,13122
53823,50883
53823,24353
53823,96507
53823,39809
53823,59338
53823,19152
53823,86997
53823,69465
53823,37212
53823,46428
53823,9031
53823,8669
53823,72929
53823,34016
53823,11766
53823,42819
53823,16012
53823,55639
53823,93735
53823,49068
53823,28935
53823,81743
53823,14240
53823,29682
53823,26618
53823,20149
53823,47884
53823,80842
53823,93464
53823,48302
53823,75375
53823,76793
53823,2997
53823,58578
53823,84622
53823,97247
53823,78374
53823,85542
53823,58617
53823,3
53823,99290
53823,27266
53823,82703
53823,79067
53823,17354
53823,78665
53823,43746
53823,90275
53823,28799
53823,77841
53823,57967
53823,94202
53823,21683
53823,10353
53823,44244
53823,48609
53823,1674
53823,8628
53823,21855
53823,4232
53823,12599
53823,72568
53823,29704
53823,90546
53823,67921
53823,5059
53823,6374
53823,84135
53823,20445
53823,29290
53823,79138
53823,33450
53823,42982
53823,61825
53823,97754
53823,2677
53823,99757
53823,92282
53823,73409
53823,99454
53823,82704
53823,35240
53823,89249
53823,93387
53823,64575
53823,53056
53823,88311
53823,17930
53823,66677
53823,47458
53823,51334
53823,25838
53823,1318
53823,85528
53823,5062
53823,652
53823,64597
53823,10958
53823,74088
53823,1711
53823,59530
87810,1064
87810,39243
87810,46602
87810,73918
87810,79668
87810,53643
87810,29838
87810,43561
87810,65887
87810,29759
87810,88731
87810,36078
87810,61726
87810,87030
87810,81332
87810,95607
87810,41448
87810,87810
87810,83129
87810,55515
87810,1272
87810,70392
87810,46461
87810,39983
87810,39079
87810,11960
87810,79095
87810,50802
87810,64417
87810,8013
87810,50136
87810,49983
87810,35573
87810,26312
87810,96937
87810,29210
87810,88384
87810,62725
87810,60388
87810,36866
87810,65538
87810,57289
87810,51451
87810,2418
87810,22620
87810,43461
87810,89624
87810,97893
87810,16897
87810,39301
87810,13914
87810,29628
87810,18765
87810,89332
87810,97386
87810,34053
87810,68964
87810,70954
87810,66501
87810,50886
87810,42102
87810,86289
87810,21230
87810,78765
87810,81497
87810,2500
87810,65472
87810,82707
87810,3924
87810,96691
87810,28928
87810,14290
87810,36838
87810,99057
87810,7926
87810,91832
87810,53082
87810,65432
87810,65746
87810,58876
87810,65664
87810,19091
87810,34523
87810,71128
87810,87269
87810,1198
87810,61524
87810,28495
87810,113
87810,37195
87810,4177
87810,42635
87810,48430
87810,62444
87810,56254
87810,24353
87810,55814
87810,19152
87810,46828
87810,53695
87810,37212
87810,61309
87810,8669
87810,10042
87810,52905
87810,34016
87810,21036
87810,26544
87810,14765
87810,11733
87810,19028
87810,53770
87810,9588
87810,49068
87810,37840
87810,59113
87810,28935
87810,41473
87810,92622
87810,47884
87810,80842
87810,70167
87810,28136
87810,2997
87810,74988
87810,99173
87810,58578
87810,69725
87810,85542
87810,44348
87810,83902
87810,19147
87810,64039
87810,37372
87810,43946
87810,57782
87810,48790
87810,77964
87810,23664
87810,64966
87810,57967
87810,94202
87810,62224
87810,61326
87810,24497
87810,6463
87810,21855
87810,75529
87810,57242
87810,86833
87810,72568
87810,97900
87810,72598
87810,76145
87810,49233
87810,82993
87810,72270
87810,60549
87810,84135
87810,57589
87810,13278
87810,74176
87810,33249
87810,17185
87810,28282
87810,9835
87810,39993
87810,88486
87810,85617
87810,72466
87810,27660
87810,92282
87810,52703
87810,73409
87810,91319
87810,86447
87810,82704
87810,89249
87810,30692
87810,93387
87810,73539
87810,61976
87810,91043
87810,78277
87810,16219
87810,89642
87810,17930
87810,66677
87810,39496
87810,10958
87810,52110
87810,33470
87810,80200
87810,44128
87810,59530
38480,84844
38480,40696
38480,39885
38480,70994
38480,53643
38480,61726
38480,3545
38480,66638
38480,70392
38480,46461
38480,8013
38480,89592
38480,5957
38480,7959
38480,22648
38480,47172
38480,78983
38480,17936
38480,9915
38480,46061
38480,48244
38480,27522
38480,64747
38480,99057
38480,4071
38480,54974
38480,82093
38480,113
38480,48391
38480,42635
38480,37212
38480,4272
38480,26761
38480,78675
38480,26618
38480,80842
38480,62293
38480,76793
38480,70679
38480,19147
38480,18165
38480,38589
38480,57967
38480,77942
38480,37787
38480,76145
38480,34076
38480,10188
38480,73855
38480,13278
38480,87993
38480,65163
38480,85038
38480,16216
38480,95796
38480,86447
38480,35240
38480,19794
38480,66677
38480,697
38480,1711
5468,97522
5468,94649
5468,28680
5468,96311
5468,65887
5468,59121
5468,8980
5468,50306
5468,43092
5468,95607
5468,64416
5468,72594
5468,41448
5468,10428
5468,1503
5468,30965
5468,92369
5468,36458
5468,39079
5468,79095
5468,36875
5468,10520
5468,64417
5468,50136
5468,76581
5468,22048
5468,46068
5468,29210
5468,59292
5468,36866
5468,57289
5468,65681
5468,51451
5468,60090
5468,3617
5468,26405
5468,7697
5468,58143
5468,44043
5468,89624
5468,50055
5468,82739
5468,76214
5468,14531
5468,36215
5468,8862
5468,65304
5468,63951
5468,94560
5468,38505
5468,6
5468,13512
5468,27254
5468,27522
5468,78229
5468,22807
5468,65472
5468,63112
5468,14290
5468,19487
5468,75147
5468,99057
5468,80999
5468,65432
5468,51810
5468,36891
5468,82093
5468,45216
5468,98615
5468,89459
5468,25706
5468,53881
5468,12138
5468,40753
5468,44313
5468,97287
5468,94691
5468,87941
5468,48430
5468,41743
5468,96507
5468,84822
5468,46828
5468,95970
5468,91314
5468,54466
5468,82847
5468,47881
5468,57173
5468,15096
5468,34016
5468,11766
5468,53770
5468,1349
5468,21026
5468,87379
5468,59113
5468,28935
5468,39501
5468,29682
5468,74988
5468,78995
5468,69725
5468,8796
5468,76511
5468,83902
5468,63028
5468,70600
5468,12237
5468,79067
5468,57837
5468,94730
5468,94202
5468,44244
5468,21855
5468,59844
5468,4232
5468,93507
5468,40938
5468,56489
5468,7536
5468,60549
5468,96402
5468,18445
5468,33249
5468,84098
5468,88089
5468,45696
5468,87993
5468,88486
5468,97567
5468,2677
5468,84551
5468,92282
5468,52703
5468,82704
5468,63531
5468,36323
5468,73539
5468,16219
5468,47458
5468,20515
5468,74888
5468,52110
5468,33470
93920,39243
93920,39885
93920,94791
93920,17253
93920,63867
93920,36078
93920,43735
93920,84178
93920,59121
93920,90113
93920,3805
93920,70392
93920,79095
93920,95763
93920,10564
93920,89592
93920,38932
93920,46068
93920,58424
93920,50015
93920,82315
93920,11153
93920,41435
93920,39491
93920,51451
93920,22648
93920,70782
93920,60090
93920,87239
93920,47172
93920,86807
93920,63014
93920,83365
93920,63866
93920,76214
93920,72277
93920,91
93920,16081
93920,47722
93920,48721
93920,47066
93920,12812
93920,51431
93920,39863
93920,30205
93920,9915
93920,7315
93920,48244
93920,6346
93920,38505
93920,13512
93920,97323
93920,82969
93920,30860
93920,30719
93920,86289
93920,19897
93920,96678
93920,49679
93920,70282
93920,57494
93920,62153
93920,27199
93920,83163
93920,62515
93920,18674
93920,72188
93920,65432
93920,51810
93920,19091
93920,31024
93920,71128
93920,81052
93920,87269
93920,15889
93920,88161
93920,40753
93920,42635
93920,16425
93920,37654
93920,49424
93920,68416
93920,37512
93920,55814
93920,96507
93920,74421
93920,19152
93920,86997
93920,46828
93920,8669
93920,10042
93920,47881
93920,60670
93920,82639
93920,95408
93920,36851
93920,4272
93920,65295
93920,11775
93920,21026
93920,34448
93920,15566
93920,9053
93920,81743
93920,59817
93920,39501
93920,29682
93920,78675
93920,20149
93920,47884
93920,62293
93920,6594
93920,76793
93920,2997
93920,35999
93920,69725
93920,8796
93920,38211
93920,70679
93920,76511
93920,7339
93920,6815
93920,57837
93920,77841
93920,57967
93920,36956
93920,67747
93920,63777
93920,76147
93920,75529
93920,98306
93920,57242
93920,86833
93920,37106
93920,93507
93920,3913
93920,90546
93920,56489
93920,60549
93920,74722
93920,5059
93920,61238
93920,66713
93920,58681
93920,13278
93920,43081
93920,39310
93920,28112
93920,20445
93920,49957
93920,74594
93920,45696
93920,39993
93920,8697
93920,97567
93920,65163
93920,31910
93920,85617
93920,2677
93920,35093
93920,72466
93920,52703
93920,91319
93920,86447
93920,13373
93920,99454
93920,82704
93920,63531
93920,37022
93920,42374
93920,61976
93920,7137
93920,80572
93920,89967
93920,90808
93920,697
93920,94637
93920,25417
93920,33470
93920,1711
96234,94791
96234,28620
96234,29838
96234,20082
96234,66638
96234,69427
96234,8013
96234,89592
96234,6510
96234,42452
96234,54857
96234,82315
96234,60211
96234,78373
96234,78824
96234,23385
96234,47172
96234,94556
96234,39301
96234,27671
96234,17936
96234,14531
96234,47722
96234,28110
96234,54361
96234,66326
96234,9915
96234,50886
96234,96678
96234,62153
96234,48489
96234,96691
96234,91832
96234,43003
96234,5199
96234,19091
96234,113
96234,15718
96234,40753
96234,73295
96234,85606
96234,57173
96234,15096
96234,21026
96234,81743
96234,84280
96234,20149
96234,48302
96234,26638
96234,21334
96234,42923
96234,56747
96234,58617
96234,3
96234,99290
96234,61573
96234,45770
96234,98306
96234,37106
96234,74499
96234,34076
96234,10188
96234,61238
96234,39310
96234,18218
96234,29290
96234,87993
96234,68607
96234,85038
96234,99473
96234,92966
96234,12515
96234,86447
96234,89249
96234,53056
96234,19794
96234,10059
32834,84844
32834,1064
32834,84230
32834,28680
32834,57372
32834,14613
32834,88731
32834,36078
32834,43735
32834,98122
32834,37624
32834,94916
32834,90113
32834,3805
32834,34874
32834,64451
32834,66638
32834,1272
32834,36458
32834,46159
32834,69427
32834,39079
32834,79095
32834,10520
32834,48196
32834,50015
32834,42452
32834,36866
32834,78373
32834,39491
32834,4731
32834,11125
32834,70782
32834,26165
32834,64607
32834,58143
32834,69711
32834,7685
32834,49195
32834,29884
32834,47066
32834,68964
32834,66501
32834,41019
32834,13512
32834,30719
32834,49679
32834,49806
32834,82707
32834,21793
32834,65432
32834,82093
32834,12242
32834,37195
32834,12138
32834,15718
32834,16425
32834,63663
32834,42723
32834,50883
32834,85606
32834,20079
32834,46828
32834,79834
32834,8669
32834,91314
32834,96149
32834,11766
32834,88953
32834,87456
32834,41473
32834,78675
32834,26618
32834,99792
32834,95995
32834,69725
32834,21334
32834,97247
32834,78374
32834,56747
32834,30481
32834,70679
32834,66626
32834,76511
32834,63028
32834,99290
32834,79067
32834,61025
32834,17354
32834,78665
32834,45185
32834,43746
32834,28799
32834,60730
32834,1674
32834,78177
32834,18882
32834,76145
32834,3913
32834,77844
32834,73855
32834,9835
32834,2677
32834,18808
32834,72466
32834,41543
32834,52703
32834,80759
32834,80572
32834,17930
32834,75733
32834,32666
32834,89967
32834,90808
32834,25417
32834,10958
32834,74888
32834,59530
59628,41477
59628,39243
59628,69909
59628,99322
59628,73918
59628,99710
59628,15989
59628,29759
59628,88731
59628,40029
59628,14210
59628,84178
59628,22551
59628,94916
59628,59135
59628,8980
59628,22517
59628,66638
59628,55515
59628,92369
59628,81015
59628,51625
59628,53548
59628,11960
59628,25310
59628,59176
59628,93944
59628,49983
59628,89592
59628,48196
59628,1795
59628,60979
59628,59292
59628,36866
59628,73798
59628,9150
59628,30083
59628,51055
59628,37570
59628,4731
59628,78824
59628,62803
59628,58143
59628,63014
59628,43461
59628,89624
59628,83365
59628,69711
59628,97893
59628,82739
59628,63866
59628,80519
59628,67649
59628,18765
59628,30614
59628,89332
59628,63951
59628,30205
59628,66501
59628,31336
59628,45177
59628,50886
59628,46061
59628,48244
59628,62905
59628,84441
59628,1836
59628,6
59628,34524
59628,21230
59628,81497
59628,91223
59628,57494
59628,43175
59628,88855
59628,48489
59628,16722
59628,3924
59628,96691
59628,14290
59628,51181
59628,83163
59628,21092
59628,80999
59628,43003
59628,4071
59628,54974
59628,19091
59628,45216
59628,94363
59628,95994
59628,113
59628,48391
59628,15718
59628,4177
59628,75920
59628,42723
59628,87941
59628,24353
59628,48756
59628,81927
59628,55814
59628,13705
59628,85606
59628,59338
59628,72364
59628,48612
59628,29982
59628,95970
59628,61309
59628,46428
59628,9031
59628,8669
59628,57173
59628,52905
59628,82639
59628,42819
59628,95408
59628,5943
59628,62943
59628,13968
59628,41473
59628,45841
59628,80842
59628,95853
59628,6594
59628,3588
59628,76793
59628,99173
59628,87505
59628,84622
59628,95995
59628,30846
59628,56747
59628,62837
59628,36422
59628,58617
59628,66626
59628,83902
59628,18165
59628,79067
59628,38589
59628,57837
59628,17354
59628,43746
59628,94730
59628,28799
59628,60730
59628,57967
59628,21683
59628,12333
59628,68857
59628,48609
59628,4925
59628,6463
59628,75529
59628,8536
59628,33196
59628,40938
59628,74499
59628,67921
59628,49942
59628,60549
59628,18841
59628,56407
59628,61238
59628,66713
59628,57589
59628,13278
59628,33249
59628,18218
59628,39058
59628,17185
59628,38591
59628,20445
59628,88089
59628,17526
59628,87993
59628,33450
59628,61825
59628,62826
59628,65163
59628,85617
59628,41543
59628,99473
59628,16291
59628,92282
59628,12515
59628,65334
59628,18064
59628,35240
59628,53352
59628,37022
59628,42374
59628,64575
59628,9169
59628,13395
59628,90650
59628,53056
59628,90307
59628,89642
59628,89096
59628,10059
59628,39496
59628,5062
59628,697
59628,80686
59628,52110
59628,33470
59628,44128
59628,59530
59628,97957
48904,41477
48904,2885
48904,69909
48904,73918
48904,57372
48904,96311
48904,15989
48904,91845
48904,29759
48904,2126
48904,20082
48904,87030
48904,7612
48904,72594
48904,66638
48904,39824
48904,81015
48904,46461
48904,8013
48904,50136
48904,74059
48904,68556
48904,58424
48904,7959
48904,72149
48904,87765
48904,69995
48904,50015
48904,36866
48904,73445
48904,60211
48904,91642
48904,41190
48904,39491
48904,51451
48904,13748
48904,7697
48904,39301
48904,98684
48904,28429
48904,90375
48904,89332
48904,5949
48904,12812
48904,92882
48904,42451
48904,66326
48904,31336
48904,7315
48904,98151
48904,48244
48904,84441
48904,13512
48904,30860
48904,25460
48904,21230
48904,90997
48904,70282
48904,92866
48904,13285
48904,85293
48904,26935
48904,1608
48904,48489
48904,34924
48904,27199
48904,54129
48904,99057
48904,83163
48904,36854
48904,79278
48904,54974
48904,18030
48904,19091
48904,98615
48904,87269
48904,113
48904,84595
48904,59054
48904,44313
48904,97287
48904,16425
48904,3793
48904,56254
48904,24353
48904,55814
48904,39809
48904,58660
48904,47881
48904,79870
48904,42819
48904,26544
48904,62943
48904,14765
48904,11733
48904,4272
48904,93735
48904,86161
48904,47187
48904,37840
48904,28935
48904,53495
48904,29682
48904,56529
48904,84280
48904,80842
48904,95338
48904,14299
48904,6594
48904,76793
48904,28136
48904,6856
48904,70679
48904,58617
48904,10513
48904,63028
48904,43946
48904,6815
48904,79067
48904,17354
48904,45185
48904,90275
48904,29811
48904,57967
48904,12407
48904,48609
48904,6463
48904,12599
48904,86833
48904,37106
48904,97900
48904,8536
48904,16758
48904,56489
48904,69125
48904,7536
48904,61238
48904,6374
48904,55334
48904,84135
48904,27856
48904,88089
48904,79138
48904,88486
48904,21831
48904,65163
48904,97754
48904,85617
48904,2677
48904,35093
48904,37735
48904,99757
48904,30568
48904,92282
48904,10424
48904,73409
48904,18064
48904,99454
48904,63531
48904,93387
48904,61976
48904,52638
48904,75733
48904,10059
48904,80686
48904,33252
48904,44128
48904,7197
48904,97957
88817,69909
88817,28680
88817,57372
88817,695
88817,22551
88817,59135
88817,79650
88817,1503
88817,58914
88817,73445
88817,39274
88817,2418
88817,23385
88817,63014
88817,69711
88817,49612
88817,18765
88817,65304
88817,31336
88817,1836
88817,6
88817,27254
88817,42102
88817,25460
88817,88855
88817,97475
88817,54129
88817,80999
88817,43003
88817,29358
88817,66075
88817,12906
88817,24234
88817,42635
88817,70511
88817,26261
88817,81927
88817,86997
88817,53695
88817,79870
88817,42819
88817,21947
88817,26761
88817,88953
88817,47187
88817,59113
88817,90219
88817,48302
88817,43946
88817,79589
88817,50307
88817,13613
88817,4027
88817,81307
88817,6463
88817,18882
88817,3101
88817,77844
88817,34076
88817,11238
88817,38591
88817,86447
88817,89249
88817,61976
88817,52638
88817,19794
88817,89642
88817,35079
88817,90808
88817,1318
88817,49307
88817,33252
88817,52110
68771,41477
68771,94791
68771,73945
68771,70434
68771,49372
68771,10520
68771,46068
68771,60211
68771,88776
68771,47172
68771,43461
68771,13914
68771,5949
68771,46061
68771,6346
68771,3086
68771,30719
68771,19897
68771,96678
68771,90997
68771,74600
68771,92866
68771,65432
68771,88950
68771,113
68771,96472
68771,37654
68771,42723
68771,47003
68771,48430
68771,6816
68771,64757
68771,54466
68771,11766
68771,14425
68771,65295
68771,88953
68771,9588
68771,59113
68771,28935
68771,39501
68771,39888
68771,42987
68771,78995
68771,69725
68771,70600
68771,62224
68771,36956
68771,68857
68771,10353
68771,63620
68771,4232
68771,85225
68771,60228
68771,69125
68771,7536
68771,43081
68771,13373
68771,9169
68771,52638
68771,80572
68771,68532
68771,94637
68771,74088
68771,33470
68771,44128
99276,84844
99276,12376
99276,97522
99276,39243
99276,12999
99276,84230
99276,99322
99276,94649
99276,28680
99276,96311
99276,91845
99276,88731
99276,14210
99276,84178
99276,61726
99276,34874
99276,83129
99276,70434
99276,36458
99276,82241
99276,46159
99276,20460
99276,95763
99276,95594
99276,50802
99276,89592
99276,38932
99276,8287
99276,58424
99276,60979
99276,7959
99276,42452
99276,98463
99276,54857
99276,22340
99276,60211
99276,91642
99276,41190
99276,37570
99276,22648
99276,88776
99276,26165
99276,10079
99276,47172
99276,63014
99276,94556
99276,3003
99276,63866
99276,13148
99276,3228
99276,90375
99276,16081
99276,48721
99276,47066
99276,28110
99276,80996
99276,42451
99276,74853
99276,41019
99276,7315
99276,34274
99276,98151
99276,48244
99276,62905
99276,85851
99276,65271
99276,42102
99276,19897
99276,27522
99276,22799
99276,2500
99276,82707
99276,84059
