JS_ID,Job_ID
75955,68416
75955,37512
75955,73295
75955,70511
75955,55814
75955,84822
75955,29982
75955,82814
75955,8669
75955,91314
75955,57173
75955,62943
75955,36851
75955,19028
75955,53770
75955,87379
75955,28935
75955,92622
75955,90219
75955,70167
75955,95995
75955,69725
75955,97247
75955,42923
75955,38798
75955,38211
75955,58159
75955,70679
75955,66626
75955,18165
75955,37372
75955,50519
75955,29040
75955,6815
75955,57837
75955,6090
75955,78665
75955,57782
75955,94730
75955,64317
75955,81307
75955,62224
75955,10353
75955,48609
75955,96932
75955,1674
75955,21855
75955,85225
75955,78591
75955,72568
75955,97900
75955,17736
75955,76145
75955,55184
75955,40938
75955,49233
75955,82993
75955,49942
75955,7536
75955,74722
75955,1829
75955,55334
75955,96402
75955,58681
75955,39058
75955,84098
75955,29290
75955,74594
75955,45696
75955,998
75955,84551
75955,4809
75955,85038
75955,99473
75955,92966
75955,16216
75955,73409
75955,65334
75955,13373
75955,82704
75955,37022
75955,9320
75955,61976
75955,91043
75955,19794
75955,80572
75955,17930
75955,10059
75955,1318
75955,49307
75955,30776
75955,33252
75955,33470
75955,80200
62953,39243
62953,2885
62953,94649
62953,32818
62953,74649
62953,29759
62953,14613
62953,49558
62953,88731
62953,2126
62953,98122
62953,22551
62953,50306
62953,43092
62953,3805
62953,83129
62953,55515
62953,91713
62953,70434
62953,70392
62953,11960
62953,25310
62953,20460
62953,93944
62953,64417
62953,76581
62953,10563
62953,1795
62953,35573
62953,26312
62953,72149
62953,50015
62953,24848
62953,22340
62953,9150
62953,39080
62953,78428
62953,91642
62953,51846
62953,78373
62953,39491
62953,22648
62953,28105
62953,11125
62953,39274
62953,78824
62953,3617
62953,7697
62953,47172
62953,97872
62953,3003
62953,39301
62953,62707
62953,44672
62953,7685
62953,2820
62953,13148
62953,3228
62953,474
62953,78983
62953,14531
62953,89332
62953,48721
62953,47066
62953,71870
62953,28110
62953,63951
62953,68964
62953,70954
62953,84786
62953,30205
62953,31336
62953,13875
62953,7315
62953,34274
62953,50886
62953,48244
62953,85851
62953,65271
62953,97323
62953,82969
62953,3086
62953,30719
62953,86289
62953,19897
62953,90997
62953,17740
62953,23594
62953,27522
62953,85293
62953,57494
62953,23525
62953,26935
62953,65472
62953,1608
62953,34924
62953,22528
62953,74365
62953,96691
62953,28928
62953,14290
62953,51181
62953,75147
62953,46692
62953,83163
62953,36854
62953,21092
62953,79278
62953,19451
62953,43003
62953,53082
62953,65432
62953,66075
62953,82093
62953,31024
62953,86538
62953,45216
62953,98615
62953,81052
62953,89459
62953,94363
62953,88950
62953,48391
62953,7021
62953,59054
62953,40753
62953,91374
62953,84024
62953,34808
62953,70511
62953,87941
62953,73346
62953,56254
62953,50883
62953,26261
62953,81927
62953,82814
62953,46428
62953,6525
62953,91314
62953,47212
62953,72929
62953,60670
62953,15096
62953,79870
62953,11766
62953,42819
62953,95408
62953,11733
62953,47820
62953,21026
62953,88953
62953,49068
62953,81743
62953,78675
62953,39888
62953,26618
62953,99792
62953,45841
62953,80842
62953,62293
62953,95853
62953,8982
62953,76793
62953,44976
62953,58578
62953,69725
62953,97247
62953,6856
62953,85542
62953,8796
62953,56747
62953,44348
62953,63028
62953,37372
62953,57837
62953,48745
62953,61025
62953,4027
62953,45185
62953,28799
62953,61573
62953,94202
62953,77942
62953,67747
62953,75529
62953,37787
62953,4232
62953,12599
62953,86833
62953,93507
62953,49233
62953,45506
62953,1829
62953,62851
62953,84135
62953,18445
62953,13278
62953,33249
62953,39310
62953,28112
62953,69661
62953,45696
62953,33450
62953,97567
62953,97754
62953,90034
62953,35093
62953,24072
62953,99757
62953,92282
62953,52703
62953,65334
62953,82704
62953,35240
62953,37022
62953,9320
62953,9169
62953,61976
62953,16219
62953,80572
62953,95180
62953,17930
62953,75733
62953,66677
62953,47458
62953,35079
62953,74088
62953,80200
62953,59530
63533,1064
63533,2885
63533,90965
63533,53643
63533,32818
63533,25155
63533,88731
63533,20082
63533,61726
63533,79650
63533,64451
63533,91713
63533,70392
63533,25310
63533,1795
63533,7959
63533,58914
63533,87765
63533,51055
63533,22648
63533,4731
63533,40875
63533,3617
63533,68169
63533,26405
63533,62704
63533,23385
63533,51678
63533,47172
63533,86807
63533,66992
63533,97872
63533,44672
63533,72277
63533,17936
63533,97386
63533,47066
63533,12812
63533,51431
63533,34274
63533,50886
63533,46061
63533,65271
63533,97323
63533,82969
63533,34524
63533,96678
63533,17740
63533,16722
63533,14421
63533,74365
63533,83163
63533,53082
63533,58876
63533,5199
63533,19091
63533,66075
63533,82093
63533,86538
63533,24070
63533,87269
63533,1198
63533,59054
63533,37512
63533,13122
63533,50883
63533,96507
63533,13705
63533,6525
63533,68658
63533,47881
63533,21036
63533,76900
63533,14425
63533,65295
63533,26761
63533,88953
63533,47187
63533,73704
63533,20149
63533,76793
63533,76327
63533,2997
63533,35999
63533,99173
63533,21334
63533,42923
63533,70679
63533,58617
63533,78665
63533,45185
63533,48790
63533,20130
63533,11038
63533,67747
63533,75529
63533,57242
63533,3101
63533,72598
63533,76145
63533,74499
63533,49942
63533,1829
63533,6374
63533,57589
63533,32176
63533,92100
63533,38591
63533,69661
63533,88486
63533,68607
63533,37735
63533,99757
63533,99473
63533,12515
63533,86447
63533,42374
63533,9169
63533,52638
63533,19794
63533,89642
63533,88311
63533,39496
63533,51334
63533,90808
63533,1318
63533,46196
63533,74088
63533,80200
63533,97957
57665,70994
57665,94649
57665,32818
57665,57372
57665,29838
57665,15989
57665,91845
57665,29759
57665,36078
57665,14210
57665,73945
57665,94916
57665,14340
57665,16021
57665,61726
57665,87030
57665,79650
57665,50306
57665,72594
57665,55515
57665,1503
57665,39824
57665,46159
57665,53548
57665,69427
57665,78355
57665,25310
57665,20460
57665,95594
57665,10520
57665,49983
57665,76581
57665,43652
57665,5957
57665,68556
57665,8287
57665,29210
57665,62725
57665,50426
57665,24848
57665,22340
57665,73733
57665,39080
57665,57289
57665,91642
57665,41435
57665,78373
57665,4731
57665,11125
57665,40875
57665,26165
57665,62803
57665,2418
57665,68169
57665,62704
57665,51678
57665,64607
57665,58143
57665,43461
57665,66992
57665,83365
57665,3003
57665,97893
57665,82739
57665,39301
57665,27671
57665,28429
57665,90375
57665,49612
57665,6262
57665,29884
57665,47722
57665,8862
57665,12812
57665,63951
57665,94560
57665,42451
57665,1862
57665,66501
57665,31336
57665,41019
57665,48244
57665,65271
57665,6346
57665,84441
57665,13512
57665,25460
57665,64775
57665,49679
57665,23594
57665,24548
57665,57494
57665,49806
57665,97475
57665,14421
57665,63112
57665,99162
57665,80999
57665,91832
57665,72188
57665,18030
57665,34523
57665,66075
57665,80321
57665,36891
57665,24070
57665,22110
57665,71128
57665,28495
57665,48391
57665,4177
57665,84595
57665,24234
57665,97287
57665,42635
57665,47003
57665,68416
57665,37512
57665,73346
57665,24353
57665,48756
57665,98521
57665,81927
57665,74421
57665,46828
57665,82814
57665,95970
57665,6816
57665,58951
57665,91314
57665,72929
57665,21036
57665,5943
57665,62943
57665,13968
57665,53770
57665,39383
57665,55639
57665,1349
57665,87456
57665,47187
57665,37840
57665,59817
57665,45841
57665,36296
57665,90219
57665,80842
57665,70167
57665,30170
57665,48302
57665,8982
57665,2997
57665,84622
57665,42987
57665,85542
57665,12104
57665,62837
57665,30481
57665,10513
57665,19147
57665,28714
57665,10343
57665,73973
57665,50519
57665,9239
57665,79589
57665,57837
57665,6090
57665,7025
57665,28799
57665,29811
57665,59783
57665,62224
57665,21683
57665,48609
57665,96932
57665,4925
57665,59844
57665,12599
57665,37106
57665,62789
57665,16758
57665,45506
57665,52708
57665,56489
57665,74722
57665,51097
57665,73855
57665,56407
57665,6374
57665,66713
57665,84135
57665,57589
57665,92100
57665,82741
57665,74176
57665,39310
57665,79138
57665,8697
57665,68607
57665,97567
57665,85617
57665,18808
57665,72466
57665,85038
57665,99757
57665,92966
57665,16291
57665,16216
57665,12515
57665,10424
57665,73409
57665,18064
57665,13373
57665,99454
57665,53352
57665,93387
57665,36323
57665,52638
57665,13395
57665,90650
57665,19794
57665,90085
57665,88311
57665,65114
57665,47458
57665,89967
57665,39496
57665,5062
57665,25417
57665,10958
57665,74088
57665,52110
57665,7197
47032,46602
47032,70994
47032,94791
47032,79668
47032,53643
47032,6420
47032,40029
47032,73945
47032,59121
47032,20082
47032,50306
47032,7612
47032,70392
47032,46461
47032,79095
47032,89592
47032,60979
47032,50426
47032,60211
47032,65681
47032,11125
47032,26165
47032,26405
47032,64607
47032,47172
47032,58143
47032,43461
47032,94556
47032,39301
47032,76214
47032,97386
47032,8862
47032,80996
47032,48244
47032,62905
47032,38505
47032,92548
47032,97323
47032,96678
47032,27522
47032,70282
47032,78229
47032,64747
47032,14421
47032,63112
47032,22528
47032,3924
47032,43003
47032,65432
47032,54974
47032,5199
47032,19091
47032,66075
47032,32541
47032,48391
47032,4177
47032,84024
47032,42635
47032,47003
47032,68416
47032,73295
47032,94691
47032,8669
47032,34016
47032,11766
47032,4272
47032,14425
47032,26761
47032,9053
47032,73704
47032,37840
47032,28935
47032,47884
47032,8982
47032,87505
47032,26638
47032,84622
47032,95265
47032,21334
47032,38798
47032,99290
47032,73973
47032,9239
47032,82703
47032,7025
47032,94730
47032,28799
47032,61573
47032,77841
47032,12407
47032,63777
47032,63620
47032,78591
47032,86833
47032,37106
47032,93507
47032,45506
47032,7536
47032,13278
47032,39310
47032,18218
47032,38591
47032,40557
47032,88089
47032,79138
47032,45696
47032,97754
47032,31910
47032,90034
47032,4809
47032,85038
47032,99473
47032,92966
47032,35240
47032,42374
47032,9169
47032,7137
47032,53056
47032,19794
47032,17930
47032,66677
47032,90808
47032,697
47032,33252
47032,44128
44438,1064
44438,97522
44438,70994
44438,94791
44438,69909
44438,73918
44438,94649
44438,99710
44438,6420
44438,88731
44438,16021
44438,61726
44438,87030
44438,43092
44438,3545
44438,72594
44438,1503
44438,36458
44438,69427
44438,25310
44438,87781
44438,5957
44438,47260
44438,59292
44438,50426
44438,60211
44438,78428
44438,39274
44438,40875
44438,62803
44438,26405
44438,64607
44438,63014
44438,43461
44438,94556
44438,63866
44438,29884
44438,97386
44438,47066
44438,71870
44438,65304
44438,1862
44438,66501
44438,38505
44438,3086
44438,25460
44438,90997
44438,17740
44438,23594
44438,57494
44438,97475
44438,14421
44438,14290
44438,36854
44438,21092
44438,79278
44438,43003
44438,27455
44438,65664
44438,51810
44438,29358
44438,66075
44438,82093
44438,31024
44438,45216
44438,32541
44438,12906
44438,15889
44438,48391
44438,7021
44438,15718
44438,96472
44438,59063
44438,59054
44438,91374
44438,16425
44438,49424
44438,63042
44438,70511
44438,94691
44438,25316
44438,13122
44438,26261
44438,47292
44438,29982
44438,58951
44438,79834
44438,6525
44438,54466
44438,10042
44438,72410
44438,62943
44438,21947
44438,53770
44438,39383
44438,86161
44438,72659
44438,87456
44438,9053
44438,28935
44438,53495
44438,78675
44438,26618
44438,45841
44438,90219
44438,95853
44438,95995
44438,6856
44438,42923
44438,8796
44438,38798
44438,99290
44438,64039
44438,28714
44438,10343
44438,70600
44438,43946
44438,6815
44438,48745
44438,45185
44438,28799
44438,61326
44438,10692
44438,11038
44438,10353
44438,63620
44438,4312
44438,4232
44438,60228
44438,76145
44438,49233
44438,72270
44438,49942
44438,69125
44438,11238
44438,18445
44438,43081
44438,65896
44438,29290
44438,45696
44438,87993
44438,61825
44438,90034
44438,99757
44438,73409
44438,65334
44438,13373
44438,99454
44438,63531
44438,30692
44438,36323
44438,53056
44438,80572
44438,95180
44438,75733
44438,90808
44438,652
44438,64597
44438,74088
44438,33470
87075,12361
87075,98122
87075,14340
87075,79650
87075,91713
87075,25310
87075,36875
87075,72149
87075,36866
87075,92155
87075,65681
87075,41190
87075,7697
87075,44043
87075,66992
87075,3003
87075,17936
87075,5949
87075,1862
87075,66501
87075,85851
87075,13512
87075,24548
87075,13285
87075,65432
87075,82093
87075,86538
87075,15889
87075,96472
87075,16425
87075,49424
87075,63042
87075,15096
87075,11766
87075,62943
87075,4272
87075,53770
87075,71569
87075,15956
87075,10513
87075,28714
87075,6815
87075,60730
87075,64317
87075,57967
87075,94202
87075,21855
87075,97900
87075,72270
87075,52708
87075,85617
87075,30568
87075,99454
87075,73873
87075,75733
87075,10059
87075,21236
87075,80200
12482,1064
12482,2885
12482,94791
12482,37711
12482,61726
12482,66638
12482,70434
12482,49372
12482,10520
12482,64417
12482,38932
12482,60211
12482,92155
12482,65681
12482,60090
12482,26165
12482,26405
12482,23385
12482,64607
12482,43461
12482,13914
12482,76214
12482,90375
12482,29884
12482,5949
12482,63951
12482,54361
12482,80996
12482,70954
12482,50886
12482,92548
12482,86289
12482,3924
12482,51810
12482,80321
12482,45216
12482,24070
12482,88161
12482,84595
12482,96472
12482,91374
12482,42723
12482,49424
12482,86997
12482,29982
12482,67349
12482,37212
12482,61309
12482,47881
12482,34016
12482,21947
12482,65295
12482,9588
12482,9053
12482,73704
12482,78675
12482,8796
12482,38798
12482,38211
12482,70679
12482,58617
12482,70600
12482,85262
12482,7025
12482,48790
12482,64966
12482,77841
12482,63620
12482,12599
12482,69125
12482,60549
12482,33249
12482,69661
12482,88089
12482,35093
12482,4809
12482,65334
12482,89249
12482,9169
97499,53926
97499,73918
97499,43561
97499,2126
97499,79650
97499,50306
97499,22517
97499,41448
97499,10428
97499,39079
97499,11960
97499,87781
97499,95594
97499,62725
97499,69995
97499,57289
97499,11125
97499,40875
97499,82739
97499,98684
97499,14531
97499,48721
97499,46099
97499,6
97499,27254
97499,81497
97499,80999
97499,54974
97499,80321
97499,40584
97499,12242
97499,113
97499,4177
97499,68416
97499,87941
97499,98521
97499,72364
97499,61309
97499,58660
97499,91314
97499,13968
97499,4272
97499,47187
97499,59113
97499,92622
97499,78995
97499,62837
97499,36422
97499,28799
97499,2584
97499,12599
97499,78591
97499,84135
97499,57589
97499,13278
97499,38591
97499,88089
97499,21831
97499,92282
97499,93387
97499,53056
97499,90307
97499,85528
97499,697
97499,10958
97499,30776
97499,74088
97499,7197
48510,69909
48510,94649
48510,74649
48510,65887
48510,29759
48510,14613
48510,49558
48510,2126
48510,59121
48510,20082
48510,59135
48510,79650
48510,64416
48510,41448
48510,39079
48510,95594
48510,93944
48510,50802
48510,24302
48510,1795
48510,47260
48510,58914
48510,62725
48510,42452
48510,73445
48510,24848
48510,73798
48510,11153
48510,9150
48510,30083
48510,39491
48510,3193
48510,3617
48510,2418
48510,7697
48510,89624
48510,69711
48510,97893
48510,62707
48510,98684
48510,90375
48510,29884
48510,89332
48510,46099
48510,71870
48510,80996
48510,70954
48510,31336
48510,13875
48510,62905
48510,34524
48510,49679
48510,85293
48510,43175
48510,62153
48510,63112
48510,80999
48510,91832
48510,53082
48510,65432
48510,65746
48510,5199
48510,31024
48510,98615
48510,71128
48510,87269
48510,61524
48510,53881
48510,48898
48510,12138
48510,15718
48510,75920
48510,24234
48510,97287
48510,42635
48510,37654
48510,87941
48510,48430
48510,13122
48510,96507
48510,19152
48510,72364
48510,86997
48510,48612
48510,53695
48510,61309
48510,6525
48510,34016
48510,95408
48510,36851
48510,13968
48510,39383
48510,47820
48510,26761
48510,37840
48510,53495
48510,6594
48510,74988
48510,99173
48510,95995
48510,69725
48510,97247
48510,62837
48510,38211
48510,83902
48510,63028
48510,28714
48510,10343
48510,37372
48510,50519
48510,70600
48510,13613
48510,48745
48510,44949
48510,45185
48510,51956
48510,28799
48510,62224
48510,24497
48510,44244
48510,63620
48510,37106
48510,62789
48510,17736
48510,3913
48510,56489
48510,11238
48510,51097
48510,84135
48510,57589
48510,13278
48510,20445
48510,29290
48510,79138
48510,45696
48510,33450
48510,21831
48510,2677
48510,84551
48510,4809
48510,99757
48510,96211
48510,12515
48510,65334
48510,89249
48510,93387
48510,9320
48510,52638
48510,13395
48510,53056
48510,90307
48510,66677
48510,51334
48510,697
48510,49307
48510,74088
48510,80200
48510,97957
70974,40696
70974,97522
70974,46602
70974,17253
70974,29838
70974,63867
70974,94916
70974,14340
70974,95607
70974,22517
70974,55515
70974,30965
70974,81015
70974,36458
70974,51625
70974,78355
70974,95594
70974,93944
70974,10520
70974,10564
70974,64417
70974,8013
70974,24302
70974,10563
70974,38932
70974,1795
70974,47260
70974,6510
70974,62725
70974,76017
70974,69995
70974,42452
70974,98463
70974,82315
70974,22340
70974,65538
70974,57289
70974,78428
70974,78373
70974,41190
70974,37570
70974,70782
70974,68169
70974,26405
70974,64607
70974,47172
70974,86807
70974,43461
70974,89624
70974,44582
70974,39301
70974,76214
70974,78983
70974,18765
70974,6262
70974,91
70974,29884
70974,47066
70974,8862
70974,5949
70974,30205
70974,42451
70974,66326
70974,1862
70974,13875
70974,34274
70974,50886
70974,46061
70974,19581
70974,62905
70974,1836
70974,6
70974,92548
70974,82969
70974,93016
70974,42102
70974,81497
70974,90997
70974,17740
70974,49679
70974,27522
70974,70282
70974,92866
70974,13285
70974,43175
70974,26935
70974,97475
70974,82707
70974,74365
70974,99057
70974,43003
70974,4071
70974,58876
70974,31024
70974,86538
70974,24070
70974,87269
70974,15889
70974,61524
70974,95994
70974,113
70974,15718
70974,75920
70974,84595
70974,91374
70974,37654
70974,63663
70974,47003
70974,3793
70974,68416
70974,37512
70974,48430
70974,24353
70974,26261
70974,13705
70974,48612
70974,67349
70974,79834
70974,8669
70974,10042
70974,82639
70974,36851
70974,76900
70974,55319
70974,14425
70974,11775
70974,39383
70974,1349
70974,86161
70974,9588
70974,49068
70974,72659
70974,73704
70974,37840
70974,28935
70974,81743
70974,92622
70974,78675
70974,90219
70974,93464
70974,48302
70974,3588
70974,28136
70974,15956
70974,95995
70974,78995
70974,30846
70974,6856
70974,78374
70974,42923
70974,38211
70974,44348
70974,70679
70974,76511
70974,84083
70974,19147
70974,64039
70974,10343
70974,29040
70974,12237
70974,43946
70974,79589
70974,6090
70974,13613
70974,44949
70974,45185
70974,43746
70974,94730
70974,23664
70974,60730
70974,67009
70974,21683
70974,8628
70974,78177
70974,37787
70974,4232
70974,3101
70974,86833
70974,8536
70974,29704
70974,3913
70974,90546
70974,33196
70974,74499
70974,72270
70974,45506
70974,7536
70974,73855
70974,66713
70974,58681
70974,32176
70974,92100
70974,39058
70974,20445
70974,84098
70974,29290
70974,79138
70974,45696
70974,8697
70974,68607
70974,21831
70974,61825
70974,85617
70974,35093
70974,18808
70974,37735
70974,4809
70974,85038
70974,30568
70974,96211
70974,92282
70974,95796
70974,89249
70974,53352
70974,80759
70974,13395
70974,90650
70974,89642
70974,80572
70974,88311
70974,68532
70974,25417
70974,49307
70974,52110
70974,80200
97382,12376
97382,695
97382,59121
97382,37624
97382,20082
97382,90113
97382,59135
97382,22517
97382,34874
97382,30965
97382,70434
97382,36458
97382,82241
97382,46159
97382,39983
97382,95763
97382,10563
97382,59292
97382,36866
97382,51846
97382,88776
97382,62803
97382,10079
97382,43461
97382,50055
97382,44582
97382,98684
97382,90375
97382,80519
97382,29884
97382,89332
97382,48721
97382,47066
97382,12812
97382,92882
97382,63951
97382,51431
97382,42451
97382,9915
97382,66501
97382,13875
97382,50886
97382,82969
97382,64775
97382,86289
97382,19897
97382,96678
97382,23594
97382,1608
97382,48489
97382,28928
97382,80887
97382,46692
97382,7926
97382,21092
97382,19451
97382,43003
97382,72188
97382,4071
97382,31024
97382,40584
97382,24070
97382,87269
97382,15889
97382,7021
97382,24234
97382,34808
97382,63663
97382,59114
97382,71951
97382,81927
97382,47292
97382,82814
97382,46428
97382,8669
97382,91314
97382,54466
97382,47881
97382,11766
97382,42819
97382,4272
97382,1349
97382,39501
97382,78675
97382,93464
97382,8982
97382,35999
97382,58578
97382,78995
97382,21334
97382,6856
97382,42923
97382,38211
97382,58159
97382,10513
97382,64039
97382,50519
97382,9239
97382,70600
97382,6815
97382,38589
97382,43746
97382,59783
97382,20130
97382,61326
97382,24497
97382,11038
97382,68857
97382,48609
97382,4925
97382,37787
97382,4312
97382,59844
97382,78591
97382,3101
97382,97900
97382,17736
97382,55184
97382,16758
97382,49942
97382,45506
97382,69125
97382,1829
97382,84135
97382,32176
97382,13278
97382,82741
97382,17185
97382,27660
97382,13373
97382,82704
97382,9320
97382,42374
97382,64575
97382,52638
97382,91043
97382,90650
97382,16219
97382,97957
96794,97522
96794,94649
96794,99710
96794,57372
96794,96311
96794,40029
96794,36078
96794,94916
96794,14340
96794,90113
96794,61726
96794,8980
96794,3805
96794,72594
96794,64451
96794,51625
96794,69427
96794,79095
96794,36875
96794,38335
96794,93944
96794,10520
96794,50802
96794,64417
96794,49983
96794,10563
96794,46068
96794,58424
96794,47260
96794,60979
96794,88384
96794,50015
96794,36162
96794,58245
96794,60211
96794,9150
96794,92155
96794,51846
96794,3193
96794,60090
96794,3617
96794,26405
96794,64607
96794,8309
96794,13914
96794,7685
96794,2820
96794,9891
96794,6262
96794,29884
96794,48721
96794,47066
96794,71870
96794,41019
96794,7315
96794,13512
96794,96678
96794,78765
96794,81497
96794,92866
96794,27199
96794,96691
96794,80887
96794,19487
96794,7926
96794,65432
96794,82093
96794,22110
96794,87269
96794,84595
96794,59054
96794,40753
96794,63663
96794,3793
96794,13122
96794,66004
96794,85606
96794,20079
96794,46828
96794,68658
96794,15096
96794,34016
96794,82639
96794,26544
96794,99792
96794,26074
96794,21334
96794,30846
96794,8796
96794,83902
96794,18165
96794,50519
96794,38589
96794,17354
96794,77964
96794,28799
96794,61573
96794,67009
96794,19851
96794,10353
96794,44244
96794,21855
96794,75529
96794,78591
96794,72598
96794,76145
96794,77844
96794,69125
96794,74722
96794,5059
96794,73855
96794,66713
96794,58681
96794,20762
96794,88089
96794,9835
96794,998
96794,97754
96794,85617
96794,2677
96794,72466
96794,24072
96794,41543
96794,91319
96794,99454
96794,82704
96794,52638
96794,53056
96794,78277
96794,89642
96794,80572
96794,75733
96794,697
96794,94637
96794,652
96794,10958
96794,33252
96794,74888
96794,52110
31929,1064
31929,94791
31929,73918
31929,6420
31929,73945
31929,66638
31929,36458
31929,53548
31929,24302
31929,35573
31929,60979
31929,88384
31929,42452
31929,60211
31929,92155
31929,65681
31929,26165
31929,10079
31929,23385
31929,64607
31929,47172
31929,97872
31929,16897
31929,13914
31929,36215
31929,29884
31929,63951
31929,70954
31929,39863
31929,38505
31929,3086
31929,30719
31929,86289
31929,49679
31929,78229
31929,74365
31929,3924
31929,28928
31929,99057
31929,65432
31929,24070
31929,84595
31929,44313
31929,42635
31929,37654
31929,49424
31929,25316
31929,47292
31929,86997
31929,29982
31929,61309
31929,64757
31929,21947
31929,88953
31929,15566
31929,59113
31929,59817
31929,78675
31929,39888
31929,6594
31929,99173
31929,42987
31929,78995
31929,69725
31929,8796
31929,70600
31929,45925
31929,85262
31929,4925
31929,75529
31929,4232
31929,8536
31929,90546
31929,28112
31929,39993
31929,4809
31929,10424
31929,95796
31929,82704
31929,42374
31929,88311
31929,75733
31929,5062
31929,74088
31929,52110
70191,12376
70191,39243
70191,39885
70191,50797
70191,94791
70191,28620
70191,53643
70191,32818
70191,28680
70191,57372
70191,74649
70191,63867
70191,40029
70191,43735
70191,84178
70191,59121
70191,20082
70191,87030
70191,81332
70191,43092
70191,41448
70191,66638
70191,1503
70191,91713
70191,92369
70191,70434
70191,81015
70191,70392
70191,46159
70191,95763
70191,38335
70191,93944
70191,64417
70191,8013
70191,8287
70191,26312
70191,88384
70191,62725
70191,76017
70191,69995
70191,50015
70191,36162
70191,82315
70191,58245
70191,78428
70191,30083
70191,11125
70191,51710
70191,68169
70191,87239
70191,44043
70191,66992
70191,83365
70191,8309
70191,44582
70191,16897
70191,39301
70191,62707
70191,63866
70191,2820
70191,3228
70191,474
70191,78983
70191,30614
70191,29884
70191,97386
70191,47066
70191,65304
70191,54361
70191,94560
70191,66501
70191,31336
70191,13875
70191,46061
70191,19581
70191,92655
70191,82969
70191,34524
70191,86289
70191,81497
70191,23594
70191,74600
70191,92866
70191,64747
70191,22799
70191,49806
70191,34924
70191,96691
70191,28928
70191,51181
70191,19487
70191,99162
70191,18674
70191,4071
70191,58876
70191,65664
70191,51810
70191,19091
70191,29358
70191,86538
70191,40584
70191,24070
70191,22110
70191,61524
70191,88161
70191,95994
70191,113
70191,53881
70191,48898
70191,4177
70191,59054
70191,44313
70191,97287
70191,47003
70191,37512
70191,48430
70191,13122
70191,56254
70191,48756
70191,55814
70191,47292
70191,19152
70191,84822
70191,67349
70191,82814
70191,37212
70191,9031
70191,10042
70191,96149
70191,82847
70191,47881
70191,57173
70191,72929
70191,34016
70191,82639
70191,95408
70191,62943
70191,36851
70191,76900
70191,13968
70191,19028
70191,53770
70191,11775
70191,47820
70191,1349
70191,37840
70191,59113
70191,28935
70191,78675
70191,84280
70191,47884
70191,48302
70191,71569
70191,76793
70191,15956
70191,2997
70191,95995
70191,42987
70191,69725
70191,56747
70191,58617
70191,56359
70191,64039
70191,27266
70191,79589
70191,38589
70191,57837
70191,28799
70191,57967
70191,81307
70191,67009
70191,79515
70191,10692
70191,68857
70191,10353
70191,63777
70191,59844
70191,12599
70191,57242
70191,72568
70191,93507
70191,72598
70191,55184
70191,40938
70191,49233
70191,82993
70191,69125
70191,60549
70191,73855
70191,56407
70191,55334
70191,57589
70191,32176
70191,92100
70191,39310
70191,39058
70191,20762
70191,33450
70191,8697
70191,62826
70191,65163
70191,37735
70191,52703
70191,91319
70191,99454
70191,63531
70191,30692
70191,73539
70191,61976
70191,91043
70191,90650
70191,78277
70191,75733
70191,89096
70191,25838
70191,46196
70191,68532
70191,80686
70191,94637
70191,52110
70191,1711
70191,97957
90028,97522
90028,53643
90028,25155
90028,37605
90028,14613
90028,88731
90028,37624
90028,20082
90028,8980
90028,3805
90028,55515
90028,81015
90028,36458
90028,25310
90028,95763
90028,74059
90028,88384
90028,59292
90028,54857
90028,36866
90028,92155
90028,65538
90028,51846
90028,41190
90028,51678
90028,64607
90028,66992
90028,94556
90028,63866
90028,28429
90028,72277
