JS_ID,Job_ID
83034,50055
83034,39301
83034,13914
83034,27671
83034,90375
83034,14531
83034,18765
83034,6262
83034,46099
83034,63951
83034,51431
83034,70954
83034,39863
83034,42451
83034,74853
83034,66501
83034,31336
83034,98151
83034,48244
83034,62905
83034,1836
83034,93016
83034,86289
83034,96678
83034,78765
83034,81497
83034,23594
83034,78229
83034,64747
83034,91223
83034,43175
83034,88855
83034,49806
83034,16722
83034,84059
83034,74365
83034,3924
83034,21793
83034,83163
83034,91832
83034,72188
83034,65664
83034,66075
83034,80321
83034,31024
83034,45216
83034,81052
83034,87269
83034,15889
83034,88161
83034,48898
83034,84595
83034,96472
83034,59063
83034,44313
83034,16425
83034,42723
83034,37512
83034,70511
83034,66004
83034,81927
83034,53695
83034,9031
83034,6525
83034,10042
83034,72929
83034,52905
83034,95408
83034,5943
83034,14765
83034,4272
83034,55319
83034,53770
83034,34448
83034,55587
83034,49068
83034,59817
83034,39501
83034,78675
83034,99792
83034,36296
83034,26074
83034,30170
83034,6594
83034,28136
83034,2997
83034,58578
83034,78374
83034,38798
83034,62837
83034,44348
83034,70679
83034,63028
83034,64039
83034,7339
83034,70600
83034,31580
83034,6090
83034,57782
83034,51956
83034,90275
83034,77964
83034,77841
83034,61326
83034,67009
83034,2584
83034,4312
83034,85225
83034,78591
83034,37106
83034,72568
83034,97900
83034,29704
83034,74499
83034,67921
83034,49942
83034,34076
83034,69125
83034,7536
83034,74722
83034,51097
83034,62851
83034,55334
83034,84135
83034,58681
83034,92100
83034,74176
83034,28112
83034,45696
83034,42982
83034,21831
83034,61825
83034,90034
83034,35093
83034,72466
83034,4809
83034,99473
83034,52703
83034,12515
83034,73409
83034,63531
83034,30692
83034,37022
83034,61976
83034,53056
83034,19794
83034,80572
83034,17930
83034,75733
83034,47458
83034,89096
83034,32666
83034,10059
83034,35079
83034,85528
83034,80686
83034,10958
83034,33252
83034,33470
89649,84844
89649,12376
89649,90482
89649,39243
89649,46602
89649,90965
89649,69909
89649,99710
89649,79668
89649,28680
89649,57372
89649,6420
89649,96311
89649,37711
89649,43561
89649,15989
89649,14613
89649,49558
89649,36078
89649,2126
89649,14210
89649,84178
89649,59121
89649,61726
89649,87030
89649,81332
89649,44305
89649,22517
89649,41448
89649,10428
89649,64451
89649,66638
89649,83129
89649,91713
89649,70434
89649,51625
89649,39983
89649,38578
89649,95763
89649,10520
89649,50136
89649,10563
89649,5957
89649,22048
89649,46068
89649,48196
89649,35573
89649,47260
89649,6510
89649,58914
89649,69995
89649,73445
89649,24848
89649,60211
89649,11153
89649,92155
89649,39080
89649,30083
89649,51451
89649,39274
89649,26165
89649,62704
89649,7697
89649,89624
89649,50055
89649,76214
89649,13148
89649,29884
89649,48721
89649,46099
89649,65304
89649,39863
89649,66326
89649,74853
89649,31336
89649,13875
89649,34274
89649,98151
89649,62905
89649,65271
89649,1836
89649,93016
89649,3086
89649,30860
89649,19897
89649,96678
89649,27522
89649,24548
89649,64747
89649,43175
89649,88855
89649,16722
89649,14421
89649,74365
89649,3924
89649,54129
89649,83163
89649,99162
89649,80999
89649,91832
89649,33181
89649,72188
89649,19091
89649,80321
89649,31024
89649,45216
89649,98615
89649,40584
89649,81052
89649,12906
89649,15889
89649,95994
89649,48391
89649,37195
89649,48898
89649,12138
89649,7021
89649,84024
89649,37654
89649,47003
89649,73295
89649,50883
89649,74421
89649,20079
89649,79834
89649,46428
89649,6525
89649,58660
89649,82847
89649,15096
89649,82639
89649,42819
89649,76900
89649,21947
89649,4272
89649,55319
89649,65295
89649,26761
89649,9588
89649,72659
89649,87456
89649,47187
89649,73704
89649,39501
89649,45841
89649,87505
89649,42987
89649,8796
89649,38798
89649,56747
89649,62837
89649,44348
89649,3
89649,7339
89649,12237
89649,82703
89649,38589
89649,13613
89649,44949
89649,57782
89649,45185
89649,43746
89649,51956
89649,94730
89649,45770
89649,11038
89649,63777
89649,63620
89649,76147
89649,78177
89649,4232
89649,57242
89649,62789
89649,97900
89649,8536
89649,76145
89649,90546
89649,33196
89649,40938
89649,45506
89649,52708
89649,74722
89649,11238
89649,51097
89649,62851
89649,96402
89649,18445
89649,57589
89649,28112
89649,39058
89649,17185
89649,20445
89649,69661
89649,48933
89649,88089
89649,39993
89649,68607
89649,998
89649,97754
89649,90034
89649,2677
89649,41543
89649,92966
89649,27660
89649,92282
89649,82704
89649,35240
89649,42374
89649,9169
89649,52638
89649,19794
89649,16219
89649,90085
89649,88311
89649,17930
89649,47458
89649,85528
89649,74888
89649,52110
89649,1711
91963,84844
91963,41477
91963,2885
91963,50797
91963,84230
91963,99322
91963,73918
91963,11003
91963,695
91963,15989
91963,49558
91963,84178
91963,98122
91963,16021
91963,59135
91963,87030
91963,79650
91963,43092
91963,87810
91963,66638
91963,92369
91963,81015
91963,51625
91963,82241
91963,46159
91963,10520
91963,8287
91963,36162
91963,11153
91963,92155
91963,30083
91963,41190
91963,77441
91963,13748
91963,62704
91963,64607
91963,97872
91963,69711
91963,51855
91963,3228
91963,72277
91963,6262
91963,29884
91963,89332
91963,71870
91963,34053
91963,65304
91963,51431
91963,54361
91963,84786
91963,66326
91963,50886
91963,46061
91963,48244
91963,13512
91963,93016
91963,30860
91963,42102
91963,25460
91963,86289
91963,21230
91963,81497
91963,17740
91963,27522
91963,92866
91963,13285
91963,88855
91963,99057
91963,46692
91963,92236
91963,53082
91963,72188
91963,65432
91963,19091
91963,12906
91963,53881
91963,48898
91963,7021
91963,4177
91963,37512
91963,70511
91963,48430
91963,24353
91963,81927
91963,59338
91963,19152
91963,84822
91963,46828
91963,58660
91963,91314
91963,54466
91963,47881
91963,11766
91963,21036
91963,42819
91963,95408
91963,26544
91963,55319
91963,14425
91963,9588
91963,73704
91963,39501
91963,39888
91963,84280
91963,20149
91963,47884
91963,14299
91963,48302
91963,28136
91963,76327
91963,58578
91963,78995
91963,6856
91963,42923
91963,38211
91963,70679
91963,84083
91963,64039
91963,82703
91963,45925
91963,6815
91963,31580
91963,50307
91963,29811
91963,71663
91963,57967
91963,67009
91963,19851
91963,68857
91963,6463
91963,75529
91963,59844
91963,3101
91963,86833
91963,93507
91963,72270
91963,1829
91963,11238
91963,18841
91963,57589
91963,82741
91963,17185
91963,38591
91963,28282
91963,29290
91963,42982
91963,35093
91963,41543
91963,85038
91963,99757
91963,16291
91963,10424
91963,73409
91963,63531
91963,9169
91963,88311
91963,89967
91963,35079
91963,80686
91963,30776
91963,74888
91963,7197
91963,97957
87305,12376
87305,39243
87305,46602
87305,91845
87305,29759
87305,14613
87305,59121
87305,61726
87305,81332
87305,44305
87305,36458
87305,8013
87305,76581
87305,58914
87305,73445
87305,24848
87305,73733
87305,11153
87305,70782
87305,44043
87305,26030
87305,8309
87305,62707
87305,44672
87305,98684
87305,2820
87305,16081
87305,47066
87305,31336
87305,46061
87305,84441
87305,6
87305,27254
87305,81497
87305,85293
87305,62153
87305,88855
87305,97475
87305,14421
87305,63112
87305,99057
87305,43003
87305,82093
87305,98615
87305,71128
87305,53881
87305,84595
87305,59063
87305,42635
87305,13122
87305,26261
87305,19152
87305,86997
87305,95408
87305,21947
87305,11733
87305,26761
87305,47187
87305,92622
87305,90219
87305,80842
87305,28136
87305,95995
87305,70679
87305,10343
87305,70600
87305,79589
87305,51956
87305,77841
87305,94202
87305,79515
87305,24497
87305,44244
87305,67747
87305,63620
87305,1674
87305,76147
87305,18882
87305,92503
87305,62789
87305,17736
87305,45506
87305,39310
87305,88089
87305,49957
87305,97567
87305,90034
87305,2677
87305,99757
87305,99473
87305,12515
87305,9320
87305,9169
87305,90650
87305,47458
87305,20515
87305,90808
87305,80200
87305,7197
52161,54084
52161,39243
52161,94791
52161,28620
52161,88731
52161,43735
52161,98122
52161,37624
52161,94916
52161,20082
52161,50306
52161,44305
52161,3545
52161,83129
52161,55515
52161,91713
52161,30965
52161,39824
52161,46461
52161,39983
52161,39079
52161,25310
52161,79095
52161,64417
52161,89592
52161,38932
52161,48196
52161,6510
52161,7959
52161,72149
52161,87765
52161,50015
52161,82315
52161,36866
52161,73798
52161,41190
52161,39491
52161,3193
52161,78824
52161,3617
52161,2418
52161,58143
52161,86807
52161,83365
52161,3003
52161,63866
52161,27671
52161,67649
52161,9891
52161,6262
52161,91
52161,89332
52161,5949
52161,12812
52161,65304
52161,70954
52161,39863
52161,66326
52161,1862
52161,13875
52161,7315
52161,62905
52161,92655
52161,13512
52161,97323
52161,86289
52161,27522
52161,74600
52161,62153
52161,49806
52161,96691
52161,83163
52161,18674
52161,36854
52161,79278
52161,91832
52161,53082
52161,65664
52161,80321
52161,82093
52161,32541
52161,94363
52161,29822
52161,63663
52161,42723
52161,49424
52161,68416
52161,37512
52161,63042
52161,85606
52161,82814
52161,37212
52161,8669
52161,58660
52161,82639
52161,42819
52161,39383
52161,1349
52161,21026
52161,26761
52161,73704
52161,37840
52161,81743
52161,53495
52161,78675
52161,99792
52161,20149
52161,75375
52161,71569
52161,15956
52161,44976
52161,66626
52161,63028
52161,18165
52161,28714
52161,73973
52161,82703
52161,57837
52161,45185
52161,7025
52161,77942
52161,10692
52161,68857
52161,63620
52161,78177
52161,98306
52161,12599
52161,37106
52161,8536
52161,56489
52161,5059
52161,33249
52161,28282
52161,20445
52161,69661
52161,17526
52161,74594
52161,8697
52161,97754
52161,35093
52161,84551
52161,24072
52161,85038
52161,99473
52161,30568
52161,16216
52161,95796
52161,89249
52161,37022
52161,51334
52161,25417
52161,10958
52161,49307
52161,21236
52161,7197
10728,84844
10728,90965
10728,69909
10728,84230
10728,73918
10728,99710
10728,79668
10728,53643
10728,57372
10728,37711
10728,65887
10728,15989
10728,91845
10728,88731
10728,81332
10728,7612
10728,64416
10728,3805
10728,1503
10728,70434
10728,49372
10728,36458
10728,70392
10728,39983
10728,53548
10728,11960
10728,78355
10728,79095
10728,10520
10728,50802
10728,8013
10728,74059
10728,5957
10728,65268
10728,1795
10728,26312
10728,60979
10728,59292
10728,87765
10728,76017
10728,42452
10728,98463
10728,36162
10728,24848
10728,57289
10728,78373
10728,41190
10728,37570
10728,11125
10728,77441
10728,70782
10728,39274
10728,3617
10728,23385
10728,58143
10728,66992
10728,83365
10728,8309
10728,97893
10728,44672
10728,98684
10728,17936
10728,30614
10728,36215
10728,29884
10728,89332
10728,12812
10728,51431
10728,68964
10728,70954
10728,42451
10728,66326
10728,74853
10728,46061
10728,85851
10728,65271
10728,92655
10728,6
10728,92548
10728,82969
10728,27254
10728,30860
10728,42102
10728,96678
10728,17740
10728,74600
10728,24548
10728,13285
10728,26935
10728,97475
10728,48489
10728,3924
10728,96691
10728,80887
10728,18674
10728,36854
10728,79278
10728,19451
10728,72188
10728,51810
10728,19091
10728,80321
10728,82093
10728,86538
10728,71128
10728,1198
10728,61524
10728,53881
10728,48898
10728,29822
10728,63663
10728,47003
10728,71951
10728,62444
10728,66004
10728,96507
10728,13705
10728,59338
10728,72364
10728,29982
10728,69465
10728,46828
10728,67349
10728,53695
10728,58951
10728,9031
10728,6525
10728,58660
10728,91314
10728,10042
10728,96149
10728,82639
10728,72410
10728,13968
10728,11733
10728,19028
10728,65295
10728,39351
10728,1349
10728,86161
10728,55587
10728,9053
10728,37840
10728,81743
10728,59817
10728,99792
10728,20149
10728,80842
10728,63297
10728,26074
10728,95338
10728,95853
10728,75375
10728,76793
10728,15956
10728,2997
10728,42987
10728,85542
10728,12104
10728,56747
10728,44348
10728,58159
10728,63028
10728,37372
10728,70600
10728,6090
10728,50307
10728,61025
10728,44949
10728,59783
10728,71663
10728,20130
10728,94202
10728,12407
10728,62224
10728,77942
10728,24497
10728,68857
10728,1674
10728,37787
10728,4312
10728,98306
10728,18882
10728,85225
10728,57242
10728,3101
10728,92503
10728,72568
10728,8536
10728,93507
10728,72598
10728,33196
10728,72270
10728,34076
10728,69125
10728,56407
10728,6374
10728,55334
10728,96402
10728,27856
10728,28282
10728,29290
10728,87993
10728,35093
10728,99473
10728,30568
10728,96211
10728,27660
10728,18064
10728,86447
10728,13373
10728,99454
10728,73539
10728,61976
10728,53056
10728,16219
10728,88311
10728,39496
10728,51334
10728,46196
10728,64597
10728,10958
10728,44128
10728,59530
25882,12376
25882,41477
25882,39243
25882,70994
25882,84178
25882,37624
25882,90113
25882,61726
25882,50306
25882,7612
25882,70434
25882,70392
25882,53548
25882,87781
25882,36875
25882,64417
25882,10563
25882,38932
25882,68556
25882,46068
25882,1795
25882,60979
25882,39080
25882,41435
25882,65681
25882,51055
25882,41190
25882,28105
25882,60090
25882,10079
25882,22620
25882,7697
25882,64607
25882,50055
25882,69711
25882,39301
25882,28429
25882,90375
25882,72277
25882,80519
25882,14531
25882,48721
25882,97386
25882,47066
25882,70954
25882,84786
25882,66326
25882,13875
25882,6346
25882,38505
25882,3086
25882,34524
25882,19897
25882,63112
25882,99057
25882,80999
25882,91832
25882,4071
25882,58876
25882,29358
25882,31024
25882,45216
25882,24070
25882,71128
25882,87269
25882,12138
25882,44313
25882,63663
25882,47003
25882,49424
25882,94691
25882,71951
25882,50883
25882,86997
25882,20079
25882,61309
25882,64757
25882,10042
25882,57173
25882,5943
25882,36851
25882,75444
25882,55319
25882,39383
25882,15566
25882,87456
25882,73704
25882,37840
25882,56529
25882,99792
25882,95853
25882,28136
25882,42987
25882,69725
25882,42923
25882,30481
25882,58159
25882,70679
25882,64039
25882,7339
25882,29040
25882,6815
25882,13613
25882,17354
25882,45185
25882,43746
25882,90275
25882,62224
25882,24497
25882,68857
25882,48609
25882,4925
25882,1674
25882,75529
25882,59844
25882,12599
25882,57242
25882,76145
25882,3913
25882,69125
25882,74722
25882,1829
25882,18841
25882,56407
25882,6374
25882,43081
25882,18218
25882,28112
25882,74594
25882,79138
25882,33450
25882,8697
25882,97754
25882,31910
25882,35093
25882,27660
25882,35240
25882,89249
25882,42374
25882,64575
25882,9169
25882,52638
25882,16219
25882,88311
25882,89096
25882,652
25882,74088
25882,33252
25882,52110
25882,33470
25882,80200
30440,2885
30440,28680
30440,91845
30440,29759
30440,59121
30440,22551
30440,16021
30440,59135
30440,79650
30440,8980
30440,95607
30440,22517
30440,34874
30440,1272
30440,39983
30440,87781
30440,36875
30440,64417
30440,43652
30440,47260
30440,22340
30440,73798
30440,11153
30440,51451
30440,77441
30440,70782
30440,62704
30440,58143
30440,26030
30440,69711
30440,97893
30440,82739
30440,44672
30440,474
30440,72277
30440,80519
30440,14531
30440,49612
30440,46099
30440,65304
30440,94560
30440,39863
30440,30205
30440,42451
30440,31336
30440,46061
30440,62905
30440,1836
30440,6
30440,27254
30440,30860
30440,49679
30440,27522
30440,74600
30440,92866
30440,88855
30440,49806
30440,97475
30440,54129
30440,43003
30440,80321
30440,31024
30440,25706
30440,88950
30440,113
30440,48898
30440,75920
30440,96472
30440,59063
30440,59054
30440,87941
30440,26261
30440,81927
30440,55814
30440,29982
30440,61309
30440,10042
30440,26544
30440,21947
30440,21026
30440,9588
30440,87379
30440,28935
30440,59817
30440,39501
30440,95995
30440,78995
30440,85542
30440,62837
30440,38211
30440,58159
30440,76511
30440,37372
30440,43946
30440,13613
30440,61326
30440,12333
30440,67747
30440,78177
30440,37787
30440,4232
30440,78591
30440,17736
30440,76145
30440,74722
30440,1829
30440,33249
30440,28112
30440,39058
30440,9835
30440,85617
30440,84551
30440,4809
30440,27660
30440,65334
30440,86447
30440,89249
30440,61976
30440,91043
30440,16219
30440,66677
30440,46196
30440,7197
96540,40696
96540,97522
96540,39243
96540,39885
96540,28620
96540,12361
96540,53643
96540,74649
96540,14613
96540,88731
96540,43735
96540,20082
96540,61726
96540,59135
96540,79095
96540,93944
96540,88384
96540,82315
96540,22340
96540,60211
96540,91642
96540,65681
96540,41190
96540,37570
96540,4731
96540,3193
96540,40875
96540,78824
96540,47172
96540,86807
96540,63014
96540,7685
96540,18765
96540,65304
96540,63951
96540,70954
96540,13875
96540,45177
96540,50886
96540,48244
96540,62905
96540,30719
96540,49679
96540,51181
96540,99057
96540,7926
96540,36854
96540,80999
96540,91832
96540,53082
96540,18030
96540,81052
96540,113
96540,97287
96540,68416
96540,63042
96540,56254
96540,48756
96540,98521
96540,85606
96540,67349
96540,58660
96540,15096
96540,11766
96540,95408
96540,26544
96540,76900
96540,16012
96540,55639
96540,21026
96540,88953
96540,28935
96540,53495
96540,59817
96540,45841
96540,47884
96540,26074
96540,93464
96540,75375
96540,76793
96540,15956
96540,76327
96540,44976
96540,87505
96540,26638
96540,85542
96540,44348
96540,99290
96540,7339
96540,6927
96540,94730
96540,81307
96540,21683
96540,63620
96540,8628
96540,75529
96540,37787
96540,97900
96540,93507
96540,40938
96540,49233
96540,74499
96540,82993
96540,52708
96540,7536
96540,55334
96540,58681
96540,33249
96540,18218
96540,38591
96540,17526
96540,68607
96540,65163
96540,37735
96540,73409
96540,86447
96540,99454
96540,9169
96540,7137
96540,13395
96540,10059
96540,89967
96540,39496
96540,51334
96540,652
96540,10958
96540,74888
96540,1711
96540,80200
34048,90482
34048,1064
34048,41477
34048,28620
34048,99322
34048,17253
34048,6420
34048,37711
34048,15989
34048,91845
34048,2126
34048,14210
34048,37624
34048,14340
34048,87030
34048,50306
34048,3545
34048,77939
34048,64416
34048,39824
34048,92369
34048,49372
34048,81015
34048,53548
34048,39079
34048,10564
34048,50802
34048,64417
34048,76581
34048,38932
34048,65268
34048,68556
34048,46068
34048,58424
34048,60979
34048,76017
34048,42452
34048,73445
34048,73798
34048,73733
34048,39274
34048,3193
34048,26165
34048,62803
34048,2418
34048,87239
34048,51678
34048,7697
34048,43461
34048,50055
34048,16897
34048,29628
34048,474
34048,72277
34048,49195
34048,18765
34048,8862
34048,71870
34048,28110
34048,54361
34048,84786
34048,39863
34048,30205
34048,66501
34048,31336
34048,7315
34048,34274
34048,38505
34048,1332
34048,25460
34048,19897
34048,78765
34048,74600
34048,64747
34048,22799
34048,57494
34048,48489
34048,22528
34048,74365
34048,75147
34048,92236
34048,83163
34048,99162
34048,79278
34048,43003
34048,53082
34048,5199
34048,11158
34048,19091
34048,34523
34048,32541
34048,22110
34048,12242
34048,15889
34048,95994
34048,48898
34048,12138
34048,15718
34048,29822
34048,84024
34048,42635
34048,34808
34048,3793
34048,49424
34048,63042
34048,94691
34048,59114
34048,25316
34048,50883
34048,66004
34048,48756
34048,98521
34048,81927
34048,55814
34048,59338
34048,29982
34048,58951
34048,64757
34048,58660
34048,96149
34048,9621
34048,75444
34048,4272
34048,11775
34048,86161
34048,72659
34048,87379
34048,87456
34048,37840
34048,28935
34048,84280
34048,90219
34048,80842
34048,93464
34048,75375
34048,3588
34048,71569
34048,76793
34048,18845
34048,44976
34048,70254
34048,84622
34048,21334
34048,42923
34048,38798
34048,30481
34048,36422
34048,58617
34048,84083
34048,99290
34048,18165
34048,28714
34048,10343
34048,50307
34048,85262
34048,61025
34048,45185
34048,48790
34048,28799
34048,61573
34048,29811
34048,59783
34048,71663
34048,12407
34048,77942
34048,67009
34048,24497
34048,10353
34048,67747
34048,63620
34048,8628
34048,21855
34048,75529
34048,57242
34048,73386
34048,97900
34048,8536
34048,93507
34048,3913
34048,55184
34048,16758
34048,45506
34048,77844
34048,10188
34048,60549
34048,5059
34048,73855
34048,57589
34048,43081
34048,18218
34048,20762
34048,40557
34048,84098
34048,29290
34048,74594
34048,79138
34048,8697
34048,42982
34048,97754
34048,90034
34048,2677
34048,24072
34048,41543
34048,85038
34048,96211
34048,16216
34048,27660
34048,82704
34048,63531
34048,73539
34048,91043
34048,16219
34048,80572
34048,25838
34048,1318
34048,46196
34048,25417
34048,64597
34048,49307
34048,44128
34048,7197
52303,54084
52303,12999
52303,69909
52303,99322
52303,12361
52303,28680
52303,25155
52303,96311
52303,14613
52303,88731
52303,36078
52303,73945
52303,84178
52303,98122
52303,37624
52303,22517
52303,34874
52303,55515
52303,69427
52303,11960
52303,25310
52303,79095
52303,59176
52303,10520
52303,74059
52303,10563
52303,46068
52303,58424
52303,47260
52303,60979
52303,59292
52303,98463
52303,58245
52303,65538
52303,51451
52303,28105
52303,13748
52303,26405
52303,47172
52303,58143
52303,94556
52303,69711
52303,2820
52303,49612
52303,6262
52303,48721
52303,47066
52303,92882
52303,51431
52303,66326
52303,1862
52303,41019
52303,7315
52303,48244
52303,6
52303,86289
52303,21230
52303,78765
52303,91223
52303,49806
52303,48489
52303,27199
52303,14290
52303,18674
52303,33181
52303,72188
52303,58876
52303,51810
52303,11158
52303,40584
52303,24070
52303,81052
52303,1198
52303,25706
52303,4177
52303,42723
52303,68416
52303,37512
52303,70511
52303,50883
52303,55814
52303,82814
52303,79834
52303,46428
52303,8669
52303,6525
52303,21036
52303,72410
52303,5943
52303,75444
52303,11733
52303,53770
52303,39383
52303,47820
52303,93735
52303,9053
52303,73704
52303,41473
52303,8982
52303,71569
52303,76793
52303,76327
52303,2997
52303,95995
52303,69725
52303,42923
52303,63028
52303,99290
52303,9239
52303,29040
52303,13613
52303,78665
52303,45185
52303,90275
52303,20130
52303,24497
52303,44244
52303,48609
52303,37106
52303,97900
52303,29704
52303,45506
52303,10188
52303,56489
52303,56407
52303,82741
52303,27856
52303,18218
52303,88089
52303,29290
52303,79138
52303,8697
52303,61825
52303,65163
52303,90034
52303,2677
52303,84551
52303,99757
52303,16216
52303,92282
52303,91319
52303,86447
52303,99454
52303,80759
52303,52638
52303,53056
52303,16219
52303,80572
52303,89096
52303,89967
52303,1318
52303,85528
52303,5062
52303,25417
52303,80200
52303,44128
52303,7197
35546,40696
35546,54084
35546,94791
35546,79668
35546,57372
35546,15989
35546,98122
35546,20082
35546,3545
35546,7612
35546,39824
35546,70392
35546,46159
35546,50802
35546,60979
35546,7959
35546,88384
35546,39080
35546,51055
35546,51451
35546,40875
35546,3617
35546,68169
35546,10079
35546,26405
35546,94556
35546,51855
35546,474
35546,72277
35546,48721
35546,51431
35546,66326
35546,74853
35546,66501
35546,45177
35546,38505
35546,30860
35546,30719
35546,96678
35546,34924
35546,82707
35546,21793
35546,46692
35546,21092
35546,65432
35546,65664
35546,18030
35546,37195
35546,84595
35546,59054
35546,42635
35546,24353
35546,13705
35546,69465
35546,9621
35546,21036
35546,21026
35546,26761
35546,45841
35546,36296
35546,95338
35546,3588
35546,71569
35546,28136
35546,95995
35546,97247
35546,78374
35546,56747
35546,66626
35546,43946
35546,61025
35546,78665
35546,77964
35546,29811
35546,60730
35546,77841
35546,57967
35546,36956
35546,63777
35546,98306
35546,18882
35546,78591
35546,86833
35546,37106
35546,97900
35546,8536
35546,67921
35546,7536
35546,6374
35546,55334
35546,84135
35546,92100
35546,69661
35546,17526
35546,62826
35546,97567
35546,31910
35546,37735
35546,16291
35546,52703
35546,61976
35546,91043
35546,89642
35546,5062
35546,52110
35546,97957
60645,1064
60645,2885
60645,69909
60645,94649
60645,17253
60645,53643
60645,40029
60645,36078
60645,14210
60645,98122
60645,61726
60645,59135
60645,43092
60645,3545
60645,3805
60645,10428
60645,36458
60645,46159
60645,39983
60645,38578
60645,11960
60645,10563
60645,5957
60645,47260
60645,60979
60645,69995
60645,50015
60645,98463
60645,82315
60645,73798
60645,73733
60645,9150
60645,41435
60645,78373
60645,39491
60645,51451
60645,77441
60645,40875
60645,51710
60645,10079
60645,87239
60645,64607
60645,47172
60645,44043
60645,66992
60645,26030
60645,39301
60645,63866
60645,30883
60645,72277
60645,49195
60645,29884
60645,8862
60645,54361
60645,70954
60645,66326
60645,50886
60645,48244
60645,84441
60645,38505
60645,6
60645,64775
60645,21230
60645,90997
60645,78229
60645,57494
60645,43175
60645,2500
60645,48489
60645,74365
60645,28928
60645,83163
60645,18674
60645,33181
60645,65432
60645,29358
60645,36891
60645,82093
60645,98615
60645,81052
60645,89459
60645,94363
60645,88950
60645,48391
60645,84595
60645,42635
60645,3793
60645,49424
60645,62444
60645,25316
60645,73346
60645,85606
60645,39809
60645,74421
60645,19152
60645,46828
60645,67349
60645,46428
60645,54466
60645,18276
60645,57173
60645,26544
60645,65295
60645,1349
60645,26761
60645,86161
60645,9588
60645,15566
60645,49068
60645,72659
60645,73704
60645,59113
60645,53495
60645,39888
60645,26618
60645,70167
60645,95853
60645,14299
60645,8982
60645,74988
60645,12104
60645,30481
60645,10513
60645,83902
60645,99290
60645,64039
60645,70600
60645,45925
60645,43946
60645,6090
60645,78665
60645,28799
60645,67009
60645,11038
60645,68857
60645,10353
60645,59844
60645,86833
60645,33196
60645,16758
60645,77844
60645,52708
60645,60549
60645,18841
60645,18445
60645,13278
60645,28112
60645,69661
60645,87993
60645,33450
60645,8697
60645,21831
60645,61825
60645,97567
60645,90034
60645,2677
60645,18808
60645,84551
60645,52703
60645,91319
60645,63531
60645,73539
60645,42374
60645,9169
60645,91043
60645,47458
60645,89096
60645,33470
60645,1711
60645,59530
81385,90482
81385,84230
81385,57372
81385,25155
81385,65887
81385,88731
81385,40029
81385,87030
81385,79650
81385,51625
81385,46159
81385,38335
81385,74059
81385,5957
81385,38932
81385,1795
81385,35573
81385,58424
81385,60388
81385,54857
81385,82315
81385,65681
81385,78373
81385,41190
81385,40875
81385,29923
81385,26405
81385,44672
81385,7685
81385,80519
81385,8862
81385,63951
81385,84786
81385,41019
81385,7315
81385,34524
81385,30860
81385,30719
81385,81497
81385,49679
81385,74600
81385,70282
81385,34924
81385,16722
81385,99057
81385,19451
81385,43003
81385,65432
81385,36891
81385,45216
81385,88950
81385,84595
81385,96472
81385,91374
81385,47003
81385,68416
81385,25316
81385,13122
81385,39809
81385,74421
81385,46828
81385,46428
81385,64757
81385,47881
81385,9621
81385,65295
81385,47820
81385,88953
81385,59817
81385,78675
81385,28136
81385,99173
81385,26638
81385,8796
81385,70679
81385,56359
81385,28714
81385,82703
81385,38589
81385,85262
81385,64966
81385,77841
81385,71663
81385,62224
81385,10353
81385,44244
81385,4925
81385,2584
81385,4232
81385,12599
81385,92503
81385,49942
81385,60549
81385,84135
81385,57589
81385,92100
81385,43081
81385,74594
81385,37735
81385,10424
