JS_ID,Job_ID
81385,86447
81385,99454
81385,93387
81385,9169
81385,80572
81385,95180
81385,75733
81385,47458
81385,68532
81385,74888
33252,12376
33252,2885
33252,50797
33252,96311
33252,65887
33252,29759
33252,49558
33252,88731
33252,40029
33252,73945
33252,61726
33252,44305
33252,7612
33252,3805
33252,34874
33252,1503
33252,69427
33252,78355
33252,79095
33252,10520
33252,50136
33252,74059
33252,8287
33252,1795
33252,58424
33252,7959
33252,58914
33252,69995
33252,22340
33252,92155
33252,65538
33252,78428
33252,39491
33252,77441
33252,70782
33252,26165
33252,10079
33252,64607
33252,50055
33252,69711
33252,16897
33252,63866
33252,2820
33252,29628
33252,474
33252,80519
33252,49612
33252,18765
33252,30614
33252,6262
33252,36215
33252,89332
33252,8862
33252,51431
33252,68964
33252,39863
33252,50886
33252,64775
33252,17740
33252,49679
33252,24548
33252,13285
33252,26935
33252,34924
33252,16722
33252,63112
33252,28928
33252,14290
33252,43003
33252,54974
33252,19091
33252,98615
33252,24070
33252,28495
33252,96472
33252,59054
33252,40753
33252,44313
33252,84024
33252,34808
33252,47003
33252,3793
33252,37512
33252,26261
33252,55814
33252,46828
33252,82814
33252,58951
33252,64757
33252,58660
33252,91314
33252,54466
33252,57173
33252,60670
33252,52905
33252,11766
33252,21036
33252,26544
33252,36851
33252,16012
33252,65295
33252,39383
33252,55639
33252,86161
33252,15566
33252,49068
33252,87379
33252,87456
33252,9053
33252,73704
33252,81743
33252,78675
33252,36296
33252,63297
33252,62293
33252,93464
33252,14299
33252,8982
33252,99173
33252,69725
33252,21334
33252,42923
33252,38211
33252,30481
33252,58159
33252,99290
33252,28714
33252,12237
33252,43946
33252,31580
33252,13613
33252,48745
33252,85262
33252,78665
33252,4027
33252,57782
33252,48790
33252,28799
33252,12407
33252,67009
33252,24497
33252,10692
33252,12333
33252,68857
33252,10353
33252,22436
33252,6463
33252,18882
33252,4232
33252,85225
33252,3101
33252,86833
33252,37106
33252,62789
33252,16758
33252,49942
33252,56489
33252,62851
33252,39310
33252,38591
33252,28282
33252,65896
33252,88089
33252,33450
33252,61825
33252,97754
33252,84551
33252,4809
33252,10424
33252,86447
33252,89249
33252,30692
33252,37022
33252,36323
33252,73539
33252,53056
33252,19794
33252,89642
33252,90085
33252,17930
33252,89096
33252,1318
33252,68532
33252,80686
33252,30776
33252,74088
33252,74888
33252,44128
50137,46602
50137,90965
50137,57372
50137,37605
50137,14613
50137,40029
50137,2126
50137,98122
50137,50306
50137,39983
50137,25310
50137,64417
50137,5957
50137,47260
50137,88384
50137,42452
50137,73798
50137,92155
50137,51846
50137,65681
50137,41190
50137,2418
50137,7697
50137,63014
50137,39301
50137,63866
50137,72277
50137,17936
50137,18765
50137,63951
50137,80996
50137,41019
50137,34274
50137,3086
50137,92866
50137,78229
50137,13285
50137,22528
50137,96691
50137,19487
50137,7926
50137,72188
50137,58876
50137,18030
50137,87269
50137,25706
50137,53881
50137,37195
50137,34808
50137,3793
50137,62444
50137,46828
50137,67349
50137,82814
50137,9031
50137,10042
50137,57173
50137,11766
50137,42819
50137,36851
50137,16012
50137,4272
50137,28935
50137,14240
50137,29682
50137,63297
50137,75375
50137,71569
50137,35999
50137,44976
50137,70254
50137,58159
50137,58617
50137,6090
50137,13613
50137,28799
50137,57967
50137,19851
50137,78177
50137,97900
50137,3913
50137,34076
50137,66713
50137,18445
50137,58681
50137,57589
50137,79102
50137,33249
50137,17185
50137,65896
50137,9835
50137,79138
50137,45696
50137,33450
50137,42982
50137,18808
50137,41543
50137,30568
50137,10424
50137,91319
50137,86447
50137,35240
50137,37022
50137,73873
50137,91043
50137,78277
50137,66677
50137,51334
50137,652
50137,64597
50137,33470
52040,2885
52040,39885
52040,90965
52040,69909
52040,12361
52040,79668
52040,28680
52040,25155
52040,37605
52040,91845
52040,63867
52040,29759
52040,43735
52040,73945
52040,59135
52040,44305
52040,7612
52040,22517
52040,64451
52040,55515
52040,92369
52040,36458
52040,53548
52040,78355
52040,36875
52040,38335
52040,10564
52040,64417
52040,43652
52040,38932
52040,68556
52040,48196
52040,1795
52040,47260
52040,29210
52040,87765
52040,50426
52040,36162
52040,24848
52040,11153
52040,9150
52040,92155
52040,65681
52040,46431
52040,39274
52040,3193
52040,51710
52040,3617
52040,62803
52040,68169
52040,22620
52040,51678
52040,58143
52040,63014
52040,43461
52040,3003
52040,97893
52040,44672
52040,76214
52040,13148
52040,67649
52040,18765
52040,29884
52040,48721
52040,97386
52040,46099
52040,8862
52040,34053
52040,12812
52040,63951
52040,80996
52040,94560
52040,70954
52040,74853
52040,63871
52040,19581
52040,48244
52040,62905
52040,85851
52040,84441
52040,92548
52040,97323
52040,3086
52040,34524
52040,30860
52040,42102
52040,30719
52040,86289
52040,19897
52040,81497
52040,74600
52040,78229
52040,64747
52040,85293
52040,22799
52040,23525
52040,62153
52040,88855
52040,48489
52040,82707
52040,16722
52040,21793
52040,80887
52040,51181
52040,36838
52040,7926
52040,79278
52040,80999
52040,58876
52040,54974
52040,5199
52040,29358
52040,82093
52040,86538
52040,24070
52040,12242
52040,94363
52040,95994
52040,113
52040,53881
52040,40753
52040,44313
52040,84024
52040,37654
52040,47003
52040,49424
52040,73295
52040,63042
52040,94691
52040,73346
52040,56254
52040,55814
52040,72364
52040,48612
52040,29982
52040,46828
52040,53695
52040,89757
52040,96149
52040,57173
52040,15096
52040,52905
52040,42819
52040,95408
52040,36851
52040,76900
52040,65295
52040,39351
52040,1349
52040,21026
52040,26761
52040,55587
52040,49068
52040,87379
52040,59113
52040,28935
52040,41473
52040,39501
52040,84280
52040,20149
52040,70167
52040,30170
52040,6594
52040,2997
52040,35999
52040,78995
52040,21334
52040,30846
52040,42923
52040,12104
52040,38798
52040,30481
52040,66626
52040,56359
52040,99290
52040,27266
52040,45925
52040,78665
52040,90275
52040,28799
52040,29811
52040,60730
52040,77841
52040,57967
52040,81307
52040,94202
52040,45770
52040,37787
52040,4312
52040,12599
52040,85225
52040,57242
52040,97900
52040,72598
52040,17736
52040,33196
52040,40938
52040,82993
52040,72270
52040,10188
52040,18841
52040,51097
52040,5059
52040,13278
52040,74176
52040,39310
52040,20445
52040,84098
52040,69661
52040,48933
52040,29290
52040,8697
52040,42982
52040,97567
52040,65163
52040,97754
52040,90034
52040,2677
52040,37735
52040,99473
52040,30568
52040,92966
52040,10424
52040,73409
52040,91319
52040,99454
52040,53352
52040,30692
52040,37022
52040,36323
52040,73539
52040,7137
52040,13395
52040,16219
52040,80572
52040,39496
52040,90808
52040,85528
52040,30776
52040,74088
52040,80200
52040,44128
52040,59530
52040,7197
14892,12376
14892,40696
14892,1064
14892,39243
14892,50797
14892,28620
14892,53926
14892,90965
14892,12361
14892,79668
14892,74649
14892,29838
14892,15989
14892,91845
14892,63867
14892,88731
14892,36078
14892,98122
14892,14340
14892,20082
14892,61726
14892,79650
14892,8980
14892,44305
14892,3545
14892,7612
14892,66638
14892,55515
14892,1272
14892,30965
14892,53548
14892,38578
14892,20460
14892,95763
14892,38335
14892,59176
14892,74059
14892,89592
14892,38932
14892,58424
14892,96937
14892,62725
14892,59292
14892,69995
14892,73798
14892,9150
14892,91642
14892,78373
14892,39491
14892,22648
14892,77441
14892,62803
14892,22620
14892,58143
14892,86807
14892,43461
14892,26030
14892,97872
14892,69711
14892,16897
14892,13914
14892,13148
14892,474
14892,72277
14892,78983
14892,14531
14892,49195
14892,9891
14892,47722
14892,5949
14892,28110
14892,65304
14892,63951
14892,54361
14892,39863
14892,1862
14892,66501
14892,62905
14892,6346
14892,6
14892,30719
14892,86289
14892,64747
14892,57494
14892,2500
14892,3924
14892,28928
14892,36838
14892,7926
14892,18674
14892,53082
14892,72188
14892,65432
14892,65664
14892,51810
14892,32541
14892,61524
14892,88161
14892,48391
14892,37195
14892,12138
14892,96472
14892,59054
14892,40753
14892,91374
14892,73295
14892,48430
14892,62444
14892,25316
14892,56254
14892,24353
14892,74421
14892,47292
14892,59338
14892,84822
14892,89757
14892,8669
14892,91314
14892,96149
14892,57173
14892,60670
14892,52905
14892,34016
14892,72410
14892,16012
14892,14425
14892,11775
14892,93735
14892,21026
14892,72659
14892,87456
14892,9053
14892,73704
14892,59113
14892,53495
14892,14240
14892,84280
14892,26618
14892,36296
14892,80842
14892,48302
14892,75375
14892,58578
14892,84622
14892,69725
14892,21334
14892,42923
14892,8796
14892,56747
14892,38211
14892,44348
14892,58617
14892,66626
14892,99290
14892,64039
14892,37372
14892,29040
14892,45925
14892,6815
14892,7025
14892,60730
14892,77841
14892,57967
14892,12407
14892,36956
14892,19851
14892,10353
14892,4925
14892,12599
14892,60228
14892,97900
14892,3913
14892,82993
14892,77844
14892,34076
14892,56489
14892,1829
14892,73855
14892,61238
14892,18445
14892,57589
14892,92100
14892,13278
14892,39310
14892,18218
14892,74594
14892,45696
14892,87993
14892,88486
14892,68607
14892,21831
14892,31910
14892,30568
14892,92966
14892,16291
14892,16216
14892,27660
14892,10424
14892,73409
14892,18064
14892,99454
14892,82704
14892,53352
14892,30692
14892,93387
14892,73873
14892,61976
14892,91043
14892,7137
14892,53056
14892,19794
14892,89642
14892,95180
14892,88311
14892,75733
14892,66677
14892,89096
14892,32666
14892,10059
14892,51334
14892,85528
14892,10958
14892,33470
14892,1711
14892,44128
14892,7197
68623,97522
68623,94791
68623,12361
68623,79650
68623,8980
68623,43092
68623,22517
68623,39824
68623,25310
68623,87781
68623,60979
68623,36866
68623,22340
68623,39491
68623,3193
68623,44043
68623,83365
68623,78983
68623,17936
68623,6262
68623,97386
68623,5949
68623,80996
68623,66501
68623,98151
68623,85851
68623,92866
68623,36854
68623,65432
68623,4071
68623,82093
68623,24070
68623,15889
68623,37195
68623,84024
68623,34808
68623,49424
68623,37512
68623,53695
68623,82814
68623,8669
68623,65295
68623,28935
68623,14240
68623,6594
68623,8982
68623,44976
68623,70254
68623,58617
68623,19147
68623,6815
68623,6090
68623,60730
68623,78177
68623,37787
68623,85225
68623,72568
68623,82993
68623,18445
68623,21831
68623,86447
68623,61976
68623,17930
68623,51334
56720,41477
56720,97522
56720,28620
56720,90965
56720,84230
56720,73918
56720,94649
56720,32818
56720,43561
56720,91845
56720,14210
56720,20082
56720,8980
56720,95607
56720,22517
56720,55515
56720,70392
56720,10520
56720,10564
56720,50802
56720,64417
56720,89592
56720,8287
56720,46068
56720,48196
56720,29210
56720,62725
56720,69995
56720,82315
56720,36866
56720,60211
56720,30083
56720,51055
56720,4731
56720,11125
56720,46431
56720,88776
56720,39274
56720,58143
56720,86807
56720,39301
56720,62707
56720,474
56720,39863
56720,66326
56720,13875
56720,41019
56720,7315
56720,19581
56720,85851
56720,92655
56720,27254
56720,96678
56720,22807
56720,3924
56720,14290
56720,62515
56720,7926
56720,4071
56720,54974
56720,5199
56720,19091
56720,29358
56720,80321
56720,86538
56720,95994
56720,113
56720,37195
56720,4177
56720,40753
56720,84024
56720,34808
56720,70511
56720,24353
56720,48756
56720,98521
56720,55814
56720,13705
56720,47292
56720,19152
56720,86997
56720,95970
56720,37212
56720,79834
56720,58660
56720,82639
56720,26544
56720,5943
56720,62943
56720,36851
56720,11733
56720,19028
56720,21026
56720,28935
56720,84280
56720,45841
56720,47884
56720,95853
56720,8982
56720,71569
56720,35999
56720,95995
56720,21334
56720,85542
56720,58617
56720,19147
56720,18165
56720,28714
56720,70600
56720,82703
56720,38589
56720,48790
56720,94730
56720,57967
56720,81307
56720,67747
56720,63620
56720,75529
56720,73386
56720,93507
56720,76145
56720,49942
56720,10188
56720,7536
56720,74722
56720,51097
56720,5059
56720,13278
56720,82741
56720,79102
56720,39058
56720,9835
56720,87993
56720,8697
56720,68607
56720,21831
56720,97567
56720,90034
56720,37735
56720,4809
56720,85038
56720,99473
56720,16216
56720,65334
56720,35240
56720,89249
56720,64575
56720,89967
56720,51334
56720,90808
56720,697
56720,94637
56720,7197
23051,70994
23051,94791
23051,29838
23051,20082
23051,64451
23051,66638
23051,70392
23051,69427
23051,11960
23051,10520
23051,5957
23051,7959
23051,88776
23051,3617
23051,27671
23051,47066
23051,28110
23051,66326
23051,46061
23051,19581
23051,62905
23051,30860
23051,96678
23051,27522
23051,83163
23051,18674
23051,91832
23051,4071
23051,71128
23051,12242
23051,94363
23051,48391
23051,15718
23051,4177
23051,50883
23051,13705
23051,19152
23051,54466
23051,47881
23051,4272
23051,47820
23051,21026
23051,26761
23051,37840
23051,26638
23051,21334
23051,58617
23051,3
23051,18165
23051,82703
23051,38589
23051,78665
23051,48790
23051,57967
23051,62224
23051,45770
23051,76147
23051,8628
23051,75529
23051,37106
23051,74499
23051,34076
23051,10188
23051,73855
23051,38591
23051,49957
23051,29290
23051,35093
23051,99473
23051,16216
23051,12515
23051,95796
23051,35240
23051,80572
23051,39496
23051,1318
23051,33252
60192,94791
60192,53926
60192,12361
60192,79668
60192,57372
60192,73945
60192,14340
60192,90113
60192,59135
60192,3545
60192,22517
60192,34874
60192,10428
60192,66638
60192,1503
60192,39824
60192,70434
60192,53548
60192,39079
60192,11960
60192,78355
60192,95594
60192,8013
60192,46068
60192,1795
60192,7959
60192,87765
60192,42452
60192,73445
60192,60211
60192,11153
60192,92155
60192,51846
60192,37570
60192,28105
60192,77441
60192,70782
60192,3617
60192,23385
60192,47172
60192,69711
60192,7685
60192,28429
60192,72277
60192,9891
60192,6262
60192,89332
60192,48721
60192,47066
60192,94560
60192,68964
60192,20562
60192,70954
60192,63871
60192,46061
60192,92655
60192,92548
60192,82969
60192,27254
60192,30860
60192,25460
60192,24548
60192,43175
60192,1608
60192,97475
60192,34924
60192,16722
60192,27199
60192,51181
60192,7926
60192,19451
60192,54974
60192,65664
60192,51810
60192,18030
60192,24070
60192,1198
60192,88950
60192,53881
60192,37195
60192,48898
60192,4177
60192,29822
60192,59054
60192,42723
60192,3793
60192,87941
60192,48430
60192,66004
60192,26261
60192,96507
60192,13705
60192,85606
60192,19152
60192,84822
60192,69465
60192,95970
60192,61309
60192,58660
60192,10042
60192,47881
60192,79870
60192,11766
60192,42819
60192,14765
60192,19028
60192,65295
60192,26761
60192,9588
60192,87379
60192,41473
60192,20149
60192,95338
60192,95853
60192,14299
60192,76327
60192,44976
60192,21334
60192,38798
60192,62837
60192,38211
60192,30481
60192,76511
60192,63028
60192,28714
60192,10343
60192,17354
60192,7025
60192,90275
60192,61573
60192,71663
60192,24497
60192,12333
60192,10353
60192,78177
60192,4312
60192,18882
60192,72598
60192,29704
60192,40938
60192,16758
60192,67921
60192,49942
60192,45506
60192,77844
60192,34076
60192,56407
60192,61238
60192,96402
60192,92100
60192,82741
60192,27856
60192,39310
60192,28112
60192,74594
60192,42982
60192,21831
60192,61825
60192,97567
60192,72466
60192,84551
60192,82704
60192,93387
60192,64575
60192,52638
60192,91043
60192,90650
60192,66677
60192,1318
60192,85528
60192,30776
60192,80200
60192,97957
15067,84844
15067,50797
15067,96311
15067,65887
15067,59121
15067,87030
15067,3805
15067,87810
15067,1272
15067,82241
15067,11960
15067,59176
15067,69995
15067,50015
15067,73798
15067,41190
15067,62803
15067,26030
15067,83365
15067,54361
15067,66326
15067,43875
15067,50886
15067,21230
15067,70282
15067,92866
15067,13285
15067,26935
15067,83163
15067,54974
15067,98615
15067,40584
15067,87269
15067,40753
15067,59114
15067,55814
15067,19152
15067,82814
15067,91314
15067,60670
15067,21036
15067,14765
15067,4272
15067,55319
15067,47187
15067,39888
15067,99792
15067,8982
15067,28136
15067,44976
15067,48745
15067,57782
15067,62224
15067,67009
15067,4925
15067,37106
15067,52708
15067,1829
15067,18841
15067,56407
15067,17185
15067,89096
15067,85528
15067,33470
15067,59530
8026,28680
8026,36078
8026,90113
8026,50306
8026,66638
8026,55515
8026,36458
8026,50802
8026,88384
8026,51451
8026,40875
8026,43461
8026,94556
8026,69711
8026,72277
8026,9891
8026,36215
8026,16081
8026,85851
8026,78765
8026,49806
8026,61524
8026,34808
8026,24353
8026,96507
8026,96149
8026,62943
8026,49068
8026,28935
8026,41473
8026,26618
8026,95853
8026,6594
8026,76793
8026,26638
8026,95995
8026,21334
8026,56747
8026,83902
8026,63028
8026,99290
8026,28714
8026,43946
8026,61025
8026,78665
8026,81307
8026,78177
8026,78591
8026,77844
8026,69661
8026,79138
8026,33450
8026,24072
8026,4809
8026,16216
8026,12515
8026,64575
8026,9169
8026,91043
8026,10059
8026,5062
8026,652
8026,80200
41951,84844
41951,41477
41951,39243
41951,46602
41951,90965
41951,99710
41951,79668
41951,91845
41951,29759
41951,73945
41951,36458
41951,53548
41951,78355
41951,87781
41951,10520
41951,46068
41951,48196
41951,60979
41951,73445
41951,24848
41951,41190
41951,11125
41951,10079
41951,22620
41951,47172
41951,50055
41951,2820
41951,29628
41951,80519
41951,89332
41951,71870
41951,70954
41951,1862
41951,96678
41951,81497
41951,78229
41951,64747
41951,62153
41951,16722
41951,3924
41951,14290
41951,46692
41951,91832
41951,72188
41951,65432
41951,36891
41951,24070
41951,48391
41951,15718
41951,40753
41951,91374
41951,94691
41951,6816
41951,82847
41951,47212
41951,95408
41951,5943
41951,9588
41951,15566
41951,72659
41951,28935
41951,53495
41951,39501
41951,95853
41951,44976
41951,97247
41951,8796
41951,38798
41951,58617
41951,76511
41951,63028
41951,50519
41951,45185
41951,7025
41951,48790
41951,62224
41951,77942
41951,61326
41951,22436
41951,2584
41951,59844
41951,4232
41951,8536
41951,93507
41951,55184
41951,40938
41951,74499
41951,45506
41951,56489
41951,60549
41951,61238
41951,55334
41951,43081
41951,69661
41951,49957
41951,998
41951,97754
41951,31910
41951,92282
41951,65334
41951,9320
41951,42374
41951,52638
41951,75733
41951,65114
41951,74888
41951,44128
25444,50797
25444,90965
25444,99710
25444,25155
25444,73945
25444,90113
25444,61726
25444,59135
25444,87030
25444,81332
25444,3805
25444,10428
25444,66638
25444,55515
25444,39824
25444,49372
25444,81015
25444,46159
25444,78355
25444,25310
25444,74059
25444,24848
25444,51846
25444,39491
25444,40875
25444,68169
25444,23385
25444,43461
25444,8309
25444,50055
25444,44582
25444,13914
25444,30883
25444,29628
25444,16081
25444,97386
25444,54361
25444,71346
25444,1862
25444,13875
25444,98151
25444,46061
25444,82969
25444,3086
25444,96678
25444,62153
25444,27199
25444,75147
25444,46692
25444,91832
25444,72188
25444,65746
25444,98615
25444,29822
25444,59063
25444,40753
25444,97287
25444,42635
25444,73346
25444,53695
25444,6525
25444,58660
25444,68658
25444,47212
25444,15096
25444,4272
25444,14425
25444,53770
25444,39351
25444,37840
25444,41473
25444,14240
25444,39501
25444,29682
25444,76327
25444,44976
25444,78995
25444,69725
25444,97247
25444,12104
25444,63028
25444,28714
25444,82703
25444,45925
25444,71663
25444,62224
25444,77942
25444,61326
25444,19851
25444,68857
25444,44244
25444,48609
25444,18882
25444,12599
25444,86833
25444,92503
25444,72568
25444,55184
25444,52708
25444,18841
25444,6374
25444,55334
25444,32176
25444,92100
25444,82741
25444,62826
25444,90034
25444,27660
25444,92282
25444,10424
25444,18064
25444,13373
25444,9320
25444,52638
25444,46196
25444,5062
25444,74088
25444,52110
25444,80200
25444,97957
35857,90482
35857,41477
35857,97522
35857,39243
35857,70994
35857,53926
35857,84230
35857,73918
35857,17253
35857,99710
35857,53643
35857,91845
35857,63867
35857,88731
35857,90113
35857,79650
35857,3545
35857,7612
35857,3805
35857,41448
35857,10428
35857,83129
35857,39824
35857,49372
35857,51625
35857,69427
35857,10520
35857,50802
35857,8013
35857,24302
35857,49983
35857,10563
35857,22048
35857,35573
35857,47260
35857,7959
35857,59292
35857,58245
35857,92155
35857,39080
35857,78373
35857,41190
35857,39491
35857,11125
35857,77441
35857,89624
35857,50055
35857,39301
35857,13914
35857,7685
35857,98684
35857,78983
35857,14531
35857,18765
35857,46099
35857,12812
35857,63951
35857,84786
35857,74853
35857,9915
35857,7315
35857,6346
35857,84441
35857,92655
35857,13512
35857,3086
35857,34524
35857,78765
35857,57494
35857,26935
35857,16722
35857,3924
35857,21793
35857,36838
35857,7926
35857,80999
35857,53082
35857,11158
35857,19091
35857,36891
35857,31024
35857,40584
35857,87269
35857,61524
35857,113
35857,48391
35857,37195
35857,7021
35857,15718
35857,59054
35857,34808
35857,63663
35857,49424
35857,70511
35857,87941
35857,48430
35857,50883
35857,24353
35857,96507
35857,74421
35857,48612
35857,67349
35857,95970
35857,58951
35857,61309
35857,46428
35857,64757
35857,68658
35857,60670
35857,52905
35857,34016
35857,21036
35857,95408
35857,62943
35857,14765
35857,4272
35857,88953
35857,9588
35857,55587
35857,72659
35857,47187
35857,73704
35857,41473
35857,39888
35857,99792
35857,20149
35857,90219
35857,80842
35857,26074
35857,93464
35857,71569
35857,74988
35857,69725
35857,78374
35857,56747
35857,58617
35857,66626
35857,76511
35857,63028
35857,29040
35857,45925
35857,57837
35857,13613
35857,85262
35857,45185
35857,28799
35857,23664
35857,71663
35857,57967
35857,62224
35857,10692
35857,63777
35857,12599
35857,78591
35857,86833
35857,72568
35857,97900
35857,8536
35857,29704
35857,90546
35857,33196
35857,77844
35857,69125
35857,5059
35857,61238
35857,6374
35857,58681
35857,82741
35857,28282
35857,20445
35857,40557
35857,74594
35857,39993
35857,97567
35857,65163
35857,37735
35857,84551
35857,24072
35857,4809
35857,96211
35857,16216
35857,95796
35857,13373
35857,82704
35857,63531
35857,37022
35857,64575
35857,90307
35857,47458
35857,10059
35857,89967
35857,39496
35857,94637
35857,652
35857,7197
35857,97957
11475,90482
11475,97522
11475,39243
11475,2885
11475,50797
11475,12361
11475,79668
11475,37605
11475,96311
11475,65887
11475,15989
11475,63867
11475,14613
11475,14210
11475,94916
11475,44305
11475,55515
11475,1503
11475,91713
11475,30965
11475,39824
11475,70434
11475,49372
11475,36458
11475,51625
11475,46461
11475,39079
11475,87781
11475,20460
11475,95763
11475,10520
11475,64417
11475,50136
11475,76581
11475,48196
11475,26312
11475,62725
11475,59292
11475,69995
11475,50015
11475,54857
11475,36866
11475,73798
11475,11153
11475,9150
11475,39080
11475,78373
11475,39491
11475,51451
11475,39274
11475,3617
11475,51678
11475,7697
11475,63014
11475,97872
11475,50055
11475,44582
11475,16897
11475,51855
11475,44672
11475,7685
11475,98684
11475,30883
11475,90375
11475,80519
11475,17936
11475,14531
11475,49612
11475,18765
11475,30614
11475,16081
11475,89332
11475,48721
11475,97386
11475,12812
11475,92882
11475,70954
11475,42451
11475,74853
11475,9915
11475,66501
11475,41019
11475,46061
11475,6346
11475,92548
11475,82969
11475,1332
11475,27254
11475,42102
11475,19897
11475,17740
11475,49679
11475,23594
11475,70282
11475,13285
11475,64747
11475,65472
11475,16722
11475,84059
11475,63112
11475,96691
11475,14290
11475,46692
11475,21092
11475,80999
11475,53082
11475,72188
11475,4071
11475,34523
11475,36891
11475,31024
11475,86538
11475,45216
11475,40584
11475,89459
11475,61524
11475,12138
11475,84595
11475,40753
11475,42635
11475,42723
11475,68416
11475,73295
11475,63042
11475,71951
11475,25316
11475,41743
11475,56254
11475,66004
11475,98521
11475,96507
11475,74421
11475,48612
11475,29982
11475,67349
11475,58951
11475,58660
11475,54466
11475,82847
11475,57173
11475,72929
11475,5943
11475,62943
11475,13968
11475,21947
11475,11733
11475,4272
11475,14425
11475,9076
11475,93735
11475,88953
11475,86161
11475,73704
11475,37840
11475,14240
11475,78675
11475,36296
11475,70167
11475,95853
11475,99173
11475,42987
11475,97247
11475,8796
11475,62837
11475,44348
11475,70679
11475,66626
11475,19147
11475,63028
11475,9239
11475,13613
11475,85262
11475,61025
11475,45185
11475,48790
11475,57967
11475,20130
11475,12407
11475,36956
11475,10692
11475,67747
11475,63777
11475,96932
11475,78177
11475,18882
11475,59844
11475,3101
11475,74499
11475,82993
11475,69125
11475,60549
11475,61238
11475,96402
11475,18445
11475,58681
11475,32176
11475,33249
11475,39058
11475,39993
11475,87993
11475,33450
11475,97567
11475,99473
11475,30568
11475,12515
11475,91319
11475,18064
11475,82704
11475,63531
11475,61976
11475,16219
11475,89096
11475,20515
11475,51334
11475,5062
11475,697
11475,49307
11475,30776
11475,33470
35723,90965
35723,12361
35723,25155
35723,74649
35723,37711
35723,63867
35723,84178
35723,37624
35723,39824
35723,92369
35723,49372
35723,70392
35723,69427
35723,74059
35723,5957
35723,65268
35723,68556
35723,1795
35723,47260
35723,51451
35723,4731
35723,77441
35723,70782
35723,29923
35723,87239
35723,51678
35723,64607
35723,63014
35723,51855
35723,44672
35723,63866
35723,7685
35723,474
35723,6262
35723,36215
35723,16081
35723,48721
35723,97386
35723,51431
35723,68964
35723,13875
35723,92548
35723,82969
35723,3086
35723,81497
35723,90997
35723,17740
35723,57494
35723,34924
35723,14290
35723,36838
35723,46692
35723,21092
35723,51810
35723,11158
35723,81052
35723,12138
35723,59063
35723,59054
35723,91374
35723,68416
35723,96507
35723,85606
35723,46828
35723,53695
35723,58951
35723,6525
35723,54466
35723,15096
35723,21036
35723,42819
35723,36851
35723,11733
35723,16012
35723,14425
35723,9076
35723,34448
35723,9053
35723,37840
35723,28136
35723,18845
35723,76327
35723,30481
35723,99290
35723,64039
35723,27266
35723,85262
35723,45185
35723,71663
35723,77942
35723,68857
35723,78177
35723,18882
35723,85225
35723,76145
35723,90546
35723,34076
35723,56407
35723,57589
35723,32176
35723,65896
35723,79138
35723,18808
35723,16216
35723,92282
35723,91319
35723,18064
35723,82704
35723,63531
35723,35240
35723,73539
35723,91043
35723,53056
35723,32666
35723,89967
35723,74888
35723,33470
62724,84844
62724,1064
62724,2885
62724,46602
62724,94649
62724,74649
62724,96311
62724,2126
62724,14340
62724,50306
62724,36458
62724,79095
62724,50136
62724,76581
62724,38932
62724,47260
62724,60979
62724,73445
62724,92155
62724,65681
62724,78373
62724,3193
62724,26165
62724,3617
62724,26405
62724,22620
62724,64607
62724,43461
62724,44043
62724,97872
62724,2820
62724,76214
62724,49612
62724,29884
62724,5949
62724,63951
62724,42102
62724,90997
62724,49679
62724,16722
62724,80887
62724,99057
62724,72188
62724,32541
62724,98615
62724,89459
62724,88950
62724,113
