JS_ID,Job_ID
62724,53881
62724,48898
62724,96472
62724,44313
62724,97287
62724,73346
62724,86997
62724,29982
62724,46828
62724,37212
62724,64757
62724,68658
62724,54466
62724,47212
62724,47881
62724,15096
62724,11766
62724,1349
62724,9588
62724,72659
62724,28935
62724,53495
62724,39501
62724,29682
62724,6594
62724,99173
62724,97247
62724,44348
62724,45925
62724,43946
62724,13613
62724,85262
62724,48790
62724,36956
62724,24497
62724,2584
62724,18882
62724,78591
62724,72568
62724,8536
62724,93507
62724,17736
62724,84135
62724,92100
62724,43081
62724,49957
62724,29290
62724,88486
62724,97754
62724,2677
62724,84551
62724,4809
62724,99473
62724,95796
62724,65334
62724,36323
62724,80572
62724,65114
62724,20515
62724,94637
62724,74888
62724,33470
62724,44128
44588,40696
44588,97522
44588,39243
44588,2885
44588,39885
44588,28620
44588,12361
44588,53643
44588,57372
44588,6420
44588,74649
44588,37711
44588,43561
44588,65887
44588,15989
44588,91845
44588,40029
44588,36078
44588,14210
44588,94916
44588,14340
44588,61726
44588,59135
44588,64416
44588,10428
44588,64451
44588,55515
44588,91713
44588,70392
44588,46461
44588,93944
44588,10564
44588,50136
44588,74059
44588,89592
44588,43652
44588,38932
44588,22048
44588,48196
44588,96937
44588,72149
44588,88384
44588,59292
44588,69995
44588,98463
44588,36866
44588,24848
44588,60211
44588,92155
44588,65538
44588,39080
44588,78428
44588,65681
44588,51055
44588,41190
44588,37570
44588,51451
44588,11125
44588,70782
44588,39274
44588,26165
44588,62803
44588,26405
44588,23385
44588,47172
44588,86807
44588,97872
44588,3003
44588,97893
44588,62707
44588,7685
44588,2820
44588,30883
44588,474
44588,78983
44588,80519
44588,67649
44588,49612
44588,30614
44588,6262
44588,97386
44588,5949
44588,54361
44588,39863
44588,30205
44588,42451
44588,9915
44588,41019
44588,45177
44588,62905
44588,92655
44588,6
44588,93016
44588,27254
44588,30860
44588,30719
44588,96678
44588,27522
44588,24548
44588,62153
44588,88855
44588,48489
44588,82707
44588,16722
44588,27199
44588,80887
44588,83163
44588,18674
44588,79278
44588,72188
44588,4071
44588,65664
44588,5199
44588,80321
44588,36891
44588,32541
44588,40584
44588,12906
44588,89459
44588,61524
44588,53881
44588,12138
44588,34808
44588,3793
44588,49424
44588,68416
44588,37512
44588,73295
44588,63042
44588,70511
44588,66004
44588,26261
44588,85606
44588,29982
44588,82814
44588,6816
44588,61309
44588,6525
44588,10042
44588,47881
44588,60670
44588,34016
44588,72410
44588,95408
44588,16012
44588,53770
44588,65295
44588,11775
44588,39383
44588,47820
44588,55639
44588,88953
44588,9053
44588,73704
44588,59113
44588,14240
44588,39501
44588,95853
44588,75375
44588,71569
44588,28136
44588,76327
44588,70254
44588,84622
44588,42923
44588,38798
44588,44348
44588,28714
44588,37372
44588,29040
44588,6927
44588,6815
44588,6090
44588,17354
44588,94730
44588,90275
44588,60730
44588,64317
44588,57967
44588,62224
44588,61326
44588,79515
44588,36956
44588,44244
44588,63620
44588,4925
44588,6463
44588,8628
44588,21855
44588,98306
44588,86833
44588,73386
44588,72568
44588,74499
44588,67921
44588,69125
44588,18841
44588,55334
44588,18445
44588,13278
44588,82741
44588,33249
44588,39058
44588,38591
44588,40557
44588,84098
44588,29290
44588,87993
44588,21831
44588,90034
44588,2677
44588,18808
44588,72466
44588,84551
44588,41543
44588,99757
44588,99473
44588,27660
44588,95796
44588,91319
44588,37022
44588,9320
44588,64575
44588,52638
44588,13395
44588,80572
44588,88311
44588,75733
44588,32666
44588,10059
44588,89967
44588,35079
44588,20515
44588,5062
44588,697
44588,68532
44588,94637
44588,33252
1412,84844
1412,70994
1412,90965
1412,99710
1412,12361
1412,32818
1412,15989
1412,91845
1412,63867
1412,2126
1412,98122
1412,14340
1412,79650
1412,3805
1412,1503
1412,1272
1412,92369
1412,70434
1412,36458
1412,78355
1412,79095
1412,74059
1412,49983
1412,76581
1412,5957
1412,8287
1412,48196
1412,58424
1412,47260
1412,6510
1412,88384
1412,50015
1412,82315
1412,73798
1412,65538
1412,11125
1412,3193
1412,78824
1412,51710
1412,26165
1412,62803
1412,63014
1412,43461
1412,89624
1412,82739
1412,27671
1412,90375
1412,9891
1412,18765
1412,30614
1412,6262
1412,36215
1412,48721
1412,47066
1412,46099
1412,65304
1412,51431
1412,80996
1412,94560
1412,20562
1412,39863
1412,42451
1412,66326
1412,48244
1412,92655
1412,3086
1412,34524
1412,64775
1412,86289
1412,96678
1412,78765
1412,27522
1412,92866
1412,24548
1412,2500
1412,27199
1412,63112
1412,74365
1412,96691
1412,14290
1412,46692
1412,92236
1412,62515
1412,80999
1412,54974
1412,5199
1412,98615
1412,22110
1412,81052
1412,25706
1412,53881
1412,48898
1412,12138
1412,75920
1412,59063
1412,59054
1412,91374
1412,68416
1412,73295
1412,70511
1412,24353
1412,39809
1412,59338
1412,84822
1412,29982
1412,61309
1412,89757
1412,8669
1412,6525
1412,54466
1412,57173
1412,60670
1412,42819
1412,95408
1412,14765
1412,16012
1412,14425
1412,47820
1412,1349
1412,21026
1412,34448
1412,15566
1412,92622
1412,78675
1412,20149
1412,93464
1412,95338
1412,28136
1412,76327
1412,2997
1412,99173
1412,44976
1412,30846
1412,42923
1412,70679
1412,83902
1412,19147
1412,99290
1412,64039
1412,45925
1412,61025
1412,78665
1412,57782
1412,45185
1412,43746
1412,60730
1412,71663
1412,57967
1412,12407
1412,61326
1412,67009
1412,45770
1412,1674
1412,21855
1412,75529
1412,59844
1412,37106
1412,73386
1412,93507
1412,76145
1412,3913
1412,72270
1412,56489
1412,69125
1412,73855
1412,96402
1412,92100
1412,13278
1412,82741
1412,28282
1412,9835
1412,8697
1412,88486
1412,68607
1412,21831
1412,2677
1412,99757
1412,30568
1412,96211
1412,16291
1412,52703
1412,12515
1412,10424
1412,86447
1412,13373
1412,30692
1412,64575
1412,91043
1412,10059
1412,39496
1412,20515
1412,85528
1412,5062
1412,49307
1412,33252
1412,80200
77775,54084
77775,1064
77775,2885
77775,50797
77775,90965
77775,28680
77775,29759
77775,73945
77775,20082
77775,7612
77775,3805
77775,72594
77775,25310
77775,24302
77775,8287
77775,48196
77775,58424
77775,87765
77775,9150
77775,51846
77775,51451
77775,88776
77775,60090
77775,40875
77775,29923
77775,62704
77775,7697
77775,43461
77775,97872
77775,44672
77775,29628
77775,72277
77775,30614
77775,29884
77775,5949
77775,84786
77775,1862
77775,7315
77775,82969
77775,17740
77775,43175
77775,62153
77775,65472
77775,97475
77775,34924
77775,75147
77775,7926
77775,91832
77775,61524
77775,113
77775,4177
77775,59054
77775,40753
77775,91374
77775,97287
77775,34808
77775,49424
77775,71951
77775,29982
77775,53695
77775,58951
77775,58660
77775,82847
77775,47212
77775,9621
77775,34016
77775,21036
77775,14765
77775,14425
77775,39351
77775,21026
77775,86161
77775,9053
77775,92622
77775,39501
77775,36296
77775,26638
77775,78995
77775,95265
77775,6856
77775,78374
77775,83902
77775,50519
77775,70600
77775,82703
77775,38589
77775,48745
77775,90275
77775,20130
77775,77942
77775,19851
77775,76147
77775,21855
77775,59844
77775,12599
77775,78591
77775,86833
77775,92503
77775,55184
77775,49942
77775,34076
77775,52708
77775,10188
77775,74722
77775,1829
77775,82741
77775,27856
77775,20762
77775,49957
77775,42982
77775,90034
77775,52703
77775,12515
77775,37022
77775,13395
77775,16219
77775,88311
77775,65114
77775,10958
77775,33252
77775,7197
77775,97957
59126,54084
59126,97522
59126,69909
59126,99322
59126,79668
59126,53643
59126,6420
59126,96311
59126,43561
59126,49558
59126,88731
59126,43735
59126,59121
59126,94916
59126,81332
59126,7612
59126,3805
59126,66638
59126,1503
59126,39824
59126,36458
59126,70392
59126,39983
59126,38578
59126,79095
59126,87781
59126,95763
59126,38335
59126,93944
59126,8013
59126,24302
59126,50136
59126,49983
59126,43652
59126,10563
59126,65268
59126,22048
59126,96937
59126,72149
59126,60388
59126,50426
59126,73733
59126,60211
59126,11153
59126,65681
59126,39491
59126,51451
59126,4731
59126,68169
59126,13748
59126,10079
59126,62704
59126,23385
59126,63014
59126,94556
59126,3003
59126,50055
59126,97893
59126,16897
59126,30883
59126,474
59126,78983
59126,80519
59126,89332
59126,71870
59126,68964
59126,1862
59126,74853
59126,45177
59126,46061
59126,48244
59126,1836
59126,92655
59126,82969
59126,34524
59126,27254
59126,42102
59126,96678
59126,81497
59126,90997
59126,49679
59126,23594
59126,74600
59126,64747
59126,22807
59126,91223
59126,85293
59126,57494
59126,2500
59126,23525
59126,26935
59126,62153
59126,65472
59126,48489
59126,34924
59126,16722
59126,27199
59126,22528
59126,21793
59126,28928
59126,36838
59126,99057
59126,99162
59126,91832
59126,65432
59126,27455
59126,18030
59126,36891
59126,31024
59126,45216
59126,32541
59126,87269
59126,12906
59126,89459
59126,61524
59126,25706
59126,94363
59126,113
59126,48898
59126,40753
59126,84024
59126,97287
59126,16425
59126,37654
59126,42723
59126,49424
59126,68416
59126,73295
59126,59114
59126,25316
59126,50883
59126,24353
59126,48756
59126,98521
59126,96507
59126,86997
59126,20079
59126,95970
59126,8669
59126,47881
59126,72410
59126,13968
59126,11733
59126,4272
59126,55319
59126,87456
59126,59113
59126,39501
59126,84280
59126,99792
59126,45841
59126,47884
59126,30170
59126,75375
59126,28136
59126,18845
59126,35999
59126,70254
59126,95995
59126,69725
59126,30846
59126,97247
59126,85542
59126,12104
59126,62837
59126,44348
59126,70679
59126,36422
59126,66626
59126,76511
59126,83902
59126,63028
59126,37372
59126,7339
59126,9239
59126,70600
59126,12237
59126,6927
59126,43946
59126,79589
59126,38589
59126,57837
59126,31580
59126,13613
59126,17354
59126,44949
59126,45185
59126,7025
59126,77964
59126,23664
59126,61573
59126,81307
59126,77942
59126,79515
59126,36956
59126,10692
59126,1674
59126,98306
59126,4232
59126,85225
59126,86833
59126,92503
59126,62789
59126,8536
59126,3913
59126,33196
59126,40938
59126,16758
59126,82993
59126,67921
59126,72270
59126,45506
59126,77844
59126,52708
59126,74722
59126,1829
59126,61238
59126,55334
59126,32176
59126,92100
59126,18218
59126,17185
59126,28282
59126,40557
59126,74594
59126,45696
59126,39993
59126,61825
59126,2677
59126,96211
59126,12515
59126,10424
59126,65334
59126,99454
59126,82704
59126,35240
59126,53352
59126,37022
59126,93387
59126,9320
59126,80759
59126,64575
59126,13395
59126,90650
59126,53056
59126,19794
59126,75733
59126,65114
59126,35079
59126,85528
59126,64597
59126,74088
59126,33470
59126,59530
56337,2885
56337,39885
56337,50797
56337,70994
56337,94791
56337,28620
56337,12999
56337,69909
56337,53643
56337,25155
56337,96311
56337,65887
56337,91845
56337,40029
56337,73945
56337,98122
56337,59121
56337,37624
56337,61726
56337,44305
56337,3545
56337,7612
56337,34874
56337,55515
56337,91713
56337,70392
56337,39983
56337,95594
56337,59176
56337,93944
56337,8013
56337,49983
56337,5957
56337,38932
56337,8287
56337,58424
56337,47260
56337,96937
56337,6510
56337,58914
56337,59292
56337,87765
56337,76017
56337,60388
56337,42452
56337,98463
56337,73733
56337,60211
56337,39080
56337,41435
56337,51846
56337,65681
56337,78373
56337,2418
56337,68169
56337,10079
56337,26405
56337,51678
56337,8309
56337,3003
56337,39301
56337,63866
56337,2820
56337,474
56337,78983
56337,80519
56337,17936
56337,49612
56337,49195
56337,9891
56337,47722
56337,48721
56337,47066
56337,34053
56337,12812
56337,54361
56337,80996
56337,70954
56337,1862
56337,74853
56337,50886
56337,19581
56337,62905
56337,85851
56337,97323
56337,30719
56337,17740
56337,49679
56337,78229
56337,57494
56337,43175
56337,26935
56337,27199
56337,96691
56337,28928
56337,19487
56337,75147
56337,99057
56337,46692
56337,92236
56337,79278
56337,19451
56337,65432
56337,4071
56337,65746
56337,58876
56337,27455
56337,65664
56337,11158
56337,19091
56337,86538
56337,22110
56337,12242
56337,1198
56337,25706
56337,94363
56337,28495
56337,48391
56337,12138
56337,84595
56337,24234
56337,59063
56337,91374
56337,84024
56337,42635
56337,63663
56337,47003
56337,37512
56337,59114
56337,87941
56337,62444
56337,13122
56337,56254
56337,55814
56337,85606
56337,39809
56337,19152
56337,29982
56337,20079
56337,67349
56337,82814
56337,58951
56337,54466
56337,96149
56337,42819
56337,5943
56337,76900
56337,11733
56337,16012
56337,53770
56337,47820
56337,9076
56337,55639
56337,93735
56337,21026
56337,87456
56337,73704
56337,81743
56337,14240
56337,59817
56337,56529
56337,39888
56337,20149
56337,47884
56337,26074
56337,62293
56337,6594
56337,75375
56337,74988
56337,35999
56337,44976
56337,58578
56337,84622
56337,78995
56337,69725
56337,95265
56337,6856
56337,8796
56337,38798
56337,56747
56337,66626
56337,76511
56337,63028
56337,64039
56337,18165
56337,82703
56337,6815
56337,79067
56337,6090
56337,61025
56337,78665
56337,77841
56337,45770
56337,19851
56337,68857
56337,67747
56337,48609
56337,76147
56337,75529
56337,57242
56337,86833
56337,97900
56337,76145
56337,90546
56337,33196
56337,16758
56337,82993
56337,67921
56337,52708
56337,6374
56337,62851
56337,18445
56337,92100
56337,33249
56337,28282
56337,68607
56337,61825
56337,65163
56337,35093
56337,4809
56337,85038
56337,99757
56337,12515
56337,95796
56337,82704
56337,9320
56337,42374
56337,9169
56337,90650
56337,53056
56337,89642
56337,17930
56337,47458
56337,89096
56337,32666
56337,20515
56337,25838
56337,85528
56337,697
56337,59530
28705,1064
28705,50797
28705,99710
28705,53643
28705,43735
28705,94916
28705,50306
28705,3545
28705,66638
28705,51625
28705,46159
28705,53548
28705,39079
28705,25310
28705,29210
28705,7959
28705,88384
28705,50015
28705,58245
28705,3617
28705,47172
28705,63014
28705,7685
28705,9891
28705,47066
28705,80996
28705,66501
28705,7315
28705,74600
28705,7926
28705,61524
28705,37195
28705,63663
28705,79834
28705,96149
28705,72929
28705,82639
28705,26544
28705,55587
28705,49068
28705,28935
28705,45841
28705,30170
28705,21334
28705,56747
28705,12599
28705,74499
28705,77844
28705,55334
28705,17526
28705,33450
28705,2677
28705,84551
28705,41543
28705,99757
28705,64575
28705,9169
28705,13395
28705,89967
28705,5062
28705,25417
28705,44128
3601,2885
3601,12361
3601,25155
3601,65887
3601,88731
3601,40029
3601,36078
3601,73945
3601,90113
3601,7612
3601,51625
3601,54857
3601,29923
3601,62704
3601,7697
3601,50055
3601,29628
3601,97386
3601,47066
3601,51431
3601,71346
3601,42451
3601,7315
3601,98151
3601,82969
3601,30860
3601,26935
3601,46692
3601,7926
3601,21092
3601,19451
3601,1198
3601,15889
3601,34808
3601,16425
3601,68416
3601,13122
3601,81927
3601,58951
3601,46428
3601,6525
3601,58660
3601,54466
3601,52905
3601,39351
3601,37840
3601,14240
3601,20149
3601,36296
3601,26638
3601,95265
3601,78374
3601,56359
3601,9239
3601,82703
3601,29811
3601,71663
3601,19851
3601,10353
3601,18882
3601,12599
3601,92503
3601,93507
3601,1829
3601,27856
3601,42982
3601,37735
3601,65334
3601,93387
3601,19794
3601,5062
3601,10958
3601,80200
94415,54084
94415,39243
94415,39885
94415,46602
94415,53926
94415,17253
94415,40029
94415,43735
94415,94916
94415,90113
94415,44305
94415,3545
94415,10428
94415,66638
94415,70392
94415,46461
94415,95594
94415,10520
94415,50802
94415,8013
94415,24302
94415,10563
94415,22048
94415,46068
94415,6510
94415,60979
94415,7959
94415,82315
94415,58245
94415,92155
94415,22648
94415,4731
94415,88776
94415,2418
94415,10079
94415,22620
94415,58143
94415,83365
94415,62707
94415,7685
94415,78983
94415,67649
94415,49612
94415,36215
94415,47066
94415,8862
94415,12812
94415,54361
94415,70954
94415,66501
94415,85851
94415,82969
94415,30860
94415,96678
94415,78765
94415,78229
94415,13285
94415,64747
94415,97475
94415,82707
94415,63112
94415,3924
94415,36838
94415,4071
94415,65664
94415,19091
94415,82093
94415,31024
94415,32541
94415,71128
94415,81052
94415,15889
94415,88950
94415,113
94415,37195
94415,29822
94415,91374
94415,84024
94415,34808
94415,63663
94415,47003
94415,3793
94415,96507
94415,85606
94415,74421
94415,67349
94415,58951
94415,55319
94415,55587
94415,49068
94415,9053
94415,73704
94415,59113
94415,28935
94415,78675
94415,99792
94415,20149
94415,30170
94415,95853
94415,8982
94415,42987
94415,97247
94415,12104
94415,38211
94415,44348
94415,3
94415,99290
94415,18165
94415,73973
94415,37372
94415,70600
94415,43946
94415,79067
94415,78665
94415,48790
94415,64966
94415,61573
94415,77841
94415,62224
94415,77942
94415,75529
94415,4232
94415,12599
94415,57242
94415,86833
94415,60549
94415,61238
94415,32176
94415,18218
94415,74594
94415,42982
94415,68607
94415,65163
94415,90034
94415,99473
94415,12515
94415,93387
94415,61976
94415,91043
94415,95180
94415,39496
94415,68532
94415,94637
94415,25417
94415,74888
66391,40696
66391,41477
66391,39243
66391,70994
66391,69909
66391,94649
66391,79668
66391,37605
66391,15989
66391,88731
66391,14210
66391,98122
66391,59121
66391,87030
66391,8980
66391,81332
66391,44305
66391,10428
66391,87810
66391,1272
66391,91713
66391,39824
66391,70392
66391,69427
66391,87781
66391,10564
66391,8287
66391,46068
66391,47260
66391,29210
66391,58914
66391,87765
66391,60388
66391,50015
66391,92155
66391,65538
66391,51055
66391,39491
66391,51451
66391,62803
66391,62704
66391,94556
66391,7685
66391,2820
66391,13148
66391,90375
66391,72277
66391,78983
66391,80519
66391,17936
66391,49612
66391,36215
66391,89332
66391,34053
66391,54361
66391,70954
66391,1862
66391,74853
66391,13875
66391,41019
66391,7315
66391,48244
66391,74600
66391,70282
66391,82707
66391,14421
66391,27199
66391,74365
66391,21793
66391,14290
66391,7926
66391,36854
66391,65664
66391,98615
66391,81052
66391,15889
66391,94363
66391,75920
66391,84595
66391,16425
66391,63663
66391,50883
66391,24353
66391,13705
66391,86997
66391,58951
66391,61309
66391,58660
66391,52905
66391,82639
66391,21036
66391,95408
66391,62943
66391,11733
66391,16012
66391,4272
66391,65295
66391,47820
66391,49068
66391,37840
66391,53495
66391,59817
66391,36296
66391,63297
66391,62293
66391,30170
66391,14299
66391,15956
66391,58578
66391,95995
66391,42923
66391,8796
66391,58617
66391,10513
66391,18165
66391,70600
66391,48745
66391,43746
66391,64317
66391,36956
66391,22436
66391,48609
66391,21855
66391,98306
66391,85225
66391,78591
66391,93507
66391,40938
66391,82993
66391,67921
66391,45506
66391,77844
66391,69125
66391,74722
66391,5059
66391,32176
66391,33249
66391,74594
66391,21831
66391,72466
66391,85038
66391,99757
66391,52703
66391,12515
66391,86447
66391,64575
66391,61976
66391,91043
66391,75733
66391,85528
66391,1711
66391,80200
66391,44128
70407,39243
70407,2885
70407,39885
70407,12999
70407,73918
70407,695
70407,37605
70407,74649
70407,29759
70407,14613
70407,40029
70407,36078
70407,59121
70407,20082
70407,61726
70407,87030
70407,92369
70407,49372
70407,81015
70407,36458
70407,46461
70407,39983
70407,53548
70407,25310
70407,87781
70407,20460
70407,36875
70407,10564
70407,24302
70407,50136
70407,49983
70407,10563
70407,46068
70407,58914
70407,88384
70407,62725
70407,87765
70407,42452
70407,54857
70407,36866
70407,58245
70407,24848
70407,73733
70407,41190
70407,39491
70407,4731
70407,60090
70407,40875
70407,78824
70407,51710
70407,2418
70407,13748
70407,7697
70407,64607
70407,63014
70407,89624
70407,66992
70407,26030
70407,3003
70407,50055
70407,51855
70407,63866
70407,27671
70407,2820
70407,30883
70407,13148
70407,28429
70407,80519
70407,17936
70407,14531
70407,49195
70407,47066
70407,28110
70407,84786
70407,42451
70407,66326
70407,74853
70407,43875
70407,41019
70407,34274
70407,85851
70407,84441
70407,38505
70407,6
70407,34524
70407,86289
70407,96678
70407,49679
70407,74600
70407,70282
70407,92866
70407,64747
70407,91223
70407,57494
70407,43175
70407,2500
70407,23525
70407,62153
70407,97475
70407,48489
70407,3924
70407,36838
70407,54129
70407,19487
70407,46692
70407,36854
70407,53082
70407,58876
70407,65664
70407,18030
70407,34523
70407,66075
70407,82093
70407,31024
70407,86538
70407,45216
70407,24070
70407,22110
70407,61524
70407,37195
70407,7021
70407,29822
70407,34808
70407,16425
70407,70511
70407,62444
70407,84822
70407,48612
70407,67349
70407,53695
70407,58951
70407,79834
70407,91314
70407,47212
70407,52905
70407,82639
70407,95408
70407,26544
70407,13968
70407,75444
70407,16012
70407,19028
70407,53770
70407,39351
70407,47820
70407,26761
70407,87456
70407,73704
70407,41473
70407,14240
70407,45841
70407,90219
70407,62293
70407,6594
70407,48302
70407,3588
70407,44976
70407,95995
70407,42987
70407,69725
70407,95265
70407,97247
70407,78374
70407,56747
70407,62837
70407,44348
70407,58159
70407,36422
70407,3
70407,63028
70407,18165
70407,28714
70407,7339
70407,82703
70407,6927
70407,45925
70407,79067
70407,38589
70407,13613
70407,48745
70407,85262
70407,44949
70407,57782
70407,77964
70407,77841
70407,77942
70407,67009
70407,21683
70407,79515
70407,36956
70407,63620
70407,6463
70407,8628
70407,37787
70407,8536
70407,93507
70407,72598
70407,29704
70407,90546
70407,40938
70407,72270
70407,69125
70407,7536
70407,56407
70407,66713
70407,62851
70407,84135
70407,13278
70407,43081
70407,39310
70407,38591
70407,65896
70407,61825
70407,62826
70407,97567
70407,41543
70407,92282
70407,52703
70407,65334
70407,13373
70407,89249
70407,37022
70407,42374
70407,64575
70407,13395
70407,90650
70407,90307
70407,90085
70407,95180
70407,88311
70407,75733
70407,89096
70407,51334
70407,90808
70407,1318
70407,68532
70407,94637
70407,25417
70407,33252
70407,97957
30233,50797
30233,59121
30233,37624
30233,87030
30233,3545
30233,55515
30233,30965
30233,38578
30233,10520
30233,50136
30233,73798
30233,41190
30233,39491
30233,66992
30233,83365
30233,13148
30233,80519
30233,97386
30233,54361
30233,43875
30233,41019
30233,65271
30233,70282
30233,92866
30233,97475
30233,48489
30233,34924
30233,14421
30233,19091
30233,40584
30233,87269
30233,1198
30233,91374
30233,81927
30233,84822
30233,79834
30233,46428
30233,21036
30233,26544
30233,4272
30233,87379
30233,73704
30233,63297
30233,93464
30233,14299
30233,67009
30233,4925
30233,1674
30233,59844
30233,3101
30233,97900
30233,28282
30233,16291
30233,10424
30233,13373
30233,63531
30233,51334
30233,85528
30233,94637
56446,1064
56446,41477
56446,50797
56446,53926
56446,84230
56446,73918
56446,99710
56446,28680
56446,57372
56446,65887
56446,15989
56446,91845
56446,63867
56446,88731
56446,14340
56446,90113
56446,87030
56446,77939
56446,34874
56446,87810
56446,55515
56446,1503
56446,81015
56446,51625
56446,82241
56446,39983
56446,10563
56446,8287
56446,58914
56446,72149
56446,82315
56446,36866
56446,73445
56446,24848
56446,65538
56446,51451
56446,11125
56446,88776
56446,77441
56446,3193
56446,68169
56446,13748
56446,51678
56446,63014
56446,43461
56446,26030
56446,3003
56446,69711
56446,7685
56446,3228
56446,29628
56446,28429
56446,9891
56446,30614
56446,29884
56446,5949
56446,92882
56446,63951
56446,70954
56446,1862
56446,43875
56446,41019
56446,62905
56446,84441
56446,1836
56446,38505
56446,3086
56446,1332
56446,86289
56446,19897
56446,21230
56446,23594
56446,27522
56446,13285
56446,88855
56446,97475
56446,84059
56446,22528
56446,74365
56446,3924
56446,80887
56446,51181
56446,54129
56446,83163
56446,99162
56446,21092
56446,79278
56446,43003
56446,18030
56446,19091
56446,87269
56446,12906
56446,1198
56446,75920
56446,59063
56446,40753
56446,84024
56446,42635
56446,71951
56446,13122
56446,56254
56446,55814
56446,47292
56446,9031
56446,68658
56446,96149
56446,47881
56446,60670
56446,11766
56446,21947
56446,16012
56446,65295
56446,21026
56446,26761
56446,87379
56446,37840
56446,92622
56446,56529
56446,20149
56446,36296
56446,90219
56446,47884
56446,80842
56446,93464
56446,48302
56446,8982
56446,75375
56446,76793
56446,28136
56446,99173
56446,97247
56446,42923
56446,44348
56446,70679
56446,10513
56446,19147
56446,99290
56446,28714
56446,27266
56446,7339
56446,70600
56446,6927
56446,43946
56446,79589
56446,38589
56446,6090
56446,45185
56446,51956
56446,60730
56446,64317
56446,57967
56446,20130
56446,61326
56446,67009
56446,44244
56446,67747
56446,48609
56446,1674
56446,59844
56446,4232
56446,86833
56446,62789
56446,97900
56446,8536
56446,17736
56446,76145
56446,49233
56446,67921
56446,72270
56446,34076
56446,69125
56446,1829
56446,51097
56446,56407
56446,62851
56446,92100
56446,17185
56446,20445
56446,74594
56446,61825
56446,2677
56446,41543
56446,30568
56446,16216
56446,92282
56446,73409
56446,86447
56446,82704
56446,37022
56446,73539
56446,75733
56446,47458
56446,51334
56446,1318
56446,80686
56446,94637
56446,10958
56446,49307
56446,74088
56446,33252
56446,52110
65839,46602
65839,53926
65839,84230
65839,94649
65839,99710
65839,53643
65839,25155
65839,96311
65839,15989
65839,91845
65839,88731
65839,40029
65839,14340
65839,90113
65839,61726
65839,87030
65839,81332
65839,43092
65839,10428
65839,66638
65839,55515
65839,30965
65839,39824
65839,81015
65839,36458
65839,50802
65839,49983
65839,10563
65839,68556
65839,58424
65839,47260
65839,98463
65839,36162
65839,73733
65839,39080
65839,51846
65839,51451
65839,3617
65839,68169
65839,62704
65839,51678
65839,50055
65839,44582
65839,2820
65839,29628
65839,28429
65839,90375
65839,30614
65839,89332
65839,47066
65839,42451
65839,66326
65839,41019
65839,34274
65839,46061
65839,34524
65839,42102
65839,96678
65839,49679
65839,78229
65839,57494
65839,2500
65839,26935
65839,62153
65839,48489
65839,63112
65839,28928
65839,80887
65839,19487
65839,92236
65839,31024
65839,81052
65839,89459
65839,12242
65839,15889
65839,61524
65839,25706
65839,88161
65839,53881
65839,48391
65839,12138
65839,4177
65839,29822
65839,59063
65839,97287
65839,16425
65839,3793
65839,73295
65839,73346
65839,55814
65839,85606
65839,39809
65839,29982
65839,20079
65839,69465
65839,46828
65839,58951
65839,79834
65839,46428
65839,58660
65839,18276
65839,9621
65839,72929
65839,52905
65839,34016
65839,11766
65839,13968
65839,14425
65839,53770
65839,39383
65839,26761
65839,72659
65839,59817
65839,39501
65839,78675
65839,18845
65839,74988
65839,12104
65839,56359
65839,64039
65839,7339
65839,70600
65839,38589
65839,61025
65839,57782
65839,77841
65839,20130
65839,19851
65839,68857
65839,10353
65839,76147
65839,4312
65839,57242
65839,8536
65839,76145
65839,33196
65839,55184
65839,52708
65839,69125
65839,74722
65839,84135
65839,13278
65839,82741
65839,17185
65839,79138
65839,31910
65839,90034
65839,35093
65839,41543
65839,16216
65839,18064
65839,82704
