JS_ID,Job_ID
65839,37022
65839,93387
65839,9320
65839,78277
65839,90085
65839,75733
65839,89967
65839,74888
65839,33470
65839,97957
74266,12376
74266,40696
74266,17253
74266,53643
74266,37605
74266,91845
74266,14613
74266,40029
74266,59135
74266,3805
74266,34874
74266,64451
74266,1272
74266,92369
74266,39983
74266,53548
74266,69427
74266,11960
74266,95594
74266,49983
74266,38932
74266,48196
74266,26312
74266,6510
74266,7959
74266,58914
74266,88384
74266,62725
74266,76017
74266,60211
74266,92155
74266,51846
74266,65681
74266,41190
74266,39491
74266,4731
74266,11125
74266,3193
74266,40875
74266,2418
74266,7697
74266,44043
74266,94556
74266,83365
74266,63866
74266,9891
74266,18765
74266,70954
74266,41019
74266,50886
74266,62905
74266,92655
74266,13512
74266,42102
74266,78229
74266,22799
74266,1608
74266,84059
74266,14421
74266,74365
74266,21793
74266,54974
74266,51810
74266,19091
74266,34523
74266,80321
74266,32541
74266,81052
74266,15889
74266,61524
74266,94363
74266,53881
74266,40753
74266,42635
74266,34808
74266,42723
74266,47003
74266,63042
74266,13122
74266,85606
74266,74421
74266,47292
74266,46828
74266,58660
74266,60670
74266,95408
74266,26544
74266,62943
74266,36851
74266,55639
74266,86161
74266,15566
74266,49068
74266,37840
74266,78675
74266,99792
74266,63297
74266,95853
74266,2997
74266,26638
74266,42923
74266,10513
74266,3
74266,64039
74266,18165
74266,27266
74266,7339
74266,82703
74266,6927
74266,48745
74266,57967
74266,94202
74266,48609
74266,63620
74266,37787
74266,85225
74266,78591
74266,72568
74266,72598
74266,40938
74266,77844
74266,34076
74266,10188
74266,56407
74266,66713
74266,18445
74266,58681
74266,92100
74266,17185
74266,65896
74266,65163
74266,85617
74266,18808
74266,41543
74266,85038
74266,99757
74266,92966
74266,12515
74266,93387
74266,73873
74266,9169
74266,61976
74266,53056
74266,89642
74266,90085
74266,39496
74266,20515
74266,25838
74266,85528
74266,5062
74266,94637
74266,1711
72480,84844
72480,90482
72480,1064
72480,53926
72480,37711
72480,91845
72480,14613
72480,50306
72480,7612
72480,36458
72480,46461
72480,38335
72480,74059
72480,46068
72480,96937
72480,87765
72480,3193
72480,17936
72480,14531
72480,9891
72480,63951
72480,80996
72480,39863
72480,1862
72480,19897
72480,92866
72480,22528
72480,74365
72480,79278
72480,4071
72480,36891
72480,31024
72480,15889
72480,73295
72480,48430
72480,25316
72480,50883
72480,55814
72480,13705
72480,74421
72480,11733
72480,53770
72480,65295
72480,39383
72480,15566
72480,72659
72480,73704
72480,28935
72480,53495
72480,14240
72480,59817
72480,39501
72480,78675
72480,99173
72480,44976
72480,95995
72480,38211
72480,58617
72480,19147
72480,12237
72480,13613
72480,78665
72480,45185
72480,64966
72480,77841
72480,57967
72480,10353
72480,48609
72480,63620
72480,4925
72480,78177
72480,4232
72480,72270
72480,52708
72480,60549
72480,18841
72480,18218
72480,28112
72480,39993
72480,87993
72480,97754
72480,85617
72480,35093
72480,73409
72480,53352
72480,37022
72480,95180
72480,17930
72480,75733
72480,66677
72480,51334
72480,697
72480,74888
72480,97957
27827,69909
27827,99710
27827,96311
27827,84178
27827,98122
27827,59121
27827,22517
27827,3805
27827,1272
27827,30965
27827,70434
27827,82241
27827,10520
27827,10564
27827,10563
27827,69995
27827,73798
27827,41190
27827,50055
27827,90375
27827,30614
27827,29884
27827,42451
27827,43875
27827,65271
27827,70282
27827,43175
27827,1608
27827,34924
27827,21793
27827,28495
27827,40753
27827,91374
27827,59114
27827,87941
27827,24353
27827,81927
27827,39809
27827,59338
27827,86997
27827,79834
27827,9031
27827,91314
27827,60670
27827,95408
27827,55319
27827,36296
27827,44976
27827,58159
27827,27266
27827,62224
27827,68857
27827,97900
27827,16758
27827,69125
27827,74722
27827,1829
27827,18841
27827,62851
27827,74594
27827,35093
27827,41543
27827,85038
27827,92282
27827,73409
27827,89096
27827,697
99651,50797
99651,73918
99651,99710
99651,74649
99651,96311
99651,2126
99651,43735
99651,59121
99651,14340
99651,90113
99651,87030
99651,95607
99651,41448
99651,83129
99651,1503
99651,30965
99651,46461
99651,25310
99651,20460
99651,10564
99651,8013
99651,74059
99651,5957
99651,46068
99651,48196
99651,1795
99651,96937
99651,7959
99651,58914
99651,59292
99651,54857
99651,60211
99651,9150
99651,39080
99651,57289
99651,51846
99651,39491
99651,37570
99651,51451
99651,28105
99651,3193
99651,78824
99651,29923
99651,3617
99651,86807
99651,63014
99651,89624
99651,94556
99651,97872
99651,44672
99651,90375
99651,18765
99651,36215
99651,89332
99651,48721
99651,97386
99651,63951
99651,51431
99651,71346
99651,39863
99651,1862
99651,13875
99651,6
99651,82969
99651,1332
99651,34524
99651,27254
99651,42102
99651,17740
99651,27522
99651,74600
99651,13285
99651,57494
99651,26935
99651,65472
99651,48489
99651,27199
99651,21793
99651,80887
99651,51181
99651,54129
99651,75147
99651,18674
99651,21092
99651,80999
99651,43003
99651,29358
99651,86538
99651,1198
99651,61524
99651,25706
99651,84595
99651,96472
99651,97287
99651,37512
99651,63042
99651,70511
99651,55814
99651,96507
99651,13705
99651,72364
99651,69465
99651,53695
99651,54466
99651,47212
99651,11766
99651,21036
99651,62943
99651,16012
99651,9076
99651,21026
99651,55587
99651,87379
99651,81743
99651,41473
99651,59817
99651,56529
99651,26618
99651,20149
99651,62293
99651,71569
99651,76793
99651,28136
99651,44976
99651,26638
99651,69725
99651,95265
99651,6856
99651,85542
99651,38798
99651,62837
99651,44348
99651,58617
99651,63028
99651,99290
99651,64039
99651,28714
99651,27266
99651,50519
99651,29040
99651,6815
99651,38589
99651,61025
99651,17354
99651,77964
99651,60730
99651,59783
99651,94202
99651,61326
99651,79515
99651,19851
99651,10353
99651,44244
99651,96932
99651,2584
99651,37787
99651,59844
99651,12599
99651,85225
99651,37106
99651,92503
99651,72568
99651,97900
99651,3913
99651,77844
99651,34076
99651,56489
99651,5059
99651,61238
99651,6374
99651,74176
99651,79102
99651,27856
99651,39058
99651,20762
99651,38591
99651,49957
99651,74594
99651,33450
99651,21831
99651,998
99651,90034
99651,85617
99651,35093
99651,24072
99651,16291
99651,12515
99651,53352
99651,61976
99651,90307
99651,89096
99651,20515
99651,51334
99651,46196
99651,652
99651,49307
99651,74888
52832,39885
52832,53926
52832,69909
52832,17253
52832,32818
52832,25155
52832,40029
52832,55515
52832,30965
52832,92369
52832,51625
52832,46461
52832,11960
52832,5957
52832,38932
52832,68556
52832,39080
52832,68169
52832,10079
52832,89624
52832,94556
52832,39301
52832,44672
52832,72277
52832,78983
52832,17936
52832,14531
52832,91
52832,9915
52832,13875
52832,63871
52832,34274
52832,98151
52832,50886
52832,19581
52832,92548
52832,86289
52832,90997
52832,13285
52832,22799
52832,26935
52832,34924
52832,14421
52832,14290
52832,36838
52832,92236
52832,21092
52832,54974
52832,11158
52832,19091
52832,82093
52832,87269
52832,15889
52832,7021
52832,15718
52832,4177
52832,59054
52832,40753
52832,91374
52832,84024
52832,34808
52832,63663
52832,71951
52832,50883
52832,66004
52832,74421
52832,69465
52832,54466
52832,60670
52832,15096
52832,21036
52832,95408
52832,26544
52832,76900
52832,39351
52832,47820
52832,26761
52832,88953
52832,9053
52832,47187
52832,37840
52832,47884
52832,6594
52832,8982
52832,28136
52832,2997
52832,21334
52832,6856
52832,78374
52832,12104
52832,30481
52832,37372
52832,38589
52832,78665
52832,45185
52832,61573
52832,45770
52832,44244
52832,67747
52832,63620
52832,1674
52832,75529
52832,37787
52832,98306
52832,18882
52832,57589
52832,13278
52832,28112
52832,29290
52832,88486
52832,37735
52832,84551
52832,24072
52832,4809
52832,85038
52832,92966
52832,95796
52832,35240
52832,66677
52832,47458
52832,25838
52832,46196
52832,85528
52832,652
52832,49307
52832,80200
34213,14613
34213,36078
34213,43092
34213,39983
34213,65268
34213,8287
34213,47260
34213,60979
34213,36866
34213,11153
34213,65538
34213,51846
34213,11125
34213,77441
34213,10079
34213,44582
34213,63866
34213,49195
34213,16081
34213,51431
34213,34274
34213,65271
34213,1608
34213,34924
34213,84059
34213,14290
34213,36838
34213,19487
34213,27455
34213,25706
34213,88161
34213,7021
34213,63663
34213,20079
34213,79834
34213,53770
34213,88953
34213,49068
34213,87456
34213,59817
34213,78675
34213,26074
34213,58617
34213,99290
34213,6815
34213,13613
34213,85262
34213,22436
34213,78177
34213,59844
34213,77844
34213,69125
34213,79102
34213,33450
34213,8697
34213,10424
34213,30692
34213,64575
34213,78277
34213,80572
34213,17930
34213,1711
76396,50797
76396,94791
76396,73918
76396,17253
76396,12361
76396,79668
76396,53643
76396,28680
76396,57372
76396,37605
76396,43561
76396,65887
76396,63867
76396,29759
76396,49558
76396,88731
76396,59121
76396,59135
76396,87030
76396,95607
76396,64416
76396,10428
76396,87810
76396,1272
76396,30965
76396,70392
76396,25310
76396,95594
76396,76581
76396,89592
76396,43652
76396,68556
76396,46068
76396,47260
76396,96937
76396,29210
76396,7959
76396,76017
76396,69995
76396,60388
76396,36162
76396,58245
76396,24848
76396,91642
76396,51055
76396,39491
76396,51451
76396,4731
76396,3193
76396,29923
76396,3617
76396,13748
76396,87239
76396,23385
76396,22620
76396,64607
76396,89624
76396,26030
76396,44582
76396,97893
76396,82739
76396,44672
76396,7685
76396,27671
76396,18765
76396,6262
76396,36215
76396,47722
76396,89332
76396,48721
76396,47066
76396,34053
76396,28110
76396,84786
76396,30205
76396,42451
76396,66326
76396,62905
76396,65271
76396,6346
76396,1836
76396,92655
76396,6
76396,27254
76396,21230
76396,78765
76396,49679
76396,74600
76396,43175
76396,2500
76396,23525
76396,62153
76396,65472
76396,48489
76396,34924
76396,82707
76396,63112
76396,22528
76396,3924
76396,21793
76396,96691
76396,80887
76396,51181
76396,54129
76396,19487
76396,62515
76396,99162
76396,43003
76396,54974
76396,51810
76396,34523
76396,98615
76396,40584
76396,24070
76396,81052
76396,25706
76396,88950
76396,48898
76396,24234
76396,84024
76396,42635
76396,3793
76396,49424
76396,37512
76396,59114
76396,48430
76396,62444
76396,48756
76396,81927
76396,13705
76396,85606
76396,48612
76396,29982
76396,82814
76396,58951
76396,89757
76396,8669
76396,10042
76396,15096
76396,52905
76396,11766
76396,95408
76396,26544
76396,75444
76396,19028
76396,4272
76396,39383
76396,9076
76396,21026
76396,9588
76396,34448
76396,15566
76396,49068
76396,72659
76396,87379
76396,9053
76396,28935
76396,81743
76396,41473
76396,39501
76396,84280
76396,36296
76396,26074
76396,62293
76396,93464
76396,70167
76396,30170
76396,95853
76396,15956
76396,35999
76396,58578
76396,87505
76396,78995
76396,78374
76396,42923
76396,85542
76396,8796
76396,38798
76396,62837
76396,44348
76396,58159
76396,66626
76396,76511
76396,3
76396,83902
76396,7339
76396,45925
76396,61025
76396,17354
76396,4027
76396,90275
76396,77841
76396,71663
76396,81307
76396,67009
76396,21683
76396,36956
76396,24497
76396,10692
76396,45770
76396,12333
76396,11038
76396,48609
76396,96932
76396,4925
76396,1674
76396,6463
76396,76147
76396,12599
76396,57242
76396,86833
76396,73386
76396,60228
76396,17736
76396,49233
76396,10188
76396,74722
76396,18841
76396,5059
76396,73855
76396,61238
76396,6374
76396,62851
76396,55334
76396,84135
76396,18445
76396,74176
76396,79102
76396,43081
76396,39310
76396,28112
76396,17185
76396,20445
76396,84098
76396,49957
76396,74594
76396,45696
76396,42982
76396,62826
76396,31910
76396,2677
76396,16216
76396,92282
76396,10424
76396,13373
76396,89249
76396,37022
76396,73873
76396,73539
76396,64575
76396,61976
76396,91043
76396,78277
76396,89096
76396,39496
76396,20515
76396,68532
76396,652
76396,30776
76396,1711
74205,99322
74205,14210
74205,98122
74205,37624
74205,38578
74205,59176
74205,10564
74205,8287
74205,24848
74205,73798
74205,39491
74205,62803
74205,2820
74205,80519
74205,49612
74205,30614
74205,66501
74205,50886
74205,86289
74205,21230
74205,23594
74205,13285
74205,26935
74205,21793
74205,98615
74205,39809
74205,59338
74205,9031
74205,91314
74205,21036
74205,95408
74205,26544
74205,4272
74205,47187
74205,78675
74205,36296
74205,21334
74205,42923
74205,43746
74205,12407
74205,62224
74205,68857
74205,59844
74205,37106
74205,34076
74205,52708
74205,56489
74205,69125
74205,62851
74205,55334
74205,28282
74205,74594
74205,86447
74205,13373
74205,91043
74205,85528
74205,59530
87241,90482
87241,1064
87241,53926
87241,94649
87241,14613
87241,2126
87241,43735
87241,14210
87241,73945
87241,98122
87241,59121
87241,79650
87241,81332
87241,95607
87241,22517
87241,41448
87241,10428
87241,64451
87241,55515
87241,1272
87241,30965
87241,39824
87241,46159
87241,11960
87241,78355
87241,20460
87241,64417
87241,49983
87241,5957
87241,26312
87241,60979
87241,88384
87241,59292
87241,60388
87241,50426
87241,82315
87241,36866
87241,73445
87241,11153
87241,51055
87241,39491
87241,46431
87241,88776
87241,70782
87241,40875
87241,51710
87241,3617
87241,7697
87241,43461
87241,8309
87241,3003
87241,44582
87241,82739
87241,98684
87241,29628
87241,80519
87241,14531
87241,36215
87241,97386
87241,71870
87241,63951
87241,13875
87241,98151
87241,46061
87241,84441
87241,92655
87241,64775
87241,86289
87241,78765
87241,90997
87241,23594
87241,43175
87241,23525
87241,49806
87241,82707
87241,74365
87241,3924
87241,21793
87241,80887
87241,54129
87241,99057
87241,62515
87241,79278
87241,80999
87241,4071
87241,65746
87241,80321
87241,36891
87241,45216
87241,87269
87241,25706
87241,88950
87241,12138
87241,4177
87241,29822
87241,59063
87241,40753
87241,47003
87241,49424
87241,70511
87241,41743
87241,56254
87241,50883
87241,96507
87241,13705
87241,74421
87241,59338
87241,67349
87241,37212
87241,79834
87241,64757
87241,58660
87241,10042
87241,96149
87241,11766
87241,42819
87241,95408
87241,26544
87241,4272
87241,55319
87241,26761
87241,41473
87241,99792
87241,95853
87241,3588
87241,76793
87241,2997
87241,35999
87241,99173
87241,44976
87241,42987
87241,97247
87241,85542
87241,8796
87241,36422
87241,10513
87241,83902
87241,28714
87241,57837
87241,13613
87241,44949
87241,45185
87241,7025
87241,94730
87241,77964
87241,64966
87241,57967
87241,77942
87241,79515
87241,24497
87241,68857
87241,22436
87241,48609
87241,6463
87241,21855
87241,98306
87241,85225
87241,86833
87241,72568
87241,97900
87241,72598
87241,17736
87241,29704
87241,55184
87241,49233
87241,72270
87241,77844
87241,34076
87241,52708
87241,69125
87241,5059
87241,32176
87241,43081
87241,28282
87241,84098
87241,8697
87241,42982
87241,37735
87241,30568
87241,16291
87241,12515
87241,10424
87241,18064
87241,53352
87241,36323
87241,88311
87241,17930
87241,10059
87241,89967
87241,39496
87241,85528
87241,74888
46580,50797
46580,53926
46580,17253
46580,99710
46580,79668
46580,43561
46580,63867
46580,88731
46580,84178
46580,44305
46580,64451
46580,83129
46580,1503
46580,46159
46580,69427
46580,8013
46580,58914
46580,62725
46580,59292
46580,57289
46580,37570
46580,40875
46580,62803
46580,68169
46580,62704
46580,86807
46580,63014
46580,94556
46580,97893
46580,67649
46580,14531
46580,48721
46580,65304
46580,80996
46580,94560
46580,20562
46580,7315
46580,85851
46580,6
46580,96678
46580,80999
46580,5199
46580,29358
46580,113
46580,12138
46580,15718
46580,4177
46580,75920
46580,84595
46580,29822
46580,42723
46580,3793
46580,68416
46580,50883
46580,98521
46580,84822
46580,67349
46580,82847
46580,26544
46580,13968
46580,53770
46580,55587
46580,39501
46580,26618
46580,99792
46580,90219
46580,80842
46580,26074
46580,93464
46580,30170
46580,74988
46580,99173
46580,95995
46580,78995
46580,36422
46580,76511
46580,19147
46580,28714
46580,13613
46580,48745
46580,44949
46580,78665
46580,90275
46580,77942
46580,36956
46580,24497
46580,67747
46580,76147
46580,4312
46580,18882
46580,12599
46580,78591
46580,72568
46580,93507
46580,33196
46580,49942
46580,45506
46580,74722
46580,58681
46580,32176
46580,28112
46580,39058
46580,28282
46580,9835
46580,42982
46580,62826
46580,65163
46580,4809
46580,99757
46580,30568
46580,16216
46580,52703
46580,95796
46580,42374
46580,64575
46580,9169
46580,91043
46580,19794
46580,90307
46580,89967
46580,51334
46580,46196
46580,7197
42050,40696
42050,41477
42050,39885
42050,28620
42050,11003
42050,25155
42050,63867
42050,49558
42050,90113
42050,16021
42050,64451
42050,66638
42050,70434
42050,36458
42050,46159
42050,46461
42050,39983
42050,11960
42050,78355
42050,25310
42050,95763
42050,93944
42050,10520
42050,89592
42050,5957
42050,35573
42050,59292
42050,50015
42050,54857
42050,58245
42050,60211
42050,92155
42050,51055
42050,78824
42050,86807
42050,89624
42050,69711
42050,44582
42050,44672
42050,98684
42050,474
42050,17936
42050,49612
42050,91
42050,97386
42050,47066
42050,12812
42050,66326
42050,9915
42050,31336
42050,45177
42050,19581
42050,62905
42050,92655
42050,85293
42050,57494
42050,82707
42050,14421
42050,96691
42050,51181
42050,54129
42050,21092
42050,53082
42050,65432
42050,4071
42050,65664
42050,51810
42050,5199
42050,66075
42050,80321
42050,45216
42050,81052
42050,94363
42050,53881
42050,7021
42050,24234
42050,40753
42050,44313
42050,42635
42050,3793
42050,68416
42050,87941
42050,48430
42050,48756
42050,96507
42050,85606
42050,74421
42050,47292
42050,86997
42050,46828
42050,53695
42050,79834
42050,89757
42050,8669
42050,58660
42050,54466
42050,47881
42050,82639
42050,62943
42050,76900
42050,21947
42050,47820
42050,1349
42050,55587
42050,47187
42050,84280
42050,62293
42050,44976
42050,26638
42050,95995
42050,30846
42050,70679
42050,58617
42050,63028
42050,99290
42050,37372
42050,61025
42050,78665
42050,60730
42050,57967
42050,81307
42050,36956
42050,24497
42050,11038
42050,67747
42050,63777
42050,1674
42050,98306
42050,4232
42050,57242
42050,62789
42050,49942
42050,61238
42050,55334
42050,84135
42050,32176
42050,18218
42050,28282
42050,45696
42050,87993
42050,8697
42050,68607
42050,97567
42050,85617
42050,84551
42050,24072
42050,85038
42050,18064
42050,53352
42050,91043
42050,19794
42050,10059
42050,39496
42050,46196
42050,94637
42050,652
42050,10958
42050,49307
42050,74888
42050,52110
42050,1711
42050,59530
97992,94649
97992,99710
97992,50306
97992,83129
97992,36458
97992,69427
97992,39079
97992,7959
97992,58245
97992,40875
97992,3617
97992,7697
97992,58143
97992,43461
97992,94556
97992,39301
97992,16081
97992,80996
97992,74853
97992,66501
97992,13875
97992,85851
97992,82969
97992,3086
97992,30719
97992,27199
97992,75920
97992,16425
97992,42723
97992,85606
97992,72929
97992,82639
97992,55587
97992,49068
97992,92622
97992,6594
97992,76793
97992,97247
97992,63028
97992,18165
97992,43946
97992,79067
97992,90275
97992,61573
97992,81307
97992,75529
97992,12599
97992,37106
97992,93507
97992,28282
97992,4809
97992,99757
97992,99473
97992,12515
97992,80759
97992,64575
97992,9169
97992,13395
97992,10059
97992,46196
97992,5062
97992,33252
97992,44128
59757,90482
59757,69909
59757,73918
59757,17253
59757,53643
59757,57372
59757,6420
59757,29759
59757,49558
59757,36078
59757,16021
59757,3805
59757,1503
59757,92369
59757,36458
59757,46159
59757,39983
59757,25310
59757,38335
59757,22048
59757,46068
59757,58424
59757,47260
59757,29210
59757,82315
59757,11153
59757,88776
59757,26165
59757,2418
59757,62704
59757,97872
59757,50055
59757,16897
59757,44672
59757,98684
59757,72277
59757,16081
59757,29884
59757,12812
59757,92882
59757,71346
59757,70954
59757,42451
59757,31336
59757,98151
59757,6346
59757,38505
59757,82969
59757,93016
59757,25460
59757,19897
59757,81497
59757,49679
59757,24548
59757,78229
59757,85293
59757,26935
59757,34924
59757,16722
59757,14421
59757,51181
59757,46692
59757,19451
59757,80999
59757,91832
59757,72188
59757,65664
59757,11158
59757,36891
59757,24070
59757,71128
59757,81052
59757,12906
59757,88161
59757,24234
59757,96472
59757,59063
59757,59054
59757,91374
59757,34808
59757,70511
59757,87941
59757,71951
59757,41743
59757,81927
59757,39809
59757,74421
59757,86997
59757,29982
59757,46428
59757,68658
59757,54466
59757,47881
59757,34016
59757,11766
59757,21036
59757,72659
59757,28935
59757,81743
59757,39501
59757,78675
59757,62293
59757,95853
59757,14299
59757,76793
59757,15956
59757,26638
59757,95995
59757,58159
59757,84083
59757,99290
59757,9239
59757,70600
59757,38589
59757,45185
59757,94730
59757,90275
59757,64966
59757,57967
59757,12407
59757,62224
59757,36956
59757,12333
59757,19851
59757,10353
59757,63620
59757,4312
59757,60228
59757,76145
59757,3913
59757,34076
59757,69125
59757,60549
59757,1829
59757,11238
59757,56407
59757,66713
59757,84135
59757,57589
59757,82741
59757,38591
59757,69661
59757,61825
59757,62826
59757,65163
59757,85617
59757,35093
59757,37735
59757,84551
59757,16216
59757,95796
59757,65334
59757,86447
59757,13373
59757,93387
59757,52638
59757,13395
59757,19794
59757,95180
59757,68532
59757,33470
59757,44128
52752,39243
52752,46602
52752,94791
52752,53926
52752,90965
52752,73918
52752,37711
52752,61726
52752,7612
52752,66638
52752,49372
52752,64417
52752,74059
52752,10563
52752,46068
52752,58914
52752,88384
52752,50426
52752,42452
52752,73445
52752,11125
52752,60090
52752,22620
52752,16897
52752,29628
52752,39863
52752,6346
52752,92548
52752,86289
52752,92866
52752,19091
52752,36891
52752,31024
52752,32541
52752,71128
52752,88161
52752,113
52752,91374
52752,37654
52752,94691
52752,25316
52752,41743
52752,74421
52752,47292
52752,46828
52752,54466
52752,15096
52752,11766
52752,88953
52752,73704
52752,59113
52752,42987
52752,69725
52752,42923
52752,9239
52752,70600
52752,77841
52752,4925
52752,12599
52752,88089
52752,4809
52752,37022
52752,16219
52752,17930
52752,75733
52752,44128
70023,12376
70023,90482
70023,2885
70023,84230
70023,99322
70023,17253
70023,12361
70023,53643
70023,57372
70023,695
70023,74649
70023,65887
70023,15989
70023,29759
70023,40029
70023,36078
70023,73945
70023,20082
70023,61726
70023,87030
70023,43092
70023,7612
70023,64416
70023,3805
70023,34874
70023,66638
70023,39824
70023,81015
70023,70392
70023,53548
70023,11960
70023,20460
70023,95594
70023,10564
70023,50802
70023,64417
70023,24302
70023,74059
70023,38932
70023,8287
70023,46068
70023,58424
70023,6510
70023,72149
70023,88384
70023,62725
70023,87765
70023,42452
70023,36162
70023,73733
70023,78428
70023,91642
70023,51846
70023,65681
70023,39491
70023,11125
70023,88776
70023,77441
70023,60090
70023,78824
70023,26165
70023,68169
70023,51678
70023,86807
70023,43461
70023,44043
70023,89624
70023,50055
70023,69711
70023,82739
70023,51855
70023,7685
70023,28429
70023,78983
70023,80519
70023,49612
70023,16081
70023,29884
70023,5949
70023,63951
70023,54361
70023,70954
70023,84786
70023,39863
70023,66326
70023,74853
70023,9915
70023,31336
70023,13875
70023,7315
70023,34274
70023,6346
70023,84441
70023,38505
70023,6
70023,93016
70023,30719
70023,96678
70023,90997
70023,23594
70023,27522
70023,74600
70023,70282
70023,92866
70023,57494
70023,65472
70023,88855
70023,84059
70023,63112
70023,74365
70023,3924
70023,21793
70023,96691
70023,28928
70023,19487
70023,99057
70023,46692
70023,92236
70023,83163
70023,36854
70023,33181
70023,65664
70023,18030
70023,34523
70023,29358
70023,80321
70023,86538
70023,32541
70023,98615
70023,81052
70023,113
70023,48391
70023,7021
70023,4177
70023,84595
70023,24234
70023,84024
70023,42635
70023,16425
70023,48430
70023,13122
70023,56254
70023,66004
70023,81927
70023,29982
70023,95970
70023,58951
70023,37212
70023,61309
70023,89757
70023,96149
70023,47212
70023,15096
70023,42819
70023,26544
70023,53770
70023,9076
70023,93735
70023,26761
70023,15566
70023,81743
70023,92622
70023,84280
70023,47884
70023,63297
70023,62293
70023,95853
70023,48302
70023,8982
70023,74988
70023,87505
70023,84622
70023,21334
70023,30846
70023,97247
70023,85542
70023,38798
70023,56747
70023,62837
70023,58617
70023,66626
70023,84083
70023,18165
70023,73973
70023,37372
70023,7339
70023,9239
70023,43946
70023,6090
70023,48745
70023,44949
70023,78665
70023,4027
70023,43746
70023,51956
70023,77841
70023,79515
70023,36956
70023,12333
70023,4925
70023,76147
70023,4232
70023,12599
70023,78591
70023,57242
70023,86833
70023,37106
70023,92503
70023,8536
70023,72598
70023,17736
70023,90546
70023,33196
70023,49233
70023,74499
70023,82993
70023,67921
70023,49942
70023,34076
70023,10188
70023,69125
70023,74722
70023,66713
70023,96402
70023,58681
70023,32176
70023,39058
70023,38591
70023,49957
70023,9835
70023,39993
70023,33450
70023,68607
70023,21831
70023,61825
70023,97754
70023,85617
70023,84551
70023,99757
70023,16216
70023,10424
70023,91319
70023,89249
70023,36323
70023,73873
70023,73539
70023,42374
70023,64575
70023,52638
70023,53056
70023,89642
70023,66677
70023,89096
70023,89967
70023,20515
70023,90808
70023,46196
70023,68532
70023,80686
70023,49307
70023,74088
70023,33470
70023,44128
19062,84844
19062,41477
19062,97522
19062,73918
19062,99710
19062,96311
19062,29759
19062,49558
19062,59135
19062,81332
19062,43092
19062,3545
19062,7612
19062,72594
19062,87810
19062,92369
19062,36458
19062,82241
19062,64417
19062,10563
19062,68556
19062,1795
19062,47260
19062,60979
19062,58914
19062,87765
19062,50015
19062,82315
19062,73445
19062,11153
19062,9150
19062,41435
19062,51846
19062,30083
19062,51055
19062,39491
19062,4731
19062,78824
19062,68169
19062,26405
19062,23385
19062,64607
19062,63014
19062,43461
19062,83365
19062,69711
19062,44672
19062,63866
19062,13148
19062,90375
19062,474
19062,72277
19062,80519
19062,30614
19062,6262
19062,89332
19062,48721
19062,12812
19062,51431
19062,71346
19062,84786
19062,74853
19062,31336
19062,41019
19062,63871
19062,7315
19062,48244
19062,62905
19062,92548
19062,3086
19062,34524
19062,42102
19062,25460
19062,19897
19062,49679
19062,70282
19062,2500
19062,88855
19062,97475
19062,34924
19062,84059
19062,27199
19062,14290
19062,36838
19062,19487
19062,99057
19062,80999
19062,33181
19062,53082
19062,54974
19062,31024
19062,24070
19062,12906
19062,59063
19062,63663
19062,49424
19062,87941
19062,62444
19062,66004
19062,81927
19062,96507
19062,84822
19062,20079
19062,91314
19062,10042
19062,96149
19062,47881
19062,72929
19062,21036
19062,42819
19062,11733
19062,39351
19062,26761
19062,34448
19062,47187
19062,81743
19062,39501
19062,36296
19062,90219
19062,63297
