JS_ID,Job_ID
19062,14299
19062,76793
19062,28136
19062,44976
19062,78374
19062,76511
19062,64039
19062,28714
19062,38589
19062,6090
19062,13613
19062,90275
19062,77841
19062,81307
19062,12407
19062,77942
19062,19851
19062,68857
19062,4925
19062,6463
19062,4312
19062,57242
19062,93507
19062,17736
19062,72270
19062,77844
19062,69125
19062,51097
19062,56407
19062,61238
19062,6374
19062,62851
19062,55334
19062,27856
19062,39310
19062,18218
19062,28112
19062,88089
19062,74594
19062,79138
19062,87993
19062,8697
19062,42982
19062,97754
19062,90034
19062,85038
19062,16216
19062,73409
19062,86447
19062,99454
19062,82704
19062,35240
19062,9169
19062,61976
19062,10059
19062,90808
19062,697
19062,652
19062,30776
19062,74088
19062,59530
19062,7197
40427,84844
40427,54084
40427,41477
40427,2885
40427,50797
40427,12361
40427,695
40427,37711
40427,63867
40427,40029
40427,59121
40427,79650
40427,50306
40427,10428
40427,66638
40427,39824
40427,51625
40427,70392
40427,39079
40427,11960
40427,87781
40427,36875
40427,95763
40427,8013
40427,68556
40427,7959
40427,42452
40427,36162
40427,92155
40427,41190
40427,26405
40427,58143
40427,89624
40427,97872
40427,90375
40427,72277
40427,14531
40427,18765
40427,65304
40427,63951
40427,94560
40427,20562
40427,84786
40427,42451
40427,43875
40427,6
40427,92548
40427,82969
40427,1332
40427,34524
40427,86289
40427,19897
40427,21230
40427,81497
40427,17740
40427,74600
40427,13285
40427,2500
40427,48489
40427,34924
40427,80887
40427,21092
40427,51810
40427,98615
40427,15889
40427,48898
40427,12138
40427,15718
40427,42635
40427,16425
40427,37654
40427,63663
40427,37512
40427,87941
40427,13122
40427,66004
40427,81927
40427,55814
40427,84822
40427,86997
40427,61309
40427,68658
40427,82847
40427,11766
40427,95408
40427,36851
40427,14765
40427,19028
40427,14425
40427,26761
40427,9053
40427,37840
40427,59817
40427,78675
40427,39888
40427,84280
40427,20149
40427,36296
40427,90219
40427,95338
40427,74988
40427,99173
40427,97247
40427,12104
40427,56359
40427,99290
40427,64039
40427,28714
40427,45925
40427,79067
40427,43746
40427,29811
40427,62224
40427,19851
40427,22436
40427,4925
40427,78591
40427,3101
40427,92503
40427,72568
40427,93507
40427,17736
40427,76145
40427,16758
40427,72270
40427,45506
40427,56489
40427,1829
40427,56407
40427,61238
40427,6374
40427,55334
40427,43081
40427,27856
40427,17185
40427,20445
40427,84098
40427,9835
40427,45696
40427,87993
40427,21831
40427,61825
40427,41543
40427,4809
40427,30568
40427,27660
40427,86447
40427,37022
40427,93387
40427,53056
40427,90307
40427,89096
40427,89967
40427,51334
40427,46196
40427,80200
40427,97957
2010,39243
2010,50797
2010,12999
2010,69909
2010,99322
2010,96311
2010,14210
2010,59121
2010,87030
2010,66638
2010,30965
2010,82241
2010,59176
2010,58424
2010,69995
2010,24848
2010,9150
2010,78824
2010,62803
2010,13748
2010,62704
2010,66992
2010,3228
2010,80519
2010,97386
2010,63951
2010,54361
2010,21230
2010,23594
2010,2500
2010,1608
2010,34924
2010,4071
2010,1198
2010,3793
2010,37512
2010,55814
2010,96507
2010,47292
2010,59338
2010,84822
2010,21036
2010,95408
2010,4272
2010,87379
2010,37840
2010,78675
2010,39888
2010,47884
2010,8982
2010,21334
2010,44348
2010,45185
2010,22436
2010,1674
2010,3101
2010,37106
2010,29704
2010,45506
2010,18841
2010,29290
2010,74594
2010,13373
2010,37022
2010,85528
2010,7197
80459,2885
80459,69909
80459,84230
80459,73918
80459,695
80459,49558
80459,59135
80459,95607
80459,83129
80459,36458
80459,79095
80459,49983
80459,10563
80459,46068
80459,48196
80459,62725
80459,9150
80459,41435
80459,51055
80459,39491
80459,39274
80459,2418
80459,87239
80459,63014
80459,50055
80459,63866
80459,474
80459,49195
80459,18765
80459,30614
80459,34053
80459,51431
80459,66326
80459,66501
80459,34274
80459,50886
80459,6
80459,13512
80459,3086
80459,49679
80459,92866
80459,64747
80459,43175
80459,26935
80459,97475
80459,48489
80459,74365
80459,19091
80459,80321
80459,98615
80459,87269
80459,25706
80459,94363
80459,68416
80459,13122
80459,66004
80459,98521
80459,39809
80459,84822
80459,46828
80459,46428
80459,8669
80459,6525
80459,58660
80459,91314
80459,18276
80459,82847
80459,60670
80459,21036
80459,62943
80459,11733
80459,39383
80459,21026
80459,49068
80459,59113
80459,29682
80459,84280
80459,26618
80459,45841
80459,26074
80459,28136
80459,58578
80459,78995
80459,38211
80459,10513
80459,99290
80459,64039
80459,27266
80459,6815
80459,79067
80459,31580
80459,85262
80459,7025
80459,67009
80459,24497
80459,11038
80459,22436
80459,63620
80459,6463
80459,78177
80459,85225
80459,57242
80459,3101
80459,37106
80459,97900
80459,33196
80459,16758
80459,52708
80459,56489
80459,74722
80459,66713
80459,62851
80459,55334
80459,84135
80459,57589
80459,79102
80459,33249
80459,39310
80459,28282
80459,29290
80459,45696
80459,33450
80459,97754
80459,85617
80459,30568
80459,16291
80459,27660
80459,12515
80459,18064
80459,63531
80459,37022
80459,73539
80459,42374
80459,78277
80459,89096
80459,32666
80459,51334
80459,1318
80459,697
60283,84844
60283,54084
60283,1064
60283,39243
60283,50797
60283,12999
60283,90965
60283,69909
60283,94649
60283,99710
60283,12361
60283,53643
60283,28680
60283,65887
60283,15989
60283,49558
60283,59121
60283,94916
60283,20082
60283,59135
60283,87030
60283,3545
60283,3805
60283,34874
60283,66638
60283,1272
60283,92369
60283,51625
60283,38578
60283,25310
60283,74059
60283,47260
60283,54857
60283,24848
60283,73798
60283,73733
60283,60211
60283,41190
60283,88776
60283,77441
60283,40875
60283,51710
60283,29923
60283,62803
60283,64607
60283,7685
60283,13148
60283,28429
60283,90375
60283,80519
60283,49612
60283,89332
60283,71870
60283,5949
60283,92882
60283,51431
60283,42451
60283,1862
60283,66501
60283,48244
60283,13512
60283,92548
60283,86289
60283,96678
60283,81497
60283,49679
60283,92866
60283,13285
60283,48489
60283,80887
60283,4071
60283,19091
60283,82093
60283,31024
60283,40584
60283,1198
60283,15889
60283,113
60283,48898
60283,7021
60283,40753
60283,37654
60283,3793
60283,37512
60283,66004
60283,47292
60283,19152
60283,86997
60283,29982
60283,53695
60283,82814
60283,6525
60283,68658
60283,82847
60283,9621
60283,60670
60283,52905
60283,42819
60283,1349
60283,21026
60283,26761
60283,86161
60283,87379
60283,73704
60283,53495
60283,36296
60283,63297
60283,70167
60283,95338
60283,28136
60283,95265
60283,6856
60283,78374
60283,42923
60283,58159
60283,76511
60283,83902
60283,63028
60283,64039
60283,27266
60283,50519
60283,79067
60283,38589
60283,17354
60283,77841
60283,36956
60283,19851
60283,44244
60283,76147
60283,21855
60283,86833
60283,92503
60283,93507
60283,29704
60283,90546
60283,55184
60283,67921
60283,10188
60283,18841
60283,56407
60283,6374
60283,62851
60283,49957
60283,74594
60283,87993
60283,61825
60283,65163
60283,90034
60283,35093
60283,37735
60283,99473
60283,27660
60283,13373
60283,37022
60283,52638
60283,91043
60283,13395
60283,19794
60283,16219
60283,47458
60283,89096
60283,51334
60283,94637
60283,10958
60283,74088
60283,7197
43772,41477
43772,46602
43772,84230
43772,73918
43772,99710
43772,79668
43772,28680
43772,43735
43772,90113
43772,44305
43772,7612
43772,55515
43772,46159
43772,49983
43772,10563
43772,8287
43772,46068
43772,35573
43772,47260
43772,60979
43772,87765
43772,60388
43772,78373
43772,41190
43772,26165
43772,3617
43772,10079
43772,47172
43772,63014
43772,97872
43772,51855
43772,39301
43772,29628
43772,9891
43772,47066
43772,8862
43772,51431
43772,70954
43772,84786
43772,66326
43772,63871
43772,45177
43772,34274
43772,98151
43772,85851
43772,3086
43772,1332
43772,34524
43772,96678
43772,78765
43772,17740
43772,92866
43772,27199
43772,14290
43772,80887
43772,46692
43772,7926
43772,18674
43772,91832
43772,11158
43772,24070
43772,71128
43772,87269
43772,88950
43772,113
43772,75920
43772,37654
43772,63663
43772,42723
43772,68416
43772,74421
43772,86997
43772,69465
43772,46828
43772,53695
43772,6816
43772,37212
43772,79834
43772,54466
43772,96149
43772,60670
43772,82639
43772,11766
43772,95408
43772,14765
43772,75444
43772,9076
43772,72659
43772,59817
43772,78675
43772,56529
43772,26618
43772,30170
43772,26638
43772,95995
43772,42987
43772,78374
43772,56747
43772,38211
43772,30481
43772,44348
43772,58617
43772,83902
43772,9239
43772,38589
43772,7025
43772,48790
43772,77964
43772,23664
43772,64966
43772,29811
43772,57967
43772,81307
43772,36956
43772,44244
43772,63777
43772,76147
43772,2584
43772,98306
43772,37106
43772,93507
43772,67921
43772,49942
43772,56489
43772,7536
43772,5059
43772,6374
43772,55334
43772,82741
43772,33249
43772,88089
43772,39993
43772,31910
43772,4809
43772,86447
43772,99454
43772,82704
43772,93387
43772,80759
43772,61976
43772,52638
43772,91043
43772,13395
43772,16219
43772,89642
43772,80572
43772,95180
43772,88311
43772,75733
43772,89967
43772,68532
43772,94637
43772,652
43772,74088
43772,33470
49898,70994
49898,94791
49898,53926
49898,90965
49898,69909
49898,99710
49898,57372
49898,695
49898,25155
49898,96311
49898,43561
49898,63867
49898,20082
49898,50306
49898,44305
49898,3545
49898,95607
49898,7612
49898,3805
49898,72594
49898,34874
49898,51625
49898,79095
49898,36875
49898,10564
49898,49983
49898,5957
49898,46068
49898,48196
49898,1795
49898,35573
49898,62725
49898,69995
49898,54857
49898,24848
49898,73733
49898,9150
49898,30083
49898,88776
49898,40875
49898,26165
49898,2418
49898,68169
49898,26405
49898,7697
49898,86807
49898,43461
49898,66992
49898,8309
49898,69711
49898,97893
49898,13914
49898,62707
49898,3228
49898,90375
49898,474
49898,14531
49898,18765
49898,16081
49898,97386
49898,71870
49898,5949
49898,80996
49898,13875
49898,98151
49898,85851
49898,1836
49898,6
49898,30860
49898,25460
49898,43175
49898,34924
49898,27199
49898,21793
49898,14290
49898,83163
49898,62515
49898,18674
49898,43003
49898,65432
49898,54974
49898,87269
49898,12242
49898,37195
49898,84595
49898,40753
49898,37654
49898,42723
49898,68416
49898,70511
49898,73346
49898,50883
49898,47292
49898,19152
49898,84822
49898,29982
49898,67349
49898,61309
49898,58660
49898,54466
49898,62943
49898,4272
49898,88953
49898,9053
49898,47187
49898,73704
49898,92622
49898,6594
49898,48302
49898,8982
49898,3588
49898,71569
49898,76327
49898,44976
49898,87505
49898,26638
49898,69725
49898,85542
49898,8796
49898,36422
49898,84083
49898,19147
49898,10343
49898,7339
49898,29040
49898,13613
49898,4027
49898,90275
49898,28799
49898,21683
49898,67747
49898,6463
49898,37787
49898,98306
49898,78591
49898,57242
49898,86833
49898,93507
49898,3913
49898,74499
49898,72270
49898,45506
49898,7536
49898,84135
49898,18218
49898,69661
49898,29290
49898,9835
49898,45696
49898,8697
49898,21831
49898,61825
49898,37735
49898,30568
49898,91319
49898,18064
49898,89249
49898,53352
49898,30692
49898,9320
49898,9169
49898,61976
49898,52638
49898,91043
49898,7137
49898,13395
49898,90307
49898,95180
49898,89096
49898,10059
49898,89967
49898,25838
49898,697
49898,652
49898,44128
49898,97957
81415,2885
81415,53926
81415,69909
81415,20082
81415,79650
81415,81015
81415,70392
81415,74059
81415,68556
81415,1795
81415,92155
81415,39491
81415,10079
81415,89332
81415,98151
81415,81497
81415,90997
81415,17740
81415,16722
81415,96691
81415,28928
81415,46692
81415,21092
81415,19451
81415,51810
81415,11158
81415,87269
81415,1198
81415,113
81415,59063
81415,59054
81415,63663
81415,71951
81415,81927
81415,39809
81415,79834
81415,46428
81415,58660
81415,47881
81415,72929
81415,21036
81415,14765
81415,75444
81415,93735
81415,26761
81415,47187
81415,37840
81415,36296
81415,26638
81415,78995
81415,78374
81415,42923
81415,56359
81415,64039
81415,79067
81415,90275
81415,71663
81415,68857
81415,18882
81415,74722
81415,56407
81415,74594
81415,87993
81415,93387
81415,42374
81415,64575
81415,88311
81415,89096
81415,89967
81415,52110
14630,84844
14630,41477
14630,39243
14630,50797
14630,99322
14630,15989
14630,14210
14630,3545
14630,22517
14630,3805
14630,49372
14630,82241
14630,38578
14630,11960
14630,59176
14630,10564
14630,50136
14630,10563
14630,24848
14630,73798
14630,41190
14630,39491
14630,78824
14630,80519
14630,48244
14630,23594
14630,91223
14630,34924
14630,14421
14630,21793
14630,83163
14630,33181
14630,19091
14630,96507
14630,46428
14630,21036
14630,95408
14630,87379
14630,78675
14630,84280
14630,14299
14630,8982
14630,44976
14630,21334
14630,44348
14630,27266
14630,31580
14630,78665
14630,43746
14630,12407
14630,4925
14630,76145
14630,34076
14630,7536
14630,74722
14630,1829
14630,18841
14630,43081
14630,61825
14630,92282
14630,85528
85436,84844
85436,40696
85436,2885
85436,70994
85436,28620
85436,12361
85436,74649
85436,43561
85436,65887
85436,73945
85436,22551
85436,94916
85436,79650
85436,95607
85436,3805
85436,55515
85436,1272
85436,30965
85436,51625
85436,53548
85436,39079
85436,79095
85436,95763
85436,38335
85436,10520
85436,76581
85436,5957
85436,8287
85436,46068
85436,48196
85436,1795
85436,35573
85436,58914
85436,62725
85436,54857
85436,36162
85436,82315
85436,36866
85436,58245
85436,24848
85436,78373
85436,51055
85436,51451
85436,11125
85436,46431
85436,70782
85436,3193
85436,3617
85436,10079
85436,62704
85436,58143
85436,94556
85436,26030
85436,51855
85436,62707
85436,44672
85436,3228
85436,29628
85436,97386
85436,46099
85436,28110
85436,92882
85436,80996
85436,66326
85436,1862
85436,9915
85436,66501
85436,62905
85436,38505
85436,27254
85436,86289
85436,96678
85436,81497
85436,17740
85436,49679
85436,24548
85436,22807
85436,16722
85436,36838
85436,92236
85436,83163
85436,18674
85436,19451
85436,53082
85436,4071
85436,27455
85436,24070
85436,25706
85436,88161
85436,95994
85436,15718
85436,29822
85436,40753
85436,16425
85436,49424
85436,73295
85436,48430
85436,62444
85436,84822
85436,86997
85436,48612
85436,95970
85436,37212
85436,46428
85436,9031
85436,54466
85436,10042
85436,57173
85436,60670
85436,82639
85436,11766
85436,26544
85436,14765
85436,75444
85436,11733
85436,53770
85436,47820
85436,1349
85436,26761
85436,86161
85436,9588
85436,49068
85436,14240
85436,59817
85436,92622
85436,78675
85436,56529
85436,20149
85436,36296
85436,90219
85436,95338
85436,95853
85436,8982
85436,76793
85436,76327
85436,2997
85436,35999
85436,84622
85436,78995
85436,21334
85436,97247
85436,78374
85436,12104
85436,56747
85436,70679
85436,66626
85436,84083
85436,3
85436,83902
85436,56359
85436,7339
85436,50519
85436,70600
85436,82703
85436,43946
85436,79589
85436,57837
85436,48745
85436,85262
85436,78665
85436,45185
85436,7025
85436,51956
85436,48790
85436,12407
85436,24497
85436,10692
85436,12333
85436,19851
85436,68857
85436,67747
85436,63620
85436,96932
85436,8628
85436,2584
85436,4312
85436,59844
85436,85225
85436,78591
85436,57242
85436,3101
85436,93507
85436,17736
85436,29704
85436,40938
85436,74499
85436,34076
85436,69125
85436,7536
85436,51097
85436,56407
85436,66713
85436,96402
85436,92100
85436,74176
85436,79102
85436,27856
85436,38591
85436,84098
85436,88089
85436,29290
85436,79138
85436,8697
85436,998
85436,97754
85436,37735
85436,4809
85436,99473
85436,96211
85436,27660
85436,12515
85436,10424
85436,18064
85436,86447
85436,82704
85436,53352
85436,73539
85436,42374
85436,7137
85436,13395
85436,90650
85436,78277
85436,19794
85436,90307
85436,16219
85436,75733
85436,65114
85436,47458
85436,35079
85436,51334
85436,46196
85436,68532
85436,30776
85436,74088
85436,52110
85436,1711
9644,97522
9644,39243
9644,70994
9644,28680
9644,6420
9644,29838
9644,43561
9644,63867
9644,14210
9644,73945
9644,34874
9644,1503
9644,49372
9644,81015
9644,36458
9644,25310
9644,87781
9644,36875
9644,64417
9644,24302
9644,50136
9644,74059
9644,38932
9644,22048
9644,60979
9644,50426
9644,82315
9644,36866
9644,73445
9644,57289
9644,30083
9644,51055
9644,41190
9644,51451
9644,4731
9644,46431
9644,60090
9644,68169
9644,23385
9644,22620
9644,7697
9644,58143
9644,89624
9644,16897
9644,14531
9644,89332
9644,20562
9644,39863
9644,66501
9644,50886
9644,84441
9644,3086
9644,42102
9644,30719
9644,86289
9644,90997
9644,43175
9644,97475
9644,63112
9644,28928
9644,14290
9644,36838
9644,7926
9644,54974
9644,29358
9644,82093
9644,32541
9644,71128
9644,12242
9644,113
9644,48391
9644,4177
9644,44313
9644,42635
9644,37654
9644,42723
9644,87941
9644,84822
9644,48612
9644,37212
9644,61309
9644,58660
9644,91314
9644,47881
9644,14425
9644,21026
9644,87379
9644,9053
9644,28935
9644,92622
9644,39888
9644,45841
9644,90219
9644,15956
9644,38798
9644,9239
9644,70600
9644,79067
9644,57837
9644,7025
9644,62224
9644,10692
9644,68857
9644,67747
9644,78591
9644,86833
9644,69125
9644,1829
9644,51097
9644,84135
9644,18445
9644,13278
9644,39058
9644,20445
9644,88089
9644,87993
9644,21831
9644,31910
9644,84551
9644,91043
9644,90650
9644,75733
9644,39496
9644,46196
9644,94637
9644,74088
9644,74888
60621,39243
60621,2885
60621,53926
60621,84230
60621,94649
60621,17253
60621,79668
60621,53643
60621,6420
60621,74649
60621,29838
60621,29759
60621,88731
60621,59121
60621,50306
60621,83129
60621,30965
60621,49372
60621,53548
60621,69427
60621,10564
60621,24302
60621,50136
60621,60979
60621,58914
60621,62725
60621,50426
60621,73733
60621,92155
60621,51055
60621,37570
60621,3193
60621,62803
60621,10079
60621,47172
60621,58143
60621,63014
60621,44043
60621,50055
60621,44582
60621,63866
60621,7685
60621,14531
60621,9891
60621,30614
60621,36215
60621,29884
60621,89332
60621,54361
60621,9915
60621,41019
60621,45177
60621,92548
60621,96678
60621,27522
60621,62153
60621,65472
60621,82707
60621,27199
60621,80887
60621,72188
60621,81052
60621,91374
60621,97287
60621,49424
60621,85606
60621,46828
60621,67349
60621,37212
60621,9031
60621,91314
60621,10042
60621,96149
60621,82847
60621,26544
60621,62943
60621,55319
60621,53770
60621,65295
60621,26761
60621,88953
60621,86161
60621,28935
60621,26618
60621,99792
60621,45841
60621,80842
60621,26074
60621,30170
60621,15956
60621,74988
60621,42987
60621,85542
60621,12104
60621,58617
60621,28714
60621,27266
60621,17354
60621,45185
60621,28799
60621,60730
60621,77942
60621,79515
60621,68857
60621,76147
60621,21855
60621,12599
60621,85225
60621,78591
60621,37106
60621,8536
60621,17736
60621,3913
60621,20762
60621,40557
60621,39993
60621,87993
60621,8697
60621,88486
60621,21831
60621,62826
60621,97567
60621,90034
60621,35093
60621,37735
60621,72466
60621,24072
60621,41543
60621,99757
60621,27660
60621,95796
60621,99454
60621,9169
60621,52638
60621,89967
60621,5062
60621,652
60621,30776
60621,74888
60621,33470
60621,7197
13274,97522
13274,2885
13274,73918
13274,12361
13274,88731
13274,73945
13274,90113
13274,59135
13274,10428
13274,66638
13274,55515
13274,1503
13274,81015
13274,51625
13274,11960
13274,79095
13274,64417
13274,58424
13274,87765
13274,46431
13274,62803
13274,68169
13274,51678
13274,64607
13274,82739
13274,51855
13274,44672
13274,89332
13274,46099
13274,94560
13274,39863
13274,42451
13274,13875
13274,41019
13274,63871
13274,98151
13274,65271
13274,13512
13274,3086
13274,34524
13274,42102
13274,30719
13274,81497
13274,90997
13274,22807
13274,57494
13274,43175
13274,21793
13274,92236
13274,80999
13274,91832
13274,54974
13274,65664
13274,5199
13274,11158
13274,15889
13274,4177
13274,59063
13274,40753
13274,16425
13274,13122
13274,81927
13274,39809
13274,84822
13274,53695
13274,61309
13274,58660
13274,47881
13274,52905
13274,13968
13274,75444
13274,19028
13274,53770
13274,93735
13274,86161
13274,14240
13274,92622
13274,56529
13274,90219
13274,95338
13274,12104
13274,76511
13274,19147
13274,64039
13274,9239
13274,17354
13274,44244
13274,6463
13274,78177
13274,98306
13274,18882
13274,78591
13274,93507
13274,33196
13274,13278
13274,27856
13274,39058
13274,20445
13274,88089
13274,62826
13274,2677
13274,91319
13274,52638
13274,90650
13274,90307
13274,16219
13274,88311
13274,47458
13274,89967
13274,51334
13274,46196
13274,68532
13274,49307
13274,74088
13274,33252
30472,90482
30472,40696
30472,97522
30472,39243
30472,46602
30472,50797
30472,69909
30472,73918
30472,99710
30472,74649
30472,15989
30472,40029
30472,36078
30472,43735
30472,20082
30472,90113
30472,61726
30472,81332
30472,44305
30472,95607
30472,7612
30472,22517
30472,34874
30472,55515
30472,1272
30472,92369
30472,49372
30472,46461
30472,39983
30472,53548
30472,69427
30472,25310
30472,79095
30472,93944
30472,10564
30472,50802
30472,8013
30472,43652
30472,38932
30472,68556
30472,46068
30472,35573
30472,47260
30472,7959
30472,59292
30472,87765
30472,76017
30472,69995
30472,50015
30472,82315
30472,36866
30472,73798
30472,65538
30472,39080
30472,51846
30472,30083
30472,78373
30472,41190
30472,4731
30472,46431
30472,88776
30472,40875
30472,26165
30472,29923
30472,10079
30472,22620
30472,51678
30472,86807
30472,44043
30472,3003
30472,62707
30472,7685
30472,76214
30472,28429
30472,80519
30472,49612
30472,29884
30472,97386
30472,92882
30472,51431
30472,71346
30472,80996
30472,30205
30472,13875
30472,65271
30472,1836
30472,6
30472,93016
30472,34524
30472,64775
30472,78765
30472,74600
30472,1608
30472,49806
30472,97475
30472,48489
30472,14421
30472,54129
30472,92236
30472,19451
30472,91832
30472,4071
30472,27455
30472,65664
30472,19091
30472,31024
30472,40584
30472,24070
30472,71128
30472,87269
30472,61524
30472,25706
30472,48391
30472,7021
30472,15718
30472,84595
30472,96472
30472,59063
30472,49424
30472,68416
30472,70511
30472,48430
30472,41743
30472,48756
30472,98521
30472,84822
30472,86997
30472,46828
30472,95970
30472,6816
30472,58660
30472,18276
30472,79870
30472,42819
30472,95408
30472,26544
30472,16012
30472,65295
30472,39383
30472,93735
30472,49068
30472,72659
30472,87456
30472,47187
30472,73704
30472,53495
30472,39501
30472,29682
30472,56529
30472,36296
30472,8982
30472,3588
30472,18845
30472,2997
30472,74988
30472,44976
30472,95265
30472,58617
30472,19147
30472,99290
30472,12237
30472,43946
30472,79067
30472,7025
30472,43746
30472,23664
30472,59783
30472,10353
30472,67747
30472,4925
30472,21855
30472,37787
30472,4312
30472,12599
30472,85225
30472,78591
30472,3101
30472,73386
30472,74499
30472,82993
30472,34076
30472,52708
30472,69125
30472,56407
30472,66713
30472,62851
30472,55334
30472,96402
30472,92100
30472,13278
30472,18218
30472,65896
30472,88089
30472,17526
30472,39993
30472,33450
30472,88486
30472,61825
30472,998
30472,65163
30472,18808
30472,24072
30472,52703
30472,65334
30472,63531
30472,61976
30472,52638
30472,13395
30472,89967
30472,51334
30472,46196
30472,80686
30472,652
30472,10958
30472,49307
30472,33470
30472,1711
30472,44128
94118,54084
94118,39885
94118,94791
94118,69909
94118,53643
94118,32818
94118,28680
94118,88731
94118,2126
94118,14210
94118,20082
94118,79650
94118,81332
94118,64451
94118,55515
94118,51625
94118,70392
94118,69427
94118,11960
94118,95763
94118,93944
94118,48196
94118,62725
94118,50015
94118,36162
94118,36866
94118,39080
94118,57289
94118,30083
94118,78373
94118,51055
94118,4731
94118,28105
94118,46431
94118,39274
94118,29923
94118,62803
94118,10079
94118,51678
94118,64607
94118,89624
94118,50055
94118,44672
94118,28429
94118,72277
94118,89332
94118,47066
94118,42451
94118,66501
94118,13875
94118,7315
94118,19581
94118,62905
94118,38505
94118,82969
94118,3086
94118,27254
94118,30860
94118,30719
94118,19897
94118,92866
94118,13285
94118,57494
94118,34924
94118,16722
94118,99057
94118,46692
94118,21092
94118,51810
94118,5199
94118,19091
94118,29358
94118,94363
94118,59054
94118,91374
94118,70511
94118,87941
94118,71951
94118,66004
94118,81927
94118,96507
94118,85606
94118,47292
94118,59338
94118,86997
94118,61309
94118,89757
94118,9621
94118,95408
94118,75444
94118,11733
94118,19028
94118,9076
94118,93735
94118,21026
94118,87379
94118,37840
94118,39501
94118,36296
94118,90219
94118,80842
94118,6594
94118,48302
94118,76327
94118,87505
94118,78995
94118,95265
94118,12104
94118,56747
94118,62837
94118,66626
94118,37372
94118,29040
94118,6090
94118,13613
94118,17354
94118,7025
94118,71663
94118,81307
94118,62224
94118,67747
94118,1674
94118,76147
94118,75529
94118,4312
94118,98306
94118,78591
94118,57242
94118,37106
94118,97900
94118,18841
94118,55334
94118,32176
94118,92100
94118,43081
94118,39310
94118,18218
94118,38591
94118,20445
94118,88089
94118,29290
94118,33450
94118,21831
94118,99473
94118,91319
94118,99454
94118,35240
94118,91043
94118,90307
94118,88311
94118,66677
94118,47458
94118,39496
94118,94637
94118,652
94118,74088
94118,1711
21244,84844
21244,54084
21244,41477
21244,97522
21244,50797
21244,90965
21244,53643
21244,32818
21244,74649
21244,65887
21244,63867
21244,29759
21244,20082
21244,8980
21244,43092
21244,3545
21244,95607
21244,87810
21244,66638
21244,1272
21244,91713
21244,49372
21244,36458
21244,53548
21244,39079
21244,25310
21244,95594
21244,24302
21244,50136
21244,49983
21244,38932
21244,46068
21244,1795
21244,60979
21244,7959
21244,62725
21244,58245
21244,9150
21244,30083
21244,88776
21244,3193
21244,78824
21244,26165
21244,3617
21244,13748
21244,47172
21244,66992
21244,83365
21244,44672
21244,63866
21244,27671
21244,3228
21244,90375
21244,18765
21244,36215
21244,91
21244,16081
21244,5949
21244,63951
21244,20562
21244,42451
21244,97323
21244,82969
21244,86289
21244,96678
21244,78765
21244,81497
21244,27522
21244,70282
21244,92866
21244,64747
21244,22807
21244,1608
21244,34924
21244,27199
21244,96691
21244,80887
21244,99057
21244,62515
21244,7926
21244,99162
21244,18674
21244,31024
21244,40584
21244,71128
21244,12242
21244,15889
21244,88950
21244,113
21244,48898
21244,7021
21244,84595
21244,24234
21244,42635
21244,3793
21244,59114
21244,73346
21244,13122
21244,50883
21244,48756
21244,98521
21244,26261
21244,81927
21244,13705
21244,74421
21244,59338
21244,58660
21244,10042
21244,60670
21244,15096
21244,42819
21244,62943
21244,19028
21244,4272
21244,53770
21244,65295
21244,26761
21244,88953
21244,9588
21244,55587
21244,73704
21244,28935
21244,81743
21244,36296
21244,47884
21244,62293
21244,70167
21244,30170
21244,71569
21244,58578
21244,69725
21244,42923
21244,85542
21244,58617
21244,3
21244,28714
21244,27266
21244,37372
21244,7339
21244,50519
21244,43946
21244,79589
21244,57837
21244,6090
21244,17354
21244,4027
21244,51956
21244,61573
