JS_ID,Job_ID
21244,77942
21244,21683
21244,79515
21244,11038
21244,48609
21244,1674
21244,2584
21244,59844
21244,12599
21244,3101
21244,8536
21244,93507
21244,3913
21244,40938
21244,16758
21244,72270
21244,56489
21244,11238
21244,96402
21244,13278
21244,43081
21244,33249
21244,39058
21244,20445
21244,69661
21244,49957
21244,74594
21244,998
21244,65163
21244,2677
21244,37735
21244,72466
21244,84551
21244,85038
21244,99757
21244,16216
21244,52703
21244,18064
21244,35240
21244,89249
21244,9320
21244,73539
21244,42374
21244,80759
21244,61976
21244,52638
21244,90650
21244,19794
21244,16219
21244,65114
21244,89096
21244,90808
21244,1318
21244,46196
21244,80686
21244,652
21244,10958
21244,33470
21244,80200
21244,44128
21244,59530
21244,7197
21244,97957
46949,94791
46949,53926
46949,84230
46949,96311
46949,15989
46949,63867
46949,14613
46949,84178
46949,37624
46949,14340
46949,59135
46949,50306
46949,43092
46949,3545
46949,39824
46949,92369
46949,82241
46949,39983
46949,39079
46949,11960
46949,78355
46949,95763
46949,95594
46949,64417
46949,24302
46949,88384
46949,59292
46949,87765
46949,42452
46949,36162
46949,36866
46949,58245
46949,73733
46949,65538
46949,57289
46949,4731
46949,78824
46949,3617
46949,10079
46949,62704
46949,23385
46949,43461
46949,89624
46949,8309
46949,3003
46949,44582
46949,82739
46949,39301
46949,44672
46949,98684
46949,30883
46949,29628
46949,474
46949,80519
46949,89332
46949,46099
46949,71870
46949,34053
46949,70954
46949,30205
46949,42451
46949,66501
46949,31336
46949,41019
46949,85851
46949,92548
46949,34524
46949,27254
46949,30719
46949,86289
46949,19897
46949,23594
46949,70282
46949,24548
46949,91223
46949,57494
46949,97475
46949,34924
46949,3924
46949,19487
46949,99057
46949,83163
46949,99162
46949,79278
46949,80999
46949,43003
46949,54974
46949,27455
46949,18030
46949,66075
46949,80321
46949,31024
46949,12242
46949,95994
46949,24234
46949,29822
46949,96472
46949,59063
46949,73295
46949,62444
46949,50883
46949,85606
46949,19152
46949,46828
46949,61309
46949,46428
46949,6525
46949,96149
46949,47881
46949,57173
46949,34016
46949,21036
46949,26544
46949,62943
46949,14765
46949,14425
46949,39383
46949,55639
46949,9588
46949,72659
46949,47187
46949,78675
46949,39888
46949,26618
46949,47884
46949,80842
46949,93464
46949,95853
46949,6594
46949,48302
46949,76793
46949,15956
46949,58578
46949,78995
46949,6856
46949,38798
46949,76511
46949,83902
46949,56359
46949,99290
46949,10343
46949,27266
46949,79589
46949,31580
46949,50307
46949,4027
46949,62224
46949,77942
46949,61326
46949,67009
46949,36956
46949,67747
46949,98306
46949,18882
46949,4232
46949,12599
46949,3101
46949,37106
46949,97900
46949,17736
46949,40938
46949,74499
46949,82993
46949,77844
46949,51097
46949,5059
46949,61238
46949,62851
46949,96402
46949,18445
46949,43081
46949,39058
46949,17185
46949,38591
46949,49957
46949,88486
46949,998
46949,97567
46949,97754
46949,90034
46949,85617
46949,2677
46949,18808
46949,99757
46949,99473
46949,16291
46949,92282
46949,52703
46949,12515
46949,86447
46949,13373
46949,63531
46949,89249
46949,30692
46949,37022
46949,64575
46949,13395
46949,39496
46949,51334
46949,85528
46949,30776
46949,74088
46949,1711
46949,7197
8127,84844
8127,54084
8127,39243
8127,53926
8127,11003
8127,98122
8127,16021
8127,81332
8127,3545
8127,22517
8127,91713
8127,70434
8127,49372
8127,39983
8127,78355
8127,25310
8127,36875
8127,24302
8127,38932
8127,48196
8127,6510
8127,7959
8127,58914
8127,72149
8127,60388
8127,60211
8127,9150
8127,41190
8127,11125
8127,40875
8127,51710
8127,3617
8127,10079
8127,89624
8127,94556
8127,26030
8127,44582
8127,13914
8127,27671
8127,29628
8127,80519
8127,17936
8127,49612
8127,30205
8127,50886
8127,46061
8127,92655
8127,38505
8127,93016
8127,3086
8127,27254
8127,30719
8127,64775
8127,19897
8127,96678
8127,81497
8127,17740
8127,64747
8127,85293
8127,43175
8127,65472
8127,16722
8127,14290
8127,36838
8127,54129
8127,83163
8127,18674
8127,36854
8127,80999
8127,4071
8127,58876
8127,54974
8127,5199
8127,18030
8127,29358
8127,31024
8127,86538
8127,45216
8127,22110
8127,88950
8127,4177
8127,44313
8127,34808
8127,16425
8127,73295
8127,47292
8127,19152
8127,86997
8127,29982
8127,46828
8127,6525
8127,68658
8127,96149
8127,15096
8127,42819
8127,26544
8127,16012
8127,14425
8127,55639
8127,1349
8127,86161
8127,9053
8127,73704
8127,37840
8127,53495
8127,78675
8127,20149
8127,8982
8127,75375
8127,28136
8127,15956
8127,74988
8127,35999
8127,44976
8127,70254
8127,69725
8127,95265
8127,42923
8127,38798
8127,38211
8127,58617
8127,19147
8127,63028
8127,99290
8127,28714
8127,27266
8127,50519
8127,29040
8127,6927
8127,6815
8127,79589
8127,38589
8127,50307
8127,61573
8127,60730
8127,77942
8127,61326
8127,11038
8127,63620
8127,96932
8127,76147
8127,78177
8127,75529
8127,37787
8127,4312
8127,78591
8127,97900
8127,55184
8127,40938
8127,16758
8127,67921
8127,10188
8127,60549
8127,73855
8127,66713
8127,62851
8127,82741
8127,43081
8127,28112
8127,20445
8127,88089
8127,88486
8127,61825
8127,998
8127,90034
8127,4809
8127,16291
8127,12515
8127,95796
8127,18064
8127,89249
8127,53352
8127,93387
8127,73873
8127,90650
8127,53056
8127,16219
8127,95180
8127,17930
8127,66677
8127,39496
8127,35079
8127,90808
8127,94637
8127,652
8127,30776
8127,33252
8127,52110
8127,80200
51883,90482
51883,41477
51883,2885
51883,70994
51883,73918
51883,53643
51883,25155
51883,50306
51883,70434
51883,46461
51883,69427
51883,25310
51883,95763
51883,8013
51883,35573
51883,29210
51883,7959
51883,58914
51883,92155
51883,65681
51883,47172
51883,13914
51883,29628
51883,90375
51883,78983
51883,17936
51883,14531
51883,49612
51883,47722
51883,47066
51883,12812
51883,6346
51883,92655
51883,49679
51883,14421
51883,18674
51883,43003
51883,4071
51883,58876
51883,54974
51883,51810
51883,19091
51883,66075
51883,12242
51883,88950
51883,48391
51883,91374
51883,47003
51883,73295
51883,85606
51883,37212
51883,61309
51883,58660
51883,47881
51883,60670
51883,95408
51883,55319
51883,14425
51883,21026
51883,39501
51883,78675
51883,84280
51883,47884
51883,80842
51883,95853
51883,6594
51883,8982
51883,95995
51883,21334
51883,38211
51883,19147
51883,18165
51883,9239
51883,29040
51883,70600
51883,13613
51883,61573
51883,57967
51883,10692
51883,45770
51883,67747
51883,63777
51883,63620
51883,4925
51883,78591
51883,57242
51883,60228
51883,72598
51883,3913
51883,69125
51883,60549
51883,18841
51883,61238
51883,18445
51883,92100
51883,82741
51883,18218
51883,38591
51883,40557
51883,29290
51883,39993
51883,42982
51883,4809
51883,99473
51883,95796
51883,13373
51883,99454
51883,82704
51883,19794
51883,80572
51883,17930
51883,66677
51883,85528
51883,49307
51883,33252
51883,52110
58852,97522
58852,70994
58852,90965
58852,99710
58852,36078
58852,14210
58852,73945
58852,61726
58852,59135
58852,50306
58852,81332
58852,22517
58852,66638
58852,1503
58852,49372
58852,36458
58852,70392
58852,39983
58852,53548
58852,11960
58852,25310
58852,87781
58852,74059
58852,49983
58852,65268
58852,58424
58852,47260
58852,7959
58852,58914
58852,76017
58852,69995
58852,36162
58852,60211
58852,11153
58852,51846
58852,78373
58852,11125
58852,77441
58852,60090
58852,86807
58852,43461
58852,69711
58852,62707
58852,98684
58852,76214
58852,80519
58852,14531
58852,47066
58852,65304
58852,39863
58852,30205
58852,74853
58852,9915
58852,34274
58852,62905
58852,6346
58852,3086
58852,81497
58852,27522
58852,92866
58852,78229
58852,13285
58852,64747
58852,2500
58852,26935
58852,49806
58852,97475
58852,21793
58852,96691
58852,28928
58852,99057
58852,83163
58852,5199
58852,66075
58852,82093
58852,86538
58852,45216
58852,32541
58852,15889
58852,88161
58852,88950
58852,53881
58852,15718
58852,3793
58852,68416
58852,48430
58852,98521
58852,81927
58852,96507
58852,85606
58852,47292
58852,79834
58852,9031
58852,6525
58852,58660
58852,15096
58852,42819
58852,5943
58852,36851
58852,76900
58852,13968
58852,19028
58852,55319
58852,14425
58852,9588
58852,87456
58852,92622
58852,99792
58852,47884
58852,93464
58852,95853
58852,6594
58852,48302
58852,76793
58852,84622
58852,42987
58852,42923
58852,8796
58852,30481
58852,64039
58852,27266
58852,7339
58852,29040
58852,70600
58852,50307
58852,78665
58852,7025
58852,43746
58852,94730
58852,57967
58852,62224
58852,67747
58852,63777
58852,48609
58852,63620
58852,75529
58852,37787
58852,4312
58852,37106
58852,60228
58852,29704
58852,33196
58852,56407
58852,18445
58852,33249
58852,20445
58852,84098
58852,69661
58852,9835
58852,87993
58852,8697
58852,998
58852,65163
58852,85617
58852,18808
58852,4809
58852,99473
58852,27660
58852,12515
58852,91319
58852,63531
58852,93387
58852,9169
58852,78277
58852,90307
58852,90085
58852,88311
58852,17930
58852,89096
58852,32666
58852,20515
58852,25838
58852,30776
58852,33470
58852,44128
61228,1064
61228,53926
61228,69909
61228,29759
61228,94916
61228,43092
61228,3545
61228,81015
61228,10564
61228,24302
61228,50136
61228,58424
61228,47260
61228,59292
61228,73733
61228,51451
61228,3193
61228,60090
61228,3617
61228,13748
61228,62704
61228,23385
61228,8309
61228,16897
61228,13914
61228,30883
61228,16081
61228,5949
61228,34053
61228,54361
61228,1862
61228,9915
61228,50886
61228,46061
61228,42102
61228,30719
61228,86289
61228,96678
61228,21230
61228,26935
61228,62153
61228,1608
61228,16722
61228,83163
61228,43003
61228,31024
61228,71128
61228,94363
61228,28495
61228,7021
61228,24234
61228,55814
61228,96507
61228,84822
61228,29982
61228,82814
61228,58951
61228,10042
61228,82847
61228,34016
61228,62943
61228,4272
61228,53770
61228,93735
61228,86161
61228,47187
61228,73704
61228,53495
61228,92622
61228,39501
61228,78675
61228,99792
61228,63297
61228,6594
61228,8982
61228,28136
61228,15956
61228,35999
61228,58578
61228,97247
61228,6856
61228,44348
61228,70600
61228,45185
61228,12407
61228,44244
61228,48609
61228,96932
61228,21855
61228,37787
61228,3101
61228,72568
61228,17736
61228,90546
61228,67921
61228,72270
61228,56489
61228,18841
61228,84135
61228,42982
61228,88486
61228,61825
61228,97567
61228,99473
61228,92282
61228,9320
61228,91043
61228,90650
61228,10958
61228,52110
61228,33470
15987,1064
15987,46602
15987,50797
15987,74649
15987,96311
15987,65887
15987,14613
15987,59121
15987,94916
15987,72594
15987,81015
15987,46159
15987,36162
15987,40875
15987,10079
15987,23385
15987,63014
15987,8309
15987,44582
15987,98684
15987,3228
15987,29628
15987,30614
15987,16081
15987,89332
15987,5949
15987,46061
15987,64775
15987,27522
15987,64747
15987,62153
15987,46692
15987,89459
15987,53881
15987,29822
15987,97287
15987,42635
15987,73295
15987,73346
15987,34016
15987,93735
15987,26761
15987,47187
15987,53495
15987,6594
15987,15956
15987,76511
15987,63028
15987,27266
15987,70600
15987,6815
15987,61025
15987,45185
15987,77841
15987,12407
15987,61326
15987,79515
15987,48609
15987,76147
15987,59844
15987,78591
15987,3913
15987,67921
15987,52708
15987,28112
15987,88486
15987,90034
15987,82704
15987,47458
15987,46196
21963,84844
21963,54084
21963,28620
21963,90965
21963,79650
21963,50306
21963,34874
21963,83129
21963,92369
21963,81015
21963,51625
21963,46461
21963,38932
21963,48196
21963,62725
21963,69995
21963,92155
21963,39080
21963,4731
21963,88776
21963,77441
21963,26405
21963,47172
21963,43461
21963,62707
21963,14531
21963,18765
21963,47722
21963,97386
21963,12812
21963,65304
21963,54361
21963,20562
21963,70954
21963,39863
21963,66326
21963,9915
21963,84441
21963,6
21963,97323
21963,3086
21963,42102
21963,92866
21963,24548
21963,13285
21963,57494
21963,14290
21963,54129
21963,53082
21963,82093
21963,40584
21963,71128
21963,95994
21963,48391
21963,59054
21963,37512
21963,70511
21963,96507
21963,59338
21963,84822
21963,37212
21963,89757
21963,8669
21963,91314
21963,11733
21963,1349
21963,88953
21963,86161
21963,84280
21963,80842
21963,30170
21963,35999
21963,99173
21963,95265
21963,62837
21963,76511
21963,29040
21963,57837
21963,50307
21963,48745
21963,94730
21963,81307
21963,45770
21963,76147
21963,37787
21963,12599
21963,29704
21963,74499
21963,7536
21963,74722
21963,1829
21963,73855
21963,56407
21963,57589
21963,82741
21963,43081
21963,18218
21963,39058
21963,20445
21963,48933
21963,49957
21963,45696
21963,87993
21963,68607
21963,21831
21963,2677
21963,84551
21963,41543
21963,4809
21963,85038
21963,95796
21963,99454
21963,42374
21963,19794
21963,90307
21963,66677
21963,89096
21963,25838
21963,652
21963,1711
2425,41477
2425,39885
2425,84230
2425,73918
2425,17253
2425,53643
2425,32818
2425,74649
2425,37711
2425,15989
2425,91845
2425,49558
2425,61726
2425,87030
2425,50306
2425,43092
2425,3805
2425,10428
2425,64451
2425,70392
2425,46461
2425,25310
2425,38932
2425,1795
2425,29210
2425,7959
2425,50015
2425,98463
2425,36866
2425,73445
2425,24848
2425,41435
2425,51710
2425,3617
2425,62803
2425,2418
2425,87239
2425,23385
2425,86807
2425,89624
2425,97872
2425,8309
2425,69711
2425,44582
2425,39301
2425,98684
2425,474
2425,78983
2425,80519
2425,49195
2425,30614
2425,29884
2425,97386
2425,8862
2425,5949
2425,68964
2425,70954
2425,1862
2425,34274
2425,19581
2425,6346
2425,3086
2425,34524
2425,30860
2425,42102
2425,25460
2425,81497
2425,90997
2425,70282
2425,64747
2425,62153
2425,16722
2425,74365
2425,14290
2425,80887
2425,99057
2425,21092
2425,43003
2425,65432
2425,4071
2425,5199
2425,66075
2425,98615
2425,22110
2425,87269
2425,61524
2425,88950
2425,53881
2425,48391
2425,48898
2425,12138
2425,7021
2425,24234
2425,84024
2425,42635
2425,42723
2425,47003
2425,41743
2425,26261
2425,81927
2425,55814
2425,6816
2425,9031
2425,6525
2425,96149
2425,47881
2425,82639
2425,76900
2425,21947
2425,4272
2425,47820
2425,21026
2425,26761
2425,49068
2425,72659
2425,87456
2425,73704
2425,37840
2425,28935
2425,81743
2425,29682
2425,99792
2425,93464
2425,70167
2425,6594
2425,35999
2425,69725
2425,95265
2425,21334
2425,8796
2425,58159
2425,84083
2425,18165
2425,27266
2425,37372
2425,9239
2425,29040
2425,43946
2425,50307
2425,78665
2425,48790
2425,94730
2425,61326
2425,21683
2425,19851
2425,22436
2425,8628
2425,4312
2425,98306
2425,4232
2425,78591
2425,86833
2425,97900
2425,90546
2425,16758
2425,52708
2425,11238
2425,51097
2425,66713
2425,13278
2425,28112
2425,69661
2425,49957
2425,9835
2425,8697
2425,68607
2425,61825
2425,998
2425,97567
2425,65163
2425,35093
2425,18808
2425,84551
2425,65334
2425,53352
2425,30692
2425,93387
2425,61976
2425,10059
2425,90808
2425,94637
2425,10958
2425,30776
2425,33252
2425,80200
17371,84844
17371,12376
17371,54084
17371,97522
17371,2885
17371,46602
17371,50797
17371,94791
17371,28620
17371,69909
17371,84230
17371,79668
17371,32818
17371,57372
17371,29838
17371,37711
17371,91845
17371,49558
17371,88731
17371,40029
17371,2126
17371,14210
17371,84178
17371,98122
17371,37624
17371,14340
17371,61726
17371,87030
17371,34874
17371,66638
17371,92369
17371,70434
17371,39079
17371,11960
17371,87781
17371,59176
17371,10564
17371,76581
17371,89592
17371,43652
17371,68556
17371,8287
17371,6510
17371,7959
17371,88384
17371,24848
17371,22340
17371,73798
17371,92155
17371,65538
17371,51846
17371,30083
17371,51055
17371,11125
17371,70782
17371,39274
17371,3617
17371,26405
17371,58143
17371,63014
17371,89624
17371,66992
17371,94556
17371,44672
17371,2820
17371,29628
17371,78983
17371,80519
17371,67649
17371,17936
17371,49612
17371,49195
17371,18765
17371,36215
17371,47722
17371,48721
17371,28110
17371,12812
17371,54361
17371,84786
17371,30205
17371,42451
17371,9915
17371,66501
17371,45177
17371,34274
17371,50886
17371,19581
17371,65271
17371,3086
17371,1332
17371,30860
17371,25460
17371,17740
17371,23594
17371,27522
17371,43175
17371,1608
17371,48489
17371,28928
17371,99162
17371,80999
17371,33181
17371,53082
17371,4071
17371,65746
17371,54974
17371,65664
17371,19091
17371,66075
17371,82093
17371,31024
17371,45216
17371,1198
17371,88161
17371,28495
17371,88950
17371,24234
17371,40753
17371,91374
17371,97287
17371,63663
17371,42723
17371,49424
17371,59114
17371,71951
17371,62444
17371,73346
17371,50883
17371,66004
17371,39809
17371,59338
17371,29982
17371,58951
17371,89757
17371,91314
17371,68658
17371,47212
17371,47881
17371,60670
17371,79870
17371,11766
17371,21036
17371,42819
17371,5943
17371,36851
17371,13968
17371,4272
17371,55319
17371,53770
17371,11775
17371,39383
17371,39351
17371,26761
17371,9588
17371,72659
17371,73704
17371,59113
17371,28935
17371,81743
17371,39501
17371,45841
17371,63297
17371,93464
17371,48302
17371,8982
17371,3588
17371,76793
17371,28136
17371,15956
17371,74988
17371,26638
17371,78995
17371,6856
17371,38798
17371,56747
17371,70679
17371,58617
17371,3
17371,19147
17371,63028
17371,64039
17371,18165
17371,73973
17371,37372
17371,79067
17371,78665
17371,45185
17371,51956
17371,77964
17371,59783
17371,81307
17371,77942
17371,67009
17371,21683
17371,45770
17371,10353
17371,4925
17371,8628
17371,78591
17371,3101
17371,92503
17371,97900
17371,8536
17371,93507
17371,17736
17371,76145
17371,40938
17371,7536
17371,60549
17371,11238
17371,6374
17371,62851
17371,32176
17371,92100
17371,27856
17371,17185
17371,38591
17371,49957
17371,29290
17371,9835
17371,33450
17371,88486
17371,68607
17371,61825
17371,97567
17371,2677
17371,72466
17371,84551
17371,24072
17371,41543
17371,4809
17371,92966
17371,91319
17371,86447
17371,53352
17371,73539
17371,13395
17371,78277
17371,19794
17371,16219
17371,90085
17371,88311
17371,17930
17371,65114
17371,32666
17371,25838
17371,5062
17371,74088
17371,33252
17371,97957
22978,84844
22978,50797
22978,12999
22978,69909
22978,17253
22978,99710
22978,53643
22978,49558
22978,37624
22978,20082
22978,59135
22978,77939
22978,72594
22978,66638
22978,55515
22978,1272
22978,82241
22978,69427
22978,95763
22978,89592
22978,54857
22978,36162
22978,73798
22978,60211
22978,41190
22978,39491
22978,22648
22978,4731
22978,3617
22978,23385
22978,58143
22978,66992
22978,83365
22978,50055
22978,62707
22978,13148
22978,17936
22978,47066
22978,12812
22978,63951
22978,54361
22978,50886
22978,19581
22978,65271
22978,22799
22978,43175
22978,36838
22978,83163
22978,31024
22978,45216
22978,113
22978,48898
22978,59054
22978,42635
22978,87941
22978,85606
22978,84822
22978,54466
22978,21026
22978,99792
22978,36296
22978,80842
22978,63297
22978,48302
22978,8982
22978,76793
22978,28136
22978,44976
22978,58578
22978,26638
22978,95265
22978,42923
22978,73973
22978,37372
22978,6090
22978,45185
22978,43746
22978,48790
22978,94730
22978,12407
22978,77942
22978,45770
22978,22436
22978,67747
22978,63777
22978,97900
22978,45506
22978,69125
22978,74722
22978,18841
22978,62851
22978,13278
22978,39310
22978,28282
22978,29290
22978,45696
22978,88486
22978,68607
22978,35093
22978,84551
22978,37022
22978,93387
22978,90650
22978,53056
22978,19794
22978,10059
22978,25838
22978,90808
22978,697
22978,59530
22978,7197
92155,2885
92155,39885
92155,28620
92155,90965
92155,84230
92155,99322
92155,79668
92155,32818
92155,37605
92155,43561
92155,14613
92155,88731
92155,40029
92155,43735
92155,73945
92155,37624
92155,50306
92155,81332
92155,3545
92155,95607
92155,7612
92155,22517
92155,10428
92155,55515
92155,1272
92155,92369
92155,70434
92155,49372
92155,81015
92155,46159
92155,46461
92155,93944
92155,50802
92155,89592
92155,38932
92155,1795
92155,72149
92155,76017
92155,50015
92155,50426
92155,4731
92155,11125
92155,88776
92155,29923
92155,3617
92155,13748
92155,22620
92155,47172
92155,97893
92155,16897
92155,13914
92155,62707
92155,2820
92155,29628
92155,49612
92155,9891
92155,91
92155,71870
92155,12812
92155,68964
92155,20562
92155,70954
92155,30205
92155,74853
92155,13875
92155,45177
92155,85851
92155,92655
92155,6
92155,92548
92155,1332
92155,42102
92155,17740
92155,23594
92155,74600
92155,70282
92155,24548
92155,13285
92155,64747
92155,62153
92155,34924
92155,84059
92155,27199
92155,28928
92155,14290
92155,80887
92155,36838
92155,75147
92155,62515
92155,33181
92155,65432
92155,58876
92155,27455
92155,5199
92155,18030
92155,66075
92155,82093
92155,45216
92155,98615
92155,71128
92155,15889
92155,28495
92155,7021
92155,84595
92155,29822
92155,59054
92155,42635
92155,16425
92155,68416
92155,70511
92155,87941
92155,48430
92155,73346
92155,66004
92155,48756
92155,81927
92155,55814
92155,13705
92155,85606
92155,59338
92155,82814
92155,61309
92155,46428
92155,8669
92155,18276
92155,57173
92155,15096
92155,11766
92155,72410
92155,5943
92155,62943
92155,36851
92155,76900
92155,4272
92155,11775
92155,39351
92155,55639
92155,49068
92155,37840
92155,59113
92155,53495
92155,14240
92155,39888
92155,45841
92155,90219
92155,80842
92155,63297
92155,95338
92155,3588
92155,76793
92155,18845
92155,76327
92155,74988
92155,99173
92155,62837
92155,38211
92155,64039
92155,37372
92155,7339
92155,50519
92155,9239
92155,79067
92155,6090
92155,45185
92155,94730
92155,77964
92155,23664
92155,60730
92155,59783
92155,24497
92155,11038
92155,19851
92155,10353
92155,44244
92155,78177
92155,2584
92155,59844
92155,4232
92155,37106
92155,76145
92155,49233
92155,82993
92155,49942
92155,51097
92155,5059
92155,73855
92155,6374
92155,55334
92155,18445
92155,92100
92155,27856
92155,39310
92155,18218
92155,28112
92155,39058
92155,17185
92155,20445
92155,40557
92155,88089
92155,17526
92155,29290
92155,9835
92155,74594
92155,79138
92155,33450
92155,8697
92155,42982
92155,21831
92155,97567
92155,90034
92155,2677
92155,35093
92155,18808
92155,37735
92155,24072
92155,92966
92155,16291
92155,27660
92155,12515
92155,10424
92155,13373
92155,63531
92155,35240
92155,64575
92155,52638
92155,78277
92155,19794
92155,17930
92155,10059
92155,39496
92155,51334
92155,25838
92155,90808
92155,25417
92155,74888
92155,97957
68854,84844
68854,12376
68854,50797
68854,28620
68854,53926
68854,69909
68854,84230
68854,94649
68854,43561
68854,15989
68854,40029
68854,36078
68854,43735
68854,14210
68854,84178
68854,59135
68854,87030
68854,79650
68854,81332
68854,43092
68854,7612
68854,34874
68854,1503
68854,92369
68854,81015
68854,70392
68854,39079
68854,20460
68854,10564
68854,10563
68854,5957
68854,8287
68854,1795
68854,47260
68854,98463
68854,73798
68854,60211
68854,51846
68854,4731
68854,77441
68854,3193
68854,29923
68854,62803
68854,26405
68854,7697
68854,63014
68854,3003
68854,51855
68854,28429
68854,474
68854,6262
68854,36215
68854,47722
68854,12812
68854,63951
68854,51431
68854,71346
68854,70954
68854,84786
68854,13875
68854,41019
68854,7315
68854,98151
68854,62905
68854,38505
68854,6
68854,13512
68854,92548
68854,1332
68854,27254
68854,96678
68854,81497
68854,17740
68854,49679
68854,23594
68854,74600
68854,92866
68854,64747
68854,2500
68854,23525
68854,48489
68854,82707
68854,14421
68854,74365
68854,14290
68854,80887
68854,83163
68854,79278
68854,53082
68854,51810
68854,34523
68854,66075
68854,86538
68854,40584
68854,71128
68854,81052
68854,12242
68854,88161
68854,53881
68854,7021
68854,15718
68854,59063
68854,40753
68854,63663
68854,42723
68854,3793
68854,49424
68854,63042
68854,70511
68854,71951
68854,56254
68854,50883
68854,66004
68854,98521
68854,19152
68854,48612
68854,37212
68854,79834
68854,89757
68854,96149
68854,9621
68854,15096
68854,62943
68854,76900
68854,14765
68854,16012
68854,19028
68854,11775
68854,9076
68854,88953
68854,55587
68854,87456
68854,47187
68854,73704
68854,53495
68854,41473
68854,14240
68854,78675
68854,56529
68854,20149
68854,80842
68854,26074
68854,8982
68854,75375
68854,76327
68854,2997
68854,74988
68854,44976
68854,87505
68854,26638
68854,42987
68854,78995
68854,38798
68854,56747
68854,62837
68854,66626
68854,18165
68854,43946
68854,38589
68854,13613
68854,48745
68854,85262
68854,17354
68854,78665
68854,7025
68854,43746
68854,94730
68854,90275
68854,28799
68854,64317
68854,81307
68854,24497
68854,45770
68854,19851
68854,10353
68854,44244
68854,48609
68854,78177
68854,37787
68854,4312
68854,98306
68854,59844
68854,78591
68854,3101
68854,92503
68854,72568
68854,76145
68854,49233
68854,69125
68854,1829
68854,73855
68854,56407
68854,55334
68854,18445
68854,43081
68854,18218
68854,39058
68854,38591
68854,28282
68854,20445
68854,84098
68854,69661
68854,48933
68854,49957
68854,998
68854,97567
68854,65163
68854,31910
68854,41543
68854,4809
68854,85038
68854,30568
68854,92966
68854,52703
68854,95796
68854,18064
68854,30692
68854,93387
68854,80759
68854,9169
68854,90307
68854,17930
68854,47458
68854,10059
68854,20515
68854,51334
68854,25838
68854,74888
68854,1711
68854,59530
68854,7197
17543,90482
17543,39243
17543,70994
17543,94791
17543,73918
17543,7612
17543,50136
17543,38932
17543,60979
17543,58914
17543,42452
17543,58245
17543,78373
17543,11125
17543,40875
17543,26405
17543,29628
17543,36215
17543,8862
17543,63951
17543,80996
17543,50886
17543,46061
17543,3086
17543,86289
17543,49679
17543,63112
17543,14290
17543,36838
17543,43003
17543,80321
17543,32541
17543,24070
17543,88950
17543,113
17543,25316
17543,74421
17543,46828
17543,67349
17543,54466
17543,47881
17543,11766
17543,14425
17543,65295
17543,9588
17543,59817
17543,78675
17543,12237
17543,7025
17543,36956
17543,10353
17543,4925
17543,8536
17543,60549
17543,18841
17543,69661
17543,97754
17543,4809
17543,65334
17543,36323
17543,9169
17543,16219
17543,88311
17543,5062
17543,94637
17543,10958
17543,74888
58909,84844
58909,40696
58909,54084
58909,94649
58909,53643
58909,25155
58909,37711
58909,63867
58909,2126
58909,43735
58909,87030
58909,95607
58909,1272
58909,36458
58909,69427
58909,39079
58909,87781
58909,36875
58909,93944
58909,68556
58909,8287
58909,29210
58909,7959
58909,88384
58909,87765
58909,36866
58909,57289
58909,11125
58909,88776
58909,3617
58909,68169
58909,26405
58909,62704
58909,51678
58909,47172
58909,97872
58909,72277
58909,67649
58909,16081
58909,89332
58909,5949
58909,39863
58909,13875
58909,34274
58909,38505
58909,6
58909,34524
58909,78765
58909,81497
58909,90997
58909,27522
58909,74600
58909,92866
58909,64747
58909,22807
58909,43175
58909,26935
58909,49806
58909,82707
58909,16722
58909,28928
58909,80887
58909,46692
58909,7926
58909,91832
58909,65432
58909,18030
58909,1198
58909,61524
58909,113
58909,37195
58909,15718
58909,59063
58909,59054
58909,42635
58909,37654
58909,49424
58909,13122
58909,50883
