JS_ID,Job_ID
58909,85606
58909,39809
58909,84822
58909,72364
58909,68658
58909,82847
58909,9621
58909,15096
58909,34016
58909,26544
58909,62943
58909,14765
58909,93735
58909,49068
58909,87379
58909,28935
58909,14240
58909,56529
58909,99792
58909,20149
58909,80842
58909,93464
58909,30170
58909,6594
58909,3588
58909,71569
58909,2997
58909,74988
58909,95265
58909,6856
58909,62837
58909,30481
58909,99290
58909,64039
58909,9239
58909,50307
58909,90275
58909,28799
58909,77841
58909,19851
58909,63620
58909,6463
58909,76147
58909,4312
58909,78591
58909,3101
58909,72568
58909,29704
58909,49942
58909,34076
58909,7536
58909,74722
58909,5059
58909,6374
58909,84135
58909,27856
58909,28112
58909,39058
58909,28282
58909,84098
58909,998
58909,2677
58909,37735
58909,41543
58909,4809
58909,99473
58909,16291
58909,10424
58909,86447
58909,99454
58909,82704
58909,53056
58909,10059
58909,89967
58909,39496
58909,5062
58909,49307
58909,33470
58909,97957
71702,54084
71702,1064
71702,28620
71702,84230
71702,73918
71702,74649
71702,96311
71702,43561
71702,65887
71702,91845
71702,63867
71702,40029
71702,36078
71702,2126
71702,50306
71702,81332
71702,3545
71702,7612
71702,64451
71702,66638
71702,91713
71702,46461
71702,53548
71702,69427
71702,39079
71702,11960
71702,79095
71702,95763
71702,38335
71702,50802
71702,64417
71702,5957
71702,38932
71702,46068
71702,1795
71702,58914
71702,69995
71702,36162
71702,92155
71702,39491
71702,51451
71702,4731
71702,78824
71702,51710
71702,87239
71702,62704
71702,47172
71702,86807
71702,69711
71702,98684
71702,2820
71702,30883
71702,29628
71702,17936
71702,14531
71702,97386
71702,46099
71702,71870
71702,54361
71702,39863
71702,1862
71702,19581
71702,62905
71702,38505
71702,6
71702,97323
71702,30719
71702,86289
71702,96678
71702,49679
71702,22799
71702,62153
71702,1608
71702,97475
71702,48489
71702,34924
71702,84059
71702,27199
71702,22528
71702,3924
71702,28928
71702,53082
71702,4071
71702,19091
71702,81052
71702,87269
71702,89459
71702,61524
71702,25706
71702,94363
71702,113
71702,48391
71702,48898
71702,12138
71702,15718
71702,84595
71702,29822
71702,59063
71702,97287
71702,68416
71702,62444
71702,73346
71702,98521
71702,55814
71702,13705
71702,59338
71702,84822
71702,67349
71702,37212
71702,8669
71702,6525
71702,91314
71702,34016
71702,72410
71702,42819
71702,5943
71702,36851
71702,76900
71702,11733
71702,11775
71702,1349
71702,15566
71702,87456
71702,59113
71702,39501
71702,26074
71702,62293
71702,30170
71702,95853
71702,8982
71702,76793
71702,74988
71702,26638
71702,78995
71702,69725
71702,95265
71702,21334
71702,30846
71702,78374
71702,56747
71702,62837
71702,70679
71702,36422
71702,58617
71702,76511
71702,3
71702,19147
71702,64039
71702,18165
71702,29040
71702,79067
71702,38589
71702,78665
71702,7025
71702,43746
71702,48790
71702,28799
71702,77841
71702,81307
71702,62224
71702,67009
71702,21683
71702,79515
71702,45770
71702,11038
71702,10353
71702,6463
71702,8628
71702,75529
71702,4312
71702,98306
71702,12599
71702,72598
71702,17736
71702,67921
71702,77844
71702,56489
71702,69125
71702,1829
71702,51097
71702,61238
71702,62851
71702,55334
71702,13278
71702,74176
71702,79102
71702,39310
71702,17185
71702,38591
71702,84098
71702,65896
71702,48933
71702,29290
71702,74594
71702,33450
71702,998
71702,97754
71702,85617
71702,24072
71702,4809
71702,27660
71702,52703
71702,95796
71702,65334
71702,18064
71702,35240
71702,89249
71702,91043
71702,7137
71702,53056
71702,47458
71702,89096
71702,25838
71702,90808
71702,652
71702,30776
71702,74088
71702,33470
39097,97522
39097,94791
39097,90965
39097,84230
39097,91845
39097,84178
39097,98122
39097,37624
39097,87030
39097,92369
39097,53548
39097,95763
39097,5957
39097,8287
39097,48196
39097,87765
39097,42452
39097,82315
39097,22340
39097,11153
39097,92155
39097,11125
39097,3193
39097,10079
39097,3003
39097,39301
39097,17936
39097,9891
39097,97386
39097,5949
39097,80996
39097,66501
39097,98151
39097,84441
39097,6
39097,92866
39097,57494
39097,34924
39097,22528
39097,14290
39097,51181
39097,36854
39097,58876
39097,29358
39097,86538
39097,32541
39097,24070
39097,81052
39097,61524
39097,48391
39097,7021
39097,16425
39097,42723
39097,3793
39097,62444
39097,56254
39097,66004
39097,39809
39097,67349
39097,9031
39097,8669
39097,11766
39097,86161
39097,15566
39097,81743
39097,26618
39097,99792
39097,45841
39097,90219
39097,63297
39097,26074
39097,6594
39097,75375
39097,18845
39097,95995
39097,30846
39097,78374
39097,44348
39097,70679
39097,19147
39097,7339
39097,6815
39097,48745
39097,85262
39097,78665
39097,43746
39097,28799
39097,60730
39097,64317
39097,57967
39097,78177
39097,4232
39097,77844
39097,34076
39097,69125
39097,66713
39097,18445
39097,58681
39097,20445
39097,33450
39097,21831
39097,97754
39097,16216
39097,65334
39097,35240
39097,53352
39097,37022
39097,73873
39097,64575
39097,17930
39097,32666
39097,51334
39097,1711
2561,84844
2561,1064
2561,39243
2561,12999
2561,53926
2561,84230
2561,94649
2561,99710
2561,695
2561,65887
2561,40029
2561,59121
2561,14340
2561,20082
2561,79650
2561,50306
2561,43092
2561,3545
2561,95607
2561,10428
2561,66638
2561,70434
2561,49372
2561,81015
2561,70392
2561,82241
2561,46461
2561,11960
2561,95594
2561,5957
2561,58424
2561,88384
2561,59292
2561,50015
2561,42452
2561,58245
2561,22340
2561,92155
2561,65538
2561,78428
2561,88776
2561,77441
2561,3193
2561,51710
2561,68169
2561,83365
2561,97893
2561,44672
2561,98684
2561,90375
2561,17936
2561,14531
2561,9891
2561,18765
2561,16081
2561,80996
2561,20562
2561,39863
2561,42451
2561,1862
2561,13875
2561,98151
2561,1836
2561,34524
2561,42102
2561,30719
2561,25460
2561,64775
2561,86289
2561,17740
2561,27522
2561,2500
2561,48489
2561,14421
2561,27199
2561,21793
2561,51181
2561,83163
2561,36854
2561,65746
2561,31024
2561,45216
2561,98615
2561,15889
2561,28495
2561,95994
2561,113
2561,12138
2561,15718
2561,75920
2561,96472
2561,40753
2561,44313
2561,34808
2561,37654
2561,47003
2561,3793
2561,68416
2561,59114
2561,48430
2561,24353
2561,59338
2561,72364
2561,86997
2561,61309
2561,10042
2561,79870
2561,26544
2561,62943
2561,36851
2561,13968
2561,11733
2561,14425
2561,93735
2561,21026
2561,9053
2561,37840
2561,59113
2561,62293
2561,93464
2561,48302
2561,15956
2561,44976
2561,78995
2561,30846
2561,6856
2561,42923
2561,58617
2561,99290
2561,10343
2561,37372
2561,6927
2561,57782
2561,81307
2561,24497
2561,10353
2561,76147
2561,21855
2561,4312
2561,78591
2561,62789
2561,49233
2561,16758
2561,82993
2561,74722
2561,11238
2561,51097
2561,5059
2561,18445
2561,18218
2561,38591
2561,20445
2561,29290
2561,9835
2561,33450
2561,998
2561,65163
2561,85617
2561,4809
2561,85038
2561,91319
2561,86447
2561,99454
2561,63531
2561,89249
2561,93387
2561,19794
2561,16219
2561,89642
2561,10059
2561,39496
2561,1318
2561,85528
2561,697
2561,68532
97736,54084
97736,53643
97736,88731
97736,73945
97736,55515
97736,51625
97736,51055
97736,39491
97736,28105
97736,10079
97736,62704
97736,7697
97736,97872
97736,7685
97736,89332
97736,47066
97736,71346
97736,34274
97736,26935
97736,34924
97736,80887
97736,92236
97736,7926
97736,11158
97736,15889
97736,7021
97736,59054
97736,81927
97736,54466
97736,15096
97736,26761
97736,92622
97736,76327
97736,78995
97736,42923
97736,30481
97736,64039
97736,29040
97736,79067
97736,90275
97736,19851
97736,10353
97736,63777
97736,75529
97736,18882
97736,92503
97736,93507
97736,34076
97736,1829
97736,57589
97736,92100
97736,87993
97736,42982
97736,37735
97736,86447
97736,19794
97736,47458
97736,89967
97736,74088
97736,33252
83266,84230
83266,73918
83266,28680
83266,37711
83266,49558
83266,36078
83266,2126
83266,73945
83266,20082
83266,90113
83266,16021
83266,87030
83266,3545
83266,72594
83266,70392
83266,39983
83266,24302
83266,76581
83266,5957
83266,68556
83266,8287
83266,35573
83266,58914
83266,54857
83266,73798
83266,60211
83266,39080
83266,11125
83266,70782
83266,39274
83266,3193
83266,60090
83266,40875
83266,29923
83266,8309
83266,50055
83266,16897
83266,98684
83266,2820
83266,30614
83266,6262
83266,48721
83266,12812
83266,92882
83266,51431
83266,42451
83266,1862
83266,84441
83266,6
83266,34524
83266,27254
83266,30719
83266,64775
83266,90997
83266,85293
83266,26935
83266,62153
83266,48489
83266,34924
83266,54129
83266,46692
83266,99162
83266,80999
83266,91832
83266,43003
83266,53082
83266,72188
83266,65664
83266,29358
83266,12906
83266,88950
83266,48898
83266,29822
83266,59063
83266,63663
83266,68416
83266,73295
83266,48430
83266,98521
83266,85606
83266,29982
83266,69465
83266,46428
83266,8669
83266,54466
83266,10042
83266,82847
83266,9621
83266,52905
83266,26544
83266,53770
83266,47820
83266,93735
83266,86161
83266,81743
83266,41473
83266,92622
83266,39501
83266,48302
83266,15956
83266,35999
83266,21334
83266,78374
83266,12104
83266,56359
83266,28714
83266,10343
83266,27266
83266,50519
83266,29040
83266,82703
83266,43946
83266,79589
83266,79067
83266,38589
83266,85262
83266,7025
83266,43746
83266,51956
83266,29811
83266,62224
83266,10692
83266,67747
83266,63777
83266,96932
83266,18882
83266,4232
83266,12599
83266,86833
83266,3913
83266,55184
83266,74499
83266,72270
83266,77844
83266,52708
83266,56489
83266,74722
83266,11238
83266,5059
83266,56407
83266,84135
83266,92100
83266,33249
83266,38591
83266,42982
83266,62826
83266,35093
83266,12515
83266,18064
83266,86447
83266,13373
83266,99454
83266,89249
83266,53352
83266,37022
83266,93387
83266,16219
83266,66677
83266,65114
83266,47458
83266,89096
83266,35079
83266,10958
83266,74888
83266,33470
83266,97957
82871,1064
82871,39885
82871,70994
82871,53926
82871,57372
82871,29838
82871,37711
82871,65887
82871,36078
82871,73945
82871,90113
82871,59135
82871,3545
82871,7612
82871,66638
82871,39824
82871,70434
82871,51625
82871,25310
82871,8013
82871,89592
82871,38932
82871,48196
82871,58424
82871,6510
82871,82315
82871,39080
82871,51846
82871,51055
82871,51451
82871,22648
82871,88776
82871,10079
82871,7697
82871,58143
82871,43461
82871,51855
82871,62707
82871,91
82871,92882
82871,51431
82871,84786
82871,41019
82871,63871
82871,46061
82871,48244
82871,65271
82871,97323
82871,86289
82871,19897
82871,26935
82871,48489
82871,74365
82871,19451
82871,82093
82871,87269
82871,48391
82871,7021
82871,59054
82871,91374
82871,42635
82871,34808
82871,68416
82871,73295
82871,71951
82871,13122
82871,81927
82871,74421
82871,58951
82871,54466
82871,52905
82871,95408
82871,26544
82871,76900
82871,88953
82871,9053
82871,73704
82871,37840
82871,47884
82871,95338
82871,48302
82871,8982
82871,2997
82871,35999
82871,84622
82871,95995
82871,78995
82871,21334
82871,70679
82871,3
82871,37372
82871,43946
82871,38589
82871,94730
82871,90275
82871,29811
82871,71663
82871,57967
82871,62224
82871,77942
82871,11038
82871,63620
82871,12599
82871,74499
82871,34076
82871,10188
82871,1829
82871,73855
82871,55334
82871,58681
82871,92100
82871,43081
82871,27856
82871,38591
82871,69661
82871,49957
82871,74594
82871,42982
82871,88486
82871,68607
82871,31910
82871,90034
82871,37735
82871,24072
82871,99757
82871,16291
82871,16216
82871,95796
82871,99454
82871,89249
82871,93387
82871,88311
82871,66677
82871,1318
82871,74088
82871,33252
62219,39243
62219,94791
62219,99322
62219,94649
62219,79668
62219,28680
62219,96311
62219,15989
62219,36078
62219,59135
62219,81332
62219,34874
62219,66638
62219,83129
62219,82241
62219,53548
62219,38578
62219,39079
62219,59176
62219,10564
62219,47260
62219,60979
62219,29210
62219,36162
62219,9150
62219,77441
62219,26165
62219,7697
62219,26030
62219,7685
62219,474
62219,72277
62219,9891
62219,89332
62219,63951
62219,66326
62219,66501
62219,13285
62219,91223
62219,2500
62219,49806
62219,16722
62219,21793
62219,33181
62219,94363
62219,59054
62219,42723
62219,3793
62219,37512
62219,59114
62219,87941
62219,48756
62219,55814
62219,96507
62219,13705
62219,59338
62219,86997
62219,82814
62219,96149
62219,60670
62219,34016
62219,26544
62219,62943
62219,55319
62219,87379
62219,29682
62219,78675
62219,47884
62219,63297
62219,3588
62219,28136
62219,58578
62219,6856
62219,56747
62219,66626
62219,63028
62219,28714
62219,27266
62219,43946
62219,17354
62219,28799
62219,61573
62219,24497
62219,22436
62219,78177
62219,98306
62219,97900
62219,93507
62219,76145
62219,52708
62219,5059
62219,62851
62219,29290
62219,33450
62219,8697
62219,72466
62219,41543
62219,92282
62219,86447
62219,13373
62219,37022
62219,61976
62219,90650
62219,19794
62219,10059
62219,89967
62219,51334
62219,5062
62219,94637
62219,652
62219,33252
88501,43561
88501,2126
88501,14340
88501,8980
88501,81332
88501,22517
88501,1503
88501,51625
88501,39079
88501,79095
88501,95594
88501,64417
88501,7959
88501,62725
88501,50015
88501,36866
88501,46431
88501,58143
88501,89624
88501,78983
88501,18765
88501,5949
88501,39863
88501,13875
88501,84441
88501,6
88501,27254
88501,30719
88501,22807
88501,53082
88501,87269
88501,95994
88501,113
88501,59054
88501,40753
88501,19152
88501,84822
88501,72364
88501,58660
88501,91314
88501,87379
88501,59113
88501,76511
88501,78665
88501,68857
88501,72568
88501,17736
88501,7536
88501,1829
88501,28112
88501,9835
88501,33450
88501,42982
88501,998
88501,92282
88501,90650
88501,89096
88501,39496
88501,46196
88501,33470
9136,40696
9136,97522
9136,94791
9136,28620
9136,69909
9136,73918
9136,17253
9136,84178
9136,20082
9136,90113
9136,3545
9136,1503
9136,39824
9136,70434
9136,70392
9136,46159
9136,46461
9136,69427
9136,5957
9136,68556
9136,58914
9136,36162
9136,51055
9136,39274
9136,29923
9136,10079
9136,89624
9136,50055
9136,97893
9136,7685
9136,29628
9136,474
9136,18765
9136,46099
9136,5949
9136,28110
9136,12812
9136,51431
9136,94560
9136,70954
9136,84786
9136,42451
9136,41019
9136,34274
9136,98151
9136,62905
9136,84441
9136,6
9136,13512
9136,27254
9136,30719
9136,19897
9136,81497
9136,90997
9136,13285
9136,22799
9136,48489
9136,34924
9136,14421
9136,22528
9136,14290
9136,36838
9136,7926
9136,21092
9136,54974
9136,29358
9136,24070
9136,87269
9136,94363
9136,12138
9136,75920
9136,84024
9136,73295
9136,87941
9136,13122
9136,37212
9136,79834
9136,54466
9136,72929
9136,21036
9136,36851
9136,13968
9136,1349
9136,26761
9136,88953
9136,86161
9136,87379
9136,73704
9136,59817
9136,56529
9136,30170
9136,95338
9136,48302
9136,78995
9136,21334
9136,30481
9136,3
9136,99290
9136,64039
9136,73973
9136,9239
9136,29040
9136,45925
9136,38589
9136,13613
9136,48790
9136,94730
9136,90275
9136,28799
9136,57967
9136,62224
9136,77942
9136,19851
9136,67747
9136,37787
9136,78591
9136,57242
9136,3101
9136,37106
9136,92503
9136,97900
9136,93507
9136,29704
9136,73855
9136,61238
9136,58681
9136,27856
9136,69661
9136,88089
9136,74594
9136,45696
9136,87993
9136,998
9136,99757
9136,92282
9136,86447
9136,99454
9136,66677
9136,89096
9136,10059
9136,51334
9136,1318
9136,68532
9136,74088
9136,80200
88518,39243
88518,53926
88518,90965
88518,69909
88518,84230
88518,94649
88518,57372
88518,695
88518,25155
88518,96311
88518,29838
88518,49558
88518,88731
88518,2126
88518,14210
88518,73945
88518,98122
88518,20082
88518,90113
88518,59135
88518,81332
88518,3545
88518,30965
88518,70434
88518,46461
88518,78355
88518,20460
88518,36875
88518,93944
88518,10564
88518,65268
88518,8287
88518,48196
88518,26312
88518,47260
88518,96937
88518,88384
88518,87765
88518,54857
88518,22340
88518,73798
88518,73733
88518,39080
88518,41435
88518,51846
88518,78373
88518,88776
88518,77441
88518,78824
88518,51710
88518,68169
88518,10079
88518,7697
88518,64607
88518,63014
88518,66992
88518,97872
88518,8309
88518,44582
88518,39301
88518,13914
88518,62707
88518,44672
88518,72277
88518,17936
88518,6262
88518,16081
88518,97386
88518,47066
88518,71870
88518,28110
88518,12812
88518,92882
88518,39863
88518,66501
88518,19581
88518,92548
88518,3086
88518,64775
88518,86289
88518,96678
88518,21230
88518,17740
88518,24548
88518,64747
88518,23525
88518,34924
88518,14421
88518,74365
88518,96691
88518,51181
88518,99057
88518,83163
88518,43003
88518,54974
88518,27455
88518,5199
88518,34523
88518,29358
88518,80321
88518,45216
88518,22110
88518,71128
88518,81052
88518,61524
88518,37195
88518,15718
88518,84595
88518,24234
88518,96472
88518,97287
88518,34808
88518,16425
88518,37654
88518,3793
88518,73346
88518,24353
88518,55814
88518,96507
88518,47292
88518,29982
88518,46828
88518,53695
88518,89757
88518,6525
88518,54466
88518,10042
88518,18276
88518,82847
88518,11766
88518,72410
88518,42819
88518,95408
88518,62943
88518,36851
88518,76900
88518,13968
88518,55319
88518,39351
88518,55639
88518,1349
88518,26761
88518,88953
88518,87456
88518,47187
88518,81743
88518,39501
88518,29682
88518,20149
88518,36296
88518,80842
88518,62293
88518,8982
88518,75375
88518,71569
88518,18845
88518,2997
88518,74988
88518,70254
88518,95265
88518,97247
88518,42923
88518,12104
88518,56747
88518,38211
88518,30481
88518,83902
88518,56359
88518,99290
88518,27266
88518,29040
88518,6815
88518,78665
88518,43746
88518,48790
88518,61573
88518,21683
88518,63620
88518,1674
88518,76147
88518,98306
88518,72568
88518,97900
88518,33196
88518,49233
88518,82993
88518,72270
88518,77844
88518,52708
88518,1829
88518,56407
88518,61238
88518,13278
88518,43081
88518,28112
88518,17185
88518,20445
88518,29290
88518,74594
88518,87993
88518,61825
88518,97567
88518,65163
88518,90034
88518,99757
88518,99473
88518,16291
88518,27660
88518,92282
88518,73409
88518,91319
88518,99454
88518,30692
88518,52638
88518,95180
88518,17930
88518,75733
88518,66677
88518,47458
88518,89096
88518,51334
88518,85528
88518,94637
88518,652
88518,30776
88518,21236
88518,7197
99811,90965
99811,65887
99811,59121
99811,94916
99811,14340
99811,61726
99811,43092
99811,7612
99811,72594
99811,36458
99811,36866
99811,11153
99811,3193
99811,8309
99811,50055
99811,16897
99811,98684
99811,5949
99811,46061
99811,13512
99811,42102
99811,30719
99811,64747
99811,63112
99811,80887
99811,65746
99811,98615
99811,4177
99811,40753
99811,70511
99811,73346
99811,29982
99811,9031
99811,68658
99811,93735
99811,1349
99811,29682
99811,74988
99811,44976
99811,70600
99811,48745
99811,85262
99811,62224
99811,61326
99811,96932
99811,17736
99811,40938
99811,42982
99811,99473
99811,52703
99811,13373
99811,80572
99811,95180
99811,65114
99811,52110
4012,94791
4012,29838
4012,3545
4012,69427
4012,95763
4012,5957
4012,42452
4012,54857
4012,92155
4012,4731
4012,40875
4012,26405
4012,23385
4012,58143
4012,86807
4012,89624
4012,97386
4012,12812
4012,9915
4012,50886
4012,92655
4012,86289
4012,27522
4012,62153
4012,48489
4012,22528
4012,14290
4012,19091
4012,45216
4012,48391
4012,15718
4012,4177
4012,40753
4012,73295
4012,50883
4012,13705
4012,74421
4012,47292
4012,19152
4012,8669
4012,58660
4012,34016
4012,5943
4012,78675
4012,26618
4012,76793
4012,76327
4012,35999
4012,66626
4012,99290
4012,38589
4012,61573
4012,68857
4012,63620
4012,98306
4012,37106
4012,76145
4012,74499
4012,61238
4012,43081
4012,29290
4012,45696
4012,87993
4012,9169
4012,53056
4012,80572
4012,85528
4012,94637
4012,49307
65358,40696
65358,41477
65358,94791
65358,94649
65358,63867
65358,40029
65358,59121
65358,94916
65358,64451
65358,66638
65358,1503
65358,10564
65358,1795
65358,35573
65358,62725
65358,50015
65358,82315
65358,73445
65358,37570
65358,39274
65358,47172
65358,58143
65358,86807
65358,27671
65358,67649
65358,29884
65358,48721
65358,42451
65358,41019
65358,46061
65358,65271
65358,92655
65358,82969
65358,27254
65358,30860
65358,30719
65358,17740
65358,57494
65358,1608
65358,7926
65358,29358
65358,53881
65358,84595
65358,24234
65358,44313
65358,70511
65358,87941
65358,85606
65358,19152
65358,29982
65358,46828
65358,53695
65358,6525
65358,91314
65358,60670
65358,26544
65358,62943
65358,21947
65358,11733
65358,47820
65358,55639
65358,88953
65358,55587
65358,9053
65358,59113
65358,59817
65358,92622
65358,29682
65358,90219
65358,26074
65358,26638
65358,97247
65358,38798
65358,58159
65358,70679
65358,66626
65358,84083
65358,63028
65358,18165
65358,7339
65358,79589
65358,4027
65358,61573
65358,36956
65358,10692
65358,12333
65358,67747
65358,6463
65358,4312
65358,92503
65358,17736
65358,76145
65358,67921
65358,49942
65358,77844
65358,7536
65358,1829
65358,73855
65358,69661
65358,33450
65358,61825
65358,84551
65358,41543
65358,13373
65358,89249
65358,61976
65358,16219
65358,89642
65358,35079
65358,90808
65358,1318
24410,97522
24410,46602
24410,94791
24410,69909
24410,73918
24410,17253
24410,25155
24410,74649
24410,65887
24410,63867
24410,88731
24410,2126
24410,14340
24410,43092
24410,44305
24410,34874
24410,55515
24410,1503
24410,1272
24410,39824
24410,70434
24410,49372
24410,46159
24410,79095
24410,74059
24410,5957
24410,36866
24410,58245
24410,39080
24410,65681
24410,4731
24410,39274
24410,29923
24410,51678
24410,43461
24410,94556
24410,97872
24410,51855
24410,39301
24410,63866
24410,7685
24410,474
24410,17936
24410,14531
24410,6262
24410,5949
24410,20562
24410,1862
24410,74853
24410,34274
24410,98151
24410,85851
24410,65271
24410,84441
24410,92655
24410,13512
24410,90997
24410,17740
24410,13285
24410,23525
24410,49806
24410,22528
24410,3924
24410,14290
24410,46692
24410,92236
24410,65432
24410,4071
24410,65664
24410,80321
24410,82093
24410,86538
24410,40584
24410,24070
24410,12138
24410,7021
24410,15718
24410,84595
24410,96472
24410,59054
24410,40753
24410,42635
24410,16425
24410,71951
24410,79834
24410,15096
24410,21036
24410,36851
24410,75444
24410,16012
24410,47820
24410,55639
24410,86161
24410,47187
24410,37840
24410,59817
24410,45841
24410,20149
24410,90219
24410,15956
24410,74988
24410,26638
24410,78374
24410,85542
24410,12104
24410,28714
24410,37372
24410,9239
24410,6815
24410,38589
24410,50307
24410,28799
24410,60730
24410,57967
24410,20130
24410,77942
24410,44244
24410,78177
24410,75529
24410,37787
24410,78591
24410,72568
24410,93507
24410,33196
24410,49942
24410,45506
24410,18841
24410,18445
24410,57589
24410,13278
24410,18218
24410,87993
24410,21831
24410,97754
24410,16291
24410,95796
24410,73409
24410,65334
24410,30692
24410,73873
24410,61976
24410,52638
24410,91043
24410,16219
24410,47458
24410,10059
24410,89967
24410,5062
24410,49307
24410,30776
24410,21236
24410,80200
24410,44128
24410,7197
39914,70994
39914,28620
39914,90965
39914,84230
39914,94649
39914,17253
39914,12361
39914,32818
39914,37605
39914,98122
39914,94916
39914,90113
39914,43092
39914,64416
39914,22517
39914,3805
39914,34874
39914,66638
39914,49372
39914,39983
39914,53548
39914,36875
39914,38335
39914,50802
39914,8013
39914,24302
39914,76581
39914,89592
39914,10563
39914,1795
39914,58424
39914,26312
39914,29210
39914,7959
39914,60388
39914,50015
39914,42452
39914,82315
39914,36866
39914,58245
39914,51846
39914,30083
39914,4731
39914,40875
39914,23385
39914,7697
39914,58143
39914,86807
39914,43461
39914,44582
39914,82739
39914,16897
39914,63866
39914,474
39914,67649
39914,36215
39914,16081
39914,29884
39914,97386
39914,46099
39914,42451
39914,1862
39914,9915
39914,13875
39914,41019
39914,50886
39914,46061
39914,84441
39914,97323
39914,30719
39914,86289
39914,96678
39914,78765
39914,23594
39914,24548
39914,64747
39914,22807
39914,91223
39914,62153
39914,1608
39914,97475
39914,16722
39914,54129
39914,99057
39914,83163
39914,43003
39914,33181
39914,65664
39914,34523
39914,66075
39914,80321
39914,22110
39914,71128
39914,81052
39914,113
39914,7021
39914,4177
39914,59054
39914,84024
39914,42635
39914,63663
39914,3793
39914,63042
39914,87941
39914,56254
39914,24353
39914,81927
39914,55814
39914,74421
39914,59338
39914,48612
39914,46828
39914,53695
39914,95970
39914,79834
39914,46428
39914,6525
39914,68658
39914,10042
39914,96149
39914,72929
39914,34016
39914,82639
39914,42819
39914,26544
39914,11733
39914,14425
39914,47820
39914,93735
39914,88953
39914,73704
39914,28935
39914,14240
39914,59817
39914,84280
39914,47884
39914,71569
39914,76327
39914,87505
39914,70254
39914,42987
39914,95265
39914,30846
39914,6856
39914,78374
39914,38798
39914,70679
39914,56359
39914,37372
39914,7339
39914,82703
39914,43946
39914,6815
39914,31580
39914,50307
39914,78665
39914,94730
39914,28799
39914,64317
39914,12407
39914,21683
39914,48609
39914,1674
39914,8628
39914,21855
39914,59844
39914,85225
39914,73386
39914,17736
39914,40938
39914,49233
39914,74499
39914,67921
39914,45506
39914,74722
39914,51097
39914,73855
39914,61238
39914,58681
39914,39310
39914,38591
39914,20445
39914,65896
39914,48933
39914,17526
39914,74594
39914,8697
39914,61825
39914,18808
39914,16291
39914,92282
39914,18064
39914,63531
39914,93387
39914,9320
39914,73539
39914,80759
39914,61976
39914,19794
39914,89642
39914,17930
39914,65114
39914,39496
39914,20515
39914,90808
39914,85528
39914,10958
39914,30776
39914,1711
28339,41477
28339,73918
28339,94649
28339,12361
28339,53643
28339,28680
28339,25155
28339,15989
28339,63867
28339,88731
28339,2126
28339,61726
28339,41448
28339,66638
28339,55515
28339,81015
28339,46159
28339,78355
28339,93944
28339,10520
28339,8013
28339,50136
28339,5957
28339,8287
28339,48196
28339,7959
28339,62725
28339,59292
28339,54857
28339,58245
28339,9150
28339,57289
28339,39491
28339,78824
28339,51710
28339,68169
28339,13748
28339,10079
28339,26405
28339,7697
28339,43461
28339,66992
28339,97872
28339,97893
28339,13914
28339,7685
28339,98684
28339,13148
28339,72277
28339,18765
28339,16081
28339,29884
28339,5949
28339,34053
28339,94560
28339,84786
28339,39863
28339,42451
28339,66326
28339,9915
28339,13875
28339,98151
28339,6
28339,3086
28339,27254
28339,42102
28339,30719
28339,90997
28339,17740
28339,49679
28339,74600
28339,70282
28339,91223
28339,2500
28339,26935
28339,65472
28339,49806
28339,14421
28339,63112
28339,3924
28339,21793
28339,54129
28339,75147
28339,21092
28339,19451
28339,80999
28339,65664
28339,5199
28339,19091
28339,45216
28339,89459
28339,12242
28339,1198
28339,61524
28339,94363
28339,113
28339,7021
28339,15718
28339,4177
28339,75920
28339,59063
28339,91374
28339,97287
28339,49424
28339,73295
28339,59114
28339,85606
28339,39809
28339,47292
28339,59338
28339,86997
28339,46828
28339,53695
28339,58951
28339,8669
28339,95408
28339,5943
28339,36851
28339,11733
28339,55319
28339,14425
28339,53770
28339,65295
