JS_ID,Job_ID
28339,9076
28339,86161
28339,47187
28339,29682
28339,84280
28339,20149
28339,15956
28339,35999
28339,99173
28339,97247
28339,12104
28339,58159
28339,19147
28339,63028
28339,99290
28339,48745
28339,85262
28339,44949
28339,45185
28339,21855
28339,37787
28339,78591
28339,3913
28339,40938
28339,1829
28339,57589
28339,28112
28339,17185
28339,38591
28339,28282
28339,48933
28339,29290
28339,74594
28339,79138
28339,88486
28339,61825
28339,998
28339,35093
28339,27660
28339,92282
28339,73409
28339,18064
28339,13373
28339,99454
28339,63531
28339,90650
28339,89642
28339,80572
28339,47458
28339,89096
28339,89967
28339,20515
28339,85528
28339,30776
28339,7197
21108,90482
21108,54084
21108,1064
21108,46602
21108,53926
21108,84230
21108,73918
21108,99710
21108,53643
21108,37605
21108,96311
21108,29838
21108,63867
21108,88731
21108,40029
21108,43735
21108,14340
21108,90113
21108,61726
21108,43092
21108,72594
21108,1503
21108,70434
21108,49372
21108,36458
21108,20460
21108,36875
21108,64417
21108,8013
21108,74059
21108,35573
21108,29210
21108,7959
21108,87765
21108,50426
21108,36162
21108,36866
21108,60211
21108,9150
21108,78428
21108,37570
21108,51451
21108,2418
21108,10079
21108,7697
21108,86807
21108,44043
21108,94556
21108,26030
21108,97872
21108,8309
21108,69711
21108,3228
21108,90375
21108,72277
21108,78983
21108,9891
21108,71870
21108,5949
21108,68964
21108,42451
21108,74853
21108,31336
21108,50886
21108,46061
21108,62905
21108,30719
21108,78765
21108,13285
21108,64747
21108,49806
21108,34924
21108,16722
21108,22528
21108,14290
21108,19487
21108,62515
21108,18674
21108,36854
21108,43003
21108,34523
21108,66075
21108,32541
21108,81052
21108,12906
21108,48391
21108,48898
21108,96472
21108,42635
21108,37654
21108,63663
21108,70511
21108,87941
21108,41743
21108,56254
21108,50883
21108,24353
21108,96507
21108,13705
21108,86997
21108,46828
21108,53695
21108,37212
21108,10042
21108,96149
21108,82639
21108,95408
21108,76900
21108,16012
21108,55319
21108,47820
21108,1349
21108,86161
21108,15566
21108,72659
21108,81743
21108,92622
21108,26618
21108,45841
21108,90219
21108,80842
21108,14299
21108,76793
21108,28136
21108,2997
21108,26638
21108,38798
21108,70679
21108,58617
21108,18165
21108,28714
21108,10343
21108,7339
21108,6090
21108,13613
21108,61025
21108,7025
21108,43746
21108,51956
21108,94730
21108,90275
21108,28799
21108,60730
21108,59783
21108,57967
21108,94202
21108,61326
21108,79515
21108,11038
21108,10353
21108,22436
21108,44244
21108,67747
21108,48609
21108,6463
21108,76147
21108,98306
21108,3101
21108,40938
21108,49233
21108,74499
21108,45506
21108,52708
21108,60549
21108,73855
21108,58681
21108,92100
21108,18218
21108,20762
21108,87993
21108,33450
21108,998
21108,97567
21108,85617
21108,2677
21108,37735
21108,41543
21108,99757
21108,16216
21108,92282
21108,10424
21108,65334
21108,53352
21108,37022
21108,73873
21108,42374
21108,80759
21108,80572
21108,95180
21108,88311
21108,17930
21108,10059
21108,90808
21108,68532
21108,94637
21108,33252
21108,74888
21108,52110
21108,44128
21108,59530
66747,97522
66747,2885
66747,69909
66747,43561
66747,91845
66747,49558
66747,16021
66747,59135
66747,22517
66747,72594
66747,34874
66747,10428
66747,1272
66747,92369
66747,49372
66747,81015
66747,46159
66747,39983
66747,39079
66747,78355
66747,93944
66747,7959
66747,58914
66747,62725
66747,69995
66747,57289
66747,77441
66747,39274
66747,2418
66747,89624
66747,26030
66747,97893
66747,82739
66747,13914
66747,72277
66747,14531
66747,18765
66747,71870
66747,80996
66747,70954
66747,46061
66747,62905
66747,92655
66747,93016
66747,34524
66747,30719
66747,64775
66747,74600
66747,22807
66747,57494
66747,26935
66747,97475
66747,27199
66747,51181
66747,54129
66747,53082
66747,72188
66747,65432
66747,29358
66747,80321
66747,31024
66747,40584
66747,12906
66747,7021
66747,4177
66747,75920
66747,40753
66747,37654
66747,55814
66747,96507
66747,72364
66747,29982
66747,58951
66747,91314
66747,82847
66747,79870
66747,11733
66747,4272
66747,65295
66747,86161
66747,9053
66747,28935
66747,81743
66747,45841
66747,80842
66747,44976
66747,95995
66747,85542
66747,62837
66747,76511
66747,63028
66747,70600
66747,78665
66747,43746
66747,51956
66747,12333
66747,6463
66747,2584
66747,98306
66747,4232
66747,12599
66747,3101
66747,17736
66747,33196
66747,16758
66747,45506
66747,7536
66747,1829
66747,5059
66747,96402
66747,13278
66747,33249
66747,38591
66747,20445
66747,998
66747,85617
66747,2677
66747,84551
66747,16291
66747,16216
66747,92282
66747,91319
66747,42374
66747,91043
66747,19794
66747,16219
66747,89096
66747,10958
66747,30776
66747,74888
66747,52110
66747,80200
66747,59530
30488,90482
30488,41477
30488,94791
30488,29838
30488,37711
30488,15989
30488,63867
30488,29759
30488,73945
30488,59121
30488,22551
30488,20082
30488,90113
30488,16021
30488,87030
30488,8980
30488,50306
30488,43092
30488,72594
30488,83129
30488,55515
30488,81015
30488,51625
30488,46159
30488,53548
30488,74059
30488,43652
30488,5957
30488,38932
30488,1795
30488,62725
30488,59292
30488,60388
30488,50426
30488,36162
30488,36866
30488,65538
30488,78428
30488,41435
30488,51846
30488,30083
30488,51055
30488,51451
30488,60090
30488,78824
30488,22620
30488,64607
30488,86807
30488,16897
30488,98684
30488,29628
30488,72277
30488,67649
30488,49195
30488,18765
30488,29884
30488,8862
30488,5949
30488,51431
30488,42451
30488,66501
30488,45177
30488,34274
30488,98151
30488,62905
30488,84441
30488,1836
30488,92548
30488,93016
30488,42102
30488,86289
30488,78765
30488,90997
30488,88855
30488,1608
30488,49806
30488,82707
30488,74365
30488,3924
30488,28928
30488,14290
30488,43003
30488,65432
30488,58876
30488,19091
30488,71128
30488,15889
30488,75920
30488,84595
30488,59063
30488,44313
30488,84024
30488,42723
30488,3793
30488,49424
30488,94691
30488,66004
30488,26261
30488,74421
30488,53695
30488,6816
30488,60670
30488,34016
30488,82639
30488,62943
30488,76900
30488,16012
30488,86161
30488,15566
30488,28935
30488,59817
30488,90219
30488,71569
30488,28136
30488,2997
30488,95995
30488,21334
30488,12104
30488,6815
30488,38589
30488,13613
30488,85262
30488,48790
30488,60730
30488,77841
30488,81307
30488,12407
30488,62224
30488,61326
30488,24497
30488,10692
30488,19851
30488,63620
30488,4925
30488,6463
30488,76147
30488,37787
30488,98306
30488,18882
30488,12599
30488,3101
30488,37106
30488,73386
30488,17736
30488,3913
30488,69125
30488,7536
30488,60549
30488,11238
30488,51097
30488,18445
30488,58681
30488,43081
30488,18218
30488,65896
30488,29290
30488,8697
30488,99757
30488,16216
30488,52703
30488,12515
30488,10424
30488,65334
30488,53352
30488,52638
30488,66677
30488,35079
30488,5062
30488,80686
30488,94637
30488,652
30488,30776
30488,74888
30488,52110
76082,50797
76082,94791
76082,90965
76082,73918
76082,99710
76082,11003
76082,28680
76082,695
76082,2126
76082,98122
76082,59121
76082,16021
76082,87030
76082,34874
76082,66638
76082,95763
76082,8287
76082,48196
76082,60979
76082,58914
76082,36162
76082,30083
76082,41190
76082,39274
76082,78824
76082,66992
76082,44582
76082,13914
76082,98684
76082,30883
76082,13148
76082,29628
76082,90375
76082,72277
76082,89332
76082,47066
76082,71870
76082,39863
76082,9915
76082,43875
76082,66501
76082,41019
76082,46061
76082,48244
76082,65271
76082,13512
76082,92548
76082,93016
76082,34524
76082,30860
76082,42102
76082,64775
76082,86289
76082,96678
76082,21230
76082,49679
76082,91223
76082,43175
76082,97475
76082,16722
76082,54129
76082,91832
76082,43003
76082,54974
76082,82093
76082,22110
76082,81052
76082,1198
76082,94363
76082,24234
76082,29822
76082,59054
76082,37512
76082,48430
76082,81927
76082,55814
76082,85606
76082,39809
76082,86997
76082,29982
76082,82814
76082,58951
76082,91314
76082,47212
76082,60670
76082,95408
76082,62943
76082,21947
76082,1349
76082,26761
76082,88953
76082,9588
76082,87379
76082,37840
76082,39888
76082,99792
76082,14299
76082,69725
76082,6856
76082,38798
76082,58159
76082,10513
76082,84083
76082,63028
76082,27266
76082,7339
76082,13613
76082,85262
76082,59783
76082,94202
76082,77942
76082,67009
76082,4925
76082,21855
76082,37787
76082,12599
76082,62789
76082,33196
76082,74499
76082,7536
76082,11238
76082,51097
76082,5059
76082,61238
76082,84135
76082,28112
76082,20762
76082,17185
76082,29290
76082,79138
76082,88486
76082,97567
76082,89249
76082,30692
76082,52638
76082,13395
76082,89642
76082,80572
76082,95180
76082,20515
76082,1318
76082,80686
76082,94637
43291,84844
43291,46602
43291,69909
43291,99710
43291,91845
43291,29759
43291,36078
43291,2126
43291,14210
43291,73945
43291,43092
43291,3805
43291,66638
43291,82241
43291,11960
43291,87781
43291,95763
43291,10520
43291,10564
43291,50802
43291,50136
43291,60979
43291,59292
43291,87765
43291,73733
43291,11153
43291,9150
43291,51055
43291,39491
43291,88776
43291,51710
43291,13748
43291,26405
43291,51678
43291,64607
43291,44043
43291,83365
43291,16897
43291,44672
43291,7685
43291,2820
43291,28429
43291,49612
43291,16081
43291,5949
43291,12812
43291,54361
43291,1862
43291,50886
43291,13512
43291,92548
43291,1332
43291,64775
43291,19897
43291,81497
43291,17740
43291,23594
43291,27522
43291,48489
43291,74365
43291,21092
43291,65746
43291,65664
43291,11158
43291,15889
43291,61524
43291,53881
43291,40753
43291,34808
43291,3793
43291,73295
43291,59114
43291,96507
43291,39809
43291,69465
43291,46428
43291,47881
43291,60670
43291,34016
43291,11766
43291,26544
43291,5943
43291,39351
43291,9076
43291,47187
43291,29682
43291,78675
43291,99792
43291,36296
43291,6594
43291,35999
43291,99173
43291,44976
43291,78374
43291,83902
43291,29040
43291,38589
43291,48745
43291,61025
43291,78665
43291,29811
43291,77841
43291,4925
43291,37787
43291,18882
43291,12599
43291,78591
43291,37106
43291,72568
43291,17736
43291,76145
43291,3913
43291,55184
43291,40938
43291,74499
43291,16758
43291,52708
43291,69125
43291,1829
43291,61238
43291,62851
43291,82741
43291,27856
43291,29290
43291,88486
43291,85038
43291,10424
43291,18064
43291,9320
43291,42374
43291,16219
43291,80572
43291,89967
43291,46196
43291,30776
43291,52110
9603,40696
9603,50797
9603,84230
9603,73918
9603,43735
9603,50306
9603,3545
9603,10428
9603,66638
9603,83129
9603,69427
9603,79095
9603,64417
9603,74059
9603,7959
9603,58914
9603,36162
9603,58245
9603,92155
9603,88776
9603,26165
9603,3617
9603,10079
9603,16897
9603,13914
9603,76214
9603,29628
9603,67649
9603,16081
9603,54361
9603,66501
9603,50886
9603,46061
9603,85851
9603,96678
9603,92866
9603,97475
9603,7926
9603,65664
9603,19091
9603,45216
9603,113
9603,48391
9603,96472
9603,44313
9603,42635
9603,47003
9603,3793
9603,74421
9603,86997
9603,58660
9603,15096
9603,14425
9603,47820
9603,55587
9603,59113
9603,92622
9603,78675
9603,99792
9603,45841
9603,80842
9603,15956
9603,95995
9603,97247
9603,42923
9603,12104
9603,44348
9603,9239
9603,79067
9603,85262
9603,48790
9603,61573
9603,62224
9603,77942
9603,24497
9603,10353
9603,63620
9603,4925
9603,75529
9603,12599
9603,86833
9603,60228
9603,72598
9603,77844
9603,56489
9603,18841
9603,28112
9603,79138
9603,39993
9603,8697
9603,62826
9603,41543
9603,4809
9603,99473
9603,52703
9603,82704
9603,80759
9603,64575
9603,52638
9603,19794
9603,80572
9603,94637
9603,652
9603,33252
9603,74888
9603,52110
9603,80200
63863,50797
63863,70994
63863,94649
63863,37711
63863,43561
63863,14340
63863,90113
63863,59135
63863,72594
63863,34874
63863,10428
63863,70434
63863,49372
63863,51625
63863,39983
63863,11960
63863,78355
63863,95763
63863,95594
63863,93944
63863,10520
63863,74059
63863,89592
63863,38932
63863,68556
63863,8287
63863,35573
63863,96937
63863,7959
63863,58914
63863,76017
63863,50015
63863,54857
63863,82315
63863,65538
63863,39080
63863,41435
63863,22648
63863,39274
63863,51710
63863,26165
63863,2418
63863,23385
63863,47172
63863,89624
63863,94556
63863,97872
63863,83365
63863,8309
63863,51855
63863,13914
63863,63866
63863,7685
63863,13148
63863,3228
63863,29628
63863,28429
63863,16081
63863,29884
63863,48721
63863,20562
63863,30205
63863,1862
63863,13875
63863,45177
63863,98151
63863,85851
63863,65271
63863,38505
63863,13512
63863,82969
63863,19897
63863,24548
63863,85293
63863,88855
63863,97475
63863,48489
63863,34924
63863,82707
63863,16722
63863,14421
63863,36838
63863,99057
63863,92236
63863,19451
63863,65746
63863,51810
63863,5199
63863,18030
63863,19091
63863,34523
63863,80321
63863,36891
63863,82093
63863,86538
63863,98615
63863,22110
63863,15889
63863,25706
63863,37195
63863,7021
63863,29822
63863,16425
63863,63663
63863,3793
63863,68416
63863,37512
63863,73295
63863,63042
63863,48430
63863,13122
63863,41743
63863,50883
63863,24353
63863,48756
63863,98521
63863,26261
63863,81927
63863,96507
63863,13705
63863,85606
63863,39809
63863,47292
63863,59338
63863,48612
63863,95970
63863,46428
63863,64757
63863,18276
63863,82847
63863,72410
63863,26544
63863,62943
63863,76900
63863,55319
63863,39383
63863,39351
63863,47820
63863,9076
63863,9588
63863,34448
63863,15566
63863,87379
63863,87456
63863,9053
63863,59113
63863,39501
63863,29682
63863,39888
63863,36296
63863,6594
63863,76793
63863,28136
63863,35999
63863,95995
63863,42987
63863,30846
63863,97247
63863,85542
63863,58617
63863,19147
63863,64039
63863,18165
63863,28714
63863,27266
63863,37372
63863,7339
63863,50519
63863,70600
63863,82703
63863,43946
63863,6815
63863,57837
63863,6090
63863,61025
63863,7025
63863,43746
63863,48790
63863,94730
63863,77964
63863,29811
63863,77841
63863,21683
63863,10692
63863,67747
63863,96932
63863,76147
63863,18882
63863,59844
63863,85225
63863,62789
63863,33196
63863,74499
63863,82993
63863,34076
63863,10188
63863,74722
63863,18841
63863,6374
63863,66713
63863,18445
63863,32176
63863,92100
63863,43081
63863,84098
63863,17526
63863,9835
63863,39993
63863,87993
63863,33450
63863,97754
63863,85617
63863,41543
63863,4809
63863,99757
63863,30568
63863,10424
63863,65334
63863,18064
63863,53352
63863,16219
63863,75733
63863,47458
63863,89096
63863,25838
63863,1318
63863,68532
63863,80686
63863,80200
63863,7197
36602,84844
36602,90482
36602,1064
36602,39243
36602,70994
36602,53926
36602,73918
36602,29838
36602,79095
36602,10520
36602,5957
36602,22048
36602,46068
36602,60979
36602,58914
36602,42452
36602,82315
36602,58245
36602,92155
36602,11125
36602,10079
36602,97872
36602,13914
36602,76214
36602,90375
36602,36215
36602,50886
36602,92548
36602,3086
36602,30719
36602,90997
36602,3924
36602,36838
36602,43003
36602,51810
36602,19091
36602,88950
36602,84595
36602,42635
36602,42723
36602,49424
36602,48430
36602,41743
36602,47292
36602,29982
36602,46828
36602,67349
36602,61309
36602,64757
36602,55319
36602,14425
36602,73704
36602,59817
36602,39501
36602,78675
36602,78995
36602,70679
36602,70600
36602,62224
36602,24497
36602,2584
36602,86833
36602,8536
36602,69125
36602,60549
36602,33249
36602,40557
36602,4809
36602,16291
36602,13373
36602,89249
36602,73539
36602,74888
36602,52110
63876,2885
63876,695
63876,40029
63876,43092
63876,78355
63876,87781
63876,20460
63876,36875
63876,95763
63876,7959
63876,58914
63876,62725
63876,59292
63876,50015
63876,73798
63876,65681
63876,30083
63876,41190
63876,3193
63876,2418
63876,23385
63876,63014
63876,26030
63876,13914
63876,63866
63876,80519
63876,48721
63876,47066
63876,5949
63876,63951
63876,46061
63876,65271
63876,49679
63876,23594
63876,13285
63876,27199
63876,14290
63876,51181
63876,36854
63876,80999
63876,82093
63876,32541
63876,24070
63876,81052
63876,12906
63876,37195
63876,7021
63876,47003
63876,87941
63876,48430
63876,13122
63876,50883
63876,86997
63876,82814
63876,6525
63876,91314
63876,60670
63876,79870
63876,65295
63876,26761
63876,59113
63876,14240
63876,62293
63876,6594
63876,48302
63876,75375
63876,95995
63876,66626
63876,84083
63876,63028
63876,10343
63876,13613
63876,78665
63876,45185
63876,43746
63876,61326
63876,11038
63876,67747
63876,1674
63876,78177
63876,4312
63876,18882
63876,4232
63876,85225
63876,3101
63876,72568
63876,8536
63876,76145
63876,72270
63876,34076
63876,58681
63876,38591
63876,88089
63876,45696
63876,42982
63876,16291
63876,18064
63876,99454
63876,73873
63876,52638
63876,89642
63876,66677
63876,51334
63876,90808
63876,697
63876,74888
59587,41477
59587,2885
59587,39885
59587,70994
59587,94791
59587,57372
59587,74649
59587,37711
59587,43561
59587,91845
59587,88731
59587,14340
59587,20082
59587,50306
59587,41448
59587,66638
59587,83129
59587,1272
59587,39824
59587,36458
59587,82241
59587,46159
59587,53548
59587,11960
59587,36875
59587,10564
59587,74059
59587,43652
59587,29210
59587,7959
59587,58914
59587,88384
59587,59292
59587,87765
59587,69995
59587,50015
59587,36162
59587,82315
59587,22340
59587,57289
59587,41190
59587,37570
59587,4731
59587,28105
59587,88776
59587,77441
59587,3193
59587,60090
59587,40875
59587,29923
59587,26405
59587,23385
59587,51678
59587,47172
59587,86807
59587,94556
59587,8309
59587,44582
59587,82739
59587,13148
59587,28429
59587,78983
59587,9891
59587,30614
59587,16081
59587,97386
59587,5949
59587,92882
59587,71346
59587,84786
59587,66326
59587,74853
59587,63871
59587,46061
59587,84441
59587,30860
59587,42102
59587,25460
59587,86289
59587,78765
59587,17740
59587,23594
59587,13285
59587,22807
59587,43175
59587,2500
59587,62153
59587,88855
59587,27199
59587,63112
59587,28928
59587,80887
59587,36838
59587,75147
59587,92236
59587,83163
59587,19451
59587,53082
59587,4071
59587,65664
59587,19091
59587,66075
59587,80321
59587,82093
59587,86538
59587,22110
59587,89459
59587,12242
59587,1198
59587,48391
59587,84595
59587,59054
59587,3793
59587,68416
59587,66004
59587,13705
59587,74421
59587,72364
59587,48612
59587,61309
59587,8669
59587,10042
59587,82847
59587,47212
59587,79870
59587,34016
59587,11766
59587,42819
59587,5943
59587,36851
59587,14765
59587,75444
59587,14425
59587,65295
59587,49068
59587,87379
59587,37840
59587,59113
59587,28935
59587,81743
59587,39501
59587,78675
59587,39888
59587,20149
59587,36296
59587,47884
59587,70167
59587,71569
59587,76793
59587,28136
59587,15956
59587,44976
59587,58578
59587,87505
59587,78374
59587,12104
59587,56747
59587,44348
59587,70679
59587,66626
59587,76511
59587,56359
59587,10343
59587,45925
59587,6090
59587,48745
59587,57782
59587,45185
59587,48790
59587,94730
59587,90275
59587,61573
59587,57967
59587,94202
59587,36956
59587,24497
59587,12333
59587,44244
59587,67747
59587,63777
59587,4925
59587,1674
59587,6463
59587,76147
59587,8628
59587,4312
59587,98306
59587,59844
59587,78591
59587,3101
59587,37106
59587,73386
59587,97900
59587,93507
59587,17736
59587,76145
59587,55184
59587,67921
59587,7536
59587,1829
59587,51097
59587,56407
59587,61238
59587,27856
59587,18218
59587,84098
59587,29290
59587,9835
59587,33450
59587,68607
59587,21831
59587,998
59587,90034
59587,85617
59587,35093
59587,37735
59587,84551
59587,30568
59587,13373
59587,30692
59587,19794
59587,90307
59587,66677
59587,47458
59587,85528
59587,5062
59587,94637
59587,49307
59587,1711
59587,97957
87505,25155
87505,37711
87505,65887
87505,88731
87505,87030
87505,79650
87505,66638
87505,39824
87505,81015
87505,54857
87505,51055
87505,10079
87505,7697
87505,64607
87505,51855
87505,44672
87505,29628
87505,28429
87505,72277
87505,16081
87505,89332
87505,51431
87505,84786
87505,7315
87505,34274
87505,82969
87505,3086
87505,26935
87505,92236
87505,19451
87505,113
87505,7021
87505,4177
87505,34808
87505,13122
87505,58660
87505,68658
87505,9621
87505,72929
87505,21036
87505,11733
87505,21026
87505,37840
87505,14240
87505,28136
87505,76327
87505,78995
87505,95265
87505,97247
87505,78374
87505,9239
87505,29040
87505,43946
87505,71663
87505,20130
87505,10353
87505,97900
87505,1829
87505,18841
87505,56407
87505,61238
87505,58681
87505,82741
87505,87993
87505,62826
87505,65163
87505,92282
87505,10424
87505,19794
87505,10958
87505,80200
87505,97957
15603,90482
15603,1064
15603,39243
15603,12361
15603,28680
15603,57372
15603,59135
15603,50306
15603,3805
15603,36458
15603,70392
15603,25310
15603,79095
15603,24302
15603,50136
15603,74059
15603,22048
15603,58914
15603,88384
15603,73445
15603,58245
15603,78373
15603,62704
15603,23385
15603,7697
15603,64607
15603,97872
15603,83365
15603,50055
15603,69711
15603,51855
15603,44672
15603,7685
15603,76214
15603,49612
15603,16081
15603,48721
15603,47066
15603,71346
15603,42451
15603,66326
15603,9915
15603,34274
15603,50886
15603,46061
15603,38505
15603,92548
15603,34524
15603,30860
15603,81497
15603,26935
15603,97475
15603,74365
15603,3924
15603,28928
15603,36838
15603,7926
15603,80999
15603,65664
15603,11158
15603,45216
15603,71128
15603,87269
15603,15889
15603,88950
15603,48391
15603,7021
15603,96472
15603,63663
15603,47003
15603,13122
15603,66004
15603,85606
15603,53695
15603,37212
15603,79834
15603,68658
15603,9621
15603,72929
15603,60670
15603,11766
15603,39351
15603,47820
15603,15566
15603,47187
15603,29682
15603,36296
15603,95853
15603,99173
15603,26638
15603,38211
15603,56359
15603,82703
15603,38589
15603,85262
15603,17354
15603,45185
15603,64966
15603,20130
15603,62224
15603,24497
15603,10353
15603,44244
15603,63777
15603,63620
15603,75529
15603,12599
15603,86833
15603,37106
15603,92503
15603,97900
15603,8536
15603,49942
15603,45506
15603,1829
15603,55334
15603,57589
15603,32176
15603,27856
15603,28112
15603,88089
15603,79138
15603,62826
15603,65163
15603,35093
15603,10424
15603,99454
15603,82704
15603,37022
15603,68532
15603,94637
4019,39885
4019,50797
4019,94791
4019,12999
4019,90965
4019,99322
4019,17253
4019,79668
4019,695
4019,29838
4019,65887
4019,91845
4019,73945
4019,81332
4019,43092
4019,7612
4019,64451
4019,83129
4019,55515
4019,49372
4019,36458
4019,51625
4019,46159
4019,46461
4019,87781
4019,10564
4019,22048
4019,60979
4019,88384
4019,69995
4019,42452
4019,98463
4019,36162
4019,73445
4019,22340
4019,11153
4019,41435
4019,65681
4019,30083
4019,51055
4019,11125
4019,46431
4019,26165
4019,62803
4019,13748
4019,22620
4019,7697
4019,43461
4019,89624
4019,94556
4019,50055
4019,69711
4019,44582
4019,39301
4019,62707
4019,2820
4019,3228
4019,72277
4019,29884
4019,47722
4019,48721
4019,46099
4019,28110
4019,63951
4019,80996
4019,94560
4019,66326
4019,74853
4019,98151
4019,48244
4019,65271
4019,84441
4019,92655
4019,38505
4019,3086
4019,34524
4019,30860
4019,42102
4019,17740
4019,23594
4019,74600
4019,13285
4019,22807
4019,91223
4019,57494
4019,49806
4019,14421
4019,22528
4019,74365
4019,83163
4019,21092
4019,43003
4019,33181
4019,65432
4019,27455
4019,65664
4019,19091
4019,31024
4019,45216
4019,81052
4019,61524
4019,94363
4019,96472
4019,40753
4019,42635
4019,73295
4019,85606
4019,47292
4019,67349
4019,64757
4019,58660
4019,91314
4019,82847
4019,57173
4019,60670
4019,34016
4019,5943
4019,36851
4019,76900
4019,21947
4019,11733
4019,19028
4019,4272
4019,53770
4019,86161
4019,34448
4019,49068
4019,87379
4019,47187
4019,59113
4019,39501
4019,47884
4019,80842
4019,26074
4019,95853
4019,48302
4019,28136
4019,2997
4019,35999
4019,58578
4019,95995
4019,8796
4019,36422
4019,10513
4019,10343
4019,37372
4019,78665
4019,57782
4019,94730
4019,61573
4019,77841
4019,57967
4019,81307
4019,12407
4019,77942
4019,24497
4019,19851
4019,63777
4019,75529
4019,85225
4019,57242
4019,3101
4019,86833
4019,92503
4019,97900
4019,40938
4019,49942
4019,45506
4019,77844
4019,7536
4019,60549
4019,1829
4019,11238
4019,43081
4019,18218
4019,17185
4019,38591
4019,20445
4019,33450
4019,8697
4019,88486
4019,21831
4019,65163
4019,90034
4019,85617
4019,99757
4019,30568
4019,27660
4019,12515
4019,91319
4019,13373
4019,82704
4019,63531
4019,35240
4019,53352
4019,37022
4019,42374
4019,61976
4019,52638
4019,91043
4019,7137
4019,78277
4019,17930
4019,32666
4019,51334
4019,25838
4019,1318
4019,80686
4019,94637
4019,30776
4019,1711
80784,84844
80784,41477
80784,53643
80784,28680
80784,96311
80784,29838
80784,65887
80784,15989
80784,63867
80784,2126
80784,87030
80784,8980
80784,3805
80784,72594
80784,92369
80784,25310
80784,87781
80784,35573
80784,58424
80784,29210
80784,50426
80784,82315
80784,11153
80784,92155
80784,65681
80784,39491
80784,60090
80784,26165
80784,10079
80784,87239
80784,23385
80784,44043
80784,16897
80784,39301
80784,49612
80784,36215
80784,51431
80784,68964
80784,70954
80784,6346
80784,30719
80784,19897
80784,90997
80784,92866
80784,2500
80784,48489
80784,84059
80784,99057
80784,65432
80784,4071
80784,27455
80784,80321
80784,82093
80784,45216
80784,81052
80784,87269
80784,89459
80784,25706
80784,88161
80784,44313
80784,34808
80784,63663
80784,13122
80784,41743
80784,55814
80784,46828
80784,67349
80784,68658
80784,57173
80784,11766
80784,72410
80784,16012
80784,65295
80784,11775
80784,47820
80784,15566
80784,59113
80784,28935
80784,53495
80784,59817
80784,92622
80784,29682
80784,78675
80784,39888
80784,99792
80784,26074
80784,70167
80784,18845
80784,35999
80784,26638
80784,78995
80784,97247
80784,8796
80784,30481
80784,99290
80784,45925
80784,43946
80784,38589
80784,61025
80784,62224
80784,36956
80784,22436
80784,2584
80784,18882
80784,57242
80784,76145
80784,3913
80784,90546
80784,55184
80784,77844
80784,56489
80784,7536
80784,84135
80784,58681
80784,79102
80784,18218
80784,28112
80784,17185
80784,29290
80784,9835
80784,8697
80784,31910
80784,35093
80784,84551
80784,4809
80784,16291
80784,18064
80784,13373
80784,52638
80784,53056
80784,16219
80784,89642
80784,80572
80784,88311
80784,75733
80784,65114
80784,47458
80784,90808
80784,52110
19441,53926
19441,43561
19441,81332
19441,95607
19441,34874
19441,70434
19441,81015
19441,39079
19441,79095
19441,87781
19441,30083
19441,4731
19441,70782
19441,39274
19441,58143
19441,89624
19441,97893
19441,16897
19441,98684
19441,78983
19441,5949
19441,80996
19441,94560
19441,42451
19441,66501
19441,84441
19441,92655
19441,27254
19441,42102
19441,30719
19441,74600
19441,92866
19441,22807
19441,40584
19441,48391
19441,4177
19441,75920
19441,70511
19441,48612
19441,58660
19441,91314
19441,13968
19441,39501
19441,45841
19441,30170
19441,36422
19441,19147
19441,50307
19441,78665
19441,7025
19441,68857
19441,78177
19441,17736
19441,33196
19441,1829
19441,96402
19441,74176
19441,39058
19441,48933
