JS_ID,Job_ID
19441,45696
19441,998
19441,4809
19441,92282
19441,95796
19441,91319
19441,90650
19441,90307
19441,89096
19441,46196
19441,49307
19441,74088
76272,90482
76272,97522
76272,46602
76272,50797
76272,53926
76272,84230
76272,12361
76272,57372
76272,25155
76272,74649
76272,37711
76272,29759
76272,14210
76272,98122
76272,79650
76272,8980
76272,50306
76272,3805
76272,87810
76272,1503
76272,70434
76272,49372
76272,38578
76272,11960
76272,79095
76272,87781
76272,36875
76272,93944
76272,74059
76272,5957
76272,38932
76272,68556
76272,8287
76272,26312
76272,88384
76272,62725
76272,69995
76272,50426
76272,36866
76272,24848
76272,60211
76272,9150
76272,78373
76272,39491
76272,51451
76272,62803
76272,2418
76272,68169
76272,10079
76272,7697
76272,58143
76272,44043
76272,97872
76272,44582
76272,51855
76272,39301
76272,13914
76272,62707
76272,76214
76272,72277
76272,78983
76272,30614
76272,6262
76272,91
76272,16081
76272,89332
76272,34053
76272,65304
76272,71346
76272,70954
76272,39863
76272,9915
76272,43875
76272,50886
76272,48244
76272,85851
76272,1836
76272,92655
76272,92548
76272,97323
76272,1332
76272,34524
76272,27254
76272,64775
76272,21230
76272,81497
76272,70282
76272,24548
76272,57494
76272,34924
76272,27199
76272,63112
76272,14290
76272,80887
76272,36838
76272,83163
76272,36854
76272,21092
76272,19451
76272,5199
76272,18030
76272,34523
76272,12906
76272,48898
76272,91374
76272,44313
76272,37654
76272,47003
76272,3793
76272,13122
76272,56254
76272,66004
76272,98521
76272,96507
76272,74421
76272,47292
76272,79834
76272,9031
76272,64757
76272,91314
76272,68658
76272,72929
76272,60670
76272,52905
76272,34016
76272,42819
76272,14765
76272,11733
76272,4272
76272,9076
76272,55639
76272,72659
76272,87379
76272,73704
76272,59113
76272,81743
76272,92622
76272,39888
76272,84280
76272,14299
76272,6594
76272,48302
76272,71569
76272,26638
76272,69725
76272,6856
76272,44348
76272,56359
76272,63028
76272,10343
76272,73973
76272,7339
76272,12237
76272,79067
76272,57837
76272,6090
76272,85262
76272,45185
76272,7025
76272,43746
76272,48790
76272,94730
76272,77841
76272,64317
76272,12407
76272,45770
76272,11038
76272,10353
76272,44244
76272,63777
76272,63620
76272,1674
76272,6463
76272,98306
76272,59844
76272,12599
76272,85225
76272,86833
76272,72598
76272,29704
76272,90546
76272,49233
76272,67921
76272,10188
76272,69125
76272,62851
76272,18445
76272,13278
76272,39310
76272,18218
76272,28112
76272,38591
76272,20445
76272,49957
76272,29290
76272,74594
76272,79138
76272,88486
76272,65163
76272,31910
76272,37735
76272,41543
76272,4809
76272,13373
76272,30692
76272,93387
76272,9169
76272,7137
76272,16219
76272,47458
76272,89967
76272,39496
76272,5062
76272,652
76272,64597
76272,30776
76272,33252
76272,59530
14688,84844
14688,41477
14688,2885
14688,50797
14688,12999
14688,53926
14688,69909
14688,96311
14688,37711
14688,65887
14688,49558
14688,14210
14688,73945
14688,81332
14688,44305
14688,7612
14688,41448
14688,10428
14688,87810
14688,1272
14688,91713
14688,70434
14688,81015
14688,51625
14688,38578
14688,39079
14688,36875
14688,95594
14688,59176
14688,10564
14688,74059
14688,1795
14688,96937
14688,60979
14688,58914
14688,72149
14688,54857
14688,58245
14688,60211
14688,39080
14688,91642
14688,65681
14688,4731
14688,40875
14688,62803
14688,68169
14688,13748
14688,62704
14688,7697
14688,16897
14688,39301
14688,44672
14688,63866
14688,7685
14688,2820
14688,13148
14688,28429
14688,72277
14688,78983
14688,9891
14688,18765
14688,12812
14688,71346
14688,94560
14688,39863
14688,48244
14688,65271
14688,13512
14688,1332
14688,34524
14688,30860
14688,17740
14688,23594
14688,74600
14688,92866
14688,57494
14688,1608
14688,34924
14688,84059
14688,14421
14688,74365
14688,21793
14688,96691
14688,80887
14688,54129
14688,46692
14688,7926
14688,11158
14688,12242
14688,15889
14688,95994
14688,48391
14688,59063
14688,91374
14688,84024
14688,42635
14688,63663
14688,47003
14688,3793
14688,49424
14688,37512
14688,63042
14688,87941
14688,55814
14688,96507
14688,86997
14688,61309
14688,9031
14688,68658
14688,54466
14688,21036
14688,42819
14688,62943
14688,11733
14688,19028
14688,39383
14688,47820
14688,9053
14688,37840
14688,81743
14688,39501
14688,78675
14688,56529
14688,99792
14688,93464
14688,95338
14688,14299
14688,15956
14688,76327
14688,26638
14688,95995
14688,97247
14688,78374
14688,42923
14688,85542
14688,76511
14688,19147
14688,64039
14688,37372
14688,7339
14688,82703
14688,6927
14688,45925
14688,57837
14688,43746
14688,71663
14688,57967
14688,81307
14688,12407
14688,77942
14688,67009
14688,19851
14688,44244
14688,48609
14688,6463
14688,4312
14688,18882
14688,59844
14688,78591
14688,8536
14688,93507
14688,76145
14688,90546
14688,16758
14688,82993
14688,34076
14688,10188
14688,74722
14688,61238
14688,84135
14688,96402
14688,92100
14688,82741
14688,74176
14688,39058
14688,17185
14688,38591
14688,9835
14688,74594
14688,998
14688,97754
14688,31910
14688,85617
14688,2677
14688,16291
14688,27660
14688,65334
14688,61976
14688,91043
14688,16219
14688,10059
14688,89967
14688,85528
14688,5062
14688,49307
14688,33252
74437,40696
74437,41477
74437,97522
74437,39885
74437,94791
74437,84230
74437,53643
74437,28680
74437,695
74437,29838
74437,91845
74437,63867
74437,29759
74437,40029
74437,36078
74437,84178
74437,98122
74437,59121
74437,94916
74437,61726
74437,8980
74437,44305
74437,3545
74437,10428
74437,91713
74437,70434
74437,49372
74437,70392
74437,46461
74437,39983
74437,38578
74437,10564
74437,64417
74437,8013
74437,50136
74437,76581
74437,96937
74437,7959
74437,62725
74437,59292
74437,69995
74437,36162
74437,73445
74437,24848
74437,91642
74437,30083
74437,39491
74437,4731
74437,11125
74437,77441
74437,39274
74437,13748
74437,7697
74437,58143
74437,44043
74437,89624
74437,3003
74437,474
74437,49612
74437,9891
74437,30614
74437,47722
74437,5949
74437,65304
74437,80996
74437,68964
74437,42451
74437,9915
74437,66501
74437,46061
74437,48244
74437,3086
74437,34524
74437,30719
74437,64775
74437,17740
74437,27522
74437,64747
74437,91223
74437,43175
74437,2500
74437,26935
74437,65472
74437,88855
74437,16722
74437,84059
74437,14421
74437,3924
74437,21793
74437,14290
74437,46692
74437,7926
74437,79278
74437,53082
74437,72188
74437,65664
74437,80321
74437,82093
74437,81052
74437,15889
74437,61524
74437,25706
74437,88161
74437,12138
74437,29822
74437,96472
74437,42635
74437,16425
74437,47003
74437,37512
74437,62444
74437,13122
74437,56254
74437,66004
74437,24353
74437,74421
74437,84822
74437,86997
74437,46828
74437,53695
74437,46428
74437,58660
74437,91314
74437,18276
74437,47212
74437,47881
74437,60670
74437,15096
74437,82639
74437,72410
74437,55639
74437,1349
74437,21026
74437,72659
74437,87379
74437,37840
74437,59113
74437,81743
74437,92622
74437,39501
74437,80842
74437,63297
74437,70167
74437,75375
74437,18845
74437,74988
74437,99173
74437,87505
74437,26638
74437,42987
74437,69725
74437,21334
74437,6856
74437,78374
74437,38211
74437,30481
74437,76511
74437,56359
74437,28714
74437,27266
74437,6815
74437,4027
74437,57782
74437,45185
74437,59783
74437,67009
74437,63777
74437,63620
74437,78177
74437,4232
74437,72598
74437,40938
74437,16758
74437,49942
74437,34076
74437,56489
74437,69125
74437,60549
74437,61238
74437,57589
74437,28112
74437,28282
74437,88089
74437,79138
74437,21831
74437,62826
74437,90034
74437,85617
74437,85038
74437,99757
74437,30568
74437,92966
74437,16291
74437,92282
74437,52703
74437,91319
74437,18064
74437,53352
74437,9320
74437,73873
74437,73539
74437,52638
74437,91043
74437,53056
74437,66677
74437,20515
74437,90808
74437,49307
74437,52110
74437,1711
74437,59530
74437,7197
74437,97957
98251,97522
98251,46602
98251,50797
98251,70994
98251,12999
98251,99710
98251,79668
98251,57372
98251,91845
98251,2126
98251,98122
98251,94916
98251,59135
98251,8980
98251,81332
98251,43092
98251,44305
98251,22517
98251,55515
98251,70434
98251,81015
98251,82241
98251,11960
98251,20460
98251,95763
98251,59176
98251,10520
98251,50802
98251,8013
98251,10563
98251,5957
98251,26312
98251,60979
98251,87765
98251,36162
98251,36866
98251,65538
98251,78373
98251,41190
98251,4731
98251,40875
98251,26165
98251,62803
98251,68169
98251,26405
98251,44043
98251,89624
98251,26030
98251,3003
98251,50055
98251,69711
98251,16897
98251,63866
98251,13148
98251,72277
98251,78983
98251,80519
98251,67649
98251,17936
98251,6262
98251,36215
98251,47066
98251,80996
98251,94560
98251,1862
98251,66501
98251,7315
98251,45177
98251,98151
98251,50886
98251,48244
98251,84441
98251,6
98251,30719
98251,19897
98251,49679
98251,13285
98251,91223
98251,2500
98251,23525
98251,34924
98251,16722
98251,27199
98251,54129
98251,62515
98251,7926
98251,91832
98251,65432
98251,4071
98251,54974
98251,45216
98251,32541
98251,98615
98251,28495
98251,37195
98251,15718
98251,29822
98251,96472
98251,40753
98251,91374
98251,84024
98251,3793
98251,70511
98251,59114
98251,87941
98251,56254
98251,50883
98251,48756
98251,98521
98251,96507
98251,85606
98251,39809
98251,95970
98251,61309
98251,6525
98251,57173
98251,15096
98251,82639
98251,21036
98251,95408
98251,62943
98251,93735
98251,73704
98251,28935
98251,92622
98251,39501
98251,29682
98251,47884
98251,80842
98251,63297
98251,62293
98251,93464
98251,95853
98251,14299
98251,6594
98251,8982
98251,75375
98251,2997
98251,44976
98251,70254
98251,42923
98251,56747
98251,38211
98251,58617
98251,66626
98251,10513
98251,56359
98251,63028
98251,18165
98251,28714
98251,27266
98251,6815
98251,38589
98251,6090
98251,78665
98251,57782
98251,7025
98251,90275
98251,77964
98251,60730
98251,94202
98251,77942
98251,67747
98251,75529
98251,59844
98251,37106
98251,73386
98251,97900
98251,29704
98251,90546
98251,40938
98251,67921
98251,49942
98251,45506
98251,69125
98251,51097
98251,73855
98251,96402
98251,32176
98251,92100
98251,28112
98251,17185
98251,17526
98251,61825
98251,62826
98251,97567
98251,97754
98251,2677
98251,72466
98251,24072
98251,30568
98251,96211
98251,27660
98251,63531
98251,93387
98251,73873
98251,64575
98251,9169
98251,13395
98251,53056
98251,75733
98251,89096
98251,5062
98251,68532
98251,25417
98251,80200
13485,50797
13485,94791
13485,69909
13485,57372
13485,695
13485,91845
13485,59121
13485,87030
13485,81332
13485,44305
13485,1272
13485,30965
13485,39824
13485,70434
13485,36458
13485,20460
13485,59176
13485,10563
13485,58424
13485,58914
13485,50015
13485,36162
13485,22340
13485,73798
13485,9150
13485,92155
13485,65681
13485,39491
13485,77441
13485,62803
13485,13748
13485,66992
13485,94556
13485,2820
13485,72277
13485,18765
13485,30614
13485,42451
13485,23594
13485,91223
13485,97475
13485,16722
13485,14421
13485,14290
13485,7926
13485,79278
13485,91832
13485,86538
13485,45216
13485,40584
13485,87269
13485,12242
13485,1198
13485,28495
13485,48898
13485,34808
13485,49424
13485,73295
13485,59114
13485,81927
13485,13705
13485,59338
13485,84822
13485,53695
13485,82814
13485,79834
13485,46428
13485,47881
13485,60670
13485,15096
13485,21036
13485,42819
13485,14765
13485,53770
13485,55639
13485,87379
13485,53495
13485,45841
13485,63297
13485,93464
13485,8982
13485,15956
13485,44976
13485,58578
13485,44348
13485,58617
13485,10513
13485,19147
13485,7339
13485,31580
13485,78665
13485,57782
13485,45185
13485,11038
13485,4925
13485,59844
13485,37106
13485,72568
13485,29704
13485,49233
13485,18841
13485,56407
13485,62851
13485,18218
13485,28282
13485,29290
13485,74594
13485,79138
13485,42982
13485,85617
13485,85038
13485,27660
13485,63531
13485,85528
13485,94637
13485,64597
13485,44128
13485,59530
18419,2885
18419,84230
18419,12361
18419,25155
18419,59135
18419,79650
18419,66638
18419,49372
18419,74059
18419,1795
18419,88776
18419,43461
18419,51855
18419,97386
18419,51431
18419,42451
18419,66326
18419,41019
18419,63871
18419,92548
18419,82969
18419,3086
18419,1332
18419,26935
18419,80887
18419,46692
18419,51810
18419,113
18419,4177
18419,91374
18419,16425
18419,63663
18419,81927
18419,53695
18419,58660
18419,47881
18419,9621
18419,72929
18419,21036
18419,47820
18419,9076
18419,93735
18419,9053
18419,47187
18419,29682
18419,20149
18419,97247
18419,78374
18419,42923
18419,28714
18419,82703
18419,45185
18419,10353
18419,63777
18419,12599
18419,92503
18419,34076
18419,10188
18419,1829
18419,18841
18419,56407
18419,87993
18419,42982
18419,16291
18419,82704
18419,5062
18419,33252
18419,97957
48019,2885
48019,39885
48019,94649
48019,17253
48019,37605
48019,91845
48019,63867
48019,40029
48019,37624
48019,90113
48019,61726
48019,87030
48019,11960
48019,79095
48019,20460
48019,38335
48019,95594
48019,10520
48019,89592
48019,43652
48019,68556
48019,35573
48019,7959
48019,58914
48019,62725
48019,87765
48019,50015
48019,50426
48019,22340
48019,65538
48019,51846
48019,30083
48019,51055
48019,41190
48019,4731
48019,88776
48019,3193
48019,60090
48019,78824
48019,26165
48019,3617
48019,62803
48019,2418
48019,68169
48019,23385
48019,7697
48019,47172
48019,43461
48019,44043
48019,94556
48019,97872
48019,3003
48019,51855
48019,39301
48019,76214
48019,29628
48019,80519
48019,29884
48019,47722
48019,97386
48019,65304
48019,63951
48019,84786
48019,39863
48019,30205
48019,1862
48019,31336
48019,63871
48019,50886
48019,46061
48019,6346
48019,92548
48019,97323
48019,1332
48019,34524
48019,13285
48019,2500
48019,62153
48019,34924
48019,16722
48019,84059
48019,14421
48019,27199
48019,7926
48019,18674
48019,21092
48019,72188
48019,4071
48019,54974
48019,80321
48019,86538
48019,81052
48019,61524
48019,88161
48019,48898
48019,15718
48019,4177
48019,16425
48019,70511
48019,13122
48019,41743
48019,50883
48019,66004
48019,26261
48019,81927
48019,13705
48019,20079
48019,58951
48019,79834
48019,91314
48019,54466
48019,10042
48019,57173
48019,21036
48019,95408
48019,36851
48019,13968
48019,75444
48019,4272
48019,14425
48019,88953
48019,9588
48019,15566
48019,9053
48019,47187
48019,73704
48019,37840
48019,39888
48019,84280
48019,45841
48019,93464
48019,95338
48019,95853
48019,2997
48019,35999
48019,99173
48019,87505
48019,26638
48019,42987
48019,78995
48019,69725
48019,21334
48019,97247
48019,12104
48019,38798
48019,44348
48019,58159
48019,66626
48019,84083
48019,63028
48019,64039
48019,73973
48019,29040
48019,82703
48019,79067
48019,48745
48019,7025
48019,43746
48019,61573
48019,77841
48019,71663
48019,20130
48019,21683
48019,11038
48019,19851
48019,10353
48019,63620
48019,1674
48019,59844
48019,12599
48019,85225
48019,78591
48019,57242
48019,37106
48019,92503
48019,60228
48019,90546
48019,82993
48019,67921
48019,72270
48019,45506
48019,34076
48019,7536
48019,74722
48019,1829
48019,73855
48019,55334
48019,58681
48019,32176
48019,79102
48019,27856
48019,18218
48019,20445
48019,40557
48019,88089
48019,29290
48019,79138
48019,8697
48019,68607
48019,85617
48019,35093
48019,37735
48019,24072
48019,85038
48019,92966
48019,16291
48019,91319
48019,18064
48019,35240
48019,30692
48019,91043
48019,13395
48019,19794
48019,16219
48019,80572
48019,17930
48019,89096
48019,32666
48019,10059
48019,1318
48019,68532
48019,10958
48019,74088
48019,74888
92332,12999
92332,69909
92332,99710
92332,53643
92332,59121
92332,81332
92332,77939
92332,3805
92332,72594
92332,55515
92332,70434
92332,49372
92332,82241
92332,95594
92332,10520
92332,50136
92332,89592
92332,10563
92332,5957
92332,92155
92332,22648
92332,40875
92332,13748
92332,26030
92332,62707
92332,17936
92332,14531
92332,97386
92332,41019
92332,48244
92332,62905
92332,96678
92332,21230
92332,13285
92332,64747
92332,91223
92332,26935
92332,62153
92332,16722
92332,22528
92332,21793
92332,28928
92332,36838
92332,99057
92332,83163
92332,91832
92332,51810
92332,19091
92332,40584
92332,12242
92332,48898
92332,91374
92332,87941
92332,50883
92332,55814
92332,85606
92332,39809
92332,47292
92332,37212
92332,79834
92332,8669
92332,82639
92332,26544
92332,14765
92332,21026
92332,26761
92332,87379
92332,73704
92332,81743
92332,39888
92332,99792
92332,47884
92332,48302
92332,28136
92332,35999
92332,58578
92332,26638
92332,84622
92332,66626
92332,73973
92332,70600
92332,82703
92332,78665
92332,57782
92332,61573
92332,24497
92332,11038
92332,78591
92332,72598
92332,90546
92332,45506
92332,10188
92332,69125
92332,73855
92332,61238
92332,39310
92332,28282
92332,45696
92332,61825
92332,90034
92332,99757
92332,73409
92332,86447
92332,99454
92332,63531
92332,35240
92332,53056
92332,10059
92332,25838
92332,90808
92332,85528
92332,33252
65631,12376
65631,40696
65631,41477
65631,39243
65631,46602
65631,99710
65631,79668
65631,96311
65631,65887
65631,91845
65631,14613
65631,88731
65631,36078
65631,98122
65631,37624
65631,90113
65631,61726
65631,87030
65631,72594
65631,64451
65631,83129
65631,70434
65631,36458
65631,51625
65631,46159
65631,53548
65631,20460
65631,95594
65631,50802
65631,64417
65631,65268
65631,8287
65631,58424
65631,96937
65631,59292
65631,36866
65631,41435
65631,51846
65631,39491
65631,51451
65631,10079
65631,26405
65631,87239
65631,23385
65631,58143
65631,44582
65631,13914
65631,3228
65631,90375
65631,78983
65631,67649
65631,18765
65631,36215
65631,47066
65631,65304
65631,51431
65631,80996
65631,74853
65631,13875
65631,34274
65631,98151
65631,84441
65631,6
65631,30719
65631,64775
65631,78765
65631,81497
65631,23594
65631,27522
65631,92866
65631,13285
65631,23525
65631,82707
65631,84059
65631,80887
65631,62515
65631,18674
65631,72188
65631,27455
65631,34523
65631,29358
65631,88161
65631,7021
65631,24234
65631,59063
65631,49424
65631,37512
65631,87941
65631,62444
65631,13122
65631,96507
65631,82814
65631,8669
65631,82847
65631,47212
65631,47881
65631,72929
65631,42819
65631,26544
65631,53770
65631,39383
65631,55639
65631,26761
65631,88953
65631,86161
65631,15566
65631,49068
65631,37840
65631,59817
65631,78675
65631,26618
65631,45841
65631,8982
65631,75375
65631,99173
65631,26638
65631,6856
65631,78374
65631,38211
65631,83902
65631,19147
65631,99290
65631,7339
65631,78665
65631,45185
65631,7025
65631,43746
65631,90275
65631,28799
65631,23664
65631,77841
65631,64317
65631,59783
65631,57967
65631,94202
65631,36956
65631,44244
65631,76147
65631,78177
65631,75529
65631,37787
65631,18882
65631,85225
65631,8536
65631,93507
65631,17736
65631,90546
65631,55184
65631,40938
65631,82993
65631,52708
65631,51097
65631,56407
65631,61238
65631,58681
65631,69661
65631,88089
65631,49957
65631,45696
65631,33450
65631,8697
65631,85617
65631,2677
65631,41543
65631,99473
65631,86447
65631,13373
65631,99454
65631,9320
65631,64575
65631,52638
65631,91043
65631,66677
65631,65114
65631,32666
65631,90808
65631,1318
65631,46196
65631,94637
65631,74888
65631,44128
65631,7197
76298,84844
76298,54084
76298,41477
76298,94791
76298,53926
76298,69909
76298,73918
76298,94649
76298,53643
76298,91845
76298,14613
76298,40029
76298,90113
76298,59135
76298,43092
76298,34874
76298,81015
76298,51625
76298,36875
76298,38335
76298,10564
76298,50802
76298,64417
76298,8013
76298,74059
76298,8287
76298,48196
76298,1795
76298,47260
76298,29210
76298,62725
76298,36866
76298,58245
76298,78373
76298,37570
76298,51451
76298,2418
76298,68169
76298,26405
76298,51678
76298,7697
76298,64607
76298,58143
76298,94556
76298,44582
76298,16897
76298,44672
76298,63866
76298,27671
76298,72277
76298,9891
76298,94560
76298,20562
76298,30205
76298,42451
76298,1862
76298,13875
76298,41019
76298,7315
76298,84441
76298,38505
76298,6
76298,82969
76298,64747
76298,22807
76298,21793
76298,36838
76298,54129
76298,21092
76298,72188
76298,4071
76298,19091
76298,40584
76298,81052
76298,87269
76298,7021
76298,15718
76298,4177
76298,59054
76298,91374
76298,68416
76298,13122
76298,24353
76298,81927
76298,46828
76298,61309
76298,6525
76298,58660
76298,9621
76298,57173
76298,72929
76298,42819
76298,76900
76298,75444
76298,11733
76298,39351
76298,93735
76298,21026
76298,86161
76298,15566
76298,87379
76298,41473
76298,59817
76298,26074
76298,30170
76298,95338
76298,3588
76298,76793
76298,18845
76298,2997
76298,99173
76298,69725
76298,95265
76298,30846
76298,38211
76298,70679
76298,58617
76298,83902
76298,38589
76298,57837
76298,50307
76298,48745
76298,44949
76298,45185
76298,43746
76298,90275
76298,77964
76298,29811
76298,57967
76298,24497
76298,10692
76298,22436
76298,6463
76298,76147
76298,78177
76298,98306
76298,12599
76298,85225
76298,57242
76298,37106
76298,73386
76298,8536
76298,93507
76298,29704
76298,3913
76298,7536
76298,51097
76298,56407
76298,57589
76298,74176
76298,39310
76298,18218
76298,39058
76298,28282
76298,48933
76298,33450
76298,97567
76298,18808
76298,84551
76298,24072
76298,99757
76298,30568
76298,96211
76298,52703
76298,10424
76298,73409
76298,18064
76298,35240
76298,42374
76298,52638
76298,47458
76298,94637
76298,25417
76298,74088
76298,33252
76298,52110
76298,33470
76298,44128
76298,59530
8725,84844
8725,97522
8725,2885
8725,73918
8725,14613
8725,88731
8725,14340
8725,8980
8725,44305
8725,22517
8725,39824
8725,70434
8725,49372
8725,25310
8725,93944
8725,74059
8725,26312
8725,96937
8725,60979
8725,72149
8725,88384
8725,59292
8725,36866
8725,65538
8725,41190
8725,39491
8725,88776
8725,7697
8725,47172
8725,16897
8725,13914
8725,90375
8725,80519
8725,18765
8725,89332
8725,97386
8725,80996
8725,98151
8725,46061
8725,92548
8725,30719
8725,86289
8725,96678
8725,23594
8725,74600
8725,92866
8725,78229
8725,16722
8725,28928
8725,51181
8725,99057
8725,34523
8725,82093
8725,88161
8725,88950
8725,37195
8725,75920
8725,84595
8725,97287
8725,16425
8725,63042
8725,94691
8725,50883
8725,55814
8725,13705
8725,39809
8725,54466
8725,11766
8725,62943
8725,11733
8725,16012
8725,65295
8725,72659
8725,28935
8725,53495
8725,39501
8725,78675
8725,95853
8725,6594
8725,15956
8725,42987
8725,12104
8725,38798
8725,10513
8725,9239
8725,70600
8725,12237
8725,45925
8725,6815
8725,6090
8725,13613
8725,85262
8725,45185
8725,48790
8725,60730
8725,36956
8725,10353
8725,76147
8725,4232
8725,85225
8725,86833
8725,8536
8725,93507
8725,56407
8725,92100
8725,33249
8725,28112
8725,87993
8725,31910
8725,85617
8725,16291
8725,92282
8725,10424
8725,53352
8725,9169
8725,80572
8725,88311
8725,75733
8725,10059
8725,51334
8725,68532
8725,94637
8725,64597
8725,10958
8725,52110
8725,33470
29167,41477
29167,73918
29167,28680
29167,6420
29167,29838
29167,88731
29167,59121
29167,49372
29167,53548
29167,79095
29167,24302
29167,74059
29167,46068
29167,35573
29167,88384
29167,50426
29167,58245
29167,60211
29167,40875
29167,10079
29167,22620
29167,43461
29167,89332
29167,8862
29167,5949
29167,38505
29167,92548
29167,30719
29167,80999
29167,43003
29167,36891
29167,42723
29167,47003
29167,25316
29167,74421
29167,47292
29167,37212
29167,64757
29167,15096
29167,55319
29167,14425
29167,72659
29167,73704
29167,59817
29167,78675
29167,15956
29167,42987
29167,69725
29167,38211
29167,12237
29167,85262
29167,48790
29167,28799
29167,12407
29167,4925
29167,2584
29167,37106
29167,60228
29167,60549
29167,43081
29167,39993
29167,87993
29167,31910
29167,35093
29167,10424
29167,52638
29167,95180
29167,5062
29167,74888
29167,52110
29167,33470
29167,44128
22272,12376
22272,39243
22272,84230
22272,53643
22272,74649
22272,91845
22272,88731
22272,14340
22272,50306
22272,44305
22272,92369
22272,53548
22272,25310
22272,50802
22272,49983
22272,48196
22272,60979
22272,29210
22272,62725
22272,36866
22272,11153
22272,37570
22272,3193
22272,78824
22272,51710
22272,26165
22272,62803
22272,2418
22272,63014
22272,43461
22272,44043
22272,94556
22272,8309
22272,13914
22272,98684
22272,71870
22272,1862
22272,66501
22272,84441
22272,13512
22272,82969
22272,3086
22272,96678
22272,27522
22272,74600
22272,1608
22272,97475
22272,34924
22272,16722
22272,75147
22272,80999
22272,65746
22272,18030
22272,22110
22272,75920
22272,59063
22272,63663
22272,73346
22272,96507
22272,29982
22272,67349
22272,61309
22272,8669
22272,96149
22272,34016
22272,62943
22272,39383
22272,86161
22272,55587
22272,37840
22272,59817
22272,29682
22272,80842
22272,3588
22272,35999
22272,44976
22272,97247
22272,58159
22272,63028
22272,99290
22272,70600
22272,43946
22272,61025
22272,17354
22272,28799
22272,23664
22272,61326
22272,24497
22272,44244
22272,78177
22272,98306
22272,78591
22272,37106
22272,73386
22272,17736
22272,3913
22272,33196
22272,74499
22272,55334
22272,58681
22272,28112
22272,20762
22272,69661
22272,62826
22272,998
22272,90034
22272,2677
22272,99454
22272,82704
22272,74888
22272,52110
22272,33470
22272,80200
32564,46602
32564,94791
32564,84230
32564,73918
32564,99710
32564,63867
32564,29759
32564,88731
32564,2126
32564,94916
32564,90113
32564,8980
32564,3545
32564,91713
32564,30965
32564,92369
32564,70434
32564,70392
32564,46159
32564,39983
32564,25310
32564,95763
32564,95594
32564,93944
32564,10520
32564,50802
32564,64417
32564,8287
32564,1795
32564,69995
32564,3193
32564,78824
32564,29923
32564,10079
32564,26405
32564,23385
32564,64607
32564,86807
32564,63014
32564,69711
32564,97893
32564,51855
32564,28429
32564,78983
32564,89332
32564,97386
32564,47066
32564,28110
32564,80996
32564,84786
32564,39863
32564,42451
32564,66501
32564,41019
32564,50886
32564,62905
32564,65271
32564,3086
32564,1332
32564,30860
32564,64775
32564,49679
32564,92866
32564,74365
32564,80887
32564,21092
32564,43003
32564,72188
32564,65746
32564,54974
32564,25706
32564,53881
32564,48391
32564,48898
32564,4177
32564,84595
32564,59063
32564,40753
32564,73295
32564,87941
32564,48430
32564,73346
32564,81927
32564,96507
32564,47292
32564,59338
32564,37212
32564,9031
32564,6525
32564,58660
32564,91314
32564,10042
32564,82847
32564,47212
32564,52905
32564,82639
32564,21036
32564,95408
32564,76900
32564,13968
32564,39351
32564,47820
32564,9076
32564,93735
32564,1349
32564,88953
32564,47187
32564,81743
32564,84280
32564,26618
32564,62293
32564,28136
32564,2997
32564,87505
32564,84622
32564,95265
32564,6856
32564,42923
32564,85542
32564,38211
32564,3
32564,19147
32564,43946
32564,79067
32564,57837
32564,61025
32564,90275
32564,61573
32564,59783
32564,57967
32564,20130
32564,81307
32564,45770
32564,67747
32564,2584
32564,37787
32564,4312
32564,12599
32564,29704
32564,55184
32564,96402
32564,58681
32564,57589
32564,74176
32564,39310
32564,84098
32564,69661
