JS_ID,Job_ID
32564,9835
32564,62826
32564,998
32564,97567
32564,90034
32564,2677
32564,24072
32564,4809
32564,99757
32564,12515
32564,91319
32564,13373
32564,89249
32564,37022
32564,90307
32564,16219
32564,95180
32564,10059
32564,51334
32564,652
32564,30776
32564,1711
67734,53926
67734,17253
67734,84178
67734,64416
67734,10428
67734,1272
67734,46159
67734,11960
67734,87781
67734,95594
67734,93944
67734,69995
67734,50015
67734,58245
67734,39491
67734,51451
67734,11125
67734,77441
67734,39274
67734,62803
67734,43461
67734,89624
67734,98684
67734,14531
67734,48721
67734,46099
67734,94560
67734,70954
67734,84441
67734,13512
67734,42102
67734,30719
67734,74600
67734,26935
67734,97475
67734,54129
67734,7926
67734,80999
67734,53082
67734,12242
67734,113
67734,75920
67734,70511
67734,96507
67734,6525
67734,36851
67734,11733
67734,19028
67734,4272
67734,87379
67734,90219
67734,30170
67734,78995
67734,36422
67734,13613
67734,78665
67734,68857
67734,67747
67734,72568
67734,17736
67734,72270
67734,74722
67734,57589
67734,84098
67734,48933
67734,4809
67734,27660
67734,92282
67734,91319
67734,65334
67734,697
67734,68532
22136,12376
22136,2885
22136,84230
22136,57372
22136,14613
22136,36078
22136,84178
22136,98122
22136,8980
22136,3805
22136,83129
22136,55515
22136,1272
22136,92369
22136,70434
22136,46159
22136,39983
22136,69427
22136,87781
22136,93944
22136,60979
22136,88384
22136,76017
22136,58245
22136,78373
22136,39491
22136,40875
22136,78824
22136,64607
22136,47172
22136,63014
22136,7685
22136,27671
22136,474
22136,9891
22136,89332
22136,5949
22136,51431
22136,80996
22136,1862
22136,74853
22136,85851
22136,1608
22136,34924
22136,27199
22136,96691
22136,14290
22136,18674
22136,80999
22136,4071
22136,65664
22136,29358
22136,82093
22136,37195
22136,16425
22136,42723
22136,55814
22136,13705
22136,20079
22136,8669
22136,36851
22136,76900
22136,55587
22136,72659
22136,26618
22136,71569
22136,99173
22136,78374
22136,58159
22136,64039
22136,27266
22136,78665
22136,45185
22136,7025
22136,61573
22136,60730
22136,98306
22136,18882
22136,86833
22136,73386
22136,76145
22136,67921
22136,56489
22136,7536
22136,73855
22136,66713
22136,13278
22136,33249
22136,17526
22136,29290
22136,72466
22136,4809
22136,73409
22136,91319
22136,19794
22136,89642
22136,32666
22136,90808
22136,1711
22136,80200
73717,54084
73717,41477
73717,97522
73717,2885
73717,39885
73717,94791
73717,28620
73717,32818
73717,28680
73717,6420
73717,25155
73717,74649
73717,36078
73717,14210
73717,50306
73717,43092
73717,3805
73717,64451
73717,30965
73717,92369
73717,81015
73717,79095
73717,50136
73717,38932
73717,8287
73717,48196
73717,29210
73717,58914
73717,62725
73717,50426
73717,58245
73717,30083
73717,51055
73717,22648
73717,11125
73717,46431
73717,39274
73717,3617
73717,10079
73717,26405
73717,87239
73717,23385
73717,7697
73717,47172
73717,66992
73717,97872
73717,44582
73717,63866
73717,29628
73717,80519
73717,17936
73717,14531
73717,36215
73717,89332
73717,48721
73717,8862
73717,5949
73717,51431
73717,54361
73717,20562
73717,39863
73717,13875
73717,34274
73717,50886
73717,19581
73717,92655
73717,13512
73717,19897
73717,74600
73717,22807
73717,62153
73717,49806
73717,34924
73717,63112
73717,21793
73717,83163
73717,91832
73717,43003
73717,65664
73717,51810
73717,25706
73717,95994
73717,48391
73717,37195
73717,4177
73717,75920
73717,40753
73717,84024
73717,42635
73717,34808
73717,37654
73717,3793
73717,70511
73717,94691
73717,48430
73717,98521
73717,55814
73717,74421
73717,47292
73717,59338
73717,54466
73717,82639
73717,11766
73717,26544
73717,13968
73717,21947
73717,19028
73717,53770
73717,1349
73717,21026
73717,34448
73717,49068
73717,87379
73717,87456
73717,47187
73717,73704
73717,81743
73717,59817
73717,78675
73717,84280
73717,26618
73717,18845
73717,2997
73717,42987
73717,78995
73717,69725
73717,21334
73717,12104
73717,8796
73717,62837
73717,44348
73717,70679
73717,19147
73717,37372
73717,7339
73717,50307
73717,45185
73717,43746
73717,94730
73717,21683
73717,22436
73717,48609
73717,76147
73717,2584
73717,59844
73717,4232
73717,72568
73717,60228
73717,8536
73717,93507
73717,29704
73717,90546
73717,33196
73717,72270
73717,45506
73717,77844
73717,10188
73717,73855
73717,57589
73717,92100
73717,18218
73717,17185
73717,40557
73717,49957
73717,79138
73717,42982
73717,88486
73717,97754
73717,35093
73717,18808
73717,30568
73717,92966
73717,16216
73717,10424
73717,73409
73717,65334
73717,99454
73717,63531
73717,93387
73717,73539
73717,9169
73717,52638
73717,91043
73717,78277
73717,90085
73717,75733
73717,66677
73717,89096
73717,32666
73717,90808
73717,697
73717,652
73717,49307
73717,30776
73717,33252
73717,74888
73717,1711
81289,73918
81289,43561
81289,65887
81289,14210
81289,73945
81289,84178
81289,37624
81289,87030
81289,7612
81289,41448
81289,10428
81289,83129
81289,55515
81289,70434
81289,81015
81289,51625
81289,46159
81289,69427
81289,11960
81289,25310
81289,93944
81289,64417
81289,10563
81289,8287
81289,7959
81289,42452
81289,54857
81289,36162
81289,58245
81289,39080
81289,57289
81289,30083
81289,11125
81289,63014
81289,50055
81289,44582
81289,97893
81289,82739
81289,474
81289,78983
81289,18765
81289,36215
81289,47066
81289,12812
81289,92882
81289,80996
81289,94560
81289,68964
81289,20562
81289,70954
81289,66501
81289,13875
81289,7315
81289,65271
81289,84441
81289,13512
81289,1332
81289,30719
81289,19897
81289,90997
81289,64747
81289,22807
81289,43175
81289,26935
81289,34924
81289,16722
81289,3924
81289,58876
81289,51810
81289,15889
81289,37195
81289,12138
81289,7021
81289,59063
81289,84024
81289,62444
81289,81927
81289,39809
81289,20079
81289,46828
81289,61309
81289,46428
81289,91314
81289,18276
81289,72929
81289,21036
81289,72410
81289,5943
81289,75444
81289,65295
81289,11775
81289,47820
81289,87379
81289,9053
81289,47187
81289,36296
81289,30170
81289,95338
81289,76327
81289,74988
81289,99173
81289,30846
81289,97247
81289,78374
81289,62837
81289,38211
81289,70679
81289,76511
81289,19147
81289,99290
81289,27266
81289,6815
81289,79067
81289,57837
81289,48745
81289,78665
81289,43746
81289,28799
81289,10353
81289,6463
81289,78177
81289,18882
81289,59844
81289,57242
81289,3101
81289,86833
81289,97900
81289,8536
81289,93507
81289,7536
81289,74722
81289,66713
81289,84135
81289,58681
81289,32176
81289,74176
81289,39058
81289,17185
81289,65896
81289,88089
81289,88486
81289,97754
81289,31910
81289,16291
81289,27660
81289,95796
81289,91319
81289,82704
81289,63531
81289,35240
81289,64575
81289,53056
81289,19794
81289,16219
81289,75733
81289,20515
81289,46196
81289,5062
81289,697
81289,33252
81289,7197
81289,97957
60003,97522
60003,53926
60003,14340
60003,8980
60003,50306
60003,95607
60003,64416
60003,70434
60003,11960
60003,64417
60003,62725
60003,36162
60003,57289
60003,39491
60003,51451
60003,46431
60003,68169
60003,62704
60003,43461
60003,89624
60003,97893
60003,474
60003,78983
60003,14531
60003,18765
60003,66501
60003,13875
60003,42102
60003,53082
60003,5199
60003,29358
60003,82093
60003,12242
60003,15889
60003,95994
60003,40753
60003,37654
60003,96507
60003,95970
60003,4272
60003,65295
60003,86161
60003,59113
60003,59817
60003,99173
60003,57837
60003,13613
60003,7025
60003,28799
60003,67747
60003,63620
60003,98306
60003,12599
60003,17736
60003,33196
60003,51097
60003,13278
60003,74176
60003,84098
60003,48933
60003,9835
60003,63531
60003,90650
60003,90307
60003,39496
60003,697
78507,54084
78507,28620
78507,53926
78507,90965
78507,32818
78507,96311
78507,29838
78507,91845
78507,63867
78507,88731
78507,2126
78507,14210
78507,73945
78507,84178
78507,61726
78507,59135
78507,79650
78507,50306
78507,7612
78507,66638
78507,39824
78507,92369
78507,81015
78507,51625
78507,39079
78507,25310
78507,95763
78507,93944
78507,10520
78507,8013
78507,24302
78507,38932
78507,59292
78507,50015
78507,42452
78507,24848
78507,73798
78507,60211
78507,11153
78507,51846
78507,39491
78507,51451
78507,11125
78507,39274
78507,3193
78507,60090
78507,40875
78507,78824
78507,10079
78507,62704
78507,23385
78507,58143
78507,97872
78507,50055
78507,97893
78507,72277
78507,17936
78507,89332
78507,97386
78507,5949
78507,92882
78507,39863
78507,34274
78507,50886
78507,62905
78507,84441
78507,6
78507,13512
78507,3086
78507,30860
78507,86289
78507,19897
78507,90997
78507,74600
78507,97475
78507,48489
78507,21793
78507,28928
78507,54129
78507,21092
78507,43003
78507,65746
78507,65664
78507,5199
78507,66075
78507,98615
78507,40584
78507,87269
78507,12242
78507,1198
78507,94363
78507,113
78507,48898
78507,12138
78507,15718
78507,59054
78507,16425
78507,63663
78507,73295
78507,48430
78507,98521
78507,85606
78507,39809
78507,86997
78507,48612
78507,46428
78507,10042
78507,47881
78507,15096
78507,26544
78507,36851
78507,4272
78507,53770
78507,65295
78507,88953
78507,87379
78507,47187
78507,41473
78507,29682
78507,26618
78507,45841
78507,36296
78507,90219
78507,80842
78507,70167
78507,76793
78507,76327
78507,26638
78507,69725
78507,95265
78507,97247
78507,6856
78507,56747
78507,30481
78507,70679
78507,19147
78507,99290
78507,44949
78507,48790
78507,28799
78507,29811
78507,71663
78507,61326
78507,21683
78507,24497
78507,45770
78507,68857
78507,22436
78507,63777
78507,37787
78507,86833
78507,92503
78507,97900
78507,72270
78507,34076
78507,56489
78507,1829
78507,18841
78507,51097
78507,96402
78507,58681
78507,32176
78507,92100
78507,82741
78507,39058
78507,49957
78507,45696
78507,33450
78507,42982
78507,68607
78507,65163
78507,31910
78507,90034
78507,37735
78507,92966
78507,52703
78507,12515
78507,91319
78507,35240
78507,64575
78507,52638
78507,13395
78507,90307
78507,88311
78507,10059
78507,39496
78507,25838
78507,85528
78507,68532
78507,33252
78507,80200
62424,12376
62424,54084
62424,41477
62424,2885
62424,39885
62424,28620
62424,12999
62424,53926
62424,84230
62424,32818
62424,57372
62424,695
62424,25155
62424,29838
62424,65887
62424,29759
62424,16021
62424,81332
62424,95607
62424,64416
62424,22517
62424,1272
62424,36458
62424,39983
62424,39079
62424,95763
62424,10520
62424,5957
62424,38932
62424,65268
62424,8287
62424,35573
62424,6510
62424,58914
62424,76017
62424,36866
62424,22340
62424,92155
62424,78428
62424,51846
62424,40875
62424,2418
62424,68169
62424,13748
62424,87239
62424,62704
62424,23385
62424,64607
62424,47172
62424,94556
62424,26030
62424,69711
62424,97893
62424,90375
62424,474
62424,14531
62424,49195
62424,18765
62424,30614
62424,6262
62424,91
62424,29884
62424,47722
62424,51431
62424,54361
62424,94560
62424,68964
62424,20562
62424,30205
62424,42451
62424,66501
62424,34274
62424,50886
62424,19581
62424,48244
62424,92655
62424,6
62424,27254
62424,42102
62424,81497
62424,22807
62424,91223
62424,57494
62424,62153
62424,49806
62424,96691
62424,43003
62424,53082
62424,72188
62424,27455
62424,51810
62424,5199
62424,29358
62424,12242
62424,25706
62424,7021
62424,4177
62424,75920
62424,59054
62424,91374
62424,44313
62424,37654
62424,68416
62424,59114
62424,48430
62424,13122
62424,81927
62424,55814
62424,96507
62424,13705
62424,39809
62424,47292
62424,86997
62424,46828
62424,95970
62424,46428
62424,54466
62424,10042
62424,18276
62424,11766
62424,14765
62424,47820
62424,55639
62424,26761
62424,88953
62424,87456
62424,59113
62424,28935
62424,39501
62424,78675
62424,26618
62424,80842
62424,30170
62424,8982
62424,2997
62424,74988
62424,99173
62424,58578
62424,78995
62424,95265
62424,6856
62424,78374
62424,8796
62424,56747
62424,62837
62424,38211
62424,58159
62424,36422
62424,66626
62424,63028
62424,18165
62424,28714
62424,29040
62424,43946
62424,44949
62424,51956
62424,48790
62424,28799
62424,57967
62424,24497
62424,19851
62424,59844
62424,78591
62424,57242
62424,3101
62424,37106
62424,97900
62424,45506
62424,60549
62424,11238
62424,66713
62424,62851
62424,55334
62424,96402
62424,58681
62424,57589
62424,74176
62424,43081
62424,33249
62424,28282
62424,69661
62424,88089
62424,9835
62424,74594
62424,79138
62424,45696
62424,88486
62424,90034
62424,2677
62424,35093
62424,99473
62424,30568
62424,96211
62424,92282
62424,65334
62424,86447
62424,35240
62424,30692
62424,93387
62424,52638
62424,90650
62424,19794
62424,90085
62424,75733
62424,39496
62424,94637
19202,84844
19202,54084
19202,39885
19202,94791
19202,53926
19202,57372
19202,29838
19202,15989
19202,2126
19202,50306
19202,43092
19202,3545
19202,3805
19202,34874
19202,64451
19202,83129
19202,92369
19202,70434
19202,36458
19202,70392
19202,53548
19202,11960
19202,50802
19202,89592
19202,5957
19202,46068
19202,59292
19202,82315
19202,73798
19202,65538
19202,3193
19202,26405
19202,86807
19202,66992
19202,2820
19202,3228
19202,12812
19202,54361
19202,68964
19202,39863
19202,1862
19202,34274
19202,50886
19202,62905
19202,65271
19202,92655
19202,6
19202,13512
19202,64775
19202,27522
19202,92866
19202,13285
19202,43175
19202,62153
19202,48489
19202,34924
19202,16722
19202,14421
19202,74365
19202,96691
19202,80887
19202,36838
19202,99057
19202,18674
19202,80999
19202,91832
19202,43003
19202,65432
19202,4071
19202,54974
19202,5199
19202,19091
19202,81052
19202,113
19202,48898
19202,24234
19202,59063
19202,63663
19202,68416
19202,70511
19202,62444
19202,73346
19202,13122
19202,13705
19202,85606
19202,74421
19202,86997
19202,29982
19202,79834
19202,9031
19202,68658
19202,18276
19202,47212
19202,47881
19202,82639
19202,42819
19202,13968
19202,93735
19202,87456
19202,81743
19202,84280
19202,99792
19202,20149
19202,62293
19202,48302
19202,8982
19202,42923
19202,30481
19202,3
19202,99290
19202,18165
19202,82703
19202,43946
19202,6090
19202,13613
19202,85262
19202,61025
19202,45185
19202,21683
19202,79515
19202,19851
19202,68857
19202,44244
19202,63777
19202,96932
19202,1674
19202,8628
19202,18882
19202,72568
19202,17736
19202,76145
19202,55184
19202,40938
19202,73855
19202,92100
19202,20762
19202,17185
19202,38591
19202,88089
19202,79138
19202,45696
19202,87993
19202,33450
19202,84551
19202,4809
19202,91319
19202,86447
19202,82704
19202,30692
19202,64575
19202,9169
19202,52638
19202,91043
19202,53056
19202,65114
19202,10059
19202,39496
19202,1318
19202,85528
19202,5062
19202,697
19202,94637
19202,30776
19202,74888
19202,59530
84418,2885
84418,50797
84418,84230
84418,99710
84418,53643
84418,15989
84418,63867
84418,29759
84418,49558
84418,98122
84418,90113
84418,59135
84418,49372
84418,36458
84418,69427
84418,50802
84418,8287
84418,7959
84418,88384
84418,73445
84418,40875
84418,78824
84418,47172
84418,26030
84418,62707
84418,90375
84418,474
84418,80519
84418,18765
84418,89332
84418,68964
84418,39863
84418,74853
84418,98151
84418,46061
84418,13512
84418,30719
84418,64775
84418,74600
84418,24548
84418,34924
84418,14421
84418,3924
84418,18030
84418,45216
84418,53881
84418,7021
84418,15718
84418,75920
84418,29822
84418,42635
84418,42723
84418,87941
84418,19152
84418,86997
84418,61309
84418,79834
84418,96149
84418,57173
84418,82639
84418,47820
84418,88953
84418,49068
84418,59113
84418,92622
84418,39501
84418,26618
84418,90219
84418,95853
84418,6594
84418,95995
84418,97247
84418,85542
84418,38798
84418,38211
84418,58159
84418,70679
84418,70600
84418,78665
84418,51956
84418,90275
84418,24497
84418,67747
84418,1674
84418,18882
84418,37106
84418,73386
84418,92503
84418,62789
84418,67921
84418,77844
84418,34076
84418,61238
84418,55334
84418,32176
84418,79102
84418,69661
84418,79138
84418,61825
84418,97567
84418,16291
84418,16216
84418,52703
84418,10424
84418,18064
84418,86447
84418,73539
84418,61976
84418,91043
84418,13395
84418,35079
84418,90808
84418,1318
84418,80686
84418,49307
84418,74888
84418,52110
84418,59530
611,84844
611,12376
611,39243
611,50797
611,70994
611,90965
611,69909
611,84230
611,17253
611,28680
611,37605
611,96311
611,29838
611,37711
611,43561
611,40029
611,90113
611,87030
611,81332
611,43092
611,7612
611,3805
611,41448
611,34874
611,10428
611,1272
611,92369
611,39079
611,10564
611,64417
611,8013
611,50136
611,76581
611,60979
611,58914
611,59292
611,98463
611,36162
611,58245
611,73733
611,60211
611,78373
611,41190
611,11125
611,77441
611,70782
611,39274
611,3193
611,62803
611,13748
611,26405
611,87239
611,23385
611,64607
611,58143
611,44043
611,8309
611,69711
611,51855
611,76214
611,13148
611,28429
611,49612
611,49195
611,6262
611,36215
611,91
611,47722
611,89332
611,5949
611,12812
611,80996
611,20562
611,30205
611,66326
611,13875
611,41019
611,7315
611,46061
611,6346
611,6
611,3086
611,42102
611,25460
611,19897
611,91223
611,97475
611,16722
611,84059
611,14421
611,80887
611,75147
611,99057
611,46692
611,79278
611,36891
611,82093
611,45216
611,40584
611,81052
611,88161
611,94363
611,88950
611,53881
611,7021
611,15718
611,29822
611,96472
611,3793
611,49424
611,73295
611,63042
611,87941
611,41743
611,56254
611,50883
611,24353
611,81927
611,96507
611,86997
611,46828
611,53695
611,79834
611,8669
611,6525
611,47212
611,9621
611,60670
611,52905
611,11766
611,95408
611,62943
611,76900
611,21947
611,4272
611,53770
611,9076
611,55639
611,47187
611,39501
611,26618
611,62293
611,30170
611,18845
611,35999
611,70254
611,84622
611,95995
611,12104
611,56747
611,38211
611,30481
611,36422
611,66626
611,84083
611,63028
611,64039
611,18165
611,82703
611,6815
611,79067
611,31580
611,50307
611,78665
611,57782
611,7025
611,90275
611,67009
611,79515
611,36956
611,24497
611,12333
611,68857
611,48609
611,78177
611,4232
611,29704
611,16758
611,72270
611,45506
611,77844
611,52708
611,60549
611,74722
611,92100
611,27856
611,17185
611,20445
611,69661
611,87993
611,88486
611,68607
611,97567
611,18808
611,72466
611,99757
611,16291
611,52703
611,73409
611,18064
611,82704
611,63531
611,13395
611,90650
611,19794
611,89642
611,17930
611,66677
611,89096
611,32666
611,20515
611,46196
611,697
611,49307
611,74088
611,21236
611,44128
611,7197
611,97957
53838,84844
53838,70994
53838,17253
53838,53643
53838,36458
53838,38335
53838,10520
53838,64417
53838,60979
53838,58914
53838,50426
53838,42452
53838,73445
53838,92155
53838,11125
53838,26405
53838,76214
53838,89332
53838,5949
53838,63951
53838,54361
53838,46061
53838,92548
53838,3086
53838,70282
53838,65432
53838,51810
53838,45216
53838,34808
53838,37654
53838,42723
53838,94691
53838,86997
53838,54466
53838,60670
53838,55319
53838,14425
53838,65295
53838,9588
53838,72659
53838,73704
53838,59817
53838,39888
53838,95853
53838,42987
53838,38798
53838,9239
53838,13613
53838,7025
53838,94730
53838,28799
53838,68857
53838,10353
53838,12599
53838,86833
53838,3913
53838,92100
53838,43081
53838,33249
53838,28112
53838,40557
53838,87993
53838,42982
53838,31910
53838,92282
53838,65334
53838,13373
53838,82704
53838,89249
53838,36323
76443,90482
76443,40696
76443,41477
76443,94791
76443,99322
76443,73918
76443,17253
76443,32818
76443,6420
76443,43561
76443,63867
76443,88731
76443,40029
76443,98122
76443,59121
76443,44305
76443,95607
76443,77939
76443,64416
76443,72594
76443,10428
76443,64451
76443,70434
76443,53548
76443,79095
76443,10520
76443,46068
76443,6510
76443,29210
76443,7959
76443,54857
76443,82315
76443,73445
76443,78373
76443,51451
76443,22648
76443,70782
76443,78824
76443,26165
76443,62704
76443,43461
76443,89624
76443,94556
76443,39301
76443,98684
76443,27671
76443,29628
76443,49612
76443,30614
76443,29884
76443,47722
76443,97386
76443,47066
76443,34053
76443,12812
76443,94560
76443,70954
76443,19581
76443,48244
76443,65271
76443,6
76443,42102
76443,78765
76443,49679
76443,27522
76443,78229
76443,64747
76443,22807
76443,22799
76443,57494
76443,43175
76443,2500
76443,62153
76443,1608
76443,82707
76443,22528
76443,21793
76443,96691
76443,28928
76443,62515
76443,91832
76443,65432
76443,58876
76443,19091
76443,31024
76443,40584
76443,15889
76443,95994
76443,48391
76443,15718
76443,4177
76443,75920
76443,29822
76443,59054
76443,91374
76443,68416
76443,73295
76443,94691
76443,50883
76443,24353
76443,55814
76443,96507
76443,39809
76443,59338
76443,84822
76443,86997
76443,82814
76443,96149
76443,82639
76443,21036
76443,26544
76443,36851
76443,11733
76443,14425
76443,47820
76443,93735
76443,26761
76443,88953
76443,72659
76443,87379
76443,37840
76443,81743
76443,29682
76443,78675
76443,39888
76443,84280
76443,26618
76443,45841
76443,80842
76443,93464
76443,8982
76443,3588
76443,28136
76443,44976
76443,95995
76443,12104
76443,38798
76443,66626
76443,10513
76443,19147
76443,99290
76443,27266
76443,73973
76443,29040
76443,70600
76443,12237
76443,45925
76443,38589
76443,57837
76443,48745
76443,77964
76443,60730
76443,62224
76443,10692
76443,63777
76443,1674
76443,76147
76443,2584
76443,37787
76443,73386
76443,29704
76443,77844
76443,52708
76443,10188
76443,56489
76443,1829
76443,73855
76443,55334
76443,96402
76443,58681
76443,57589
76443,92100
76443,82741
76443,28112
76443,38591
76443,28282
76443,69661
76443,17526
76443,49957
76443,8697
76443,88486
76443,21831
76443,61825
76443,90034
76443,84551
76443,16291
76443,35240
76443,89249
76443,93387
76443,36323
76443,73539
76443,16219
76443,80572
76443,75733
76443,10059
76443,89967
76443,51334
76443,94637
76443,10958
76443,33252
76443,33470
76443,59530
61314,40696
61314,53643
61314,88731
61314,44305
61314,3545
61314,64451
61314,83129
61314,51625
61314,93944
61314,49983
61314,46068
61314,47260
61314,88384
61314,62725
61314,37570
61314,40875
61314,26165
61314,58143
61314,86807
61314,39301
61314,36215
61314,74853
61314,13875
61314,13512
61314,96678
61314,49806
61314,34924
61314,62515
61314,7926
61314,53082
61314,81052
61314,34808
61314,55814
61314,96507
61314,85606
61314,67349
61314,61309
61314,91314
61314,57173
61314,15096
61314,82639
61314,76900
61314,26618
61314,45841
61314,26074
61314,62293
61314,3588
61314,76793
61314,85542
61314,90275
61314,28799
61314,23664
61314,57967
61314,86833
61314,73386
61314,74499
61314,77844
61314,7536
61314,5059
61314,61238
61314,55334
61314,32176
61314,28282
61314,17526
61314,79138
61314,97567
61314,72466
61314,4809
61314,99473
61314,64575
61314,91043
61314,13395
61314,89967
61314,80200
61314,7197
67945,84844
67945,54084
67945,97522
67945,50797
67945,90965
67945,69909
67945,99710
67945,79668
67945,53643
67945,29838
67945,65887
67945,2126
67945,84178
67945,90113
67945,59135
67945,87030
67945,81332
67945,3805
67945,34874
67945,10428
67945,66638
67945,55515
67945,30965
67945,49372
67945,81015
67945,36458
67945,39983
67945,39079
67945,20460
67945,95763
67945,74059
67945,38932
67945,46068
67945,47260
67945,96937
67945,7959
67945,59292
67945,65538
67945,39080
67945,91642
67945,51846
67945,78373
67945,51055
67945,22648
67945,28105
67945,88776
67945,77441
67945,3193
67945,62803
67945,23385
67945,51678
67945,47172
67945,86807
67945,43461
67945,44043
67945,7685
67945,27671
67945,72277
67945,49612
67945,9891
67945,18765
67945,91
67945,48721
67945,97386
67945,47066
67945,65304
67945,92882
67945,51431
67945,80996
67945,84786
67945,1862
67945,13875
67945,34274
67945,92655
67945,38505
67945,3086
67945,1332
67945,86289
67945,96678
67945,90997
67945,49679
67945,23594
67945,27522
67945,74600
67945,24548
67945,22799
67945,2500
67945,62153
67945,1608
67945,16722
67945,27199
67945,21793
67945,51181
67945,92236
67945,62515
67945,18674
67945,58876
67945,34523
67945,82093
67945,45216
67945,40584
67945,24070
67945,87269
67945,12242
67945,1198
67945,94363
67945,48391
67945,37195
67945,96472
67945,59054
67945,84024
67945,16425
67945,63663
67945,49424
67945,56254
67945,66004
67945,24353
67945,98521
67945,13705
67945,39809
67945,59338
67945,19152
67945,86997
67945,67349
67945,58951
67945,61309
67945,89757
67945,8669
67945,58660
67945,91314
67945,68658
67945,96149
67945,57173
67945,82639
67945,21036
67945,42819
67945,62943
67945,14425
67945,65295
67945,39351
67945,47820
67945,55639
67945,1349
67945,88953
67945,55587
67945,47187
67945,14240
67945,59817
67945,29682
67945,78675
67945,56529
67945,39888
67945,26618
67945,45841
67945,6594
67945,76793
67945,2997
67945,35999
67945,99173
67945,58578
67945,21334
67945,97247
67945,6856
67945,78374
67945,44348
67945,70679
67945,99290
67945,64039
67945,9239
67945,82703
67945,45925
67945,6090
67945,23664
67945,29811
67945,57967
67945,94202
67945,62224
67945,67009
67945,68857
67945,22436
67945,63777
67945,4925
67945,37787
67945,59844
67945,12599
67945,86833
67945,73386
67945,29704
67945,82993
67945,34076
67945,56489
67945,73855
67945,58681
67945,92100
67945,79102
67945,33249
67945,39310
67945,38591
67945,69661
67945,49957
67945,33450
67945,8697
67945,65163
67945,97754
67945,41543
67945,30568
67945,92282
67945,52703
67945,95796
67945,73409
67945,86447
67945,99454
67945,82704
67945,89249
67945,37022
67945,80759
67945,9169
67945,7137
67945,90650
67945,88311
67945,89967
67945,1318
67945,652
67945,21236
67945,33470
67945,1711
59366,1064
59366,90965
59366,57372
59366,96311
59366,61726
59366,79650
59366,81332
59366,7612
59366,10428
59366,30965
59366,95594
59366,50802
59366,5957
59366,1795
59366,26312
59366,58914
59366,22340
59366,91642
59366,41190
59366,88776
59366,40875
59366,51710
59366,3617
59366,10079
59366,7697
59366,83365
59366,8309
59366,44582
59366,16897
59366,13914
59366,30883
59366,78983
59366,16081
59366,5949
59366,65304
59366,54361
59366,80996
59366,66501
59366,84441
59366,23594
59366,92866
59366,48489
59366,16722
59366,84059
59366,14290
59366,51181
59366,75147
59366,46692
59366,91832
59366,72188
59366,65746
59366,18030
59366,86538
59366,15889
59366,37195
59366,75920
59366,42635
59366,34808
59366,87941
59366,98521
59366,85606
59366,46828
59366,8669
59366,10042
59366,96149
59366,82847
59366,57173
59366,15096
59366,11766
59366,42819
59366,16012
59366,4272
59366,65295
59366,35999
59366,70254
59366,58617
59366,19147
59366,63028
59366,43946
59366,48745
59366,85262
59366,78665
59366,45185
59366,94202
59366,77942
59366,79515
59366,48609
59366,59844
59366,4232
59366,78591
59366,72568
59366,33196
59366,40938
59366,49233
59366,82993
59366,34076
59366,56489
59366,51097
59366,92100
59366,33249
59366,79138
59366,45696
59366,88486
59366,62826
59366,97567
59366,97754
59366,85617
59366,30568
59366,12515
59366,86447
59366,65114
59366,47458
59366,20515
59366,64597
59366,44128
32,40696
32,70994
32,37605
32,91845
32,14613
32,2126
32,44305
32,66638
