JS_ID,Job_ID
82958,73539
82958,52638
82958,7137
82958,90650
82958,19794
82958,90307
82958,65114
82958,39496
82958,25838
82958,85528
82958,697
82958,68532
82958,80686
82958,652
82958,74888
82958,7197
26384,90965
26384,73918
26384,17253
26384,73945
26384,24302
26384,74059
26384,22048
26384,46068
26384,60979
26384,82315
26384,60211
26384,65681
26384,88776
26384,60090
26384,26165
26384,47172
26384,83365
26384,76214
26384,29628
26384,54361
26384,6346
26384,38505
26384,30719
26384,86289
26384,19897
26384,49679
26384,74365
26384,36838
26384,43003
26384,80321
26384,71128
26384,88950
26384,113
26384,15718
26384,84595
26384,96472
26384,41743
26384,55814
26384,29982
26384,46828
26384,61309
26384,54466
26384,60670
26384,15096
26384,34016
26384,55319
26384,65295
26384,88953
26384,59113
26384,28935
26384,59817
26384,78675
26384,42987
26384,42923
26384,70600
26384,85262
26384,48790
26384,64966
26384,10692
26384,63620
26384,75529
26384,12599
26384,85225
26384,8536
26384,93507
26384,60549
26384,92100
26384,28112
26384,40557
26384,88089
26384,79138
26384,97754
26384,84551
26384,92282
26384,95796
26384,36323
26384,73539
26384,80572
26384,17930
26384,44128
15240,90482
15240,40696
15240,97522
15240,70994
15240,94791
15240,53926
15240,73918
15240,79668
15240,57372
15240,6420
15240,37711
15240,91845
15240,63867
15240,14613
15240,84178
15240,14340
15240,87030
15240,8980
15240,64416
15240,22517
15240,66638
15240,83129
15240,1503
15240,70434
15240,36458
15240,51625
15240,39079
15240,11960
15240,78355
15240,25310
15240,36875
15240,95763
15240,95594
15240,10520
15240,10564
15240,64417
15240,24302
15240,74059
15240,49983
15240,38932
15240,22048
15240,46068
15240,48196
15240,87765
15240,54857
15240,36162
15240,11153
15240,65538
15240,57289
15240,51055
15240,39491
15240,51451
15240,39274
15240,40875
15240,3617
15240,2418
15240,68169
15240,62704
15240,22620
15240,47172
15240,86807
15240,26030
15240,16897
15240,51855
15240,27671
15240,29628
15240,28429
15240,474
15240,49612
15240,18765
15240,29884
15240,48721
15240,63951
15240,80996
15240,68964
15240,70954
15240,84786
15240,39863
15240,30205
15240,42451
15240,13875
15240,63871
15240,62905
15240,1836
15240,6
15240,82969
15240,96678
15240,78765
15240,27522
15240,78229
15240,49806
15240,97475
15240,27199
15240,28928
15240,99162
15240,18674
15240,21092
15240,19451
15240,65432
15240,58876
15240,54974
15240,5199
15240,31024
15240,12906
15240,53881
15240,48898
15240,12138
15240,75920
15240,40753
15240,91374
15240,84024
15240,42635
15240,34808
15240,70511
15240,94691
15240,87941
15240,25316
15240,98521
15240,26261
15240,96507
15240,47292
15240,53695
15240,95970
15240,6816
15240,58951
15240,61309
15240,79834
15240,64757
15240,54466
15240,10042
15240,96149
15240,18276
15240,47881
15240,9621
15240,57173
15240,72929
15240,79870
15240,21036
15240,95408
15240,16012
15240,19028
15240,53770
15240,65295
15240,11775
15240,39383
15240,39351
15240,26761
15240,72659
15240,28935
15240,59817
15240,92622
15240,78675
15240,99792
15240,20149
15240,80842
15240,62293
15240,30170
15240,76793
15240,76327
15240,2997
15240,99173
15240,26638
15240,95995
15240,69725
15240,97247
15240,42923
15240,30481
15240,36422
15240,58617
15240,83902
15240,56359
15240,28714
15240,6815
15240,17354
15240,61573
15240,29811
15240,20130
15240,36956
15240,10692
15240,10353
15240,44244
15240,59844
15240,12599
15240,85225
15240,78591
15240,86833
15240,37106
15240,62789
15240,76145
15240,49942
15240,10188
15240,7536
15240,60549
15240,1829
15240,51097
15240,56407
15240,32176
15240,92100
15240,74176
15240,43081
15240,39058
15240,20445
15240,48933
15240,97567
15240,65163
15240,31910
15240,41543
15240,99757
15240,12515
15240,91319
15240,86447
15240,13373
15240,99454
15240,73539
15240,80759
15240,9169
15240,53056
15240,78277
15240,75733
15240,10059
15240,35079
15240,90808
15240,85528
15240,94637
15240,652
15240,25417
15240,49307
15240,1711
15240,44128
94471,39243
94471,53926
94471,94649
94471,7612
94471,87781
94471,8287
94471,48196
94471,24848
94471,3193
94471,60090
94471,3617
94471,62803
94471,8309
94471,50055
94471,30883
94471,3228
94471,30614
94471,29884
94471,71870
94471,46061
94471,38505
94471,13512
94471,64775
94471,96678
94471,27522
94471,16722
94471,91832
94471,22110
94471,71128
94471,61524
94471,7021
94471,4177
94471,84595
94471,40753
94471,70511
94471,10042
94471,82847
94471,57173
94471,39383
94471,26761
94471,37840
94471,6594
94471,74988
94471,76511
94471,27266
94471,48745
94471,85262
94471,7025
94471,77841
94471,94202
94471,61326
94471,79515
94471,24497
94471,44244
94471,4312
94471,37106
94471,72568
94471,93507
94471,17736
94471,40938
94471,74499
94471,49942
94471,52708
94471,84135
94471,28112
94471,97567
94471,2677
94471,99473
94471,82704
94471,37022
94471,95180
94471,47458
94471,33470
94471,7197
50849,2885
50849,46602
50849,84230
50849,73918
50849,12361
50849,57372
50849,695
50849,37605
50849,37711
50849,63867
50849,40029
50849,59135
50849,8980
50849,3805
50849,36458
50849,78355
50849,25310
50849,36875
50849,95594
50849,8013
50849,26312
50849,60979
50849,72149
50849,88384
50849,62725
50849,87765
50849,60388
50849,82315
50849,41190
50849,51710
50849,44582
50849,98684
50849,17936
50849,5949
50849,63951
50849,68964
50849,30205
50849,42451
50849,31336
50849,62905
50849,85851
50849,65271
50849,84441
50849,1836
50849,6
50849,30860
50849,25460
50849,13285
50849,88855
50849,3924
50849,53082
50849,65432
50849,34523
50849,12242
50849,88950
50849,24234
50849,34808
50849,87941
50849,56254
50849,98521
50849,13705
50849,86997
50849,29982
50849,91314
50849,10042
50849,47881
50849,15096
50849,42819
50849,26544
50849,53770
50849,65295
50849,55639
50849,53495
50849,14240
50849,90219
50849,6594
50849,8982
50849,75375
50849,35999
50849,44976
50849,30846
50849,58617
50849,84083
50849,10343
50849,60730
50849,61326
50849,36956
50849,10353
50849,67747
50849,4232
50849,3101
50849,76145
50849,34076
50849,11238
50849,58681
50849,33249
50849,18218
50849,88089
50849,45696
50849,85617
50849,84551
50849,30568
50849,16216
50849,27660
50849,73409
50849,18064
50849,13373
50849,99454
50849,53352
50849,9169
50849,91043
50849,51334
50849,697
10494,84844
10494,50797
10494,12999
10494,99710
10494,87030
10494,3545
10494,3805
10494,72594
10494,10564
10494,69995
10494,36162
10494,9150
10494,78824
10494,66992
10494,26030
10494,3228
10494,34053
10494,42451
10494,48244
10494,65271
10494,21230
10494,14421
10494,19091
10494,40584
10494,1198
10494,94363
10494,48898
10494,37512
10494,87941
10494,82814
10494,58951
10494,42819
10494,47187
10494,78675
10494,99792
10494,14299
10494,28136
10494,21334
10494,44348
10494,10513
10494,27266
10494,78665
10494,57782
10494,62224
10494,67009
10494,24497
10494,4925
10494,59844
10494,43081
10494,74594
10494,10424
10494,86447
10494,13373
10494,91043
10494,94637
10494,33470
20400,84844
20400,40696
20400,54084
20400,97522
20400,39243
20400,70994
20400,73918
20400,99710
20400,32818
20400,25155
20400,96311
20400,29838
20400,65887
20400,40029
20400,2126
20400,8980
20400,41448
20400,87810
20400,1272
20400,92369
20400,49372
20400,81015
20400,70392
20400,46159
20400,39079
20400,8013
20400,38932
20400,8287
20400,7959
20400,69995
20400,82315
20400,9150
20400,78373
20400,4731
20400,46431
20400,68169
20400,23385
20400,66992
20400,3228
20400,78983
20400,49612
20400,12812
20400,63951
20400,94560
20400,39863
20400,13875
20400,70282
20400,92866
20400,57494
20400,34924
20400,16722
20400,54129
20400,18674
20400,91832
20400,58876
20400,66075
20400,80321
20400,82093
20400,86538
20400,71128
20400,25706
20400,48391
20400,40753
20400,91374
20400,74421
20400,19152
20400,48612
20400,95970
20400,9031
20400,57173
20400,60670
20400,15096
20400,52905
20400,11733
20400,4272
20400,1349
20400,87379
20400,37840
20400,26618
20400,99792
20400,47884
20400,80842
20400,93464
20400,14299
20400,76793
20400,2997
20400,74988
20400,6856
20400,44348
20400,3
20400,27266
20400,73973
20400,82703
20400,38589
20400,31580
20400,48745
20400,7025
20400,67009
20400,45770
20400,22436
20400,67747
20400,48609
20400,8628
20400,78177
20400,2584
20400,97900
20400,17736
20400,74499
20400,72270
20400,49942
20400,34076
20400,18841
20400,56407
20400,62851
20400,84135
20400,43081
20400,18218
20400,48933
20400,49957
20400,9835
20400,74594
20400,42982
20400,68607
20400,61825
20400,65163
20400,41543
20400,99473
20400,16291
20400,16216
20400,73409
20400,65334
20400,91043
20400,90808
20400,46196
20400,74088
20400,1711
91616,39243
91616,17253
91616,96311
91616,14340
91616,79650
91616,50306
91616,95607
91616,77939
91616,3805
91616,10428
91616,1272
91616,49372
91616,82241
91616,39079
91616,11960
91616,59176
91616,58245
91616,39491
91616,51451
91616,11125
91616,70782
91616,40875
91616,68169
91616,98684
91616,90375
91616,78983
91616,18765
91616,97386
91616,46099
91616,65304
91616,63951
91616,42451
91616,66501
91616,98151
91616,50886
91616,65271
91616,13512
91616,86289
91616,70282
91616,91223
91616,2500
91616,1608
91616,49806
91616,97475
91616,14421
91616,74365
91616,21793
91616,7926
91616,91832
91616,45216
91616,12242
91616,98521
91616,81927
91616,96507
91616,59338
91616,6525
91616,58660
91616,91314
91616,82847
91616,53770
91616,93735
91616,87379
91616,59113
91616,59817
91616,78675
91616,84280
91616,36296
91616,30170
91616,42923
91616,36422
91616,27266
91616,78665
91616,57782
91616,45185
91616,28799
91616,81307
91616,12407
91616,24497
91616,68857
91616,67747
91616,48609
91616,4925
91616,78177
91616,4312
91616,3101
91616,97900
91616,76145
91616,90546
91616,7536
91616,28112
91616,29290
91616,998
91616,2677
91616,35093
91616,85038
91616,10424
91616,65334
91616,13373
91616,63531
91616,90650
91616,89096
91616,85528
91616,697
91616,94637
91616,74088
64904,54084
64904,39243
64904,70994
64904,99710
64904,43561
64904,14613
64904,88731
64904,36078
64904,84178
64904,98122
64904,64416
64904,83129
64904,51625
64904,46461
64904,53548
64904,39079
64904,25310
64904,20460
64904,95763
64904,5957
64904,47260
64904,58914
64904,59292
64904,87765
64904,50015
64904,36162
64904,39080
64904,57289
64904,30083
64904,51055
64904,41190
64904,77441
64904,3193
64904,51710
64904,64607
64904,58143
64904,66992
64904,97893
64904,16897
64904,63866
64904,14531
64904,5949
64904,65304
64904,1862
64904,74853
64904,85851
64904,65271
64904,42102
64904,19897
64904,43175
64904,26935
64904,97475
64904,16722
64904,51181
64904,79278
64904,65746
64904,65664
64904,18030
64904,19091
64904,34523
64904,80321
64904,32541
64904,40584
64904,81052
64904,25706
64904,7021
64904,84595
64904,59054
64904,37654
64904,49424
64904,37512
64904,73295
64904,70511
64904,56254
64904,98521
64904,84822
64904,72364
64904,20079
64904,79834
64904,58660
64904,18276
64904,11766
64904,36851
64904,14425
64904,53770
64904,88953
64904,49068
64904,87456
64904,47187
64904,53495
64904,14240
64904,59817
64904,92622
64904,39501
64904,26618
64904,99792
64904,30170
64904,95853
64904,6594
64904,15956
64904,78995
64904,30846
64904,6856
64904,62837
64904,30481
64904,58159
64904,10513
64904,64039
64904,6815
64904,44949
64904,64317
64904,81307
64904,67009
64904,19851
64904,67747
64904,63620
64904,37787
64904,98306
64904,78591
64904,97900
64904,76145
64904,82993
64904,67921
64904,49942
64904,69125
64904,7536
64904,74722
64904,56407
64904,18445
64904,92100
64904,33249
64904,17185
64904,20445
64904,65896
64904,88486
64904,998
64904,97754
64904,18808
64904,96211
64904,92282
64904,73539
64904,91043
64904,53056
64904,66677
64904,39496
64904,20515
64904,46196
64904,68532
64904,10958
64904,49307
64904,74888
64904,1711
64904,7197
60000,40696
60000,54084
60000,97522
60000,2885
60000,70994
60000,94791
60000,90965
60000,73918
60000,94649
60000,12361
60000,79668
60000,6420
60000,29838
60000,63867
60000,36078
60000,84178
60000,59121
60000,20082
60000,79650
60000,50306
60000,43092
60000,41448
60000,34874
60000,83129
60000,1503
60000,91713
60000,39824
60000,70434
60000,49372
60000,81015
60000,53548
60000,69427
60000,39079
60000,78355
60000,36875
60000,95763
60000,95594
60000,8013
60000,5957
60000,22048
60000,8287
60000,46068
60000,1795
60000,58424
60000,26312
60000,29210
60000,42452
60000,58245
60000,92155
60000,65538
60000,78373
60000,51055
60000,41190
60000,37570
60000,60090
60000,3617
60000,7697
60000,63014
60000,43461
60000,89624
60000,97893
60000,63866
60000,98684
60000,80519
60000,17936
60000,9891
60000,29884
60000,48721
60000,71870
60000,63951
60000,80996
60000,20562
60000,39863
60000,9915
60000,62905
60000,84441
60000,3086
60000,96678
60000,81497
60000,90997
60000,17740
60000,92866
60000,22807
60000,57494
60000,1608
60000,27199
60000,36838
60000,54129
60000,99057
60000,62515
60000,65664
60000,66075
60000,40584
60000,25706
60000,53881
60000,7021
60000,40753
60000,84024
60000,47003
60000,3793
60000,13122
60000,50883
60000,48756
60000,47292
60000,72364
60000,46828
60000,61309
60000,8669
60000,91314
60000,96149
60000,47881
60000,15096
60000,95408
60000,62943
60000,16012
60000,55319
60000,65295
60000,39383
60000,55587
60000,47187
60000,73704
60000,14240
60000,29682
60000,45841
60000,80842
60000,63297
60000,14299
60000,48302
60000,35999
60000,44976
60000,26638
60000,97247
60000,38798
60000,44348
60000,66626
60000,10343
60000,12237
60000,6815
60000,79067
60000,57837
60000,50307
60000,13613
60000,85262
60000,61025
60000,64966
60000,61573
60000,77841
60000,57967
60000,81307
60000,94202
60000,62224
60000,36956
60000,12333
60000,68857
60000,10353
60000,67747
60000,75529
60000,86833
60000,37106
60000,72568
60000,8536
60000,49233
60000,74499
60000,45506
60000,34076
60000,52708
60000,11238
60000,61238
60000,66713
60000,32176
60000,48933
60000,9835
60000,87993
60000,33450
60000,8697
60000,21831
60000,61825
60000,2677
60000,37735
60000,24072
60000,96211
60000,16291
60000,16216
60000,13373
60000,99454
60000,73539
60000,42374
60000,9169
60000,52638
60000,90307
60000,17930
60000,89096
60000,89967
60000,1711
60000,80200
60000,44128
99070,17253
99070,63867
99070,2126
99070,14210
99070,14340
99070,79650
99070,50306
99070,41448
99070,34874
99070,10428
99070,39079
99070,79095
99070,87781
99070,62725
99070,69995
99070,50015
99070,36162
99070,58245
99070,30083
99070,39491
99070,43461
99070,78983
99070,65304
99070,42451
99070,66501
99070,92655
99070,6
99070,64747
99070,43175
99070,7926
99070,5199
99070,87269
99070,113
99070,75920
99070,87941
99070,50883
99070,98521
99070,96507
99070,19028
99070,47187
99070,59113
99070,30170
99070,78995
99070,19147
99070,13613
99070,68857
99070,6463
99070,33196
99070,45506
99070,56407
99070,13278
99070,39058
99070,84098
99070,88486
99070,65163
99070,4809
99070,96211
99070,91319
99070,90650
99070,90307
99070,68532
99070,10958
99070,49307
99070,74088
99070,33470
17320,97522
17320,70994
17320,14613
17320,98122
17320,37624
17320,8980
17320,50306
17320,43092
17320,44305
17320,91713
17320,96937
17320,88384
17320,87765
17320,39301
17320,72277
17320,9891
17320,18765
17320,16081
17320,5949
17320,65304
17320,19897
17320,49679
17320,13285
17320,23525
17320,84059
17320,36854
17320,34523
17320,86538
17320,45216
17320,84595
17320,96472
17320,84024
17320,42723
17320,56254
17320,98521
17320,39809
17320,62943
17320,65295
17320,8982
17320,70254
17320,58617
17320,66626
17320,10513
17320,6927
17320,45185
17320,57967
17320,94202
17320,76147
17320,37787
17320,72568
17320,97900
17320,8536
17320,67921
17320,56407
17320,58681
17320,92100
17320,33249
17320,18218
17320,17185
17320,79138
17320,21831
17320,62826
17320,97754
17320,85617
17320,30568
17320,73409
17320,99454
17320,30692
17320,17930
17320,697
71961,2885
71961,53643
71961,91845
71961,49558
71961,73945
71961,22551
71961,20082
71961,3545
71961,92369
71961,70392
71961,46159
71961,39983
71961,78355
71961,95763
71961,11153
71961,78428
71961,11125
71961,88776
71961,70782
71961,39274
71961,68169
71961,43461
71961,26030
71961,50055
71961,62707
71961,44672
71961,89332
71961,48721
71961,12812
71961,84786
71961,13875
71961,98151
71961,1836
71961,6
71961,13512
71961,82969
71961,1332
71961,64775
71961,19897
71961,24548
71961,85293
71961,57494
71961,14421
71961,3924
71961,80887
71961,46692
71961,92236
71961,99162
71961,91832
71961,1198
71961,7021
71961,24234
71961,42635
71961,70511
71961,71951
71961,13122
71961,26261
71961,85606
71961,19152
71961,53695
71961,46428
71961,58660
71961,54466
71961,9621
71961,60670
71961,52905
71961,79870
71961,42819
71961,26544
71961,14765
71961,75444
71961,14425
71961,55639
71961,26761
71961,92622
71961,29682
71961,20149
71961,14299
71961,78995
71961,95265
71961,6856
71961,42923
71961,38798
71961,58159
71961,70679
71961,84083
71961,28714
71961,29040
71961,70600
71961,79067
71961,45185
71961,43746
71961,51956
71961,57967
71961,81307
71961,77942
71961,63777
71961,1674
71961,75529
71961,18882
71961,86833
71961,17736
71961,45506
71961,18841
71961,5059
71961,6374
71961,32176
71961,28112
71961,74594
71961,85617
71961,99757
71961,86447
71961,89249
71961,53352
71961,93387
71961,13395
71961,89642
71961,90808
71961,80686
71961,49307
71961,30776
71961,33252
63038,1064
63038,69909
63038,84230
63038,11003
63038,695
63038,29759
63038,49558
63038,40029
63038,59135
63038,1503
63038,49372
63038,78355
63038,39274
63038,63014
63038,43461
63038,72277
63038,71870
63038,65304
63038,39863
63038,46061
63038,62905
63038,65271
63038,1836
63038,6
63038,17740
63038,49679
63038,14421
63038,51181
63038,99057
63038,99162
63038,21092
63038,80999
63038,66075
63038,96472
63038,59063
63038,44313
63038,26261
63038,29982
63038,46828
63038,58951
63038,10042
63038,21947
63038,55639
63038,86161
63038,9588
63038,81743
63038,90219
63038,95995
63038,21334
63038,70679
63038,7339
63038,43946
63038,10692
63038,1674
63038,6463
63038,4312
63038,76145
63038,34076
63038,60549
63038,5059
63038,88486
63038,16291
63038,10424
63038,19794
63038,1318
63038,33252
63038,52110
4860,1064
4860,79668
4860,28680
4860,43735
4860,50306
4860,3545
4860,64451
4860,66638
4860,46159
4860,39079
4860,25310
4860,49983
4860,47260
4860,88384
4860,92155
4860,37570
4860,2418
4860,26405
4860,7697
4860,86807
4860,63014
4860,27671
4860,474
4860,9891
4860,36215
4860,89332
4860,47066
4860,80996
4860,41019
4860,45177
4860,85851
4860,30719
4860,49806
4860,82707
4860,18674
4860,65432
4860,45216
4860,37195
4860,75920
4860,84595
4860,29822
4860,48756
4860,79834
4860,72929
4860,55587
4860,28935
4860,41473
4860,92622
4860,26618
4860,99792
4860,62293
4860,95995
4860,85542
4860,8796
4860,56747
4860,43946
4860,90275
4860,28799
4860,36956
4860,10692
4860,76147
4860,86833
4860,67921
4860,56489
4860,7536
4860,5059
4860,55334
4860,28282
4860,79138
4860,33450
4860,99757
4860,99473
4860,52703
4860,13395
4860,19794
4860,89967
4860,7197
4843,39243
4843,94649
4843,96311
4843,65887
4843,29759
4843,2126
4843,59121
4843,94916
4843,95607
4843,1272
4843,39983
4843,50802
4843,8013
4843,24302
4843,59292
4843,50015
4843,58245
4843,9150
4843,39080
4843,30083
4843,51055
4843,39491
4843,46431
4843,77441
4843,70782
4843,39274
4843,3193
4843,40875
4843,62803
4843,68169
4843,23385
4843,58143
4843,43461
4843,16897
4843,90375
4843,78983
4843,29884
4843,48721
4843,64775
4843,96678
4843,26935
4843,91832
4843,43003
4843,65432
4843,80321
4843,89459
4843,15889
4843,48391
4843,4177
4843,84595
4843,24234
4843,59063
4843,70511
4843,48430
4843,50883
4843,84822
4843,72364
4843,82847
4843,57173
4843,95408
4843,5943
4843,13968
4843,93735
4843,21026
4843,87379
4843,59113
4843,41473
4843,39501
4843,15956
4843,97247
4843,62837
4843,83902
4843,50307
4843,45185
4843,24497
4843,22436
4843,44244
4843,18882
4843,72568
4843,3913
4843,51097
4843,57589
4843,38591
4843,29290
4843,42982
4843,88486
4843,21831
4843,65163
4843,90034
4843,2677
4843,27660
4843,91319
4843,93387
4843,90307
4843,74088
4843,33470
4843,7197
27285,84230
27285,79668
27285,15989
27285,91845
27285,88731
27285,50306
27285,3545
27285,64451
27285,55515
27285,53548
27285,69427
27285,25310
27285,93944
27285,10564
27285,50802
27285,59292
27285,58245
27285,78373
27285,51451
27285,26405
27285,63866
27285,7685
27285,27671
27285,80996
27285,41019
27285,85851
27285,30719
27285,21793
27285,7926
27285,15718
27285,34808
27285,3793
27285,55814
27285,91314
27285,15096
27285,45841
27285,26074
27285,21334
27285,97247
27285,8796
27285,38798
27285,66626
27285,99290
27285,78665
27285,7025
27285,90275
27285,77964
27285,61573
27285,60730
27285,81307
27285,24497
27285,10692
27285,78177
27285,37106
27285,7536
27285,73855
27285,55334
27285,69661
27285,79138
27285,62826
27285,9169
27285,13395
27285,19794
27285,46196
27285,10958
27285,44128
37972,54084
37972,57372
37972,25155
37972,7612
37972,49372
37972,81015
37972,68556
37972,1795
37972,58424
37972,60211
37972,92155
37972,62704
37972,50055
37972,29628
37972,72277
37972,47066
37972,42451
37972,66326
37972,13875
37972,63871
37972,34524
37972,30860
37972,28928
37972,65664
37972,51810
37972,24070
37972,1198
37972,15889
37972,7021
37972,59063
37972,42635
37972,63663
37972,53695
37972,47881
37972,52905
37972,95408
37972,14425
37972,47820
37972,21026
37972,9053
37972,14240
37972,56529
37972,20149
37972,95338
37972,26638
37972,78995
37972,42923
37972,30481
37972,64039
37972,79067
37972,38589
37972,17354
37972,45185
37972,71663
37972,20130
37972,19851
37972,68857
37972,49942
37972,34076
37972,6374
37972,55334
37972,27856
37972,42982
37972,99454
37972,19794
37972,89967
37972,10958
37972,74088
37972,33252
42135,1064
42135,73918
42135,94649
42135,43561
42135,15989
42135,2126
42135,43735
42135,14340
42135,8980
42135,3545
42135,22517
42135,41448
42135,64451
42135,66638
42135,39079
42135,11960
42135,36875
42135,50802
42135,60979
42135,58914
42135,59292
42135,36866
42135,39080
42135,57289
42135,39274
42135,78824
42135,3617
42135,62803
42135,86807
42135,63014
42135,89624
42135,27671
42135,474
42135,72277
42135,78983
42135,14531
42135,18765
42135,36215
42135,74853
42135,92655
42135,78765
42135,64747
42135,43175
42135,26935
42135,34924
42135,82707
42135,27199
42135,3924
42135,65664
42135,29358
42135,40584
42135,81052
42135,113
42135,12138
42135,37654
42135,87941
42135,55814
42135,67349
42135,95970
42135,79834
42135,6525
42135,96149
42135,82847
42135,15096
42135,82639
42135,26544
42135,62943
42135,36851
42135,76900
42135,13968
42135,55587
42135,92622
42135,26618
42135,90219
42135,26074
42135,62293
42135,6594
42135,76793
42135,74988
42135,21334
42135,85542
42135,83902
42135,63028
42135,18165
42135,38589
42135,61025
42135,77964
42135,6463
42135,4312
42135,72568
42135,72598
42135,17736
42135,45506
42135,57589
42135,39058
42135,48933
42135,88089
42135,79138
42135,33450
42135,84551
42135,41543
42135,16216
42135,52703
42135,91319
42135,61976
42135,90307
42135,10059
42135,10958
42135,33252
42135,74888
42135,80200
42135,44128
42135,7197
42135,97957
54113,40696
54113,46602
54113,70994
54113,99710
54113,79668
54113,53643
54113,28680
54113,29838
54113,88731
54113,37624
54113,44305
54113,66638
54113,55515
54113,39824
54113,39079
54113,79095
54113,38335
54113,93944
54113,50802
54113,74059
54113,10563
54113,47260
54113,60979
54113,7959
54113,58914
54113,72149
54113,42452
54113,73445
54113,73798
54113,41190
54113,39491
54113,97872
54113,13914
54113,7685
54113,80519
54113,6262
54113,16081
54113,97386
54113,54361
54113,74853
54113,7315
54113,92548
54113,86289
54113,90997
54113,49679
54113,49806
54113,84059
54113,27199
54113,22528
54113,51181
54113,99057
54113,18674
54113,36854
54113,43003
54113,51810
54113,31024
54113,86538
54113,32541
54113,81052
54113,15889
54113,75920
54113,84024
54113,34808
54113,63663
54113,47003
54113,49424
54113,37512
54113,87941
54113,98521
54113,55814
54113,39809
54113,67349
54113,53695
54113,79834
54113,47881
54113,82639
54113,95408
54113,62943
54113,76900
54113,16012
54113,4272
54113,47820
54113,86161
54113,15566
54113,73704
54113,28935
54113,81743
54113,92622
54113,39501
54113,78675
54113,90219
54113,63297
54113,30170
54113,76793
54113,2997
54113,78995
54113,69725
54113,38798
54113,58617
54113,56359
54113,99290
54113,12237
54113,6927
54113,6090
54113,13613
54113,61025
54113,78665
54113,45185
54113,48790
54113,77964
54113,28799
54113,64966
54113,36956
54113,24497
54113,48609
54113,76147
54113,37106
54113,60228
54113,82993
54113,77844
54113,56489
54113,51097
54113,73855
54113,61238
54113,79102
54113,43081
54113,33249
54113,28282
54113,45696
54113,42982
54113,62826
54113,4809
54113,30568
54113,16291
54113,82704
54113,52638
54113,91043
54113,13395
54113,19794
54113,16219
54113,88311
54113,89967
54113,51334
54113,46196
54113,94637
54113,64597
54113,74088
54113,52110
54113,80200
99041,54084
99041,97522
99041,53926
99041,90965
99041,99710
99041,12361
99041,53643
99041,57372
99041,25155
99041,65887
99041,14210
99041,73945
99041,37624
99041,81332
99041,95607
99041,7612
99041,22517
99041,3805
99041,83129
99041,70434
99041,36458
99041,46159
99041,39983
99041,38335
99041,64417
99041,74059
99041,50015
99041,65538
99041,39080
99041,51846
99041,51055
99041,39491
99041,28105
99041,88776
99041,70782
99041,40875
99041,62803
99041,2418
99041,87239
99041,51678
99041,63014
99041,16897
99041,44672
99041,63866
99041,474
99041,78983
99041,36215
99041,46099
99041,71346
99041,70954
99041,1862
99041,7315
99041,34274
99041,65271
99041,82969
99041,3086
99041,34524
99041,30860
99041,19897
99041,74600
99041,92866
99041,43175
99041,97475
99041,80887
99041,54129
99041,19487
99041,18674
99041,80999
99041,58876
99041,51810
99041,5199
99041,11158
99041,40584
99041,87269
99041,1198
99041,15889
99041,61524
99041,88161
99041,95994
99041,48391
99041,37195
99041,7021
99041,59063
99041,40753
99041,91374
99041,84024
99041,42635
99041,34808
99041,16425
99041,37654
99041,71951
99041,62444
99041,50883
99041,98521
99041,59338
99041,84822
99041,72364
99041,20079
99041,58660
99041,54466
99041,57173
99041,15096
99041,21036
99041,72410
99041,11775
99041,39351
99041,93735
99041,34448
99041,15566
99041,72659
99041,9053
99041,37840
99041,92622
99041,39501
99041,29682
99041,78675
99041,90219
99041,93464
99041,95338
99041,18845
99041,74988
99041,97247
99041,42923
99041,30481
99041,56359
99041,57837
99041,6090
99041,28799
99041,77841
99041,20130
99041,77942
99041,1674
99041,2584
99041,3913
99041,34076
99041,7536
99041,51097
99041,56407
