JS_ID,Job_ID
38887,90650
38887,17930
38887,39496
38887,697
38887,68532
38887,10958
38887,30776
38887,7197
85172,54084
85172,84230
85172,25155
85172,36078
85172,59135
85172,79650
85172,55515
85172,49372
85172,81015
85172,25310
85172,39080
85172,51846
85172,88776
85172,7697
85172,64607
85172,28429
85172,48721
85172,97386
85172,71346
85172,66326
85172,13875
85172,41019
85172,65271
85172,81497
85172,34924
85172,28928
85172,46692
85172,91832
85172,87269
85172,15889
85172,7021
85172,59054
85172,91374
85172,13122
85172,66004
85172,39809
85172,69465
85172,79834
85172,54466
85172,47881
85172,72929
85172,11766
85172,21036
85172,14765
85172,11733
85172,14425
85172,93735
85172,26761
85172,29682
85172,20149
85172,28136
85172,76327
85172,95265
85172,78374
85172,42923
85172,12104
85172,17354
85172,77942
85172,19851
85172,68857
85172,10353
85172,63777
85172,97900
85172,10188
85172,18841
85172,56407
85172,55334
85172,58681
85172,27856
85172,42982
85172,16291
85172,19794
85172,16219
85172,89096
85172,74088
38863,40696
38863,94791
38863,53926
38863,90965
38863,99710
38863,12361
38863,57372
38863,96311
38863,40029
38863,36078
38863,2126
38863,14340
38863,61726
38863,8980
38863,83129
38863,1503
38863,1272
38863,39824
38863,81015
38863,46159
38863,53548
38863,69427
38863,11960
38863,25310
38863,79095
38863,8013
38863,38932
38863,26312
38863,58914
38863,76017
38863,60211
38863,41435
38863,51846
38863,4731
38863,70782
38863,2418
38863,23385
38863,7697
38863,47172
38863,89624
38863,94556
38863,97893
38863,16897
38863,39301
38863,62707
38863,27671
38863,36215
38863,29884
38863,97386
38863,46099
38863,65304
38863,54361
38863,70954
38863,30205
38863,42451
38863,74853
38863,98151
38863,19581
38863,48244
38863,84441
38863,42102
38863,96678
38863,81497
38863,78229
38863,1608
38863,48489
38863,21793
38863,28928
38863,14290
38863,19487
38863,80999
38863,34523
38863,71128
38863,87269
38863,88161
38863,12138
38863,4177
38863,75920
38863,97287
38863,63663
38863,42723
38863,56254
38863,81927
38863,13705
38863,79834
38863,54466
38863,34016
38863,82639
38863,1349
38863,49068
38863,72659
38863,87379
38863,73704
38863,14240
38863,92622
38863,93464
38863,6594
38863,8982
38863,2997
38863,99173
38863,87505
38863,26638
38863,84622
38863,95995
38863,42923
38863,44348
38863,58159
38863,36422
38863,76511
38863,10513
38863,3
38863,7339
38863,38589
38863,6090
38863,48745
38863,43746
38863,61573
38863,21683
38863,68857
38863,48609
38863,76147
38863,75529
38863,98306
38863,85225
38863,78591
38863,37106
38863,97900
38863,33196
38863,49233
38863,67921
38863,77844
38863,34076
38863,52708
38863,10188
38863,84135
38863,96402
38863,18445
38863,92100
38863,43081
38863,39058
38863,17185
38863,20445
38863,69661
38863,48933
38863,9835
38863,79138
38863,42982
38863,88486
38863,62826
38863,97754
38863,2677
38863,30568
38863,12515
38863,10424
38863,95796
38863,73409
38863,18064
38863,42374
38863,64575
38863,53056
38863,78277
38863,19794
38863,90307
38863,80572
38863,17930
38863,66677
38863,20515
38863,90808
38863,1318
38863,64597
38863,33252
38863,74888
38863,21236
38863,1711
38863,44128
25974,1064
25974,39243
25974,46602
25974,94791
25974,28620
25974,53926
25974,90965
25974,73918
25974,11003
25974,53643
25974,28680
25974,43561
25974,65887
25974,63867
25974,29759
25974,40029
25974,2126
25974,73945
25974,84178
25974,98122
25974,14340
25974,90113
25974,87030
25974,3545
25974,7612
25974,22517
25974,41448
25974,34874
25974,36458
25974,39983
25974,78355
25974,36875
25974,59176
25974,74059
25974,76581
25974,89592
25974,58424
25974,26312
25974,47260
25974,60979
25974,7959
25974,88384
25974,50015
25974,36866
25974,73445
25974,73798
25974,11153
25974,9150
25974,78428
25974,78373
25974,37570
25974,4731
25974,26165
25974,3617
25974,7697
25974,64607
25974,66992
25974,83365
25974,3003
25974,50055
25974,13914
25974,62707
25974,44672
25974,98684
25974,27671
25974,3228
25974,90375
25974,46099
25974,34053
25974,28110
25974,65304
25974,71346
25974,68964
25974,20562
25974,42451
25974,66326
25974,43875
25974,41019
25974,34274
25974,98151
25974,92655
25974,13512
25974,82969
25974,3086
25974,34524
25974,21230
25974,78765
25974,81497
25974,74600
25974,43175
25974,2500
25974,26935
25974,62153
25974,65472
25974,88855
25974,34924
25974,16722
25974,14421
25974,27199
25974,22528
25974,3924
25974,96691
25974,83163
25974,36854
25974,65664
25974,36891
25974,24070
25974,22110
25974,88161
25974,94363
25974,37195
25974,48898
25974,15718
25974,44313
25974,84024
25974,16425
25974,63663
25974,37512
25974,73346
25974,41743
25974,96507
25974,13705
25974,85606
25974,74421
25974,29982
25974,67349
25974,53695
25974,95970
25974,79834
25974,46428
25974,9031
25974,89757
25974,64757
25974,8669
25974,91314
25974,68658
25974,10042
25974,96149
25974,47881
25974,57173
25974,15096
25974,11766
25974,26544
25974,62943
25974,75444
25974,11733
25974,16012
25974,53770
25974,93735
25974,21026
25974,26761
25974,9053
25974,41473
25974,92622
25974,80842
25974,62293
25974,70167
25974,95338
25974,95853
25974,8982
25974,3588
25974,15956
25974,42987
25974,69725
25974,97247
25974,38798
25974,62837
25974,38211
25974,44348
25974,66626
25974,10513
25974,63028
25974,99290
25974,28714
25974,27266
25974,73973
25974,82703
25974,45925
25974,6815
25974,17354
25974,57782
25974,43746
25974,94730
25974,77964
25974,23664
25974,64317
25974,67009
25974,67747
25974,96932
25974,8628
25974,21855
25974,2584
25974,59844
25974,12599
25974,3101
25974,86833
25974,60228
25974,62789
25974,8536
25974,3913
25974,90546
25974,55184
25974,40938
25974,49233
25974,16758
25974,72270
25974,49942
25974,10188
25974,56489
25974,5059
25974,55334
25974,32176
25974,92100
25974,79102
25974,43081
25974,27856
25974,18218
25974,39058
25974,40557
25974,79138
25974,33450
25974,8697
25974,88486
25974,62826
25974,998
25974,97567
25974,90034
25974,85617
25974,35093
25974,85038
25974,96211
25974,92966
25974,13373
25974,37022
25974,93387
25974,7137
25974,16219
25974,88311
25974,66677
25974,65114
25974,47458
25974,89096
25974,20515
25974,51334
25974,90808
25974,46196
25974,5062
25974,652
25974,64597
25974,10958
25974,74888
25974,21236
25974,80200
25974,97957
86985,54084
86985,41477
86985,69909
86985,28680
86985,65887
86985,49558
86985,36078
86985,59121
86985,8980
86985,77939
86985,87810
86985,55515
86985,91713
86985,49372
86985,36458
86985,46159
86985,69427
86985,38578
86985,39079
86985,11960
86985,79095
86985,95763
86985,64417
86985,47260
86985,96937
86985,7959
86985,58914
86985,50015
86985,82315
86985,58245
86985,91642
86985,2418
86985,13748
86985,26405
86985,62704
86985,58143
86985,63014
86985,66992
86985,83365
86985,2820
86985,80519
86985,30614
86985,16081
86985,89332
86985,54361
86985,70954
86985,66326
86985,48244
86985,85851
86985,82969
86985,30719
86985,78765
86985,13285
86985,23525
86985,1608
86985,34924
86985,27199
86985,22528
86985,14290
86985,51181
86985,83163
86985,7926
86985,36854
86985,4071
86985,19091
86985,86538
86985,32541
86985,24070
86985,81052
86985,1198
86985,15889
86985,94363
86985,37195
86985,75920
86985,84595
86985,91374
86985,97287
86985,16425
86985,42723
86985,3793
86985,37512
86985,24353
86985,81927
86985,55814
86985,96507
86985,85606
86985,39809
86985,59338
86985,86997
86985,53695
86985,61309
86985,8669
86985,91314
86985,96149
86985,11766
86985,53770
86985,65295
86985,47820
86985,28935
86985,81743
86985,59817
86985,39888
86985,99792
86985,36296
86985,47884
86985,30170
86985,95853
86985,75375
86985,71569
86985,15956
86985,2997
86985,58578
86985,26638
86985,38798
86985,58159
86985,58617
86985,19147
86985,18165
86985,6927
86985,79067
86985,6090
86985,61025
86985,64317
86985,81307
86985,77942
86985,11038
86985,22436
86985,12599
86985,72568
86985,74499
86985,51097
86985,92100
86985,33249
86985,28282
86985,79138
86985,8697
86985,21831
86985,62826
86985,2677
86985,72466
86985,4809
86985,99757
86985,99473
86985,52703
86985,99454
86985,37022
86985,80759
86985,61976
86985,75733
86985,10059
86985,46196
86985,44128
86985,59530
82595,84844
82595,46602
82595,84230
82595,73918
82595,94649
82595,57372
82595,25155
82595,74649
82595,96311
82595,43561
82595,29759
82595,40029
82595,73945
82595,61726
82595,81332
82595,7612
82595,10428
82595,66638
82595,83129
82595,1503
82595,39079
82595,95594
82595,10520
82595,50802
82595,64417
82595,59292
82595,54857
82595,36162
82595,24848
82595,11153
82595,92155
82595,51846
82595,28105
82595,46431
82595,3193
82595,78824
82595,26165
82595,29923
82595,3617
82595,68169
82595,10079
82595,62704
82595,47172
82595,43461
82595,26030
82595,97872
82595,97893
82595,51855
82595,13914
82595,63866
82595,7685
82595,2820
82595,30883
82595,28429
82595,90375
82595,72277
82595,78983
82595,14531
82595,49612
82595,34053
82595,80996
82595,70954
82595,39863
82595,9915
82595,41019
82595,34274
82595,85851
82595,21230
82595,81497
82595,22807
82595,26935
82595,1608
82595,82707
82595,63112
82595,3924
82595,28928
82595,80887
82595,83163
82595,7926
82595,21092
82595,43003
82595,65432
82595,65746
82595,65664
82595,51810
82595,18030
82595,11158
82595,82093
82595,22110
82595,81052
82595,12242
82595,15889
82595,61524
82595,28495
82595,48391
82595,37195
82595,7021
82595,15718
82595,4177
82595,84595
82595,29822
82595,40753
82595,97287
82595,42635
82595,63663
82595,49424
82595,37512
82595,73295
82595,87941
82595,73346
82595,48756
82595,85606
82595,47292
82595,86997
82595,69465
82595,53695
82595,82814
82595,58951
82595,8669
82595,6525
82595,91314
82595,68658
82595,54466
82595,82847
82595,57173
82595,72929
82595,26544
82595,14765
82595,19028
82595,4272
82595,55319
82595,14425
82595,65295
82595,39383
82595,39351
82595,9053
82595,47187
82595,59817
82595,39888
82595,84280
82595,45841
82595,20149
82595,90219
82595,95853
82595,8982
82595,71569
82595,74988
82595,44976
82595,58578
82595,78995
82595,21334
82595,78374
82595,38798
82595,56747
82595,58159
82595,36422
82595,83902
82595,19147
82595,99290
82595,18165
82595,28714
82595,27266
82595,50307
82595,85262
82595,17354
82595,44949
82595,43746
82595,28799
82595,60730
82595,59783
82595,71663
82595,57967
82595,81307
82595,94202
82595,61326
82595,67009
82595,10692
82595,19851
82595,68857
82595,10353
82595,44244
82595,67747
82595,4925
82595,21855
82595,97900
82595,76145
82595,3913
82595,55184
82595,49942
82595,77844
82595,52708
82595,69125
82595,18841
82595,51097
82595,62851
82595,84135
82595,57589
82595,13278
82595,43081
82595,28112
82595,39058
82595,17185
82595,38591
82595,20445
82595,69661
82595,87993
82595,42982
82595,61825
82595,65163
82595,84551
82595,4809
82595,85038
82595,99473
82595,27660
82595,92282
82595,52703
82595,13373
82595,99454
82595,61976
82595,88311
82595,85528
82595,652
82595,25417
82595,10958
82595,52110
82595,44128
82595,7197
82595,97957
27968,2885
27968,50797
27968,73918
27968,94649
27968,11003
27968,28680
27968,695
27968,29759
27968,59121
27968,94916
27968,44305
27968,1503
27968,49372
27968,46159
27968,10520
27968,64417
27968,8013
27968,43652
27968,8287
27968,35573
27968,47260
27968,58245
27968,60211
27968,92155
27968,51055
27968,11125
27968,26405
27968,47172
27968,58143
27968,43461
27968,13914
27968,62707
27968,98684
27968,27671
27968,90375
27968,72277
27968,36215
27968,16081
27968,65304
27968,30205
27968,42451
27968,13875
27968,3086
27968,49679
27968,85293
27968,1608
27968,97475
27968,34924
27968,54129
27968,62515
27968,18674
27968,53082
27968,29358
27968,81052
27968,15889
27968,15718
27968,29822
27968,59063
27968,16425
27968,63663
27968,48756
27968,98521
27968,85606
27968,86997
27968,29982
27968,58951
27968,79834
27968,57173
27968,21947
27968,14425
27968,47820
27968,28935
27968,39501
27968,62293
27968,30170
27968,2997
27968,30846
27968,66626
27968,84083
27968,18165
27968,28714
27968,79589
27968,79067
27968,17354
27968,4027
27968,7025
27968,43746
27968,77841
27968,81307
27968,36956
27968,24497
27968,67747
27968,76147
27968,98306
27968,18882
27968,12599
27968,8536
27968,17736
27968,40938
27968,74499
27968,16758
27968,45506
27968,77844
27968,56489
27968,11238
27968,51097
27968,73855
27968,55334
27968,84135
27968,32176
27968,79102
27968,79138
27968,33450
27968,99473
27968,12515
27968,86447
27968,13373
27968,61976
27968,19794
27968,66677
27968,74888
91491,90482
91491,97522
91491,46602
91491,94791
91491,12999
91491,53926
91491,17253
91491,99710
91491,79668
91491,32818
91491,96311
91491,37711
91491,91845
91491,40029
91491,36078
91491,98122
91491,90113
91491,79650
91491,50306
91491,81332
91491,30965
91491,39824
91491,49372
91491,70392
91491,53548
91491,69427
91491,39079
91491,95763
91491,10520
91491,10564
91491,64417
91491,8013
91491,24302
91491,74059
91491,49983
91491,89592
91491,1795
91491,35573
91491,58424
91491,26312
91491,60979
91491,88384
91491,87765
91491,76017
91491,69995
91491,60388
91491,42452
91491,9150
91491,65538
91491,78428
91491,30083
91491,78373
91491,39491
91491,22648
91491,11125
91491,46431
91491,39274
91491,62803
91491,13748
91491,64607
91491,86807
91491,97872
91491,50055
91491,69711
91491,39301
91491,44672
91491,63866
91491,27671
91491,2820
91491,76214
91491,90375
91491,72277
91491,78983
91491,80519
91491,49195
91491,18765
91491,36215
91491,92882
91491,39863
91491,66326
91491,74853
91491,43875
91491,31336
91491,65271
91491,6346
91491,1836
91491,92655
91491,82969
91491,3086
91491,1332
91491,42102
91491,25460
91491,64775
91491,90997
91491,17740
91491,23594
91491,92866
91491,78229
91491,57494
91491,23525
91491,65472
91491,1608
91491,49806
91491,82707
91491,14421
91491,3924
91491,14290
91491,51181
91491,36838
91491,19487
91491,75147
91491,92236
91491,62515
91491,65432
91491,4071
91491,18030
91491,34523
91491,66075
91491,36891
91491,82093
91491,31024
91491,45216
91491,32541
91491,89459
91491,1198
91491,61524
91491,28495
91491,48391
91491,37195
91491,15718
91491,84595
91491,59063
91491,44313
91491,42635
91491,63663
91491,70511
91491,48430
91491,71951
91491,26261
91491,81927
91491,95970
91491,6525
91491,82847
91491,9621
91491,60670
91491,15096
91491,11766
91491,95408
91491,75444
91491,55319
91491,65295
91491,11775
91491,39351
91491,9076
91491,93735
91491,21026
91491,9588
91491,72659
91491,87379
91491,47187
91491,59113
91491,28935
91491,84280
91491,99792
91491,63297
91491,95853
91491,8982
91491,28136
91491,15956
91491,74988
91491,99173
91491,78995
91491,69725
91491,30846
91491,38798
91491,36422
91491,66626
91491,84083
91491,64039
91491,10343
91491,6815
91491,79067
91491,17354
91491,44949
91491,78665
91491,4027
91491,57782
91491,43746
91491,48790
91491,94730
91491,60730
91491,57967
91491,12407
91491,21683
91491,68857
91491,67747
91491,48609
91491,8628
91491,4312
91491,98306
91491,18882
91491,86833
91491,73386
91491,17736
91491,29704
91491,3913
91491,33196
91491,40938
91491,74499
91491,45506
91491,77844
91491,52708
91491,60549
91491,61238
91491,6374
91491,18445
91491,57589
91491,92100
91491,13278
91491,39310
91491,18218
91491,38591
91491,28282
91491,20445
91491,17526
91491,29290
91491,74594
91491,45696
91491,68607
91491,998
91491,37735
91491,24072
91491,99757
91491,30568
91491,92966
91491,27660
91491,95796
91491,91319
91491,18064
91491,89249
91491,93387
91491,36323
91491,73873
91491,80759
91491,61976
91491,7137
91491,90650
91491,90307
91491,89642
91491,90085
91491,66677
91491,35079
91491,90808
91491,80686
91491,80200
91491,44128
91491,59530
91491,97957
20415,97522
20415,46602
20415,12361
20415,37605
20415,74649
20415,14210
20415,79650
20415,34874
20415,51625
20415,36875
20415,95763
20415,8013
20415,26312
20415,96937
20415,60979
20415,88384
20415,87765
20415,60388
20415,50015
20415,42452
20415,39080
20415,57289
20415,51055
20415,4731
20415,77441
20415,62803
20415,62704
20415,3003
20415,82739
20415,6262
20415,94560
20415,39863
20415,66501
20415,98151
20415,92655
20415,57494
20415,22528
20415,54129
20415,36854
20415,79278
20415,80999
20415,53082
20415,4071
20415,5199
20415,82093
20415,25706
20415,15718
20415,4177
20415,37654
20415,70511
20415,8669
20415,82847
20415,95408
20415,11733
20415,65295
20415,39383
20415,55639
20415,21026
20415,39501
20415,63297
20415,8982
20415,75375
20415,71569
20415,35999
20415,44976
20415,78995
20415,85542
20415,44348
20415,36422
20415,57837
20415,6090
20415,64317
20415,68857
20415,78177
20415,37787
20415,4312
20415,12599
20415,97900
20415,29704
20415,49233
20415,49942
20415,74722
20415,51097
20415,84135
20415,20445
20415,84098
20415,48933
20415,45696
20415,42982
20415,88486
20415,998
20415,27660
20415,91319
20415,65334
20415,99454
20415,63531
20415,73873
20415,42374
20415,61976
20415,53056
20415,10059
20415,85528
20415,74088
33287,1064
33287,97522
33287,53926
33287,12361
33287,74649
33287,88731
33287,40029
33287,36078
33287,59135
33287,50306
33287,44305
33287,72594
33287,34874
33287,64451
33287,91713
33287,53548
33287,38578
33287,39079
33287,11960
33287,87781
33287,95594
33287,10564
33287,24302
33287,10563
33287,5957
33287,46068
33287,26312
33287,47260
33287,60979
33287,88384
33287,59292
33287,87765
33287,76017
33287,60388
33287,50426
33287,98463
33287,73445
33287,22340
33287,73798
33287,9150
33287,65681
33287,39491
33287,4731
33287,11125
33287,26165
33287,62803
33287,22620
33287,47172
33287,58143
33287,89624
33287,66992
33287,26030
33287,97872
33287,44672
33287,63866
33287,7685
33287,29628
33287,90375
33287,72277
33287,17936
33287,9891
33287,91
33287,47722
33287,48721
33287,8862
33287,34053
33287,28110
33287,12812
33287,63951
33287,84786
33287,74853
33287,9915
33287,43875
33287,45177
33287,98151
33287,62905
33287,85851
33287,6346
33287,30860
33287,86289
33287,81497
33287,90997
33287,49679
33287,74600
33287,92866
33287,22799
33287,26935
33287,97475
33287,48489
33287,16722
33287,74365
33287,3924
33287,21793
33287,36838
33287,92236
33287,79278
33287,91832
33287,33181
33287,4071
33287,65746
33287,18030
33287,11158
33287,29358
33287,80321
33287,82093
33287,31024
33287,86538
33287,45216
33287,81052
33287,15889
33287,37195
33287,48898
33287,12138
33287,7021
33287,4177
33287,24234
33287,96472
33287,59063
33287,59054
33287,16425
33287,63663
33287,3793
33287,49424
33287,62444
33287,41743
33287,48756
33287,98521
33287,81927
33287,96507
33287,47292
33287,20079
33287,46828
33287,37212
33287,89757
33287,8669
33287,58660
33287,54466
33287,10042
33287,96149
33287,52905
33287,34016
33287,11733
33287,39351
33287,47820
33287,55639
33287,21026
33287,88953
33287,86161
33287,9588
33287,15566
33287,49068
33287,72659
33287,87456
33287,47187
33287,37840
33287,59113
33287,41473
33287,56529
33287,26618
33287,14299
33287,48302
33287,3588
33287,71569
33287,99173
33287,44976
33287,78995
33287,97247
33287,38798
33287,30481
33287,44348
33287,19147
33287,99290
33287,37372
33287,29040
33287,78665
33287,43746
33287,23664
33287,67009
33287,11038
33287,63777
33287,48609
33287,98306
33287,59844
33287,85225
33287,37106
33287,97900
33287,29704
33287,67921
33287,7536
33287,51097
33287,5059
33287,73855
33287,84135
33287,18445
33287,33249
33287,28112
33287,17526
33287,49957
33287,9835
33287,79138
33287,45696
33287,39993
33287,87993
33287,68607
33287,2677
33287,35093
33287,37735
33287,24072
33287,99757
33287,30568
33287,16291
33287,95796
33287,18064
33287,13373
33287,63531
33287,36323
33287,80759
33287,61976
33287,52638
33287,91043
33287,13395
33287,78277
33287,90085
33287,66677
33287,89096
33287,51334
33287,5062
33287,697
33287,652
33287,25417
33287,64597
33287,74088
33287,44128
33287,97957
11843,1064
11843,53926
11843,69909
11843,28680
11843,25155
11843,96311
11843,88731
11843,40029
11843,37624
11843,79650
11843,8980
11843,83129
11843,1272
11843,51625
11843,8287
11843,46068
11843,1795
11843,47260
11843,87765
11843,36866
11843,51451
11843,11125
11843,62803
11843,87239
11843,62704
11843,64607
11843,43461
11843,44672
11843,63866
11843,29628
11843,28429
11843,72277
11843,92882
11843,84786
11843,63871
11843,6
11843,92548
11843,30860
11843,19897
11843,17740
11843,1608
11843,28928
11843,19487
11843,7926
11843,19451
11843,80999
11843,91832
11843,4071
11843,58876
11843,65664
11843,51810
11843,81052
11843,34808
11843,68416
11843,70511
11843,46428
11843,68658
11843,47881
11843,72929
11843,72410
11843,36851
11843,93735
11843,88953
11843,34448
11843,49068
11843,72659
11843,87456
11843,9053
11843,59817
11843,92622
11843,29682
11843,78675
11843,56529
11843,36296
11843,26074
11843,99173
11843,78995
11843,69725
11843,95265
11843,97247
11843,42923
11843,8796
11843,58159
11843,9239
11843,82703
11843,43946
11843,13613
11843,17354
11843,29811
11843,63777
11843,75529
11843,86833
11843,97900
11843,52708
11843,1829
11843,84135
11843,92100
11843,13278
11843,39310
11843,17185
11843,9835
11843,74594
11843,79138
11843,8697
11843,2677
11843,35093
11843,18808
11843,16291
11843,12515
11843,65334
11843,86447
11843,73539
11843,53056
11843,80572
11843,17930
11843,75733
11843,20515
11843,74888
11843,1711
11843,59530
11843,97957
83432,99710
83432,43561
83432,63867
83432,14613
83432,88731
83432,40029
83432,84178
83432,37624
83432,50306
83432,34874
83432,70434
83432,51625
83432,69427
83432,39079
83432,93944
83432,5957
83432,47260
83432,7959
83432,36162
83432,36866
83432,30083
83432,51451
83432,11125
83432,70782
83432,68169
83432,43461
83432,89624
83432,98684
83432,48721
83432,46099
83432,94560
83432,68964
83432,42451
83432,34274
83432,6
83432,74600
83432,78229
83432,43175
83432,26935
83432,49806
83432,97475
83432,74365
83432,3924
83432,7926
83432,80999
83432,54974
83432,5199
83432,29358
83432,81052
83432,12242
83432,61524
83432,88161
83432,62444
83432,20079
83432,46828
83432,67349
83432,82847
83432,34016
83432,13968
83432,65295
83432,34448
83432,87456
83432,59817
83432,29682
83432,93464
83432,95853
83432,26638
83432,8796
83432,38211
83432,76511
83432,6815
83432,48745
83432,85262
83432,7025
83432,19851
83432,22436
83432,72568
83432,8536
83432,3913
83432,72270
83432,49942
83432,69125
83432,74722
83432,56407
83432,66713
83432,96402
83432,20445
83432,84098
83432,65896
83432,88089
83432,29290
83432,33450
83432,42982
83432,21831
83432,998
83432,27660
83432,73409
83432,63531
83432,64575
83432,78277
83432,32666
83432,51334
83432,90808
83432,85528
83432,33470
83432,1711
83432,59530
83432,97957
33815,94791
33815,84230
33815,695
33815,22551
33815,79650
33815,3545
33815,3805
33815,95763
33815,7959
33815,82315
33815,11153
33815,78428
33815,11125
33815,39274
33815,69711
33815,44582
33815,13914
33815,62707
33815,72277
33815,29884
33815,48721
33815,71870
33815,27522
33815,88855
33815,34924
33815,3924
33815,99057
33815,80999
33815,43003
33815,72188
33815,65432
33815,31024
33815,81052
33815,12906
33815,24234
33815,87941
33815,13122
33815,81927
33815,29982
33815,46828
33815,96149
33815,79870
33815,42819
33815,11733
33815,9588
33815,28935
33815,39501
33815,80842
33815,62293
33815,14299
33815,28136
33815,44976
33815,38211
33815,99290
33815,28714
33815,43946
33815,77841
33815,81307
33815,12333
33815,67747
33815,1674
33815,6463
33815,4232
33815,3101
33815,92503
33815,62789
33815,8536
33815,17736
33815,76145
33815,49942
33815,45506
33815,60549
33815,1829
33815,84135
33815,61825
33815,85617
33815,16216
33815,30692
33815,91043
33815,80686
33815,49307
33815,80200
27265,84230
27265,28680
27265,96311
27265,63867
27265,14210
27265,98122
27265,8980
27265,44305
27265,95607
27265,3805
27265,72594
27265,10428
27265,66638
27265,30965
27265,70434
27265,46159
27265,39079
27265,87781
27265,95594
27265,10564
27265,50136
27265,43652
27265,10563
27265,7959
27265,62725
27265,82315
27265,73445
27265,24848
27265,9150
27265,78824
27265,68169
27265,23385
27265,66992
27265,44672
27265,13148
27265,14531
27265,34053
27265,54361
27265,68964
27265,42451
27265,43875
27265,98151
27265,65271
27265,13512
27265,30860
27265,21230
27265,49679
27265,23594
27265,27522
27265,70282
27265,64747
27265,22807
27265,85293
27265,2500
27265,48489
27265,3924
27265,54129
27265,99057
27265,83163
27265,80999
27265,91832
27265,4071
27265,54974
27265,45216
27265,98615
27265,40584
27265,25706
27265,28495
27265,37195
27265,48898
27265,7021
27265,4177
27265,44313
27265,98521
27265,96507
27265,59338
27265,72364
27265,48612
27265,29982
27265,58951
27265,46428
27265,6525
27265,82847
27265,79870
27265,62943
27265,55319
27265,14425
27265,87379
27265,73704
27265,28935
27265,59817
27265,92622
27265,84280
27265,99792
27265,45841
27265,63297
27265,76793
27265,99173
27265,58578
27265,30846
27265,6856
27265,85542
27265,38798
27265,44348
27265,76511
27265,19147
27265,28714
27265,70600
27265,50307
27265,48745
27265,43746
27265,28799
27265,77841
27265,12407
27265,10692
27265,12333
27265,11038
27265,67747
27265,78177
27265,78591
27265,3101
27265,92503
27265,33196
27265,49942
27265,69125
27265,7536
27265,1829
27265,55334
27265,57589
27265,74176
27265,17185
27265,84098
27265,48933
27265,85617
27265,2677
27265,4809
27265,95796
27265,18064
27265,86447
27265,73539
27265,52638
27265,89642
27265,35079
27265,33252
27265,52110
27265,97957
40530,84844
40530,12999
40530,94649
40530,53643
40530,57372
40530,96311
40530,37711
40530,91845
40530,63867
40530,29759
40530,14210
40530,22551
40530,8980
40530,81332
40530,10428
40530,91713
40530,92369
40530,36458
40530,51625
40530,46159
40530,39983
40530,87781
40530,38335
40530,93944
40530,68556
40530,35573
40530,26312
40530,7959
40530,58914
40530,87765
40530,54857
40530,36162
40530,36866
40530,24848
40530,11153
40530,92155
40530,78428
40530,41435
40530,51055
40530,37570
40530,11125
40530,77441
40530,70782
40530,3617
40530,62704
40530,51678
40530,86807
40530,63014
40530,94556
40530,26030
40530,97872
40530,44582
40530,13914
40530,7685
40530,98684
40530,27671
40530,28429
40530,90375
40530,474
40530,80519
40530,67649
40530,48721
40530,71870
40530,34053
40530,92882
40530,80996
40530,68964
40530,42451
40530,74853
40530,98151
40530,30860
40530,25460
40530,64775
40530,81497
40530,49679
40530,27522
40530,24548
40530,78229
40530,85293
40530,57494
40530,23525
40530,22528
40530,28928
40530,54129
40530,46692
40530,92236
40530,99162
40530,80999
40530,91832
40530,53082
40530,65746
40530,65664
40530,19091
40530,66075
40530,31024
40530,86538
40530,22110
40530,81052
40530,12906
40530,89459
40530,12242
40530,28495
40530,88950
40530,113
40530,48898
40530,15718
40530,84595
40530,84024
40530,97287
40530,42635
40530,16425
