JS_ID,Job_ID
7311,62224
7311,98306
7311,37106
7311,73386
7311,7536
7311,61238
7311,58681
7311,32176
7311,28282
7311,17526
7311,8697
7311,24072
7311,99757
7311,61976
7311,89967
7311,33252
7311,7197
16685,84844
16685,69909
16685,84178
16685,81332
16685,3805
16685,72594
16685,10563
16685,73798
16685,9150
16685,39491
16685,77441
16685,66992
16685,26030
16685,34053
16685,42451
16685,66501
16685,50886
16685,48244
16685,65271
16685,16722
16685,14421
16685,91832
16685,4071
16685,31024
16685,40753
16685,81927
16685,39809
16685,86997
16685,58660
16685,26544
16685,87379
16685,78675
16685,58578
16685,58159
16685,48745
16685,57782
16685,45185
16685,62224
16685,68857
16685,1674
16685,3101
16685,37106
16685,52708
16685,7536
16685,74594
16685,2677
16685,35093
16685,10424
16685,90650
16685,94637
24081,84844
24081,94791
24081,84230
24081,57372
24081,37711
24081,49558
24081,40029
24081,59135
24081,43092
24081,3545
24081,91713
24081,30965
24081,46461
24081,39983
24081,95763
24081,38932
24081,48196
24081,1795
24081,47260
24081,58914
24081,73798
24081,60211
24081,4731
24081,40875
24081,26405
24081,63014
24081,66992
24081,44582
24081,39301
24081,44672
24081,27671
24081,80519
24081,17936
24081,29884
24081,48721
24081,47066
24081,39863
24081,3086
24081,34524
24081,27254
24081,30860
24081,42102
24081,64775
24081,85293
24081,57494
24081,48489
24081,27199
24081,28928
24081,51181
24081,36838
24081,99057
24081,29358
24081,31024
24081,12906
24081,113
24081,15718
24081,24234
24081,44313
24081,37512
24081,70511
24081,87941
24081,13122
24081,98521
24081,26261
24081,55814
24081,13705
24081,19152
24081,91314
24081,54466
24081,96149
24081,57173
24081,42819
24081,21947
24081,65295
24081,47820
24081,55639
24081,1349
24081,21026
24081,9053
24081,37840
24081,84280
24081,62293
24081,6594
24081,8982
24081,87505
24081,38211
24081,58617
24081,3
24081,63028
24081,18165
24081,7339
24081,43946
24081,6815
24081,48790
24081,94730
24081,77841
24081,57967
24081,81307
24081,62224
24081,77942
24081,21683
24081,45770
24081,11038
24081,68857
24081,63777
24081,76147
24081,8628
24081,75529
24081,98306
24081,78591
24081,37106
24081,76145
24081,49942
24081,34076
24081,1829
24081,11238
24081,51097
24081,73855
24081,61238
24081,43081
24081,33249
24081,20445
24081,45696
24081,87993
24081,88486
24081,68607
24081,90034
24081,85617
24081,84551
24081,85038
24081,92966
24081,95796
24081,73409
24081,18064
24081,30692
24081,13395
24081,53056
24081,89642
24081,66677
24081,25838
24081,46196
24081,697
24081,94637
24081,33252
24081,80200
82769,54084
82769,1064
82769,39243
82769,39885
82769,53926
82769,11003
82769,32818
82769,91845
82769,63867
82769,49558
82769,88731
82769,40029
82769,98122
82769,59121
82769,61726
82769,87030
82769,64451
82769,55515
82769,1503
82769,91713
82769,39824
82769,49372
82769,46159
82769,78355
82769,93944
82769,8013
82769,24302
82769,74059
82769,48196
82769,35573
82769,58914
82769,88384
82769,50015
82769,82315
82769,58245
82769,65538
82769,70782
82769,51710
82769,2418
82769,47172
82769,86807
82769,66992
82769,94556
82769,69711
82769,51855
82769,72277
82769,17936
82769,6262
82769,89332
82769,97386
82769,47066
82769,71346
82769,68964
82769,41019
82769,46061
82769,65271
82769,6346
82769,1836
82769,92655
82769,38505
82769,1332
82769,34524
82769,42102
82769,30719
82769,81497
82769,74600
82769,64747
82769,85293
82769,63112
82769,92236
82769,7926
82769,18674
82769,21092
82769,79278
82769,58876
82769,54974
82769,18030
82769,82093
82769,86538
82769,45216
82769,32541
82769,24070
82769,88950
82769,53881
82769,37195
82769,24234
82769,91374
82769,84024
82769,16425
82769,63042
82769,48430
82769,41743
82769,56254
82769,85606
82769,19152
82769,29982
82769,53695
82769,82814
82769,79834
82769,46428
82769,8669
82769,58660
82769,9621
82769,57173
82769,34016
82769,42819
82769,26544
82769,5943
82769,14765
82769,11733
82769,4272
82769,53770
82769,9076
82769,1349
82769,9053
82769,37840
82769,53495
82769,92622
82769,29682
82769,20149
82769,95853
82769,75375
82769,76793
82769,2997
82769,42987
82769,42923
82769,44348
82769,58159
82769,3
82769,19147
82769,99290
82769,28714
82769,37372
82769,70600
82769,13613
82769,48745
82769,4027
82769,43746
82769,94730
82769,64966
82769,61573
82769,20130
82769,94202
82769,61326
82769,36956
82769,63777
82769,48609
82769,4925
82769,21855
82769,4312
82769,18882
82769,4232
82769,78591
82769,72568
82769,17736
82769,90546
82769,67921
82769,34076
82769,10188
82769,73855
82769,56407
82769,32176
82769,27856
82769,38591
82769,20445
82769,69661
82769,49957
82769,29290
82769,39993
82769,42982
82769,62826
82769,4809
82769,92966
82769,16216
82769,92282
82769,95796
82769,37022
82769,9169
82769,52638
82769,91043
82769,7137
82769,88311
82769,17930
82769,75733
82769,46196
82769,85528
82769,5062
82769,697
82769,68532
82769,80686
82769,30776
82769,33252
82769,33470
82769,80200
82769,44128
57223,94791
57223,94649
57223,36078
57223,90113
57223,10428
57223,55515
57223,46159
57223,69427
57223,39079
57223,25310
57223,93944
57223,10520
57223,64417
57223,49983
57223,29210
57223,50015
57223,78824
57223,26165
57223,58143
57223,43461
57223,27671
57223,89332
57223,74853
57223,13875
57223,78765
57223,97475
57223,62515
57223,7926
57223,65432
57223,45216
57223,84595
57223,24353
57223,55814
57223,96507
57223,85606
57223,91314
57223,72929
57223,15096
57223,62943
57223,41473
57223,92622
57223,45841
57223,80842
57223,76793
57223,95995
57223,85542
57223,38798
57223,66626
57223,83902
57223,70600
57223,43946
57223,79067
57223,61025
57223,7025
57223,77964
57223,61573
57223,77942
57223,24497
57223,18882
57223,86833
57223,56489
57223,73855
57223,61238
57223,58681
57223,79138
57223,33450
57223,8697
57223,97567
57223,4809
57223,99757
57223,16216
57223,52703
57223,80759
57223,9169
57223,13395
57223,19794
57223,89967
57223,74888
57223,80200
57223,44128
17015,40696
17015,39885
17015,53926
17015,90965
17015,69909
17015,6420
17015,74649
17015,37711
17015,14613
17015,14340
17015,61726
17015,79650
17015,44305
17015,7612
17015,3805
17015,34874
17015,66638
17015,39824
17015,92369
17015,70392
17015,11960
17015,38335
17015,95594
17015,93944
17015,50136
17015,8287
17015,46068
17015,48196
17015,6510
17015,7959
17015,72149
17015,50426
17015,73733
17015,11153
17015,65538
17015,78428
17015,91642
17015,41435
17015,65681
17015,78373
17015,39491
17015,22648
17015,3193
17015,3617
17015,3003
17015,69711
17015,27671
17015,3228
17015,90375
17015,80519
17015,89332
17015,48721
17015,97386
17015,8862
17015,65304
17015,9915
17015,6346
17015,3086
17015,30860
17015,25460
17015,64775
17015,19897
17015,81497
17015,49679
17015,23594
17015,27522
17015,70282
17015,57494
17015,1608
17015,84059
17015,14421
17015,27199
17015,22528
17015,3924
17015,21793
17015,96691
17015,14290
17015,36838
17015,46692
17015,58876
17015,65664
17015,18030
17015,80321
17015,32541
17015,12906
17015,89459
17015,15718
17015,75920
17015,24234
17015,96472
17015,40753
17015,34808
17015,37654
17015,63663
17015,47003
17015,3793
17015,37512
17015,73295
17015,63042
17015,70511
17015,87941
17015,25316
17015,73346
17015,50883
17015,66004
17015,85606
17015,47292
17015,20079
17015,53695
17015,82814
17015,6816
17015,37212
17015,79834
17015,9031
17015,6525
17015,10042
17015,47212
17015,47881
17015,60670
17015,79870
17015,42819
17015,95408
17015,76900
17015,13968
17015,21947
17015,16012
17015,4272
17015,93735
17015,1349
17015,88953
17015,34448
17015,49068
17015,87456
17015,9053
17015,47187
17015,90219
17015,26074
17015,62293
17015,70167
17015,48302
17015,8982
17015,75375
17015,2997
17015,35999
17015,44976
17015,70254
17015,78374
17015,58159
17015,66626
17015,84083
17015,83902
17015,56359
17015,63028
17015,28714
17015,27266
17015,50519
17015,70600
17015,12237
17015,45925
17015,6090
17015,50307
17015,78665
17015,57782
17015,64966
17015,64317
17015,77942
17015,36956
17015,45770
17015,12333
17015,11038
17015,10353
17015,63777
17015,48609
17015,8628
17015,98306
17015,59844
17015,60228
17015,72270
17015,45506
17015,34076
17015,74722
17015,11238
17015,73855
17015,66713
17015,82741
17015,43081
17015,39310
17015,17185
17015,49957
17015,9835
17015,45696
17015,39993
17015,33450
17015,65163
17015,2677
17015,24072
17015,99757
17015,99473
17015,92282
17015,52703
17015,10424
17015,73409
17015,65334
17015,82704
17015,35240
17015,30692
17015,93387
17015,9320
17015,73539
17015,9169
17015,13395
17015,90650
17015,95180
17015,88311
17015,75733
17015,39496
17015,35079
17015,5062
17015,94637
17015,652
17015,74088
17015,33252
17015,33470
64342,12376
64342,1064
64342,90965
64342,94649
64342,11003
64342,12361
64342,695
64342,37605
64342,37711
64342,29759
64342,36078
64342,84178
64342,44305
64342,7612
64342,22517
64342,3805
64342,91713
64342,81015
64342,36458
64342,53548
64342,87781
64342,36875
64342,95594
64342,65268
64342,35573
64342,26312
64342,60979
64342,87765
64342,42452
64342,73445
64342,73798
64342,11153
64342,65681
64342,41190
64342,4731
64342,11125
64342,77441
64342,70782
64342,39274
64342,51710
64342,2418
64342,87239
64342,64607
64342,63014
64342,43461
64342,26030
64342,44582
64342,98684
64342,90375
64342,474
64342,72277
64342,49612
64342,9891
64342,18765
64342,71870
64342,65304
64342,42451
64342,98151
64342,46061
64342,62905
64342,92655
64342,3086
64342,42102
64342,64775
64342,85293
64342,84059
64342,51181
64342,54129
64342,99057
64342,18674
64342,79278
64342,65746
64342,19091
64342,24070
64342,81052
64342,61524
64342,25706
64342,75920
64342,84595
64342,24234
64342,96472
64342,34808
64342,16425
64342,42723
64342,48430
64342,55814
64342,61309
64342,10042
64342,15096
64342,11766
64342,13968
64342,4272
64342,65295
64342,55639
64342,15566
64342,63297
64342,62293
64342,75375
64342,71569
64342,76793
64342,28136
64342,99173
64342,30846
64342,78374
64342,44348
64342,58159
64342,58617
64342,56359
64342,63028
64342,10343
64342,70600
64342,6927
64342,79589
64342,6090
64342,94202
64342,67009
64342,19851
64342,22436
64342,1674
64342,18882
64342,85225
64342,3101
64342,3913
64342,67921
64342,49942
64342,1829
64342,56407
64342,66713
64342,58681
64342,13278
64342,79102
64342,33249
64342,88486
64342,61825
64342,97754
64342,85617
64342,30568
64342,27660
64342,12515
64342,10424
64342,13373
64342,64575
64342,9169
64342,61976
64342,53056
64342,16219
64342,51334
64342,1318
64342,1711
64342,44128
64342,97957
51386,97522
51386,70994
51386,94791
51386,11003
51386,32818
51386,28680
51386,695
51386,74649
51386,49558
51386,40029
51386,37624
51386,20082
51386,16021
51386,59135
51386,87030
51386,79650
51386,3545
51386,41448
51386,10428
51386,1503
51386,39983
51386,69427
51386,79095
51386,10520
51386,64417
51386,8287
51386,46068
51386,1795
51386,35573
51386,58424
51386,58914
51386,76017
51386,69995
51386,54857
51386,36866
51386,73445
51386,73798
51386,60211
51386,39080
51386,57289
51386,51846
51386,4731
51386,46431
51386,2418
51386,26405
51386,87239
51386,86807
51386,26030
51386,82739
51386,474
51386,72277
51386,49195
51386,16081
51386,48721
51386,71870
51386,51431
51386,70954
51386,74853
51386,31336
51386,13875
51386,34274
51386,50886
51386,19581
51386,62905
51386,92655
51386,13512
51386,93016
51386,34524
51386,81497
51386,27522
51386,13285
51386,22799
51386,57494
51386,2500
51386,88855
51386,49806
51386,14421
51386,22528
51386,14290
51386,36838
51386,99057
51386,83163
51386,91832
51386,53082
51386,65432
51386,4071
51386,40584
51386,81052
51386,87269
51386,95994
51386,53881
51386,12138
51386,4177
51386,42635
51386,3793
51386,87941
51386,62444
51386,66004
51386,55814
51386,85606
51386,19152
51386,48612
51386,79834
51386,91314
51386,18276
51386,60670
51386,15096
51386,11766
51386,72410
51386,95408
51386,26544
51386,14425
51386,65295
51386,39383
51386,55639
51386,9588
51386,81743
51386,29682
51386,99792
51386,20149
51386,90219
51386,30170
51386,18845
51386,2997
51386,35999
51386,95995
51386,85542
51386,70679
51386,58617
51386,76511
51386,84083
51386,10343
51386,7339
51386,70600
51386,6815
51386,38589
51386,85262
51386,45185
51386,43746
51386,94730
51386,57967
51386,45770
51386,19851
51386,63620
51386,6463
51386,2584
51386,75529
51386,4312
51386,18882
51386,62789
51386,3913
51386,52708
51386,10188
51386,7536
51386,1829
51386,5059
51386,66713
51386,79102
51386,33249
51386,88089
51386,29290
51386,9835
51386,45696
51386,87993
51386,33450
51386,998
51386,35093
51386,4809
51386,99757
51386,16216
51386,92282
51386,73409
51386,13395
51386,90650
51386,78277
51386,19794
51386,90307
51386,80572
51386,66677
51386,39496
51386,20515
51386,68532
51386,59530
83002,69909
83002,73918
83002,695
83002,96311
83002,43561
83002,63867
83002,49558
83002,14210
83002,98122
83002,14340
83002,8980
83002,50306
83002,3545
83002,72594
83002,34874
83002,10428
83002,49372
83002,81015
83002,46461
83002,38578
83002,36875
83002,93944
83002,10520
83002,10564
83002,58914
83002,42452
83002,24848
83002,73798
83002,39080
83002,39491
83002,77441
83002,78824
83002,7697
83002,58143
83002,43461
83002,89624
83002,66992
83002,474
83002,46099
83002,63951
83002,70954
83002,48244
83002,6
83002,13512
83002,86289
83002,21230
83002,22807
83002,91223
83002,2500
83002,1608
83002,97475
83002,3924
83002,40584
83002,12242
83002,15718
83002,75920
83002,91374
83002,68416
83002,37512
83002,59114
83002,86997
83002,82814
83002,60670
83002,95408
83002,53770
83002,93735
83002,21026
83002,87379
83002,99792
83002,45841
83002,8982
83002,99173
83002,44976
83002,58578
83002,19147
83002,79067
83002,50307
83002,48745
83002,78665
83002,45185
83002,43746
83002,28799
83002,67009
83002,68857
83002,1674
83002,4312
83002,12599
83002,78591
83002,97900
83002,29704
83002,76145
83002,90546
83002,72270
83002,49942
83002,43081
83002,17185
83002,38591
83002,88486
83002,61825
83002,85038
83002,92282
83002,86447
83002,37022
83002,53056
83002,85528
83002,10958
83002,49307
83002,33470
41364,50797
41364,84230
41364,28680
41364,88731
41364,98122
41364,90113
41364,66638
41364,51625
41364,69427
41364,10564
41364,50802
41364,49983
41364,8287
41364,60979
41364,62725
41364,92155
41364,40875
41364,78824
41364,26405
41364,86807
41364,63014
41364,39301
41364,27671
41364,72277
41364,9891
41364,89332
41364,80996
41364,7315
41364,78765
41364,49806
41364,65432
41364,18030
41364,15889
41364,75920
41364,29822
41364,63663
41364,24353
41364,96507
41364,79834
41364,82639
41364,76900
41364,41473
41364,29682
41364,62293
41364,30170
41364,95853
41364,71569
41364,95995
41364,97247
41364,83902
41364,38589
41364,77964
41364,23664
41364,61573
41364,77942
41364,98306
41364,37106
41364,73386
41364,5059
41364,73855
41364,55334
41364,37735
41364,72466
41364,41543
41364,4809
41364,52703
41364,9169
41364,91043
41364,652
41364,10958
41364,80200
41364,44128
75395,54084
75395,1064
75395,39243
75395,12999
75395,69909
75395,99322
75395,94649
75395,99710
75395,57372
75395,37711
75395,43561
75395,63867
75395,29759
75395,49558
75395,16021
75395,61726
75395,59135
75395,87030
75395,8980
75395,81332
75395,7612
75395,3805
75395,10428
75395,87810
75395,83129
75395,55515
75395,1503
75395,1272
75395,78355
75395,87781
75395,59176
75395,10520
75395,10564
75395,89592
75395,8287
75395,46068
75395,1795
75395,58424
75395,60979
75395,58914
75395,50015
75395,98463
75395,9150
75395,78428
75395,51846
75395,78373
75395,22648
75395,46431
75395,2418
75395,26405
75395,64607
75395,89624
75395,94556
75395,50055
75395,82739
75395,63866
75395,98684
75395,13148
75395,90375
75395,72277
75395,78983
75395,80519
75395,14531
75395,49612
75395,18765
75395,6262
75395,48721
75395,97386
75395,28110
75395,12812
75395,51431
75395,94560
75395,20562
75395,43875
75395,13875
75395,34274
75395,98151
75395,84441
75395,1836
75395,27254
75395,30719
75395,49679
75395,13285
75395,64747
75395,91223
75395,2500
75395,1608
75395,34924
75395,14421
75395,14290
75395,36838
75395,19487
75395,18674
75395,21092
75395,72188
75395,58876
75395,66075
75395,81052
75395,61524
75395,88950
75395,53881
75395,7021
75395,59063
75395,37654
75395,3793
75395,37512
75395,59114
75395,13122
75395,24353
75395,19152
75395,72364
75395,86997
75395,48612
75395,29982
75395,20079
75395,67349
75395,53695
75395,95970
75395,79834
75395,47881
75395,15096
75395,79870
75395,14765
75395,14425
75395,55639
75395,1349
75395,26761
75395,9588
75395,49068
75395,9053
75395,37840
75395,59817
75395,92622
75395,39501
75395,45841
75395,36296
75395,62293
75395,14299
75395,8982
75395,18845
75395,99173
75395,44976
75395,84622
75395,78995
75395,78374
75395,44348
75395,7339
75395,70600
75395,43946
75395,79589
75395,31580
75395,6090
75395,85262
75395,45185
75395,7025
75395,43746
75395,61573
75395,77841
75395,61326
75395,10692
75395,68857
75395,98306
75395,18882
75395,4232
75395,85225
75395,78591
75395,57242
75395,92503
75395,97900
75395,29704
75395,76145
75395,74499
75395,69125
75395,51097
75395,56407
75395,62851
75395,82741
75395,43081
75395,28282
75395,69661
75395,29290
75395,9835
75395,74594
75395,45696
75395,33450
75395,8697
75395,42982
75395,97754
75395,92282
75395,10424
75395,91319
75395,86447
75395,35240
75395,37022
75395,64575
75395,13395
75395,90650
75395,80572
75395,89096
75395,10059
75395,30776
75395,33252
75395,74888
75395,80200
75395,59530
75395,7197
75395,97957
83093,50797
83093,12999
83093,17253
83093,99710
83093,96311
83093,63867
83093,59121
83093,87030
83093,81332
83093,77939
83093,22517
83093,79095
83093,36875
83093,59176
83093,10520
83093,64417
83093,8013
83093,50136
83093,10563
83093,5957
83093,8287
83093,87765
83093,69995
83093,22340
83093,51451
83093,46431
83093,88776
83093,70782
83093,7697
83093,44043
83093,66992
83093,26030
83093,63866
83093,72277
83093,78983
83093,9891
83093,29884
83093,5949
83093,42451
83093,1862
83093,43875
83093,48244
83093,30719
83093,23525
83093,1608
83093,97475
83093,84059
83093,14421
83093,22528
83093,80999
83093,33181
83093,4071
83093,18030
83093,19091
83093,31024
83093,40584
83093,12242
83093,15889
83093,28495
83093,4177
83093,84024
83093,34808
83093,37512
83093,63042
83093,59114
83093,50883
83093,98521
83093,84822
83093,72364
83093,53695
83093,95970
83093,61309
83093,6525
83093,91314
83093,42819
83093,62943
83093,13968
83093,4272
83093,93735
83093,21026
83093,73704
83093,14240
83093,92622
83093,39501
83093,84280
83093,45841
83093,14299
83093,6594
83093,35999
83093,58578
83093,70254
83093,95995
83093,78995
83093,85542
83093,66626
83093,56359
83093,7339
83093,6927
83093,6815
83093,79067
83093,6090
83093,44949
83093,78665
83093,36956
83093,67747
83093,4925
83093,21855
83093,78177
83093,37787
83093,4232
83093,3101
83093,97900
83093,90546
83093,67921
83093,72270
83093,49942
83093,45506
83093,56489
83093,7536
83093,74722
83093,13278
83093,74176
83093,28112
83093,17185
83093,88089
83093,29290
83093,9835
83093,79138
83093,33450
83093,42982
83093,998
83093,4809
83093,30568
83093,96211
83093,16291
83093,27660
83093,95796
83093,30692
83093,73873
83093,42374
83093,10059
83093,30776
83093,33470
72801,90482
72801,41477
72801,39243
72801,50797
72801,99322
72801,73918
72801,17253
72801,57372
72801,695
72801,29838
72801,43561
72801,65887
72801,15989
72801,14613
72801,36078
72801,84178
72801,14340
72801,8980
72801,43092
72801,95607
72801,77939
72801,22517
72801,72594
72801,34874
72801,10428
72801,55515
72801,49372
72801,70392
72801,82241
72801,53548
72801,38578
72801,11960
72801,79095
72801,36875
72801,93944
72801,50802
72801,64417
72801,8013
72801,74059
72801,76581
72801,5957
72801,72149
72801,60388
72801,82315
72801,36866
72801,73445
72801,73733
72801,60211
72801,51055
72801,77441
72801,78824
72801,10079
72801,23385
72801,51678
72801,64607
72801,47172
72801,63014
72801,44043
72801,89624
72801,94556
72801,83365
72801,8309
72801,50055
72801,69711
72801,44582
72801,97893
72801,39301
72801,29628
72801,78983
72801,17936
72801,49612
72801,18765
72801,30614
72801,6262
72801,71870
72801,34053
72801,63951
72801,54361
72801,94560
72801,20562
72801,66326
72801,66501
72801,98151
72801,50886
72801,46061
72801,62905
72801,65271
72801,1836
72801,93016
72801,34524
72801,27254
72801,19897
72801,21230
72801,81497
72801,49679
72801,64747
72801,22807
72801,85293
72801,57494
72801,62153
72801,65472
72801,97475
72801,34924
72801,14421
72801,22528
72801,28928
72801,51181
72801,19487
72801,92236
72801,91832
72801,43003
72801,51810
72801,34523
72801,29358
72801,80321
72801,86538
72801,22110
72801,15889
72801,4177
72801,47003
72801,3793
72801,73295
72801,63042
72801,73346
72801,41743
72801,50883
72801,81927
72801,39809
72801,48612
72801,69465
72801,53695
72801,82814
72801,61309
72801,8669
72801,58660
72801,91314
72801,10042
72801,47881
72801,9621
72801,60670
72801,15096
72801,34016
72801,95408
72801,26544
72801,5943
72801,62943
72801,4272
72801,55319
72801,14425
72801,47820
72801,26761
72801,88953
72801,72659
72801,73704
72801,53495
72801,39501
72801,84280
72801,47884
72801,80842
72801,63297
72801,48302
72801,8982
72801,75375
72801,28136
72801,35999
72801,26638
72801,42987
72801,30846
72801,38211
72801,30481
72801,58159
72801,76511
72801,83902
72801,56359
72801,63028
72801,99290
72801,10343
72801,27266
72801,7339
72801,50519
72801,70600
72801,6927
72801,57837
72801,31580
72801,50307
72801,48745
72801,61025
72801,78665
72801,51956
72801,28799
72801,59783
72801,20130
72801,62224
72801,61326
72801,22436
72801,67747
72801,63777
72801,63620
72801,4925
72801,1674
72801,76147
72801,37787
72801,37106
72801,93507
72801,17736
72801,16758
72801,34076
72801,7536
72801,60549
72801,74722
72801,18841
72801,51097
72801,5059
72801,56407
72801,66713
72801,62851
72801,55334
72801,82741
72801,74176
72801,9835
72801,45696
72801,87993
72801,998
72801,97567
72801,90034
72801,2677
72801,10424
72801,73409
72801,86447
72801,89249
72801,9320
72801,42374
72801,52638
72801,53056
72801,90307
72801,80572
72801,95180
72801,88311
72801,89096
72801,35079
72801,20515
72801,51334
72801,94637
72801,74088
72801,52110
72801,44128
72801,97957
53343,94649
53343,94916
53343,61726
53343,81332
53343,43092
53343,92369
53343,46159
53343,78355
53343,8287
53343,47260
53343,60979
53343,24848
53343,73733
53343,3617
53343,44043
53343,13914
53343,98684
53343,2820
53343,71870
53343,1862
53343,92866
53343,43175
53343,62153
53343,16722
53343,27199
53343,46692
53343,65746
53343,82093
53343,61524
53343,48898
53343,4177
53343,24234
53343,48430
53343,8669
53343,10042
53343,82847
53343,57173
53343,53770
53343,41473
53343,29682
53343,6594
53343,69725
53343,70600
53343,57782
53343,7025
53343,59783
53343,61326
53343,10353
53343,96932
53343,21855
53343,4312
53343,78591
53343,37106
53343,55184
53343,40938
53343,29290
53343,79138
53343,21831
53343,998
53343,52703
53343,12515
53343,52638
53343,13395
53343,47458
53343,20515
53343,52110
53343,33470
53343,7197
50496,70994
50496,53926
50496,17253
50496,12361
50496,63867
50496,2126
50496,14210
50496,84178
50496,8980
50496,81332
50496,95607
50496,41448
50496,39824
50496,51625
50496,46159
50496,46461
50496,79095
50496,20460
50496,8013
50496,60979
50496,58914
50496,59292
50496,42452
50496,36866
50496,91642
50496,30083
50496,4731
50496,11125
50496,62704
50496,58143
50496,43461
50496,89624
50496,66992
50496,3003
50496,97893
50496,63866
50496,78983
50496,9891
50496,18765
50496,48721
50496,97386
50496,5949
50496,80996
50496,20562
50496,13875
50496,85851
50496,30719
50496,23594
50496,92866
50496,24548
50496,22807
50496,43175
50496,26935
50496,21793
50496,14290
50496,54129
50496,36854
50496,79278
50496,53082
50496,65746
50496,54974
50496,5199
50496,34523
50496,32541
50496,95994
50496,113
50496,84024
50496,42723
50496,73295
50496,63042
50496,56254
50496,50883
50496,13705
50496,91314
50496,82847
50496,47881
50496,36851
50496,13968
50496,11733
50496,65295
50496,53495
50496,14240
50496,92622
50496,39501
50496,90219
50496,93464
50496,6594
50496,58617
50496,7339
50496,48745
50496,7025
50496,36956
50496,67747
50496,63620
50496,4232
50496,85225
50496,72568
50496,8536
50496,82993
50496,49942
50496,7536
50496,58681
50496,17185
50496,38591
50496,20445
50496,84098
50496,45696
50496,42982
50496,99454
50496,73873
50496,90307
50496,51334
50496,85528
50496,697
50496,10958
50496,1711
50496,44128
10231,1064
10231,53926
10231,90965
10231,69909
10231,99710
10231,79668
10231,53643
10231,43561
10231,65887
10231,94916
10231,14340
10231,61726
10231,87030
10231,43092
10231,64416
10231,22517
10231,3805
10231,34874
10231,91713
10231,92369
10231,36458
10231,70392
10231,39983
10231,69427
10231,11960
10231,87781
10231,95594
10231,59176
10231,10564
10231,50802
10231,24302
10231,74059
10231,65268
10231,68556
10231,46068
10231,58424
10231,60979
10231,29210
10231,76017
10231,60388
10231,50015
10231,98463
10231,54857
10231,36866
10231,22340
10231,11153
10231,39080
10231,91642
10231,41435
10231,65681
10231,51451
10231,4731
10231,39274
10231,3193
10231,40875
10231,26405
10231,23385
10231,89624
10231,97872
10231,51855
10231,90375
10231,474
10231,72277
10231,48721
10231,47066
10231,46099
10231,8862
10231,63951
10231,54361
10231,71346
10231,68964
10231,20562
10231,39863
10231,13875
10231,63871
10231,50886
10231,46061
10231,65271
10231,13512
10231,3086
10231,1332
10231,78765
10231,70282
10231,24548
10231,78229
10231,91223
10231,43175
10231,1608
10231,34924
10231,14421
10231,22528
10231,21793
10231,28928
10231,80887
10231,18674
10231,21092
10231,65432
10231,65746
10231,54974
10231,65664
10231,51810
10231,19091
10231,71128
10231,12242
10231,15889
10231,88161
10231,88950
10231,53881
10231,48391
10231,15718
10231,4177
10231,91374
10231,44313
10231,16425
10231,3793
10231,94691
10231,48430
10231,56254
10231,50883
10231,96507
10231,47292
10231,19152
10231,18276
10231,47881
10231,60670
10231,34016
10231,76900
10231,21947
10231,14765
10231,75444
10231,11733
10231,39351
10231,34448
10231,55587
10231,72659
10231,47187
10231,37840
10231,81743
10231,92622
10231,45841
10231,20149
10231,47884
10231,95338
10231,75375
10231,76793
10231,18845
10231,74988
10231,12104
10231,8796
10231,38211
10231,30481
10231,36422
10231,56359
10231,64039
10231,43946
10231,38589
10231,31580
10231,6090
10231,13613
10231,17354
10231,78665
10231,90275
10231,61573
10231,57967
10231,94202
10231,11038
10231,68857
10231,48609
10231,4925
10231,21855
10231,98306
10231,18882
10231,37106
10231,73386
10231,72568
10231,60228
