JS_ID,Job_ID
10231,97900
10231,72598
10231,29704
10231,82993
10231,34076
10231,52708
10231,74176
10231,79102
10231,43081
10231,18218
10231,39058
10231,40557
10231,84098
10231,29290
10231,45696
10231,88486
10231,65163
10231,90034
10231,85617
10231,2677
10231,72466
10231,30568
10231,16291
10231,16216
10231,27660
10231,52703
10231,18064
10231,99454
10231,82704
10231,63531
10231,53352
10231,30692
10231,73539
10231,80759
10231,61976
10231,16219
10231,80572
10231,90085
10231,88311
10231,47458
10231,89096
10231,10059
10231,39496
10231,51334
10231,68532
10231,652
10231,49307
10231,44128
10231,7197
13899,54084
13899,1064
13899,39243
13899,2885
13899,46602
13899,70994
13899,94791
13899,69909
13899,94649
13899,12361
13899,79668
13899,53643
13899,57372
13899,37605
13899,43561
13899,63867
13899,29759
13899,88731
13899,40029
13899,2126
13899,43735
13899,14210
13899,73945
13899,98122
13899,94916
13899,61726
13899,50306
13899,81332
13899,44305
13899,77939
13899,10428
13899,1272
13899,92369
13899,70434
13899,81015
13899,39983
13899,11960
13899,79095
13899,20460
13899,24302
13899,50136
13899,49983
13899,10563
13899,46068
13899,58914
13899,88384
13899,50426
13899,98463
13899,9150
13899,65538
13899,39080
13899,65681
13899,51451
13899,11125
13899,2418
13899,10079
13899,87239
13899,23385
13899,7697
13899,64607
13899,43461
13899,89624
13899,26030
13899,97872
13899,44582
13899,97893
13899,39301
13899,27671
13899,3228
13899,474
13899,78983
13899,49612
13899,49195
13899,9891
13899,18765
13899,6262
13899,89332
13899,8862
13899,12812
13899,51431
13899,54361
13899,20562
13899,63871
13899,45177
13899,98151
13899,65271
13899,13512
13899,92548
13899,82969
13899,96678
13899,81497
13899,90997
13899,22807
13899,57494
13899,43175
13899,2500
13899,62153
13899,27199
13899,51181
13899,7926
13899,4071
13899,65746
13899,27455
13899,29358
13899,36891
13899,45216
13899,89459
13899,15889
13899,95994
13899,48391
13899,7021
13899,59054
13899,42723
13899,49424
13899,94691
13899,59114
13899,62444
13899,73346
13899,41743
13899,81927
13899,19152
13899,84822
13899,72364
13899,86997
13899,67349
13899,53695
13899,6816
13899,58951
13899,46428
13899,64757
13899,96149
13899,18276
13899,15096
13899,52905
13899,79870
13899,82639
13899,21036
13899,42819
13899,62943
13899,36851
13899,13968
13899,21947
13899,16012
13899,11775
13899,47820
13899,93735
13899,88953
13899,15566
13899,9053
13899,73704
13899,28935
13899,81743
13899,47884
13899,95853
13899,6594
13899,18845
13899,2997
13899,74988
13899,70254
13899,26638
13899,84622
13899,78995
13899,95265
13899,97247
13899,38798
13899,56747
13899,58159
13899,36422
13899,83902
13899,10343
13899,27266
13899,50519
13899,9239
13899,29040
13899,70600
13899,6927
13899,45925
13899,6815
13899,79589
13899,38589
13899,31580
13899,48745
13899,7025
13899,51956
13899,90275
13899,29811
13899,59783
13899,71663
13899,94202
13899,12407
13899,77942
13899,61326
13899,45770
13899,44244
13899,6463
13899,76147
13899,75529
13899,37787
13899,59844
13899,4232
13899,86833
13899,72598
13899,76145
13899,3913
13899,72270
13899,34076
13899,52708
13899,69125
13899,18841
13899,5059
13899,18445
13899,82741
13899,39310
13899,18218
13899,20762
13899,69661
13899,48933
13899,88089
13899,39993
13899,42982
13899,88486
13899,61825
13899,998
13899,85617
13899,35093
13899,41543
13899,4809
13899,99473
13899,16291
13899,27660
13899,12515
13899,65334
13899,86447
13899,53352
13899,30692
13899,9320
13899,80759
13899,52638
13899,7137
13899,90650
13899,16219
13899,89642
13899,65114
13899,89096
13899,89967
13899,51334
13899,5062
13899,25417
13899,52110
13899,1711
13899,44128
13899,7197
12467,41477
12467,53926
12467,69909
12467,53643
12467,57372
12467,15989
12467,91845
12467,29759
12467,22551
12467,90113
12467,50306
12467,3805
12467,55515
12467,51625
12467,46159
12467,95763
12467,93944
12467,49983
12467,1795
12467,47260
12467,58914
12467,87765
12467,50015
12467,54857
12467,82315
12467,73798
12467,60211
12467,78428
12467,51846
12467,39491
12467,28105
12467,70782
12467,40875
12467,10079
12467,23385
12467,64607
12467,13914
12467,28429
12467,80519
12467,16081
12467,29884
12467,89332
12467,48721
12467,12812
12467,51431
12467,71346
12467,66326
12467,74853
12467,63871
12467,45177
12467,46061
12467,62905
12467,38505
12467,1332
12467,27254
12467,30719
12467,96678
12467,88855
12467,49806
12467,97475
12467,46692
12467,92236
12467,62515
12467,99162
12467,43003
12467,53082
12467,72188
12467,31024
12467,87269
12467,15718
12467,44313
12467,34808
12467,63663
12467,49424
12467,68416
12467,87941
12467,48430
12467,55814
12467,19152
12467,29982
12467,46828
12467,67349
12467,6525
12467,68658
12467,54466
12467,9621
12467,57173
12467,60670
12467,34016
12467,26544
12467,47820
12467,88953
12467,55587
12467,47187
12467,59817
12467,92622
12467,99792
12467,20149
12467,36296
12467,30170
12467,95338
12467,48302
12467,44976
12467,95265
12467,78374
12467,12104
12467,56747
12467,70679
12467,84083
12467,56359
12467,18165
12467,29040
12467,7025
12467,61573
12467,29811
12467,20130
12467,61326
12467,36956
12467,44244
12467,6463
12467,78177
12467,75529
12467,18882
12467,4232
12467,86833
12467,72598
12467,40938
12467,67921
12467,34076
12467,10188
12467,11238
12467,73855
12467,6374
12467,84135
12467,27856
12467,39310
12467,28112
12467,74594
12467,79138
12467,33450
12467,65163
12467,65334
12467,86447
12467,89249
12467,80759
12467,64575
12467,61976
12467,13395
12467,66677
12467,90808
12467,80686
12467,652
12467,25417
12467,80200
12467,59530
12467,97957
91933,41477
91933,50797
91933,69909
91933,91845
91933,63867
91933,49558
91933,59121
91933,22551
91933,94916
91933,44305
91933,7612
91933,3805
91933,92369
91933,36458
91933,46159
91933,78355
91933,79095
91933,38335
91933,10520
91933,10564
91933,46068
91933,1795
91933,29210
91933,88384
91933,59292
91933,42452
91933,73445
91933,58245
91933,78428
91933,78373
91933,11125
91933,88776
91933,40875
91933,23385
91933,7697
91933,58143
91933,63014
91933,39301
91933,62707
91933,7685
91933,29628
91933,72277
91933,14531
91933,36215
91933,89332
91933,48721
91933,47066
91933,54361
91933,7315
91933,50886
91933,85851
91933,6346
91933,92655
91933,3086
91933,34524
91933,49679
91933,27522
91933,70282
91933,24548
91933,14421
91933,27199
91933,28928
91933,99162
91933,53082
91933,65664
91933,51810
91933,66075
91933,36891
91933,31024
91933,45216
91933,53881
91933,48391
91933,48898
91933,7021
91933,24234
91933,91374
91933,34808
91933,63663
91933,47003
91933,87941
91933,41743
91933,24353
91933,13705
91933,46828
91933,58660
91933,54466
91933,47881
91933,79870
91933,11766
91933,62943
91933,21947
91933,11733
91933,14425
91933,9588
91933,73704
91933,59817
91933,29682
91933,62293
91933,30170
91933,6594
91933,3588
91933,78995
91933,97247
91933,85542
91933,58159
91933,70600
91933,6815
91933,79067
91933,50307
91933,78665
91933,94730
91933,61573
91933,57967
91933,77942
91933,6463
91933,37787
91933,85225
91933,92503
91933,60228
91933,8536
91933,72598
91933,90546
91933,45506
91933,77844
91933,56489
91933,18841
91933,84135
91933,58681
91933,33249
91933,28112
91933,69661
91933,61825
91933,62826
91933,85617
91933,35093
91933,84551
91933,24072
91933,99473
91933,12515
91933,95796
91933,89249
91933,53352
91933,13395
91933,75733
91933,10059
91933,89967
91933,10958
91933,74088
91933,33470
91933,44128
27485,2885
27485,90965
27485,25155
27485,37711
27485,88731
27485,40029
27485,59121
27485,91713
27485,92369
27485,79095
27485,95594
27485,24302
27485,89592
27485,22048
27485,48196
27485,58245
27485,65681
27485,58143
27485,89624
27485,97872
27485,69711
27485,76214
27485,78983
27485,80519
27485,14531
27485,36215
27485,47722
27485,63951
27485,54361
27485,39863
27485,9915
27485,19581
27485,48244
27485,86289
27485,49679
27485,78229
27485,64747
27485,62153
27485,83163
27485,65432
27485,4071
27485,36891
27485,86538
27485,32541
27485,24070
27485,94363
27485,4177
27485,84595
27485,96472
27485,40753
27485,37654
27485,68416
27485,37512
27485,73295
27485,25316
27485,41743
27485,81927
27485,37212
27485,89757
27485,64757
27485,47881
27485,60670
27485,26544
27485,5943
27485,65295
27485,1349
27485,37840
27485,81743
27485,39501
27485,26618
27485,62293
27485,8982
27485,76327
27485,69725
27485,70679
27485,58617
27485,37372
27485,29040
27485,12237
27485,82703
27485,36956
27485,67747
27485,1674
27485,8628
27485,2584
27485,8536
27485,69125
27485,60549
27485,33249
27485,39310
27485,28112
27485,20445
27485,69661
27485,29290
27485,88486
27485,31910
27485,90034
27485,41543
27485,4809
27485,85038
27485,99757
27485,92966
27485,92282
27485,12515
27485,10424
27485,65334
27485,86447
27485,89249
27485,73539
27485,9169
27485,7137
27485,88311
27485,51334
27485,46196
27485,85528
27485,10958
27485,33252
27485,74888
27485,1711
27485,44128
77345,12376
77345,1064
77345,94791
77345,99322
77345,12361
77345,25155
77345,96311
77345,37711
77345,91845
77345,14210
77345,16021
77345,87030
77345,43092
77345,44305
77345,3545
77345,7612
77345,64416
77345,3805
77345,66638
77345,83129
77345,1503
77345,1272
77345,30965
77345,70434
77345,36458
77345,46159
77345,39983
77345,53548
77345,78355
77345,79095
77345,10564
77345,74059
77345,10563
77345,8287
77345,46068
77345,35573
77345,60979
77345,59292
77345,76017
77345,42452
77345,98463
77345,54857
77345,73445
77345,24848
77345,22340
77345,73733
77345,11153
77345,57289
77345,41190
77345,39491
77345,28105
77345,77441
77345,3193
77345,78824
77345,29923
77345,13748
77345,23385
77345,64607
77345,58143
77345,50055
77345,51855
77345,44672
77345,13148
77345,29628
77345,28429
77345,90375
77345,14531
77345,30614
77345,16081
77345,29884
77345,47066
77345,5949
77345,92882
77345,51431
77345,71346
77345,66326
77345,66501
77345,13875
77345,98151
77345,46061
77345,1836
77345,82969
77345,3086
77345,27254
77345,64775
77345,86289
77345,19897
77345,17740
77345,49679
77345,27522
77345,24548
77345,85293
77345,16722
77345,84059
77345,21793
77345,96691
77345,14290
77345,75147
77345,99162
77345,21092
77345,19451
77345,80999
77345,33181
77345,53082
77345,65432
77345,29358
77345,98615
77345,12242
77345,15889
77345,61524
77345,88161
77345,94363
77345,113
77345,53881
77345,48391
77345,24234
77345,96472
77345,44313
77345,84024
77345,49424
77345,73346
77345,81927
77345,55814
77345,19152
77345,20079
77345,46828
77345,61309
77345,46428
77345,8669
77345,57173
77345,15096
77345,11766
77345,95408
77345,26544
77345,62943
77345,13968
77345,75444
77345,4272
77345,11775
77345,39383
77345,9076
77345,88953
77345,47187
77345,73704
77345,37840
77345,59113
77345,29682
77345,84280
77345,45841
77345,36296
77345,80842
77345,70167
77345,95338
77345,48302
77345,28136
77345,44976
77345,95995
77345,78995
77345,21334
77345,78374
77345,44348
77345,84083
77345,19147
77345,28714
77345,27266
77345,37372
77345,9239
77345,43946
77345,79589
77345,48745
77345,4027
77345,28799
77345,29811
77345,61326
77345,67009
77345,12333
77345,19851
77345,6463
77345,2584
77345,4312
77345,18882
77345,85225
77345,72568
77345,8536
77345,17736
77345,7536
77345,74722
77345,1829
77345,55334
77345,84135
77345,32176
77345,74176
77345,17185
77345,88089
77345,74594
77345,79138
77345,8697
77345,42982
77345,2677
77345,35093
77345,84551
77345,99757
77345,30568
77345,16216
77345,18064
77345,35240
77345,9169
77345,52638
77345,90307
77345,16219
77345,80572
77345,90085
77345,95180
77345,66677
77345,89096
77345,10059
77345,39496
77345,20515
77345,51334
77345,80686
77345,10958
12005,12376
12005,46602
12005,90965
12005,94649
12005,96311
12005,29759
12005,14340
12005,72594
12005,30965
12005,92369
12005,81015
12005,24302
12005,76581
12005,8287
12005,1795
12005,60979
12005,36866
12005,24848
12005,73733
12005,11153
12005,51710
12005,62803
12005,3228
12005,29628
12005,90375
12005,9915
12005,46061
12005,30719
12005,64775
12005,96678
12005,81497
12005,64747
12005,65472
12005,80887
12005,65746
12005,98615
12005,22110
12005,61524
12005,53881
12005,4177
12005,40753
12005,37654
12005,9031
12005,82847
12005,47212
12005,95408
12005,5943
12005,39383
12005,47820
12005,37840
12005,6594
12005,74988
12005,97247
12005,58159
12005,77841
12005,77942
12005,48609
12005,4312
12005,78591
12005,72568
12005,3913
12005,61238
12005,62851
12005,88486
12005,13373
12005,95180
12005,697
12005,10958
72940,84844
72940,41477
72940,39243
72940,50797
72940,53926
72940,84230
72940,99322
72940,94649
72940,17253
72940,6420
72940,37711
72940,14210
72940,84178
72940,98122
72940,59121
72940,22551
72940,77939
72940,7612
72940,72594
72940,30965
72940,49372
72940,38578
72940,10520
72940,10564
72940,64417
72940,8013
72940,74059
72940,46068
72940,60979
72940,29210
72940,88384
72940,36162
72940,73798
72940,41190
72940,40875
72940,78824
72940,64607
72940,13914
72940,2820
72940,13148
72940,3228
72940,72277
72940,30614
72940,5949
72940,34053
72940,70954
72940,30205
72940,9915
72940,43875
72940,98151
72940,46061
72940,65271
72940,6346
72940,1836
72940,93016
72940,42102
72940,25460
72940,19897
72940,21230
72940,90997
72940,78229
72940,85293
72940,43175
72940,88855
72940,14290
72940,83163
72940,21092
72940,91832
72940,43003
72940,53082
72940,66075
72940,80321
72940,24070
72940,71128
72940,87269
72940,88161
72940,28495
72940,113
72940,48391
72940,59063
72940,91374
72940,42635
72940,3793
72940,59114
72940,87941
72940,41743
72940,98521
72940,26261
72940,59338
72940,86997
72940,46828
72940,53695
72940,58951
72940,64757
72940,91314
72940,10042
72940,34016
72940,21036
72940,95408
72940,26544
72940,62943
72940,55639
72940,9588
72940,28935
72940,99792
72940,90219
72940,47884
72940,63297
72940,93464
72940,6594
72940,8982
72940,76793
72940,15956
72940,99173
72940,58578
72940,95995
72940,78995
72940,38211
72940,58617
72940,99290
72940,9239
72940,12237
72940,31580
72940,48745
72940,85262
72940,43746
72940,48790
72940,28799
72940,77841
72940,61326
72940,68857
72940,48609
72940,1674
72940,37787
72940,4312
72940,18882
72940,4232
72940,62789
72940,8536
72940,90546
72940,45506
72940,69125
72940,74722
72940,1829
72940,66713
72940,55334
72940,74594
72940,39993
72940,42982
72940,88486
72940,41543
72940,92282
72940,10424
72940,65334
72940,86447
72940,63531
72940,37022
72940,73539
72940,9169
72940,52638
72940,16219
72940,88311
72940,75733
72940,89096
72940,90808
72940,1318
72940,5062
72940,74088
72940,7197
26856,84844
26856,40696
26856,97522
26856,39243
26856,2885
26856,70994
26856,94649
26856,36078
26856,43735
26856,14210
26856,84178
26856,59135
26856,44305
26856,3545
26856,3805
26856,66638
26856,83129
26856,1272
26856,39079
26856,78355
26856,36875
26856,95763
26856,95594
26856,64417
26856,10563
26856,1795
26856,47260
26856,29210
26856,72149
26856,69995
26856,82315
26856,60211
26856,91642
26856,30083
26856,11125
26856,26165
26856,3617
26856,2418
26856,13914
26856,27671
26856,90375
26856,72277
26856,67649
26856,6262
26856,71870
26856,65304
26856,66326
26856,13875
26856,41019
26856,7315
26856,50886
26856,62905
26856,85851
26856,1836
26856,92655
26856,93016
26856,30719
26856,86289
26856,19897
26856,96678
26856,17740
26856,49679
26856,23594
26856,27522
26856,13285
26856,57494
26856,43175
26856,23525
26856,49806
26856,48489
26856,22528
26856,21793
26856,83163
26856,62515
26856,99162
26856,43003
26856,65432
26856,54974
26856,19091
26856,45216
26856,32541
26856,98615
26856,87269
26856,12906
26856,12242
26856,7021
26856,75920
26856,84595
26856,59054
26856,40753
26856,44313
26856,97287
26856,34808
26856,73295
26856,63042
26856,59114
26856,48430
26856,13122
26856,26261
26856,55814
26856,47292
26856,84822
26856,53695
26856,58951
26856,79834
26856,72929
26856,95408
26856,26544
26856,62943
26856,21947
26856,14765
26856,11733
26856,14425
26856,39383
26856,9588
26856,9053
26856,47187
26856,73704
26856,41473
26856,59817
26856,93464
26856,76793
26856,28136
26856,15956
26856,35999
26856,44976
26856,70254
26856,21334
26856,85542
26856,8796
26856,10513
26856,84083
26856,99290
26856,28714
26856,6927
26856,6815
26856,6090
26856,50307
26856,78665
26856,51956
26856,77942
26856,10692
26856,67747
26856,4925
26856,37787
26856,78591
26856,72598
26856,52708
26856,18841
26856,5059
26856,73855
26856,62851
26856,18445
26856,92100
26856,38591
26856,88089
26856,61825
26856,2677
26856,37735
26856,16216
26856,12515
26856,18064
26856,99454
26856,80759
26856,64575
26856,91043
26856,10059
26856,51334
26856,85528
26856,94637
26856,33252
26856,74888
26856,21236
26856,1711
26856,59530
68837,54084
68837,39243
68837,69909
68837,11003
68837,32818
68837,28680
68837,25155
68837,74649
68837,15989
68837,14613
68837,88731
68837,40029
68837,2126
68837,73945
68837,14340
68837,90113
68837,16021
68837,87030
68837,50306
68837,43092
68837,7612
68837,64416
68837,22517
68837,72594
68837,41448
68837,64451
68837,66638
68837,39824
68837,81015
68837,46461
68837,39983
68837,38578
68837,39079
68837,78355
68837,20460
68837,36875
68837,59176
68837,93944
68837,8013
68837,50136
68837,74059
68837,43652
68837,1795
68837,26312
68837,47260
68837,7959
68837,58914
68837,59292
68837,69995
68837,54857
68837,36866
68837,73445
68837,73798
68837,60211
68837,9150
68837,78428
68837,51846
68837,30083
68837,51451
68837,4731
68837,60090
68837,78824
68837,26165
68837,51678
68837,7697
68837,89624
68837,83365
68837,44582
68837,97893
68837,63866
68837,2820
68837,30883
68837,13148
68837,72277
68837,17936
68837,30614
68837,29884
68837,46099
68837,5949
68837,12812
68837,92882
68837,51431
68837,84786
68837,42451
68837,74853
68837,63871
68837,50886
68837,38505
68837,97323
68837,34524
68837,42102
68837,25460
68837,17740
68837,27522
68837,24548
68837,91223
68837,26935
68837,65472
68837,97475
68837,16722
68837,14421
68837,27199
68837,96691
68837,36838
68837,99057
68837,18674
68837,21092
68837,43003
68837,58876
68837,27455
68837,65664
68837,5199
68837,45216
68837,32541
68837,87269
68837,12906
68837,89459
68837,25706
68837,94363
68837,113
68837,48391
68837,29822
68837,44313
68837,47003
68837,49424
68837,37512
68837,63042
68837,59114
68837,13122
68837,56254
68837,50883
68837,24353
68837,48756
68837,96507
68837,13705
68837,39809
68837,47292
68837,59338
68837,19152
68837,95970
68837,46428
68837,89757
68837,8669
68837,6525
68837,10042
68837,18276
68837,57173
68837,72929
68837,72410
68837,26544
68837,62943
68837,21947
68837,11733
68837,19028
68837,4272
68837,55319
68837,55639
68837,21026
68837,26761
68837,88953
68837,87379
68837,73704
68837,28935
68837,14240
68837,29682
68837,78675
68837,45841
68837,26074
68837,62293
68837,70167
68837,30170
68837,75375
68837,28136
68837,18845
68837,44976
68837,84622
68837,42923
68837,62837
68837,10513
68837,84083
68837,63028
68837,37372
68837,12237
68837,79589
68837,13613
68837,85262
68837,4027
68837,57782
68837,51956
68837,48790
68837,94730
68837,61573
68837,57967
68837,24497
68837,45770
68837,11038
68837,68857
68837,1674
68837,76147
68837,8628
68837,78177
68837,75529
68837,78591
68837,3101
68837,37106
68837,92503
68837,3913
68837,49233
68837,74499
68837,49942
68837,34076
68837,56489
68837,7536
68837,60549
68837,74722
68837,1829
68837,6374
68837,62851
68837,57589
68837,79102
68837,40557
68837,69661
68837,998
68837,31910
68837,37735
68837,84551
68837,24072
68837,41543
68837,96211
68837,16216
68837,27660
68837,10424
68837,86447
68837,99454
68837,35240
68837,30692
68837,93387
68837,9169
68837,91043
68837,90650
68837,19794
68837,16219
68837,66677
68837,39496
68837,20515
68837,51334
68837,30776
68837,21236
68837,52110
68837,1711
68746,12376
68746,54084
68746,2885
68746,46602
68746,70994
68746,53926
68746,84230
68746,73918
68746,94649
68746,63867
68746,29759
68746,14613
68746,22551
68746,14340
68746,61726
68746,79650
68746,81332
68746,43092
68746,7612
68746,1272
68746,91713
68746,36458
68746,51625
68746,69427
68746,36875
68746,50802
68746,76581
68746,38932
68746,48196
68746,58424
68746,47260
68746,29210
68746,58914
68746,72149
68746,59292
68746,42452
68746,54857
68746,82315
68746,11153
68746,57289
68746,78428
68746,51846
68746,40875
68746,29923
68746,3617
68746,68169
68746,10079
68746,63014
68746,66992
68746,8309
68746,69711
68746,39301
68746,13914
68746,67649
68746,14531
68746,30614
68746,6262
68746,36215
68746,29884
68746,46099
68746,12812
68746,63951
68746,84786
68746,39863
68746,42451
68746,66326
68746,1862
68746,66501
68746,31336
68746,63871
68746,34274
68746,62905
68746,85851
68746,65271
68746,92655
68746,6
68746,97323
68746,82969
68746,93016
68746,27254
68746,30860
68746,64775
68746,17740
68746,74600
68746,13285
68746,23525
68746,34924
68746,82707
68746,16722
68746,14421
68746,27199
68746,22528
68746,99057
68746,83163
68746,79278
68746,19451
68746,53082
68746,4071
68746,5199
68746,82093
68746,32541
68746,89459
68746,95994
68746,53881
68746,84595
68746,29822
68746,97287
68746,42723
68746,68416
68746,70511
68746,87941
68746,13122
68746,66004
68746,85606
68746,74421
68746,72364
68746,9031
68746,89757
68746,68658
68746,54466
68746,9621
68746,52905
68746,95408
68746,36851
68746,13968
68746,65295
68746,86161
68746,9053
68746,73704
68746,28935
68746,81743
68746,41473
68746,45841
68746,90219
68746,47884
68746,95338
68746,95853
68746,14299
68746,71569
68746,44976
68746,87505
68746,70254
68746,26638
68746,6856
68746,42923
68746,12104
68746,56747
68746,76511
68746,56359
68746,18165
68746,9239
68746,29040
68746,82703
68746,79589
68746,50307
68746,13613
68746,59783
68746,61326
68746,11038
68746,96932
68746,8628
68746,78177
68746,2584
68746,4312
68746,98306
68746,78591
68746,17736
68746,29704
68746,82993
68746,67921
68746,49942
68746,52708
68746,60549
68746,11238
68746,51097
68746,56407
68746,61238
68746,66713
68746,33249
68746,27856
68746,39310
68746,28112
68746,39058
68746,88089
68746,9835
68746,998
68746,31910
68746,90034
68746,24072
68746,85038
68746,27660
68746,91319
68746,86447
68746,13373
68746,53352
68746,93387
68746,39496
68746,35079
68746,85528
68746,30776
68746,80200
68746,7197
68746,97957
81105,17253
81105,63867
81105,14210
81105,14340
81105,64416
81105,22517
81105,1272
81105,70434
81105,39079
81105,93944
81105,64417
81105,62725
81105,36162
81105,58245
81105,57289
81105,30083
81105,46431
81105,40875
81105,14531
81105,13875
81105,92655
81105,6
81105,22807
81105,26935
81105,97475
81105,54129
81105,53082
81105,54974
81105,5199
81105,82093
81105,40584
81105,15889
81105,95994
81105,4177
81105,37654
81105,59338
81105,19152
81105,84822
81105,48612
81105,6525
81105,58660
81105,45841
81105,30170
81105,85542
81105,63620
81105,28112
81105,21831
81105,92282
81105,63531
81105,91043
81105,89096
81105,49307
81105,97957
79814,40696
79814,1064
79814,50797
79814,94791
79814,91845
79814,98122
79814,90113
79814,10428
79814,64451
79814,53548
79814,49983
79814,60979
79814,50015
79814,78373
79814,37570
79814,51451
79814,40875
79814,26405
79814,58143
79814,43461
79814,63866
79814,9891
79814,80996
79814,13875
79814,45177
79814,13512
79814,96678
79814,1608
79814,97475
79814,18030
79814,81052
79814,37195
79814,29822
79814,42723
79814,3793
79814,13705
79814,79834
79814,91314
79814,62943
79814,55587
79814,49068
79814,95853
79814,95995
79814,43946
79814,78665
79814,90275
79814,57967
79814,81307
79814,62224
79814,77942
79814,75529
79814,98306
79814,72598
79814,74499
79814,56489
79814,5059
79814,69661
79814,99473
79814,16216
79814,80759
79814,13395
79814,19794
81981,84844
81981,50797
81981,94791
81981,12999
81981,17253
81981,15989
81981,88731
81981,77939
81981,22517
81981,72594
81981,1272
81981,49372
81981,36458
81981,79095
81981,95763
81981,10564
81981,10563
81981,29210
81981,60388
81981,50015
81981,36162
81981,73445
81981,92155
81981,41190
81981,39491
81981,51451
81981,88776
81981,77441
81981,13748
81981,62704
81981,26030
81981,83365
81981,80519
81981,80996
81981,70954
81981,42451
81981,43875
81981,66501
81981,46061
81981,38505
81981,92866
81981,78229
81981,91223
81981,43175
81981,26935
81981,34924
81981,14421
81981,63112
81981,14290
81981,99057
81981,43003
81981,19091
81981,40584
81981,71128
81981,28495
81981,48898
81981,59054
81981,40753
81981,42635
81981,34808
81981,47003
81981,37512
81981,87941
81981,67349
81981,61309
81981,46428
81981,52905
81981,26544
81981,37840
81981,59113
81981,39888
81981,6594
81981,15956
81981,44976
81981,42987
81981,78995
81981,8796
81981,27266
81981,31580
81981,77841
81981,62224
81981,10692
81981,22436
81981,48609
81981,85225
81981,3101
81981,86833
81981,37106
81981,29704
81981,76145
81981,45506
81981,34076
81981,56489
81981,18445
81981,43081
81981,28112
81981,84551
81981,16291
81981,95796
81981,65334
81981,13373
81981,73539
81981,42374
81981,91043
81981,90650
81981,80572
81981,88311
81981,75733
81981,68532
81981,52110
81981,33470
81981,59530
71092,46602
71092,53926
71092,37711
71092,73945
71092,79650
71092,44305
71092,3805
71092,49372
71092,70392
71092,39983
71092,25310
71092,74059
71092,68556
71092,88384
71092,22340
71092,51451
71092,29923
71092,66992
71092,97872
71092,83365
71092,51855
71092,28429
71092,18765
71092,16081
71092,71346
71092,41019
71092,7315
71092,85851
71092,38505
71092,92548
71092,34524
71092,23594
71092,34924
71092,16722
71092,84059
71092,28928
71092,80887
71092,46692
71092,19451
71092,65432
71092,65664
71092,18030
71092,113
71092,59063
71092,97287
71092,47003
71092,37512
71092,71951
71092,56254
71092,98521
71092,96507
71092,85606
71092,53695
71092,8669
71092,6525
71092,96149
71092,9621
71092,21036
71092,14765
71092,11733
71092,53770
71092,93735
71092,86161
71092,9053
71092,47187
71092,53495
71092,63297
71092,75375
71092,28136
71092,15956
71092,76327
71092,99173
71092,95995
71092,12104
71092,38798
71092,64039
71092,45925
71092,6090
71092,77841
71092,64317
71092,57967
71092,20130
71092,94202
71092,77942
71092,44244
71092,37787
71092,92503
71092,97900
71092,8536
71092,93507
71092,18841
71092,6374
71092,82741
71092,33249
71092,18218
71092,42982
71092,65163
71092,85617
71092,10424
71092,30692
71092,93387
71092,61976
71092,66677
71092,10059
71092,697
71092,10958
71092,74088
71092,21236
71092,1711
71092,80200
49147,84844
49147,12376
49147,46602
49147,94791
49147,96311
49147,29838
49147,65887
49147,29759
49147,14613
49147,2126
49147,59121
49147,94916
49147,14340
49147,61726
49147,72594
49147,30965
49147,92369
49147,39983
49147,38932
49147,22048
49147,1795
49147,60979
49147,29210
49147,50426
49147,42452
49147,58245
49147,51710
