JS_ID,Job_ID
49147,47172
49147,63014
49147,83365
49147,50055
49147,69711
49147,14531
49147,49612
49147,5949
49147,63951
49147,80996
49147,1862
49147,42102
49147,86289
49147,96678
49147,81497
49147,49679
49147,64747
49147,43175
49147,16722
49147,19487
49147,75147
49147,32541
49147,98615
49147,71128
49147,88950
49147,48391
49147,15718
49147,40753
49147,44313
49147,47003
49147,73295
49147,55814
49147,6816
49147,58660
49147,68658
49147,10042
49147,47881
49147,15096
49147,34016
49147,11766
49147,4272
49147,53770
49147,26761
49147,9588
49147,15566
49147,59113
49147,53495
49147,39501
49147,29682
49147,6594
49147,44976
49147,12104
49147,76511
49147,12237
49147,48790
49147,94730
49147,77841
49147,59783
49147,62224
49147,76147
49147,2584
49147,85225
49147,17736
49147,40938
49147,45506
49147,52708
49147,7536
49147,62851
49147,84135
49147,20762
49147,29290
49147,42982
49147,998
49147,97754
49147,2677
49147,99473
49147,92282
49147,52703
49147,12515
49147,95796
49147,65334
49147,99454
49147,89249
49147,73539
49147,52638
49147,13395
49147,88311
49147,17930
49147,10958
49147,74088
90915,40696
90915,84230
90915,94649
90915,91845
90915,43735
90915,94916
90915,55515
90915,36458
90915,39079
90915,79095
90915,8287
90915,46068
90915,88384
90915,36162
90915,58245
90915,92155
90915,78373
90915,37570
90915,51451
90915,40875
90915,26165
90915,3617
90915,7697
90915,94556
90915,63866
90915,474
90915,7315
90915,45177
90915,13512
90915,3086
90915,78765
90915,1608
90915,97475
90915,82707
90915,21793
90915,7926
90915,42723
90915,24353
90915,48756
90915,13705
90915,79834
90915,82639
90915,62943
90915,47820
90915,49068
90915,29682
90915,99792
90915,76793
90915,63028
90915,79067
90915,38589
90915,61025
90915,90275
90915,23664
90915,57967
90915,81307
90915,77942
90915,24497
90915,98306
90915,18882
90915,93507
90915,74499
90915,67921
90915,77844
90915,58681
90915,84551
90915,61976
90915,91043
90915,46196
90915,652
90915,33252
71590,39885
71590,70994
71590,28620
71590,17253
71590,57372
71590,25155
71590,66638
71590,83129
71590,46461
71590,95594
71590,8013
71590,82315
71590,40875
71590,94556
71590,39301
71590,97386
71590,12812
71590,54361
71590,66326
71590,92655
71590,97323
71590,3086
71590,30860
71590,24548
71590,64747
71590,62153
71590,48489
71590,14421
71590,22528
71590,14290
71590,58876
71590,84024
71590,42635
71590,73295
71590,50883
71590,81927
71590,74421
71590,47292
71590,19152
71590,37212
71590,60670
71590,15096
71590,26544
71590,26761
71590,88953
71590,84280
71590,20149
71590,47884
71590,80842
71590,62293
71590,76327
71590,2997
71590,84622
71590,95265
71590,70679
71590,58617
71590,3
71590,99290
71590,73973
71590,6090
71590,61573
71590,57967
71590,11038
71590,68857
71590,76147
71590,8628
71590,98306
71590,61238
71590,38591
71590,68607
71590,35093
71590,84551
71590,4809
71590,99757
71590,95796
71590,35240
71590,9169
71590,7137
71590,25838
71590,1711
55135,94791
55135,53926
55135,17253
55135,12361
55135,74649
55135,43561
55135,37624
55135,14340
55135,8980
55135,44305
55135,36458
55135,79095
55135,20460
55135,5957
55135,7959
55135,42452
55135,36162
55135,58245
55135,91642
55135,30083
55135,41190
55135,46431
55135,62803
55135,62704
55135,58143
55135,94556
55135,83365
55135,16897
55135,98684
55135,78983
55135,6262
55135,16081
55135,97386
55135,5949
55135,63951
55135,94560
55135,20562
55135,98151
55135,84441
55135,27254
55135,30719
55135,49679
55135,23594
55135,13285
55135,57494
55135,3924
55135,14290
55135,7926
55135,80999
55135,82093
55135,86538
55135,32541
55135,40584
55135,24070
55135,15889
55135,95994
55135,113
55135,75920
55135,84595
55135,96472
55135,40753
55135,16425
55135,47003
55135,37512
55135,87941
55135,50883
55135,39809
55135,82814
55135,47881
55135,42819
55135,16012
55135,21026
55135,59817
55135,8982
55135,75375
55135,71569
55135,15956
55135,74988
55135,85542
55135,44348
55135,76511
55135,10513
55135,19147
55135,37372
55135,6927
55135,6815
55135,79067
55135,57837
55135,50307
55135,45185
55135,7025
55135,28799
55135,81307
55135,94202
55135,68857
55135,48609
55135,21855
55135,2584
55135,37787
55135,4232
55135,85225
55135,17736
55135,49942
55135,52708
55135,74722
55135,84135
55135,17185
55135,38591
55135,20445
55135,21831
55135,62826
55135,998
55135,30568
55135,96211
55135,99454
55135,53056
55135,10059
55135,51334
55135,85528
55135,49307
55135,33470
49224,12376
49224,40696
49224,54084
49224,41477
49224,39243
49224,39885
49224,46602
49224,53926
49224,99322
49224,73918
49224,17253
49224,99710
49224,43561
49224,14613
49224,49558
49224,40029
49224,73945
49224,84178
49224,79650
49224,8980
49224,81332
49224,77939
49224,64416
49224,10428
49224,66638
49224,83129
49224,1272
49224,39824
49224,81015
49224,82241
49224,38578
49224,87781
49224,36875
49224,95594
49224,10564
49224,8013
49224,49983
49224,26312
49224,6510
49224,29210
49224,7959
49224,62725
49224,69995
49224,42452
49224,98463
49224,36866
49224,58245
49224,39080
49224,57289
49224,78373
49224,22648
49224,4731
49224,40875
49224,2418
49224,10079
49224,26405
49224,7697
49224,64607
49224,58143
49224,66992
49224,8309
49224,50055
49224,63866
49224,98684
49224,49195
49224,6262
49224,16081
49224,97386
49224,65304
49224,51431
49224,70954
49224,74853
49224,31336
49224,48244
49224,65271
49224,84441
49224,38505
49224,25460
49224,92866
49224,78229
49224,64747
49224,22799
49224,14421
49224,28928
49224,36838
49224,19487
49224,99057
49224,21092
49224,43003
49224,72188
49224,58876
49224,45216
49224,32541
49224,22110
49224,89459
49224,15889
49224,88161
49224,28495
49224,48898
49224,4177
49224,59063
49224,59054
49224,91374
49224,42635
49224,34808
49224,37654
49224,42723
49224,37512
49224,70511
49224,59114
49224,87941
49224,48430
49224,25316
49224,56254
49224,66004
49224,96507
49224,13705
49224,59338
49224,19152
49224,6816
49224,79834
49224,58660
49224,10042
49224,96149
49224,60670
49224,15096
49224,72410
49224,55319
49224,11775
49224,55639
49224,93735
49224,34448
49224,49068
49224,87379
49224,73704
49224,29682
49224,20149
49224,36296
49224,90219
49224,47884
49224,63297
49224,62293
49224,30170
49224,14299
49224,6594
49224,48302
49224,8982
49224,18845
49224,2997
49224,35999
49224,26638
49224,95995
49224,69725
49224,30846
49224,97247
49224,6856
49224,12104
49224,8796
49224,56747
49224,44348
49224,58617
49224,84083
49224,56359
49224,19147
49224,99290
49224,64039
49224,28714
49224,10343
49224,7339
49224,50519
49224,12237
49224,82703
49224,45925
49224,43946
49224,50307
49224,44949
49224,78665
49224,57782
49224,45185
49224,51956
49224,28799
49224,60730
49224,94202
49224,24497
49224,10692
49224,4925
49224,6463
49224,21855
49224,4312
49224,12599
49224,86833
49224,60228
49224,62789
49224,93507
49224,29704
49224,76145
49224,3913
49224,55184
49224,49942
49224,45506
49224,34076
49224,69125
49224,7536
49224,66713
49224,62851
49224,84135
49224,58681
49224,57589
49224,13278
49224,79102
49224,20762
49224,38591
49224,40557
49224,88089
49224,79138
49224,45696
49224,8697
49224,21831
49224,31910
49224,2677
49224,24072
49224,41543
49224,99473
49224,92966
49224,16216
49224,92282
49224,73409
49224,91319
49224,86447
49224,13373
49224,36323
49224,64575
49224,10059
49224,85528
49224,697
49224,94637
49224,52110
49224,97957
10549,39243
10549,2885
10549,84230
10549,695
10549,74649
10549,37711
10549,91845
10549,49558
10549,94916
10549,20082
10549,61726
10549,43092
10549,8013
10549,24302
10549,7959
10549,58914
10549,30083
10549,39274
10549,44043
10549,26030
10549,44582
10549,72277
10549,18765
10549,48721
10549,5949
10549,39863
10549,42451
10549,1862
10549,31336
10549,98151
10549,1836
10549,6
10549,13512
10549,17740
10549,24548
10549,34924
10549,3924
10549,99057
10549,43003
10549,29358
10549,97287
10549,37654
10549,87941
10549,98521
10549,85606
10549,19152
10549,46828
10549,58951
10549,6525
10549,68658
10549,96149
10549,42819
10549,95408
10549,5943
10549,11733
10549,39383
10549,55639
10549,9053
10549,30846
10549,83902
10549,99290
10549,50307
10549,48745
10549,4027
10549,57782
10549,45185
10549,43746
10549,11038
10549,22436
10549,6463
10549,21855
10549,3101
10549,8536
10549,93507
10549,17736
10549,55184
10549,56489
10549,5059
10549,62851
10549,33249
10549,28112
10549,29290
10549,61825
10549,2677
10549,30692
10549,9320
10549,13395
10549,90650
10549,19794
10549,35079
10549,49307
10549,30776
59204,97522
59204,99710
59204,57372
59204,37624
59204,87030
59204,8980
59204,3805
59204,34874
59204,1272
59204,92369
59204,39983
59204,36875
59204,38335
59204,46068
59204,60979
59204,36866
59204,11125
59204,2418
59204,87239
59204,7697
59204,63014
59204,39301
59204,16081
59204,29884
59204,51431
59204,1862
59204,65271
59204,42102
59204,84059
59204,74365
59204,14290
59204,18674
59204,72188
59204,19091
59204,7021
59204,59054
59204,3793
59204,62444
59204,13122
59204,8669
59204,36851
59204,15566
59204,72659
59204,78675
59204,26074
59204,18845
59204,99173
59204,26638
59204,30481
59204,76511
59204,13613
59204,85262
59204,22436
59204,48609
59204,59844
59204,85225
59204,57242
59204,8536
59204,77844
59204,58681
59204,92100
59204,17185
59204,65896
59204,79138
59204,18808
59204,41543
59204,27660
59204,12515
59204,65334
59204,35240
59204,89642
59204,47458
59204,32666
59204,652
59204,33470
59204,1711
59204,59530
30671,39243
30671,53926
30671,59121
30671,94916
30671,14340
30671,81332
30671,46159
30671,39983
30671,24302
30671,59292
30671,36162
30671,51710
30671,44043
30671,44582
30671,13914
30671,2820
30671,71870
30671,13512
30671,49679
30671,43175
30671,63112
30671,72188
30671,31024
30671,53881
30671,48898
30671,73346
30671,9031
30671,57173
30671,26761
30671,41473
30671,15956
30671,35999
30671,97247
30671,61025
30671,77841
30671,94202
30671,77942
30671,79515
30671,36956
30671,21855
30671,59844
30671,72568
30671,55184
30671,40938
30671,61238
30671,28112
30671,88486
30671,97567
30671,90034
30671,99454
30671,20515
30671,30776
48693,41477
48693,39243
48693,50797
48693,28620
48693,69909
48693,84230
48693,11003
48693,79668
48693,695
48693,25155
48693,96311
48693,37711
48693,65887
48693,29759
48693,36078
48693,37624
48693,87030
48693,79650
48693,43092
48693,3805
48693,66638
48693,39824
48693,49372
48693,81015
48693,53548
48693,69427
48693,78355
48693,95594
48693,93944
48693,10564
48693,24302
48693,49983
48693,38932
48693,65268
48693,22048
48693,35573
48693,26312
48693,47260
48693,6510
48693,7959
48693,58914
48693,88384
48693,59292
48693,60388
48693,58245
48693,73733
48693,30083
48693,78373
48693,39491
48693,4731
48693,28105
48693,11125
48693,70782
48693,3193
48693,60090
48693,40875
48693,2418
48693,10079
48693,22620
48693,7697
48693,86807
48693,63014
48693,7685
48693,27671
48693,28429
48693,474
48693,72277
48693,17936
48693,49612
48693,49195
48693,18765
48693,6262
48693,91
48693,71870
48693,28110
48693,65304
48693,71346
48693,84786
48693,42451
48693,34274
48693,1836
48693,92655
48693,6
48693,92548
48693,81497
48693,90997
48693,92866
48693,24548
48693,78229
48693,2500
48693,65472
48693,1608
48693,49806
48693,48489
48693,14421
48693,14290
48693,92236
48693,99162
48693,91832
48693,43003
48693,53082
48693,58876
48693,11158
48693,19091
48693,66075
48693,82093
48693,71128
48693,12242
48693,15889
48693,94363
48693,37195
48693,12138
48693,15718
48693,84595
48693,29822
48693,91374
48693,97287
48693,37654
48693,3793
48693,37512
48693,48430
48693,24353
48693,26261
48693,96507
48693,47292
48693,86997
48693,29982
48693,69465
48693,67349
48693,58951
48693,46428
48693,82847
48693,52905
48693,79870
48693,42819
48693,95408
48693,76900
48693,13968
48693,14425
48693,53770
48693,39383
48693,39351
48693,1349
48693,86161
48693,34448
48693,73704
48693,81743
48693,53495
48693,41473
48693,14240
48693,39501
48693,56529
48693,84280
48693,99792
48693,36296
48693,63297
48693,26074
48693,6594
48693,3588
48693,74988
48693,99173
48693,26638
48693,95995
48693,85542
48693,12104
48693,38211
48693,44348
48693,58617
48693,84083
48693,37372
48693,7339
48693,9239
48693,70600
48693,82703
48693,6815
48693,79589
48693,79067
48693,50307
48693,61025
48693,17354
48693,43746
48693,64966
48693,61573
48693,57967
48693,11038
48693,10353
48693,63777
48693,6463
48693,8628
48693,2584
48693,37787
48693,85225
48693,86833
48693,37106
48693,72568
48693,97900
48693,3913
48693,77844
48693,52708
48693,60549
48693,74722
48693,73855
48693,92100
48693,13278
48693,82741
48693,17185
48693,38591
48693,88089
48693,17526
48693,49957
48693,74594
48693,39993
48693,87993
48693,33450
48693,62826
48693,998
48693,2677
48693,18808
48693,72466
48693,4809
48693,85038
48693,92282
48693,52703
48693,95796
48693,65334
48693,63531
48693,35240
48693,30692
48693,93387
48693,36323
48693,9169
48693,52638
48693,53056
48693,89642
48693,80572
48693,65114
48693,35079
48693,51334
48693,697
48693,10958
48693,74088
8761,84230
8761,65887
8761,63867
8761,29759
8761,79650
8761,72594
8761,39824
8761,39983
8761,78355
8761,8013
8761,5957
8761,68556
8761,50015
8761,82315
8761,39491
8761,11125
8761,2418
8761,7697
8761,97872
8761,51855
8761,13914
8761,7685
8761,98684
8761,29628
8761,84786
8761,7315
8761,1836
8761,38505
8761,93016
8761,34524
8761,64775
8761,90997
8761,49679
8761,88855
8761,80887
8761,46692
8761,80999
8761,53082
8761,11158
8761,66075
8761,53881
8761,7021
8761,59063
8761,59054
8761,71951
8761,81927
8761,86997
8761,53695
8761,46428
8761,68658
8761,10042
8761,47881
8761,9621
8761,21036
8761,42819
8761,95408
8761,14765
8761,14425
8761,39351
8761,47820
8761,93735
8761,88953
8761,37840
8761,39501
8761,36296
8761,90219
8761,80842
8761,48302
8761,95995
8761,78995
8761,12104
8761,38798
8761,58159
8761,64039
8761,9239
8761,43946
8761,4027
8761,45185
8761,90275
8761,71663
8761,20130
8761,12333
8761,68857
8761,10353
8761,75529
8761,18882
8761,3101
8761,92503
8761,62789
8761,74722
8761,51097
8761,56407
8761,13278
8761,33249
8761,39310
8761,84551
8761,16216
8761,86447
8761,82704
8761,53352
8761,64575
8761,61976
8761,52638
8761,89967
8761,35079
8761,30776
8761,74088
36528,84844
36528,39243
36528,39885
36528,50797
36528,12999
36528,69909
36528,84230
36528,17253
36528,99710
36528,28680
36528,695
36528,65887
36528,14210
36528,73945
36528,84178
36528,98122
36528,59121
36528,90113
36528,8980
36528,87810
36528,64451
36528,66638
36528,30965
36528,81015
36528,46159
36528,11960
36528,95763
36528,64417
36528,24302
36528,5957
36528,65268
36528,22048
36528,68556
36528,1795
36528,76017
36528,60388
36528,24848
36528,60211
36528,92155
36528,41435
36528,77441
36528,78824
36528,29923
36528,13748
36528,26405
36528,62704
36528,22620
36528,7697
36528,47172
36528,58143
36528,26030
36528,50055
36528,69711
36528,44582
36528,62707
36528,63866
36528,27671
36528,76214
36528,3228
36528,474
36528,72277
36528,80519
36528,49612
36528,30614
36528,47722
36528,89332
36528,8862
36528,28110
36528,68964
36528,70954
36528,39863
36528,13875
36528,38505
36528,6
36528,97323
36528,82969
36528,34524
36528,30719
36528,86289
36528,49679
36528,74600
36528,1608
36528,21793
36528,46692
36528,91832
36528,43003
36528,53082
36528,65432
36528,54974
36528,19091
36528,66075
36528,82093
36528,81052
36528,61524
36528,28495
36528,48898
36528,24234
36528,44313
36528,84024
36528,42635
36528,37654
36528,63663
36528,42723
36528,49424
36528,68416
36528,70511
36528,59114
36528,48430
36528,62444
36528,81927
36528,55814
36528,6816
36528,9031
36528,68658
36528,54466
36528,10042
36528,9621
36528,42819
36528,5943
36528,62943
36528,36851
36528,76900
36528,75444
36528,53770
36528,11775
36528,47820
36528,93735
36528,9588
36528,15566
36528,73704
36528,14240
36528,39501
36528,99792
36528,36296
36528,63297
36528,95853
36528,6594
36528,76793
36528,18845
36528,99173
36528,26638
36528,84622
36528,95995
36528,78995
36528,97247
36528,42923
36528,38211
36528,19147
36528,37372
36528,12237
36528,6815
36528,38589
36528,13613
36528,43746
36528,64966
36528,71663
36528,12407
36528,24497
36528,10692
36528,22436
36528,63777
36528,63620
36528,8628
36528,2584
36528,59844
36528,57242
36528,86833
36528,97900
36528,8536
36528,45506
36528,10188
36528,60549
36528,18841
36528,56407
36528,6374
36528,58681
36528,38591
36528,49957
36528,29290
36528,74594
36528,39993
36528,87993
36528,68607
36528,61825
36528,31910
36528,18808
36528,24072
36528,41543
36528,99757
36528,92966
36528,16216
36528,92282
36528,10424
36528,95796
36528,99454
36528,37022
36528,93387
36528,36323
36528,64575
36528,9169
36528,89642
36528,89096
36528,32666
36528,10059
36528,89967
36528,25838
36528,1318
36528,74888
36528,44128
36528,59530
49233,53926
49233,74649
49233,96311
49233,15989
49233,14613
49233,59121
49233,61726
49233,87781
49233,9150
49233,62803
49233,2820
49233,46061
49233,49679
49233,27522
49233,46692
49233,65432
49233,48898
49233,7021
49233,42635
49233,73346
49233,8669
49233,93735
49233,39501
49233,6594
49233,44976
49233,50519
49233,45185
49233,7025
49233,94202
49233,62224
49233,10353
49233,48609
49233,59844
49233,37106
49233,72568
49233,17736
49233,55184
49233,67921
49233,62851
49233,28112
49233,49957
49233,29290
49233,90034
49233,82704
49233,65114
49233,46196
49233,10958
37444,94649
37444,57372
37444,65887
37444,29759
37444,73945
37444,22551
37444,90113
37444,43092
37444,70392
37444,8013
37444,43652
37444,5957
37444,47260
37444,73445
37444,73798
37444,39080
37444,39491
37444,70782
37444,26405
37444,63014
37444,69711
37444,44582
37444,62707
37444,98684
37444,29628
37444,28429
37444,80519
37444,49612
37444,16081
37444,89332
37444,12812
37444,51431
37444,30205
37444,63871
37444,7315
37444,62905
37444,93016
37444,34524
37444,30860
37444,42102
37444,25460
37444,27522
37444,24548
37444,26935
37444,88855
37444,97475
37444,16722
37444,80999
37444,51810
37444,24070
37444,15889
37444,53881
37444,34808
37444,70511
37444,55814
37444,39809
37444,69465
37444,6525
37444,68658
37444,10042
37444,47881
37444,93735
37444,86161
37444,59113
37444,29682
37444,80842
37444,28136
37444,26638
37444,95995
37444,21334
37444,6856
37444,42923
37444,70679
37444,10343
37444,7339
37444,29040
37444,70600
37444,17354
37444,61326
37444,11038
37444,75529
37444,4312
37444,4232
37444,12599
37444,97900
37444,17736
37444,40938
37444,72270
37444,77844
37444,5059
37444,56407
37444,61238
37444,66713
37444,58681
37444,57589
37444,13278
37444,82741
37444,42982
37444,61825
37444,65163
37444,31910
37444,35093
37444,99757
37444,10424
37444,30692
37444,61976
37444,16219
37444,88311
37444,89096
37444,1318
37444,5062
37444,80686
37444,74088
37444,74888
37444,52110
37444,97957
74782,39243
74782,28620
74782,17253
74782,11003
74782,79668
74782,28680
74782,15989
74782,2126
74782,59121
74782,37624
74782,44305
74782,3545
74782,3805
74782,1503
74782,91713
74782,51625
74782,82241
74782,46461
74782,38578
74782,78355
74782,10520
74782,50136
74782,74059
74782,76581
74782,89592
74782,10563
74782,38932
74782,46068
74782,58424
74782,96937
74782,6510
74782,7959
74782,58914
74782,59292
74782,36162
74782,82315
74782,73798
74782,9150
74782,92155
74782,57289
74782,4731
74782,11125
74782,46431
74782,77441
74782,26165
74782,3617
74782,13748
74782,10079
74782,7697
74782,58143
74782,26030
74782,3003
74782,97893
74782,44672
74782,98684
74782,27671
74782,30883
74782,29628
74782,474
74782,72277
74782,80519
74782,67649
74782,17936
74782,18765
74782,36215
74782,47722
74782,46099
74782,5949
74782,54361
74782,80996
74782,20562
74782,70954
74782,84786
74782,39863
74782,9915
74782,63871
74782,65271
74782,6
74782,93016
74782,1332
74782,30860
74782,42102
74782,64775
74782,78765
74782,17740
74782,13285
74782,91223
74782,2500
74782,1608
74782,63112
74782,28928
74782,80887
74782,51181
74782,75147
74782,99057
74782,92236
74782,21092
74782,19451
74782,80999
74782,43003
74782,53082
74782,54974
74782,51810
74782,34523
74782,66075
74782,31024
74782,40584
74782,89459
74782,12242
74782,15889
74782,61524
74782,48391
74782,48898
74782,96472
74782,91374
74782,63663
74782,47003
74782,49424
74782,37512
74782,70511
74782,50883
74782,66004
74782,74421
74782,47292
74782,59338
74782,29982
74782,46828
74782,53695
74782,37212
74782,58660
74782,68658
74782,54466
74782,96149
74782,62943
74782,75444
74782,11733
74782,16012
74782,53770
74782,65295
74782,93735
74782,1349
74782,26761
74782,86161
74782,9588
74782,55587
74782,59113
74782,28935
74782,39501
74782,78675
74782,56529
74782,84280
74782,90219
74782,80842
74782,93464
74782,95853
74782,15956
74782,74988
74782,35999
74782,69725
74782,95265
74782,78374
74782,42923
74782,8796
74782,56747
74782,62837
74782,38211
74782,44348
74782,58617
74782,83902
74782,64039
74782,28714
74782,37372
74782,50519
74782,29040
74782,43946
74782,48745
74782,85262
74782,44949
74782,4027
74782,51956
74782,90275
74782,60730
74782,77841
74782,57967
74782,77942
74782,36956
74782,19851
74782,68857
74782,22436
74782,48609
74782,63620
74782,96932
74782,37787
74782,4232
74782,78591
74782,86833
74782,37106
74782,73386
74782,93507
74782,76145
74782,3913
74782,33196
74782,49233
74782,77844
74782,56489
74782,11238
74782,73855
74782,6374
74782,55334
74782,18445
74782,92100
74782,27856
74782,28282
74782,69661
74782,17526
74782,29290
74782,79138
74782,45696
74782,42982
74782,88486
74782,21831
74782,97567
74782,31910
74782,90034
74782,37735
74782,41543
74782,4809
74782,85038
74782,30568
74782,96211
74782,95796
74782,13373
74782,9320
74782,73539
74782,9169
74782,61976
74782,52638
74782,95180
74782,65114
74782,89096
74782,89967
74782,90808
74782,46196
74782,85528
74782,697
74782,25417
74782,64597
74782,44128
92274,40696
92274,1064
92274,41477
92274,53926
92274,69909
92274,73918
92274,17253
92274,28680
92274,63867
92274,29759
92274,14613
92274,88731
92274,40029
92274,2126
92274,98122
92274,59121
92274,37624
92274,94916
92274,61726
92274,8980
92274,3805
92274,55515
92274,1503
92274,91713
92274,39824
92274,36458
92274,46159
92274,39983
92274,53548
92274,87781
92274,36875
92274,74059
92274,43652
92274,46068
92274,35573
92274,7959
92274,62725
92274,87765
92274,42452
92274,54857
92274,82315
92274,92155
92274,39080
92274,78428
92274,65681
92274,30083
92274,37570
92274,28105
92274,88776
92274,3193
92274,26165
92274,3617
92274,2418
92274,68169
92274,23385
92274,7697
92274,64607
92274,86807
92274,94556
92274,69711
92274,62707
92274,76214
92274,78983
92274,17936
92274,36215
92274,5949
92274,65304
92274,51431
92274,68964
92274,70954
92274,39863
92274,30205
92274,66501
92274,31336
92274,41019
92274,45177
92274,34274
92274,62905
92274,93016
92274,1332
92274,30860
92274,78765
92274,81497
92274,78229
92274,85293
92274,88855
92274,1608
92274,16722
92274,27199
92274,21793
92274,14290
92274,51181
92274,7926
92274,18674
92274,19451
92274,53082
92274,72188
92274,65746
92274,29358
92274,66075
92274,24070
92274,12906
92274,48391
92274,48898
92274,7021
92274,75920
92274,24234
92274,29822
92274,91374
92274,44313
92274,97287
92274,42635
92274,37512
92274,73295
92274,63042
92274,70511
92274,48430
92274,48756
92274,96507
92274,13705
92274,85606
92274,37212
92274,61309
92274,79834
92274,47881
92274,9621
92274,72929
92274,34016
92274,95408
92274,76900
92274,14765
92274,11733
92274,53770
92274,39383
92274,26761
92274,88953
92274,9053
92274,73704
92274,59113
92274,28935
92274,39501
92274,78675
92274,56529
92274,39888
92274,26618
92274,80842
92274,63297
92274,26074
92274,95853
92274,3588
92274,71569
92274,44976
92274,26638
92274,42987
92274,30846
92274,42923
92274,85542
92274,8796
92274,30481
92274,83902
92274,99290
92274,28714
92274,29040
92274,79067
92274,38589
92274,43746
92274,28799
92274,60730
92274,71663
92274,20130
92274,81307
92274,36956
92274,6463
92274,76147
92274,2584
92274,18882
92274,8536
92274,82993
92274,67921
92274,34076
92274,10188
92274,74722
92274,61238
92274,18445
92274,82741
92274,17185
92274,88089
92274,17526
92274,74594
92274,39993
92274,62826
92274,37735
92274,72466
92274,99757
92274,99473
92274,65334
92274,18064
92274,13373
92274,89249
92274,36323
92274,13395
92274,89642
92274,80572
92274,10059
92274,89967
92274,51334
92274,697
92274,94637
92274,652
92274,10958
92274,30776
92274,33252
92274,80200
99206,54084
99206,41477
99206,70994
99206,53643
99206,32818
99206,57372
99206,6420
99206,88731
99206,20082
99206,61726
99206,50306
99206,64451
99206,66638
99206,70392
99206,95763
99206,10520
99206,50136
99206,22048
99206,35573
99206,92155
99206,22648
99206,11125
99206,88776
99206,40875
99206,3617
99206,10079
99206,23385
99206,86807
99206,97872
99206,16897
99206,13914
99206,49612
99206,36215
99206,91
99206,89332
99206,97386
99206,8862
99206,28110
99206,70954
99206,39863
99206,50886
99206,46061
99206,6346
99206,38505
99206,96678
99206,49679
99206,74600
99206,70282
99206,24548
99206,22799
99206,74365
99206,91832
99206,19091
99206,66075
99206,82093
99206,31024
99206,86538
99206,32541
99206,24070
99206,12242
99206,88950
99206,4177
99206,91374
99206,44313
99206,34808
99206,37654
99206,37512
99206,48430
99206,74421
99206,86997
99206,67349
99206,37212
99206,8669
99206,47881
99206,95408
99206,47820
99206,1349
99206,26761
99206,88953
99206,28935
99206,47884
99206,80842
99206,93464
99206,95853
99206,76793
99206,26638
99206,84622
99206,21334
99206,42923
99206,12104
99206,8796
99206,38798
99206,44348
99206,19147
99206,37372
99206,9239
99206,82703
99206,38589
99206,6090
99206,13613
99206,85262
99206,7025
99206,48790
99206,28799
99206,77841
99206,77942
99206,10692
99206,76147
99206,75529
99206,37787
99206,12599
99206,85225
99206,86833
99206,74499
99206,69125
99206,18445
99206,43081
99206,29290
99206,74594
99206,45696
99206,35093
99206,84551
99206,24072
99206,92282
99206,95796
99206,99454
99206,36323
99206,16219
99206,95180
99206,25838
99206,90808
99206,1318
99206,52110
2871,90482
2871,39243
2871,46602
2871,50797
2871,73918
2871,28680
2871,6420
2871,15989
2871,63867
2871,43735
2871,98122
2871,20082
2871,61726
2871,7612
2871,10428
2871,1503
2871,70434
2871,49372
2871,51625
2871,38335
2871,10564
2871,49983
2871,43652
2871,38932
2871,50015
2871,82315
2871,73798
2871,92155
2871,30083
2871,51055
2871,39274
2871,26165
2871,64607
2871,97872
2871,76214
2871,474
2871,49612
2871,18765
2871,6262
2871,16081
2871,89332
2871,8862
2871,71870
2871,5949
2871,42451
2871,46061
2871,85851
2871,92655
2871,92548
2871,30860
2871,25460
2871,86289
2871,27522
2871,78229
2871,97475
2871,82707
2871,28928
