JS_ID,Job_ID
2871,7926
2871,21092
2871,43003
2871,32541
2871,24070
2871,81052
2871,48391
2871,15718
2871,59063
2871,44313
2871,49424
2871,94691
2871,87941
2871,24353
2871,98521
2871,26261
2871,81927
2871,55814
2871,96507
2871,85606
2871,74421
2871,86997
2871,29982
2871,67349
2871,37212
2871,61309
2871,58660
2871,72929
2871,60670
2871,34016
2871,42819
2871,26544
2871,11733
2871,55319
2871,14425
2871,55639
2871,26761
2871,47187
2871,39501
2871,26618
2871,62293
2871,30170
2871,14299
2871,99173
2871,30846
2871,97247
2871,38798
2871,44348
2871,83902
2871,9239
2871,79589
2871,85262
2871,48790
2871,64966
2871,61573
2871,24497
2871,11038
2871,67747
2871,4925
2871,1674
2871,2584
2871,75529
2871,85225
2871,76145
2871,90546
2871,40938
2871,1829
2871,79102
2871,43081
2871,28112
2871,88089
2871,39993
2871,33450
2871,88486
2871,85617
2871,84551
2871,52703
2871,12515
2871,95796
2871,18064
2871,89249
2871,36323
2871,61976
2871,89642
2871,95180
2871,17930
2871,75733
2871,10059
2871,35079
2871,652
2871,74088
2871,80200
61630,84844
61630,39243
61630,99322
61630,94649
61630,53643
61630,695
61630,65887
61630,15989
61630,88731
61630,14340
61630,3545
61630,22517
61630,3805
61630,10428
61630,87810
61630,91713
61630,30965
61630,82241
61630,53548
61630,39079
61630,11960
61630,59176
61630,50802
61630,50136
61630,49983
61630,58424
61630,96937
61630,60979
61630,29210
61630,7959
61630,88384
61630,50015
61630,58245
61630,60211
61630,65681
61630,78373
61630,40875
61630,26165
61630,3617
61630,43461
61630,69711
61630,7685
61630,2820
61630,80519
61630,34053
61630,54361
61630,39863
61630,1862
61630,74853
61630,98151
61630,13512
61630,19897
61630,91223
61630,43175
61630,23525
61630,97475
61630,84059
61630,22528
61630,7926
61630,18674
61630,18030
61630,45216
61630,32541
61630,98615
61630,24070
61630,12242
61630,15889
61630,28495
61630,91374
61630,63663
61630,42723
61630,47003
61630,3793
61630,96507
61630,19152
61630,67349
61630,91314
61630,96149
61630,15096
61630,34016
61630,11766
61630,95408
61630,55319
61630,65295
61630,49068
61630,87379
61630,47187
61630,80842
61630,95853
61630,6594
61630,71569
61630,35999
61630,42923
61630,8796
61630,44348
61630,56359
61630,19147
61630,99290
61630,27266
61630,70600
61630,6927
61630,6815
61630,79067
61630,48745
61630,17354
61630,23664
61630,61573
61630,67009
61630,36956
61630,10692
61630,78591
61630,86833
61630,73386
61630,8536
61630,90546
61630,16758
61630,34076
61630,7536
61630,5059
61630,28282
61630,21831
61630,84551
61630,85038
61630,99757
61630,30568
61630,73409
61630,86447
61630,30692
61630,37022
61630,9169
61630,91043
61630,90650
61630,75733
61630,51334
61630,46196
61630,5062
61630,697
61630,80200
41174,1064
41174,46602
41174,53926
41174,90965
41174,99710
41174,28680
41174,74649
41174,29838
41174,36078
41174,61726
41174,87030
41174,8980
41174,3805
41174,34874
41174,1272
41174,25310
41174,79095
41174,10520
41174,24302
41174,74059
41174,65268
41174,60211
41174,11153
41174,92155
41174,51846
41174,70782
41174,40875
41174,39301
41174,63866
41174,49195
41174,16081
41174,8862
41174,5949
41174,54361
41174,30205
41174,1862
41174,6346
41174,84441
41174,38505
41174,92548
41174,86289
41174,70282
41174,74365
41174,3924
41174,96691
41174,99057
41174,43003
41174,19091
41174,29358
41174,80321
41174,31024
41174,24070
41174,53881
41174,12138
41174,91374
41174,84024
41174,34808
41174,49424
41174,94691
41174,66004
41174,86997
41174,20079
41174,64757
41174,47881
41174,72410
41174,36851
41174,21947
41174,16012
41174,55319
41174,39383
41174,49068
41174,87456
41174,73704
41174,18845
41174,26638
41174,42987
41174,78995
41174,30846
41174,6856
41174,44348
41174,70679
41174,12237
41174,6090
41174,7025
41174,28799
41174,64966
41174,12407
41174,62224
41174,10692
41174,68857
41174,48609
41174,75529
41174,4232
41174,93507
41174,52708
41174,69125
41174,18218
41174,87993
41174,33450
41174,8697
41174,2677
41174,84551
41174,41543
41174,18064
41174,82704
41174,30692
41174,36323
41174,42374
41174,52638
41174,78277
41174,75733
41174,47458
41174,74888
41174,1711
76177,97522
76177,46602
76177,70994
76177,90965
76177,32818
76177,43561
76177,2126
76177,14210
76177,84178
76177,98122
76177,8980
76177,44305
76177,10428
76177,64451
76177,39824
76177,81015
76177,79095
76177,87781
76177,95763
76177,93944
76177,89592
76177,5957
76177,38932
76177,48196
76177,60979
76177,58914
76177,88384
76177,59292
76177,87765
76177,60211
76177,65538
76177,78373
76177,41190
76177,39491
76177,4731
76177,70782
76177,3193
76177,78824
76177,26405
76177,7697
76177,58143
76177,86807
76177,97893
76177,16897
76177,63866
76177,17936
76177,9891
76177,6262
76177,47722
76177,48721
76177,47066
76177,5949
76177,12812
76177,63951
76177,66326
76177,9915
76177,97323
76177,42102
76177,86289
76177,81497
76177,13285
76177,22807
76177,43175
76177,26935
76177,48489
76177,22528
76177,28928
76177,80999
76177,91832
76177,18030
76177,34523
76177,66075
76177,71128
76177,87269
76177,95994
76177,113
76177,12138
76177,4177
76177,96472
76177,59054
76177,84024
76177,68416
76177,37512
76177,63042
76177,87941
76177,98521
76177,85606
76177,59338
76177,19152
76177,72364
76177,86997
76177,53695
76177,82814
76177,95970
76177,58660
76177,47881
76177,82639
76177,42819
76177,36851
76177,76900
76177,13968
76177,16012
76177,4272
76177,65295
76177,1349
76177,88953
76177,86161
76177,47187
76177,59113
76177,28935
76177,39501
76177,78675
76177,80842
76177,62293
76177,93464
76177,8982
76177,71569
76177,15956
76177,99173
76177,44976
76177,38211
76177,10513
76177,3
76177,56359
76177,70600
76177,79067
76177,57837
76177,48745
76177,94202
76177,8628
76177,21855
76177,78177
76177,4232
76177,12599
76177,85225
76177,78591
76177,76145
76177,74499
76177,49942
76177,34076
76177,10188
76177,74722
76177,56407
76177,84135
76177,18445
76177,57589
76177,39310
76177,39058
76177,17185
76177,84098
76177,69661
76177,48933
76177,49957
76177,87993
76177,62826
76177,85617
76177,2677
76177,27660
76177,92282
76177,86447
76177,53352
76177,30692
76177,93387
76177,73873
76177,61976
76177,91043
76177,90650
76177,89096
76177,90808
76177,94637
76177,64597
76177,10958
76177,1711
86978,12376
86978,40696
86978,2885
86978,84230
86978,73918
86978,53643
86978,28680
86978,96311
86978,91845
86978,63867
86978,40029
86978,43735
86978,84178
86978,16021
86978,3545
86978,3805
86978,72594
86978,55515
86978,92369
86978,49372
86978,36458
86978,51625
86978,39983
86978,79095
86978,38335
86978,8013
86978,8287
86978,46068
86978,62725
86978,59292
86978,76017
86978,22340
86978,73798
86978,60211
86978,51846
86978,78373
86978,51055
86978,51451
86978,70782
86978,40875
86978,78824
86978,26165
86978,87239
86978,86807
86978,26030
86978,62707
86978,90375
86978,72277
86978,49195
86978,80996
86978,30205
86978,74853
86978,7315
86978,34274
86978,62905
86978,13512
86978,30860
86978,64775
86978,74600
86978,85293
86978,84059
86978,3924
86978,14290
86978,65432
86978,4071
86978,19091
86978,31024
86978,12906
86978,12242
86978,88161
86978,88950
86978,53881
86978,75920
86978,29822
86978,59063
86978,84024
86978,63663
86978,48430
86978,62444
86978,50883
86978,81927
86978,85606
86978,58951
86978,9031
86978,8669
86978,96149
86978,15096
86978,11766
86978,5943
86978,36851
86978,21947
86978,88953
86978,55587
86978,28935
86978,92622
86978,26618
86978,26074
86978,6594
86978,2997
86978,26638
86978,95995
86978,30846
86978,8796
86978,83902
86978,99290
86978,10343
86978,70600
86978,50307
86978,45185
86978,77964
86978,23664
86978,81307
86978,62224
86978,77942
86978,67009
86978,12333
86978,19851
86978,10353
86978,48609
86978,4312
86978,12599
86978,37106
86978,93507
86978,3913
86978,90546
86978,16758
86978,49942
86978,45506
86978,34076
86978,52708
86978,56489
86978,60549
86978,74722
86978,1829
86978,92100
86978,39310
86978,17526
86978,72466
86978,24072
86978,99473
86978,52703
86978,86447
86978,13373
86978,35240
86978,89249
86978,61976
86978,89642
86978,90085
86978,32666
86978,35079
86978,20515
86978,46196
86978,94637
86978,25417
86978,33252
86978,33470
86978,80200
86978,7197
1017,1064
1017,97522
1017,2885
1017,46602
1017,50797
1017,17253
1017,96311
1017,65887
1017,29759
1017,14613
1017,98122
1017,94916
1017,14340
1017,61726
1017,59135
1017,44305
1017,3545
1017,95607
1017,64416
1017,22517
1017,10428
1017,1503
1017,49372
1017,46159
1017,39983
1017,78355
1017,20460
1017,95763
1017,8013
1017,76581
1017,26312
1017,58914
1017,88384
1017,60388
1017,36866
1017,24848
1017,22340
1017,73798
1017,73733
1017,11153
1017,39080
1017,57289
1017,91642
1017,39491
1017,60090
1017,51710
1017,62803
1017,68169
1017,23385
1017,7697
1017,58143
1017,66992
1017,44582
1017,16897
1017,2820
1017,3228
1017,29628
1017,18765
1017,30614
1017,89332
1017,80996
1017,70954
1017,62905
1017,65271
1017,84441
1017,38505
1017,13512
1017,30860
1017,30719
1017,17740
1017,23594
1017,92866
1017,23525
1017,84059
1017,63112
1017,79278
1017,65432
1017,4071
1017,65746
1017,5199
1017,66075
1017,86538
1017,45216
1017,71128
1017,89459
1017,15889
1017,61524
1017,95994
1017,37195
1017,7021
1017,4177
1017,29822
1017,96472
1017,42723
1017,47003
1017,68416
1017,73295
1017,87941
1017,56254
1017,13705
1017,59338
1017,84822
1017,29982
1017,46828
1017,53695
1017,82814
1017,95970
1017,58951
1017,47212
1017,79870
1017,95408
1017,11733
1017,19028
1017,14425
1017,39383
1017,55639
1017,59113
1017,53495
1017,93464
1017,75375
1017,28136
1017,74988
1017,44976
1017,69725
1017,85542
1017,38798
1017,58617
1017,76511
1017,28714
1017,27266
1017,37372
1017,50519
1017,6927
1017,79067
1017,13613
1017,4027
1017,64317
1017,59783
1017,12407
1017,10353
1017,67747
1017,96932
1017,21855
1017,78177
1017,78591
1017,37106
1017,92503
1017,97900
1017,8536
1017,93507
1017,33196
1017,55184
1017,40938
1017,74499
1017,5059
1017,55334
1017,57589
1017,92100
1017,13278
1017,74176
1017,33249
1017,39310
1017,28112
1017,20762
1017,17185
1017,84098
1017,88089
1017,88486
1017,2677
1017,84551
1017,16291
1017,52703
1017,10424
1017,95796
1017,73409
1017,18064
1017,89249
1017,73873
1017,52638
1017,13395
1017,19794
1017,65114
1017,51334
1017,697
1017,68532
1017,80686
1017,64597
1017,30776
1017,33252
1017,33470
37979,12376
37979,1064
37979,97522
37979,70994
37979,53926
37979,90965
37979,17253
37979,96311
37979,84178
37979,90113
37979,61726
37979,79650
37979,70434
37979,49372
37979,69427
37979,25310
37979,38335
37979,5957
37979,38932
37979,68556
37979,48196
37979,60979
37979,76017
37979,42452
37979,78373
37979,28105
37979,11125
37979,29923
37979,3617
37979,64607
37979,47172
37979,86807
37979,44582
37979,29628
37979,28429
37979,72277
37979,16081
37979,47066
37979,5949
37979,28110
37979,92882
37979,84786
37979,9915
37979,34274
37979,19581
37979,84441
37979,38505
37979,6
37979,92548
37979,3086
37979,42102
37979,19897
37979,13285
37979,62153
37979,21793
37979,80887
37979,99057
37979,21092
37979,19091
37979,29358
37979,45216
37979,53881
37979,7021
37979,4177
37979,59063
37979,40753
37979,42635
37979,63663
37979,49424
37979,73295
37979,62444
37979,39809
37979,19152
37979,20079
37979,67349
37979,79834
37979,8669
37979,60670
37979,21026
37979,26761
37979,49068
37979,73704
37979,29682
37979,78675
37979,56529
37979,84280
37979,47884
37979,95338
37979,6594
37979,76793
37979,26638
37979,78995
37979,97247
37979,30481
37979,58617
37979,66626
37979,56359
37979,99290
37979,73973
37979,6815
37979,57837
37979,6090
37979,17354
37979,78665
37979,45185
37979,71663
37979,62224
37979,22436
37979,67747
37979,48609
37979,57242
37979,86833
37979,72598
37979,77844
37979,69125
37979,18841
37979,6374
37979,58681
37979,32176
37979,13278
37979,39310
37979,28112
37979,20445
37979,69661
37979,65896
37979,88089
37979,49957
37979,79138
37979,45696
37979,42982
37979,65163
37979,31910
37979,85617
37979,35093
37979,37735
37979,24072
37979,85038
37979,99757
37979,92966
37979,16291
37979,16216
37979,92282
37979,73409
37979,65334
37979,18064
37979,86447
37979,78277
37979,19794
37979,17930
37979,66677
37979,47458
37979,39496
37979,5062
37979,49307
37979,33470
37979,80200
87154,84844
87154,54084
87154,41477
87154,53926
87154,84230
87154,99322
87154,94649
87154,53643
87154,57372
87154,695
87154,37605
87154,96311
87154,37711
87154,91845
87154,14613
87154,88731
87154,73945
87154,98122
87154,79650
87154,43092
87154,7612
87154,3805
87154,10428
87154,1272
87154,30965
87154,70392
87154,82241
87154,46461
87154,11960
87154,25310
87154,93944
87154,50802
87154,76581
87154,35573
87154,26312
87154,47260
87154,60979
87154,72149
87154,88384
87154,87765
87154,69995
87154,54857
87154,36866
87154,58245
87154,22340
87154,73733
87154,30083
87154,41190
87154,51451
87154,28105
87154,46431
87154,77441
87154,60090
87154,78824
87154,13748
87154,26405
87154,23385
87154,98684
87154,2820
87154,30883
87154,3228
87154,80519
87154,14531
87154,49612
87154,48721
87154,71870
87154,92882
87154,71346
87154,80996
87154,20562
87154,9915
87154,13875
87154,46061
87154,48244
87154,62905
87154,85851
87154,84441
87154,1836
87154,92548
87154,1332
87154,30860
87154,42102
87154,30719
87154,22807
87154,23525
87154,65472
87154,97475
87154,74365
87154,19487
87154,99057
87154,92236
87154,21092
87154,19451
87154,80999
87154,43003
87154,72188
87154,65746
87154,5199
87154,18030
87154,66075
87154,80321
87154,86538
87154,32541
87154,22110
87154,12906
87154,89459
87154,1198
87154,88950
87154,48391
87154,37195
87154,7021
87154,15718
87154,84595
87154,63663
87154,47003
87154,3793
87154,70511
87154,87941
87154,59338
87154,82814
87154,82847
87154,15096
87154,52905
87154,79870
87154,34016
87154,11766
87154,42819
87154,5943
87154,36851
87154,14765
87154,75444
87154,55319
87154,93735
87154,9588
87154,47187
87154,81743
87154,53495
87154,39501
87154,39888
87154,84280
87154,45841
87154,63297
87154,62293
87154,93464
87154,70167
87154,14299
87154,48302
87154,71569
87154,76793
87154,74988
87154,95995
87154,69725
87154,21334
87154,97247
87154,12104
87154,36422
87154,56359
87154,64039
87154,50519
87154,45925
87154,43946
87154,79589
87154,85262
87154,78665
87154,59783
87154,79515
87154,22436
87154,67747
87154,37787
87154,18882
87154,12599
87154,78591
87154,37106
87154,72568
87154,62789
87154,93507
87154,3913
87154,90546
87154,33196
87154,49233
87154,72270
87154,45506
87154,34076
87154,52708
87154,10188
87154,51097
87154,66713
87154,84135
87154,18445
87154,92100
87154,13278
87154,82741
87154,39310
87154,39058
87154,17185
87154,28282
87154,88089
87154,45696
87154,998
87154,65163
87154,96211
87154,16291
87154,52703
87154,95796
87154,18064
87154,13373
87154,73873
87154,9169
87154,61976
87154,91043
87154,16219
87154,75733
87154,47458
87154,90808
87154,1318
87154,94637
87154,64597
87154,49307
87154,74888
87154,52110
87154,1711
87154,44128
10875,99322
10875,15989
10875,49558
10875,72594
10875,87810
10875,46461
10875,11960
10875,95763
10875,10520
10875,10563
10875,8287
10875,69995
10875,36162
10875,9150
10875,70282
10875,2500
10875,34924
10875,91832
10875,4071
10875,19091
10875,87269
10875,1198
10875,28495
10875,48898
10875,59054
10875,3793
10875,96507
10875,39809
10875,21036
10875,26544
10875,14765
10875,4272
10875,55319
10875,47187
10875,37840
10875,39888
10875,84280
10875,14299
10875,42923
10875,44348
10875,99290
10875,48745
10875,62224
10875,24497
10875,59844
10875,29704
10875,76145
10875,72270
10875,52708
10875,56489
10875,1829
10875,56407
10875,29290
10875,41543
10875,73409
10875,9169
10875,697
10875,94637
21129,12376
21129,54084
21129,97522
21129,2885
21129,70994
21129,12999
21129,53926
21129,90965
21129,84230
21129,73918
21129,28680
21129,29838
21129,43561
21129,65887
21129,15989
21129,63867
21129,43735
21129,59121
21129,20082
21129,90113
21129,79650
21129,50306
21129,77939
21129,72594
21129,64451
21129,83129
21129,1503
21129,49372
21129,38578
21129,39079
21129,11960
21129,36875
21129,10564
21129,50802
21129,8013
21129,60979
21129,7959
21129,59292
21129,50015
21129,54857
21129,82315
21129,36866
21129,39080
21129,4731
21129,11125
21129,26165
21129,3617
21129,62803
21129,2418
21129,26405
21129,7697
21129,64607
21129,63014
21129,89624
21129,27671
21129,13148
21129,78983
21129,49195
21129,18765
21129,30614
21129,91
21129,16081
21129,34053
21129,63951
21129,51431
21129,54361
21129,80996
21129,20562
21129,70954
21129,66326
21129,74853
21129,43875
21129,13875
21129,7315
21129,48244
21129,62905
21129,92655
21129,13512
21129,30860
21129,30719
21129,23594
21129,64747
21129,34924
21129,16722
21129,3924
21129,28928
21129,14290
21129,54129
21129,19487
21129,7926
21129,53082
21129,72188
21129,4071
21129,65664
21129,19091
21129,29358
21129,82093
21129,86538
21129,45216
21129,15889
21129,61524
21129,25706
21129,75920
21129,84595
21129,34808
21129,37512
21129,70511
21129,62444
21129,50883
21129,24353
21129,96507
21129,85606
21129,47292
21129,19152
21129,20079
21129,46428
21129,82847
21129,47881
21129,15096
21129,34016
21129,11766
21129,21036
21129,36851
21129,11733
21129,14425
21129,53770
21129,65295
21129,39383
21129,1349
21129,34448
21129,49068
21129,41473
21129,39501
21129,84280
21129,99792
21129,8982
21129,71569
21129,76327
21129,99173
21129,87505
21129,42987
21129,69725
21129,95265
21129,6856
21129,78374
21129,42923
21129,8796
21129,38211
21129,44348
21129,58159
21129,70679
21129,3
21129,28714
21129,43946
21129,6815
21129,6090
21129,50307
21129,85262
21129,78665
21129,48790
21129,28799
21129,62224
21129,67009
21129,36956
21129,24497
21129,22436
21129,37787
21129,86833
21129,97900
21129,8536
21129,17736
21129,72270
21129,10188
21129,69125
21129,18841
21129,51097
21129,5059
21129,55334
21129,84135
21129,32176
21129,13278
21129,39310
21129,28112
21129,39058
21129,20445
21129,48933
21129,17526
21129,49957
21129,29290
21129,74594
21129,45696
21129,8697
21129,88486
21129,998
21129,85617
21129,37735
21129,41543
21129,4809
21129,85038
21129,99757
21129,10424
21129,65334
21129,86447
21129,80759
21129,9169
21129,61976
21129,7137
21129,13395
21129,78277
21129,90085
21129,47458
21129,89967
21129,39496
21129,25838
21129,1318
21129,30776
21129,74088
21129,44128
21129,7197
20111,90965
20111,84230
20111,99710
20111,96311
20111,40029
20111,34874
20111,81015
20111,10563
20111,5957
20111,48196
20111,58424
20111,60979
20111,65538
20111,41435
20111,77441
20111,62803
20111,2418
20111,87239
20111,72277
20111,49195
20111,51431
20111,68964
20111,6
20111,57494
20111,84059
20111,74365
20111,14290
20111,36838
20111,72188
20111,4071
20111,65664
20111,82093
20111,12242
20111,53881
20111,70511
20111,62444
20111,66004
20111,46828
20111,9031
20111,10042
20111,57173
20111,36851
20111,78675
20111,95853
20111,99173
20111,78374
20111,8796
20111,30481
20111,38589
20111,67009
20111,22436
20111,1674
20111,85225
20111,57242
20111,77844
20111,13278
20111,39310
20111,18218
20111,65896
20111,9835
20111,79138
20111,2677
20111,10424
20111,91319
20111,90085
20111,17930
20111,20515
20111,33470
99092,97522
99092,70994
99092,12999
99092,99322
99092,99710
99092,15989
99092,14613
99092,49558
99092,88731
99092,14210
99092,98122
99092,79650
99092,8980
99092,3545
99092,34874
99092,91713
99092,81015
99092,36458
99092,82241
99092,39983
99092,36875
99092,5957
99092,58424
99092,26312
99092,50015
99092,36162
99092,82315
99092,22340
99092,9150
99092,51451
99092,4731
99092,62803
99092,64607
99092,63866
99092,13148
99092,49195
99092,29884
99092,97386
99092,5949
99092,66326
99092,74853
99092,66501
99092,13512
99092,21230
99092,91223
99092,1608
99092,84059
99092,14421
99092,74365
99092,96691
99092,7926
99092,82093
99092,88161
99092,28495
99092,37195
99092,24234
99092,96472
99092,59054
99092,40753
99092,42723
99092,47003
99092,70511
99092,56254
99092,66004
99092,24353
99092,98521
99092,13705
99092,86997
99092,20079
99092,53695
99092,82814
99092,61309
99092,79834
99092,46428
99092,9031
99092,10042
99092,47881
99092,57173
99092,21036
99092,95408
99092,26544
99092,5943
99092,62943
99092,36851
99092,13968
99092,14765
99092,11733
99092,16012
99092,53770
99092,65295
99092,47187
99092,37840
99092,28935
99092,36296
99092,63297
99092,95995
99092,21334
99092,78374
99092,8796
99092,27266
99092,31580
99092,48745
99092,85262
99092,78665
99092,57782
99092,19851
99092,68857
99092,4925
99092,76147
99092,21855
99092,85225
99092,57242
99092,72568
99092,8536
99092,29704
99092,52708
99092,51097
99092,55334
99092,58681
99092,57589
99092,33249
99092,17185
99092,79138
99092,33450
99092,8697
99092,61825
99092,85617
99092,2677
99092,41543
99092,18064
99092,13373
99092,99454
99092,53352
99092,51334
99092,652
99092,64597
99092,74888
99092,44128
27491,12376
27491,41477
27491,94649
27491,11003
27491,12361
27491,37605
27491,43561
27491,15989
27491,63867
27491,14210
27491,16021
27491,79650
27491,44305
27491,3545
27491,77939
27491,72594
27491,10428
27491,64451
27491,66638
27491,55515
27491,30965
27491,39824
27491,82241
27491,39983
27491,87781
27491,36875
27491,38335
27491,64417
27491,49983
27491,43652
27491,65268
27491,68556
27491,46068
27491,48196
27491,1795
27491,96937
27491,58914
27491,98463
27491,82315
27491,73798
27491,73733
27491,60211
27491,9150
27491,65538
27491,78428
27491,91642
27491,51846
27491,78373
27491,28105
27491,46431
27491,77441
27491,3193
27491,78824
27491,29923
27491,2418
27491,26405
27491,62704
27491,58143
27491,63014
27491,83365
27491,97893
27491,82739
27491,39301
27491,44672
27491,7685
27491,27671
27491,80519
27491,67649
27491,18765
27491,16081
27491,29884
27491,47066
27491,34053
27491,63951
27491,71346
27491,30205
27491,9915
27491,43875
27491,7315
27491,45177
27491,34274
27491,98151
27491,46061
27491,62905
27491,92655
27491,38505
27491,13512
27491,27254
27491,30860
27491,30719
27491,64775
27491,86289
27491,96678
27491,90997
27491,27522
27491,24548
27491,78229
27491,13285
27491,57494
27491,27199
27491,22528
27491,14290
27491,36838
27491,99057
27491,18674
27491,21092
27491,79278
27491,72188
27491,65664
27491,19091
27491,34523
27491,29358
27491,66075
27491,80321
27491,40584
27491,81052
27491,1198
27491,28495
27491,88950
27491,48391
27491,37195
27491,12138
27491,15718
27491,29822
27491,44313
27491,97287
27491,42635
27491,34808
27491,37654
27491,63663
27491,3793
27491,94691
27491,71951
27491,41743
27491,26261
27491,85606
27491,74421
27491,47292
27491,86997
27491,20079
27491,82814
27491,95970
27491,10042
27491,47881
27491,79870
27491,11766
27491,72410
27491,36851
27491,21947
27491,11733
27491,1349
27491,88953
27491,86161
27491,87379
27491,53495
27491,59817
27491,29682
27491,39888
27491,84280
27491,20149
27491,36296
27491,63297
27491,93464
27491,70167
27491,95338
27491,8982
27491,75375
27491,28136
27491,15956
27491,76327
27491,70254
27491,26638
27491,95265
27491,97247
27491,42923
27491,12104
27491,56747
27491,62837
27491,30481
27491,66626
27491,83902
27491,70600
27491,31580
27491,61025
27491,44949
27491,57782
27491,7025
27491,43746
27491,48790
27491,94730
27491,77964
27491,28799
27491,81307
27491,94202
27491,12407
27491,62224
27491,45770
27491,67747
27491,63620
27491,96932
27491,21855
27491,4312
27491,59844
27491,37106
27491,97900
27491,29704
27491,33196
27491,55184
27491,45506
27491,77844
27491,52708
27491,56489
27491,7536
27491,11238
27491,56407
27491,57589
27491,13278
27491,33249
27491,18218
27491,28112
27491,39058
27491,38591
27491,88089
27491,17526
27491,49957
27491,29290
27491,74594
27491,79138
27491,21831
27491,998
27491,97567
27491,90034
27491,85617
27491,37735
27491,96211
27491,16291
27491,27660
27491,52703
27491,12515
27491,91319
27491,18064
27491,63531
27491,61976
27491,13395
27491,53056
27491,19794
27491,90307
27491,16219
27491,95180
27491,17930
27491,75733
27491,66677
27491,32666
27491,49307
27491,30776
27491,74088
27491,74888
27491,7197
88992,84844
88992,12376
88992,40696
88992,2885
88992,46602
88992,32818
88992,25155
88992,37605
88992,74649
88992,14613
88992,87030
88992,79650
88992,44305
88992,3545
88992,3805
88992,66638
88992,83129
88992,1272
88992,30965
88992,36458
88992,36875
88992,93944
88992,64417
88992,89592
88992,38932
88992,65268
88992,8287
88992,26312
88992,60979
88992,72149
88992,22340
88992,91642
88992,4731
88992,11125
88992,88776
88992,2418
88992,7697
88992,64607
88992,63014
88992,89624
88992,94556
88992,69711
88992,14531
88992,48721
88992,51431
88992,41019
88992,50886
88992,46061
88992,19581
88992,48244
88992,85851
88992,84441
88992,92655
88992,13512
88992,30860
88992,27522
88992,22528
88992,28928
88992,14290
88992,36838
88992,65432
88992,4071
88992,5199
88992,29358
88992,80321
88992,71128
88992,12242
88992,88161
88992,53881
88992,40753
88992,84024
88992,42635
88992,34808
88992,42723
88992,49424
88992,87941
88992,13122
88992,56254
88992,85606
88992,19152
88992,37212
88992,9031
88992,89757
88992,54466
88992,26544
88992,76900
88992,4272
88992,21026
88992,49068
88992,72659
88992,59817
88992,90219
88992,80842
88992,6594
88992,71569
88992,35999
88992,26638
88992,95995
88992,78374
88992,42923
88992,58617
88992,66626
88992,27266
88992,73973
88992,38589
88992,48745
88992,45185
88992,64317
88992,57967
88992,62224
88992,36956
88992,45770
88992,1674
88992,78591
88992,72598
88992,82993
88992,72270
88992,77844
88992,34076
88992,10188
88992,61238
88992,58681
88992,82741
88992,17185
88992,65896
88992,74594
88992,45696
88992,8697
88992,65163
88992,85617
88992,2677
88992,24072
88992,85038
88992,99473
88992,91319
88992,89249
88992,93387
88992,64575
88992,61976
88992,17930
88992,75733
88992,47458
88992,20515
88992,90808
88992,46196
88992,85528
88992,64597
88992,49307
88992,44128
54292,1064
54292,94791
54292,53643
54292,96311
54292,29838
54292,7612
54292,3805
54292,1272
54292,92369
54292,81015
54292,39983
54292,25310
54292,87781
54292,10520
54292,24302
54292,50136
54292,49983
54292,58424
54292,29210
54292,88384
54292,76017
54292,50426
54292,11153
54292,41435
54292,51846
54292,41190
54292,60090
54292,26165
54292,26405
54292,47172
54292,63014
54292,29628
54292,90375
54292,474
54292,6262
54292,29884
54292,63951
54292,51431
54292,68964
54292,70954
54292,39863
54292,30205
54292,6346
54292,42102
54292,19897
54292,96678
54292,3924
54292,28928
54292,14290
54292,99057
54292,18674
54292,65664
54292,36891
54292,31024
54292,61524
54292,88161
54292,91374
54292,44313
54292,34808
54292,42723
54292,3793
54292,13122
54292,66004
54292,20079
54292,67349
54292,37212
