JS_ID,Job_ID
54292,9031
54292,58660
54292,18276
54292,47881
54292,42819
54292,36851
54292,59113
54292,26618
54292,26074
54292,15956
54292,6856
54292,38798
54292,30481
54292,58159
54292,64039
54292,70600
54292,6090
54292,48790
54292,12407
54292,24497
54292,22436
54292,63620
54292,1674
54292,78177
54292,4232
54292,12599
54292,86833
54292,93507
54292,90546
54292,45506
54292,77844
54292,74722
54292,92100
54292,13278
54292,17185
54292,9835
54292,39993
54292,87993
54292,31910
54292,90034
54292,18808
54292,12515
54292,73409
54292,91319
54292,63531
54292,36323
54292,52638
54292,75733
54292,66677
54292,74088
85279,97522
85279,39243
85279,46602
85279,70994
85279,74649
85279,37624
85279,14340
85279,36875
85279,26312
85279,60979
85279,72149
85279,92155
85279,44043
85279,94556
85279,83365
85279,39301
85279,63866
85279,78983
85279,18765
85279,16081
85279,70954
85279,39863
85279,85851
85279,49679
85279,13285
85279,23525
85279,7926
85279,65746
85279,82093
85279,86538
85279,12242
85279,75920
85279,97287
85279,16425
85279,42723
85279,47003
85279,73295
85279,87941
85279,98521
85279,53695
85279,47881
85279,15096
85279,42819
85279,16012
85279,53770
85279,71569
85279,15956
85279,60730
85279,94202
85279,78177
85279,4232
85279,97900
85279,8536
85279,40938
85279,67921
85279,34076
85279,17185
85279,79138
85279,97754
85279,85617
85279,30568
85279,27660
85279,86447
85279,66677
85279,697
85279,64597
85279,21236
85279,97957
90388,39243
90388,53926
90388,90965
90388,84230
90388,28680
90388,37605
90388,36078
90388,98122
90388,59121
90388,37624
90388,16021
90388,61726
90388,50306
90388,72594
90388,70434
90388,36458
90388,51625
90388,53548
90388,25310
90388,64417
90388,8013
90388,24302
90388,60979
90388,72149
90388,87765
90388,58245
90388,22340
90388,65538
90388,39080
90388,91642
90388,30083
90388,51055
90388,11125
90388,51710
90388,26165
90388,29923
90388,51678
90388,44043
90388,94556
90388,83365
90388,51855
90388,76214
90388,28429
90388,90375
90388,14531
90388,29884
90388,5949
90388,92882
90388,63951
90388,51431
90388,54361
90388,80996
90388,70954
90388,42451
90388,66326
90388,66501
90388,41019
90388,7315
90388,98151
90388,46061
90388,38505
90388,92548
90388,93016
90388,27254
90388,30860
90388,64775
90388,86289
90388,81497
90388,27522
90388,74600
90388,23525
90388,34924
90388,22528
90388,74365
90388,3924
90388,54129
90388,46692
90388,53082
90388,65746
90388,65664
90388,29358
90388,80321
90388,45216
90388,81052
90388,88161
90388,7021
90388,4177
90388,44313
90388,97287
90388,42635
90388,34808
90388,16425
90388,37654
90388,42723
90388,87941
90388,48430
90388,13122
90388,41743
90388,74421
90388,47292
90388,67349
90388,58951
90388,79834
90388,46428
90388,10042
90388,47881
90388,60670
90388,15096
90388,34016
90388,11766
90388,26544
90388,14765
90388,11733
90388,4272
90388,47820
90388,55639
90388,93735
90388,21026
90388,86161
90388,15566
90388,73704
90388,37840
90388,59113
90388,28935
90388,53495
90388,63297
90388,95338
90388,95853
90388,95995
90388,69725
90388,21334
90388,97247
90388,78374
90388,12104
90388,38798
90388,70679
90388,58617
90388,10513
90388,64039
90388,10343
90388,29040
90388,6927
90388,45925
90388,6815
90388,79589
90388,79067
90388,38589
90388,6090
90388,48745
90388,85262
90388,43746
90388,51956
90388,60730
90388,64317
90388,81307
90388,62224
90388,36956
90388,11038
90388,19851
90388,44244
90388,63777
90388,75529
90388,3913
90388,77844
90388,10188
90388,7536
90388,60549
90388,11238
90388,6374
90388,66713
90388,18218
90388,17185
90388,38591
90388,88089
90388,74594
90388,45696
90388,39993
90388,87993
90388,62826
90388,31910
90388,4809
90388,99757
90388,16291
90388,92282
90388,65334
90388,86447
90388,73539
90388,42374
90388,9169
90388,61976
90388,16219
90388,89642
90388,17930
90388,66677
90388,47458
90388,90808
90388,5062
90388,64597
90388,10958
90388,49307
90388,1711
90388,80200
90388,44128
48028,12376
48028,90482
48028,46602
48028,50797
48028,94791
48028,12999
48028,90965
48028,99322
48028,17253
48028,99710
48028,12361
48028,57372
48028,37605
48028,96311
48028,29838
48028,63867
48028,14613
48028,49558
48028,36078
48028,2126
48028,94916
48028,20082
48028,59135
48028,79650
48028,10428
48028,64451
48028,91713
48028,69427
48028,38578
48028,78355
48028,79095
48028,20460
48028,38335
48028,59176
48028,93944
48028,10520
48028,64417
48028,8013
48028,50136
48028,49983
48028,76581
48028,10563
48028,5957
48028,58424
48028,6510
48028,69995
48028,50426
48028,24848
48028,60211
48028,57289
48028,91642
48028,51846
48028,65681
48028,41190
48028,39491
48028,4731
48028,11125
48028,46431
48028,88776
48028,39274
48028,3193
48028,40875
48028,3617
48028,62803
48028,10079
48028,7697
48028,64607
48028,47172
48028,86807
48028,43461
48028,97893
48028,16897
48028,39301
48028,2820
48028,76214
48028,13148
48028,90375
48028,72277
48028,80519
48028,14531
48028,49612
48028,29884
48028,8862
48028,34053
48028,12812
48028,92882
48028,20562
48028,30205
48028,63871
48028,7315
48028,45177
48028,34274
48028,46061
48028,48244
48028,62905
48028,85851
48028,65271
48028,64775
48028,78765
48028,49679
48028,23594
48028,24548
48028,22807
48028,14421
48028,63112
48028,74365
48028,54129
48028,80999
48028,58876
48028,34523
48028,31024
48028,40584
48028,71128
48028,89459
48028,1198
48028,25706
48028,95994
48028,48391
48028,37195
48028,48898
48028,7021
48028,84595
48028,3793
48028,49424
48028,94691
48028,13122
48028,66004
48028,81927
48028,96507
48028,13705
48028,85606
48028,59338
48028,29982
48028,67349
48028,53695
48028,6816
48028,47881
48028,60670
48028,76900
48028,13968
48028,19028
48028,39383
48028,34448
48028,15566
48028,49068
48028,72659
48028,9053
48028,81743
48028,92622
48028,26618
48028,99792
48028,20149
48028,90219
48028,47884
48028,63297
48028,70167
48028,95853
48028,28136
48028,76327
48028,2997
48028,87505
48028,26638
48028,12104
48028,56747
48028,10513
48028,3
48028,19147
48028,29040
48028,82703
48028,43946
48028,6815
48028,57837
48028,31580
48028,6090
48028,85262
48028,61025
48028,57782
48028,71663
48028,57967
48028,81307
48028,94202
48028,62224
48028,67009
48028,21683
48028,79515
48028,24497
48028,19851
48028,68857
48028,10353
48028,22436
48028,44244
48028,63777
48028,48609
48028,78177
48028,2584
48028,92503
48028,60228
48028,97900
48028,17736
48028,3913
48028,55184
48028,49233
48028,67921
48028,45506
48028,60549
48028,74722
48028,18841
48028,51097
48028,66713
48028,33249
48028,38591
48028,88089
48028,49957
48028,9835
48028,61825
48028,65163
48028,97754
48028,31910
48028,41543
48028,85038
48028,27660
48028,95796
48028,73409
48028,86447
48028,82704
48028,89249
48028,53352
48028,73539
48028,80759
48028,52638
48028,16219
48028,90085
48028,17930
48028,47458
48028,89967
48028,39496
48028,20515
48028,51334
48028,90808
48028,5062
48028,30776
48028,21236
48028,44128
48028,7197
69812,39885
69812,94791
69812,53643
69812,57372
69812,25155
69812,20082
69812,70434
69812,46461
69812,38932
69812,48196
69812,42452
69812,54857
69812,73798
69812,92155
69812,22648
69812,4731
69812,62707
69812,27671
69812,17936
69812,46061
69812,48244
69812,30860
69812,28928
69812,36838
69812,84024
69812,37512
69812,81927
69812,85606
69812,86997
69812,37212
69812,58660
69812,54466
69812,57173
69812,34016
69812,95408
69812,26544
69812,78675
69812,95265
69812,70679
69812,19147
69812,99290
69812,73973
69812,38589
69812,78665
69812,61573
69812,77942
69812,8628
69812,73855
69812,61238
69812,39310
69812,18218
69812,74594
69812,45696
69812,87993
69812,88486
69812,65163
69812,24072
69812,85038
69812,19794
69812,66677
69812,94637
19302,94791
19302,12361
19302,37624
19302,14340
19302,64416
19302,22517
19302,10428
19302,91713
19302,70434
19302,39079
19302,20460
19302,95594
19302,64417
19302,96937
19302,60979
19302,7959
19302,59292
19302,36162
19302,65681
19302,51055
19302,41190
19302,4731
19302,51710
19302,68169
19302,62704
19302,43461
19302,44043
19302,63866
19302,98684
19302,65304
19302,80996
19302,92655
19302,19897
19302,24548
19302,16722
19302,14290
19302,36854
19302,65432
19302,4071
19302,82093
19302,24070
19302,12242
19302,95994
19302,15718
19302,4177
19302,84595
19302,96472
19302,84024
19302,16425
19302,50883
19302,84822
19302,53695
19302,61309
19302,62943
19302,19028
19302,21026
19302,86161
19302,87379
19302,92622
19302,63297
19302,93464
19302,15956
19302,78995
19302,38211
19302,37372
19302,7339
19302,6927
19302,6815
19302,79067
19302,13613
19302,78665
19302,45185
19302,48609
19302,63620
19302,21855
19302,78177
19302,82993
19302,45506
19302,34076
19302,7536
19302,57589
19302,74176
19302,33249
19302,28112
19302,48933
19302,88089
19302,45696
19302,88486
19302,96211
19302,95796
19302,63531
19302,30692
19302,93387
19302,73873
19302,42374
19302,90650
19302,30776
19302,74088
19302,1711
14956,1064
14956,39243
14956,50797
14956,70994
14956,12999
14956,53926
14956,99710
14956,79668
14956,37605
14956,37711
14956,15989
14956,43735
14956,90113
14956,61726
14956,81332
14956,44305
14956,3545
14956,3805
14956,92369
14956,81015
14956,53548
14956,69427
14956,25310
14956,93944
14956,50802
14956,50136
14956,65268
14956,8287
14956,1795
14956,47260
14956,96937
14956,7959
14956,58914
14956,88384
14956,76017
14956,98463
14956,36162
14956,73798
14956,11153
14956,91642
14956,30083
14956,39491
14956,26165
14956,3617
14956,13748
14956,23385
14956,64607
14956,47172
14956,86807
14956,8309
14956,50055
14956,44582
14956,39301
14956,13914
14956,63866
14956,27671
14956,72277
14956,17936
14956,49195
14956,65304
14956,39863
14956,82969
14956,3086
14956,27254
14956,25460
14956,86289
14956,19897
14956,78765
14956,78229
14956,26935
14956,65472
14956,88855
14956,34924
14956,82707
14956,84059
14956,14421
14956,80887
14956,51181
14956,19487
14956,99057
14956,46692
14956,7926
14956,99162
14956,18674
14956,36854
14956,33181
14956,53082
14956,4071
14956,54974
14956,27455
14956,82093
14956,98615
14956,24070
14956,81052
14956,12906
14956,12242
14956,15889
14956,94363
14956,48898
14956,12138
14956,75920
14956,59063
14956,59054
14956,97287
14956,42723
14956,3793
14956,63042
14956,87941
14956,48430
14956,24353
14956,98521
14956,96507
14956,19152
14956,84822
14956,9031
14956,8669
14956,91314
14956,10042
14956,47881
14956,52905
14956,42819
14956,62943
14956,36851
14956,88953
14956,34448
14956,49068
14956,87379
14956,9053
14956,47187
14956,92622
14956,39888
14956,84280
14956,90219
14956,80842
14956,63297
14956,14299
14956,6594
14956,8982
14956,71569
14956,28136
14956,44976
14956,6856
14956,78374
14956,85542
14956,8796
14956,30481
14956,44348
14956,58159
14956,66626
14956,76511
14956,99290
14956,10343
14956,7339
14956,6927
14956,38589
14956,31580
14956,50307
14956,17354
14956,7025
14956,59783
14956,61326
14956,79515
14956,24497
14956,12333
14956,10353
14956,67747
14956,98306
14956,59844
14956,12599
14956,86833
14956,72568
14956,8536
14956,33196
14956,55184
14956,49233
14956,34076
14956,69125
14956,7536
14956,1829
14956,18841
14956,73855
14956,18445
14956,18218
14956,20762
14956,69661
14956,29290
14956,74594
14956,79138
14956,8697
14956,21831
14956,61825
14956,85617
14956,72466
14956,85038
14956,99473
14956,30568
14956,16291
14956,27660
14956,92282
14956,65334
14956,13373
14956,35240
14956,30692
14956,9320
14956,61976
14956,13395
14956,80572
14956,17930
14956,66677
14956,47458
14956,89967
14956,35079
14956,90808
14956,652
14956,64597
14956,49307
14956,33252
14956,44128
99598,12376
99598,54084
99598,28620
99598,12999
99598,69909
99598,99322
99598,74649
99598,65887
99598,15989
99598,63867
99598,49558
99598,40029
99598,14210
99598,44305
99598,72594
99598,55515
99598,91713
99598,92369
99598,49372
99598,53548
99598,38335
99598,59176
99598,64417
99598,89592
99598,8287
99598,48196
99598,1795
99598,47260
99598,6510
99598,54857
99598,36866
99598,30083
99598,51451
99598,78824
99598,62803
99598,26405
99598,64607
99598,63014
99598,94556
99598,69711
99598,44582
99598,13914
99598,44672
99598,17936
99598,49195
99598,91
99598,48721
99598,5949
99598,34053
99598,51431
99598,30205
99598,42451
99598,9915
99598,41019
99598,98151
99598,84441
99598,6
99598,30860
99598,42102
99598,86289
99598,27522
99598,92866
99598,85293
99598,43175
99598,88855
99598,97475
99598,16722
99598,14421
99598,3924
99598,14290
99598,83163
99598,80999
99598,65664
99598,19091
99598,82093
99598,86538
99598,45216
99598,40584
99598,81052
99598,87269
99598,61524
99598,15718
99598,59063
99598,48430
99598,50883
99598,24353
99598,81927
99598,74421
99598,82814
99598,58660
99598,91314
99598,47881
99598,82639
99598,72410
99598,42819
99598,95408
99598,62943
99598,36851
99598,13968
99598,14425
99598,65295
99598,11775
99598,55639
99598,1349
99598,9588
99598,26618
99598,99792
99598,80842
99598,76793
99598,58578
99598,95995
99598,42987
99598,6856
99598,58617
99598,66626
99598,76511
99598,3
99598,63028
99598,27266
99598,73973
99598,37372
99598,48790
99598,94730
99598,77841
99598,48609
99598,1674
99598,6463
99598,37787
99598,3101
99598,92503
99598,97900
99598,76145
99598,40938
99598,45506
99598,69125
99598,1829
99598,51097
99598,5059
99598,84135
99598,13278
99598,43081
99598,39310
99598,17185
99598,38591
99598,88089
99598,29290
99598,9835
99598,45696
99598,21831
99598,85617
99598,2677
99598,35093
99598,24072
99598,63531
99598,30692
99598,52638
99598,13395
99598,90650
99598,53056
99598,16219
99598,47458
99598,35079
99598,1318
99598,5062
99598,697
99598,80686
99598,94637
99598,59530
99598,7197
99552,12376
99552,41477
99552,50797
99552,69909
99552,99710
99552,57372
99552,74649
99552,49558
99552,40029
99552,14210
99552,37624
99552,43092
99552,87810
99552,83129
99552,1272
99552,70392
99552,82241
99552,39983
99552,95763
99552,50136
99552,65268
99552,58424
99552,76017
99552,98463
99552,51451
99552,4731
99552,11125
99552,78824
99552,87239
99552,50055
99552,44582
99552,39301
99552,2820
99552,3228
99552,72277
99552,30614
99552,36215
99552,29884
99552,51431
99552,54361
99552,74853
99552,41019
99552,65271
99552,84441
99552,42102
99552,49679
99552,23594
99552,34924
99552,84059
99552,14290
99552,83163
99552,80999
99552,91832
99552,33181
99552,72188
99552,4071
99552,19091
99552,31024
99552,98615
99552,40584
99552,81052
99552,25706
99552,48391
99552,59054
99552,63663
99552,59114
99552,24353
99552,47292
99552,59338
99552,19152
99552,67349
99552,61309
99552,9031
99552,52905
99552,95408
99552,26544
99552,36851
99552,14765
99552,14425
99552,87379
99552,87456
99552,37840
99552,99173
99552,26638
99552,42987
99552,21334
99552,6856
99552,78374
99552,8796
99552,76511
99552,6090
99552,28799
99552,12407
99552,24497
99552,68857
99552,22436
99552,48609
99552,1674
99552,85225
99552,57242
99552,29704
99552,76145
99552,45506
99552,62851
99552,55334
99552,92100
99552,79102
99552,43081
99552,33249
99552,88089
99552,9835
99552,79138
99552,8697
99552,41543
99552,85038
99552,73409
99552,37022
99552,73539
99552,64575
99552,53056
99552,32666
99552,90808
99552,1318
1647,12376
1647,1064
1647,39243
1647,50797
1647,74649
1647,14613
1647,43092
1647,7612
1647,10428
1647,81015
1647,78355
1647,3193
1647,40875
1647,51710
1647,23385
1647,13914
1647,98684
1647,16081
1647,71870
1647,54361
1647,9915
1647,84441
1647,38505
1647,30719
1647,81497
1647,92866
1647,64747
1647,16722
1647,27199
1647,19487
1647,72188
1647,65432
1647,89459
1647,61524
1647,48898
1647,29822
1647,42635
1647,26761
1647,86161
1647,70167
1647,97247
1647,76511
1647,27266
1647,70600
1647,48745
1647,44244
1647,63620
1647,37106
1647,72568
1647,67921
1647,49942
1647,56489
1647,84135
1647,20762
1647,49957
1647,29290
1647,42982
1647,97567
1647,95180
1647,697
1647,10958
1647,33470
72821,94791
72821,37711
72821,63867
72821,84178
72821,37624
72821,7612
72821,1503
72821,36458
72821,70392
72821,11960
72821,25310
72821,95763
72821,95594
72821,74059
72821,89592
72821,38932
72821,1795
72821,6510
72821,7959
72821,58914
72821,50015
72821,42452
72821,54857
72821,36866
72821,73798
72821,65538
72821,39080
72821,78373
72821,51451
72821,11125
72821,70782
72821,39274
72821,3617
72821,2418
72821,62704
72821,51678
72821,64607
72821,58143
72821,43461
72821,50055
72821,13914
72821,62707
72821,44672
72821,29628
72821,78983
72821,80519
72821,49612
72821,89332
72821,48721
72821,47066
72821,71870
72821,12812
72821,51431
72821,30205
72821,42451
72821,9915
72821,7315
72821,50886
72821,19581
72821,62905
72821,92655
72821,30860
72821,27522
72821,24548
72821,13285
72821,22799
72821,57494
72821,1608
72821,97475
72821,14290
72821,36838
72821,54129
72821,99057
72821,99162
72821,18674
72821,43003
72821,53082
72821,72188
72821,51810
72821,19091
72821,86538
72821,61524
72821,113
72821,48391
72821,3793
72821,37512
72821,73295
72821,71951
72821,98521
72821,26261
72821,13705
72821,47292
72821,86997
72821,20079
72821,67349
72821,53695
72821,58951
72821,61309
72821,89757
72821,58660
72821,91314
72821,54466
72821,47881
72821,72929
72821,26544
72821,36851
72821,4272
72821,65295
72821,9076
72821,73704
72821,59113
72821,14240
72821,99792
72821,47884
72821,80842
72821,62293
72821,93464
72821,95338
72821,28136
72821,99173
72821,87505
72821,42987
72821,78995
72821,95265
72821,21334
72821,56747
72821,58159
72821,84083
72821,3
72821,9239
72821,29040
72821,82703
72821,45925
72821,6815
72821,38589
72821,50307
72821,4027
72821,90275
72821,77841
72821,21683
72821,10692
72821,12333
72821,68857
72821,22436
72821,63777
72821,63620
72821,6463
72821,18882
72821,59844
72821,12599
72821,3101
72821,86833
72821,37106
72821,92503
72821,72598
72821,17736
72821,76145
72821,49942
72821,77844
72821,60549
72821,1829
72821,66713
72821,84135
72821,92100
72821,82741
72821,43081
72821,27856
72821,39310
72821,38591
72821,49957
72821,9835
72821,8697
72821,62826
72821,31910
72821,85617
72821,37735
72821,99757
72821,99473
72821,16291
72821,73409
72821,13373
72821,99454
72821,64575
72821,52638
72821,91043
72821,16219
72821,75733
72821,10059
72821,85528
72821,30776
72821,74088
72821,33252
72821,33470
72821,59530
72821,97957
88951,90482
88951,1064
88951,46602
88951,70994
88951,94791
88951,28620
88951,17253
88951,79668
88951,3545
88951,30965
88951,79095
88951,95763
88951,95594
88951,24302
88951,50136
88951,22048
88951,6510
88951,7959
88951,50426
88951,73445
88951,4731
88951,26165
88951,23385
88951,43461
88951,89624
88951,39301
88951,13914
88951,76214
88951,29628
88951,90375
88951,97386
88951,12812
88951,66326
88951,6346
88951,27522
88951,63112
88951,22528
88951,21793
88951,99057
88951,51810
88951,45216
88951,24070
88951,71128
88951,12242
88951,96472
88951,91374
88951,42635
88951,42723
88951,49424
88951,48430
88951,50883
88951,81927
88951,13705
88951,86997
88951,67349
88951,6816
88951,8669
88951,57173
88951,60670
88951,15096
88951,65295
88951,15566
88951,73704
88951,39501
88951,78675
88951,39888
88951,84280
88951,20149
88951,93464
88951,95853
88951,6594
88951,99173
88951,87505
88951,95995
88951,95265
88951,42923
88951,8796
88951,44348
88951,70679
88951,66626
88951,37372
88951,9239
88951,57837
88951,85262
88951,48790
88951,61573
88951,24497
88951,10353
88951,63777
88951,1674
88951,75529
88951,37787
88951,12599
88951,78591
88951,37106
88951,97900
88951,8536
88951,90546
88951,45506
88951,33249
88951,39310
88951,38591
88951,88089
88951,39993
88951,68607
88951,35093
88951,84551
88951,24072
88951,92966
88951,12515
88951,10424
88951,95796
88951,93387
88951,9169
88951,52638
88951,53056
88951,88311
88951,5062
88951,68532
88951,652
88951,52110
62815,84844
62815,90482
62815,2885
62815,17253
62815,99710
62815,79668
62815,37711
62815,15989
62815,14613
62815,50306
62815,43092
62815,95607
62815,41448
62815,10428
62815,66638
62815,1272
62815,81015
62815,46159
62815,79095
62815,87781
62815,74059
62815,10563
62815,8287
62815,48196
62815,35573
62815,47260
62815,76017
62815,69995
62815,50015
62815,50426
62815,36162
62815,36866
62815,60211
62815,41190
62815,4731
62815,11125
62815,46431
62815,39274
62815,26165
62815,2418
62815,26405
62815,23385
62815,63014
62815,89624
62815,63866
62815,72277
62815,6262
62815,29884
62815,89332
62815,48721
62815,5949
62815,65304
62815,63951
62815,54361
62815,94560
62815,30205
62815,74853
62815,7315
62815,92655
62815,38505
62815,82969
62815,96678
62815,81497
62815,49679
62815,78229
62815,26935
62815,34924
62815,63112
62815,74365
62815,3924
62815,28928
62815,14290
62815,36838
62815,43003
62815,53082
62815,65432
62815,4071
62815,80321
62815,71128
62815,88950
62815,113
62815,53881
62815,12138
62815,29822
62815,34808
62815,49424
62815,70511
62815,94691
62815,98521
62815,96507
62815,59338
62815,84822
62815,46828
62815,67349
62815,79834
62815,54466
62815,10042
62815,96149
62815,47881
62815,57173
62815,11766
62815,42819
62815,5943
62815,36851
62815,13968
62815,11775
62815,47820
62815,9588
62815,39501
62815,39888
62815,26074
62815,18845
62815,42987
62815,8796
62815,38211
62815,70679
62815,19147
62815,28714
62815,70600
62815,45925
62815,13613
62815,61025
62815,45185
62815,43746
62815,90275
62815,61573
62815,67009
62815,24497
62815,22436
62815,1674
62815,76147
62815,18882
62815,57242
62815,60228
62815,8536
62815,93507
62815,74499
62815,7536
62815,74722
62815,1829
62815,33249
62815,28282
62815,17526
62815,79138
62815,99757
62815,99473
62815,27660
62815,10424
62815,95796
62815,73409
62815,18064
62815,13373
62815,63531
62815,80759
62815,90650
62815,53056
62815,78277
62815,90307
62815,90085
62815,10059
62815,74888
62815,59530
58208,1064
58208,97522
58208,2885
58208,70994
58208,69909
58208,99322
58208,94649
58208,79668
58208,695
58208,25155
58208,29838
58208,37711
58208,73945
58208,98122
58208,22551
58208,14340
58208,59135
58208,43092
58208,44305
58208,72594
58208,34874
58208,10428
58208,91713
58208,81015
58208,82241
58208,39983
58208,25310
58208,87781
58208,36875
58208,59176
58208,93944
58208,10564
58208,50136
58208,49983
58208,76581
58208,38932
58208,68556
58208,8287
58208,47260
58208,96937
58208,60979
58208,58914
58208,88384
58208,59292
58208,76017
58208,50426
58208,11153
58208,51846
58208,37570
58208,22648
58208,4731
58208,11125
58208,39274
58208,3193
58208,40875
58208,78824
58208,3617
58208,10079
58208,87239
58208,23385
58208,86807
58208,43461
58208,44043
58208,89624
58208,66992
58208,26030
58208,97872
58208,83365
58208,8309
58208,50055
58208,16897
58208,76214
58208,90375
58208,49612
58208,9891
58208,36215
58208,91
58208,47722
58208,47066
58208,46099
58208,71346
58208,30205
58208,66501
58208,31336
58208,7315
58208,34274
58208,48244
58208,62905
58208,6
58208,13512
58208,34524
58208,30860
58208,42102
58208,30719
58208,64775
58208,21230
58208,49679
58208,24548
58208,64747
58208,22799
58208,43175
58208,62153
58208,34924
58208,82707
58208,16722
58208,14421
58208,22528
58208,74365
58208,96691
58208,54129
58208,19487
58208,75147
58208,83163
58208,7926
58208,36854
58208,33181
58208,65432
58208,65746
58208,58876
58208,29358
58208,66075
58208,80321
58208,32541
58208,71128
58208,89459
58208,1198
58208,95994
58208,48391
58208,48898
58208,75920
58208,96472
58208,40753
58208,97287
58208,16425
58208,37654
58208,37512
58208,59114
58208,71951
58208,25316
58208,13122
58208,50883
58208,66004
58208,13705
58208,48612
58208,46828
58208,53695
58208,9031
58208,68658
58208,54466
58208,47881
58208,79870
58208,34016
58208,21036
58208,42819
58208,95408
58208,26544
58208,62943
58208,21947
58208,75444
58208,19028
58208,4272
58208,14425
58208,53770
58208,86161
58208,72659
58208,87456
58208,59113
58208,81743
58208,14240
58208,92622
58208,56529
58208,80842
58208,63297
58208,95338
58208,75375
58208,28136
58208,15956
58208,76327
58208,2997
58208,26638
58208,42987
58208,69725
58208,21334
58208,6856
58208,12104
58208,56747
58208,36422
58208,58617
58208,56359
58208,28714
58208,73973
58208,70600
58208,82703
58208,6927
58208,45925
58208,43946
58208,6090
58208,48745
58208,61025
58208,17354
58208,44949
58208,4027
58208,7025
58208,61573
58208,29811
58208,57967
58208,81307
58208,94202
58208,62224
58208,61326
58208,67009
58208,79515
58208,10692
58208,19851
58208,68857
58208,44244
58208,67747
58208,96932
58208,37787
58208,4312
58208,18882
58208,4232
58208,57242
58208,37106
58208,8536
58208,17736
58208,29704
58208,90546
58208,55184
58208,49942
58208,77844
58208,52708
58208,74722
58208,1829
58208,5059
58208,66713
58208,55334
58208,84135
58208,96402
58208,57589
58208,27856
58208,39058
58208,20445
58208,84098
58208,65896
58208,88089
58208,9835
58208,45696
58208,8697
58208,68607
58208,97754
58208,85617
58208,35093
58208,24072
58208,85038
58208,99757
58208,16291
58208,27660
58208,52703
58208,82704
58208,53352
58208,73873
58208,73539
58208,61976
58208,13395
58208,19794
58208,16219
58208,65114
58208,39496
58208,51334
58208,25838
58208,90808
58208,46196
58208,697
58208,25417
58208,10958
58208,74888
58208,21236
58208,1711
58208,44128
32883,84844
32883,65887
32883,98122
32883,81332
32883,34874
32883,87810
32883,66638
32883,1272
32883,49372
32883,11960
32883,95763
32883,59176
32883,10564
32883,8287
32883,58424
32883,36162
32883,41190
32883,62803
32883,26030
32883,50055
32883,90375
32883,49612
32883,66501
32883,50886
32883,21230
32883,13285
32883,43175
32883,2500
32883,26935
32883,97475
32883,16722
32883,14421
32883,83163
32883,31024
32883,98615
32883,1198
32883,87941
32883,24353
32883,96507
32883,58951
32883,91314
32883,21036
32883,42819
32883,62943
32883,4272
32883,47187
32883,73704
32883,78675
32883,44976
32883,58578
32883,48745
32883,57782
32883,43746
32883,59844
32883,3101
32883,37106
32883,97900
32883,16758
32883,34076
32883,74722
32883,1829
32883,18841
32883,56407
32883,28282
32883,16291
32883,10424
32883,86447
32883,91043
32883,697
32883,33470
30970,40696
30970,94791
30970,53643
30970,88731
30970,44305
30970,10428
30970,64451
30970,66638
30970,53548
30970,39079
30970,50802
30970,58245
30970,40875
30970,78824
30970,3617
30970,26405
30970,58143
30970,69711
30970,7685
30970,16081
30970,89332
30970,47066
30970,66501
30970,41019
30970,7926
30970,80999
30970,53082
30970,18030
30970,15718
30970,29822
30970,3793
30970,91314
30970,72929
30970,26544
30970,62943
30970,41473
30970,26618
30970,80842
30970,95853
30970,26638
30970,97247
30970,18165
30970,28714
30970,38589
30970,90275
30970,61573
30970,24497
30970,76147
30970,75529
30970,8536
30970,72598
30970,24072
30970,64575
30970,10958
91326,40696
91326,46602
91326,70994
