JS_ID,Job_ID
91326,69909
91326,94649
91326,99710
91326,6420
91326,25155
91326,37605
91326,37711
91326,43561
91326,63867
91326,14613
91326,49558
91326,43735
91326,14210
91326,94916
91326,20082
91326,61726
91326,64416
91326,22517
91326,1272
91326,49372
91326,69427
91326,38578
91326,39079
91326,87781
91326,20460
91326,36875
91326,10520
91326,50802
91326,50136
91326,46068
91326,88384
91326,59292
91326,60388
91326,36162
91326,58245
91326,11153
91326,57289
91326,41435
91326,51846
91326,78373
91326,37570
91326,46431
91326,88776
91326,77441
91326,39274
91326,40875
91326,3617
91326,26405
91326,23385
91326,51678
91326,64607
91326,89624
91326,66992
91326,26030
91326,69711
91326,39301
91326,13914
91326,44672
91326,30883
91326,3228
91326,90375
91326,78983
91326,17936
91326,9891
91326,36215
91326,47722
91326,46099
91326,63951
91326,94560
91326,70954
91326,31336
91326,41019
91326,63871
91326,7315
91326,46061
91326,62905
91326,6346
91326,38505
91326,13512
91326,92548
91326,1332
91326,19897
91326,78765
91326,49679
91326,70282
91326,13285
91326,85293
91326,43175
91326,97475
91326,34924
91326,82707
91326,27199
91326,22528
91326,74365
91326,80887
91326,36838
91326,62515
91326,99162
91326,36854
91326,21092
91326,91832
91326,43003
91326,33181
91326,53082
91326,65432
91326,65746
91326,65664
91326,11158
91326,19091
91326,80321
91326,86538
91326,32541
91326,81052
91326,15889
91326,95994
91326,113
91326,37195
91326,7021
91326,29822
91326,59054
91326,40753
91326,44313
91326,37654
91326,42723
91326,37512
91326,94691
91326,59114
91326,48430
91326,71951
91326,62444
91326,56254
91326,66004
91326,24353
91326,55814
91326,84822
91326,48612
91326,29982
91326,82814
91326,46428
91326,89757
91326,64757
91326,91314
91326,96149
91326,18276
91326,47212
91326,82639
91326,42819
91326,26544
91326,76900
91326,75444
91326,16012
91326,4272
91326,14425
91326,11775
91326,47820
91326,88953
91326,86161
91326,49068
91326,72659
91326,59113
91326,28935
91326,41473
91326,59817
91326,92622
91326,39888
91326,36296
91326,90219
91326,95338
91326,18845
91326,99173
91326,58578
91326,70254
91326,69725
91326,85542
91326,8796
91326,38211
91326,30481
91326,44348
91326,66626
91326,84083
91326,63028
91326,99290
91326,64039
91326,10343
91326,9239
91326,70600
91326,45925
91326,6815
91326,48745
91326,61025
91326,78665
91326,4027
91326,43746
91326,51956
91326,48790
91326,90275
91326,28799
91326,61573
91326,60730
91326,59783
91326,57967
91326,20130
91326,81307
91326,94202
91326,62224
91326,61326
91326,45770
91326,63620
91326,76147
91326,75529
91326,4312
91326,18882
91326,72568
91326,17736
91326,40938
91326,74499
91326,72270
91326,49942
91326,45506
91326,10188
91326,56489
91326,69125
91326,51097
91326,5059
91326,6374
91326,57589
91326,32176
91326,43081
91326,33249
91326,28112
91326,17185
91326,38591
91326,28282
91326,69661
91326,65896
91326,79138
91326,39993
91326,87993
91326,8697
91326,42982
91326,68607
91326,85617
91326,24072
91326,85038
91326,99757
91326,10424
91326,95796
91326,93387
91326,73873
91326,13395
91326,89642
91326,88311
91326,17930
91326,47458
91326,89096
91326,20515
91326,1318
91326,85528
91326,5062
91326,94637
91326,10958
91326,33252
91326,52110
91326,1711
91326,97957
33358,94791
33358,69909
33358,94649
33358,63867
33358,22551
33358,20082
33358,43092
33358,78355
33358,95763
33358,58424
33358,7959
33358,82315
33358,73445
33358,78428
33358,11125
33358,39274
33358,23385
33358,26030
33358,98684
33358,72277
33358,80519
33358,47066
33358,68964
33358,42451
33358,98151
33358,93016
33358,27254
33358,30860
33358,42102
33358,97475
33358,34924
33358,3924
33358,99057
33358,99162
33358,21092
33358,44313
33358,42635
33358,13122
33358,86997
33358,29982
33358,60670
33358,79870
33358,21947
33358,11733
33358,88953
33358,47187
33358,62293
33358,14299
33358,76793
33358,95995
33358,21334
33358,30846
33358,38211
33358,99290
33358,28714
33358,7339
33358,43946
33358,6815
33358,11038
33358,67747
33358,37787
33358,62789
33358,17736
33358,40938
33358,16758
33358,72270
33358,66713
33358,84135
33358,39310
33358,88486
33358,85617
33358,84551
33358,73539
33358,89642
33358,35079
33358,1318
33358,33252
33358,74888
18398,90482
18398,70994
18398,53926
18398,66638
18398,53548
18398,79095
18398,64417
18398,5957
18398,46068
18398,35573
18398,65681
18398,41190
18398,26405
18398,23385
18398,22620
18398,43461
18398,97872
18398,13914
18398,90375
18398,80519
18398,54361
18398,50886
18398,19897
18398,70282
18398,92866
18398,78229
18398,32541
18398,71128
18398,113
18398,91374
18398,94691
18398,48430
18398,55814
18398,86997
18398,29982
18398,6816
18398,47881
18398,34016
18398,55319
18398,14425
18398,38798
18398,38211
18398,70679
18398,77841
18398,12407
18398,10353
18398,4232
18398,85225
18398,37106
18398,93507
18398,90546
18398,43081
18398,88089
18398,87993
18398,42982
18398,97754
18398,84551
18398,4809
18398,92282
18398,95796
18398,13373
18398,80572
18398,95180
18398,66677
18398,68532
15684,84844
15684,90482
15684,54084
15684,41477
15684,97522
15684,84230
15684,99322
15684,73918
15684,99710
15684,79668
15684,53643
15684,57372
15684,29759
15684,88731
15684,36078
15684,2126
15684,37624
15684,94916
15684,61726
15684,81332
15684,44305
15684,87810
15684,91713
15684,81015
15684,11960
15684,78355
15684,95763
15684,38335
15684,95594
15684,64417
15684,74059
15684,49983
15684,5957
15684,48196
15684,1795
15684,47260
15684,59292
15684,87765
15684,60388
15684,36162
15684,73733
15684,60211
15684,92155
15684,65538
15684,65681
15684,41190
15684,51451
15684,88776
15684,77441
15684,70782
15684,26165
15684,3617
15684,62803
15684,87239
15684,51678
15684,7697
15684,44582
15684,7685
15684,28429
15684,474
15684,17936
15684,49612
15684,49195
15684,89332
15684,97386
15684,5949
15684,92882
15684,30205
15684,46061
15684,92548
15684,82969
15684,34524
15684,30860
15684,30719
15684,86289
15684,21230
15684,90997
15684,17740
15684,23594
15684,13285
15684,64747
15684,57494
15684,16722
15684,14421
15684,22528
15684,21793
15684,28928
15684,14290
15684,36838
15684,92236
15684,83163
15684,79278
15684,72188
15684,65432
15684,27455
15684,65664
15684,19091
15684,80321
15684,98615
15684,24070
15684,87269
15684,12242
15684,1198
15684,37195
15684,7021
15684,4177
15684,24234
15684,59054
15684,40753
15684,97287
15684,16425
15684,42723
15684,49424
15684,25316
15684,73346
15684,66004
15684,29982
15684,20079
15684,67349
15684,82814
15684,58951
15684,46428
15684,54466
15684,18276
15684,47881
15684,9621
15684,60670
15684,21036
15684,95408
15684,36851
15684,14765
15684,75444
15684,4272
15684,53770
15684,39351
15684,55639
15684,93735
15684,9588
15684,34448
15684,49068
15684,72659
15684,87456
15684,9053
15684,47187
15684,73704
15684,37840
15684,14240
15684,59817
15684,78675
15684,84280
15684,20149
15684,36296
15684,47884
15684,93464
15684,14299
15684,8982
15684,18845
15684,76327
15684,44976
15684,42987
15684,6856
15684,78374
15684,42923
15684,8796
15684,38211
15684,30481
15684,44348
15684,58617
15684,66626
15684,28714
15684,27266
15684,7339
15684,50519
15684,70600
15684,82703
15684,43946
15684,38589
15684,6090
15684,61025
15684,43746
15684,12407
15684,77942
15684,10353
15684,63620
15684,4925
15684,1674
15684,21855
15684,18882
15684,8536
15684,17736
15684,29704
15684,76145
15684,74499
15684,16758
15684,82993
15684,7536
15684,74722
15684,84135
15684,13278
15684,79102
15684,33249
15684,40557
15684,88089
15684,29290
15684,9835
15684,39993
15684,998
15684,35093
15684,37735
15684,84551
15684,99473
15684,12515
15684,10424
15684,91319
15684,65334
15684,82704
15684,37022
15684,93387
15684,13395
15684,90650
15684,78277
15684,95180
15684,17930
15684,47458
15684,32666
15684,46196
15684,697
15684,94637
15684,652
15684,30776
15684,74088
15684,74888
15684,33470
27769,25155
27769,2126
27769,14210
27769,84178
27769,34874
27769,83129
27769,70434
27769,81015
27769,51625
27769,8013
27769,6510
27769,62725
27769,36162
27769,36866
27769,58245
27769,60211
27769,30083
27769,88776
27769,78824
27769,62704
27769,97893
27769,39301
27769,27671
27769,78983
27769,14531
27769,18765
27769,91
27769,97386
27769,46099
27769,42451
27769,74853
27769,66501
27769,13875
27769,46061
27769,6
27769,13512
27769,97323
27769,42102
27769,30719
27769,86289
27769,96678
27769,24548
27769,22807
27769,22799
27769,62153
27769,49806
27769,97475
27769,48489
27769,22528
27769,21793
27769,96691
27769,28928
27769,14290
27769,36838
27769,54129
27769,18674
27769,15889
27769,113
27769,48391
27769,59054
27769,40753
27769,42635
27769,81927
27769,96507
27769,13705
27769,47292
27769,19152
27769,86997
27769,95970
27769,54466
27769,5943
27769,1349
27769,88953
27769,47187
27769,73704
27769,59113
27769,92622
27769,39501
27769,76793
27769,76327
27769,26638
27769,84622
27769,95995
27769,78995
27769,76511
27769,3
27769,19147
27769,73973
27769,44949
27769,48790
27769,61573
27769,57967
27769,77942
27769,11038
27769,78177
27769,2584
27769,75529
27769,4312
27769,78591
27769,57242
27769,72568
27769,76145
27769,34076
27769,10188
27769,74722
27769,51097
27769,56407
27769,96402
27769,57589
27769,82741
27769,49957
27769,74594
27769,998
27769,2677
27769,84551
27769,41543
27769,85038
27769,99757
27769,96211
27769,16216
27769,86447
27769,10059
27769,33470
55934,46602
55934,50797
55934,90965
55934,74649
55934,91845
55934,59121
55934,72594
55934,24302
55934,47260
55934,36866
55934,60090
55934,40875
55934,3617
55934,23385
55934,50055
55934,16897
55934,29628
55934,1862
55934,84441
55934,38505
55934,81497
55934,27522
55934,62153
55934,27199
55934,48898
55934,7021
55934,97287
55934,37654
55934,73295
55934,46828
55934,9031
55934,34016
55934,95408
55934,44976
55934,63028
55934,27266
55934,43946
55934,61025
55934,57782
55934,7025
55934,94202
55934,61326
55934,4312
55934,59844
55934,78591
55934,55184
55934,67921
55934,49942
55934,56489
55934,61238
55934,49957
55934,99473
55934,82704
55934,13395
55934,90650
55934,95180
55934,65114
55934,47458
55934,20515
55934,10958
55934,30776
53619,12376
53619,39243
53619,46602
53619,94791
53619,90965
53619,69909
53619,17253
53619,11003
53619,28680
53619,57372
53619,74649
53619,37711
53619,43561
53619,65887
53619,29759
53619,2126
53619,14210
53619,14340
53619,20082
53619,59135
53619,8980
53619,3545
53619,7612
53619,22517
53619,30965
53619,92369
53619,49372
53619,36458
53619,51625
53619,46159
53619,39079
53619,79095
53619,87781
53619,36875
53619,93944
53619,8287
53619,48196
53619,47260
53619,7959
53619,36162
53619,82315
53619,73445
53619,58245
53619,11153
53619,39080
53619,51055
53619,4731
53619,51710
53619,2418
53619,23385
53619,58143
53619,63014
53619,44043
53619,8309
53619,44672
53619,2820
53619,3228
53619,72277
53619,14531
53619,49612
53619,29884
53619,48721
53619,47066
53619,46099
53619,5949
53619,65304
53619,54361
53619,66501
53619,98151
53619,65271
53619,30860
53619,25460
53619,81497
53619,27522
53619,65472
53619,27199
53619,99162
53619,66075
53619,98615
53619,12906
53619,89459
53619,12242
53619,25706
53619,95994
53619,88950
53619,53881
53619,48391
53619,37195
53619,7021
53619,15718
53619,37654
53619,85606
53619,72364
53619,86997
53619,95970
53619,19028
53619,65295
53619,55639
53619,88953
53619,87379
53619,81743
53619,41473
53619,39501
53619,29682
53619,70167
53619,30170
53619,14299
53619,48302
53619,44976
53619,69725
53619,38798
53619,70679
53619,63028
53619,6815
53619,50307
53619,78665
53619,28799
53619,59783
53619,57967
53619,68857
53619,67747
53619,63620
53619,1674
53619,6463
53619,78177
53619,37787
53619,98306
53619,4232
53619,74499
53619,77844
53619,1829
53619,51097
53619,62851
53619,55334
53619,13278
53619,20762
53619,20445
53619,21831
53619,97567
53619,65163
53619,84551
53619,4809
53619,16291
53619,10424
53619,95796
53619,65334
53619,18064
53619,99454
53619,82704
53619,63531
53619,89249
53619,93387
53619,73539
53619,42374
53619,13395
53619,19794
53619,47458
53619,51334
53619,1318
53619,46196
53619,30776
53619,74088
53619,80200
67028,40696
67028,69909
67028,99710
67028,11003
67028,65887
67028,91845
67028,88731
67028,40029
67028,36078
67028,22551
67028,14340
67028,20082
67028,81332
67028,43092
67028,3545
67028,7612
67028,39983
67028,69427
67028,25310
67028,93944
67028,10520
67028,8013
67028,24302
67028,43652
67028,46068
67028,58914
67028,88384
67028,62725
67028,36162
67028,82315
67028,73445
67028,22340
67028,60211
67028,40875
67028,69711
67028,13914
67028,44672
67028,30883
67028,29628
67028,90375
67028,474
67028,9891
67028,18765
67028,36215
67028,1862
67028,1836
67028,92655
67028,42102
67028,49679
67028,65472
67028,49806
67028,97475
67028,3924
67028,46692
67028,62515
67028,18674
67028,80999
67028,91832
67028,43003
67028,72188
67028,65432
67028,29358
67028,82093
67028,31024
67028,71128
67028,15889
67028,7021
67028,40753
67028,70511
67028,87941
67028,13122
67028,48756
67028,19152
67028,86997
67028,9031
67028,8669
67028,68658
67028,96149
67028,26544
67028,81743
67028,41473
67028,39501
67028,45841
67028,90219
67028,95853
67028,14299
67028,44976
67028,26638
67028,95995
67028,30846
67028,58159
67028,70679
67028,66626
67028,79589
67028,85262
67028,90275
67028,77942
67028,79515
67028,44244
67028,48609
67028,1674
67028,21855
67028,4232
67028,92503
67028,72568
67028,8536
67028,93507
67028,72598
67028,33196
67028,49942
67028,45506
67028,56489
67028,7536
67028,60549
67028,1829
67028,51097
67028,58681
67028,28112
67028,17526
67028,49957
67028,29290
67028,33450
67028,998
67028,72466
67028,84551
67028,4809
67028,27660
67028,9169
67028,90650
67028,95180
67028,1318
67028,5062
67028,652
67028,33252
67028,80200
67028,59530
67028,7197
10976,84844
10976,54084
10976,17253
10976,12361
10976,32818
10976,14613
10976,98122
10976,37624
10976,20082
10976,22517
10976,92369
10976,70434
10976,49372
10976,39983
10976,93944
10976,48196
10976,6510
10976,60979
10976,72149
10976,88384
10976,62725
10976,87765
10976,60388
10976,42452
10976,54857
10976,22340
10976,73798
10976,60211
10976,51846
10976,51055
10976,41190
10976,39491
10976,51451
10976,28105
10976,51710
10976,23385
10976,58143
10976,43461
10976,97872
10976,44672
10976,63866
10976,7685
10976,27671
10976,78983
10976,17936
10976,14531
10976,18765
10976,47066
10976,80996
10976,70954
10976,66326
10976,66501
10976,46061
10976,62905
10976,38505
10976,97323
10976,34524
10976,30860
10976,81497
10976,92866
10976,24548
10976,26935
10976,97475
10976,48489
10976,16722
10976,22528
10976,14290
10976,80887
10976,51181
10976,99057
10976,7926
10976,36854
10976,19451
10976,65432
10976,65746
10976,11158
10976,80321
10976,82093
10976,24070
10976,12242
10976,113
10976,40753
10976,34808
10976,49424
10976,68416
10976,87941
10976,50883
10976,47292
10976,19152
10976,82814
10976,79834
10976,46428
10976,89757
10976,68658
10976,54466
10976,96149
10976,72929
10976,60670
10976,26544
10976,75444
10976,14425
10976,88953
10976,9053
10976,81743
10976,92622
10976,78675
10976,26618
10976,48302
10976,71569
10976,76793
10976,15956
10976,87505
10976,70254
10976,95995
10976,21334
10976,78374
10976,38798
10976,19147
10976,28714
10976,73973
10976,37372
10976,29040
10976,45925
10976,6815
10976,57837
10976,78665
10976,45185
10976,94730
10976,61573
10976,60730
10976,64317
10976,94202
10976,11038
10976,10353
10976,1674
10976,8628
10976,78591
10976,97900
10976,93507
10976,76145
10976,74499
10976,52708
10976,18445
10976,32176
10976,92100
10976,27856
10976,39310
10976,38591
10976,20445
10976,42982
10976,65163
10976,97754
10976,35093
10976,85038
10976,16291
10976,73409
10976,89249
10976,30692
10976,37022
10976,73873
10976,61976
10976,19794
10976,88311
10976,89967
10976,39496
10976,51334
10976,1318
10976,85528
10976,49307
10976,21236
10976,80200
10976,97957
19336,41477
19336,46602
19336,90965
19336,53643
19336,37711
19336,73945
19336,66638
19336,25310
19336,24302
19336,10563
19336,38932
19336,22048
19336,35573
19336,50426
19336,58245
19336,92155
19336,41190
19336,26165
19336,23385
19336,22620
19336,29628
19336,29884
19336,89332
19336,70954
19336,9915
19336,46061
19336,92548
19336,49679
19336,74600
19336,92866
19336,3924
19336,36838
19336,99057
19336,45216
19336,32541
19336,71128
19336,88950
19336,113
19336,48391
19336,84595
19336,91374
19336,48430
19336,74421
19336,67349
19336,6816
19336,37212
19336,58660
19336,54466
19336,88953
19336,15566
19336,72659
19336,9053
19336,28935
19336,99173
19336,44348
19336,58617
19336,12237
19336,45925
19336,13613
19336,85262
19336,7025
19336,94730
19336,12407
19336,24497
19336,2584
19336,75529
19336,4232
19336,12599
19336,86833
19336,60228
19336,8536
19336,93507
19336,45506
19336,60549
19336,18841
19336,43081
19336,28112
19336,84551
19336,4809
19336,95796
19336,82704
19336,36323
19336,52638
19336,95180
19336,88311
19336,66677
19336,94637
19336,52110
19336,33470
86104,90965
86104,69909
86104,94649
86104,79668
86104,57372
86104,695
86104,96311
86104,29838
86104,37711
86104,65887
86104,91845
86104,63867
86104,29759
86104,14613
86104,49558
86104,84178
86104,94916
86104,14340
86104,81332
86104,77939
86104,34874
86104,10428
86104,87810
86104,83129
86104,1272
86104,92369
86104,81015
86104,46159
86104,46461
86104,53548
86104,78355
86104,87781
86104,95763
86104,95594
86104,22048
86104,8287
86104,26312
86104,96937
86104,60979
86104,29210
86104,58914
86104,62725
86104,50015
86104,98463
86104,24848
86104,73733
86104,65538
86104,51846
86104,41190
86104,39491
86104,4731
86104,11125
86104,40875
86104,2418
86104,87239
86104,62704
86104,63014
86104,3003
86104,50055
86104,69711
86104,39301
86104,13914
86104,98684
86104,76214
86104,17936
86104,49612
86104,30614
86104,6262
86104,34053
86104,65304
86104,51431
86104,54361
86104,34274
86104,46061
86104,48244
86104,85851
86104,6346
86104,42102
86104,96678
86104,57494
86104,26935
86104,1608
86104,22528
86104,21793
86104,51181
86104,46692
86104,18674
86104,80999
86104,91832
86104,43003
86104,33181
86104,65432
86104,58876
86104,27455
86104,51810
86104,36891
86104,31024
86104,45216
86104,24070
86104,71128
86104,61524
86104,25706
86104,53881
86104,48391
86104,7021
86104,4177
86104,59063
86104,97287
86104,42723
86104,73295
86104,48430
86104,73346
86104,13122
86104,50883
86104,66004
86104,55814
86104,96507
86104,85606
86104,19152
86104,84822
86104,29982
86104,53695
86104,37212
86104,9031
86104,10042
86104,18276
86104,21947
86104,47820
86104,26761
86104,9588
86104,59113
86104,28935
86104,45841
86104,6594
86104,8982
86104,75375
86104,38798
86104,30481
86104,19147
86104,99290
86104,50519
86104,94730
86104,60730
86104,77841
86104,94202
86104,62224
86104,36956
86104,11038
86104,19851
86104,10353
86104,18882
86104,4232
86104,85225
86104,3101
86104,86833
86104,60228
86104,90546
86104,40938
86104,52708
86104,62851
86104,55334
86104,57589
86104,8697
86104,97754
86104,2677
86104,4809
86104,99473
86104,30568
86104,16291
86104,16216
86104,52703
86104,13373
86104,35240
86104,73873
86104,42374
86104,90650
86104,16219
86104,90085
86104,17930
86104,65114
86104,47458
86104,20515
86104,85528
86104,68532
86104,74088
48336,1064
48336,97522
48336,50797
48336,94791
48336,90965
48336,79668
48336,65887
48336,29759
48336,2126
48336,73945
48336,59121
48336,94916
48336,14340
48336,8980
48336,43092
48336,39824
48336,95763
48336,24302
48336,96937
48336,29210
48336,58914
48336,72149
48336,50426
48336,11125
48336,51710
48336,23385
48336,43461
48336,83365
48336,3003
48336,50055
48336,13914
48336,63866
48336,98684
48336,29628
48336,90375
48336,78983
48336,9891
48336,16081
48336,97386
48336,71870
48336,63951
48336,54361
48336,70954
48336,1862
48336,46061
48336,86289
48336,19897
48336,70282
48336,24548
48336,64747
48336,23525
48336,65472
48336,28928
48336,75147
48336,46692
48336,80999
48336,91832
48336,65432
48336,65746
48336,51810
48336,15889
48336,113
48336,48391
48336,37195
48336,7021
48336,4177
48336,91374
48336,42635
48336,94691
48336,25316
48336,73346
48336,98521
48336,13705
48336,67349
48336,37212
48336,58660
48336,11766
48336,42819
48336,5943
48336,62943
48336,4272
48336,39383
48336,9588
48336,53495
48336,41473
48336,29682
48336,45841
48336,70167
48336,74988
48336,83902
48336,6927
48336,45925
48336,6815
48336,13613
48336,85262
48336,48790
48336,28799
48336,64966
48336,59783
48336,94202
48336,12407
48336,77942
48336,61326
48336,79515
48336,68857
48336,96932
48336,21855
48336,75529
48336,85225
48336,72568
48336,93507
48336,3913
48336,55184
48336,61238
48336,62851
48336,43081
48336,88089
48336,88486
48336,97567
48336,35093
48336,4809
48336,99473
48336,12515
48336,86447
48336,61976
48336,90650
48336,88311
48336,17930
48336,10059
48336,20515
48336,1711
13746,97522
13746,90965
13746,84230
13746,28680
13746,29759
13746,88731
13746,40029
13746,84178
13746,22551
13746,61726
13746,59135
13746,50306
13746,43092
13746,3545
13746,95607
13746,64416
13746,34874
13746,70434
13746,81015
13746,53548
13746,11960
13746,79095
13746,36875
13746,38335
13746,93944
13746,64417
13746,24302
13746,50136
13746,10563
13746,38932
13746,65268
13746,22048
13746,46068
13746,48196
13746,35573
13746,96937
13746,62725
13746,50426
13746,82315
13746,36866
13746,24848
13746,22340
13746,9150
13746,51846
13746,3193
13746,62704
13746,43461
13746,89624
13746,8309
13746,16897
13746,30883
13746,29628
13746,14531
13746,49612
13746,9891
13746,6262
13746,29884
13746,48721
13746,97386
13746,46099
13746,71870
13746,80996
13746,94560
13746,70954
13746,62905
13746,6346
13746,1836
13746,92655
13746,34524
13746,27254
13746,25460
13746,90997
13746,27522
13746,24548
13746,57494
13746,43175
13746,23525
13746,65472
13746,16722
13746,14421
13746,22528
13746,74365
13746,28928
13746,51181
13746,7926
13746,99162
13746,18674
13746,79278
13746,65664
13746,19091
13746,66075
13746,98615
13746,40584
13746,12906
13746,61524
13746,113
13746,53881
13746,48391
13746,75920
13746,37512
13746,73295
13746,63042
13746,13122
13746,66004
13746,81927
13746,55814
13746,39809
13746,74421
13746,48612
13746,20079
13746,46828
13746,8669
13746,6525
13746,34016
13746,11766
13746,26544
13746,5943
13746,53770
13746,65295
13746,39383
13746,26761
13746,47187
13746,73704
13746,92622
13746,39501
13746,29682
13746,90219
13746,26074
13746,70167
13746,30170
13746,8982
13746,71569
13746,15956
13746,35999
13746,69725
13746,12104
13746,38211
13746,30481
13746,44348
13746,58159
13746,64039
13746,9239
13746,12237
13746,79067
13746,13613
13746,48745
13746,85262
13746,4027
13746,77841
13746,12407
13746,77942
13746,61326
13746,79515
13746,19851
13746,76147
13746,4312
13746,12599
13746,86833
13746,8536
13746,90546
13746,40938
13746,74499
13746,82993
13746,7536
13746,18841
13746,66713
13746,62851
13746,55334
13746,96402
13746,13278
13746,79102
13746,20762
13746,40557
13746,84098
13746,69661
13746,65896
13746,48933
13746,79138
13746,33450
13746,21831
13746,31910
13746,18808
13746,41543
13746,4809
13746,96211
13746,16291
13746,18064
13746,63531
13746,37022
13746,93387
13746,73873
13746,73539
13746,61976
13746,78277
13746,89642
13746,95180
13746,17930
13746,75733
13746,46196
13746,85528
13746,5062
13746,697
13746,1711
22585,94791
22585,79668
22585,36078
22585,94916
22585,90113
22585,64451
22585,93944
22585,62725
22585,50015
22585,78373
22585,78824
22585,47172
22585,43461
22585,94556
22585,69711
22585,36215
22585,74853
22585,66501
22585,13875
22585,41019
22585,7315
22585,85851
22585,30719
22585,1608
22585,49806
22585,97475
22585,27199
22585,18674
22585,65664
22585,37195
22585,15718
22585,84595
22585,24353
22585,55814
22585,13705
22585,82639
22585,41473
22585,29682
22585,26618
22585,99792
22585,62293
22585,3588
22585,8796
22585,66626
22585,99290
22585,28714
22585,43946
22585,61025
22585,23664
22585,61573
22585,57967
22585,81307
22585,62224
22585,36956
22585,18882
22585,37106
22585,73386
22585,8536
22585,7536
22585,73855
22585,58681
22585,69661
22585,17526
22585,79138
22585,72466
22585,41543
22585,4809
22585,80759
22585,91043
22585,13395
22585,89967
22585,44128
59068,1064
59068,2885
59068,46602
59068,12999
59068,79668
59068,96311
59068,36078
59068,2126
59068,14210
59068,87030
59068,50306
59068,77939
59068,7612
59068,3805
59068,87810
59068,64451
59068,66638
59068,36458
59068,70392
59068,69427
59068,36875
59068,50802
59068,76581
59068,8287
59068,1795
59068,62725
59068,58245
59068,24848
59068,73733
59068,60211
59068,9150
59068,92155
59068,51846
59068,78373
59068,37570
59068,70782
59068,3193
59068,60090
59068,26165
59068,3617
59068,13748
59068,87239
59068,62704
59068,7697
59068,43461
59068,83365
59068,50055
59068,16897
59068,98684
59068,30883
59068,80519
59068,67649
59068,9891
59068,30614
59068,97386
59068,54361
59068,39863
59068,34274
59068,98151
59068,50886
59068,48244
59068,6
59068,21230
59068,27522
59068,92866
59068,78229
59068,1608
59068,49806
59068,84059
59068,14421
59068,96691
59068,19487
59068,7926
59068,91832
59068,65746
59068,29358
59068,40584
59068,87269
59068,94363
59068,48898
59068,29822
59068,40753
59068,37654
59068,42723
59068,87941
59068,62444
59068,73346
59068,48756
59068,47292
59068,82814
59068,91314
59068,72929
59068,82639
59068,42819
59068,95408
59068,36851
59068,76900
59068,16012
59068,26761
59068,88953
59068,34448
59068,55587
59068,87456
59068,53495
59068,59817
59068,39888
59068,36296
59068,80842
59068,93464
59068,95853
59068,14299
59068,71569
59068,74988
59068,69725
59068,8796
59068,70679
59068,27266
59068,7339
59068,50519
59068,31580
59068,6090
59068,17354
59068,77841
59068,94202
59068,61326
59068,10692
59068,11038
59068,68857
59068,22436
59068,96932
59068,78177
59068,75529
59068,98306
59068,78591
59068,86833
59068,17736
59068,90546
59068,33196
59068,67921
59068,52708
59068,69125
59068,1829
59068,61238
59068,55334
59068,32176
59068,13278
59068,18218
59068,28112
59068,20762
59068,17526
59068,29290
59068,79138
59068,33450
59068,21831
59068,998
59068,97567
59068,12515
59068,91319
59068,65334
59068,18064
59068,86447
59068,35240
59068,37022
59068,9320
59068,80759
59068,52638
59068,53056
59068,17930
59068,89967
59068,90808
59068,46196
59068,652
59068,25417
59068,74888
59068,52110
42442,1064
42442,12999
42442,53926
42442,90965
42442,84230
42442,57372
42442,37605
42442,74649
42442,29838
42442,65887
42442,49558
42442,14210
42442,73945
42442,14340
42442,79650
42442,43092
42442,7612
42442,3805
42442,66638
42442,55515
42442,49372
42442,82241
42442,39983
42442,53548
42442,78355
42442,25310
