JS_ID,Job_ID
42442,38335
42442,95594
42442,59176
42442,10520
42442,24302
42442,58914
42442,72149
42442,87765
42442,60388
42442,73445
42442,22340
42442,73798
42442,60211
42442,39491
42442,51451
42442,11125
42442,77441
42442,60090
42442,51710
42442,13748
42442,22620
42442,47172
42442,66992
42442,3003
42442,44582
42442,44672
42442,76214
42442,13148
42442,3228
42442,16081
42442,48721
42442,47066
42442,8862
42442,39863
42442,30205
42442,42451
42442,66326
42442,74853
42442,46061
42442,38505
42442,6
42442,92548
42442,93016
42442,42102
42442,64775
42442,86289
42442,96678
42442,21230
42442,17740
42442,23594
42442,74600
42442,70282
42442,24548
42442,91223
42442,43175
42442,26935
42442,97475
42442,34924
42442,27199
42442,22528
42442,99057
42442,7926
42442,21092
42442,43003
42442,53082
42442,72188
42442,54974
42442,18030
42442,34523
42442,31024
42442,32541
42442,24070
42442,81052
42442,94363
42442,53881
42442,7021
42442,84595
42442,34808
42442,37512
42442,63042
42442,25316
42442,24353
42442,96507
42442,39809
42442,74421
42442,67349
42442,46428
42442,62943
42442,16012
42442,4272
42442,47187
42442,37840
42442,59113
42442,39501
42442,78675
42442,36296
42442,62293
42442,14299
42442,8982
42442,71569
42442,58578
42442,78995
42442,6856
42442,58159
42442,58617
42442,84083
42442,99290
42442,9239
42442,6927
42442,31580
42442,6090
42442,48745
42442,85262
42442,45185
42442,51956
42442,60730
42442,77841
42442,10692
42442,75529
42442,18882
42442,85225
42442,3101
42442,90546
42442,16758
42442,82993
42442,56489
42442,60549
42442,11238
42442,5059
42442,56407
42442,66713
42442,18445
42442,58681
42442,92100
42442,39310
42442,79138
42442,45696
42442,42982
42442,88486
42442,85617
42442,99757
42442,30568
42442,27660
42442,99454
42442,63531
42442,89249
42442,30692
42442,36323
42442,73873
42442,73539
42442,52638
42442,91043
42442,90650
42442,80572
42442,17930
42442,10059
42442,51334
42442,697
42442,80686
42442,64597
42442,49307
42442,74888
42442,21236
40043,40696
40043,50797
40043,94649
40043,79668
40043,28680
40043,25155
40043,74649
40043,29838
40043,14613
40043,88731
40043,40029
40043,98122
40043,37624
40043,8980
40043,3545
40043,39824
40043,70434
40043,46461
40043,53548
40043,20460
40043,10520
40043,5957
40043,68556
40043,8287
40043,58424
40043,26312
40043,7959
40043,58914
40043,72149
40043,62725
40043,59292
40043,42452
40043,54857
40043,82315
40043,22340
40043,73798
40043,78373
40043,39491
40043,37570
40043,28105
40043,70782
40043,29923
40043,3617
40043,68169
40043,26405
40043,58143
40043,86807
40043,63014
40043,43461
40043,26030
40043,62707
40043,7685
40043,80519
40043,18765
40043,36215
40043,16081
40043,29884
40043,47722
40043,47066
40043,71870
40043,28110
40043,92882
40043,68964
40043,84786
40043,66501
40043,31336
40043,41019
40043,62905
40043,65271
40043,84441
40043,92655
40043,38505
40043,6
40043,13512
40043,97323
40043,82969
40043,93016
40043,30860
40043,96678
40043,78765
40043,49679
40043,57494
40043,23525
40043,62153
40043,1608
40043,49806
40043,97475
40043,16722
40043,28928
40043,51181
40043,36838
40043,99057
40043,83163
40043,21092
40043,43003
40043,51810
40043,11158
40043,45216
40043,94363
40043,48391
40043,96472
40043,84024
40043,42635
40043,16425
40043,42723
40043,47003
40043,37512
40043,48430
40043,24353
40043,81927
40043,55814
40043,85606
40043,69465
40043,46828
40043,53695
40043,61309
40043,46428
40043,6525
40043,79870
40043,34016
40043,42819
40043,76900
40043,21947
40043,14765
40043,4272
40043,53770
40043,39383
40043,39351
40043,9076
40043,26761
40043,47187
40043,41473
40043,39501
40043,78675
40043,26618
40043,20149
40043,47884
40043,80842
40043,63297
40043,95338
40043,95853
40043,14299
40043,3588
40043,76793
40043,28136
40043,15956
40043,2997
40043,44976
40043,87505
40043,26638
40043,95995
40043,97247
40043,12104
40043,8796
40043,56747
40043,44348
40043,70679
40043,99290
40043,7339
40043,82703
40043,43946
40043,57837
40043,78665
40043,4027
40043,45185
40043,7025
40043,90275
40043,60730
40043,94202
40043,77942
40043,61326
40043,10692
40043,11038
40043,67747
40043,76147
40043,78177
40043,75529
40043,4312
40043,97900
40043,72598
40043,16758
40043,72270
40043,49942
40043,77844
40043,7536
40043,1829
40043,5059
40043,73855
40043,58681
40043,82741
40043,79102
40043,33249
40043,18218
40043,28112
40043,28282
40043,88089
40043,74594
40043,79138
40043,88486
40043,68607
40043,97567
40043,31910
40043,99757
40043,92966
40043,16291
40043,12515
40043,95796
40043,65334
40043,82704
40043,30692
40043,19794
40043,16219
40043,89096
40043,652
40043,49307
40043,21236
40043,1711
40043,80200
40043,44128
40043,97957
97020,1064
97020,99710
97020,79668
97020,88731
97020,98122
97020,94916
97020,79650
97020,81332
97020,72594
97020,66638
97020,55515
97020,49372
97020,82241
97020,53548
97020,69427
97020,39079
97020,78355
97020,87781
97020,10520
97020,49983
97020,65268
97020,46068
97020,48196
97020,58914
97020,62725
97020,59292
97020,69995
97020,50015
97020,42452
97020,22340
97020,11153
97020,9150
97020,51846
97020,51055
97020,77441
97020,70782
97020,26165
97020,43461
97020,94556
97020,26030
97020,50055
97020,69711
97020,39301
97020,63866
97020,98684
97020,72277
97020,49612
97020,49195
97020,30614
97020,16081
97020,89332
97020,48721
97020,80996
97020,41019
97020,34274
97020,46061
97020,85851
97020,1836
97020,34524
97020,86289
97020,21230
97020,17740
97020,49679
97020,23594
97020,70282
97020,92866
97020,91223
97020,88855
97020,49806
97020,48489
97020,74365
97020,51181
97020,19487
97020,99162
97020,43003
97020,65432
97020,65664
97020,19091
97020,98615
97020,12242
97020,25706
97020,48391
97020,37195
97020,63663
97020,3793
97020,59114
97020,87941
97020,48430
97020,55814
97020,96507
97020,84822
97020,29982
97020,53695
97020,79834
97020,6525
97020,58660
97020,72929
97020,52905
97020,34016
97020,11766
97020,21036
97020,72410
97020,42819
97020,95408
97020,62943
97020,13968
97020,11733
97020,16012
97020,4272
97020,11775
97020,93735
97020,34448
97020,15566
97020,49068
97020,37840
97020,28935
97020,41473
97020,59817
97020,92622
97020,39501
97020,39888
97020,84280
97020,93464
97020,44976
97020,58578
97020,42987
97020,78374
97020,85542
97020,70600
97020,6090
97020,17354
97020,45185
97020,51956
97020,77964
97020,61573
97020,60730
97020,62224
97020,36956
97020,12333
97020,19851
97020,10353
97020,6463
97020,37787
97020,4312
97020,4232
97020,85225
97020,57242
97020,92503
97020,62789
97020,90546
97020,40938
97020,16758
97020,34076
97020,18841
97020,5059
97020,73855
97020,56407
97020,66713
97020,13278
97020,43081
97020,33249
97020,28282
97020,69661
97020,65896
97020,33450
97020,8697
97020,90034
97020,85617
97020,35093
97020,24072
97020,52703
97020,73409
97020,65334
97020,18064
97020,9169
97020,13395
97020,90650
97020,19794
97020,16219
97020,32666
97020,20515
97020,697
97020,80686
97020,30776
97020,33470
97020,7197
87783,90482
87783,40696
87783,41477
87783,28620
87783,69909
87783,73918
87783,12361
87783,32818
87783,695
87783,25155
87783,37605
87783,37711
87783,49558
87783,59135
87783,8980
87783,81332
87783,77939
87783,7612
87783,34874
87783,87810
87783,64451
87783,91713
87783,39824
87783,36458
87783,51625
87783,46461
87783,39983
87783,53548
87783,79095
87783,95594
87783,64417
87783,8013
87783,24302
87783,38932
87783,68556
87783,46068
87783,48196
87783,1795
87783,58914
87783,72149
87783,62725
87783,87765
87783,69995
87783,39080
87783,65681
87783,41190
87783,39491
87783,3193
87783,78824
87783,26165
87783,29923
87783,13748
87783,62704
87783,7697
87783,64607
87783,43461
87783,44043
87783,26030
87783,39301
87783,44672
87783,63866
87783,76214
87783,3228
87783,78983
87783,17936
87783,30614
87783,91
87783,16081
87783,89332
87783,48721
87783,97386
87783,5949
87783,12812
87783,42451
87783,66326
87783,41019
87783,50886
87783,85851
87783,92655
87783,92548
87783,1332
87783,34524
87783,30719
87783,86289
87783,81497
87783,90997
87783,23594
87783,24548
87783,13285
87783,62153
87783,51181
87783,21092
87783,79278
87783,80999
87783,33181
87783,4071
87783,51810
87783,18030
87783,11158
87783,19091
87783,34523
87783,82093
87783,31024
87783,86538
87783,32541
87783,12242
87783,15889
87783,88161
87783,88950
87783,48391
87783,15718
87783,75920
87783,84595
87783,40753
87783,44313
87783,42635
87783,63663
87783,47003
87783,68416
87783,63042
87783,94691
87783,71951
87783,50883
87783,81927
87783,74421
87783,59338
87783,19152
87783,84822
87783,53695
87783,82814
87783,58951
87783,46428
87783,47881
87783,72929
87783,11766
87783,21036
87783,95408
87783,26544
87783,5943
87783,75444
87783,93735
87783,26761
87783,47187
87783,39501
87783,26618
87783,93464
87783,6594
87783,8982
87783,15956
87783,78995
87783,97247
87783,42923
87783,38798
87783,56747
87783,38211
87783,30481
87783,44348
87783,58617
87783,10513
87783,3
87783,9239
87783,12237
87783,45925
87783,17354
87783,57782
87783,61573
87783,29811
87783,60730
87783,77841
87783,64317
87783,22436
87783,21855
87783,18882
87783,59844
87783,12599
87783,92503
87783,40938
87783,69125
87783,73855
87783,58681
87783,57589
87783,18218
87783,17185
87783,38591
87783,88089
87783,45696
87783,42982
87783,65163
87783,97754
87783,90034
87783,99473
87783,92966
87783,95796
87783,86447
87783,89249
87783,36323
87783,73873
87783,73539
87783,52638
87783,90650
87783,53056
87783,19794
87783,95180
87783,75733
87783,47458
87783,89096
87783,25838
87783,5062
87783,68532
87783,33252
87783,33470
87783,80200
77639,40696
77639,54084
77639,1064
77639,94791
77639,17253
77639,12361
77639,28680
77639,25155
77639,37605
77639,65887
77639,37624
77639,79650
77639,22517
77639,41448
77639,10428
77639,83129
77639,49372
77639,70392
77639,46461
77639,10520
77639,74059
77639,96937
77639,60979
77639,58914
77639,88384
77639,59292
77639,36866
77639,58245
77639,51846
77639,65681
77639,30083
77639,39491
77639,51451
77639,39274
77639,40875
77639,29923
77639,26405
77639,51678
77639,86807
77639,83365
77639,39301
77639,29628
77639,6262
77639,89332
77639,48721
77639,97386
77639,5949
77639,12812
77639,71346
77639,42451
77639,66501
77639,41019
77639,50886
77639,65271
77639,84441
77639,38505
77639,97323
77639,1332
77639,30860
77639,42102
77639,81497
77639,27522
77639,22799
77639,57494
77639,43175
77639,49806
77639,97475
77639,48489
77639,34924
77639,3924
77639,51181
77639,46692
77639,83163
77639,7926
77639,18674
77639,36854
77639,19451
77639,91832
77639,65432
77639,4071
77639,19091
77639,66075
77639,15889
77639,40753
77639,91374
77639,97287
77639,37654
77639,70511
77639,81927
77639,86997
77639,69465
77639,82814
77639,37212
77639,79834
77639,58660
77639,54466
77639,9621
77639,13968
77639,14765
77639,65295
77639,9076
77639,21026
77639,88953
77639,87379
77639,73704
77639,37840
77639,53495
77639,78675
77639,84280
77639,62293
77639,93464
77639,30170
77639,8982
77639,28136
77639,35999
77639,95995
77639,12104
77639,70679
77639,58617
77639,10513
77639,64039
77639,7339
77639,45925
77639,43946
77639,44949
77639,78665
77639,57967
77639,81307
77639,19851
77639,68857
77639,63777
77639,8628
77639,21855
77639,78177
77639,2584
77639,37787
77639,72568
77639,93507
77639,17736
77639,72270
77639,10188
77639,74722
77639,18445
77639,58681
77639,57589
77639,82741
77639,43081
77639,69661
77639,49957
77639,21831
77639,90034
77639,85617
77639,84551
77639,4809
77639,99473
77639,96211
77639,16216
77639,92282
77639,73409
77639,86447
77639,82704
77639,35240
77639,53352
77639,9169
77639,61976
77639,7137
77639,53056
77639,19794
77639,90307
77639,89642
77639,80572
77639,75733
77639,66677
77639,10059
77639,90808
77639,46196
77639,5062
77639,94637
77639,49307
77639,30776
77639,1711
77639,7197
46951,84844
46951,41477
46951,94791
46951,90965
46951,88731
46951,94916
46951,14340
46951,43092
46951,7612
46951,51625
46951,79095
46951,76581
46951,46068
46951,7959
46951,62725
46951,50015
46951,36162
46951,24848
46951,92155
46951,40875
46951,78824
46951,3617
46951,10079
46951,23385
46951,63014
46951,13914
46951,27671
46951,29628
46951,90375
46951,16081
46951,47066
46951,71870
46951,5949
46951,13875
46951,41019
46951,45177
46951,84441
46951,38505
46951,49679
46951,62153
46951,34924
46951,63112
46951,53082
46951,45216
46951,15889
46951,61524
46951,42723
46951,48430
46951,67349
46951,9031
46951,34016
46951,82639
46951,95408
46951,93735
46951,26761
46951,86161
46951,59817
46951,29682
46951,26618
46951,99792
46951,80842
46951,26074
46951,74988
46951,44976
46951,26638
46951,21334
46951,85542
46951,18165
46951,79067
46951,78665
46951,7025
46951,77964
46951,23664
46951,81307
46951,36956
46951,10692
46951,44244
46951,78177
46951,78591
46951,73386
46951,8536
46951,3913
46951,74499
46951,49942
46951,77844
46951,58681
46951,69661
46951,49957
46951,29290
46951,88486
46951,24072
46951,27660
46951,91043
46951,80572
46951,65114
46951,47458
46951,5062
46951,25417
26714,84844
26714,2885
26714,90965
26714,84230
26714,73918
26714,695
26714,74649
26714,73945
26714,98122
26714,16021
26714,61726
26714,50306
26714,44305
26714,3545
26714,72594
26714,70434
26714,79095
26714,35573
26714,96937
26714,58914
26714,72149
26714,88384
26714,59292
26714,60388
26714,82315
26714,11153
26714,65681
26714,41190
26714,26165
26714,23385
26714,7697
26714,47172
26714,63014
26714,43461
26714,13914
26714,62707
26714,63866
26714,98684
26714,78983
26714,80519
26714,16081
26714,8862
26714,63951
26714,42451
26714,1862
26714,50886
26714,6346
26714,13512
26714,42102
26714,86289
26714,96678
26714,90997
26714,49679
26714,23594
26714,85293
26714,88855
26714,97475
26714,34924
26714,14421
26714,3924
26714,28928
26714,51181
26714,36838
26714,36854
26714,65746
26714,51810
26714,34523
26714,29358
26714,66075
26714,80321
26714,82093
26714,88161
26714,37195
26714,48898
26714,42635
26714,16425
26714,47003
26714,48430
26714,81927
26714,55814
26714,74421
26714,19152
26714,46828
26714,6816
26714,61309
26714,58660
26714,34016
26714,26544
26714,21947
26714,16012
26714,39383
26714,88953
26714,86161
26714,72659
26714,9053
26714,81743
26714,39888
26714,45841
26714,63297
26714,6594
26714,75375
26714,76793
26714,99173
26714,70254
26714,78995
26714,21334
26714,44348
26714,45925
26714,43946
26714,78665
26714,4027
26714,45185
26714,43746
26714,94730
26714,64317
26714,57967
26714,81307
26714,12407
26714,62224
26714,24497
26714,10692
26714,68857
26714,21855
26714,78177
26714,4312
26714,93507
26714,69125
26714,60549
26714,84135
26714,58681
26714,39310
26714,28112
26714,20445
26714,79138
26714,45696
26714,87993
26714,42982
26714,88486
26714,21831
26714,61825
26714,35093
26714,92282
26714,10424
26714,82704
26714,30692
26714,37022
26714,9169
26714,61976
26714,52638
26714,19794
26714,89642
26714,95180
26714,90808
26714,1318
26714,94637
26714,30776
26714,74088
26714,44128
26714,59530
18842,84844
18842,46602
18842,15989
18842,88731
18842,2126
18842,94916
18842,90113
18842,43092
18842,10428
18842,66638
18842,46159
18842,69427
18842,79095
18842,93944
18842,10520
18842,10564
18842,24302
18842,76581
18842,78373
18842,51055
18842,3193
18842,60090
18842,10079
18842,47172
18842,58143
18842,86807
18842,43461
18842,67649
18842,9891
18842,36215
18842,89332
18842,9915
18842,66501
18842,41019
18842,46061
18842,92548
18842,42102
18842,74600
18842,64747
18842,62515
18842,18674
18842,65432
18842,18030
18842,82093
18842,89459
18842,53881
18842,4177
18842,40753
18842,34808
18842,37654
18842,24353
18842,55814
18842,85606
18842,29982
18842,58951
18842,8669
18842,91314
18842,68658
18842,96149
18842,47212
18842,26544
18842,76900
18842,26761
18842,86161
18842,49068
18842,37840
18842,80842
18842,62293
18842,3588
18842,76793
18842,15956
18842,2997
18842,35999
18842,44976
18842,69725
18842,38211
18842,83902
18842,85262
18842,45185
18842,23664
18842,94202
18842,79515
18842,78177
18842,98306
18842,12599
18842,33196
18842,40938
18842,67921
18842,49942
18842,52708
18842,62851
18842,69661
18842,49957
18842,33450
18842,998
18842,97567
18842,37735
18842,4809
18842,16216
18842,37022
18842,64575
18842,90650
18842,19794
18842,80572
18842,65114
18842,10059
18842,89967
18842,20515
18842,52110
18842,7197
78091,12376
78091,2885
78091,50797
78091,99710
78091,57372
78091,74649
78091,37711
78091,14613
78091,36078
78091,43735
78091,90113
78091,7612
78091,3805
78091,72594
78091,83129
78091,1503
78091,1272
78091,92369
78091,53548
78091,87781
78091,36875
78091,38335
78091,64417
78091,8013
78091,5957
78091,7959
78091,62725
78091,59292
78091,50015
78091,42452
78091,22340
78091,73798
78091,92155
78091,39491
78091,70782
78091,39274
78091,78824
78091,26405
78091,47172
78091,43461
78091,44582
78091,44672
78091,72277
78091,80519
78091,67649
78091,49195
78091,65304
78091,39863
78091,7315
78091,85851
78091,82969
78091,93016
78091,27254
78091,30860
78091,25460
78091,96678
78091,27522
78091,1608
78091,49806
78091,97475
78091,14290
78091,36838
78091,54129
78091,62515
78091,99162
78091,53082
78091,72188
78091,65432
78091,27455
78091,19091
78091,29358
78091,66075
78091,61524
78091,53881
78091,37195
78091,59054
78091,44313
78091,3793
78091,62444
78091,13122
78091,81927
78091,86997
78091,20079
78091,58951
78091,91314
78091,57173
78091,60670
78091,82639
78091,26544
78091,36851
78091,11733
78091,55639
78091,88953
78091,86161
78091,55587
78091,28935
78091,92622
78091,99792
78091,95853
78091,71569
78091,76793
78091,44976
78091,69725
78091,56747
78091,30481
78091,58617
78091,84083
78091,18165
78091,10343
78091,70600
78091,43946
78091,6090
78091,50307
78091,13613
78091,78665
78091,7025
78091,43746
78091,28799
78091,77942
78091,67747
78091,6463
78091,78177
78091,37787
78091,85225
78091,37106
78091,69125
78091,7536
78091,74722
78091,11238
78091,38591
78091,69661
78091,9835
78091,8697
78091,37735
78091,72466
78091,4809
78091,12515
78091,10424
78091,73409
78091,65334
78091,63531
78091,9169
78091,61976
78091,52638
78091,89642
78091,90085
78091,17930
78091,90808
78091,5062
78091,33252
78091,80200
10690,40696
10690,54084
10690,41477
10690,53926
10690,90965
10690,32818
10690,28680
10690,96311
10690,37711
10690,63867
10690,29759
10690,14613
10690,88731
10690,40029
10690,2126
10690,14210
10690,14340
10690,20082
10690,77939
10690,64416
10690,83129
10690,1272
10690,92369
10690,51625
10690,82241
10690,36875
10690,10520
10690,50802
10690,64417
10690,8013
10690,76581
10690,65268
10690,68556
10690,96937
10690,60979
10690,29210
10690,88384
10690,76017
10690,36866
10690,24848
10690,22340
10690,73798
10690,9150
10690,41435
10690,51846
10690,78373
10690,51055
10690,37570
10690,51451
10690,4731
10690,11125
10690,77441
10690,3193
10690,60090
10690,29923
10690,68169
10690,13748
10690,22620
10690,44043
10690,26030
10690,62707
10690,7685
10690,98684
10690,76214
10690,3228
10690,78983
10690,17936
10690,18765
10690,47722
10690,48721
10690,47066
10690,71346
10690,70954
10690,30205
10690,42451
10690,66326
10690,50886
10690,65271
10690,84441
10690,13512
10690,3086
10690,34524
10690,81497
10690,90997
10690,49679
10690,70282
10690,13285
10690,85293
10690,62153
10690,88855
10690,1608
10690,48489
10690,34924
10690,82707
10690,51181
10690,83163
10690,36854
10690,91832
10690,53082
10690,5199
10690,19091
10690,71128
10690,87269
10690,1198
10690,61524
10690,25706
10690,88950
10690,48898
10690,84595
10690,40753
10690,97287
10690,42635
10690,42723
10690,3793
10690,49424
10690,37512
10690,73295
10690,70511
10690,94691
10690,71951
10690,62444
10690,25316
10690,26261
10690,81927
10690,74421
10690,67349
10690,82814
10690,6816
10690,9031
10690,6525
10690,91314
10690,47881
10690,9621
10690,60670
10690,52905
10690,82639
10690,26544
10690,21947
10690,11775
10690,39383
10690,39351
10690,47820
10690,55639
10690,26761
10690,9588
10690,49068
10690,47187
10690,73704
10690,81743
10690,59817
10690,39501
10690,56529
10690,84280
10690,99792
10690,26074
10690,30170
10690,95853
10690,6594
10690,48302
10690,87505
10690,84622
10690,95995
10690,42987
10690,56747
10690,30481
10690,58159
10690,66626
10690,10513
10690,84083
10690,56359
10690,99290
10690,18165
10690,28714
10690,73973
10690,50519
10690,70600
10690,6927
10690,79067
10690,57837
10690,31580
10690,48745
10690,61025
10690,51956
10690,23664
10690,61573
10690,29811
10690,60730
10690,59783
10690,61326
10690,79515
10690,10692
10690,45770
10690,12333
10690,44244
10690,1674
10690,21855
10690,78177
10690,18882
10690,78591
10690,3101
10690,86833
10690,73386
10690,72568
10690,60228
10690,62789
10690,8536
10690,17736
10690,29704
10690,90546
10690,49233
10690,74499
10690,16758
10690,82993
10690,10188
10690,11238
10690,51097
10690,5059
10690,56407
10690,6374
10690,62851
10690,96402
10690,32176
10690,13278
10690,69661
10690,9835
10690,45696
10690,39993
10690,33450
10690,61825
10690,62826
10690,2677
10690,18808
10690,72466
10690,4809
10690,85038
10690,99757
10690,96211
10690,92282
10690,95796
10690,13373
10690,63531
10690,37022
10690,93387
10690,9169
10690,61976
10690,91043
10690,7137
10690,89642
10690,75733
10690,65114
10690,32666
10690,10059
10690,89967
10690,20515
10690,46196
10690,25417
10690,10958
10690,30776
10690,7197
64021,1064
64021,41477
64021,84230
64021,36078
64021,98122
64021,50306
64021,66638
64021,46159
64021,25310
64021,93944
64021,50802
64021,47260
64021,60979
64021,29210
64021,59292
64021,51055
64021,78824
64021,47172
64021,86807
64021,63866
64021,36215
64021,89332
64021,74853
64021,41019
64021,13512
64021,97475
64021,21793
64021,65432
64021,65664
64021,18030
64021,15718
64021,48756
64021,55814
64021,58951
64021,79834
64021,57173
64021,76900
64021,28935
64021,59817
64021,29682
64021,26618
64021,62293
64021,21334
64021,38798
64021,63028
64021,28714
64021,7025
64021,90275
64021,28799
64021,23664
64021,36956
64021,76147
64021,98306
64021,18882
64021,73386
64021,72598
64021,7536
64021,41543
64021,99757
64021,52703
64021,12515
64021,80759
64021,10958
16607,1064
16607,2885
16607,39885
16607,46602
16607,94791
16607,94649
16607,79668
16607,25155
16607,65887
16607,40029
16607,36078
16607,2126
16607,73945
16607,14340
16607,61726
16607,79650
16607,8980
16607,66638
16607,83129
16607,91713
16607,30965
16607,39824
16607,92369
16607,81015
16607,46159
16607,39079
16607,87781
16607,20460
16607,10520
16607,64417
16607,8287
16607,6510
16607,7959
16607,58914
16607,87765
16607,82315
16607,58245
16607,73798
16607,65538
16607,51846
16607,37570
16607,88776
16607,51710
16607,3617
16607,62704
16607,23385
16607,86807
16607,44043
16607,66992
16607,94556
16607,83365
16607,3003
16607,69711
16607,39301
16607,62707
16607,29628
16607,72277
16607,14531
16607,47722
16607,12812
16607,92882
16607,80996
16607,84786
16607,39863
16607,66326
16607,74853
16607,9915
16607,63871
16607,98151
16607,62905
16607,85851
16607,3086
16607,17740
16607,24548
16607,23525
16607,48489
16607,16722
16607,21793
16607,28928
16607,36854
16607,79278
16607,91832
16607,58876
16607,51810
16607,80321
16607,24070
16607,61524
16607,94363
16607,48391
16607,96472
16607,59063
16607,42635
16607,63663
16607,71951
16607,56254
16607,48756
16607,85606
16607,74421
16607,67349
16607,46428
16607,89757
16607,8669
16607,58660
16607,68658
16607,9621
16607,62943
16607,16012
16607,39351
16607,47820
16607,55639
16607,1349
16607,86161
16607,55587
16607,9053
16607,73704
16607,56529
16607,84280
16607,26618
16607,90219
16607,47884
16607,48302
16607,3588
16607,15956
16607,35999
16607,87505
16607,84622
16607,95265
16607,85542
16607,56747
16607,44348
16607,28714
16607,9239
16607,45925
16607,79067
16607,38589
16607,48745
16607,78665
16607,94202
16607,62224
16607,36956
16607,10692
16607,45770
16607,19851
16607,63777
16607,37787
16607,98306
16607,4232
16607,93507
16607,40938
16607,72270
16607,77844
16607,56489
16607,74722
16607,5059
16607,55334
16607,17185
16607,38591
16607,17526
16607,29290
16607,79138
16607,62826
16607,97754
16607,31910
16607,72466
16607,24072
16607,99757
16607,99473
16607,52703
16607,86447
16607,35240
16607,89249
16607,37022
16607,13395
16607,19794
16607,80572
16607,89096
16607,10059
16607,85528
16607,652
16607,25417
16607,49307
16607,21236
16607,44128
16607,7197
96138,11003
96138,28680
96138,91845
96138,63867
96138,49558
96138,22551
96138,79650
96138,44305
96138,3545
96138,49372
96138,39983
96138,78355
96138,1795
96138,58424
96138,47260
96138,58914
96138,73798
96138,11153
96138,11125
96138,39274
96138,63014
96138,44582
96138,13914
96138,98684
96138,72277
96138,49612
96138,18765
96138,47066
96138,71870
96138,65304
96138,46061
96138,65271
96138,84441
96138,1836
96138,6
96138,27254
96138,42102
96138,25460
96138,85293
96138,27199
96138,54129
96138,99162
96138,53082
96138,31024
96138,81052
96138,48898
96138,59063
96138,44313
96138,42635
96138,87941
96138,26261
96138,55814
96138,19152
96138,29982
96138,53695
96138,6525
96138,96149
96138,79870
96138,21947
96138,11733
96138,9053
96138,28935
96138,39501
96138,14299
96138,70679
96138,99290
96138,4027
96138,51956
96138,12333
96138,11038
96138,10353
96138,18882
96138,4232
96138,49942
96138,45506
96138,34076
96138,11238
96138,5059
96138,84135
96138,33249
96138,21831
96138,61825
96138,16291
96138,16216
96138,13373
96138,52638
96138,91043
96138,19794
96138,16219
96138,35079
96138,90808
96138,80686
96138,30776
96138,33252
45717,40696
45717,1064
45717,41477
45717,39243
45717,2885
45717,50797
45717,70994
45717,53926
45717,73918
45717,17253
45717,53643
45717,32818
45717,6420
45717,37605
45717,96311
45717,65887
45717,91845
45717,14613
45717,49558
45717,43735
45717,20082
45717,79650
45717,43092
45717,10428
45717,87810
45717,1503
45717,92369
45717,70434
45717,51625
45717,39983
45717,36875
45717,95594
45717,93944
45717,64417
45717,46068
45717,96937
45717,7959
45717,87765
45717,69995
45717,60388
45717,50015
45717,82315
45717,36866
45717,58245
45717,22340
45717,60211
45717,65681
45717,78373
45717,41190
45717,22648
45717,88776
45717,3193
45717,60090
45717,3617
45717,62803
45717,13748
45717,64607
45717,94556
45717,83365
45717,44582
45717,16897
45717,7685
45717,98684
45717,2820
45717,76214
45717,72277
45717,49612
45717,6262
45717,16081
45717,97386
45717,34053
45717,70954
45717,42451
45717,74853
45717,31336
45717,62905
45717,65271
45717,6346
45717,84441
45717,38505
45717,97323
45717,34524
45717,30860
45717,25460
45717,86289
45717,21230
45717,70282
45717,78229
45717,85293
45717,22799
45717,43175
45717,23525
45717,26935
45717,48489
45717,14421
45717,28928
