JS_ID,Job_ID
45717,36838
45717,99162
45717,79278
45717,80999
45717,34523
45717,66075
45717,36891
45717,82093
45717,98615
45717,40584
45717,81052
45717,61524
45717,113
45717,7021
45717,15718
45717,34808
45717,16425
45717,37654
45717,47003
45717,70511
45717,87941
45717,48430
45717,25316
45717,13122
45717,41743
45717,39809
45717,47292
45717,67349
45717,53695
45717,37212
45717,89757
45717,96149
45717,95408
45717,16012
45717,53770
45717,21026
45717,86161
45717,55587
45717,49068
45717,59113
45717,28935
45717,41473
45717,78675
45717,84280
45717,45841
45717,14299
45717,6594
45717,8982
45717,71569
45717,76327
45717,35999
45717,26638
45717,12104
45717,70679
45717,58617
45717,10513
45717,84083
45717,83902
45717,56359
45717,99290
45717,18165
45717,12237
45717,82703
45717,45925
45717,43946
45717,6815
45717,57837
45717,6090
45717,50307
45717,48745
45717,4027
45717,43746
45717,48790
45717,94730
45717,90275
45717,64966
45717,60730
45717,64317
45717,94202
45717,11038
45717,22436
45717,63777
45717,48609
45717,63620
45717,4925
45717,21855
45717,75529
45717,4312
45717,3101
45717,93507
45717,72598
45717,76145
45717,74499
45717,56489
45717,55334
45717,58681
45717,33249
45717,20445
45717,17526
45717,49957
45717,45696
45717,39993
45717,33450
45717,88486
45717,97754
45717,31910
45717,24072
45717,99473
45717,27660
45717,92282
45717,12515
45717,10424
45717,82704
45717,53352
45717,73873
45717,42374
45717,52638
45717,17930
45717,10059
45717,5062
45717,80686
45717,64597
45717,10958
45717,30776
45717,21236
45717,7197
59161,12376
59161,59135
59161,43092
59161,3545
59161,64451
59161,83129
59161,30965
59161,92369
59161,81015
59161,70392
59161,39983
59161,36875
59161,89592
59161,10563
59161,46068
59161,6510
59161,58914
59161,76017
59161,73798
59161,65538
59161,62803
59161,2418
59161,87239
59161,7697
59161,58143
59161,66992
59161,474
59161,72277
59161,17936
59161,6262
59161,91
59161,47722
59161,97386
59161,51431
59161,1862
59161,34274
59161,48244
59161,3086
59161,30860
59161,27522
59161,24548
59161,78229
59161,13285
59161,22799
59161,34924
59161,14421
59161,21793
59161,96691
59161,19487
59161,58876
59161,51810
59161,5199
59161,19091
59161,66075
59161,45216
59161,81052
59161,25706
59161,53881
59161,48391
59161,12138
59161,15718
59161,24234
59161,59054
59161,40753
59161,63663
59161,81927
59161,86997
59161,46828
59161,61309
59161,10042
59161,5943
59161,16012
59161,53770
59161,65295
59161,1349
59161,34448
59161,15566
59161,47884
59161,80842
59161,26074
59161,95853
59161,6594
59161,87505
59161,26638
59161,84622
59161,95265
59161,42923
59161,8796
59161,56747
59161,58617
59161,66626
59161,76511
59161,73973
59161,70600
59161,94730
59161,28799
59161,61573
59161,57967
59161,75529
59161,98306
59161,78591
59161,8536
59161,72598
59161,10188
59161,58681
59161,92100
59161,33249
59161,39310
59161,18218
59161,38591
59161,20445
59161,79138
59161,45696
59161,87993
59161,33450
59161,8697
59161,97754
59161,2677
59161,27660
59161,12515
59161,89249
59161,53056
59161,89642
59161,17930
59161,66677
59161,47458
59161,32666
59161,5062
59161,697
59161,94637
59161,33252
71179,1064
71179,90965
71179,17253
71179,11003
71179,79668
71179,74649
71179,43561
71179,91845
71179,49558
71179,88731
71179,14210
71179,73945
71179,59121
71179,20082
71179,90113
71179,16021
71179,43092
71179,7612
71179,3805
71179,41448
71179,34874
71179,55515
71179,1503
71179,39824
71179,92369
71179,81015
71179,70392
71179,39983
71179,36875
71179,95594
71179,24302
71179,74059
71179,68556
71179,29210
71179,62725
71179,69995
71179,73798
71179,11153
71179,30083
71179,28105
71179,88776
71179,40875
71179,51710
71179,26165
71179,29923
71179,68169
71179,23385
71179,47172
71179,50055
71179,62707
71179,44672
71179,98684
71179,30883
71179,76214
71179,29628
71179,14531
71179,36215
71179,65304
71179,54361
71179,30205
71179,66501
71179,63871
71179,7315
71179,62905
71179,38505
71179,92548
71179,82969
71179,30860
71179,25460
71179,49679
71179,70282
71179,92866
71179,65472
71179,49806
71179,21793
71179,96691
71179,99057
71179,53082
71179,72188
71179,19091
71179,36891
71179,45216
71179,98615
71179,81052
71179,89459
71179,113
71179,37195
71179,4177
71179,96472
71179,97287
71179,63663
71179,42723
71179,70511
71179,48430
71179,71951
71179,98521
71179,85606
71179,59338
71179,29982
71179,67349
71179,64757
71179,54466
71179,15096
71179,5943
71179,13968
71179,65295
71179,47820
71179,88953
71179,28935
71179,78675
71179,45841
71179,20149
71179,36296
71179,90219
71179,80842
71179,30170
71179,14299
71179,48302
71179,28136
71179,15956
71179,30846
71179,8796
71179,44348
71179,70679
71179,76511
71179,56359
71179,19147
71179,99290
71179,64039
71179,50519
71179,29040
71179,82703
71179,79589
71179,79067
71179,50307
71179,13613
71179,85262
71179,17354
71179,4027
71179,7025
71179,48790
71179,28799
71179,29811
71179,94202
71179,62224
71179,79515
71179,36956
71179,10353
71179,63620
71179,37787
71179,4312
71179,98306
71179,18882
71179,85225
71179,78591
71179,62789
71179,8536
71179,33196
71179,72270
71179,74722
71179,62851
71179,18445
71179,58681
71179,43081
71179,39058
71179,20445
71179,48933
71179,79138
71179,97754
71179,85617
71179,4809
71179,30568
71179,96211
71179,27660
71179,52703
71179,12515
71179,91319
71179,18064
71179,63531
71179,53352
71179,36323
71179,42374
71179,64575
71179,13395
71179,90650
71179,90307
71179,89642
71179,88311
71179,17930
71179,89967
71179,35079
71179,1318
71179,74888
71179,59530
31045,84844
31045,54084
31045,50797
31045,70994
31045,90965
31045,94649
31045,37605
31045,29838
31045,49558
31045,14210
31045,84178
31045,50306
31045,22517
31045,92369
31045,49372
31045,36458
31045,39983
31045,53548
31045,69427
31045,87781
31045,20460
31045,93944
31045,8287
31045,58424
31045,26312
31045,6510
31045,60979
31045,72149
31045,88384
31045,87765
31045,69995
31045,60388
31045,36162
31045,82315
31045,24848
31045,73798
31045,11153
31045,9150
31045,65538
31045,41435
31045,51846
31045,65681
31045,41190
31045,3193
31045,40875
31045,78824
31045,51710
31045,2418
31045,47172
31045,66992
31045,94556
31045,8309
31045,44582
31045,98684
31045,13148
31045,90375
31045,474
31045,18765
31045,30614
31045,47722
31045,34053
31045,51431
31045,70954
31045,1862
31045,74853
31045,50886
31045,19581
31045,65271
31045,92548
31045,42102
31045,96678
31045,23594
31045,22799
31045,62153
31045,34924
31045,27199
31045,22528
31045,28928
31045,80887
31045,7926
31045,80999
31045,53082
31045,65432
31045,58876
31045,27455
31045,86538
31045,32541
31045,98615
31045,12242
31045,48391
31045,48898
31045,4177
31045,84595
31045,91374
31045,84024
31045,37654
31045,63663
31045,47003
31045,3793
31045,49424
31045,62444
31045,98521
31045,55814
31045,96507
31045,19152
31045,86997
31045,29982
31045,58660
31045,15096
31045,82639
31045,21036
31045,5943
31045,76900
31045,13968
31045,14765
31045,11733
31045,55319
31045,53770
31045,55639
31045,26761
31045,86161
31045,15566
31045,53495
31045,41473
31045,39501
31045,78675
31045,39888
31045,84280
31045,45841
31045,47884
31045,80842
31045,26074
31045,28136
31045,2997
31045,74988
31045,87505
31045,84622
31045,42923
31045,38211
31045,58617
31045,3
31045,50519
31045,70600
31045,38589
31045,57837
31045,6090
31045,57782
31045,45185
31045,43746
31045,48790
31045,61573
31045,94202
31045,12407
31045,10353
31045,96932
31045,21855
31045,18882
31045,3101
31045,37106
31045,8536
31045,93507
31045,76145
31045,16758
31045,77844
31045,34076
31045,56407
31045,66713
31045,55334
31045,18445
31045,79102
31045,39310
31045,69661
31045,29290
31045,79138
31045,8697
31045,88486
31045,21831
31045,61825
31045,90034
31045,2677
31045,35093
31045,24072
31045,4809
31045,85038
31045,52703
31045,10424
31045,82704
31045,63531
31045,89249
31045,61976
31045,78277
31045,19794
31045,80572
31045,75733
31045,65114
31045,25838
31045,85528
31045,5062
31045,64597
31045,10958
31045,49307
31045,30776
31045,21236
31045,59530
85188,39885
85188,28620
85188,20082
85188,61726
85188,64451
85188,70392
85188,46461
85188,69427
85188,6510
85188,4731
85188,88776
85188,78824
85188,69711
85188,39301
85188,62707
85188,54361
85188,66326
85188,9915
85188,19581
85188,86289
85188,96678
85188,22799
85188,48489
85188,14421
85188,74365
85188,96691
85188,91832
85188,4071
85188,71128
85188,40753
85188,50883
85188,74421
85188,89757
85188,57173
85188,82639
85188,88953
85188,73704
85188,78675
85188,20149
85188,62293
85188,42923
85188,18165
85188,6090
85188,48790
85188,62224
85188,77942
85188,68857
85188,67747
85188,63777
85188,63620
85188,37787
85188,10188
85188,73855
85188,43081
85188,39310
85188,18218
85188,74594
85188,35093
85188,41543
85188,4809
85188,85038
85188,99757
85188,66677
85188,51334
85188,85528
74602,2885
74602,53926
74602,84230
74602,6420
74602,37711
74602,88731
74602,40029
74602,59121
74602,61726
74602,7612
74602,70434
74602,49372
74602,51625
74602,10520
74602,64417
74602,35573
74602,51451
74602,11125
74602,60090
74602,26165
74602,29923
74602,16897
74602,29628
74602,80519
74602,8862
74602,63951
74602,51431
74602,71346
74602,70954
74602,42451
74602,9915
74602,6346
74602,38505
74602,3086
74602,96678
74602,90997
74602,17740
74602,27522
74602,74365
74602,96691
74602,99057
74602,19451
74602,80999
74602,65664
74602,11158
74602,19091
74602,80321
74602,71128
74602,87269
74602,15889
74602,48391
74602,84595
74602,96472
74602,59063
74602,59054
74602,42723
74602,94691
74602,48430
74602,71951
74602,81927
74602,55814
74602,39809
74602,74421
74602,46828
74602,58951
74602,46428
74602,6525
74602,58660
74602,9621
74602,72929
74602,52905
74602,11766
74602,95408
74602,14425
74602,72659
74602,36296
74602,28136
74602,15956
74602,76327
74602,42987
74602,70679
74602,64039
74602,28714
74602,45925
74602,43946
74602,48790
74602,90275
74602,71663
74602,12407
74602,63777
74602,63620
74602,4925
74602,18882
74602,37106
74602,92503
74602,69125
74602,74722
74602,84135
74602,18445
74602,13278
74602,28112
74602,40557
74602,74594
74602,97754
74602,35093
74602,13373
74602,93387
74602,73539
74602,9169
74602,52638
74602,75733
74602,97957
98731,2885
98731,28680
98731,20082
98731,16021
98731,7612
98731,49372
98731,39983
98731,8013
98731,47260
98731,50015
98731,82315
98731,73445
98731,78428
98731,30083
98731,39274
98731,69711
98731,80519
98731,47066
98731,46061
98731,65271
98731,1836
98731,93016
98731,27254
98731,42102
98731,17740
98731,88855
98731,80999
98731,72188
98731,65432
98731,31024
98731,81052
98731,53881
98731,48898
98731,13122
98731,98521
98731,26261
98731,86997
98731,29982
98731,58951
98731,6525
98731,60670
98731,42819
98731,11733
98731,26761
98731,88953
98731,47187
98731,59113
98731,28935
98731,30846
98731,38211
98731,84083
98731,63028
98731,28714
98731,7339
98731,50307
98731,4027
98731,77841
98731,81307
98731,67747
98731,3101
98731,76145
98731,16758
98731,72270
98731,49942
98731,66713
98731,33249
98731,16291
98731,10424
98731,91043
98731,13395
98731,19794
98731,80686
98731,74888
46121,41477
46121,94791
46121,73918
46121,99710
46121,79668
46121,28680
46121,96311
46121,49558
46121,43735
46121,79650
46121,77939
46121,22517
46121,72594
46121,41448
46121,10428
46121,64451
46121,1272
46121,91713
46121,82241
46121,39983
46121,38578
46121,39079
46121,79095
46121,20460
46121,93944
46121,10564
46121,50802
46121,64417
46121,7959
46121,69995
46121,24848
46121,22340
46121,57289
46121,4731
46121,77441
46121,3617
46121,68169
46121,13748
46121,7697
46121,94556
46121,83365
46121,50055
46121,63866
46121,7685
46121,27671
46121,13148
46121,3228
46121,90375
46121,474
46121,17936
46121,29884
46121,89332
46121,48721
46121,46099
46121,39863
46121,43875
46121,66501
46121,45177
46121,84441
46121,82969
46121,3086
46121,30719
46121,19897
46121,96678
46121,2500
46121,48489
46121,34924
46121,82707
46121,14421
46121,3924
46121,7926
46121,86538
46121,81052
46121,1198
46121,61524
46121,48391
46121,37195
46121,96472
46121,37654
46121,63663
46121,70511
46121,24353
46121,72364
46121,86997
46121,53695
46121,82814
46121,8669
46121,34016
46121,82639
46121,62943
46121,76900
46121,19028
46121,4272
46121,39383
46121,47187
46121,53495
46121,36296
46121,63297
46121,75375
46121,3588
46121,15956
46121,26638
46121,95995
46121,78995
46121,42923
46121,10513
46121,63028
46121,99290
46121,6927
46121,6815
46121,79067
46121,38589
46121,31580
46121,61025
46121,17354
46121,90275
46121,28799
46121,62224
46121,77942
46121,11038
46121,48609
46121,6463
46121,4232
46121,78591
46121,37106
46121,72568
46121,49233
46121,74499
46121,82993
46121,67921
46121,52708
46121,5059
46121,62851
46121,57589
46121,79102
46121,43081
46121,28112
46121,74594
46121,45696
46121,42982
46121,88486
46121,61825
46121,62826
46121,998
46121,97754
46121,35093
46121,24072
46121,96211
46121,52703
46121,12515
46121,10424
46121,95796
46121,73409
46121,86447
46121,13373
46121,99454
46121,64575
46121,61976
46121,13395
46121,53056
46121,17930
46121,10059
46121,89967
46121,5062
46121,652
46121,25417
46121,49307
46121,33252
46121,33470
56907,1064
56907,2885
56907,70994
56907,53926
56907,90965
56907,84230
56907,53643
56907,29838
56907,59121
56907,37624
56907,50306
56907,43092
56907,1272
56907,92369
56907,81015
56907,53548
56907,69427
56907,87781
56907,95594
56907,10520
56907,8013
56907,5957
56907,8287
56907,88384
56907,69995
56907,42452
56907,36162
56907,58245
56907,60211
56907,11153
56907,92155
56907,57289
56907,41435
56907,30083
56907,41190
56907,70782
56907,39274
56907,60090
56907,87239
56907,22620
56907,7697
56907,63014
56907,69711
56907,16897
56907,39301
56907,76214
56907,474
56907,16081
56907,29884
56907,8862
56907,65304
56907,63951
56907,80996
56907,94560
56907,70954
56907,9915
56907,13875
56907,34274
56907,46061
56907,92655
56907,92548
56907,27254
56907,42102
56907,86289
56907,19897
56907,74600
56907,92866
56907,78229
56907,49806
56907,63112
56907,28928
56907,14290
56907,72188
56907,4071
56907,5199
56907,19091
56907,80321
56907,15718
56907,84024
56907,47003
56907,48430
56907,50883
56907,66004
56907,98521
56907,55814
56907,19152
56907,84822
56907,29982
56907,6525
56907,47881
56907,15096
56907,16012
56907,86161
56907,9588
56907,87379
56907,73704
56907,29682
56907,78675
56907,45841
56907,26074
56907,93464
56907,74988
56907,85542
56907,44348
56907,58617
56907,27266
56907,9239
56907,50307
56907,44949
56907,48790
56907,28799
56907,12407
56907,24497
56907,19851
56907,68857
56907,4925
56907,6463
56907,4312
56907,4232
56907,78591
56907,37106
56907,72568
56907,8536
56907,90546
56907,72270
56907,49942
56907,1829
56907,18841
56907,51097
56907,84135
56907,39310
56907,20445
56907,84098
56907,69661
56907,65896
56907,48933
56907,9835
56907,45696
56907,39993
56907,998
56907,97754
56907,85617
56907,4809
56907,96211
56907,16291
56907,16216
56907,73409
56907,13373
56907,35240
56907,30692
56907,93387
56907,91043
56907,90085
56907,88311
56907,75733
56907,46196
56907,68532
56907,49307
56907,74088
56907,7197
98930,84844
98930,97522
98930,46602
98930,50797
98930,53926
98930,99322
98930,73918
98930,12361
98930,695
98930,6420
98930,37711
98930,65887
98930,14613
98930,36078
98930,98122
98930,59121
98930,22551
98930,37624
98930,94916
98930,79650
98930,7612
98930,22517
98930,72594
98930,10428
98930,66638
98930,55515
98930,1503
98930,92369
98930,49372
98930,70392
98930,53548
98930,69427
98930,38578
98930,11960
98930,25310
98930,79095
98930,20460
98930,95763
98930,38335
98930,50136
98930,49983
98930,8287
98930,46068
98930,60979
98930,87765
98930,50426
98930,58245
98930,9150
98930,65538
98930,51846
98930,30083
98930,51451
98930,88776
98930,39274
98930,51710
98930,26165
98930,62803
98930,7697
98930,2820
98930,29628
98930,474
98930,78983
98930,14531
98930,6262
98930,36215
98930,71870
98930,34053
98930,51431
98930,68964
98930,42451
98930,1862
98930,9915
98930,41019
98930,98151
98930,85851
98930,65271
98930,34524
98930,86289
98930,19897
98930,21230
98930,23594
98930,70282
98930,1608
98930,97475
98930,84059
98930,3924
98930,28928
98930,80887
98930,99162
98930,18674
98930,19451
98930,80999
98930,4071
98930,80321
98930,32541
98930,87269
98930,88161
98930,113
98930,48898
98930,44313
98930,34808
98930,63663
98930,47003
98930,3793
98930,68416
98930,63042
98930,59114
98930,41743
98930,56254
98930,96507
98930,74421
98930,59338
98930,29982
98930,46828
98930,37212
98930,8669
98930,6525
98930,68658
98930,54466
98930,10042
98930,9621
98930,72929
98930,15096
98930,21036
98930,42819
98930,26544
98930,55319
98930,65295
98930,9076
98930,88953
98930,86161
98930,28935
98930,53495
98930,56529
98930,39888
98930,84280
98930,30170
98930,3588
98930,15956
98930,44976
98930,70254
98930,26638
98930,42987
98930,78995
98930,12104
98930,38798
98930,38211
98930,83902
98930,99290
98930,64039
98930,70600
98930,43946
98930,6815
98930,79589
98930,31580
98930,6090
98930,50307
98930,51956
98930,94730
98930,77964
98930,61573
98930,29811
98930,77841
98930,64317
98930,10692
98930,11038
98930,10353
98930,22436
98930,6463
98930,78177
98930,59844
98930,4232
98930,86833
98930,92503
98930,72598
98930,29704
98930,49233
98930,82993
98930,49942
98930,77844
98930,7536
98930,51097
98930,73855
98930,55334
98930,13278
98930,43081
98930,27856
98930,39993
98930,21831
98930,24072
98930,30568
98930,27660
98930,92282
98930,10424
98930,95796
98930,13373
98930,82704
98930,63531
98930,89249
98930,30692
98930,36323
98930,61976
98930,13395
98930,90650
98930,19794
98930,80572
98930,88311
98930,89967
98930,90808
98930,652
98930,25417
98930,49307
98930,33470
80145,39243
80145,84230
80145,94649
80145,99710
80145,91845
80145,36078
80145,16021
80145,43092
80145,44305
80145,22517
80145,87810
80145,70434
80145,46461
80145,39983
80145,43652
80145,58424
80145,69995
80145,92155
80145,51846
80145,28105
80145,77441
80145,70782
80145,39274
80145,78824
80145,2418
80145,10079
80145,62704
80145,51678
80145,7697
80145,63014
80145,43461
80145,69711
80145,44582
80145,13914
80145,62707
80145,98684
80145,90375
80145,80519
80145,18765
80145,29884
80145,12812
80145,65304
80145,63951
80145,84786
80145,42451
80145,74853
80145,43875
80145,98151
80145,65271
80145,38505
80145,1332
80145,34524
80145,30860
80145,90997
80145,49679
80145,27522
80145,70282
80145,92866
80145,13285
80145,85293
80145,2500
80145,26935
80145,88855
80145,1608
80145,34924
80145,16722
80145,3924
80145,51181
80145,54129
80145,99057
80145,83163
80145,21092
80145,43003
80145,19091
80145,66075
80145,40584
80145,15889
80145,48898
80145,7021
80145,59054
80145,42635
80145,34808
80145,59114
80145,98521
80145,81927
80145,69465
80145,82814
80145,58951
80145,46428
80145,6525
80145,91314
80145,72929
80145,21036
80145,26544
80145,9588
80145,87379
80145,9053
80145,56529
80145,39888
80145,84280
80145,47884
80145,80842
80145,14299
80145,95995
80145,97247
80145,30481
80145,44348
80145,10513
80145,84083
80145,31580
80145,17354
80145,57782
80145,45185
80145,77841
80145,77942
80145,67009
80145,24497
80145,10353
80145,75529
80145,92503
80145,76145
80145,49942
80145,77844
80145,56489
80145,1829
80145,11238
80145,6374
80145,13278
80145,43081
80145,33249
80145,39310
80145,28112
80145,17185
80145,88089
80145,29290
80145,21831
80145,65163
80145,37735
80145,41543
80145,99757
80145,16291
80145,16216
80145,92282
80145,13373
80145,37022
80145,93387
80145,61976
80145,19794
80145,89642
80145,88311
80145,47458
80145,89096
80145,85528
80145,49307
80145,30776
80145,52110
37119,90482
37119,94791
37119,28680
37119,70434
37119,79095
37119,64417
37119,74059
37119,35573
37119,29210
37119,58914
37119,88384
37119,42452
37119,73445
37119,78373
37119,88776
37119,60090
37119,26165
37119,26405
37119,47172
37119,83365
37119,13914
37119,29628
37119,14531
37119,36215
37119,50886
37119,46061
37119,30719
37119,19897
37119,78229
37119,14290
37119,19091
37119,88161
37119,88950
37119,84595
37119,44313
37119,94691
37119,64757
37119,47881
37119,60670
37119,21947
37119,9588
37119,28935
37119,95853
37119,6594
37119,15956
37119,99173
37119,12104
37119,85262
37119,48790
37119,28799
37119,77841
37119,36956
37119,10353
37119,75529
37119,86833
37119,8536
37119,93507
37119,90546
37119,45506
37119,7536
37119,18841
37119,92100
37119,40557
37119,69661
37119,42982
37119,97754
37119,84551
37119,4809
37119,92282
37119,36323
37119,9169
37119,16219
37119,17930
37119,44128
65505,1064
65505,97522
65505,39243
65505,2885
65505,90965
65505,99322
65505,28680
65505,25155
65505,37605
65505,96311
65505,37711
65505,29759
65505,2126
65505,43735
65505,98122
65505,94916
65505,14340
65505,59135
65505,79650
65505,8980
65505,81332
65505,43092
65505,64416
65505,41448
65505,10428
65505,83129
65505,1503
65505,91713
65505,39824
65505,70434
65505,70392
65505,82241
65505,46159
65505,46461
65505,39983
65505,38578
65505,87781
65505,95763
65505,38335
65505,95594
65505,59176
65505,74059
65505,38932
65505,68556
65505,35573
65505,58424
65505,47260
65505,6510
65505,58914
65505,88384
65505,98463
65505,73445
65505,78373
65505,51055
65505,22648
65505,88776
65505,78824
65505,10079
65505,86807
65505,66992
65505,69711
65505,97893
65505,82739
65505,39301
65505,13148
65505,72277
65505,17936
65505,14531
65505,49195
65505,16081
65505,29884
65505,70954
65505,84786
65505,39863
65505,1862
65505,43875
65505,66501
65505,31336
65505,13875
65505,46061
65505,19581
65505,1836
65505,92655
65505,97323
65505,82969
65505,3086
65505,34524
65505,25460
65505,86289
65505,19897
65505,81497
65505,23525
65505,49806
65505,34924
65505,14421
65505,27199
65505,14290
65505,18674
65505,33181
65505,65432
65505,54974
65505,80321
65505,36891
65505,82093
65505,45216
65505,32541
65505,98615
65505,24070
65505,25706
65505,88161
65505,88950
65505,48391
65505,12138
65505,96472
65505,84024
65505,47003
65505,68416
65505,37512
65505,63042
65505,62444
65505,13122
65505,81927
65505,55814
65505,13705
65505,47292
65505,59338
65505,19152
65505,64757
65505,68658
65505,54466
65505,47881
65505,57173
65505,72929
65505,34016
65505,72410
65505,62943
65505,76900
65505,19028
65505,11775
65505,39383
65505,47820
65505,49068
65505,87456
65505,47187
65505,81743
65505,41473
65505,59817
65505,26618
65505,45841
65505,80842
65505,26074
65505,93464
65505,6594
65505,71569
65505,76327
65505,58578
65505,26638
65505,42987
65505,97247
65505,30481
65505,70679
65505,76511
65505,83902
65505,27266
65505,7339
65505,50519
65505,9239
65505,70600
65505,6815
65505,57837
65505,50307
65505,13613
65505,44949
65505,4027
65505,45185
65505,43746
65505,28799
65505,23664
65505,77841
65505,94202
65505,12407
65505,67009
65505,10692
65505,19851
65505,10353
65505,48609
65505,96932
65505,2584
65505,18882
65505,78591
65505,92503
65505,97900
65505,8536
65505,33196
65505,49233
65505,74499
65505,16758
65505,34076
65505,69125
65505,1829
65505,11238
65505,62851
65505,92100
65505,39058
65505,38591
65505,20445
65505,84098
65505,17526
65505,9835
65505,45696
65505,87993
65505,88486
65505,21831
65505,72466
65505,41543
65505,16291
65505,12515
65505,65334
65505,86447
65505,99454
65505,35240
65505,89249
65505,37022
65505,80572
65505,90085
65505,17930
65505,66677
65505,65114
65505,89096
65505,32666
65505,35079
65505,51334
65505,1318
65505,68532
65505,10958
65505,74888
73035,84844
73035,90482
73035,41477
73035,90965
73035,6420
73035,74649
73035,65887
73035,29759
73035,14613
73035,72594
73035,66638
73035,30965
73035,49372
73035,46159
73035,64417
73035,24302
73035,74059
73035,8287
73035,1795
73035,36162
73035,73733
73035,60211
73035,65681
73035,41190
73035,3193
73035,26405
73035,97872
73035,44582
73035,16897
73035,13914
73035,30883
73035,80519
73035,29884
73035,63951
73035,1862
73035,92548
73035,3086
73035,30719
73035,81497
73035,90997
73035,74600
73035,43175
73035,65472
73035,16722
73035,28928
73035,75147
73035,99057
73035,80999
73035,91832
73035,72188
73035,65432
73035,65746
73035,19091
73035,31024
73035,98615
73035,24070
73035,71128
73035,48391
73035,4177
73035,40753
73035,44313
73035,42635
73035,34808
73035,42723
73035,47003
73035,94691
73035,48430
73035,25316
73035,73346
73035,46828
73035,37212
73035,64757
73035,82847
73035,47881
73035,53770
73035,1349
73035,88953
73035,37840
73035,28935
73035,92622
73035,70167
73035,6594
73035,99173
73035,44976
73035,42987
73035,42923
73035,12104
73035,70679
73035,6815
73035,12407
73035,24497
73035,68857
73035,10353
73035,4925
73035,76147
73035,21855
73035,75529
73035,18882
73035,4232
73035,72568
73035,60228
73035,17736
73035,3913
73035,40938
73035,18841
73035,55334
73035,28112
73035,20762
73035,29290
73035,39993
73035,21831
73035,998
73035,90034
73035,65334
73035,13373
73035,89249
73035,13395
73035,95180
73035,94637
73035,10958
73035,74088
46912,39243
46912,39885
46912,28620
46912,12999
46912,53926
46912,69909
46912,53643
46912,96311
46912,14210
46912,20082
46912,34874
46912,10428
46912,55515
46912,70434
46912,70392
46912,46159
46912,39983
46912,87781
46912,10564
46912,8013
46912,89592
46912,5957
46912,38932
46912,1795
46912,6510
46912,73798
46912,41190
46912,39491
46912,62803
46912,10079
46912,26405
46912,94556
46912,44582
46912,39301
46912,27671
46912,30883
46912,3228
46912,90375
46912,80519
46912,16081
46912,5949
46912,34053
46912,12812
46912,9915
46912,43875
46912,66501
46912,50886
46912,48244
46912,3086
46912,49679
46912,27522
46912,91223
46912,34924
46912,16722
46912,27199
46912,22528
46912,14290
46912,91832
46912,31024
46912,71128
46912,1198
46912,84595
46912,59054
46912,97287
46912,87941
46912,84822
46912,86997
46912,79834
46912,89757
46912,58660
46912,82847
46912,47212
46912,60670
46912,62943
46912,65295
46912,93735
46912,21026
46912,88953
46912,47187
46912,39888
46912,26618
46912,62293
46912,93464
46912,8982
46912,15956
46912,76327
46912,74988
46912,26638
46912,84622
46912,21334
46912,56747
46912,38211
46912,44348
46912,58617
46912,76511
46912,99290
46912,43946
46912,45185
46912,48790
46912,61573
46912,59783
46912,62224
46912,61326
46912,67009
46912,67747
46912,63620
46912,96932
46912,75529
46912,37787
46912,98306
46912,18882
46912,78591
46912,97900
46912,29704
46912,33196
46912,74499
46912,16758
46912,52708
46912,10188
46912,1829
46912,18841
46912,61238
46912,17185
46912,20445
46912,49957
46912,79138
46912,45696
46912,21831
46912,998
46912,65163
46912,2677
46912,84551
46912,27660
46912,86447
46912,13373
46912,82704
46912,63531
46912,9169
46912,90650
46912,95180
46912,47458
46912,10059
46912,90808
46912,10958
